#{"t_start": 1716739079.6912994, "env_id": "Sprites-v0"}
r,l,t
27.828908,40,72.26457
35.590318,40,73.948951
28.413536,40,74.308577
25.660905,40,74.707913
30.130714,40,75.162997
25.127135,40,75.410233
29.977566,40,77.117045
33.49955,40,77.477759
25.675824,40,77.83188
29.149333,40,78.161756
33.62787,40,78.336352
27.466592,40,80.09618
24.512481,40,80.455563
22.242379,40,80.814125
25.509425,40,81.030455
33.852553,40,81.192966
26.191095,40,82.870827
25.116528,40,83.228913
31.334139,40,83.528459
29.839177,40,83.699274
22.240909,40,83.869619
27.162466,40,85.457821
24.505361,40,85.661579
35.344848,40,85.897617
31.805013,40,86.140441
27.231923,40,86.356824
23.396731,40,88.090374
30.027432,40,88.447455
30.103603,40,88.717493
28.539544,40,88.928392
32.443299,40,89.143844
26.928683,40,90.783749
23.569818,40,91.141889
30.872472,40,91.490944
24.335501,40,91.725816
24.177579,40,92.084235
32.316005,40,93.737946
28.798055,40,94.099385
22.302118,40,94.461402
23.762353,40,94.817775
28.848671,40,95.190467
28.125863,40,96.695209
29.502313,40,96.811426
30.166579,40,96.924199
27.527095,40,97.038327
27.124905,40,97.15788
32.959158,40,98.26428
30.131009,40,98.376631
27.188691,40,98.486214
18.428111,40,98.604728
28.225648,40,98.721272
28.338151,40,99.805145
30.986842,40,99.917037
26.183578,40,100.025768
30.01976,40,100.139952
29.505564,40,100.249998
31.09757,40,101.539255
29.359317,40,101.772375
33.721768,40,101.979463
19.657523,40,102.213729
27.54857,40,102.469471
30.980327,40,104.099944
31.558232,40,104.339463
28.541849,40,104.54362
29.81862,40,104.796933
25.250269,40,105.018985
24.635503,40,106.539616
30.233081,40,106.707429
26.074496,40,106.926002
21.781996,40,107.181286
28.873481,40,107.401859
33.324519,40,108.860508
30.198896,40,109.01933
33.615687,40,109.188251
33.114329,40,109.415125
28.503036,40,109.639337
26.766959,40,111.120783
31.249596,40,111.284693
30.367416,40,111.448097
29.363758,40,111.627284
25.374643,40,111.870163
25.979691,40,117.742971
30.136404,40,117.910772
24.150175,40,118.185734
28.737654,40,118.476118
28.669391,40,118.740637
24.581472,40,120.238065
31.15096,40,120.403895
26.787738,40,120.663136
31.315823,40,120.914996
29.004298,40,121.122979
31.793488,40,122.686635
28.065681,40,122.85173
29.487184,40,123.14466
31.339678,40,123.409695
29.079077,40,123.61722
31.745104,40,125.110298
29.155282,40,125.268527
28.496035,40,125.434564
27.589187,40,125.715327
31.840411,40,126.002037
27.674554,40,127.473764
26.29434,40,127.647977
28.164709,40,127.809716
29.439322,40,128.063624
30.124269,40,128.319429
25.682794,40,129.791574
29.398563,40,129.955788
29.642237,40,130.117207
21.89942,40,130.313645
31.150079,40,130.592043
27.944889,40,132.170752
26.669058,40,132.332052
29.445634,40,132.488505
25.151177,40,132.651656
27.367511,40,132.942964
31.959909,40,134.469865
29.181039,40,134.629592
31.890077,40,134.788939
26.444609,40,134.996054
25.119119,40,135.300182
24.855291,40,136.799119
32.665188,40,136.958682
22.017032,40,137.122178
30.022625,40,137.374309
31.184725,40,137.626904
25.929099,40,139.146634
25.456322,40,139.315809
28.681642,40,139.470937
28.011123,40,139.69961
24.780386,40,139.977808
32.132429,40,141.484416
23.373706,40,141.645075
28.326016,40,141.801474
30.128258,40,142.07751
25.45583,40,142.363042
25.245787,40,143.903149
28.243739,40,144.075767
24.419701,40,144.237129
29.9266,40,144.530155
28.982411,40,144.74652
24.317157,40,146.221369
29.225581,40,146.382342
26.119429,40,146.548689
26.848461,40,146.708988
34.931158,40,146.821151
24.65827,40,147.923712
28.017234,40,148.041587
27.270509,40,148.153058
27.504227,40,148.267117
26.191771,40,148.383096
26.671325,40,149.503937
31.142264,40,149.618876
27.935609,40,149.740247
29.630762,40,149.854995
29.544763,40,149.967155
26.983646,40,151.109025
26.518822,40,151.353882
29.476453,40,151.600889
26.791705,40,151.894566
28.645355,40,152.175424
30.588677,40,153.690288
27.481127,40,153.849943
25.843084,40,154.019537
28.228004,40,154.26948
30.526469,40,154.476102
30.791535,40,155.942389
28.741665,40,156.099418
29.802246,40,156.260365
31.017564,40,156.425558
30.102798,40,156.601309
29.037389,40,158.050655
25.258804,40,158.223171
26.812295,40,158.383534
22.392121,40,158.544056
26.772,40,158.802326
32.2751,40,160.349305
25.824888,40,160.506936
26.930702,40,160.653062
30.285635,40,160.829973
33.377709,40,161.057464
24.382297,40,166.921743
31.505221,40,167.102303
31.537653,40,167.434648
28.712275,40,167.726655
31.732264,40,167.926131
30.51272,40,169.432817
24.621237,40,169.593514
31.449484,40,169.899151
27.463798,40,170.109315
28.468409,40,170.318842
27.78961,40,171.937075
28.78485,40,172.118271
26.013456,40,172.343031
30.093524,40,172.549276
28.064589,40,172.779848
18.867789,40,174.272981
30.419329,40,174.443092
36.222048,40,174.608494
28.464797,40,174.827441
35.041521,40,175.004041
19.393876,40,176.490917
29.947485,40,176.651385
31.913594,40,176.810643
29.968698,40,176.970269
26.160558,40,177.187772
24.059355,40,178.641632
30.794582,40,178.797062
26.23975,40,178.950101
27.597916,40,179.103663
32.412283,40,179.303069
30.029593,40,180.794287
22.526128,40,180.952374
34.137282,40,181.113675
30.878398,40,181.268699
22.391236,40,181.471812
27.599896,40,182.931733
33.274201,40,183.088194
32.923385,40,183.241895
29.358347,40,183.403459
29.491587,40,183.641833
25.768319,40,185.111999
26.115497,40,185.268396
15.673005,40,185.415242
27.473609,40,185.573183
27.595018,40,185.90541
25.851237,40,187.354386
28.813962,40,187.504108
22.845706,40,187.656235
31.2244,40,187.897097
27.157576,40,188.242748
28.941092,40,189.786307
32.009115,40,189.952811
30.96278,40,190.138259
25.539566,40,190.39597
29.706359,40,190.660614
30.620869,40,192.199172
30.138232,40,192.360232
25.409283,40,192.588468
28.659315,40,192.81197
25.213178,40,193.048258
30.687563,40,194.535096
22.689681,40,194.693177
29.710363,40,194.849458
29.578255,40,194.972568
24.557567,40,195.096687
24.136395,40,196.171368
19.459299,40,196.291429
29.092241,40,196.398996
28.763623,40,196.505239
28.156407,40,196.617989
32.053439,40,197.738478
35.507502,40,197.860821
30.677562,40,197.972389
24.60871,40,198.095693
24.469571,40,198.220367
30.578193,40,199.613123
28.022078,40,200.344534
25.580191,40,201.194052
28.009371,40,202.159204
27.677961,40,202.961678
27.527377,40,204.420008
31.305569,40,204.598078
28.795507,40,204.770539
25.439727,40,204.946048
29.102719,40,205.11086
30.972164,40,206.58168
25.755042,40,206.742348
29.100234,40,206.900568
27.965664,40,207.063378
29.79616,40,207.222828
31.519362,40,208.690445
34.362778,40,208.843357
29.075351,40,209.000453
26.389235,40,209.16646
25.304701,40,209.330437
29.917774,40,210.792788
30.012531,40,210.950095
27.850439,40,211.111897
26.822769,40,211.253325
26.999584,40,211.4094
32.839221,40,217.360494
28.568133,40,217.516319
26.071792,40,217.750986
28.343679,40,218.021016
24.045532,40,218.333304
29.733372,40,219.882239
31.781444,40,220.127412
28.697573,40,220.347406
13.94979,40,220.581619
24.287861,40,220.977257
28.671901,40,222.450809
27.547502,40,222.652087
29.129231,40,222.995448
30.811327,40,223.222346
21.751845,40,223.429881
30.133887,40,224.930037
25.672113,40,225.105512
27.301399,40,225.366213
28.750186,40,225.653542
26.471065,40,225.899009
32.134506,40,227.403377
20.439806,40,227.566728
28.040746,40,227.74701
26.215737,40,227.96186
31.494799,40,228.228633
28.097919,40,229.701195
28.263476,40,229.864698
18.958363,40,230.020798
32.272242,40,230.257746
23.566333,40,230.527806
28.777684,40,232.015849
28.229814,40,232.178327
27.540381,40,232.346456
33.653465,40,232.574404
26.522892,40,232.778875
29.952695,40,234.232281
28.127358,40,234.398959
27.131237,40,234.550297
27.871235,40,234.709674
28.392734,40,235.00789
29.473956,40,236.459854
25.495045,40,236.618371
24.459679,40,236.779643
26.937514,40,236.949715
28.010811,40,237.204361
27.49018,40,238.646221
31.782549,40,238.799176
28.807092,40,238.963636
29.153144,40,239.120073
26.475563,40,239.413718
27.580733,40,240.883338
27.116943,40,241.035556
26.809962,40,241.18651
28.655055,40,241.348981
35.285682,40,241.614181
25.558856,40,243.081991
31.270084,40,243.246912
27.74255,40,243.409664
31.048453,40,243.573812
26.177896,40,243.790773
25.29777,40,245.258153
31.059411,40,245.419
29.906443,40,245.584004
29.326765,40,245.734425
29.712848,40,245.87389
32.03874,40,246.993638
24.978396,40,247.124645
28.364865,40,247.240016
33.188583,40,247.357171
24.356775,40,247.466062
23.816541,40,248.593019
26.246894,40,248.711199
25.334939,40,248.827474
30.525525,40,248.936977
25.576514,40,249.048763
26.727135,40,250.151376
28.627069,40,250.435314
29.084345,40,250.702111
29.120127,40,250.947189
31.996819,40,251.246225
28.626184,40,252.716893
26.556688,40,252.88402
28.022347,40,253.130425
32.732028,40,253.401055
34.43567,40,253.644965
32.391205,40,255.165596
31.375458,40,255.33585
34.828872,40,255.499428
28.535886,40,255.66817
35.032684,40,255.920235
29.244291,40,257.405103
26.255511,40,257.578511
26.816618,40,257.742654
23.526884,40,257.915484
29.885292,40,258.133967
27.375578,40,259.657381
31.709736,40,259.812293
22.429243,40,259.970549
25.631509,40,260.12202
29.587441,40,260.438565
27.758376,40,270.491021
30.956169,40,270.654391
29.280318,40,270.8153
28.039936,40,270.968406
25.833404,40,271.136453
24.41742,40,272.602075
28.217784,40,272.759135
31.358977,40,272.923537
30.997784,40,273.087222
26.793098,40,273.248805
28.10997,40,274.745157
33.220604,40,274.898599
31.239412,40,275.050575
29.156749,40,275.213231
20.994125,40,275.377283
28.581065,40,276.804762
23.84994,40,276.954443
25.80405,40,277.112006
24.238082,40,277.275468
26.384267,40,277.440375
30.060141,40,278.960849
25.720146,40,279.11325
28.859081,40,279.269249
28.151406,40,279.423782
27.75674,40,279.643557
33.692592,40,281.131161
31.355609,40,281.2829
29.414013,40,281.442549
30.322862,40,281.601518
28.174029,40,281.836865
25.598084,40,283.308329
28.117725,40,283.468463
27.911618,40,283.623721
29.674924,40,283.782475
30.740855,40,283.976669
28.586466,40,285.436342
32.282769,40,285.591275
26.945168,40,285.751523
23.589395,40,285.912493
25.965161,40,286.160584
25.760746,40,287.665049
23.150367,40,287.826556
30.546679,40,287.981558
28.527246,40,288.15834
19.041914,40,288.54083
30.197821,40,290.048239
26.995415,40,290.215816
24.721586,40,290.371571
27.079322,40,290.66348
28.82337,40,290.956894
31.309198,40,292.506581
31.092778,40,292.667589
29.367358,40,292.850747
27.322457,40,293.222034
27.592379,40,293.618465
25.89454,40,295.087519
30.449033,40,295.265383
31.339906,40,295.381041
27.583091,40,295.497723
28.296996,40,295.614993
29.451412,40,296.722971
28.14566,40,296.841036
26.213629,40,296.961238
31.965247,40,297.077145
28.036296,40,297.190303
32.594914,40,298.308873
29.481364,40,298.431046
27.601154,40,298.54724
29.366064,40,298.66102
28.168124,40,298.777824
31.737649,40,300.025321
30.056474,40,300.206815
27.252202,40,300.540602
30.763324,40,300.797455
28.532026,40,301.069837
31.066559,40,302.635514
26.816777,40,302.812176
23.399414,40,303.058848
27.256363,40,303.284634
26.271778,40,303.519591
27.497186,40,305.028927
24.449134,40,305.208207
27.77286,40,305.376121
28.937237,40,305.524717
29.936204,40,305.751941
22.329361,40,307.265834
28.589608,40,307.431903
21.540723,40,307.591612
24.869672,40,307.786751
27.131439,40,307.979854
24.104037,40,309.445769
27.206784,40,309.615831
31.976133,40,309.780234
28.777353,40,309.950119
24.004901,40,310.174702
32.541468,40,311.633186
26.129521,40,311.798916
22.434852,40,311.955143
23.760509,40,312.108535
27.43167,40,312.345235
26.576023,40,318.21443
26.519482,40,318.38451
30.714625,40,318.756528
22.465385,40,319.154574
25.690318,40,319.398845
26.096168,40,320.881486
34.144732,40,321.242202
24.888415,40,321.480725
29.247193,40,321.833637
26.443074,40,322.279372
30.278755,40,324.011145
28.463552,40,324.369863
25.494636,40,324.729224
31.694911,40,324.937364
28.119002,40,325.173374
27.182879,40,326.807328
31.840941,40,327.191362
32.376487,40,327.542053
31.446247,40,327.76428
23.979358,40,328.012406
30.827034,40,329.561727
28.303803,40,329.861693
27.034326,40,330.211286
34.066025,40,330.412709
24.286142,40,330.633366
30.039215,40,332.190195
29.297044,40,332.367132
29.656119,40,332.707508
25.748851,40,333.017075
24.977266,40,333.300585
27.058296,40,334.801813
28.720912,40,334.967845
30.076646,40,335.177454
29.333307,40,335.433954
31.155293,40,335.622672
31.854194,40,337.15522
28.798303,40,337.317767
32.116472,40,337.479711
27.154849,40,337.788878
29.018846,40,338.095067
29.350557,40,339.668283
29.504506,40,339.836559
31.008855,40,340.068862
30.52029,40,340.301789
27.292125,40,340.539201
25.835156,40,342.067371
25.042858,40,342.240924
30.699094,40,342.409812
29.784426,40,342.606927
29.369248,40,342.82467
27.804473,40,344.274898
31.618259,40,344.435231
28.313941,40,344.594736
30.592261,40,344.74988
28.942883,40,345.026274
31.787673,40,346.571988
29.617112,40,346.724717
28.553794,40,346.883513
26.979927,40,347.033189
24.594209,40,347.143675
25.862057,40,348.252268
25.030362,40,348.366969
29.864259,40,348.479808
34.551601,40,348.605711
28.927536,40,348.729567
28.493075,40,349.839526
30.100315,40,349.956713
29.465664,40,350.072602
29.185825,40,350.198559
27.249896,40,350.320323
26.82207,40,351.509212
19.281086,40,351.765991
26.362448,40,352.050828
29.392534,40,352.327861
30.531019,40,352.592534
26.175713,40,354.134278
26.882321,40,354.425097
29.294819,40,354.685914
30.013083,40,354.943981
28.450204,40,355.122135
24.729667,40,356.607995
27.319105,40,356.776753
27.103302,40,356.958933
32.175058,40,357.18369
28.881265,40,357.380322
26.702923,40,358.87786
32.253283,40,359.044831
21.537812,40,359.210968
24.534162,40,359.433077
22.075248,40,359.657482
36.328708,40,361.139168
33.563104,40,361.301799
23.337884,40,361.4741
30.239554,40,361.667402
29.290579,40,361.974917
25.998769,40,363.529915
30.198014,40,363.699504
25.722711,40,363.861483
27.537689,40,364.070907
29.542677,40,364.362958
27.481975,40,370.22175
31.760572,40,370.390659
25.100372,40,370.780183
26.04501,40,371.180131
31.096756,40,371.556015
30.306161,40,373.250226
27.735985,40,373.60982
28.921278,40,373.966038
29.947689,40,374.328898
30.361531,40,374.692494
33.062898,40,376.392119
28.696812,40,376.753392
28.869567,40,377.112229
29.525869,40,377.475554
29.817989,40,377.82487
34.6304,40,379.561236
27.250883,40,379.916007
26.819681,40,380.273154
31.679277,40,380.632583
27.928172,40,380.838644
30.803181,40,382.54912
30.186688,40,382.910789
26.393448,40,383.267076
32.981178,40,383.573742
26.88577,40,383.735657
28.58018,40,385.413851
28.697211,40,385.779967
27.773681,40,386.082286
24.181087,40,386.336452
28.229426,40,386.508617
26.383106,40,388.199178
27.469196,40,388.556146
29.293157,40,388.883078
26.999316,40,389.04337
29.010753,40,389.209328
26.365727,40,390.880172
28.423925,40,391.242806
23.23312,40,391.588345
22.287002,40,391.757252
25.801217,40,391.925063
33.636124,40,393.610929
29.904275,40,393.983097
30.544932,40,394.222299
29.308984,40,394.381297
25.808277,40,394.54244
30.514297,40,396.101408
27.132898,40,396.471156
31.255138,40,396.74893
29.679186,40,396.917885
23.58976,40,397.068304
33.731393,40,398.653414
29.48199,40,398.908376
25.750935,40,399.165549
31.939137,40,399.407407
26.757893,40,399.560894
30.409655,40,400.976256
26.971308,40,401.118855
35.140902,40,401.242529
28.554666,40,401.371361
27.746821,40,401.495462
26.259338,40,402.583475
24.54168,40,402.725379
26.440231,40,402.846199
24.118507,40,402.954639
29.425691,40,403.083699
26.833782,40,404.189887
28.265598,40,404.300429
27.992201,40,404.422003
30.240285,40,404.527577
22.488693,40,404.645391
24.060439,40,406.112738
27.862257,40,406.263347
23.206993,40,406.429788
28.307961,40,406.58217
28.567559,40,406.726426
29.00361,40,408.312096
31.893027,40,408.514731
28.588328,40,408.67286
22.375269,40,408.839178
29.746168,40,409.006194
27.863966,40,410.609974
32.951059,40,410.784976
28.005639,40,410.942901
30.702996,40,411.100824
25.898615,40,411.261568
34.499637,40,412.832046
29.787173,40,412.995476
31.132898,40,413.151218
26.222754,40,413.302069
32.595939,40,413.450344
33.965246,40,415.037449
29.522833,40,415.188973
27.27793,40,415.345899
32.014489,40,415.508489
26.712626,40,415.674812
30.047766,40,417.223287
25.737154,40,417.37802
31.211127,40,417.541426
27.844618,40,417.705738
28.756146,40,417.875183
30.283498,40,423.76775
24.981539,40,423.93058
28.381242,40,424.094609
32.600201,40,424.248222
31.70436,40,424.427838
27.058833,40,425.916268
28.359088,40,426.081401
31.117111,40,426.242566
29.745158,40,426.399112
29.148345,40,426.657045
30.982722,40,428.165119
32.673971,40,428.334968
25.933466,40,428.484473
28.018396,40,428.680914
29.49925,40,428.975427
26.567245,40,430.509418
26.236541,40,430.665605
30.684791,40,430.824139
20.970572,40,431.140655
28.513503,40,431.479414
25.347129,40,433.01894
25.353225,40,433.200173
35.319582,40,433.466473
28.970405,40,433.744638
28.713772,40,433.949594
30.820974,40,435.446904
29.644555,40,435.604329
25.199027,40,435.76849
30.043333,40,436.025085
29.748657,40,436.244756
28.504626,40,437.775743
31.485963,40,437.933214
30.984037,40,438.089559
28.083733,40,438.347424
31.099111,40,438.58117
30.528563,40,440.009807
23.463409,40,440.165864
32.761319,40,440.321857
27.682868,40,440.500849
27.384543,40,440.742893
27.66475,40,442.265126
28.207529,40,442.421968
23.096265,40,442.581329
29.300147,40,442.746852
27.167139,40,443.017507
34.388029,40,444.490983
28.739293,40,444.646419
33.322708,40,444.809397
27.263336,40,444.974894
28.711655,40,445.300431
31.576818,40,446.818248
30.514148,40,446.979368
29.852089,40,447.137785
33.312002,40,447.259139
30.688538,40,447.375243
27.114906,40,448.488958
31.777889,40,448.607069
34.002879,40,448.733624
33.022142,40,448.846199
34.129524,40,448.947288
28.456731,40,450.070138
32.11487,40,450.183511
21.907552,40,450.295945
33.204292,40,450.415389
31.530967,40,450.541885
28.228717,40,452.425362
27.626291,40,453.249906
30.786797,40,454.195514
30.633782,40,455.103197
29.033557,40,455.484715
24.710867,40,456.984766
30.042402,40,457.148069
23.062978,40,457.321484
31.643317,40,457.484072
21.231582,40,457.641205
27.619638,40,459.183603
32.127673,40,459.343902
20.047375,40,459.503842
26.656897,40,459.663516
30.289885,40,459.92673
27.68575,40,461.397573
31.758134,40,461.550831
30.103342,40,461.70898
30.596886,40,461.866331
35.134841,40,462.067612
28.22731,40,463.570466
22.691994,40,463.727942
29.608135,40,463.889594
30.202799,40,464.045252
32.093434,40,464.244395
29.63234,40,465.749176
24.070947,40,465.905306
31.006457,40,466.096748
28.96291,40,466.283151
27.389529,40,466.584531
31.934652,40,468.101694
23.053561,40,468.262023
33.120393,40,468.422783
25.783004,40,468.644953
24.79242,40,468.951184
28.071448,40,474.842018
30.912841,40,475.06783
29.45806,40,475.239203
26.473898,40,475.411112
26.301718,40,475.758235
26.18643,40,477.316323
27.657593,40,477.488775
31.546545,40,477.859206
27.636394,40,478.11983
33.29618,40,478.381073
26.753103,40,479.905682
28.205569,40,480.071335
27.37747,40,480.376191
30.617184,40,480.570783
29.686417,40,480.768058
26.93539,40,482.310201
26.914335,40,482.480942
31.42696,40,482.655119
27.466698,40,482.958716
28.365266,40,483.22618
29.647256,40,484.712707
28.771576,40,484.880859
34.282996,40,485.049381
31.229318,40,485.374021
30.501775,40,485.646275
29.043558,40,487.206497
24.689006,40,487.371057
28.529197,40,487.545113
30.129949,40,487.929601
28.552513,40,488.104284
24.867467,40,489.580389
26.935347,40,489.746735
28.576165,40,489.934602
25.082344,40,490.227662
28.685965,40,490.481352
25.825916,40,491.944224
30.844676,40,492.11277
27.918114,40,492.273662
28.278366,40,492.527607
27.200444,40,492.734238
32.151252,40,494.195979
29.673014,40,494.365197
33.97621,40,494.532932
32.065121,40,494.736775
27.458872,40,494.992838
28.161828,40,496.459026
28.711454,40,496.61392
24.342481,40,496.778383
30.643973,40,496.939897
29.109746,40,497.198678
30.844453,40,498.714474
28.200211,40,498.87858
26.006879,40,499.030295
28.011411,40,499.197904
32.049241,40,499.325968
27.03842,40,500.448905
21.81586,40,500.560889
34.654237,40,500.686057
22.862012,40,500.808206
30.456106,40,500.929486
28.285021,40,501.972451
30.436282,40,502.086341
26.634592,40,502.196827
28.72126,40,502.315953
17.507607,40,502.430424
27.555214,40,503.555145
31.96671,40,503.758695
31.53509,40,504.029865
28.76928,40,504.240376
29.676596,40,504.471135
30.345063,40,505.987784
29.605433,40,506.149835
30.657532,40,506.323195
26.824238,40,506.576515
28.774397,40,506.811078
33.723877,40,508.284733
33.540025,40,508.457589
32.12923,40,508.611724
26.768864,40,508.799643
27.801179,40,509.037993
24.863413,40,510.499578
30.032364,40,510.660374
28.497352,40,510.822878
25.660465,40,510.980634
29.444227,40,511.175954
32.598437,40,512.653657
26.250945,40,512.811877
29.568634,40,512.970142
25.750831,40,513.132876
30.819852,40,513.346264
28.882181,40,514.795796
29.049502,40,514.946259
28.20859,40,515.10404
30.781698,40,515.259476
26.499766,40,515.464493
28.022498,40,516.918889
27.428971,40,517.07846
29.091886,40,517.237761
30.226263,40,517.397823
31.553743,40,517.559667
28.139735,40,527.677159
23.343335,40,527.841022
29.460764,40,527.996094
32.000967,40,528.152078
29.123269,40,528.296563
27.182688,40,529.86664
30.5961,40,530.028079
23.73052,40,530.192749
28.476161,40,530.353353
30.815818,40,530.507013
25.909855,40,532.028611
31.25399,40,532.190479
30.19889,40,532.344649
29.658678,40,532.502778
29.583719,40,532.669904
27.959678,40,534.13239
18.240786,40,534.289872
29.73986,40,534.454742
29.007275,40,534.609859
28.26068,40,534.762141
29.084868,40,536.294915
28.809609,40,536.46134
32.676714,40,536.625388
32.330156,40,536.792904
33.394997,40,536.945676
34.383815,40,538.464095
30.752724,40,538.601626
25.472913,40,538.759837
33.954102,40,538.921902
28.715133,40,539.089413
30.481846,40,540.574909
20.844623,40,540.731083
31.264081,40,540.893063
28.635499,40,541.078066
33.38215,40,541.235836
22.814294,40,542.789382
27.088189,40,542.945294
27.898864,40,543.10238
29.472406,40,543.298198
34.532339,40,543.581294
26.168519,40,545.088872
31.129019,40,545.248618
31.479157,40,545.41159
30.265167,40,545.771178
31.421248,40,546.064978
24.519531,40,547.628723
26.580861,40,547.782718
31.329727,40,547.896377
30.44232,40,548.013636
32.615604,40,548.125946
26.724973,40,549.237509
29.450679,40,549.356825
32.253426,40,549.469032
28.103675,40,549.588332
31.907055,40,549.705498
31.700454,40,550.815941
27.322051,40,550.932788
28.410142,40,551.049679
23.684934,40,551.162335
26.453555,40,551.28022
31.068765,40,552.694786
25.19425,40,553.075923
30.534611,40,553.310287
26.174252,40,553.462238
31.10599,40,553.609528
26.550102,40,555.205586
33.067704,40,555.509316
31.57256,40,555.807735
25.193196,40,555.98074
26.93379,40,556.149778
31.736358,40,557.750137
30.494401,40,557.954173
27.517887,40,558.119733
25.576029,40,558.300179
28.598467,40,558.499556
26.29394,40,560.111247
31.43446,40,560.359383
35.130027,40,560.595183
31.747524,40,560.832919
22.944517,40,561.110079
33.960902,40,562.612897
32.694128,40,562.785874
30.217236,40,563.139665
31.767048,40,563.332733
25.144028,40,563.573797
30.581443,40,565.046834
33.503329,40,565.204767
31.471285,40,565.371708
30.640139,40,565.590083
19.617019,40,565.822261
34.424954,40,567.290365
33.757011,40,567.452951
27.912486,40,567.615361
28.497763,40,567.811877
28.443842,40,568.047058
26.002716,40,569.499831
26.792543,40,569.660231
22.720764,40,569.824506
29.110495,40,569.991956
34.148509,40,570.333824
28.017029,40,576.190471
27.269294,40,576.481697
32.315354,40,576.8018
29.285301,40,577.149557
29.368416,40,577.46044
24.935989,40,579.090838
26.350813,40,579.419328
31.561812,40,579.685895
32.640111,40,579.859167
28.806299,40,580.071946
27.655157,40,581.520601
31.24799,40,581.681172
29.449579,40,581.862912
30.757063,40,582.06511
29.38671,40,582.302524
26.227424,40,583.785157
23.245978,40,583.944926
33.4763,40,584.105562
22.387318,40,584.281821
28.716982,40,584.452995
31.830538,40,585.906478
28.485011,40,586.069494
27.573264,40,586.225158
32.140789,40,586.380778
27.052618,40,586.621991
26.4576,40,588.072684
29.965864,40,588.240857
32.163242,40,588.410792
30.736178,40,588.575599
32.812462,40,588.798154
25.095572,40,590.254954
27.600853,40,590.407041
28.79304,40,590.570911
26.648786,40,590.732053
28.581854,40,590.976765
28.902475,40,592.501956
34.396912,40,592.666671
25.824607,40,592.827005
32.871652,40,592.998787
30.985738,40,593.335979
28.624076,40,594.870173
31.611414,40,595.029843
30.310386,40,595.189882
26.494705,40,595.508274
23.676685,40,595.771864
30.917693,40,597.264809
31.067038,40,597.422016
31.334522,40,597.575193
27.922849,40,597.687356
33.337421,40,597.818124
23.480769,40,598.934969
31.981619,40,599.045816
24.198393,40,599.161734
25.282939,40,599.275084
29.212151,40,599.399292
