#{"t_start": 1716098826.2497349, "env_id": "Sprites-v0"}
r,l,t
29.274004,40,235.781819
27.266458,40,235.835139
20.037624,40,239.209567
25.916321,40,239.273156
29.312745,40,239.330546
21.910402,40,240.348113
30.544352,40,240.402661
27.239631,40,241.440889
21.146268,40,241.493481
21.808734,40,241.547848
31.000072,40,242.580193
24.073058,40,242.633962
26.041746,40,243.66699
28.252707,40,243.719817
28.727831,40,243.774215
23.714829,40,244.807886
27.068482,40,244.861641
29.518973,40,245.891984
24.267894,40,245.944943
30.490024,40,246.000173
32.02652,40,247.040281
28.430959,40,247.094247
27.665724,40,248.135513
30.213493,40,248.189826
28.200547,40,248.24673
27.722985,40,249.28506
25.934377,40,249.337986
24.155462,40,252.762786
26.432612,40,252.830868
31.207462,40,252.885219
30.725668,40,253.922052
26.652511,40,253.976338
25.255205,40,255.020923
30.781097,40,255.074289
28.667007,40,255.128943
27.865284,40,256.140845
26.759251,40,256.193709
28.068227,40,257.202454
30.525073,40,257.256974
27.166059,40,257.313237
27.160436,40,258.327317
19.661792,40,258.38103
29.60348,40,259.420122
28.038051,40,259.475971
25.37555,40,259.534168
24.140185,40,260.571369
25.278452,40,260.625493
26.827997,40,261.666587
21.225286,40,261.719357
23.158343,40,261.773961
30.513142,40,262.809236
29.774638,40,262.863185
29.473792,40,266.309644
25.766579,40,266.371478
29.412022,40,266.424713
24.996481,40,267.474167
26.679938,40,267.528556
24.669419,40,268.573447
30.874429,40,268.626015
28.827027,40,268.680461
27.112307,40,269.720969
25.650883,40,269.773456
23.855124,40,270.766394
24.821885,40,270.821384
26.453538,40,270.874717
27.721035,40,271.911987
21.910653,40,271.965697
28.678287,40,273.013024
29.234759,40,273.067322
31.207277,40,273.122308
26.378792,40,274.165823
30.665592,40,274.220138
28.46855,40,275.260437
34.864687,40,275.315714
29.364517,40,275.369705
23.035604,40,276.419313
19.052105,40,276.473994
27.03686,40,279.900694
27.22713,40,279.972891
31.939878,40,280.026029
25.409952,40,281.063971
28.397883,40,281.116663
20.744565,40,282.153507
25.381665,40,282.207644
34.848865,40,282.26284
30.773663,40,283.300102
28.677183,40,283.354912
27.875048,40,284.392582
27.683518,40,284.446208
25.05847,40,284.500857
22.017489,40,285.539434
33.163143,40,285.594537
24.357681,40,286.634716
27.668627,40,286.690813
28.608056,40,286.745548
27.611642,40,287.78803
21.963661,40,287.842799
23.301606,40,288.844644
27.534854,40,288.898905
25.387152,40,288.952233
23.021685,40,289.984991
26.472399,40,290.038267
22.005478,40,293.540701
26.455805,40,293.610304
26.450661,40,293.662851
29.202586,40,294.701438
27.477235,40,294.756309
26.360821,40,295.793497
24.564414,40,295.848474
26.416582,40,295.901227
30.172435,40,296.957415
31.275152,40,297.011437
20.804349,40,298.048482
26.2624,40,298.104047
27.886534,40,298.160348
32.675105,40,299.201771
27.265503,40,299.256049
30.692635,40,300.296402
31.631344,40,300.350215
27.499062,40,300.403315
25.534392,40,301.403218
22.030756,40,301.457237
27.996701,40,302.495328
25.38466,40,302.549417
25.321329,40,302.607257
30.042831,40,303.645957
27.580821,40,303.701242
28.144782,40,307.150636
26.347553,40,307.223923
26.646565,40,307.276958
23.097643,40,308.318304
23.548695,40,308.372847
24.209677,40,309.411672
30.194387,40,309.464149
28.406889,40,309.518352
34.119949,40,310.558395
32.023853,40,310.613624
26.606754,40,311.652649
30.142209,40,311.707464
27.738549,40,311.761045
31.449643,40,312.798579
26.175617,40,312.853165
26.124622,40,313.890635
34.299215,40,313.945525
21.023524,40,313.999563
32.294902,40,315.039245
23.831732,40,315.092238
25.721486,40,316.130884
23.14919,40,316.18597
27.483802,40,316.241197
31.991446,40,317.278484
27.578809,40,317.332528
24.800544,40,320.782682
25.760089,40,320.838984
27.861106,40,320.894001
28.165673,40,321.930336
27.976714,40,321.984118
27.879656,40,323.024085
29.159114,40,323.081672
28.249058,40,323.138072
27.476095,40,324.179554
29.863881,40,324.236013
25.982301,40,325.281561
32.445356,40,325.337526
27.555217,40,325.395005
27.727562,40,326.44189
25.22101,40,326.499486
28.262215,40,327.537937
28.622752,40,327.592067
26.684936,40,327.645943
31.418391,40,328.683606
25.976122,40,328.737701
34.121005,40,329.776802
30.209672,40,329.83427
30.22809,40,329.892252
27.44155,40,330.92906
27.255151,40,330.985385
27.165518,40,334.434266
29.267525,40,334.507123
23.02443,40,334.566586
23.281974,40,335.606604
26.232264,40,335.660694
24.941727,40,336.69902
29.357982,40,336.754034
30.392626,40,336.808209
32.977485,40,337.848887
24.171841,40,337.90336
25.898671,40,338.957946
29.700645,40,339.013604
20.073692,40,339.068612
29.012572,40,340.115257
27.07015,40,340.170341
27.995146,40,341.206111
29.974107,40,341.260427
25.725289,40,341.313933
31.729601,40,342.367857
30.683897,40,342.420474
26.749484,40,343.45939
24.335918,40,343.512199
25.646707,40,343.566878
27.975377,40,344.603571
31.094886,40,344.657677
28.014833,40,348.094295
26.57637,40,348.155231
26.955847,40,348.209068
31.145071,40,349.249659
27.815119,40,349.304159
28.41564,40,350.354397
26.465139,40,350.408932
27.378374,40,350.464338
28.009393,40,351.509202
26.571106,40,351.563164
20.277049,40,352.605762
29.968476,40,352.662188
26.995642,40,352.719454
28.286932,40,353.76401
28.435674,40,353.821269
23.116429,40,354.865243
31.82718,40,354.922564
27.345046,40,354.978543
28.269886,40,356.023095
30.533314,40,356.076122
21.335314,40,357.119046
27.283019,40,357.172617
17.855153,40,357.22638
30.774522,40,358.265696
28.465196,40,358.318947
26.202665,40,361.759011
27.539069,40,361.81847
23.669981,40,361.873885
25.36612,40,362.947083
31.252526,40,363.002308
26.958907,40,364.083761
23.009047,40,364.143234
25.532169,40,364.200559
18.952041,40,365.379589
27.418887,40,365.44557
32.326457,40,366.748759
31.097023,40,366.816128
26.779555,40,366.880341
24.029014,40,368.002243
29.128635,40,368.06006
26.083103,40,369.148612
26.619624,40,369.20687
27.482734,40,369.266598
15.385918,40,370.369288
32.668824,40,370.428139
30.999653,40,371.527917
23.404841,40,371.586622
25.259022,40,371.646884
29.357726,40,372.757218
26.701858,40,372.817352
31.613893,40,376.328518
24.071483,40,376.402746
27.873418,40,376.461442
26.251065,40,377.555482
25.694543,40,377.613725
25.436721,40,378.626128
30.074209,40,378.685951
29.64312,40,378.748908
29.225806,40,379.773551
25.043626,40,379.831763
30.519941,40,380.850505
26.024183,40,380.907875
22.27383,40,380.966851
26.233774,40,382.055371
26.792497,40,382.110037
30.594431,40,383.201104
28.599439,40,383.261247
30.693209,40,383.319822
28.494987,40,384.410839
25.226394,40,384.469182
32.901898,40,385.477411
27.499639,40,385.533709
29.413959,40,385.591368
24.64651,40,386.674547
25.092112,40,386.730923
28.672037,40,390.164758
24.199609,40,390.22419
26.476551,40,390.282751
26.808082,40,391.345157
29.245667,40,391.40409
25.907548,40,392.427172
29.765086,40,392.484448
26.114681,40,392.543279
28.434651,40,393.625642
30.01527,40,393.681202
34.538197,40,394.763445
32.071754,40,394.823287
35.31022,40,394.88007
31.206795,40,395.965165
27.412683,40,396.02144
29.121132,40,397.106462
28.615708,40,397.164531
25.399505,40,397.222591
31.981608,40,398.294057
27.444863,40,398.352618
29.17903,40,399.437113
19.453076,40,399.496147
27.194627,40,399.553354
31.80679,40,400.646638
25.905228,40,400.704745
24.78674,40,404.081218
34.778618,40,404.147712
24.766486,40,404.207171
28.030946,40,405.292263
28.390268,40,405.348492
28.82988,40,406.433824
28.093254,40,406.489234
19.19848,40,406.546132
28.643081,40,407.618681
25.916868,40,407.677063
28.053219,40,408.770964
30.715343,40,408.828013
27.436764,40,408.88507
27.249312,40,409.977435
26.443544,40,410.032414
21.01765,40,411.12275
26.818303,40,411.181308
27.04804,40,411.240702
29.310769,40,412.3366
30.250253,40,412.394851
29.475767,40,413.477864
22.95409,40,413.533749
26.324923,40,413.592109
32.627697,40,414.661623
25.533435,40,414.718476
25.204281,40,418.155987
23.832669,40,418.218084
28.627499,40,418.274393
25.289924,40,419.361759
32.611839,40,419.421129
28.824024,40,420.503152
29.575939,40,420.561466
27.186426,40,420.619596
24.589853,40,421.704098
30.561365,40,421.762491
25.15156,40,422.837704
32.160875,40,422.893439
26.912864,40,422.950384
25.677319,40,424.029821
26.152556,40,424.086233
29.095754,40,425.185303
22.754252,40,425.244995
32.079998,40,425.302509
24.769595,40,426.390266
27.891569,40,426.450925
29.219549,40,427.543243
29.550452,40,427.600795
29.787071,40,427.658905
27.149224,40,428.736235
22.816564,40,428.795985
27.908831,40,432.223975
23.539317,40,432.293428
28.693583,40,432.350436
28.856863,40,433.432298
27.322708,40,433.488749
29.676863,40,434.565492
30.262717,40,434.623783
30.669215,40,434.680543
28.479139,40,435.721942
25.846493,40,435.779023
32.47935,40,436.908365
28.540482,40,436.96502
30.928294,40,437.023346
33.684508,40,438.09929
24.127806,40,438.157006
30.577234,40,439.236868
27.067109,40,439.294645
20.499142,40,439.352499
26.036402,40,440.437722
25.934545,40,440.495868
30.965159,40,441.57804
29.121577,40,441.634711
29.637932,40,441.692644
24.18463,40,442.763407
20.687765,40,442.822319
26.021746,40,446.260582
27.664181,40,446.327789
23.20413,40,446.384351
31.319087,40,447.393306
24.155037,40,447.4514
26.023252,40,448.530458
31.924418,40,448.587181
26.006056,40,448.645837
20.399742,40,449.726968
31.971596,40,449.783788
23.99818,40,450.866199
26.072645,40,450.923274
23.765867,40,450.980587
27.845836,40,452.072211
30.03724,40,452.128354
20.395059,40,453.209591
30.641158,40,453.26869
27.456862,40,453.326101
28.261487,40,454.406754
27.126742,40,454.464933
31.446874,40,455.538837
25.412992,40,455.596045
26.947705,40,455.654489
28.320129,40,456.741633
25.304223,40,456.801355
25.918726,40,460.242497
30.838789,40,460.306738
22.098028,40,460.365566
25.81288,40,461.465747
26.62527,40,461.523483
28.79584,40,462.597629
33.340528,40,462.655327
27.470439,40,462.712168
26.15506,40,463.798474
24.321977,40,463.856658
21.440375,40,464.945184
23.427324,40,465.00076
27.717091,40,465.0601
26.759702,40,466.138546
25.963245,40,466.195095
25.456261,40,467.207566
28.451858,40,467.265507
30.552365,40,467.325855
23.301992,40,468.361085
27.54774,40,468.417133
24.712987,40,469.4949
28.193535,40,469.551927
25.558289,40,469.611769
27.912385,40,470.688767
23.437265,40,470.745224
31.250996,40,474.187259
22.440167,40,474.25206
28.223563,40,474.309865
20.196107,40,475.389545
26.129009,40,475.446969
23.592335,40,476.525077
15.753934,40,476.58217
16.970835,40,476.641543
23.833907,40,477.724337
28.75086,40,477.784759
23.222438,40,478.858765
26.838955,40,478.914836
20.049896,40,478.973906
25.511929,40,480.056347
27.328224,40,480.114728
29.707918,40,481.196057
27.505321,40,481.254555
26.023371,40,481.313474
22.074084,40,482.389683
22.803259,40,482.44978
33.656573,40,483.535048
24.164145,40,483.591905
33.774859,40,483.648513
30.827815,40,484.739408
26.999017,40,484.798784
24.26719,40,488.23374
33.415705,40,488.300449
26.955281,40,488.357829
21.734922,40,489.446415
23.737714,40,489.502825
25.905786,40,490.584149
24.713616,40,490.642102
31.633173,40,490.700156
30.938488,40,491.783918
22.893277,40,491.842424
29.659282,40,492.922811
26.498844,40,492.980854
28.616309,40,493.037797
26.201574,40,494.114661
30.680484,40,494.1728
26.516219,40,495.258756
23.907317,40,495.315422
29.035757,40,495.372406
21.799129,40,496.445896
26.654123,40,496.504102
26.418976,40,497.514156
29.025252,40,497.570693
23.454813,40,497.629138
19.433144,40,498.719332
31.615319,40,498.776849
29.274116,40,502.230362
24.571671,40,502.297743
31.435206,40,502.358058
24.763847,40,503.441507
23.524569,40,503.497293
22.577443,40,504.576459
27.496403,40,504.632035
28.358379,40,504.689159
31.912184,40,505.767438
30.309172,40,505.823821
29.850557,40,506.894722
30.004052,40,506.95007
26.538612,40,507.00701
20.791451,40,508.093341
31.551602,40,508.150301
24.693617,40,509.227794
34.461129,40,509.286469
28.205762,40,509.343432
24.029967,40,510.429958
29.418129,40,510.492058
23.765524,40,511.575054
30.753871,40,511.632214
34.16762,40,511.689432
19.204271,40,512.761583
24.978445,40,512.820597
24.952102,40,516.273672
22.150177,40,516.343057
24.763468,40,516.399571
21.216175,40,517.48927
34.423024,40,517.54933
27.456331,40,518.639545
27.891645,40,518.697007
28.418079,40,518.757078
27.688223,40,519.782147
24.270191,40,519.840323
24.397484,40,520.914469
20.583361,40,520.973597
28.906948,40,521.030232
25.123978,40,522.057436
28.960224,40,522.113543
22.565027,40,523.194136
28.39325,40,523.251003
25.537877,40,523.311205
24.424336,40,524.394395
27.305245,40,524.451484
26.834695,40,525.487642
22.350285,40,525.546849
27.725225,40,525.605389
32.006756,40,526.673254
23.179068,40,526.731836
30.665682,40,530.153903
24.572334,40,530.227657
33.308099,40,530.28545
34.115177,40,531.359609
29.410323,40,531.418237
21.662808,40,532.498332
30.549356,40,532.556894
27.679676,40,532.615043
16.691912,40,533.696713
26.116351,40,533.754049
31.143003,40,534.828588
27.544852,40,534.885269
28.419953,40,534.941364
22.429874,40,535.974309
27.91667,40,536.030404
31.779023,40,537.100103
28.119492,40,537.159163
23.97105,40,537.216153
25.213953,40,538.288806
19.601165,40,538.345498
26.700949,40,539.401762
33.632576,40,539.459362
28.16647,40,539.517101
31.411166,40,540.597428
33.927465,40,540.656518
26.418223,40,544.075601
26.723642,40,544.13721
28.71146,40,544.193597
30.569878,40,545.238713
24.964636,40,545.295339
26.269434,40,546.356552
28.372596,40,546.413254
18.220043,40,546.47221
32.39501,40,547.516627
26.043714,40,547.576149
28.742655,40,548.650858
30.657508,40,548.709055
24.914304,40,548.767676
29.02432,40,549.842522
28.87035,40,549.900662
27.807112,40,550.950222
26.961841,40,551.010627
19.336366,40,551.066927
24.472085,40,552.128181
26.397195,40,552.186562
18.278059,40,553.207788
34.519136,40,553.2659
19.812573,40,553.324824
25.674405,40,554.392629
30.250786,40,554.450248
27.012426,40,557.865463
26.778925,40,557.927872
27.75491,40,557.983559
27.419388,40,559.051664
28.258608,40,559.109906
26.456908,40,560.196137
18.870643,40,560.25486
25.386365,40,560.312039
25.92451,40,561.401605
24.356538,40,561.460031
16.401891,40,562.523101
27.906769,40,562.583028
20.352073,40,562.642694
22.298651,40,563.729801
24.131713,40,563.790939
33.279891,40,564.875676
28.671063,40,564.935476
31.178801,40,564.993205
21.78624,40,566.060753
30.81656,40,566.115819
25.683599,40,567.19333
27.606798,40,567.250146
20.164001,40,567.308458
22.280912,40,568.383924
25.504999,40,568.442116
33.559235,40,571.878606
32.282896,40,571.950171
32.16511,40,572.007356
27.305829,40,573.093221
23.717264,40,573.15246
24.951121,40,574.229119
33.201928,40,574.287946
34.139174,40,574.344667
18.787283,40,575.425303
17.72212,40,575.481522
25.087278,40,576.54077
25.175405,40,576.596958
23.582526,40,576.653175
29.270696,40,577.73799
22.451139,40,577.795771
22.436717,40,578.863927
27.302745,40,578.921872
19.552959,40,578.979146
25.916845,40,580.063088
23.592627,40,580.12278
26.65307,40,581.199651
22.161271,40,581.257099
24.543057,40,581.314506
28.440257,40,582.399368
27.682412,40,582.457486
20.560131,40,585.949403
24.564582,40,586.008342
22.874605,40,586.063165
26.006248,40,587.141711
26.177534,40,587.197266
25.973625,40,588.288662
23.108181,40,588.348996
32.544994,40,588.405751
21.502442,40,589.476034
29.905898,40,589.531568
26.128721,40,590.611123
21.772058,40,590.66739
23.115908,40,590.724822
27.651354,40,591.807044
29.300737,40,591.864334
28.583546,40,592.94642
27.213694,40,593.004043
26.591851,40,593.060467
30.87712,40,594.136307
29.262393,40,594.192545
19.214564,40,595.291367
23.225319,40,595.349163
26.392344,40,595.406511
30.712208,40,596.486198
26.846394,40,596.54392
24.634737,40,599.968009
32.474998,40,600.027547
30.22005,40,600.084508
25.548262,40,601.162112
25.36029,40,601.217949
26.866169,40,602.297194
21.24224,40,602.356227
29.970013,40,602.412301
24.40023,40,603.505494
24.174004,40,603.562973
24.553726,40,604.634606
19.110541,40,604.691243
19.491773,40,604.747042
24.323801,40,605.822371
26.996952,40,605.880301
24.975975,40,606.956769
22.561503,40,607.013882
27.969927,40,607.102393
26.985592,40,608.190365
35.168454,40,608.248765
30.072765,40,609.332896
26.566394,40,609.38974
27.165074,40,609.447478
22.866581,40,610.505177
25.221528,40,610.563825
24.706762,40,614.02374
28.482112,40,614.085413
19.586623,40,614.144439
22.511364,40,615.231069
22.798117,40,615.290778
35.116858,40,616.373724
23.569259,40,616.431266
33.631671,40,616.489914
27.279816,40,617.571574
24.410426,40,617.627465
22.112424,40,618.697574
31.976595,40,618.753852
25.788088,40,618.812764
20.717194,40,619.898053
31.082797,40,619.955206
26.470417,40,621.039804
34.262389,40,621.097038
28.61748,40,621.154647
30.105439,40,622.227535
22.534505,40,622.285552
23.724078,40,623.375739
22.971345,40,623.432606
32.132559,40,623.488699
22.924625,40,624.568785
24.308495,40,624.629238
25.90732,40,628.072673
30.618257,40,628.135359
21.776435,40,628.191384
24.730715,40,629.271727
25.13799,40,629.328781
24.770112,40,630.35889
25.849604,40,630.414502
25.829259,40,630.473344
23.460549,40,631.533899
22.890907,40,631.592126
31.519172,40,632.688258
34.239618,40,632.74502
20.29847,40,632.804957
30.425731,40,633.891313
22.295818,40,633.948688
25.824363,40,635.02827
33.281437,40,635.085401
29.670668,40,635.142235
23.816583,40,636.229738
25.06521,40,636.288058
32.279793,40,637.383368
27.423082,40,637.441027
30.076647,40,637.497559
30.320165,40,638.577838
35.784112,40,638.637873
27.627444,40,642.065804
24.459711,40,642.137809
24.387615,40,642.193484
29.669479,40,643.281027
24.978049,40,643.33809
23.765144,40,644.421424
23.514175,40,644.47897
27.856215,40,644.535915
