#{"t_start": 1716098826.2497349, "env_id": "Sprites-v0"}
r,l,t
29.274004,40,235.781819
27.266458,40,235.835139
20.037624,40,239.209567
25.916321,40,239.273156
29.312745,40,239.330546
21.910402,40,240.348113
30.544352,40,240.402661
27.239631,40,241.440889
21.146268,40,241.493481
21.808734,40,241.547848
31.000072,40,242.580193
24.073058,40,242.633962
26.041746,40,243.66699
28.252707,40,243.719817
28.727831,40,243.774215
23.714829,40,244.807886
27.068482,40,244.861641
29.518973,40,245.891984
24.267894,40,245.944943
30.490024,40,246.000173
32.02652,40,247.040281
28.430959,40,247.094247
27.665724,40,248.135513
30.213493,40,248.189826
28.200547,40,248.24673
27.722985,40,249.28506
25.934377,40,249.337986
24.155462,40,252.762786
26.432612,40,252.830868
31.207462,40,252.885219
30.725668,40,253.922052
26.652511,40,253.976338
25.255205,40,255.020923
30.781097,40,255.074289
28.667007,40,255.128943
27.865284,40,256.140845
26.759251,40,256.193709
28.068227,40,257.202454
30.525073,40,257.256974
27.166059,40,257.313237
27.160436,40,258.327317
19.661792,40,258.38103
29.60348,40,259.420122
28.038051,40,259.475971
25.37555,40,259.534168
24.140185,40,260.571369
25.278452,40,260.625493
26.827997,40,261.666587
21.225286,40,261.719357
23.158343,40,261.773961
30.513142,40,262.809236
29.774638,40,262.863185
29.473792,40,266.309644
25.766579,40,266.371478
29.412022,40,266.424713
24.996481,40,267.474167
26.679938,40,267.528556
24.669419,40,268.573447
30.874429,40,268.626015
28.827027,40,268.680461
27.112307,40,269.720969
25.650883,40,269.773456
23.855124,40,270.766394
24.821885,40,270.821384
26.453538,40,270.874717
27.721035,40,271.911987
21.910653,40,271.965697
28.678287,40,273.013024
29.234759,40,273.067322
31.207277,40,273.122308
26.378792,40,274.165823
30.665592,40,274.220138
28.46855,40,275.260437
34.864687,40,275.315714
29.364517,40,275.369705
23.035604,40,276.419313
19.052105,40,276.473994
27.03686,40,279.900694
27.22713,40,279.972891
31.939878,40,280.026029
25.409952,40,281.063971
28.397883,40,281.116663
20.744565,40,282.153507
25.381665,40,282.207644
34.848865,40,282.26284
30.773663,40,283.300102
28.677183,40,283.354912
27.875048,40,284.392582
27.683518,40,284.446208
25.05847,40,284.500857
22.017489,40,285.539434
33.163143,40,285.594537
24.357681,40,286.634716
27.668627,40,286.690813
28.608056,40,286.745548
27.611642,40,287.78803
21.963661,40,287.842799
23.301606,40,288.844644
27.534854,40,288.898905
25.387152,40,288.952233
23.021685,40,289.984991
26.472399,40,290.038267
22.005478,40,293.540701
26.455805,40,293.610304
26.450661,40,293.662851
29.202586,40,294.701438
27.477235,40,294.756309
26.360821,40,295.793497
24.564414,40,295.848474
26.416582,40,295.901227
30.172435,40,296.957415
31.275152,40,297.011437
20.804349,40,298.048482
26.2624,40,298.104047
27.886534,40,298.160348
32.675105,40,299.201771
27.265503,40,299.256049
30.692635,40,300.296402
31.631344,40,300.350215
27.499062,40,300.403315
25.534392,40,301.403218
22.030756,40,301.457237
27.996701,40,302.495328
25.38466,40,302.549417
25.321329,40,302.607257
30.042831,40,303.645957
27.580821,40,303.701242
28.144782,40,307.150636
26.347553,40,307.223923
26.646565,40,307.276958
23.097643,40,308.318304
23.548695,40,308.372847
24.209677,40,309.411672
30.194387,40,309.464149
28.406889,40,309.518352
34.119949,40,310.558395
32.023853,40,310.613624
26.606754,40,311.652649
30.142209,40,311.707464
27.738549,40,311.761045
31.449643,40,312.798579
26.175617,40,312.853165
26.124622,40,313.890635
34.299215,40,313.945525
21.023524,40,313.999563
32.294902,40,315.039245
23.831732,40,315.092238
25.721486,40,316.130884
23.14919,40,316.18597
27.483802,40,316.241197
31.991446,40,317.278484
27.578809,40,317.332528
24.800544,40,320.782682
25.760089,40,320.838984
27.861106,40,320.894001
28.165673,40,321.930336
27.976714,40,321.984118
27.879656,40,323.024085
29.159114,40,323.081672
28.249058,40,323.138072
27.476095,40,324.179554
29.863881,40,324.236013
25.982301,40,325.281561
32.445356,40,325.337526
27.555217,40,325.395005
27.727562,40,326.44189
25.22101,40,326.499486
28.262215,40,327.537937
28.622752,40,327.592067
26.684936,40,327.645943
31.418391,40,328.683606
25.976122,40,328.737701
34.121005,40,329.776802
30.209672,40,329.83427
30.22809,40,329.892252
27.44155,40,330.92906
27.255151,40,330.985385
27.165518,40,334.434266
29.267525,40,334.507123
23.02443,40,334.566586
23.281974,40,335.606604
26.232264,40,335.660694
24.941727,40,336.69902
29.357982,40,336.754034
30.392626,40,336.808209
32.977485,40,337.848887
24.171841,40,337.90336
25.898671,40,338.957946
29.700645,40,339.013604
20.073692,40,339.068612
29.012572,40,340.115257
27.07015,40,340.170341
27.995146,40,341.206111
29.974107,40,341.260427
25.725289,40,341.313933
31.729601,40,342.367857
30.683897,40,342.420474
26.749484,40,343.45939
24.335918,40,343.512199
25.646707,40,343.566878
27.975377,40,344.603571
31.094886,40,344.657677
28.014833,40,348.094295
26.57637,40,348.155231
26.955847,40,348.209068
31.145071,40,349.249659
27.815119,40,349.304159
28.41564,40,350.354397
26.465139,40,350.408932
27.378374,40,350.464338
28.009393,40,351.509202
26.571106,40,351.563164
20.277049,40,352.605762
29.968476,40,352.662188
26.995642,40,352.719454
28.286932,40,353.76401
28.435674,40,353.821269
23.116429,40,354.865243
31.82718,40,354.922564
27.345046,40,354.978543
28.269886,40,356.023095
30.533314,40,356.076122
21.335314,40,357.119046
27.283019,40,357.172617
17.855153,40,357.22638
30.774522,40,358.265696
28.465196,40,358.318947
26.202665,40,361.759011
27.539069,40,361.81847
23.669981,40,361.873885
25.36612,40,362.947083
31.252526,40,363.002308
26.958907,40,364.083761
23.009047,40,364.143234
25.532169,40,364.200559
18.952041,40,365.379589
27.418887,40,365.44557
32.326457,40,366.748759
31.097023,40,366.816128
26.779555,40,366.880341
24.029014,40,368.002243
29.128635,40,368.06006
26.083103,40,369.148612
26.619624,40,369.20687
27.482734,40,369.266598
15.385918,40,370.369288
32.668824,40,370.428139
30.999653,40,371.527917
23.404841,40,371.586622
25.259022,40,371.646884
29.357726,40,372.757218
26.701858,40,372.817352
