#{"t_start": 1716122784.8156157, "env_id": "Sprites-v0"}
r,l,t
27.82234,40,94.322337
27.260608,40,95.233815
23.101182,40,95.340576
27.623844,40,95.440526
25.201936,40,95.537538
28.829663,40,95.632825
31.236072,40,96.539095
28.815719,40,96.635301
29.040372,40,96.730401
29.905771,40,96.825228
33.608036,40,96.926005
28.126107,40,97.837591
31.136778,40,97.933778
26.166454,40,98.030703
28.08008,40,98.13679
30.709361,40,98.243409
28.667785,40,99.176066
32.074631,40,99.274751
31.147795,40,99.377497
28.334921,40,99.483036
30.339126,40,99.58489
28.830052,40,104.895436
27.949085,40,105.00119
29.029447,40,105.09765
26.280354,40,105.190347
28.780106,40,105.283254
32.749943,40,106.211342
26.552261,40,106.309138
32.28791,40,106.42204
29.468626,40,106.532053
26.75044,40,106.639318
21.533401,40,107.583471
30.482422,40,107.678041
32.799057,40,107.770696
31.926812,40,107.862755
28.736493,40,107.950664
26.702284,40,108.875278
30.24859,40,108.974131
32.312053,40,109.072042
34.090163,40,109.167686
27.678899,40,109.262594
29.383956,40,110.199132
27.797721,40,110.291399
28.820404,40,110.386879
27.259976,40,110.484778
30.509554,40,110.580985
27.690222,40,111.526267
26.789072,40,111.626274
32.753528,40,111.714459
22.274487,40,111.806902
33.192372,40,111.901896
33.62575,40,112.831393
34.152305,40,112.938712
27.059165,40,113.036297
26.066825,40,113.16709
27.841564,40,113.268546
29.149489,40,114.279759
29.635198,40,114.39549
22.294428,40,114.511295
31.726147,40,114.614459
27.687675,40,114.71642
28.182748,40,115.666036
22.311132,40,115.760077
25.428536,40,115.863453
24.741966,40,115.959629
29.825274,40,116.078418
30.782502,40,117.104437
31.880569,40,117.217196
31.030793,40,117.358597
25.324354,40,117.461593
28.123989,40,117.586369
34.487809,40,118.55712
24.190089,40,118.661235
29.863417,40,118.759818
28.274551,40,118.860155
28.722484,40,118.96155
25.515291,40,119.879977
29.755458,40,119.97892
29.951733,40,120.075386
29.959578,40,120.170429
28.689008,40,120.265896
30.606291,40,121.212522
30.837742,40,121.312514
30.271183,40,121.419882
35.319703,40,121.523559
25.298994,40,121.624801
32.145363,40,122.65248
25.526724,40,122.762305
33.431088,40,122.862118
26.986098,40,122.967896
28.893801,40,123.0715
29.238445,40,124.04512
25.410281,40,124.148176
27.572028,40,124.257875
29.209305,40,124.379364
24.620489,40,124.49418
32.89708,40,125.437642
24.063867,40,125.542119
27.33422,40,125.643325
25.918372,40,125.753649
29.570112,40,125.856692
29.818205,40,126.827837
28.484575,40,126.930505
29.791571,40,127.0289
33.085556,40,127.124233
30.238256,40,127.234915
27.406143,40,128.157714
23.238786,40,128.252
33.744663,40,128.350539
31.378389,40,128.450311
30.624165,40,128.549195
28.68903,40,129.486112
27.785218,40,129.593596
22.174113,40,129.697119
27.083249,40,129.802448
23.998406,40,129.907182
30.748716,40,130.876742
32.660914,40,130.977287
27.024899,40,131.075338
26.953445,40,131.177928
30.004193,40,131.306917
25.47042,40,136.640411
31.129382,40,136.738295
30.012872,40,136.838268
27.430981,40,136.939001
29.976988,40,137.042975
24.32145,40,138.012692
28.302702,40,138.13046
31.860052,40,138.23902
28.810227,40,138.359112
29.640579,40,138.461467
30.276582,40,139.43754
31.404387,40,139.54353
28.731432,40,139.643811
25.944444,40,139.793583
30.713575,40,139.89121
28.973566,40,140.87678
24.984444,40,140.986512
29.415963,40,141.082139
29.50429,40,141.173613
28.439217,40,141.280869
23.127833,40,142.297364
28.690377,40,142.405828
30.065064,40,142.504483
28.056758,40,142.606157
32.665838,40,142.711787
29.696523,40,143.731501
29.501114,40,143.830575
32.627479,40,143.947405
21.378274,40,144.049211
32.135161,40,144.141907
27.88376,40,145.152978
28.27446,40,145.260693
23.402368,40,145.371548
26.484311,40,145.487271
23.427591,40,145.590972
23.777238,40,146.606868
31.847676,40,146.707942
30.354213,40,146.800002
23.84248,40,146.892879
33.209241,40,146.994459
26.140987,40,148.032825
29.577887,40,148.151643
32.02877,40,148.248387
25.705762,40,148.357377
25.780311,40,148.470868
33.728439,40,149.43153
32.246332,40,149.53985
25.738401,40,149.641439
30.447269,40,149.736623
31.91574,40,149.834641
26.125902,40,150.7804
26.394324,40,150.884431
29.165042,40,150.985649
24.615742,40,151.087947
27.913487,40,151.186895
27.06897,40,152.16737
31.318836,40,152.268989
26.982316,40,152.37262
28.788763,40,152.475246
23.81704,40,152.569461
30.569281,40,153.507929
28.316785,40,153.611567
22.561791,40,153.708906
27.476053,40,153.810086
27.97431,40,153.908672
29.716786,40,154.862785
33.755508,40,154.960688
25.855825,40,155.058988
29.976998,40,155.157412
31.08021,40,155.258712
31.600351,40,156.21586
31.999839,40,156.316502
27.342354,40,156.417177
30.096534,40,156.525526
28.126675,40,156.628926
26.441239,40,157.569395
26.231353,40,157.662988
27.786713,40,157.75917
27.132073,40,157.859324
29.077949,40,157.959052
27.480933,40,158.860788
28.860181,40,158.951681
29.963837,40,159.045632
23.017401,40,159.137911
28.143789,40,159.229025
28.272064,40,160.180088
20.101344,40,160.280981
30.011121,40,160.379602
31.847319,40,160.484468
28.004325,40,160.591517
21.611315,40,161.551049
26.476988,40,161.649129
28.928707,40,161.74553
32.663,40,161.840222
28.331276,40,161.935481
28.412355,40,162.892593
20.167462,40,162.995029
30.770103,40,163.107091
26.942817,40,163.21249
25.958253,40,163.321306
24.621788,40,171.695489
23.514974,40,171.788039
24.349428,40,171.8804
33.407993,40,171.96976
30.894826,40,172.061156
24.722053,40,173.054046
26.753599,40,173.157011
24.191434,40,173.272114
30.849418,40,173.365703
23.480245,40,173.462696
27.105207,40,174.402598
29.125904,40,174.51246
31.517601,40,174.614259
33.813446,40,174.704694
29.56398,40,174.800553
29.777049,40,175.751116
30.998475,40,175.851592
29.515328,40,175.951539
25.728825,40,176.049019
33.717659,40,176.14533
30.786848,40,177.077704
24.470862,40,177.180165
29.814355,40,177.28862
30.102582,40,177.391675
28.273149,40,177.492955
31.126749,40,178.440844
28.377061,40,178.539131
27.912002,40,178.641511
30.800338,40,178.74422
27.182066,40,178.848349
30.9812,40,179.796463
30.865829,40,179.892129
25.982684,40,179.988766
24.500142,40,180.084553
24.957123,40,180.182834
26.504228,40,181.120415
28.813749,40,181.215075
28.137671,40,181.310949
29.308719,40,181.409925
33.65705,40,181.508828
23.922257,40,182.454215
25.605271,40,182.549752
31.752269,40,182.647592
27.016148,40,182.744535
30.100527,40,182.843943
28.788691,40,183.776523
25.475592,40,183.872465
30.340915,40,183.971722
30.975278,40,184.068182
35.883801,40,184.166021
24.003694,40,185.108849
24.25329,40,185.207575
24.290464,40,185.306197
29.943515,40,185.406811
31.383744,40,185.50955
29.386545,40,186.449987
23.33535,40,186.560306
27.381552,40,186.678223
31.163467,40,186.786222
29.261469,40,186.886046
30.47337,40,187.825325
31.725182,40,187.930613
30.883732,40,188.051312
26.988802,40,188.184863
29.014278,40,188.297565
27.693969,40,189.232493
29.973905,40,189.330205
28.778712,40,189.429312
27.594586,40,189.537134
29.787327,40,189.645261
30.280246,40,190.584703
30.479739,40,190.689482
25.728587,40,190.786685
24.837543,40,190.891053
28.304406,40,190.995619
30.114524,40,191.938956
35.367904,40,192.044909
31.678649,40,192.144412
31.839566,40,192.245168
33.158999,40,192.34512
29.805612,40,193.29462
16.022429,40,193.398984
34.204234,40,193.502877
30.783583,40,193.599345
30.734813,40,193.712671
27.495699,40,194.651037
32.921915,40,194.745832
30.002744,40,194.837377
27.700058,40,194.931959
24.106742,40,195.02493
29.779522,40,195.97032
27.386548,40,196.069283
29.067549,40,196.162582
25.202886,40,196.255893
29.511425,40,196.35396
28.871192,40,197.303158
32.897694,40,197.396145
23.887122,40,197.496081
32.110941,40,197.594461
25.14483,40,197.690721
27.023048,40,202.956737
31.15705,40,203.048597
30.091546,40,203.156783
31.157879,40,203.264609
28.060273,40,203.3656
25.374829,40,204.267665
29.35844,40,204.362065
21.633999,40,204.470351
30.870836,40,204.567719
29.734061,40,204.664724
28.308255,40,205.618794
30.736554,40,205.719781
28.461861,40,205.816797
25.840142,40,205.911586
30.825107,40,206.008049
30.554899,40,206.951898
22.155885,40,207.050294
29.709507,40,207.146922
26.739816,40,207.246691
26.597069,40,207.344015
33.203496,40,208.27511
30.27061,40,208.381459
30.125113,40,208.484063
25.760463,40,208.590889
31.501894,40,208.69828
26.000741,40,209.59333
33.609557,40,209.692038
26.574567,40,209.788322
26.205907,40,209.88437
29.973514,40,209.986478
26.167194,40,210.932977
25.703547,40,211.035894
31.642066,40,211.140024
28.772091,40,211.234959
25.448352,40,211.337697
32.285297,40,212.289536
29.727243,40,212.384812
25.350485,40,212.489759
26.805128,40,212.599167
28.350631,40,212.707844
34.53683,40,213.663448
28.686233,40,213.768285
31.024981,40,213.86979
25.494919,40,213.970413
32.684241,40,214.068234
22.581625,40,215.026996
27.129534,40,215.141583
25.795771,40,215.260064
30.954421,40,215.363863
29.718639,40,215.470363
31.256214,40,216.407114
32.236872,40,216.511941
32.000662,40,216.61413
25.344226,40,216.713907
28.730037,40,216.818511
35.037116,40,217.748539
33.13427,40,217.848458
29.529022,40,217.945656
29.03761,40,218.042913
31.867568,40,218.149037
29.895154,40,219.099894
31.358922,40,219.200859
26.827239,40,219.296253
25.674192,40,219.389782
33.383393,40,219.486195
30.657463,40,220.423572
29.596204,40,220.52686
34.744719,40,220.627801
27.043795,40,220.726454
24.652105,40,220.823202
28.91652,40,221.841956
32.775849,40,221.943378
25.570796,40,222.048407
28.970632,40,222.146351
28.132944,40,222.250897
35.200768,40,223.193565
27.314158,40,223.288622
26.974804,40,223.385969
26.152761,40,223.485581
32.028061,40,223.576024
28.588548,40,224.517038
32.415907,40,224.619245
32.601816,40,224.717857
29.892193,40,224.817688
29.464331,40,224.916483
22.71716,40,225.874569
23.750402,40,225.978774
29.155871,40,226.083953
24.53404,40,226.177934
25.900688,40,226.273622
27.904553,40,227.233584
25.21735,40,227.335328
26.181779,40,227.441812
31.294953,40,227.549545
22.452077,40,227.655294
28.741301,40,228.631635
31.880624,40,228.738563
28.127498,40,228.834633
28.213708,40,228.933105
23.692191,40,229.039541
29.460944,40,234.310197
27.191839,40,234.4064
35.637442,40,234.509248
31.070806,40,234.611346
29.241825,40,234.703454
30.198499,40,235.622379
24.518473,40,235.724893
28.595284,40,235.823516
27.888907,40,235.915431
26.992739,40,236.009314
30.582538,40,236.930224
31.875628,40,237.032244
23.562288,40,237.129123
23.50692,40,237.221479
29.534504,40,237.323174
31.297887,40,238.245911
28.934251,40,238.341446
32.255235,40,238.446366
26.794753,40,238.557102
29.680259,40,238.656957
32.356153,40,239.571631
29.667921,40,239.672271
26.557538,40,239.765896
29.325514,40,239.858104
32.156604,40,239.957402
26.641457,40,240.868837
23.907742,40,240.974638
17.09829,40,241.086633
25.860063,40,241.192999
31.867437,40,241.296954
34.752636,40,242.211327
25.82306,40,242.308294
27.765948,40,242.401747
33.854426,40,242.499864
28.571959,40,242.594678
33.31934,40,243.530904
22.504758,40,243.629313
31.49258,40,243.727523
26.557215,40,243.832341
32.622899,40,243.940384
32.272774,40,244.89397
28.822335,40,244.994356
31.151283,40,245.092319
27.889659,40,245.186484
21.130559,40,245.28303
25.953356,40,246.240456
27.165077,40,246.337277
31.956254,40,246.435086
27.738926,40,246.538748
27.849809,40,246.639502
24.339264,40,247.585943
27.248399,40,247.683273
23.828907,40,247.782632
26.391712,40,247.880864
32.300495,40,247.979527
32.739131,40,248.972674
26.371318,40,249.070771
31.510578,40,249.172405
29.468243,40,249.281402
30.555432,40,249.385309
27.139288,40,250.335858
29.930506,40,250.434845
28.884669,40,250.535286
32.49637,40,250.632171
32.344921,40,250.72932
26.357475,40,251.681136
30.487503,40,251.78337
32.192952,40,251.884426
24.651109,40,251.985799
27.282666,40,252.092601
30.990356,40,253.038586
28.352292,40,253.141088
24.346249,40,253.237932
29.254943,40,253.336644
28.491252,40,253.433251
29.863953,40,254.378042
27.471707,40,254.477993
30.021065,40,254.575384
33.069722,40,254.679058
30.054779,40,254.779903
32.49359,40,255.723269
30.528592,40,255.829071
34.188504,40,255.936415
26.9654,40,256.042877
30.208471,40,256.142815
29.423893,40,257.089334
28.031145,40,257.193568
27.798771,40,257.294707
32.828156,40,257.390086
27.679829,40,257.490838
36.686898,40,258.438127
29.711437,40,258.547145
28.255807,40,258.651342
30.996837,40,258.744596
29.213481,40,258.844025
30.788501,40,259.793082
33.627857,40,259.89532
28.145956,40,259.99489
29.254908,40,260.090431
28.995063,40,260.191053
27.573047,40,265.455982
25.173449,40,265.555611
30.92919,40,265.663338
28.308428,40,265.761415
25.539342,40,265.867059
26.419749,40,266.805255
34.444953,40,266.898935
29.865724,40,267.000345
31.064027,40,267.107986
30.666545,40,267.211843
30.745941,40,268.169714
30.338787,40,268.266423
29.695152,40,268.372345
31.039252,40,268.478666
27.376272,40,268.581541
25.645892,40,269.580627
25.422735,40,269.67867
30.754276,40,269.77868
24.609113,40,269.876858
26.496154,40,269.973179
27.661454,40,270.910098
26.50971,40,271.010428
28.839311,40,271.107058
24.856291,40,271.205591
29.909918,40,271.301516
25.190351,40,272.254528
18.066773,40,272.367715
27.57193,40,272.475941
28.293349,40,272.589717
22.183335,40,272.701137
31.777165,40,273.642562
29.207292,40,273.74476
30.080796,40,273.841304
29.212182,40,273.936045
28.797288,40,274.033412
28.705813,40,274.979065
29.70284,40,275.074982
29.589426,40,275.169085
22.552243,40,275.26669
26.913512,40,275.362355
29.231261,40,276.309292
26.360839,40,276.406704
30.244399,40,276.505377
28.768879,40,276.600593
28.077651,40,276.694649
27.104265,40,277.642811
27.724517,40,277.747382
30.039867,40,277.846249
26.366714,40,277.941972
30.087737,40,278.037476
31.409153,40,278.982257
34.529805,40,279.082052
26.425454,40,279.191884
30.093787,40,279.300928
29.609354,40,279.409803
31.650343,40,280.387044
26.24812,40,280.482972
28.125662,40,280.578391
32.05948,40,280.671072
22.793804,40,280.764291
30.248482,40,281.76031
29.607005,40,281.859418
31.113052,40,281.958287
24.87396,40,282.056876
25.514805,40,282.153929
28.397187,40,283.098042
24.170385,40,283.206659
29.889596,40,283.301832
31.005738,40,283.399113
26.23055,40,283.499178
30.396826,40,284.430697
28.000316,40,284.528095
31.143239,40,284.624378
26.95576,40,284.72001
29.495317,40,284.814518
27.434318,40,285.760938
27.883284,40,285.857835
28.807479,40,285.953534
25.328586,40,286.048914
25.58065,40,286.14597
31.072918,40,287.08999
30.763915,40,287.190448
22.77922,40,287.285487
20.294314,40,287.393332
34.132766,40,287.507531
26.265917,40,288.472437
29.694214,40,288.581518
27.066339,40,288.682704
30.66694,40,288.793977
29.66315,40,288.910786
26.209322,40,289.851073
31.957337,40,289.951691
30.331161,40,290.053974
32.75553,40,290.165686
30.902579,40,290.268323
32.918555,40,291.215136
26.243622,40,291.315893
26.352508,40,291.411789
34.652851,40,291.508364
31.610258,40,291.601476
32.496854,40,296.855583
31.816375,40,296.948403
28.920681,40,297.047542
28.131495,40,297.149182
31.499325,40,297.245337
29.750158,40,298.204183
24.507849,40,298.29859
29.492997,40,298.396732
32.011316,40,298.498134
28.146963,40,298.597222
28.88553,40,299.496976
33.369795,40,299.593256
30.154554,40,299.68667
31.856271,40,299.7827
33.353476,40,299.874609
30.005639,40,300.819194
27.074944,40,300.915407
31.770436,40,301.014986
27.054346,40,301.115172
29.864797,40,301.207254
28.958302,40,302.155384
30.113672,40,302.250151
30.010085,40,302.346274
26.483189,40,302.445601
28.719331,40,302.549462
31.412909,40,303.49451
27.311631,40,303.595167
28.200298,40,303.693559
30.053388,40,303.788069
25.39521,40,303.88533
24.237913,40,304.841316
31.205385,40,304.940538
22.290346,40,305.041816
30.265722,40,305.136781
26.679186,40,305.235949
29.122747,40,306.168764
28.418888,40,306.271233
28.271818,40,306.370166
31.147242,40,306.466346
29.213803,40,306.567632
30.107265,40,307.51546
28.854651,40,307.613795
29.784519,40,307.71306
28.965311,40,307.812286
22.744287,40,307.909872
28.383724,40,308.874305
26.210139,40,308.975188
28.093708,40,309.076636
28.491948,40,309.175324
21.764988,40,309.276385
26.754022,40,310.224259
28.12824,40,310.318885
23.622989,40,310.411897
29.288916,40,310.508005
26.99629,40,310.6037
34.724179,40,311.548735
35.278947,40,311.64709
32.104184,40,311.740151
28.049263,40,311.830332
32.282312,40,311.919652
27.043391,40,312.858366
32.893436,40,312.964272
25.325151,40,313.06726
24.40601,40,313.171606
30.474781,40,313.28019
32.723889,40,314.215474
30.581902,40,314.313473
31.377012,40,314.413037
29.283587,40,314.514994
31.527501,40,314.608564
23.744727,40,315.550213
29.228689,40,315.643473
30.547352,40,315.739973
27.075843,40,315.839692
35.338916,40,315.938706
33.221652,40,316.880973
33.941198,40,316.982768
26.987694,40,317.076417
25.954976,40,317.168983
29.164414,40,317.259674
26.09306,40,318.196389
30.885398,40,318.296872
27.83992,40,318.398947
31.03638,40,318.502584
28.992673,40,318.602825
30.883516,40,319.565755
25.761327,40,319.66316
29.492862,40,319.769341
26.763946,40,319.873979
29.102033,40,319.977243
32.017027,40,320.929572
27.115,40,321.025719
33.067318,40,321.122462
27.285452,40,321.227162
26.974818,40,321.323904
29.726744,40,322.271541
29.572712,40,322.374959
25.889415,40,322.479272
34.107903,40,322.579575
29.962877,40,322.677505
27.814735,40,331.071995
27.453107,40,331.176785
27.2422,40,331.278071
31.979344,40,331.37653
31.569384,40,331.478673
30.561887,40,332.41595
33.366555,40,332.514885
28.942347,40,332.621527
32.118008,40,332.72052
29.722948,40,332.817651
27.83164,40,333.825455
30.631174,40,333.926972
30.328044,40,334.026753
29.578839,40,334.130482
30.991803,40,334.230368
31.238049,40,335.165215
30.437467,40,335.264823
26.314429,40,335.36685
28.015604,40,335.466563
29.595192,40,335.563066
26.444637,40,336.51688
31.400242,40,336.618465
30.329329,40,336.717737
29.922841,40,336.816042
30.067476,40,336.912589
26.974681,40,337.866217
26.922071,40,337.96374
25.515637,40,338.061424
30.32155,40,338.172342
31.220641,40,338.271104
28.429815,40,339.224109
27.025733,40,339.326225
29.705707,40,339.423714
27.730994,40,339.517393
26.222621,40,339.613134
31.110434,40,340.574971
29.332221,40,340.679591
28.24216,40,340.775141
23.280001,40,340.872096
30.646617,40,340.974147
28.919006,40,341.907386
21.349492,40,342.010019
29.782189,40,342.112384
26.956546,40,342.207057
26.296742,40,342.311376
30.784749,40,343.259312
28.170585,40,343.361481
27.019369,40,343.459531
29.172868,40,343.553895
28.618786,40,343.64403
29.004784,40,344.60524
23.700656,40,344.711555
28.458902,40,344.81231
30.840925,40,344.909461
31.634043,40,345.008865
28.39178,40,345.905133
30.803975,40,346.003872
30.871685,40,346.09987
29.391175,40,346.198542
31.034972,40,346.30056
27.620132,40,347.203342
27.823681,40,347.305716
27.874207,40,347.405533
22.882227,40,347.508575
25.616523,40,347.605509
31.024725,40,348.531933
30.760627,40,348.63804
28.451216,40,348.738477
25.214387,40,348.846212
30.644297,40,348.940069
27.743592,40,349.858341
26.523184,40,349.957747
34.14778,40,350.059887
29.710136,40,350.16505
27.058464,40,350.271365
28.693332,40,351.214505
29.99653,40,351.320866
28.911292,40,351.419595
27.671345,40,351.522927
31.66782,40,351.622403
35.805274,40,352.578794
30.775117,40,352.675776
29.415641,40,352.775327
25.549202,40,352.875451
23.575356,40,352.98301
29.001296,40,353.91146
29.858219,40,354.012318
25.290527,40,354.11678
28.661201,40,354.215457
31.63287,40,354.313465
32.167271,40,355.260172
30.674072,40,355.357015
27.656051,40,355.461197
31.682824,40,355.559734
29.29395,40,355.658448
29.52196,40,356.605154
30.490863,40,356.696056
36.69978,40,356.793519
29.202202,40,356.889978
27.436195,40,356.985251
29.104231,40,362.243411
26.786507,40,362.340002
28.017604,40,362.431992
32.393395,40,362.528494
31.164361,40,362.629215
31.037083,40,363.543592
29.725105,40,363.642511
29.370346,40,363.741456
31.058693,40,363.839293
27.758323,40,363.93366
27.403269,40,364.877508
31.618331,40,364.9792
27.167545,40,365.069606
31.720704,40,365.161166
29.552352,40,365.25052
26.543365,40,366.159781
25.886973,40,366.256357
28.152511,40,366.350566
28.047875,40,366.440166
25.375236,40,366.538423
29.84797,40,367.482243
34.428731,40,367.578679
29.788862,40,367.680405
29.377964,40,367.777033
32.379576,40,367.868016
28.011287,40,368.791503
29.526321,40,368.892199
31.137403,40,368.999879
25.429488,40,369.098892
33.564539,40,369.195866
29.850227,40,370.158685
32.690911,40,370.257718
28.317293,40,370.353329
28.707167,40,370.45236
30.059406,40,370.547482
29.390026,40,371.4972
29.794205,40,371.604611
30.612673,40,371.710114
29.965118,40,371.810014
28.021133,40,371.904533
26.640078,40,372.856862
30.65012,40,372.961166
26.608195,40,373.052486
23.418259,40,373.151469
28.719884,40,373.250885
30.042814,40,374.206629
25.173449,40,374.303708
27.011209,40,374.399133
29.904594,40,374.501675
26.89469,40,374.607008
19.705383,40,375.553498
31.416576,40,375.655245
26.806612,40,375.752359
26.86859,40,375.852597
27.547155,40,375.945259
