#{"t_start": 1716122785.0889363, "env_id": "Sprites-v0"}
r,l,t
32.431651,40,53.224262
24.0307,40,53.321471
28.091716,40,53.411161
30.169653,40,53.500566
26.136311,40,53.598027
28.676767,40,54.4877
27.050186,40,54.588167
27.186555,40,54.683184
24.539794,40,54.781985
29.831617,40,54.880326
27.51728,40,55.77163
30.898568,40,55.868545
21.841834,40,55.967738
30.859664,40,56.070919
22.315328,40,56.173818
30.830005,40,57.173729
34.195344,40,57.274044
28.616177,40,57.372407
29.447115,40,57.466664
33.910501,40,57.565088
35.508037,40,58.502285
31.274592,40,58.608593
24.078817,40,58.711619
27.049754,40,58.813203
27.479025,40,58.908593
22.836372,40,59.857253
29.769735,40,59.956229
28.34787,40,60.059271
32.903999,40,60.161673
24.223561,40,60.266892
29.965334,40,61.203601
23.334421,40,61.308314
29.817785,40,61.412421
27.94553,40,61.508478
29.323408,40,61.615386
28.704068,40,62.586393
27.801803,40,62.694271
25.319853,40,62.798448
28.304354,40,62.910404
27.294062,40,63.017123
29.034586,40,63.970191
29.95831,40,64.076322
28.789924,40,64.179929
21.615406,40,64.279381
30.528612,40,64.377764
26.594024,40,65.331189
34.965359,40,65.432122
29.750821,40,65.529225
22.566476,40,65.626609
27.89407,40,65.721701
33.786777,40,66.67032
26.795649,40,66.772652
31.019153,40,66.872352
27.522215,40,66.97086
29.296566,40,67.07212
28.472303,40,68.024605
25.36552,40,68.129218
28.718603,40,68.225675
25.581706,40,68.313952
27.397527,40,68.403291
26.298944,40,73.669901
29.801972,40,73.762742
31.786499,40,73.868036
31.00196,40,73.973934
26.903312,40,74.076248
27.924735,40,75.024835
31.286484,40,75.122972
27.73165,40,75.216719
31.66843,40,75.309484
25.595937,40,75.405807
30.301387,40,76.312558
33.236033,40,76.411839
26.753751,40,76.515622
32.120437,40,76.62289
26.878204,40,76.729478
28.723787,40,77.669197
28.271617,40,77.763879
21.809594,40,77.867443
24.869986,40,77.962772
25.861575,40,78.067952
29.420737,40,79.004647
29.632418,40,79.103183
30.341169,40,79.203958
29.183531,40,79.30148
33.027537,40,79.403093
23.55025,40,80.324743
29.860668,40,80.423799
32.785864,40,80.523148
28.440796,40,80.627279
23.375831,40,80.724612
25.250566,40,81.66997
33.256005,40,81.769188
26.982618,40,81.873343
30.988806,40,81.977597
26.003157,40,82.079108
32.241765,40,83.007642
27.223639,40,83.105241
26.960742,40,83.198128
31.467946,40,83.294082
29.184292,40,83.38874
29.189131,40,84.329146
29.299511,40,84.426453
31.100174,40,84.523407
33.294341,40,84.619843
26.570143,40,84.711431
29.389275,40,85.713359
17.905245,40,85.809995
27.142124,40,85.903301
24.81323,40,85.995049
30.154542,40,86.093626
24.741984,40,87.020423
26.498141,40,87.119247
26.230317,40,87.213754
28.583678,40,87.306466
26.128869,40,87.40457
30.59216,40,88.34252
24.910656,40,88.43677
28.126061,40,88.543141
32.08095,40,88.639727
29.755112,40,88.730753
31.111744,40,89.699739
27.09417,40,89.798887
27.155706,40,89.893305
30.720162,40,89.996561
30.87785,40,90.101234
27.317295,40,91.043932
24.920979,40,91.142509
27.719825,40,91.231093
34.032439,40,91.321467
25.794509,40,91.41611
31.112329,40,92.354487
23.267945,40,92.451702
25.971329,40,92.551407
30.983216,40,92.647031
28.233527,40,92.740249
24.731998,40,93.654469
28.414836,40,93.753579
22.499788,40,93.848185
27.630424,40,93.945433
19.286168,40,94.047792
30.537746,40,94.962197
28.634744,40,95.067695
32.297468,40,95.167344
26.877434,40,95.264608
26.461796,40,95.35925
27.160164,40,96.265765
28.476448,40,96.361985
32.730286,40,96.457081
28.027982,40,96.55185
27.679234,40,96.652055
30.093382,40,97.564307
29.499927,40,97.660531
34.402765,40,97.757325
33.498982,40,97.86347
31.504243,40,97.970088
25.759686,40,98.902199
31.163029,40,99.001417
28.469454,40,99.104176
27.373084,40,99.209555
28.857854,40,99.311622
30.531864,40,104.622077
30.512742,40,104.727829
33.023274,40,104.824292
28.937026,40,104.916989
23.392889,40,105.00992
30.159759,40,105.937985
28.837579,40,106.035778
33.645648,40,106.148222
27.153266,40,106.25869
27.702394,40,106.36596
31.922161,40,107.310058
31.910469,40,107.404692
27.452579,40,107.497432
28.251934,40,107.589349
22.662594,40,107.677248
29.985637,40,108.60193
29.193558,40,108.700711
25.351615,40,108.798639
34.334916,40,108.894278
25.116598,40,108.98917
27.774755,40,109.925726
27.475005,40,110.018136
20.020153,40,110.113516
33.527445,40,110.211438
28.418292,40,110.307649
21.744876,40,111.252942
25.902865,40,111.352978
29.472327,40,111.44104
27.66441,40,111.533945
27.665011,40,111.629378
31.930349,40,112.558046
30.225028,40,112.665373
26.320217,40,112.763411
28.382231,40,112.893722
25.840652,40,112.995025
23.868102,40,114.007121
32.075044,40,114.120785
33.719486,40,114.235977
32.386736,40,114.341089
29.626042,40,114.441305
28.68282,40,115.394576
28.277323,40,115.486403
25.042017,40,115.589959
32.80972,40,115.687819
29.059044,40,115.805072
28.328279,40,116.831047
30.735818,40,116.944571
26.384753,40,117.085228
30.363229,40,117.186548
23.909266,40,117.313073
25.433361,40,118.283731
33.280408,40,118.386674
28.29892,40,118.486413
24.422588,40,118.585215
27.471494,40,118.689941
21.404339,40,119.606637
27.67599,40,119.706723
29.226838,40,119.803733
27.158725,40,119.898433
25.666104,40,119.992576
26.135226,40,120.939262
30.179025,40,121.041022
30.435066,40,121.148364
27.181009,40,121.250115
29.452987,40,121.352754
31.796576,40,122.382248
30.082066,40,122.488972
31.602782,40,122.588759
27.474944,40,122.69288
33.719242,40,122.799821
29.440323,40,123.772764
30.189257,40,123.872617
29.777724,40,123.982774
27.677007,40,124.106044
32.931775,40,124.219937
26.642865,40,125.164293
27.844766,40,125.270149
32.537682,40,125.369994
28.472099,40,125.480412
23.621244,40,125.584406
30.165053,40,126.554505
30.560673,40,126.658018
30.116513,40,126.754783
28.997053,40,126.851801
29.293859,40,126.962656
32.304203,40,127.88437
24.868073,40,127.978616
32.714592,40,128.076483
33.248796,40,128.176946
27.965582,40,128.275498
32.804742,40,129.212933
26.931862,40,129.321497
19.435764,40,129.423775
28.6711,40,129.530978
28.418942,40,129.635216
28.618769,40,130.603459
33.61276,40,130.704016
26.080112,40,130.802833
29.39582,40,130.905857
25.677621,40,131.03363
30.534463,40,136.36699
34.007398,40,136.464798
26.983706,40,136.564768
26.331621,40,136.665069
25.717525,40,136.769088
29.800571,40,137.738393
28.296106,40,137.857743
30.45379,40,137.965668
31.732911,40,138.086472
31.119936,40,138.189648
27.366867,40,139.166501
31.578488,40,139.270036
25.782054,40,139.370094
28.915963,40,139.520227
30.561083,40,139.617835
28.33022,40,140.601692
24.351142,40,140.711259
25.19797,40,140.809768
23.562157,40,140.902368
27.720105,40,141.006969
33.463321,40,142.023941
25.657631,40,142.132457
32.075145,40,142.229408
30.203606,40,142.33311
25.254885,40,142.438405
26.89708,40,143.458166
28.906154,40,143.556331
26.383374,40,143.673691
31.745095,40,143.775526
22.05034,40,143.868314
31.198135,40,144.880283
25.662355,40,144.987372
25.014717,40,145.098198
28.53232,40,145.213922
25.200091,40,145.317625
27.838754,40,146.334658
28.799164,40,146.434309
20.838811,40,146.526454
29.8009,40,146.621068
27.074963,40,146.720551
35.339961,40,147.759487
35.115896,40,147.878553
29.272757,40,147.974808
27.764399,40,148.083187
30.430653,40,148.197308
22.519023,40,149.157742
26.890608,40,149.26532
28.991753,40,149.368079
31.218186,40,149.463211
31.763907,40,149.561222
21.012735,40,150.506995
26.333861,40,150.609209
27.287306,40,150.712267
29.949464,40,150.815415
27.94188,40,150.913307
28.390542,40,151.895853
30.330282,40,151.99565
28.564394,40,152.101405
26.257558,40,152.20383
33.036305,40,152.297858
34.910555,40,153.233677
25.119349,40,153.339335
25.295814,40,153.435522
31.18698,40,153.537963
28.888465,40,153.635337
29.729182,40,154.59081
26.587555,40,154.68736
34.216319,40,154.787013
31.224815,40,154.885823
30.894651,40,154.984705
24.930794,40,155.939844
28.313063,40,156.040991
29.386922,40,156.142425
30.742988,40,156.251989
31.173014,40,156.356335
29.60763,40,157.29602
32.215846,40,157.389646
30.77738,40,157.485866
28.838257,40,157.585639
31.036168,40,157.687861
26.427525,40,158.587027
35.656998,40,158.681036
35.954357,40,158.771851
24.877459,40,158.865997
28.858557,40,158.955182
28.193324,40,159.906222
31.993986,40,160.007689
22.87461,40,160.106012
27.873351,40,160.213016
29.162747,40,160.316722
31.615541,40,161.277728
20.616346,40,161.375797
30.708387,40,161.472191
28.168089,40,161.566886
30.080141,40,161.66258
27.219724,40,162.62058
32.402897,40,162.72179
26.589323,40,162.832655
34.75802,40,162.939472
36.056173,40,163.047199
26.953363,40,171.422606
31.569962,40,171.515124
22.583494,40,171.606837
30.174443,40,171.696782
30.525386,40,171.788234
23.108335,40,172.780265
28.816029,40,172.88366
25.742331,40,172.998774
26.734247,40,173.092359
27.023734,40,173.189349
30.464577,40,174.129266
19.621412,40,174.23914
24.89624,40,174.339155
26.185136,40,174.432665
25.474791,40,174.527207
30.290463,40,175.478395
28.494088,40,175.577714
32.485581,40,175.678214
25.115475,40,175.776068
25.793655,40,175.873408
31.660861,40,176.804363
29.885043,40,176.907265
28.875683,40,177.015293
23.314007,40,177.11834
27.405172,40,177.219623
26.539352,40,178.167513
29.415138,40,178.26581
26.872552,40,178.368123
26.600201,40,178.470825
25.176149,40,178.574929
27.35257,40,179.523083
23.591907,40,179.618667
32.081326,40,179.715446
29.053504,40,179.811174
25.263204,40,179.909454
28.801011,40,180.847055
27.734288,40,180.941744
25.228386,40,181.037579
26.416292,40,181.136618
27.481511,40,181.235512
26.164464,40,182.180882
26.275729,40,182.276342
28.721226,40,182.374205
26.474093,40,182.471154
31.432352,40,182.57057
32.063405,40,183.503143
29.715086,40,183.599161
29.233335,40,183.698445
27.071923,40,183.794808
28.943468,40,183.892605
29.351897,40,184.835469
23.715091,40,184.934182
28.007634,40,185.032894
23.116447,40,185.13351
31.481806,40,185.236179
30.861711,40,186.176582
31.266884,40,186.286497
31.740206,40,186.404411
35.5853,40,186.512864
27.70833,40,186.612709
26.754716,40,187.551981
20.3268,40,187.656795
29.704541,40,187.77795
35.727312,40,187.911026
29.349828,40,188.024209
28.891112,40,188.958661
26.297768,40,189.056845
27.442384,40,189.155954
28.940576,40,189.263314
27.187838,40,189.371922
26.133732,40,190.311427
27.507028,40,190.416161
29.256896,40,190.513385
27.155916,40,190.617706
27.207165,40,190.722328
27.110812,40,191.665579
26.239082,40,191.771503
22.118565,40,191.871077
26.300192,40,191.971814
30.813518,40,192.073514
29.670788,40,193.021341
30.444642,40,193.125663
31.282556,40,193.229462
29.52325,40,193.325982
29.190917,40,193.439297
29.317263,40,194.377685
32.357143,40,194.472414
24.283827,40,194.563958
25.180777,40,194.660778
32.54342,40,194.753096
27.113374,40,195.697149
27.895005,40,195.794674
26.298652,40,195.887998
26.657616,40,195.981316
29.641505,40,196.079652
32.134958,40,197.031019
33.270544,40,197.124375
30.377566,40,197.220912
31.779542,40,197.320234
30.720857,40,197.416231
24.798479,40,202.683293
27.318631,40,202.775215
25.760889,40,202.883462
29.52734,40,202.989983
28.992057,40,203.090004
25.612663,40,203.992076
26.90363,40,204.088698
33.386783,40,204.196128
21.337691,40,204.294131
29.367171,40,204.39106
28.510962,40,205.346679
29.624944,40,205.44845
31.14419,40,205.543436
24.454137,40,205.638166
32.024523,40,205.733381
29.774912,40,206.679797
25.106644,40,206.777412
29.559721,40,206.874859
24.861157,40,206.973772
28.636439,40,207.071131
30.593206,40,208.001571
30.595722,40,208.10635
30.397746,40,208.210712
31.223303,40,208.317523
25.919322,40,208.424916
23.969444,40,209.319951
34.800012,40,209.420072
27.674536,40,209.514906
24.538609,40,209.611
25.313394,40,209.714125
28.523271,40,210.659733
28.970611,40,210.763303
27.959401,40,210.866482
30.493736,40,210.961668
28.40835,40,211.064442
30.593738,40,212.015691
29.891372,40,212.111474
28.37261,40,212.215931
26.489799,40,212.323891
27.821952,40,212.434104
23.09711,40,213.389669
28.491501,40,213.494519
29.878474,40,213.595588
27.362936,40,213.697075
20.824128,40,213.795136
31.845084,40,214.75318
30.53341,40,214.867788
28.726163,40,214.98523
32.239305,40,215.090307
28.624297,40,215.196158
32.496582,40,216.13329
28.400645,40,216.238312
28.35824,40,216.34061
23.93896,40,216.440403
28.691124,40,216.54515
25.858984,40,217.475229
24.372582,40,217.575206
27.782589,40,217.672391
30.069257,40,217.769522
28.637266,40,217.874796
33.714048,40,218.82656
28.262198,40,218.928153
30.914701,40,219.021186
27.653113,40,219.114666
30.600087,40,219.211287
30.059645,40,220.150224
26.812014,40,220.252906
29.914711,40,220.35438
34.473927,40,220.453119
29.571328,40,220.549865
34.810631,40,221.568578
24.015592,40,221.66995
29.229846,40,221.775092
30.249756,40,221.87297
30.169555,40,221.977043
25.937566,40,222.92025
25.5404,40,223.015277
30.734522,40,223.111374
27.846011,40,223.211358
28.56906,40,223.303916
32.558806,40,224.243167
25.851565,40,224.34598
25.459865,40,224.444537
32.928085,40,224.544224
28.43792,40,224.643163
32.01712,40,225.601205
22.399399,40,225.705468
27.797563,40,225.809918
23.285336,40,225.905957
25.781519,40,226.000342
28.686083,40,226.960086
28.80055,40,227.062007
25.145698,40,227.168432
34.806488,40,227.276179
31.778336,40,227.380772
30.176088,40,228.358745
33.44451,40,228.46613
25.732986,40,228.562638
27.46814,40,228.65932
29.752826,40,228.765744
26.172033,40,234.034795
27.262807,40,234.13314
32.350739,40,234.235878
32.269656,40,234.336303
29.265862,40,234.430078
32.546651,40,235.350482
25.658093,40,235.44938
30.382782,40,235.548756
32.409449,40,235.640302
31.484566,40,235.737527
29.078762,40,236.656713
31.505822,40,236.758908
25.028718,40,236.85579
30.575089,40,236.949458
27.145111,40,237.049845
29.637154,40,237.971206
29.041665,40,238.067705
27.22655,40,238.172596
27.906218,40,238.283342
26.638634,40,238.382771
32.230308,40,239.298298
27.969946,40,239.398932
33.309899,40,239.492414
34.072921,40,239.584629
28.182305,40,239.682117
29.400935,40,240.595499
28.968068,40,240.701257
26.236823,40,240.813324
27.561715,40,240.919606
27.779019,40,241.023582
26.696194,40,241.937885
29.995735,40,242.034949
28.405218,40,242.128009
30.4809,40,242.226528
31.87306,40,242.321337
29.865887,40,243.257645
30.794006,40,243.356003
28.322956,40,243.454202
29.502606,40,243.559021
28.239451,40,243.667069
30.003439,40,244.619168
28.603969,40,244.720118
33.546041,40,244.819377
19.343168,40,244.914496
31.795946,40,245.009653
27.953596,40,245.966976
28.613284,40,246.063866
27.286491,40,246.161776
24.508142,40,246.265331
18.899556,40,246.366103
32.62286,40,247.312612
26.94232,40,247.409896
29.918366,40,247.509249
23.065056,40,247.607543
32.241895,40,247.70829
27.438967,40,248.69937
27.117699,40,248.797818
33.396826,40,248.899019
31.674777,40,249.009177
32.984151,40,249.111893
33.969996,40,250.061979
24.181266,40,250.161476
30.496456,40,250.26129
32.977565,40,250.358799
28.313067,40,250.455883
27.795732,40,251.407576
32.110045,40,251.510177
30.514212,40,251.611125
26.925161,40,251.712955
27.052719,40,251.818771
30.178224,40,252.766518
28.220407,40,252.867788
27.414283,40,252.964624
28.776923,40,253.063175
28.41923,40,253.15987
26.890863,40,254.10443
32.221719,40,254.204657
28.59769,40,254.302048
33.077903,40,254.405708
28.915884,40,254.506676
27.197409,40,255.449927
31.857172,40,255.555761
33.651808,40,255.663513
31.212058,40,255.769552
30.130566,40,255.869488
29.7412,40,256.815946
31.584325,40,256.920177
27.009371,40,257.021321
27.180562,40,257.116718
26.250345,40,257.217216
30.944189,40,258.164852
34.566595,40,258.273824
29.039854,40,258.378022
27.116413,40,258.471238
28.827359,40,258.570656
27.404107,40,259.522349
31.754799,40,259.621983
30.330543,40,259.721553
28.85242,40,259.817106
29.445969,40,259.918212
22.901755,40,265.182661
30.134049,40,265.282251
27.586525,40,265.389975
32.323463,40,265.488062
34.952644,40,265.594778
28.521824,40,266.532615
22.218603,40,266.625592
33.524998,40,266.726989
22.133144,40,266.834647
34.707364,40,266.938507
25.961764,40,267.89589
30.245281,40,267.993065
28.836003,40,268.098552
33.154323,40,268.205299
32.489525,40,268.307737
27.268936,40,269.307306
26.322659,40,269.40535
31.317057,40,269.505359
30.560947,40,269.602233
31.46113,40,269.699796
27.001987,40,270.636709
27.319272,40,270.737079
32.917243,40,270.833689
32.152473,40,270.932224
34.038999,40,271.028195
28.43961,40,271.981192
26.857208,40,272.094375
30.704325,40,272.202603
29.416984,40,272.316382
25.776719,40,272.427803
29.56451,40,273.369175
27.249237,40,273.471375
27.405968,40,273.567926
30.550447,40,273.662671
28.394837,40,273.760073
26.310479,40,274.705764
25.237664,40,274.801606
29.235104,40,274.895708
26.126219,40,274.993302
28.201282,40,275.088984
21.579228,40,276.035991
31.188984,40,276.133333
27.465107,40,276.232042
24.634342,40,276.327213
27.148482,40,276.421253
29.081314,40,277.36948
30.140822,40,277.473993
30.259354,40,277.572857
26.472705,40,277.668579
29.938983,40,277.76408
26.052828,40,278.708936
30.512595,40,278.808722
18.163838,40,278.918073
22.661029,40,279.027571
23.795174,40,279.136462
31.008894,40,280.113215
36.121232,40,280.209627
26.508257,40,280.304995
29.965594,40,280.397732
30.384015,40,280.490315
31.033902,40,281.486964
30.192448,40,281.586071
30.792382,40,281.684895
29.290809,40,281.783485
30.296419,40,281.880539
31.90574,40,282.824212
25.764502,40,282.933299
30.023198,40,283.028489
26.274768,40,283.125968
32.683598,40,283.225868
24.887914,40,284.157303
26.074019,40,284.254777
27.659036,40,284.351076
26.86773,40,284.446672
28.549688,40,284.541175
29.278745,40,285.487595
32.033501,40,285.584442
22.735123,40,285.680212
30.893391,40,285.775529
30.767006,40,285.871764
29.552387,40,286.816653
29.108999,40,286.917113
29.523743,40,287.012158
28.351789,40,287.11999
23.002951,40,287.233672
29.9593,40,288.198606
30.505035,40,288.307718
31.335844,40,288.408947
20.300222,40,288.52023
27.889176,40,288.637449
26.898053,40,289.577723
25.03085,40,289.678371
28.918467,40,289.780602
33.413633,40,289.892303
32.738099,40,289.995013
25.873285,40,290.941793
24.672683,40,291.04248
30.318255,40,291.138425
30.534352,40,291.235027
29.919671,40,291.328083
27.772006,40,296.582178
26.672251,40,296.674984
31.309608,40,296.774144
26.242036,40,296.875914
26.126327,40,296.971929
33.854078,40,297.930895
32.469326,40,298.025231
29.635835,40,298.123412
25.236632,40,298.224814
35.728693,40,298.323874
30.396108,40,299.223118
28.506201,40,299.31987
26.763648,40,299.413267
26.832901,40,299.509308
29.509683,40,299.601218
33.770913,40,300.545847
29.379924,40,300.642064
29.851345,40,300.741578
27.56957,40,300.841754
29.059954,40,300.933892
26.894183,40,301.882041
29.607822,40,301.9768
35.295503,40,302.072901
25.096401,40,302.17206
28.040621,40,302.276138
29.680526,40,303.221155
28.77212,40,303.321831
28.486357,40,303.420236
33.074225,40,303.514675
26.211774,40,303.611907
23.632391,40,304.567996
28.392781,40,304.667202
30.502423,40,304.768425
28.807938,40,304.863417
31.807174,40,304.962579
26.600752,40,305.89545
27.863666,40,305.997913
29.221323,40,306.096815
29.708059,40,306.193001
32.99436,40,306.294286
31.117413,40,307.242139
22.683338,40,307.340501
28.20094,40,307.439667
27.405918,40,307.538939
32.17475,40,307.636477
27.284705,40,308.600764
26.814353,40,308.701656
28.616329,40,308.80306
32.914694,40,308.901754
30.87769,40,309.003064
26.690773,40,309.950325
25.795537,40,310.04558
29.628245,40,310.13815
18.939353,40,310.234667
31.619177,40,310.330282
24.460425,40,311.273613
30.616196,40,311.3737
29.997723,40,311.466461
27.768508,40,311.556915
27.456969,40,311.646258
22.300401,40,312.585024
28.919144,40,312.689607
30.306047,40,312.793584
32.281852,40,312.898275
25.978639,40,313.006853
30.99072,40,313.942141
27.724258,40,314.040097
24.090298,40,314.139697
28.77911,40,314.241657
23.210165,40,314.335707
33.682157,40,315.276819
30.870698,40,315.370064
25.829699,40,315.466681
28.901781,40,315.565617
27.189668,40,315.663875
29.899414,40,316.607596
30.753424,40,316.709891
31.295143,40,316.803517
27.849574,40,316.897111
29.581202,40,316.987696
24.396013,40,317.92304
30.756634,40,318.023566
29.838244,40,318.125662
28.888674,40,318.229283
33.373919,40,318.32945
26.373517,40,319.292417
31.294015,40,319.389796
31.460371,40,319.495544
28.751595,40,319.600622
25.994893,40,319.703907
31.615413,40,320.656312
32.64107,40,320.752466
31.650958,40,320.849069
30.152441,40,320.953763
31.365294,40,321.050573
26.155212,40,321.99759
25.668402,40,322.101583
29.498116,40,322.205961
32.561071,40,322.306195
31.627596,40,322.404184
29.263109,40,330.798654
32.330947,40,330.903464
31.945933,40,331.00469
28.647499,40,331.103194
28.692411,40,331.204853
32.299519,40,332.142557
25.099652,40,332.241555
27.810601,40,332.348225
25.821357,40,332.447212
30.867504,40,332.544358
26.624434,40,333.552104
27.164651,40,333.653651
32.474777,40,333.753358
27.990791,40,333.857108
25.59001,40,333.957033
32.034589,40,334.891842
27.111412,40,334.991518
27.960875,40,335.093531
30.383257,40,335.193248
31.749784,40,335.289652
30.413064,40,336.243607
29.169822,40,336.34499
29.105713,40,336.444343
30.845152,40,336.54263
27.139361,40,336.639209
27.191016,40,337.592862
26.99914,40,337.69042
32.351,40,337.788021
22.043538,40,337.89906
29.190449,40,337.997754
28.812667,40,338.950686
30.68758,40,339.052944
25.551638,40,339.150442
23.890751,40,339.244058
30.097396,40,339.339753
32.333187,40,340.30106
28.125951,40,340.406327
28.998171,40,340.50182
24.217228,40,340.598759
29.386346,40,340.700806
29.424017,40,341.634065
29.440769,40,341.736605
31.582909,40,341.838959
24.771599,40,341.933605
31.72863,40,342.038008
32.305686,40,342.983756
30.500613,40,343.08624
25.897211,40,343.186155
31.29671,40,343.280546
25.472263,40,343.370076
32.00081,40,344.331254
30.3269,40,344.437102
28.500551,40,344.54004
28.057647,40,344.634673
23.984567,40,344.736281
27.151019,40,345.630453
30.994294,40,345.729942
25.749873,40,345.826454
28.099844,40,345.924217
33.695741,40,346.026369
26.95711,40,346.928774
32.873636,40,347.030714
32.535227,40,347.131493
31.306322,40,347.233594
29.328655,40,347.330725
30.563001,40,348.258337
30.36995,40,348.365173
29.041577,40,348.464328
31.090179,40,348.571772
30.793441,40,348.666752
29.212604,40,349.585764
30.624428,40,349.684239
25.250554,40,349.785623
32.913153,40,349.892672
30.619158,40,349.997596
28.175093,40,350.941797
31.204816,40,351.048056
27.651564,40,351.147787
28.895725,40,351.249564
25.958343,40,351.349008
24.950593,40,352.305408
33.20917,40,352.402395
29.417076,40,352.501241
29.862426,40,352.601711
29.099673,40,352.707107
30.674336,40,353.638095
23.562209,40,353.738981
30.956264,40,353.844971
33.673494,40,353.942136
26.539082,40,354.040038
31.093049,40,354.987006
27.194773,40,355.083719
21.832839,40,355.186377
22.514878,40,355.288571
23.405758,40,355.385083
28.232713,40,356.329584
30.508569,40,356.422661
29.848134,40,356.520864
31.229697,40,356.614959
33.204931,40,356.711774
32.054208,40,361.970101
28.86176,40,362.065553
32.043025,40,362.157031
28.667414,40,362.256831
28.95341,40,362.354011
30.531135,40,363.270166
30.351677,40,363.367893
30.186712,40,363.468078
31.19874,40,363.565973
30.526616,40,363.660362
27.000208,40,364.604188
27.221217,40,364.705237
24.328756,40,364.795651
32.214147,40,364.887236
27.576903,40,364.977391
27.69374,40,365.886446
25.942854,40,365.983423
29.014691,40,366.077644
22.315882,40,366.168013
27.63859,40,366.266187
31.71921,40,367.209719
30.293246,40,367.304732
30.57999,40,367.405561
30.398084,40,367.503707
30.795188,40,367.593408
29.528831,40,368.518076
22.810441,40,368.61856
28.818178,40,368.727374
30.06038,40,368.824886
20.724456,40,368.922546
30.301305,40,369.885909
33.978548,40,369.984301
24.845793,40,370.081789
28.890385,40,370.17837
28.895843,40,370.273827
32.882908,40,371.221263
28.642809,40,371.331291
25.911576,40,371.436848
33.354269,40,371.536686
33.875602,40,371.631387
30.247461,40,372.583001
31.232689,40,372.688612
30.4002,40,372.778066
22.923915,40,372.878103
30.775711,40,372.977564
25.999608,40,373.931958
32.522697,40,374.03055
21.964839,40,374.126571
25.11655,40,374.227861
21.673629,40,374.331987
32.744501,40,375.279272
29.290636,40,375.380701
28.666162,40,375.478989
26.126465,40,375.578369
28.333419,40,375.671779
