#{"t_start": 1716098826.6201477, "env_id": "Sprites-v0"}
r,l,t
26.39342,40,132.452474
29.662552,40,133.503397
24.885312,40,133.558014
23.000142,40,133.613673
28.623068,40,134.65225
27.366755,40,134.705317
22.602924,40,135.744571
32.217594,40,135.79826
25.506399,40,135.852942
21.365658,40,136.890457
27.692888,40,136.945443
25.075805,40,137.985017
33.093725,40,138.039438
29.469641,40,138.093138
28.875006,40,139.134191
30.139737,40,139.188662
26.045805,40,142.658117
28.337028,40,142.728028
27.824722,40,142.784597
28.795301,40,143.823126
28.762226,40,143.878302
28.863354,40,144.920086
25.64454,40,144.976034
33.333216,40,145.030799
31.06196,40,146.069224
30.373134,40,146.124777
21.619147,40,147.221502
27.785932,40,147.274799
22.562028,40,147.330071
32.651592,40,148.371505
26.68932,40,148.426083
28.061087,40,149.466175
26.335648,40,149.520285
27.163441,40,149.573303
30.6725,40,150.612956
28.061619,40,150.666408
30.971221,40,151.709856
26.046628,40,151.763761
25.254957,40,151.817675
25.79665,40,152.855155
27.468184,40,152.908048
30.3889,40,156.331521
28.034468,40,156.400111
30.056084,40,156.454773
35.585368,40,157.493021
30.401891,40,157.545886
30.202234,40,158.588169
29.475928,40,158.641089
20.289032,40,158.697217
22.661454,40,159.723646
27.304627,40,159.778076
29.835881,40,160.890947
26.173377,40,160.950629
29.309398,40,161.009708
28.193407,40,162.11878
29.960974,40,162.171974
30.860769,40,163.244792
24.232928,40,163.29914
24.572606,40,163.35216
25.95723,40,164.423923
28.339932,40,164.477079
29.351481,40,165.536752
29.572502,40,165.590466
24.047961,40,165.6458
32.671362,40,166.737736
29.226791,40,166.792102
25.759159,40,170.199987
24.045512,40,170.267631
21.918097,40,170.330373
23.380908,40,171.446079
30.69708,40,171.500742
31.85675,40,172.499303
27.924589,40,172.555579
30.14555,40,172.610834
21.433552,40,173.604929
32.503938,40,173.660459
30.154894,40,174.71416
23.491569,40,174.768315
27.37655,40,174.821462
30.398261,40,175.859361
30.732033,40,175.915673
22.158493,40,176.952681
27.289784,40,177.006534
22.465895,40,177.06019
21.713896,40,178.099678
25.658687,40,178.156524
18.707746,40,179.215891
23.615299,40,179.270583
24.334709,40,179.328606
30.097461,40,180.383614
22.626352,40,180.438463
30.445166,40,183.866146
25.537744,40,183.933574
27.838504,40,183.988024
17.346048,40,185.05301
26.640944,40,185.108517
27.341472,40,186.173012
27.297236,40,186.22715
24.464521,40,186.280552
26.775295,40,187.341884
28.024502,40,187.39477
30.718098,40,188.448946
30.239368,40,188.501919
19.524653,40,188.556757
35.247098,40,189.618788
24.049308,40,189.677873
31.806732,40,190.727536
26.059544,40,190.78545
21.727051,40,190.843511
32.324928,40,191.911069
26.496277,40,191.967463
34.84395,40,193.018751
25.620729,40,193.07558
31.552227,40,193.130784
22.11287,40,194.21167
27.532801,40,194.267995
25.541227,40,197.8564
25.484803,40,197.91321
27.431087,40,197.967803
28.056259,40,199.013772
26.964247,40,199.072844
31.995294,40,200.126635
32.474242,40,200.180121
24.981547,40,200.234693
22.136287,40,201.270018
30.729568,40,201.326668
24.701561,40,202.364434
25.237984,40,202.420941
26.558208,40,202.477546
24.165187,40,203.525748
31.406742,40,203.579368
21.63246,40,204.658091
24.715199,40,204.71494
27.463571,40,204.771794
24.318373,40,205.77991
24.751865,40,205.834197
23.927231,40,206.897838
26.27199,40,206.95684
21.190428,40,207.014483
25.336684,40,208.073088
28.967273,40,208.128154
19.925746,40,211.533588
27.838896,40,211.598117
29.94623,40,211.651659
23.329038,40,212.703324
25.967588,40,212.759636
25.64232,40,213.842931
32.568025,40,213.898551
21.70074,40,213.95293
30.706583,40,215.027894
24.660491,40,215.087813
26.67251,40,216.094274
31.472231,40,216.150858
22.699726,40,216.208041
32.985959,40,217.251769
24.393653,40,217.30901
25.781422,40,218.351969
34.619649,40,218.408095
26.082125,40,218.46402
26.804697,40,219.504694
28.285548,40,219.560873
26.337311,40,220.619883
31.107397,40,220.675527
22.2307,40,220.730141
24.625926,40,221.747125
25.902084,40,221.799771
25.453829,40,225.236515
21.753777,40,225.299057
26.047201,40,225.355078
26.890746,40,226.417718
25.503207,40,226.474575
23.279648,40,227.511949
32.62552,40,227.566792
28.793956,40,227.620583
21.527958,40,228.661301
15.201563,40,228.716989
35.342468,40,229.767775
27.912327,40,229.824307
25.425505,40,229.880603
24.0171,40,230.956397
24.038984,40,231.015692
25.685128,40,232.091794
28.944718,40,232.144635
29.504645,40,232.199209
24.414565,40,233.236371
28.520693,40,233.291123
34.833318,40,234.321114
27.065197,40,234.373828
25.29604,40,234.428659
23.639409,40,235.411481
30.302303,40,235.464799
31.385431,40,238.839191
31.786342,40,238.902804
22.167652,40,238.960119
29.387471,40,239.977695
27.713367,40,240.03224
25.881314,40,241.070224
30.555309,40,241.123015
27.016202,40,241.177325
28.461688,40,242.209771
33.989078,40,242.263535
29.586899,40,243.296577
28.590395,40,243.349404
31.426965,40,243.403787
29.124304,40,244.437578
27.284986,40,244.491305
23.836576,40,245.521678
26.106994,40,245.574643
26.144348,40,245.629871
30.00271,40,246.669928
26.607868,40,246.723951
28.409282,40,247.765207
23.234498,40,247.819529
32.229199,40,247.876401
29.223533,40,248.914638
26.690975,40,248.967608
28.463473,40,252.392195
19.098224,40,252.460444
26.565798,40,252.514704
28.446437,40,253.551581
22.498433,40,253.605913
31.371204,40,254.650592
27.822665,40,254.703814
27.856371,40,254.75844
30.675373,40,255.770336
19.380825,40,255.823199
28.771481,40,256.831941
29.211625,40,256.886472
31.969723,40,256.942731
26.953451,40,257.95691
27.849779,40,258.010557
31.742989,40,259.04965
26.65983,40,259.1055
28.667024,40,259.163732
32.893795,40,260.200849
33.924802,40,260.25508
22.862367,40,261.296174
24.89686,40,261.348945
25.942673,40,261.403548
25.677554,40,262.438823
25.453545,40,262.492772
33.879525,40,265.939231
32.908707,40,266.001065
27.153607,40,266.0543
27.967223,40,267.103794
34.216649,40,267.158181
28.716747,40,268.203101
30.252791,40,268.255683
24.816291,40,268.310128
25.450247,40,269.350544
23.758818,40,269.403031
24.743958,40,270.396063
27.932021,40,270.451051
25.305237,40,270.504387
27.589034,40,271.54162
25.431788,40,271.595326
27.773324,40,272.642652
30.25933,40,272.696943
30.755146,40,272.751981
27.010174,40,273.795499
25.946218,40,273.84981
27.429214,40,274.890046
20.009254,40,274.945418
27.753863,40,274.999299
25.528554,40,276.048853
33.76221,40,276.103526
27.919285,40,279.530401
27.25095,40,279.602495
28.897998,40,279.655606
30.480062,40,280.693514
26.911095,40,280.746214
29.401507,40,281.783117
28.701899,40,281.8372
27.208965,40,281.892393
21.772984,40,282.929662
28.688047,40,282.984468
22.744042,40,284.022228
25.816735,40,284.075851
21.666818,40,284.130503
25.753552,40,285.169079
29.34099,40,285.224183
23.86062,40,286.264361
24.514034,40,286.320415
26.202144,40,286.375155
32.068638,40,287.417637
25.799122,40,287.4724
26.527478,40,288.474293
27.56218,40,288.528477
17.961091,40,288.581717
26.926306,40,289.614561
26.580165,40,289.667846
34.709854,40,293.170283
32.685342,40,293.239892
28.829336,40,293.292438
26.326038,40,294.331025
31.341593,40,294.385837
29.046498,40,295.423027
22.276849,40,295.477963
17.484889,40,295.530922
27.459055,40,296.587086
23.099017,40,296.641138
28.528058,40,297.678142
26.470735,40,297.733691
30.298656,40,297.790023
28.534324,40,298.831348
23.570769,40,298.885716
26.722405,40,299.925882
23.819182,40,299.97976
23.285536,40,300.032798
26.534372,40,301.0328
32.536474,40,301.086804
27.958227,40,302.124903
29.09239,40,302.178973
25.033619,40,302.236823
28.136962,40,303.275536
25.800908,40,303.330725
27.080126,40,306.780033
27.597918,40,306.853514
27.053521,40,306.906447
28.951496,40,307.947887
29.286132,40,308.002482
30.006018,40,309.041126
24.492906,40,309.093635
29.70578,40,309.147913
28.591445,40,310.187955
28.823294,40,310.243187
27.273339,40,311.282202
27.082088,40,311.336943
29.427049,40,311.390604
28.349976,40,312.428134
31.653003,40,312.482747
31.785335,40,313.520214
26.213747,40,313.575103
29.469459,40,313.629152
30.450332,40,314.66883
27.328073,40,314.721813
28.546305,40,315.76047
28.125951,40,315.815554
22.869354,40,315.870782
23.013628,40,316.908066
28.280524,40,316.962096
28.241228,40,320.412249
30.244294,40,320.468656
27.595078,40,320.523582
35.921799,40,321.560003
31.060547,40,321.613784
26.50118,40,322.653586
21.536153,40,322.711174
30.024295,40,322.767573
30.190934,40,323.809058
23.561038,40,323.865514
25.756153,40,324.911066
25.431445,40,324.967026
27.25677,40,325.024582
23.473656,40,326.071474
22.071344,40,326.128993
25.893148,40,327.167425
23.070089,40,327.221642
24.478793,40,327.275426
30.117937,40,328.313179
25.372344,40,328.367273
28.435044,40,329.406382
28.584114,40,329.463776
29.022266,40,329.521846
29.124037,40,330.558535
26.769388,40,330.614863
19.678871,40,334.063791
27.265822,40,334.136734
25.620744,40,334.196133
34.087487,40,335.236183
29.683162,40,335.290282
22.509996,40,336.328688
31.172824,40,336.383697
29.325089,40,336.437743
24.760584,40,337.478493
31.519621,40,337.532896
27.520873,40,338.587533
19.554951,40,338.643127
23.648732,40,338.698184
24.821722,40,339.744834
28.722782,40,339.799819
26.956413,40,340.83559
33.529104,40,340.889914
26.194583,40,340.943501
31.982387,40,341.997425
24.507226,40,342.050035
31.962879,40,343.088882
28.170659,40,343.141678
27.20321,40,343.196362
27.02253,40,344.23306
29.446236,40,344.287255
26.99575,40,347.723854
29.679492,40,347.784808
31.704909,40,347.838643
18.763504,40,348.87923
28.67557,40,348.933624
30.250702,40,349.983978
26.264699,40,350.038545
22.902621,40,350.093962
25.653473,40,351.138857
24.340509,40,351.192659
35.165311,40,352.235227
28.101809,40,352.291661
30.27793,40,352.349059
28.47131,40,353.393484
26.376936,40,353.450847
35.523277,40,354.494682
25.378402,40,354.552033
27.102728,40,354.607993
27.939061,40,355.652616
22.360878,40,355.705781
22.392379,40,356.748602
26.600363,40,356.802272
29.009414,40,356.855958
27.159594,40,357.895261
25.850331,40,357.948514
24.967026,40,361.388577
30.335703,40,361.447999
23.622658,40,361.503469
32.107203,40,362.576584
29.535492,40,362.631787
26.460253,40,363.713228
23.104876,40,363.772722
28.04791,40,363.83005
22.200104,40,365.009077
25.772996,40,365.0751
30.855086,40,366.378309
28.231197,40,366.445707
32.098155,40,366.509916
20.608067,40,367.631821
26.44087,40,367.689633
31.153232,40,368.77811
29.267568,40,368.836355
32.258331,40,368.896175
26.852847,40,369.998788
22.302691,40,370.057671
34.065411,40,371.15744
24.144547,40,371.216201
22.321771,40,371.276422
29.733931,40,372.386736
23.818535,40,372.446916
