#{"t_start": 1716739079.9142697, "env_id": "Sprites-v0"}
r,l,t
21.722629,40,289.991508
31.959407,40,290.148555
27.03679,40,290.439989
28.398374,40,290.733882
27.569613,40,292.283597
26.844964,40,292.444808
24.25557,40,292.627778
29.968818,40,292.999042
19.632246,40,293.395495
25.857188,40,294.864505
30.668738,40,295.042475
27.69129,40,295.157984
27.349116,40,295.274753
30.830579,40,295.393318
31.21065,40,296.500001
33.574352,40,296.61803
25.721521,40,296.738247
32.127309,40,296.853657
28.752176,40,296.967633
28.943504,40,298.085889
31.458491,40,298.208526
27.832063,40,298.325968
29.422999,40,298.438886
28.539244,40,298.554854
21.977805,40,299.80276
26.288162,40,299.983597
28.596467,40,300.317613
30.672396,40,300.575044
23.020054,40,300.846848
30.161817,40,302.412525
29.276924,40,302.589179
25.536533,40,302.835869
30.871923,40,303.061659
19.284678,40,303.296566
27.689667,40,304.805359
27.23557,40,304.985222
26.937615,40,305.152644
32.274598,40,305.301235
28.102117,40,305.528311
26.164092,40,307.042253
32.9679,40,307.208918
27.739522,40,307.368642
28.454052,40,307.563254
31.226205,40,307.756274
29.156647,40,309.222178
26.421101,40,309.392261
29.096191,40,309.557264
29.917499,40,309.72711
24.608013,40,309.951216
30.184871,40,311.410216
27.815249,40,311.57596
21.543355,40,311.732791
25.529164,40,311.886741
26.112094,40,312.12224
23.679772,40,317.990861
32.619039,40,318.161512
33.186838,40,318.533542
27.538717,40,318.931585
28.065683,40,319.175864
27.287222,40,320.658444
25.413881,40,321.019216
26.062043,40,321.257738
28.077858,40,321.610641
30.707232,40,322.055881
31.742732,40,323.788157
28.796647,40,324.146363
29.237544,40,324.505743
25.94325,40,324.71431
32.906802,40,324.949894
28.052067,40,326.584839
28.551764,40,326.968339
28.744342,40,327.318562
20.469878,40,327.541304
27.620921,40,327.788934
30.37794,40,329.338715
28.853944,40,329.638193
29.615847,40,329.987628
28.554481,40,330.18925
25.425233,40,330.409874
27.640794,40,331.967207
28.322191,40,332.14359
24.668802,40,332.484008
29.191245,40,332.793594
32.709545,40,333.077044
31.087515,40,334.578879
25.616448,40,334.744875
33.40001,40,334.953926
29.046242,40,335.210954
30.980565,40,335.399662
23.420293,40,336.932829
26.179744,40,337.095465
24.736251,40,337.256679
27.09003,40,337.565892
26.387854,40,337.872097
29.444446,40,339.445368
28.852909,40,339.613551
32.839747,40,339.845877
27.324333,40,340.078769
27.953137,40,340.316155
29.933163,40,341.844398
28.926076,40,342.017866
31.28481,40,342.186937
29.570963,40,342.383442
28.734489,40,342.60113
25.716196,40,344.05145
28.312722,40,344.212306
31.370686,40,344.371738
30.894369,40,344.526877
25.906645,40,344.802904
27.915652,40,346.349005
30.130871,40,346.501727
28.326782,40,346.660528
24.581052,40,346.810177
26.511079,40,346.920654
25.104237,40,348.029281
21.351286,40,348.143905
24.939784,40,348.257698
30.697898,40,348.38274
29.656263,40,348.506009
28.922274,40,349.615899
30.463314,40,349.733735
31.137277,40,349.850239
28.438452,40,349.97538
33.367539,40,350.096257
30.228682,40,351.286234
30.237276,40,351.542794
25.766805,40,351.827867
30.78856,40,352.104743
28.664448,40,352.369331
25.009345,40,353.911308
29.823804,40,354.201607
33.299082,40,354.462431
29.89326,40,354.721026
24.755831,40,354.898634
30.187172,40,356.385091
30.156691,40,356.553729
29.960573,40,356.735934
29.026987,40,356.96068
25.864912,40,357.156838
26.990117,40,358.654854
23.81548,40,358.82176
27.515128,40,358.987896
31.146786,40,359.210069
29.132537,40,359.434484
30.448575,40,360.916183
29.182072,40,361.078188
29.52103,40,361.251043
28.833204,40,361.44442
25.647189,40,361.751898
24.675315,40,363.306886
28.132763,40,363.476421
26.065157,40,363.638572
27.121341,40,363.8472
29.759313,40,364.139951
25.034857,40,369.99878
25.234007,40,370.16763
29.889875,40,370.557204
32.839998,40,370.957146
28.338579,40,371.333045
29.365434,40,373.027256
31.871734,40,373.386324
31.579067,40,373.743602
28.760517,40,374.105356
34.155736,40,374.469003
30.711816,40,376.168591
26.735529,40,376.52987
26.905242,40,376.888739
29.506224,40,377.252026
29.54592,40,377.601948
27.677082,40,379.337704
24.93671,40,379.692524
31.598018,40,380.04966
32.488112,40,380.409103
31.011339,40,380.615322
31.280121,40,382.325641
31.211427,40,382.687262
29.15917,40,383.043607
29.678808,40,383.350848
32.482672,40,383.512774
31.471204,40,385.190365
28.71508,40,385.556327
28.321351,40,385.858808
31.759483,40,386.112961
28.387458,40,386.285627
29.639672,40,387.975704
26.048081,40,388.332558
25.079066,40,388.660124
27.413382,40,388.819895
29.065669,40,388.986314
22.760366,40,390.656681
30.227561,40,391.019323
18.822816,40,391.364743
22.995885,40,391.534293
26.752556,40,391.701761
29.346538,40,393.387395
23.459368,40,393.759609
23.207029,40,393.998817
28.005332,40,394.158326
33.93441,40,394.318936
26.524476,40,395.878631
22.321034,40,396.247669
29.860579,40,396.525387
30.432987,40,396.69285
32.43088,40,396.844741
23.966412,40,398.430397
27.304966,40,398.684875
34.257186,40,398.94207
29.753418,40,399.185035
35.214471,40,399.337924
29.203142,40,400.752716
28.661323,40,400.895848
26.845459,40,401.019063
33.588172,40,401.147863
31.2751,40,401.270424
28.742815,40,402.360007
27.522661,40,402.501877
26.982069,40,402.623138
30.364545,40,402.731714
30.932838,40,402.860603
31.166088,40,403.966959
29.655064,40,404.077489
30.172511,40,404.198961
26.043873,40,404.303365
27.650426,40,404.422492
31.704924,40,405.88843
31.128978,40,406.041483
27.887097,40,406.206778
28.986968,40,406.358729
31.78964,40,406.503456
23.514597,40,408.088758
32.591337,40,408.291756
29.069346,40,408.449903
29.748582,40,408.616263
27.941147,40,408.782765
31.373185,40,410.387048
29.785292,40,410.56057
29.409059,40,410.718781
29.707755,40,410.877374
28.697575,40,411.038055
30.480073,40,412.609064
29.599028,40,412.772505
24.125161,40,412.928261
29.254512,40,413.078644
27.706087,40,413.227941
26.948472,40,414.814417
33.116428,40,414.965946
31.437966,40,415.124266
27.875346,40,415.285491
27.926661,40,415.451054
22.76933,40,417.000317
31.57002,40,417.154578
30.868732,40,417.318449
30.683451,40,417.482771
27.291813,40,417.65221
26.663209,40,423.544381
19.192614,40,423.706812
30.398588,40,423.872375
28.840225,40,424.02523
31.66859,40,424.204332
28.701856,40,425.693292
31.949572,40,425.858421
28.897421,40,426.019595
25.715132,40,426.176125
26.461396,40,426.434075
28.15809,40,427.941567
33.993132,40,428.111461
27.752143,40,428.261492
32.490962,40,428.458353
27.751836,40,428.752428
28.082014,40,430.285894
27.766512,40,430.442151
25.977095,40,430.600538
22.258587,40,430.917689
28.867402,40,431.255833
30.27031,40,432.795346
29.721431,40,432.977203
29.912458,40,433.242996
25.8098,40,433.521024
26.707066,40,433.726122
32.740362,40,435.223346
32.742356,40,435.381407
26.16397,40,435.545501
23.520503,40,435.801596
28.781245,40,436.021269
26.518197,40,437.552816
27.341718,40,437.710244
29.47255,40,437.86659
26.75956,40,438.124394
30.227786,40,438.358155
27.534337,40,439.786836
32.337629,40,439.942876
29.043916,40,440.098928
30.925471,40,440.277848
28.817246,40,440.520418
30.461242,40,442.041552
24.714747,40,442.199105
34.256974,40,442.358787
29.830134,40,442.523882
27.949408,40,442.79447
34.050207,40,444.268567
31.058252,40,444.42346
25.912927,40,444.586501
29.404026,40,444.751918
32.214047,40,445.078518
25.469494,40,446.595822
29.02603,40,446.756398
28.668918,40,446.915348
25.725911,40,447.036155
29.327269,40,447.152273
26.458274,40,448.26596
30.701659,40,448.386869
24.767989,40,448.511494
21.291693,40,448.62454
31.434883,40,448.724201
27.986065,40,449.847119
31.834209,40,449.96049
30.939665,40,450.072941
28.101519,40,450.19241
34.463206,40,450.318898
27.733281,40,452.202385
28.913254,40,453.026893
27.748812,40,453.971531
25.096282,40,454.880181
27.017675,40,455.261209
29.5846,40,456.761754
32.086177,40,456.92488
24.981027,40,457.0979
31.067215,40,457.260574
30.795285,40,457.418235
26.859429,40,458.960025
30.10983,40,459.120981
26.542139,40,459.280872
29.144856,40,459.440545
29.510149,40,459.703202
28.416604,40,461.173947
34.994062,40,461.327474
30.518208,40,461.48534
27.415544,40,461.64284
31.57425,40,461.843962
34.225665,40,463.34695
30.348,40,463.504575
24.803804,40,463.666146
29.600577,40,463.821727
30.600242,40,464.021398
30.155175,40,465.526121
20.12809,40,465.683058
28.954761,40,465.874131
32.240501,40,466.059557
25.746858,40,466.361534
33.602381,40,467.878765
25.918304,40,468.039022
28.225404,40,468.199787
32.759143,40,468.422393
23.912331,40,468.728151
33.458069,40,474.618979
29.157911,40,474.844329
26.243298,40,475.016216
27.342113,40,475.187627
30.995035,40,475.535248
35.390103,40,477.092415
29.331458,40,477.265269
20.520443,40,477.635717
29.96869,40,477.896314
32.35321,40,478.158072
31.678833,40,479.682783
29.880949,40,479.848365
28.135536,40,480.152662
28.401551,40,480.347263
32.588694,40,480.544475
24.247224,40,482.086754
25.834883,40,482.257889
26.395584,40,482.432744
27.18456,40,482.735677
27.868695,40,483.002673
31.315569,40,484.489769
28.427622,40,484.657905
26.733865,40,484.826474
26.694574,40,485.150553
27.147484,40,485.423265
29.003945,40,486.983509
27.613799,40,487.14851
25.985669,40,487.322142
33.146841,40,487.709187
28.84132,40,487.881282
30.455429,40,489.357364
31.665355,40,489.523648
30.383996,40,489.711632
29.903547,40,490.004655
28.229174,40,490.258399
25.614643,40,491.721254
29.871039,40,491.88984
28.056166,40,492.05073
23.515262,40,492.304606
26.609098,40,492.511234
26.786933,40,493.973073
26.213316,40,494.142143
28.425418,40,494.309962
31.134058,40,494.513786
29.51637,40,494.769905
23.35298,40,496.236019
27.760713,40,496.391006
28.22295,40,496.554897
29.193047,40,496.716909
26.86005,40,496.972492
26.119257,40,498.491405
32.763879,40,498.655585
29.66811,40,498.807267
25.466246,40,498.974934
30.745595,40,499.102999
28.565387,40,500.225875
26.062984,40,500.337795
31.785904,40,500.463048
28.086447,40,500.585289
29.864625,40,500.706496
33.413041,40,501.749387
25.507315,40,501.863328
33.636771,40,501.97383
31.754997,40,502.093405
23.634742,40,502.206989
31.411577,40,503.332175
29.802711,40,503.535708
28.09721,40,503.806871
29.555023,40,504.016838
26.528853,40,504.247613
27.0377,40,505.764801
32.248987,40,505.926825
27.326525,40,506.101173
33.204871,40,506.353508
24.966659,40,506.588107
24.370768,40,508.061731
25.169524,40,508.234633
36.02372,40,508.389169
27.673524,40,508.576697
29.851355,40,508.814415
31.858547,40,510.276575
25.341246,40,510.437371
33.326314,40,510.599877
22.965877,40,510.757622
29.43337,40,510.952937
25.378852,40,512.430614
31.124501,40,512.588924
25.704535,40,512.747154
31.652295,40,512.909964
28.370893,40,513.12328
24.759798,40,514.572825
30.534544,40,514.723218
31.97763,40,514.882526
29.415132,40,515.036447
29.804922,40,515.241002
26.853216,40,516.695901
28.653397,40,516.85545
29.146643,40,517.014798
23.975765,40,517.174819
35.736743,40,517.336696
27.805242,40,527.454153
28.696315,40,527.618033
26.971948,40,527.773182
27.961383,40,527.929062
28.731087,40,528.073526
28.61821,40,529.643739
34.693051,40,529.805092
25.583981,40,529.968408
33.469866,40,530.129912
30.060468,40,530.284337
20.407254,40,531.80496
31.367657,40,531.966844
24.04953,40,532.121678
27.787154,40,532.279886
22.25651,40,532.446445
26.64545,40,533.908871
31.978412,40,534.066309
30.115835,40,534.232054
27.890186,40,534.386887
29.389051,40,534.53917
26.354398,40,536.071516
31.011819,40,536.23789
32.101805,40,536.401743
23.653934,40,536.56997
25.319529,40,536.722686
29.589463,40,538.241551
28.887192,40,538.380136
28.276314,40,538.536948
32.6788,40,538.698865
32.52797,40,538.866398
28.981435,40,540.352342
28.393548,40,540.50818
22.618666,40,540.670093
30.471544,40,540.855587
27.814144,40,541.012846
24.212067,40,542.566477
26.392932,40,542.721836
33.910883,40,542.878953
32.126766,40,543.074758
30.23379,40,543.358044
24.068133,40,544.865434
27.44555,40,545.02506
28.732649,40,545.188152
29.659313,40,545.548156
29.003391,40,545.841488
29.659981,40,547.405708
29.557225,40,547.559717
25.77203,40,547.673345
28.172777,40,547.790625
24.728794,40,547.903065
30.096222,40,549.015005
25.484078,40,549.133861
25.553524,40,549.246027
30.210016,40,549.365348
32.497554,40,549.482503
25.338326,40,550.592951
25.297876,40,550.709809
23.814521,40,550.826706
30.075841,40,550.939369
26.851967,40,551.056759
27.278421,40,552.471297
28.412467,40,552.85294
28.189008,40,553.087297
31.083842,40,553.238645
33.068638,40,553.385949
30.238892,40,554.98303
23.898721,40,555.286314
23.025496,40,555.584751
29.683941,40,555.757654
32.202832,40,555.926729
26.621982,40,557.530292
26.52396,40,557.73161
33.293806,40,557.897175
26.682873,40,558.077178
32.392073,40,558.276581
29.988184,40,559.887581
32.448797,40,560.1364
29.614639,40,560.37218
28.870722,40,560.609948
22.206696,40,560.887091
28.656142,40,562.389868
28.736579,40,562.562383
28.38816,40,562.916172
27.976691,40,563.109742
33.784909,40,563.350791
34.645432,40,564.823863
25.43868,40,564.981797
27.438519,40,565.148201
30.795224,40,565.366441
21.840819,40,565.599834
25.546606,40,567.067394
31.33298,40,567.229981
32.397331,40,567.391883
28.929759,40,567.588394
23.113309,40,567.82406
25.150604,40,569.276284
30.368275,40,569.436756
35.341846,40,569.599453
30.566286,40,569.768986
30.112875,40,570.110404
30.050254,40,575.966979
26.363346,40,576.258653
28.321519,40,576.574667
33.822152,40,576.926063
25.860121,40,577.236928
29.345372,40,578.867326
31.090509,40,579.195757
27.578362,40,579.462367
30.013817,40,579.63569
32.017994,40,579.848442
27.883463,40,581.297631
34.474031,40,581.458236
30.14504,40,581.639424
27.48594,40,581.841501
23.849561,40,582.078967
27.303708,40,583.562189
26.78343,40,583.721917
25.835438,40,583.882637
35.12084,40,584.058813
25.609793,40,584.229462
26.228955,40,585.68291
30.996014,40,585.845948
20.372114,40,586.001681
29.40215,40,586.157804
29.33768,40,586.399021
30.202027,40,587.849654
22.520956,40,588.017945
23.811461,40,588.187303
27.136879,40,588.351269
29.231003,40,588.575141
27.514612,40,590.031988
29.745015,40,590.18405
25.483993,40,590.347476
26.190492,40,590.507494
26.110952,40,590.753866
25.72204,40,592.279565
29.039263,40,592.44402
26.591699,40,592.603442
27.271521,40,592.774601
28.393302,40,593.112475
30.510449,40,594.646903
27.304838,40,594.806872
30.183162,40,594.966222
29.403325,40,595.28528
28.548362,40,595.548887
33.803805,40,597.041748
30.531389,40,597.199015
24.804771,40,597.352169
27.149705,40,597.46438
28.132494,40,597.595143
25.158378,40,598.711985
28.261624,40,598.822846
26.005306,40,598.938752
29.330811,40,599.052031
28.69662,40,599.176253
