#{"t_start": 1716815525.9246085, "env_id": "Sprites-v2"}
r,l,t
28.267963,40,95.178013
26.751302,40,95.307166
28.57758,40,96.451291
21.283107,40,96.581949
26.484836,40,96.705663
30.245335,40,96.835093
32.645287,40,96.964287
30.680656,40,98.094577
28.335234,40,98.227888
31.098093,40,98.364229
31.211662,40,98.495234
27.69998,40,98.635291
27.431234,40,100.0437
29.309457,40,100.385924
26.097012,40,100.64947
31.506931,40,100.891788
23.698823,40,101.092502
24.238237,40,102.944656
28.565033,40,103.313503
28.69279,40,103.596252
24.925243,40,103.950943
31.00761,40,104.246559
25.407424,40,106.108335
22.772492,40,106.469954
26.247622,40,106.828219
30.697014,40,107.198393
28.960784,40,107.528503
28.720348,40,109.406959
30.604957,40,109.773063
26.900646,40,110.137989
28.352139,40,110.498193
28.411533,40,110.822725
27.499495,40,112.68653
24.7758,40,113.070833
29.138753,40,113.461833
29.661582,40,113.821021
24.262938,40,114.137793
25.997311,40,115.988303
31.125171,40,116.35051
29.231824,40,116.714762
30.491749,40,117.079602
25.405274,40,117.367584
29.89824,40,119.221676
27.134509,40,119.58457
27.989595,40,119.948436
31.526536,40,120.320089
29.809513,40,120.630247
32.554537,40,122.484315
29.858397,40,122.848989
33.744224,40,123.21476
23.783269,40,123.587817
27.5497,40,123.869035
25.262483,40,125.730856
23.971176,40,126.092978
28.022898,40,126.453633
19.667318,40,126.819412
23.550513,40,127.120734
27.523989,40,133.241272
33.835143,40,133.443442
32.342228,40,133.643977
30.793496,40,133.890204
28.3969,40,134.175572
26.588336,40,135.787007
31.554076,40,135.988418
25.910415,40,136.190497
27.670117,40,136.386092
33.717294,40,136.650269
26.22862,40,138.334883
28.169333,40,138.52607
28.404863,40,138.721981
33.665899,40,138.93103
25.631395,40,139.129689
22.432001,40,140.71881
23.376873,40,140.910018
27.403754,40,141.11078
31.069033,40,141.303509
32.86497,40,141.553577
27.299376,40,143.134679
26.964382,40,143.338135
25.974789,40,143.538701
32.365656,40,143.738298
21.102249,40,143.976496
27.112271,40,145.553661
31.160507,40,145.757485
25.725056,40,145.955868
28.140272,40,146.149921
25.690556,40,146.377745
27.568811,40,147.976131
25.299034,40,148.178699
28.612531,40,148.371494
28.108013,40,148.572085
32.407858,40,148.794065
27.625512,40,150.3681
26.801469,40,150.542001
28.869061,40,150.737532
27.78069,40,150.931537
28.876767,40,151.123125
31.89775,40,152.712821
28.806778,40,152.914509
24.381109,40,153.10766
27.833563,40,153.300486
29.216531,40,153.490372
29.769299,40,154.662307
26.261498,40,154.805918
30.369983,40,154.935552
27.22585,40,155.071459
36.411235,40,155.217481
26.816471,40,156.364656
29.085011,40,156.500537
25.575521,40,156.624023
25.445083,40,156.750278
26.54833,40,156.89135
30.790912,40,158.087285
25.443472,40,158.29558
32.965981,40,158.542462
31.480173,40,158.793489
28.108442,40,159.054922
27.104209,40,160.730721
30.729837,40,160.931878
20.973502,40,161.146686
29.468662,40,161.437298
31.640307,40,161.649817
29.918746,40,163.266505
24.807116,40,163.467336
28.351542,40,163.661784
22.972938,40,163.860496
31.244894,40,164.127549
29.245502,40,165.726617
35.493644,40,165.925534
26.089463,40,166.123724
30.597387,40,166.322567
28.306066,40,166.583466
28.123834,40,168.167216
27.404689,40,168.363015
26.587025,40,168.55363
31.097546,40,168.746679
32.41186,40,168.982917
30.442605,40,170.5669
23.19123,40,170.767161
28.575429,40,170.971068
30.574691,40,171.16585
31.795098,40,171.388007
28.465507,40,172.980607
24.507121,40,173.181371
32.300006,40,173.381124
32.533672,40,173.575386
27.858703,40,173.782112
29.393205,40,175.368572
27.329822,40,175.569839
26.602441,40,175.770905
21.23855,40,175.96432
30.74871,40,176.160727
27.134056,40,177.852529
27.989288,40,178.056187
29.137121,40,178.258906
27.181738,40,178.462772
26.809352,40,178.695248
32.004079,40,184.828464
28.978652,40,185.288723
30.430253,40,185.59576
28.825589,40,185.788452
28.201315,40,185.974112
25.978537,40,187.77378
28.192851,40,188.139494
28.695801,40,188.396723
34.227064,40,188.593799
36.255361,40,188.788021
24.436268,40,190.590565
32.443819,40,190.950626
27.918328,40,191.203901
30.994233,40,191.401011
28.554731,40,191.602264
29.504354,40,193.396696
28.158692,40,193.765749
29.892198,40,194.03505
25.65003,40,194.234208
26.702737,40,194.428396
31.014458,40,196.273647
23.92475,40,196.635808
26.434289,40,196.877151
28.534408,40,197.079368
21.416102,40,197.28529
23.958959,40,199.080111
34.317865,40,199.440213
34.784698,40,199.68329
28.901345,40,199.879324
28.437738,40,200.080367
28.643576,40,201.880226
30.141033,40,202.246831
23.747678,40,202.486002
30.239058,40,202.681963
32.83633,40,202.874081
32.323575,40,204.669919
27.371313,40,205.032194
21.244315,40,205.274565
28.334529,40,205.472938
26.438152,40,205.669356
22.3041,40,207.452491
28.112115,40,207.821886
28.270876,40,208.055437
23.090901,40,208.23956
30.668163,40,208.42494
30.234702,40,209.893676
25.841453,40,210.020808
31.380668,40,210.165545
25.627811,40,210.305609
28.339343,40,210.434066
25.08853,40,211.58987
27.026516,40,211.724137
27.73443,40,211.865543
29.45156,40,211.992638
31.356413,40,212.13235
24.267634,40,213.335746
30.692319,40,213.470152
25.692192,40,213.615407
30.306326,40,213.746178
28.775089,40,213.977186
30.073691,40,215.553213
30.008245,40,215.743505
27.301533,40,215.931262
29.828675,40,216.117281
30.946395,40,216.312399
30.14547,40,217.876406
27.394058,40,218.073971
23.202642,40,218.265552
18.396338,40,218.453568
27.089541,40,218.640072
35.057904,40,220.220632
20.498583,40,220.417718
28.551713,40,220.609937
33.221814,40,220.800571
26.99193,40,220.989588
26.47257,40,222.570297
21.693979,40,222.76869
28.845875,40,222.963629
28.823236,40,223.153033
31.098318,40,223.342469
26.274991,40,224.936861
20.153821,40,225.126575
30.803739,40,225.316967
27.991243,40,225.50415
27.490319,40,225.691045
30.676703,40,227.295264
31.459531,40,227.48791
30.502387,40,227.682324
26.972499,40,227.877819
31.657712,40,228.082126
25.78399,40,229.665087
27.934583,40,229.863303
27.96446,40,230.061608
23.499088,40,230.257396
26.176964,40,230.448654
33.488368,40,232.015859
26.480058,40,232.21557
28.845836,40,232.422614
30.59317,40,232.624593
31.119654,40,232.817458
26.800587,40,238.985593
25.533379,40,239.353907
33.060811,40,239.669432
20.899769,40,239.87391
28.799498,40,240.07814
19.851114,40,241.888809
20.751362,40,242.262004
18.861689,40,242.579393
35.81251,40,242.781152
31.250799,40,242.978703
30.538943,40,244.853953
27.991163,40,245.22115
25.438925,40,245.543854
20.845449,40,245.738019
35.020118,40,245.941464
29.848286,40,247.758401
29.612334,40,248.12685
29.738677,40,248.46349
31.756628,40,248.65941
30.590207,40,248.855361
29.448777,40,250.667559
23.596325,40,251.027532
30.347403,40,251.344624
25.795263,40,251.547311
27.473445,40,251.739219
32.707068,40,253.54614
31.100429,40,253.923636
32.005532,40,254.229849
22.780763,40,254.425752
25.564464,40,254.629143
33.514519,40,256.450679
26.393164,40,256.816755
26.909367,40,257.097355
32.418735,40,257.29255
26.797313,40,257.487575
24.712161,40,259.293667
28.226673,40,259.657519
28.362856,40,259.931191
28.928237,40,260.132319
30.36632,40,260.326566
27.338909,40,262.141565
25.796423,40,262.504388
28.433738,40,262.771501
26.480904,40,262.971929
28.633228,40,263.167638
20.907586,40,264.587743
30.69955,40,264.719278
29.527595,40,264.848367
34.194644,40,264.988011
27.923372,40,265.127524
28.280945,40,266.224932
27.739811,40,266.362602
20.526589,40,266.494948
26.950469,40,266.652202
30.559275,40,266.793109
21.736097,40,267.952131
23.507993,40,268.091438
25.990079,40,268.227149
24.68888,40,268.38107
31.71369,40,268.757888
28.491551,40,271.750987
27.527526,40,271.931332
29.385626,40,272.25692
27.27787,40,272.564289
32.581003,40,272.835621
28.894978,40,274.436067
28.248375,40,274.637488
28.07453,40,274.834124
23.825916,40,275.030951
30.882737,40,275.317554
27.943067,40,276.99198
28.867531,40,277.195045
21.143258,40,277.395369
27.956248,40,277.59128
25.968342,40,277.904868
25.011358,40,279.511345
25.784197,40,279.71102
29.010156,40,279.913229
24.620593,40,280.104661
28.405669,40,280.367238
27.497171,40,281.927691
31.295343,40,282.130734
20.861329,40,282.325214
31.088673,40,282.526622
32.635815,40,282.719563
26.029658,40,284.320033
29.57111,40,284.520082
32.821311,40,284.713033
20.000885,40,284.904516
25.867212,40,285.11347
32.427931,40,286.68804
30.268872,40,286.889526
21.358402,40,287.087202
24.612147,40,287.282394
27.515045,40,287.475696
28.022278,40,289.083324
24.894389,40,289.284295
31.4353,40,289.479994
30.294,40,289.673925
30.465239,40,289.872218
35.005222,40,299.721768
27.665842,40,299.920004
22.975046,40,300.118101
29.517378,40,300.355887
32.298897,40,300.697012
25.92872,40,302.314926
29.845375,40,302.514034
28.806908,40,302.708111
21.653864,40,302.930588
29.027623,40,303.15759
27.195152,40,304.750533
28.022155,40,304.948937
30.639546,40,305.155784
25.556982,40,305.351462
31.247044,40,305.619976
31.844668,40,307.203608
25.318314,40,307.402283
25.943446,40,307.599164
30.918283,40,307.793833
23.935542,40,308.053203
30.493229,40,309.720559
35.368005,40,309.915835
25.277113,40,310.123346
32.456845,40,310.317477
29.237439,40,310.627196
25.927171,40,312.228766
30.686652,40,312.429029
19.943849,40,312.628201
27.164543,40,312.820922
26.799892,40,313.106699
23.277589,40,314.712686
29.978879,40,314.911649
28.607632,40,315.111965
32.222273,40,315.313597
28.978722,40,315.595249
31.893534,40,317.195712
26.542715,40,317.393917
20.839714,40,317.594595
24.908403,40,317.792598
28.92622,40,318.001163
34.461921,40,319.588535
29.894066,40,319.783983
28.971323,40,319.971077
28.505563,40,320.162034
31.320387,40,320.351969
26.917773,40,321.956487
28.292678,40,322.151576
25.834038,40,322.350351
25.418561,40,322.540445
31.911077,40,322.72712
32.351766,40,323.859649
30.622043,40,323.984541
28.671116,40,324.120169
30.524798,40,324.252272
31.488937,40,324.377602
22.065466,40,325.535138
23.047625,40,325.679042
24.328303,40,325.805443
26.372144,40,325.943696
34.477895,40,326.070427
25.714486,40,327.387217
35.425071,40,327.667888
30.116284,40,327.912598
32.997286,40,328.156853
27.822709,40,328.505934
26.797378,40,330.189745
26.699042,40,330.413356
30.455068,40,330.780188
29.585074,40,331.090076
23.481113,40,331.44912
35.004296,40,333.101672
26.28861,40,333.30013
29.406157,40,333.64045
27.603758,40,334.012476
25.297718,40,334.391525
29.545941,40,336.079593
28.692487,40,336.279498
27.07363,40,336.607985
30.512648,40,336.974349
31.256383,40,337.334303
21.703502,40,339.012516
29.158357,40,339.212514
30.949797,40,339.543494
32.739939,40,339.907411
31.966914,40,340.276139
30.435152,40,341.939993
27.880252,40,342.140187
24.33496,40,342.466771
31.162794,40,342.837526
24.814135,40,343.196025
22.406152,40,344.835479
30.274487,40,345.043206
23.115776,40,345.340273
26.37054,40,345.70248
27.708333,40,346.069918
29.981916,40,347.731164
27.824044,40,347.931092
28.939967,40,348.239737
28.136467,40,348.621642
24.398876,40,348.985358
30.726336,40,355.082016
21.273581,40,355.286024
29.237706,40,355.485999
30.938157,40,355.688559
22.52035,40,355.888535
35.342443,40,357.473056
30.836565,40,357.675107
29.913951,40,357.873856
27.914498,40,358.072206
27.174921,40,358.272178
31.60758,40,359.841985
28.74605,40,360.03712
32.075539,40,360.23322
29.242903,40,360.429156
27.120782,40,360.626822
31.525188,40,362.221193
26.012348,40,362.420348
27.267593,40,362.616919
23.698794,40,362.810645
26.918813,40,363.00045
28.721764,40,364.611612
30.694965,40,364.816082
30.818058,40,365.020002
32.318072,40,365.210176
31.736972,40,365.398975
31.716988,40,366.992467
28.812067,40,367.189893
30.51864,40,367.386056
20.077002,40,367.57966
28.516913,40,367.766321
33.188895,40,369.353608
30.623101,40,369.528825
28.500013,40,369.718112
28.498927,40,369.908766
35.62597,40,370.089813
29.555488,40,371.766504
27.208867,40,371.963042
25.899183,40,372.158752
28.409931,40,372.349376
29.615898,40,372.538822
24.80148,40,374.192795
30.475414,40,374.396674
30.615968,40,374.596116
26.499012,40,374.796225
20.663724,40,374.987691
28.334931,40,376.657891
28.72878,40,376.856117
27.971574,40,377.055417
25.972914,40,377.251428
29.790441,40,377.443044
27.65642,40,378.757666
29.464365,40,378.896346
25.438769,40,379.038498
27.250415,40,379.171585
29.267374,40,379.309429
27.506402,40,380.450673
28.395848,40,380.589351
29.614212,40,380.724349
26.354036,40,380.875509
33.205832,40,380.999846
31.027273,40,382.151984
31.490181,40,382.295879
28.993473,40,382.508278
31.82245,40,382.725456
29.179898,40,382.943705
33.926682,40,384.544279
27.511913,40,384.742828
27.700622,40,384.933838
25.685164,40,385.123146
29.670953,40,385.372575
24.524216,40,386.974436
28.450668,40,387.171733
28.341891,40,387.371159
27.237168,40,387.571916
30.757407,40,387.775206
24.167669,40,389.360598
29.543015,40,389.561227
31.334493,40,389.764779
30.776787,40,389.957615
33.277016,40,390.162731
27.766908,40,391.734562
25.858618,40,391.932646
23.046812,40,392.12747
25.490478,40,392.324348
30.637422,40,392.529473
27.445702,40,394.218104
31.229272,40,394.412492
24.066696,40,394.608855
32.394724,40,394.795615
24.177239,40,395.017098
30.306376,40,396.611245
23.575623,40,396.800416
28.169622,40,396.990259
25.652204,40,397.178365
31.815737,40,397.388986
28.594842,40,398.965985
30.97393,40,399.160722
27.865974,40,399.349483
26.478313,40,399.544218
32.64351,40,399.733755
28.694474,40,405.828227
30.836269,40,406.063724
27.641903,40,406.284411
25.263396,40,406.53557
27.066421,40,406.870458
31.802147,40,408.750532
27.822459,40,409.110996
30.174629,40,409.481446
29.416114,40,409.838382
29.649582,40,410.198411
25.299817,40,411.984187
29.657673,40,412.349475
30.385862,40,412.712708
29.521683,40,413.073893
32.763213,40,413.439046
26.151204,40,415.270109
32.286931,40,415.649825
21.966391,40,416.016933
25.354307,40,416.376823
28.760185,40,416.738347
28.393298,40,418.458787
29.856925,40,418.823035
29.567514,40,419.190082
26.203965,40,419.538171
30.501732,40,419.898703
29.77443,40,421.622967
32.4305,40,421.991222
26.995107,40,422.353334
24.280589,40,422.713647
29.301195,40,423.085355
19.313362,40,424.789157
26.413748,40,425.151978
27.952711,40,425.525792
27.159864,40,425.896855
29.102195,40,426.260121
27.189802,40,427.96049
33.168738,40,428.323169
26.271692,40,428.686274
26.949446,40,429.045084
27.660704,40,429.413907
28.629282,40,431.124092
32.470128,40,431.486934
26.715609,40,431.851801
24.382849,40,432.218418
28.253977,40,432.58485
20.557752,40,434.291032
28.945783,40,434.664108
29.806685,40,435.041132
27.405471,40,435.399481
27.430818,40,435.769457
26.784278,40,437.477515
32.82265,40,437.610742
30.329073,40,437.74439
25.919937,40,437.88017
26.858634,40,438.02775
23.647558,40,439.18067
28.814116,40,439.32582
31.770763,40,439.481958
26.086226,40,439.624758
20.896821,40,439.759749
25.942898,40,440.916809
29.666547,40,441.044907
26.260151,40,441.175694
31.656024,40,441.30443
25.468162,40,441.431647
24.085744,40,442.994123
25.466728,40,443.239681
32.352083,40,443.427714
29.982053,40,443.614959
26.667353,40,443.804358
29.980684,40,445.638432
28.561571,40,445.838942
24.57098,40,446.042198
26.008572,40,446.235693
30.044287,40,446.433797
29.966033,40,448.16702
26.660068,40,448.362429
29.258674,40,448.561955
28.569796,40,448.766716
32.295207,40,448.960394
33.952926,40,450.680207
26.847611,40,450.876995
27.904588,40,451.076226
27.453915,40,451.272243
30.955721,40,451.468984
21.021567,40,453.207951
26.720497,40,453.409868
23.663495,40,453.61212
28.421277,40,453.809509
28.180304,40,454.003112
29.161981,40,455.760936
26.675351,40,455.945752
30.674699,40,456.130561
28.331646,40,456.321164
30.520193,40,456.514941
29.853151,40,458.30256
22.350385,40,458.55795
28.434749,40,458.751338
27.441332,40,458.952431
26.179798,40,459.143275
29.68491,40,465.121391
23.101896,40,465.414016
28.703761,40,465.782048
26.935881,40,466.12218
26.836763,40,466.484621
28.269878,40,468.1592
26.847935,40,468.419479
28.88299,40,468.78891
29.981721,40,469.149813
31.056789,40,469.513588
27.003779,40,471.189888
29.977612,40,471.445508
32.2894,40,471.815726
29.493142,40,472.181264
31.467569,40,472.545109
25.330948,40,474.220552
27.924732,40,474.466072
31.986755,40,474.833523
28.603863,40,475.191749
29.892923,40,475.555534
30.390628,40,477.261402
32.480223,40,477.503405
30.007943,40,477.878288
28.38191,40,478.23331
26.778232,40,478.609903
26.834684,40,480.249185
29.635261,40,480.446374
25.232461,40,480.780388
30.569394,40,481.143435
21.162798,40,481.503881
30.418092,40,483.277641
26.476408,40,483.538592
31.851313,40,483.898022
32.721557,40,484.256127
25.617568,40,484.61693
30.915548,40,486.29149
28.538739,40,486.528504
23.839286,40,486.940177
32.143057,40,487.298442
26.34831,40,487.67924
29.696513,40,489.356372
26.214902,40,489.602063
28.188278,40,489.971174
26.323348,40,490.337487
25.324221,40,490.699219
34.215852,40,492.36577
25.232015,40,492.610709
26.625135,40,492.976829
25.918784,40,493.345951
28.964226,40,493.706847
28.217777,40,495.387816
27.584143,40,495.587974
27.9293,40,495.738047
29.69367,40,495.887337
25.977683,40,496.023816
32.813925,40,497.189221
25.527142,40,497.321392
26.828955,40,497.458613
25.941487,40,497.581805
31.54867,40,497.710509
20.349704,40,498.859867
33.262433,40,498.996594
26.117679,40,499.131924
30.971681,40,499.288174
24.760616,40,499.411281
32.32984,40,500.845775
27.151144,40,501.106195
28.200485,40,501.4058
28.364659,40,501.599439
29.176663,40,501.795106
33.802087,40,503.623309
31.259944,40,503.980165
21.351063,40,504.313161
23.375592,40,504.510431
33.16629,40,504.706503
28.732147,40,506.571456
26.590701,40,506.931062
26.467033,40,507.208839
24.678252,40,507.405243
33.128294,40,507.597025
26.057044,40,509.395758
26.904694,40,509.756857
27.748292,40,510.039482
25.304551,40,510.244152
32.482213,40,510.442438
27.960913,40,512.259839
20.173376,40,512.629415
34.614538,40,512.91487
25.526336,40,513.119661
25.416317,40,513.317359
25.207653,40,515.142308
25.565264,40,515.506814
33.876653,40,515.773321
19.556145,40,515.972498
27.246253,40,516.16537
28.05208,40,517.977187
21.338588,40,518.340176
25.558916,40,518.611129
22.215081,40,518.81023
25.519737,40,519.00929
33.217873,40,525.062339
31.951539,40,525.276604
27.206498,40,525.647726
30.685691,40,526.01256
25.075467,40,526.374078
25.596336,40,528.047466
26.124109,40,528.256861
29.524425,40,528.618835
30.117212,40,528.979206
27.947975,40,529.338719
30.013613,40,531.040045
30.458932,40,531.259794
29.823694,40,531.642677
24.629295,40,532.005092
31.391584,40,532.366102
28.803539,40,534.028596
28.44333,40,534.235144
30.546548,40,534.607822
32.703377,40,534.967385
26.071825,40,535.326937
31.100282,40,537.010808
27.53293,40,537.212568
35.056416,40,537.563311
26.22112,40,537.927961
24.397162,40,538.290959
23.795001,40,539.976449
25.414337,40,540.176585
29.18474,40,540.524916
29.520024,40,540.898609
23.880639,40,541.265782
31.684809,40,542.929752
25.209781,40,543.130305
19.650485,40,543.470719
24.078784,40,543.841565
29.492112,40,544.202597
34.136004,40,545.866567
28.93672,40,546.06436
30.466934,40,546.397034
21.77337,40,546.762968
27.889819,40,547.124289
29.024519,40,548.793428
26.762421,40,548.992656
24.93587,40,549.33272
22.377026,40,549.709893
32.756253,40,550.072122
27.074846,40,551.728637
30.901904,40,551.930846
29.106914,40,552.27437
30.301297,40,552.649303
28.221355,40,553.010244
30.023014,40,554.676409
31.002369,40,554.877453
31.12155,40,555.037259
29.285666,40,555.184385
31.240741,40,555.320873
25.554282,40,556.476471
30.095313,40,556.604675
22.357104,40,556.738258
30.622553,40,556.865736
30.691079,40,556.996366
24.735703,40,558.131624
21.734594,40,558.262253
29.32608,40,558.396557
27.565985,40,558.537119
30.759169,40,558.67581
22.897825,40,561.209171
20.309161,40,562.245496
34.203288,40,562.874041
30.163713,40,563.335998
24.887013,40,563.692094
28.662587,40,565.321722
24.06582,40,565.5124
28.099061,40,565.714878
27.026444,40,565.973448
25.479443,40,566.331185
32.12913,40,567.972897
20.241864,40,568.14782
34.382196,40,568.3493
29.775231,40,568.551149
17.797397,40,568.881824
30.86221,40,570.496993
26.33817,40,570.705768
28.812184,40,570.906058
29.264373,40,571.108413
29.16883,40,571.431706
21.230269,40,573.04511
28.22119,40,573.241996
24.019051,40,573.439458
30.93351,40,573.636473
28.520806,40,573.873647
27.92834,40,575.448399
28.368409,40,575.649908
28.062307,40,575.848019
23.758756,40,576.043369
27.098561,40,576.275649
27.30191,40,577.867088
23.33454,40,578.064837
23.263681,40,578.267498
22.931492,40,578.459424
27.697566,40,578.671747
27.422713,40,588.564271
33.343768,40,588.763115
28.126684,40,588.963841
29.341063,40,589.178041
29.34403,40,589.429451
24.670904,40,591.01429
24.468073,40,591.213502
27.702861,40,591.413679
29.336661,40,591.609332
28.210451,40,591.840641
29.760686,40,593.568905
23.513673,40,593.768232
32.341143,40,593.959961
31.189629,40,594.152546
25.801677,40,594.466181
27.233759,40,596.065934
23.655358,40,596.260731
21.49862,40,596.465926
27.813588,40,596.654346
31.49062,40,596.878303
24.309391,40,598.466578
20.266932,40,598.665694
22.821732,40,598.868582
30.701481,40,599.06671
26.532015,40,599.273029
24.04099,40,600.863032
31.789538,40,601.063353
28.776697,40,601.264572
23.373734,40,601.457627
30.270677,40,601.640497
29.324419,40,603.204997
31.717688,40,603.403014
22.420865,40,603.602028
20.406179,40,603.793969
26.931118,40,603.979997
26.816719,40,605.587889
28.610181,40,605.787275
27.05272,40,605.986214
29.68214,40,606.17976
29.434979,40,606.372225
26.849127,40,607.930898
27.729271,40,608.122306
28.946223,40,608.324273
28.440594,40,608.517106
24.749315,40,608.71685
31.958086,40,610.313378
29.593024,40,610.512063
28.666741,40,610.715338
24.834178,40,610.914322
25.810754,40,611.106536
26.374769,40,612.663518
23.785069,40,612.857422
25.050725,40,613.05459
29.180694,40,613.246285
28.31744,40,613.429077
26.555397,40,614.594401
30.855081,40,614.719507
32.876708,40,614.861016
24.671489,40,614.99131
32.311262,40,615.113471
27.461737,40,616.256501
31.199353,40,616.391408
26.153705,40,616.534086
28.242187,40,616.66386
28.13079,40,616.791719
31.375724,40,618.097831
22.82742,40,618.378226
25.317056,40,618.640405
34.156576,40,618.846247
26.778596,40,619.069504
27.397356,40,620.725584
31.355977,40,620.926181
30.35646,40,621.233196
25.309133,40,621.556744
30.28376,40,621.922324
27.117266,40,623.57365
28.462011,40,623.774893
22.095998,40,624.019679
30.539602,40,624.385185
28.382686,40,624.755471
26.700086,40,626.42253
28.35523,40,626.621843
29.740075,40,626.854837
23.911621,40,627.211557
29.101445,40,627.569391
30.675059,40,629.233189
25.584059,40,629.430812
32.5979,40,629.66175
24.386152,40,630.023707
25.584754,40,630.385281
34.648358,40,632.040311
29.916396,40,632.240784
29.786412,40,632.474734
28.940559,40,632.839544
33.319641,40,633.174854
25.195101,40,634.816872
26.99598,40,635.02192
27.409647,40,635.22143
32.254249,40,635.579163
24.562199,40,635.828425
32.30844,40,641.976003
27.63212,40,642.295711
24.12792,40,642.499667
29.081113,40,642.692249
26.022668,40,642.893618
28.29852,40,644.646718
30.921413,40,644.980149
22.750516,40,645.185432
26.391966,40,645.384581
28.142364,40,645.577923
25.867002,40,647.400389
25.827123,40,647.715448
26.189292,40,647.915643
22.095287,40,648.125941
25.607128,40,648.323176
27.88076,40,650.107897
29.95989,40,650.428085
25.782491,40,650.633811
30.048679,40,650.82675
24.808048,40,651.020033
26.670865,40,652.795201
20.388368,40,653.116657
26.348184,40,653.31941
25.80375,40,653.515895
32.375204,40,653.711339
28.151558,40,655.494611
27.190949,40,655.809438
29.446865,40,656.00663
29.625338,40,656.174979
31.264927,40,656.378856
20.113473,40,658.174785
30.238576,40,658.537533
32.405337,40,658.769066
25.665126,40,658.967007
29.796989,40,659.167773
27.677623,40,660.963815
31.786581,40,661.326644
27.879221,40,661.574286
27.458936,40,661.766004
29.123597,40,661.962904
30.485301,40,663.792296
24.153971,40,664.159331
30.160829,40,664.39947
23.100334,40,664.595972
32.933963,40,664.786402
28.383098,40,666.582793
27.345232,40,666.952431
25.80894,40,667.192187
24.984062,40,667.393391
31.410494,40,667.588411
24.252114,40,669.398737
24.575685,40,669.767291
29.108522,40,670.003203
27.87694,40,670.206632
35.204449,40,670.405718
