#{"t_start": 1716814057.9384916, "env_id": "SpritesState-v2"}
r,l,t
34.033017,40,87.589375
31.00064,40,87.656322
32.842964,40,87.726457
33.780454,40,88.48416
30.657307,40,88.553172
32.429716,40,88.623058
31.080098,40,88.691767
34.214767,40,88.762494
36.417863,40,89.548813
31.310898,40,89.616044
32.274255,40,89.685803
34.222004,40,89.755057
30.453868,40,89.822084
29.445097,40,90.6071
31.380086,40,90.679638
29.384151,40,90.747612
34.112424,40,90.815586
32.787485,40,90.88484
35.174852,40,91.674168
37.493304,40,91.74074
33.406632,40,91.810031
31.783473,40,91.878118
31.888266,40,91.947397
34.242703,40,92.731841
31.909186,40,92.802788
32.126541,40,92.87015
33.445512,40,92.938166
30.949043,40,93.006773
32.662728,40,93.843509
34.754097,40,93.911817
31.861433,40,93.980564
34.919128,40,94.047913
34.035268,40,94.117151
37.28353,40,94.903086
33.227289,40,94.973837
29.705552,40,95.044713
29.24111,40,95.116778
36.009649,40,95.184895
32.900747,40,95.970109
31.38794,40,96.040329
35.238384,40,96.111289
36.389705,40,96.180038
32.595267,40,96.248397
34.993416,40,97.040058
34.908107,40,97.10877
32.816966,40,97.178954
33.332392,40,97.246397
31.768219,40,97.31477
33.289278,40,98.097994
33.600187,40,98.165112
35.422224,40,98.233688
34.633823,40,98.301178
30.670102,40,98.368622
31.919123,40,99.151744
33.588593,40,99.219562
34.743229,40,99.290663
31.945264,40,99.356938
30.686914,40,99.425439
34.566258,40,100.217374
34.383594,40,100.286984
34.366315,40,100.356255
31.249237,40,100.423024
31.574691,40,100.494245
31.519857,40,101.292553
32.247737,40,101.362421
34.696464,40,101.432264
32.508487,40,101.500658
32.15595,40,101.567184
33.168396,40,102.317756
34.638413,40,102.3867
31.416852,40,102.456237
33.924315,40,102.525491
32.909505,40,102.594182
33.366017,40,103.385332
27.320946,40,103.455421
36.037589,40,103.525947
31.081647,40,103.593561
33.591458,40,103.662309
31.618188,40,108.797282
32.469577,40,108.866721
31.971512,40,108.935018
36.504179,40,109.005456
32.217392,40,109.072819
33.728395,40,109.863165
31.333118,40,109.933601
33.794867,40,110.005404
31.758715,40,110.072967
35.293388,40,110.139047
31.523676,40,110.887942
33.336624,40,110.959511
32.694171,40,111.028421
35.297582,40,111.097035
32.245107,40,111.166065
34.828243,40,111.953823
32.649817,40,112.023603
33.649308,40,112.094288
33.007478,40,112.160812
31.045432,40,112.231059
33.469315,40,113.017288
31.793493,40,113.08597
33.366204,40,113.151873
33.462353,40,113.219524
32.746168,40,113.288785
31.466915,40,114.056028
33.21585,40,114.126342
34.102726,40,114.195405
31.46105,40,114.263426
33.521009,40,114.332556
32.085006,40,115.093529
34.122998,40,115.160733
34.541715,40,115.229997
32.419242,40,115.297361
36.093342,40,115.364711
31.641809,40,116.149982
34.237849,40,116.223274
32.479488,40,116.292989
34.236623,40,116.360886
36.611098,40,116.430462
31.389083,40,117.220712
30.347978,40,117.291872
36.501989,40,117.358489
33.639066,40,117.426638
30.393259,40,117.494733
34.66899,40,118.292475
29.033271,40,118.360331
31.93018,40,118.427938
32.621859,40,118.496161
36.016183,40,118.563167
34.575657,40,119.353893
35.240925,40,119.421985
31.651127,40,119.489601
34.400671,40,119.559982
31.924623,40,119.628288
33.615045,40,120.39977
31.339828,40,120.469931
34.931268,40,120.541591
30.852464,40,120.610765
34.292032,40,120.678265
32.905599,40,121.438146
33.222604,40,121.508408
34.978655,40,121.577841
34.61068,40,121.645246
33.049913,40,121.714464
33.535043,40,122.476864
28.736024,40,122.546125
32.894341,40,122.613642
33.054227,40,122.683892
33.318839,40,122.751702
29.965071,40,123.524061
31.411663,40,123.591154
34.578861,40,123.660996
30.884154,40,123.729358
33.417376,40,123.798058
36.542267,40,124.562105
32.731295,40,124.631662
32.415266,40,124.700618
33.393847,40,124.768627
32.50536,40,124.835812
34.290612,40,125.587857
33.589022,40,125.657151
30.811428,40,125.723721
33.508605,40,125.791003
32.066507,40,125.860419
32.257829,40,126.643149
29.771805,40,126.710367
32.083739,40,126.779082
32.085868,40,126.846799
34.778962,40,126.913028
33.401891,40,127.700177
29.293494,40,127.768361
35.272442,40,127.837393
31.238054,40,127.905318
34.643819,40,127.972333
33.516578,40,128.759956
33.620674,40,128.830043
33.794671,40,128.90043
35.583507,40,128.970288
29.137979,40,129.038439
33.474268,40,134.150016
32.360927,40,134.221512
33.632727,40,134.290418
33.516385,40,134.358267
31.280417,40,134.426212
33.513403,40,135.201985
31.533215,40,135.270366
32.504084,40,135.341103
33.873028,40,135.412759
34.194491,40,135.480826
32.695715,40,136.264536
33.435722,40,136.33482
32.201751,40,136.404891
32.693417,40,136.473351
35.148367,40,136.542836
34.543362,40,137.381479
29.995703,40,137.452391
36.486411,40,137.522349
30.331575,40,137.590096
31.524458,40,137.659877
32.922699,40,138.447595
34.790946,40,138.517065
32.264541,40,138.583468
36.060747,40,138.65163
34.305105,40,138.721439
31.063029,40,139.519426
34.852551,40,139.587972
35.094717,40,139.658675
32.045715,40,139.729039
36.539676,40,139.795372
30.893921,40,140.558766
31.967806,40,140.628704
33.650577,40,140.69589
35.440647,40,140.763093
30.419556,40,140.832031
30.931382,40,141.608774
32.211774,40,141.67654
35.102373,40,141.745723
33.792741,40,141.813506
33.603578,40,141.879693
34.057628,40,142.658779
34.917965,40,142.728179
32.551675,40,142.79713
34.567659,40,142.867969
35.257987,40,142.936354
31.050262,40,143.682646
35.623953,40,143.753086
35.306048,40,143.82114
34.990561,40,143.889912
34.168257,40,143.956954
32.307175,40,144.734684
32.884794,40,144.804768
33.50925,40,144.874544
32.893239,40,144.943448
33.870624,40,145.013097
30.970303,40,145.798291
31.725494,40,145.869158
32.586948,40,145.940037
35.18379,40,146.006745
33.328721,40,146.078882
33.709427,40,146.866155
29.886398,40,146.938275
32.342495,40,147.007789
32.413234,40,147.077373
34.552018,40,147.147249
33.164795,40,147.935535
31.459635,40,148.006339
35.370501,40,148.075489
35.593011,40,148.144883
35.086506,40,148.214505
34.198865,40,148.999934
36.852634,40,149.069163
36.772702,40,149.138914
31.525063,40,149.2106
34.979083,40,149.277848
32.298915,40,150.073034
32.18428,40,150.142449
32.123027,40,150.21141
31.352842,40,150.278546
30.338082,40,150.345224
32.020098,40,151.129862
34.919901,40,151.201228
35.773223,40,151.271219
34.816025,40,151.337774
35.529013,40,151.406076
32.360275,40,152.19337
30.073729,40,152.26462
36.610401,40,152.333503
31.684859,40,152.400529
37.645335,40,152.468669
34.205455,40,153.249626
33.194022,40,153.319449
34.263628,40,153.388264
36.197423,40,153.45665
30.733407,40,153.526977
34.666731,40,154.313974
34.278551,40,154.38468
33.47031,40,154.451879
33.85286,40,154.52224
31.204086,40,154.592205
32.924231,40,159.711931
36.183151,40,159.780441
32.113962,40,159.849777
34.51468,40,159.917113
34.447825,40,159.986011
33.912315,40,160.801135
32.682632,40,160.871712
33.677817,40,160.94191
32.58238,40,161.007614
34.508711,40,161.077863
33.70917,40,161.84129
33.343895,40,161.909968
33.351767,40,161.97855
33.702437,40,162.047853
34.201407,40,162.113451
33.624479,40,162.90558
33.366446,40,162.976316
32.061944,40,163.045122
33.691268,40,163.111527
32.466653,40,163.179567
31.653004,40,163.956453
32.902788,40,164.025576
32.107177,40,164.097369
35.698763,40,164.165963
31.445468,40,164.232859
33.5585,40,164.995329
32.298904,40,165.067682
35.949954,40,165.138803
34.044517,40,165.205121
33.716644,40,165.275339
33.520262,40,166.06633
34.169442,40,166.134436
34.284219,40,166.204502
31.959407,40,166.273355
33.268117,40,166.341052
32.676406,40,167.12375
34.273323,40,167.195092
34.219469,40,167.263617
36.647541,40,167.330628
33.313851,40,167.399708
33.381838,40,168.158418
31.873397,40,168.228029
32.176406,40,168.296792
33.559669,40,168.365283
33.036634,40,168.43238
32.989238,40,169.198241
31.24852,40,169.268938
31.704929,40,169.336087
33.109134,40,169.403717
32.703764,40,169.47367
36.917294,40,170.24339
34.947255,40,170.314029
31.777898,40,170.383173
32.524763,40,170.451443
34.950639,40,170.521508
30.037155,40,171.300944
35.701615,40,171.371809
31.648075,40,171.441149
34.31705,40,171.50857
32.721842,40,171.577288
32.515401,40,172.415671
33.378386,40,172.484172
31.227643,40,172.552207
35.440064,40,172.619581
35.621803,40,172.688963
32.832956,40,173.474344
32.757959,40,173.543365
36.365788,40,173.612355
32.339451,40,173.681649
33.810731,40,173.75104
33.571516,40,174.528472
31.595223,40,174.596694
33.535536,40,174.666507
34.504765,40,174.734378
32.170142,40,174.801491
32.303989,40,175.579318
35.094432,40,175.649598
32.241826,40,175.72031
33.933753,40,175.786033
34.343678,40,175.854231
33.713195,40,176.636313
34.401579,40,176.706276
32.666591,40,176.774384
33.406166,40,176.842101
31.436892,40,176.910276
33.108016,40,177.657824
33.68731,40,177.727262
33.826707,40,177.796374
35.823048,40,177.866795
31.025541,40,177.935158
33.734006,40,178.72066
36.135863,40,178.78987
32.352983,40,178.857985
36.403146,40,178.92587
36.042339,40,178.993595
33.066782,40,179.779498
34.535672,40,179.84906
33.108308,40,179.917934
36.110514,40,179.985889
30.807378,40,180.05564
29.17291,40,185.165935
30.239482,40,185.23471
31.24714,40,185.302296
30.219475,40,185.371782
31.362101,40,185.439578
32.524396,40,186.281161
32.113378,40,186.348681
33.585336,40,186.416164
31.008556,40,186.483976
33.250545,40,186.554108
33.807939,40,187.339552
34.4196,40,187.408915
35.648291,40,187.479228
30.225775,40,187.546651
33.70452,40,187.614063
32.120859,40,188.403223
32.66374,40,188.474701
36.513728,40,188.54467
32.09785,40,188.61518
32.210897,40,188.685246
34.841095,40,189.45717
34.530087,40,189.527879
34.743205,40,189.597674
34.082512,40,189.664619
32.899882,40,189.7345
31.834728,40,190.527709
35.865366,40,190.595683
33.224342,40,190.663854
33.002928,40,190.731958
29.438597,40,190.798277
30.766296,40,191.592814
32.95322,40,191.661331
32.575814,40,191.731623
30.89795,40,191.799332
33.113021,40,191.865422
33.658012,40,192.654184
34.763041,40,192.72268
32.17265,40,192.79356
34.582659,40,192.860415
33.147745,40,192.927298
33.078626,40,193.711799
34.921261,40,193.780887
32.525521,40,193.850855
32.487058,40,193.918667
32.125452,40,193.987183
31.08243,40,194.775557
34.447822,40,194.845853
36.287076,40,194.916342
30.682489,40,194.984235
33.967103,40,195.053749
34.587177,40,195.839602
33.60821,40,195.908476
34.320761,40,195.978053
33.508894,40,196.047395
33.375905,40,196.118023
29.997173,40,196.901121
34.661836,40,196.970736
32.572393,40,197.039853
32.2777,40,197.108604
34.022474,40,197.177689
30.811435,40,197.963604
34.474188,40,198.032867
34.473476,40,198.101259
32.104492,40,198.169238
30.780339,40,198.237861
33.098956,40,199.024201
31.476378,40,199.092861
34.787629,40,199.163468
33.125643,40,199.232564
32.537116,40,199.300509
33.242754,40,200.08312
29.858781,40,200.151718
33.805933,40,200.218836
34.215392,40,200.288084
34.552795,40,200.356859
34.328101,40,201.147158
31.670664,40,201.216502
33.926343,40,201.285083
30.735467,40,201.353424
35.656568,40,201.420636
34.0086,40,202.166059
33.565455,40,202.235079
31.994167,40,202.302881
32.941486,40,202.371465
32.920182,40,202.439967
34.636274,40,203.224828
32.238088,40,203.292765
30.675791,40,203.363342
32.108528,40,203.433473
32.080238,40,203.501286
36.149445,40,204.283875
33.690762,40,204.353537
34.498182,40,204.42119
31.997913,40,204.490199
33.509246,40,204.559028
34.069944,40,205.345123
34.902383,40,205.415364
37.572661,40,205.485939
31.270705,40,205.555582
32.692576,40,205.623841
33.804264,40,210.71671
32.146601,40,210.790723
35.529744,40,210.859943
32.62258,40,210.92854
35.016357,40,210.995382
32.091153,40,211.776687
33.39349,40,211.845823
29.726834,40,211.915322
32.6767,40,211.984529
31.974208,40,212.053219
31.511642,40,212.842735
33.558231,40,212.914315
33.110365,40,212.982505
31.393396,40,213.049937
31.447474,40,213.117182
31.195991,40,213.900984
35.999721,40,213.970145
33.996035,40,214.038185
31.707617,40,214.105352
33.468799,40,214.171824
31.570489,40,214.954069
35.879349,40,215.0269
31.313197,40,215.097435
30.511492,40,215.165086
32.87617,40,215.234241
33.926208,40,216.018082
37.309145,40,216.087259
33.879622,40,216.156094
32.686445,40,216.225243
33.642,40,216.29346
34.180148,40,217.079531
33.58512,40,217.147792
33.088471,40,217.215408
34.016089,40,217.28397
34.862495,40,217.351706
34.703305,40,218.136837
33.880956,40,218.206043
31.097972,40,218.275582
33.882825,40,218.342684
33.170871,40,218.408719
31.765178,40,219.200792
33.023734,40,219.270382
35.036267,40,219.338227
30.253367,40,219.405622
31.897641,40,219.474412
31.722319,40,220.26352
34.170911,40,220.33018
33.846518,40,220.399916
32.4992,40,220.467754
33.478499,40,220.537723
32.063875,40,221.326539
34.521017,40,221.395767
31.089035,40,221.464041
30.776323,40,221.531825
33.651085,40,221.600636
32.522632,40,222.385147
34.741391,40,222.454707
33.34923,40,222.524445
30.992295,40,222.592694
34.7626,40,222.661701
32.784046,40,223.460479
34.547227,40,223.530098
34.552422,40,223.600647
32.910695,40,223.673515
35.346206,40,223.743899
35.719111,40,224.528052
32.447505,40,224.597441
34.063532,40,224.666876
32.131257,40,224.735133
33.61039,40,224.803222
31.478675,40,225.642943
31.851627,40,225.715856
32.313512,40,225.784106
32.401564,40,225.850908
28.360413,40,225.918175
34.763685,40,226.703868
33.958603,40,226.773864
33.760453,40,226.842484
34.413779,40,226.9121
35.685337,40,226.97966
33.183918,40,227.763058
34.462634,40,227.832249
35.723674,40,227.902028
34.330283,40,227.968228
34.553205,40,228.036731
34.668506,40,228.821144
33.192389,40,228.889846
34.091345,40,228.956349
31.228756,40,229.026465
33.291138,40,229.093786
34.658032,40,229.88765
31.954307,40,229.954873
31.729675,40,230.029181
33.036584,40,230.099835
32.932068,40,230.166838
34.067004,40,230.957422
34.33627,40,231.027855
33.481413,40,231.098874
33.647478,40,231.169442
33.860786,40,231.241371
32.727225,40,236.38213
32.141877,40,236.453858
29.80386,40,236.522755
31.390182,40,236.593116
36.399091,40,236.662458
32.186093,40,237.451401
32.975603,40,237.519304
32.746344,40,237.587784
34.0342,40,237.659166
34.75949,40,237.726706
31.813604,40,238.512956
32.671001,40,238.582141
34.533069,40,238.651495
33.559326,40,238.717768
36.057989,40,238.78586
32.291976,40,239.572817
35.986486,40,239.639806
33.262566,40,239.70824
35.46636,40,239.776468
31.905806,40,239.843348
34.003736,40,240.625409
34.295682,40,240.699243
34.218275,40,240.767278
32.007715,40,240.834352
33.822814,40,240.903464
34.427377,40,241.693377
34.372414,40,241.762466
32.37156,40,241.83094
33.583064,40,241.89957
33.885261,40,241.966627
33.599584,40,242.754991
31.802897,40,242.824657
35.330916,40,242.895242
33.329288,40,242.964874
31.853809,40,243.031656
34.842953,40,243.820141
31.049977,40,243.890049
34.496822,40,243.956541
30.347804,40,244.025726
32.682428,40,244.092609
33.953851,40,244.880962
34.825218,40,244.950787
32.779093,40,245.022832
31.088214,40,245.091093
35.525198,40,245.157497
29.192249,40,245.944814
31.454806,40,246.016988
32.317259,40,246.087952
34.185727,40,246.155793
33.060569,40,246.224
35.310781,40,247.011063
32.972962,40,247.07927
35.139149,40,247.148223
32.196868,40,247.217192
34.78921,40,247.285337
35.635688,40,248.031748
32.666001,40,248.100525
32.591284,40,248.169096
34.757631,40,248.239972
33.335792,40,248.308878
31.133722,40,249.155882
33.247905,40,249.225688
34.412433,40,249.293895
31.407574,40,249.363595
32.482116,40,249.434032
32.156675,40,250.223992
32.608321,40,250.293141
31.30553,40,250.362731
32.695408,40,250.431502
31.60333,40,250.501081
33.790665,40,251.289239
33.224166,40,251.359955
36.73453,40,251.431353
32.423815,40,251.498989
33.954499,40,251.568954
34.00278,40,252.327925
31.567237,40,252.396192
36.134433,40,252.466017
27.658857,40,252.53534
31.54685,40,252.603983
32.791634,40,253.394424
31.733576,40,253.46375
31.993456,40,253.533256
33.180125,40,253.601512
33.474141,40,253.669803
34.669928,40,254.44886
31.84522,40,254.518501
33.554196,40,254.588539
35.30935,40,254.656734
33.194277,40,254.726657
32.003216,40,255.511126
33.483811,40,255.581663
33.69128,40,255.650613
34.53262,40,255.719177
32.441132,40,255.787017
33.127828,40,256.576556
30.333155,40,256.647187
31.829106,40,256.714578
32.399121,40,256.784076
32.074006,40,256.854294
33.440973,40,261.973783
32.694834,40,262.04307
33.04899,40,262.114047
34.428962,40,262.183602
32.535398,40,262.250554
31.349729,40,262.995655
32.549349,40,263.063596
34.006626,40,263.133238
31.550139,40,263.201058
36.210878,40,263.267966
33.311609,40,264.053288
35.415694,40,264.125039
35.744645,40,264.1927
30.80158,40,264.260441
33.615717,40,264.330538
30.105802,40,265.140708
33.069503,40,265.211847
31.913139,40,265.283803
36.010157,40,265.352421
33.872656,40,265.420013
30.43904,40,266.200912
34.291192,40,266.267934
30.33653,40,266.335666
32.8512,40,266.405616
35.721938,40,266.475067
33.145681,40,267.257052
32.238339,40,267.325212
32.650162,40,267.392825
32.390194,40,267.458849
33.236368,40,267.525757
35.173309,40,268.318792
33.457402,40,268.387576
35.277378,40,268.456558
32.830667,40,268.524465
31.793396,40,268.595023
30.091753,40,269.384436
34.079992,40,269.452468
32.230158,40,269.52031
33.433389,40,269.58835
36.368554,40,269.655819
31.814563,40,270.439862
33.211702,40,270.510625
34.730405,40,270.577341
33.095501,40,270.649286
30.135812,40,270.716594
30.087075,40,271.504432
33.248832,40,271.572788
31.571604,40,271.642676
35.204035,40,271.708667
37.137571,40,271.776733
35.01776,40,272.563895
33.703008,40,272.633547
35.402192,40,272.701146
30.598516,40,272.770278
30.845647,40,272.840054
32.225886,40,273.634847
29.372944,40,273.703008
31.422309,40,273.771008
29.178455,40,273.840384
33.897403,40,273.907927
34.776465,40,274.720555
29.293175,40,274.79185
33.670028,40,274.860843
29.570638,40,274.92938
35.580902,40,274.999139
34.437889,40,275.792089
32.673503,40,275.866387
35.26835,40,275.938491
31.595719,40,276.00461
33.421679,40,276.075027
36.074457,40,276.860995
36.956459,40,276.929371
34.411487,40,276.996617
25.579812,40,277.063838
32.941288,40,277.130322
32.700713,40,277.881504
34.268725,40,277.950677
34.743399,40,278.017507
30.4939,40,278.087
33.174282,40,278.154303
35.128737,40,278.938725
34.093783,40,279.008704
31.420831,40,279.077529
29.011584,40,279.146734
32.180002,40,279.21331
33.621093,40,279.999773
34.505066,40,280.071687
31.881335,40,280.140682
32.351341,40,280.208685
33.488523,40,280.278071
34.93319,40,281.032801
35.55257,40,281.105228
32.022654,40,281.176978
34.018545,40,281.246534
33.16456,40,281.314723
35.527921,40,282.115162
31.602037,40,282.187385
30.530782,40,282.257577
33.032085,40,282.325543
34.879625,40,282.39237
33.49724,40,287.529953
32.847811,40,287.599523
33.208792,40,287.668944
33.768001,40,287.738322
33.240887,40,287.805704
33.346956,40,288.592657
31.725788,40,288.662905
32.328604,40,288.732472
33.450844,40,288.802761
35.936808,40,288.871017
30.475677,40,289.650947
36.00251,40,289.721145
30.898663,40,289.788331
30.161698,40,289.858482
33.444982,40,289.926475
27.532347,40,290.698594
37.606068,40,290.768813
31.65352,40,290.838626
37.978615,40,290.905336
33.401088,40,290.973612
36.466042,40,291.751867
36.674273,40,291.82144
33.648134,40,291.890343
32.685625,40,291.958147
33.98658,40,292.027375
34.253971,40,292.807937
33.543879,40,292.875877
29.356226,40,292.944454
31.621001,40,293.013935
32.594418,40,293.081574
29.637581,40,293.854341
34.098483,40,293.921829
28.741062,40,293.991472
31.047783,40,294.058449
34.824269,40,294.12581
29.080254,40,294.911853
33.190108,40,294.983431
30.693741,40,295.054962
30.527826,40,295.122997
29.976995,40,295.19148
33.734605,40,295.9776
32.173774,40,296.049196
30.779349,40,296.117244
34.28872,40,296.190117
31.045224,40,296.258348
35.721779,40,297.040549
32.962274,40,297.108013
31.004328,40,297.176451
32.889758,40,297.243798
31.952899,40,297.310175
32.568474,40,298.097374
34.490319,40,298.165846
29.98854,40,298.233612
33.613474,40,298.30275
34.354208,40,298.370748
