#{"t_start": 1716098826.6201477, "env_id": "Sprites-v0"}
r,l,t
26.39342,40,132.452474
29.662552,40,133.503397
24.885312,40,133.558014
23.000142,40,133.613673
28.623068,40,134.65225
27.366755,40,134.705317
22.602924,40,135.744571
32.217594,40,135.79826
25.506399,40,135.852942
21.365658,40,136.890457
27.692888,40,136.945443
25.075805,40,137.985017
33.093725,40,138.039438
29.469641,40,138.093138
28.875006,40,139.134191
30.139737,40,139.188662
26.045805,40,142.658117
28.337028,40,142.728028
27.824722,40,142.784597
28.795301,40,143.823126
28.762226,40,143.878302
28.863354,40,144.920086
25.64454,40,144.976034
33.333216,40,145.030799
31.06196,40,146.069224
30.373134,40,146.124777
21.619147,40,147.221502
27.785932,40,147.274799
22.562028,40,147.330071
32.651592,40,148.371505
26.68932,40,148.426083
28.061087,40,149.466175
26.335648,40,149.520285
27.163441,40,149.573303
30.6725,40,150.612956
28.061619,40,150.666408
30.971221,40,151.709856
26.046628,40,151.763761
25.254957,40,151.817675
25.79665,40,152.855155
27.468184,40,152.908048
30.3889,40,156.331521
28.034468,40,156.400111
30.056084,40,156.454773
35.585368,40,157.493021
30.401891,40,157.545886
30.202234,40,158.588169
29.475928,40,158.641089
20.289032,40,158.697217
22.661454,40,159.723646
27.304627,40,159.778076
29.835881,40,160.890947
26.173377,40,160.950629
29.309398,40,161.009708
28.193407,40,162.11878
29.960974,40,162.171974
30.860769,40,163.244792
24.232928,40,163.29914
24.572606,40,163.35216
25.95723,40,164.423923
28.339932,40,164.477079
29.351481,40,165.536752
29.572502,40,165.590466
24.047961,40,165.6458
32.671362,40,166.737736
29.226791,40,166.792102
25.759159,40,170.199987
24.045512,40,170.267631
21.918097,40,170.330373
23.380908,40,171.446079
30.69708,40,171.500742
31.85675,40,172.499303
27.924589,40,172.555579
30.14555,40,172.610834
21.433552,40,173.604929
32.503938,40,173.660459
30.154894,40,174.71416
23.491569,40,174.768315
27.37655,40,174.821462
30.398261,40,175.859361
30.732033,40,175.915673
22.158493,40,176.952681
27.289784,40,177.006534
22.465895,40,177.06019
21.713896,40,178.099678
25.658687,40,178.156524
18.707746,40,179.215891
23.615299,40,179.270583
24.334709,40,179.328606
30.097461,40,180.383614
22.626352,40,180.438463
30.445166,40,183.866146
25.537744,40,183.933574
27.838504,40,183.988024
17.346048,40,185.05301
26.640944,40,185.108517
27.341472,40,186.173012
27.297236,40,186.22715
24.464521,40,186.280552
26.775295,40,187.341884
28.024502,40,187.39477
30.718098,40,188.448946
30.239368,40,188.501919
19.524653,40,188.556757
35.247098,40,189.618788
24.049308,40,189.677873
31.806732,40,190.727536
26.059544,40,190.78545
21.727051,40,190.843511
32.324928,40,191.911069
26.496277,40,191.967463
34.84395,40,193.018751
25.620729,40,193.07558
31.552227,40,193.130784
22.11287,40,194.21167
27.532801,40,194.267995
25.541227,40,197.8564
25.484803,40,197.91321
27.431087,40,197.967803
28.056259,40,199.013772
26.964247,40,199.072844
31.995294,40,200.126635
32.474242,40,200.180121
24.981547,40,200.234693
22.136287,40,201.270018
30.729568,40,201.326668
24.701561,40,202.364434
25.237984,40,202.420941
26.558208,40,202.477546
24.165187,40,203.525748
31.406742,40,203.579368
21.63246,40,204.658091
24.715199,40,204.71494
27.463571,40,204.771794
24.318373,40,205.77991
24.751865,40,205.834197
23.927231,40,206.897838
26.27199,40,206.95684
21.190428,40,207.014483
25.336684,40,208.073088
28.967273,40,208.128154
19.925746,40,211.533588
27.838896,40,211.598117
29.94623,40,211.651659
23.329038,40,212.703324
25.967588,40,212.759636
25.64232,40,213.842931
32.568025,40,213.898551
21.70074,40,213.95293
30.706583,40,215.027894
24.660491,40,215.087813
26.67251,40,216.094274
31.472231,40,216.150858
22.699726,40,216.208041
32.985959,40,217.251769
24.393653,40,217.30901
25.781422,40,218.351969
34.619649,40,218.408095
26.082125,40,218.46402
26.804697,40,219.504694
28.285548,40,219.560873
26.337311,40,220.619883
31.107397,40,220.675527
22.2307,40,220.730141
24.625926,40,221.747125
25.902084,40,221.799771
25.453829,40,225.236515
21.753777,40,225.299057
26.047201,40,225.355078
26.890746,40,226.417718
25.503207,40,226.474575
23.279648,40,227.511949
32.62552,40,227.566792
28.793956,40,227.620583
21.527958,40,228.661301
15.201563,40,228.716989
35.342468,40,229.767775
27.912327,40,229.824307
25.425505,40,229.880603
24.0171,40,230.956397
24.038984,40,231.015692
25.685128,40,232.091794
28.944718,40,232.144635
29.504645,40,232.199209
24.414565,40,233.236371
28.520693,40,233.291123
34.833318,40,234.321114
27.065197,40,234.373828
25.29604,40,234.428659
23.639409,40,235.411481
30.302303,40,235.464799
31.385431,40,238.839191
31.786342,40,238.902804
22.167652,40,238.960119
29.387471,40,239.977695
27.713367,40,240.03224
25.881314,40,241.070224
30.555309,40,241.123015
27.016202,40,241.177325
28.461688,40,242.209771
33.989078,40,242.263535
29.586899,40,243.296577
28.590395,40,243.349404
31.426965,40,243.403787
29.124304,40,244.437578
27.284986,40,244.491305
23.836576,40,245.521678
26.106994,40,245.574643
26.144348,40,245.629871
30.00271,40,246.669928
26.607868,40,246.723951
28.409282,40,247.765207
23.234498,40,247.819529
32.229199,40,247.876401
29.223533,40,248.914638
26.690975,40,248.967608
28.463473,40,252.392195
19.098224,40,252.460444
26.565798,40,252.514704
28.446437,40,253.551581
22.498433,40,253.605913
31.371204,40,254.650592
27.822665,40,254.703814
27.856371,40,254.75844
30.675373,40,255.770336
19.380825,40,255.823199
28.771481,40,256.831941
29.211625,40,256.886472
31.969723,40,256.942731
26.953451,40,257.95691
27.849779,40,258.010557
31.742989,40,259.04965
26.65983,40,259.1055
28.667024,40,259.163732
32.893795,40,260.200849
33.924802,40,260.25508
22.862367,40,261.296174
24.89686,40,261.348945
25.942673,40,261.403548
25.677554,40,262.438823
25.453545,40,262.492772
33.879525,40,265.939231
32.908707,40,266.001065
27.153607,40,266.0543
27.967223,40,267.103794
34.216649,40,267.158181
28.716747,40,268.203101
30.252791,40,268.255683
24.816291,40,268.310128
25.450247,40,269.350544
23.758818,40,269.403031
24.743958,40,270.396063
27.932021,40,270.451051
25.305237,40,270.504387
27.589034,40,271.54162
25.431788,40,271.595326
27.773324,40,272.642652
30.25933,40,272.696943
30.755146,40,272.751981
27.010174,40,273.795499
25.946218,40,273.84981
27.429214,40,274.890046
20.009254,40,274.945418
27.753863,40,274.999299
25.528554,40,276.048853
33.76221,40,276.103526
27.919285,40,279.530401
27.25095,40,279.602495
28.897998,40,279.655606
30.480062,40,280.693514
26.911095,40,280.746214
29.401507,40,281.783117
28.701899,40,281.8372
27.208965,40,281.892393
21.772984,40,282.929662
28.688047,40,282.984468
22.744042,40,284.022228
25.816735,40,284.075851
21.666818,40,284.130503
25.753552,40,285.169079
29.34099,40,285.224183
23.86062,40,286.264361
24.514034,40,286.320415
26.202144,40,286.375155
32.068638,40,287.417637
25.799122,40,287.4724
26.527478,40,288.474293
27.56218,40,288.528477
17.961091,40,288.581717
26.926306,40,289.614561
26.580165,40,289.667846
34.709854,40,293.170283
32.685342,40,293.239892
28.829336,40,293.292438
26.326038,40,294.331025
31.341593,40,294.385837
29.046498,40,295.423027
22.276849,40,295.477963
17.484889,40,295.530922
27.459055,40,296.587086
23.099017,40,296.641138
28.528058,40,297.678142
26.470735,40,297.733691
30.298656,40,297.790023
28.534324,40,298.831348
23.570769,40,298.885716
26.722405,40,299.925882
23.819182,40,299.97976
23.285536,40,300.032798
26.534372,40,301.0328
32.536474,40,301.086804
27.958227,40,302.124903
29.09239,40,302.178973
25.033619,40,302.236823
28.136962,40,303.275536
25.800908,40,303.330725
27.080126,40,306.780033
27.597918,40,306.853514
27.053521,40,306.906447
28.951496,40,307.947887
29.286132,40,308.002482
30.006018,40,309.041126
24.492906,40,309.093635
29.70578,40,309.147913
28.591445,40,310.187955
28.823294,40,310.243187
27.273339,40,311.282202
27.082088,40,311.336943
29.427049,40,311.390604
28.349976,40,312.428134
31.653003,40,312.482747
31.785335,40,313.520214
26.213747,40,313.575103
29.469459,40,313.629152
30.450332,40,314.66883
27.328073,40,314.721813
28.546305,40,315.76047
28.125951,40,315.815554
22.869354,40,315.870782
23.013628,40,316.908066
28.280524,40,316.962096
28.241228,40,320.412249
30.244294,40,320.468656
27.595078,40,320.523582
35.921799,40,321.560003
31.060547,40,321.613784
26.50118,40,322.653586
21.536153,40,322.711174
30.024295,40,322.767573
30.190934,40,323.809058
23.561038,40,323.865514
25.756153,40,324.911066
25.431445,40,324.967026
27.25677,40,325.024582
23.473656,40,326.071474
22.071344,40,326.128993
25.893148,40,327.167425
23.070089,40,327.221642
24.478793,40,327.275426
30.117937,40,328.313179
25.372344,40,328.367273
28.435044,40,329.406382
28.584114,40,329.463776
29.022266,40,329.521846
29.124037,40,330.558535
26.769388,40,330.614863
19.678871,40,334.063791
27.265822,40,334.136734
25.620744,40,334.196133
34.087487,40,335.236183
29.683162,40,335.290282
22.509996,40,336.328688
31.172824,40,336.383697
29.325089,40,336.437743
24.760584,40,337.478493
31.519621,40,337.532896
27.520873,40,338.587533
19.554951,40,338.643127
23.648732,40,338.698184
24.821722,40,339.744834
28.722782,40,339.799819
26.956413,40,340.83559
33.529104,40,340.889914
26.194583,40,340.943501
31.982387,40,341.997425
24.507226,40,342.050035
31.962879,40,343.088882
28.170659,40,343.141678
27.20321,40,343.196362
27.02253,40,344.23306
29.446236,40,344.287255
26.99575,40,347.723854
29.679492,40,347.784808
31.704909,40,347.838643
18.763504,40,348.87923
28.67557,40,348.933624
30.250702,40,349.983978
26.264699,40,350.038545
22.902621,40,350.093962
25.653473,40,351.138857
24.340509,40,351.192659
35.165311,40,352.235227
28.101809,40,352.291661
30.27793,40,352.349059
28.47131,40,353.393484
26.376936,40,353.450847
35.523277,40,354.494682
25.378402,40,354.552033
27.102728,40,354.607993
27.939061,40,355.652616
22.360878,40,355.705781
22.392379,40,356.748602
26.600363,40,356.802272
29.009414,40,356.855958
27.159594,40,357.895261
25.850331,40,357.948514
24.967026,40,361.388577
30.335703,40,361.447999
23.622658,40,361.503469
32.107203,40,362.576584
29.535492,40,362.631787
26.460253,40,363.713228
23.104876,40,363.772722
28.04791,40,363.83005
22.200104,40,365.009077
25.772996,40,365.0751
30.855086,40,366.378309
28.231197,40,366.445707
32.098155,40,366.509916
20.608067,40,367.631821
26.44087,40,367.689633
31.153232,40,368.77811
29.267568,40,368.836355
32.258331,40,368.896175
26.852847,40,369.998788
22.302691,40,370.057671
34.065411,40,371.15744
24.144547,40,371.216201
22.321771,40,371.276422
29.733931,40,372.386736
23.818535,40,372.446916
24.748978,40,375.958071
25.13219,40,376.032358
31.115861,40,376.091085
27.520179,40,377.185036
23.548432,40,377.243265
32.213878,40,378.255675
35.090884,40,378.315443
21.500192,40,378.378433
28.686591,40,379.403134
24.653297,40,379.461328
30.857384,40,380.480033
22.065511,40,380.537452
30.53526,40,380.596462
22.748245,40,381.684959
23.83663,40,381.73953
27.221531,40,382.830578
29.679649,40,382.890795
25.936839,40,382.949437
30.396236,40,384.04031
28.012914,40,384.098761
26.774617,40,385.107005
26.306035,40,385.163288
29.751642,40,385.220965
27.513362,40,386.304079
32.865928,40,386.360584
29.009013,40,389.794239
27.117462,40,389.853832
27.773466,40,389.91236
27.136104,40,390.974805
27.785146,40,391.03369
26.649175,40,392.056816
30.868303,40,392.113954
29.001135,40,392.172847
31.664659,40,393.255229
25.169715,40,393.310789
23.008126,40,394.39303
23.844593,40,394.452904
30.517551,40,394.509636
20.16332,40,395.594668
28.71053,40,395.65098
19.533517,40,396.735987
27.480855,40,396.794153
26.998395,40,396.85225
29.106823,40,397.923594
24.599088,40,397.982233
26.046883,40,399.066649
29.036255,40,399.125748
25.02077,40,399.182979
25.701395,40,400.276274
27.161394,40,400.334388
28.2182,40,403.710852
34.068285,40,403.777328
27.697772,40,403.836797
24.225679,40,404.921845
24.172889,40,404.978082
22.746378,40,406.063408
29.172062,40,406.118821
32.057113,40,406.175639
20.820446,40,407.24819
28.741024,40,407.306597
34.440562,40,408.40052
27.454,40,408.457574
31.293448,40,408.51468
26.184803,40,409.607038
31.949935,40,409.661911
23.121032,40,410.752361
23.605653,40,410.810932
25.948913,40,410.870319
27.358231,40,411.966187
29.230947,40,412.024458
24.951784,40,413.107474
27.914916,40,413.163414
26.819635,40,413.221695
33.060305,40,414.291115
26.843792,40,414.348137
29.33396,40,417.785403
28.460496,40,417.847654
28.928888,40,417.904014
24.245702,40,418.991354
29.425278,40,419.050675
30.457668,40,420.132793
33.498256,40,420.190998
22.585722,40,420.249183
30.48876,40,421.333685
29.523489,40,421.392003
25.868745,40,422.467208
31.2819,40,422.523113
33.68616,40,422.580011
28.779395,40,423.659407
28.860576,40,423.715834
31.438774,40,424.814976
31.832255,40,424.87459
29.928301,40,424.932001
24.125748,40,426.019752
32.774178,40,426.080491
26.870176,40,427.172812
23.879461,40,427.230391
32.465916,40,427.288493
28.958392,40,428.365807
28.279071,40,428.42556
26.499666,40,431.853561
21.031314,40,431.923016
30.798699,40,431.979959
27.777917,40,433.061886
27.945053,40,433.118358
26.799149,40,434.19505
31.99235,40,434.253282
23.836054,40,434.31003
27.623422,40,435.351503
29.122885,40,435.408608
24.604015,40,436.538018
25.473051,40,436.594605
25.390384,40,436.65301
28.657227,40,437.728936
29.930162,40,437.786662
26.433933,40,438.866441
29.061304,40,438.924308
27.567147,40,438.982167
28.38299,40,440.067269
27.610014,40,440.125435
25.478961,40,441.207625
29.915509,40,441.264293
29.171855,40,441.322224
27.578658,40,442.393005
19.506822,40,442.4519
24.688246,40,445.890135
26.739477,40,445.957458
28.946797,40,446.014015
26.972921,40,447.022972
26.337669,40,447.081052
25.233153,40,448.160089
26.030982,40,448.216696
23.847946,40,448.27544
34.373897,40,449.356451
28.910911,40,449.413342
24.52501,40,450.495876
25.689367,40,450.552872
24.315483,40,450.610246
27.865705,40,451.701752
21.618961,40,451.757857
21.063266,40,452.839155
30.792961,40,452.898293
25.633223,40,452.955774
17.442539,40,454.03631
29.954977,40,454.09451
24.694164,40,455.16841
23.470238,40,455.225625
28.102703,40,455.284055
23.323611,40,456.3712
27.404066,40,456.430865
28.657025,40,459.872084
22.84727,40,459.936343
24.161814,40,459.995177
29.910939,40,461.09541
31.862059,40,461.152969
26.498971,40,462.227271
27.470854,40,462.284882
25.930412,40,462.34165
27.909486,40,463.428032
27.065426,40,463.486212
28.545,40,464.574771
25.383714,40,464.630347
26.718884,40,464.689732
30.292512,40,465.768073
29.644379,40,465.824678
25.348686,40,466.837153
27.255713,40,466.89502
27.492568,40,466.955377
29.451061,40,467.990661
26.051459,40,468.046793
24.488694,40,469.124552
25.218805,40,469.181543
30.371389,40,469.241306
23.982745,40,470.318396
25.019625,40,470.3748
23.050748,40,473.816776
30.419912,40,473.881649
22.945494,40,473.939414
25.862914,40,475.019116
29.296,40,475.076463
32.283603,40,476.154555
23.554927,40,476.211799
27.468179,40,476.271068
24.304724,40,477.353799
25.105399,40,477.414358
24.51924,40,478.488302
34.257072,40,478.544392
24.854829,40,478.603529
25.386715,40,479.68598
27.850248,40,479.744317
28.854762,40,480.825571
25.989221,40,480.884039
26.673554,40,480.942949
21.702626,40,482.019243
27.866339,40,482.079347
28.146217,40,483.164605
30.253334,40,483.221462
30.525471,40,483.278085
30.150776,40,484.368958
20.317248,40,484.428393
17.325134,40,487.863317
21.5089,40,487.929944
26.088331,40,487.987404
34.533602,40,489.075987
22.465843,40,489.132393
29.598106,40,490.213649
28.693471,40,490.271602
30.926167,40,490.329681
32.004989,40,491.413505
29.057396,40,491.472023
28.80804,40,492.552396
34.02591,40,492.610447
23.742314,40,492.667372
30.024801,40,493.744313
19.650781,40,493.802378
28.453741,40,494.888348
21.323953,40,494.945001
26.516605,40,495.001976
27.665481,40,496.075452
18.060157,40,496.133565
30.621058,40,497.143692
30.032539,40,497.200226
21.635269,40,497.258685
24.24464,40,498.348885
25.766771,40,498.40641
29.68777,40,501.859915
28.091181,40,501.927329
26.553006,40,501.987579
27.938828,40,503.070994
25.301426,40,503.126782
31.832049,40,504.206157
30.672181,40,504.261602
21.566276,40,504.318743
26.780193,40,505.39702
23.625248,40,505.453406
34.836081,40,506.524305
33.300443,40,506.579666
30.139055,40,506.636633
23.003873,40,507.72299
27.768535,40,507.779757
32.316557,40,508.85738
27.499657,40,508.916062
17.23285,40,508.973064
29.545171,40,510.059443
28.127887,40,510.121571
17.544937,40,511.204634
29.031743,40,511.261822
31.563673,40,511.318973
26.461692,40,512.391172
25.869883,40,512.450093
23.682975,40,515.903079
27.883769,40,515.972561
27.6499,40,516.029154
24.839408,40,517.118801
25.132351,40,517.178802
23.543011,40,518.26913
25.760092,40,518.326614
22.353668,40,518.386659
33.1713,40,519.411829
30.399543,40,519.469848
21.709554,40,520.544135
26.162745,40,520.603221
31.961134,40,520.659761
30.095322,40,521.686928
29.686024,40,521.743232
26.039529,40,522.823695
28.703409,40,522.880568
30.518937,40,522.940747
19.419525,40,524.02399
19.575588,40,524.0811
27.656357,40,525.117201
25.322959,40,525.176449
31.819951,40,525.234962
26.572561,40,526.30279
26.095821,40,526.361393
18.903124,40,529.783367
29.384324,40,529.857185
23.421597,40,529.915022
22.378834,40,530.989186
31.641118,40,531.047825
23.361823,40,532.127919
24.261651,40,532.186481
29.874094,40,532.244661
23.788137,40,533.326299
28.301107,40,533.383703
25.686822,40,534.458182
26.256023,40,534.514856
24.864752,40,534.570938
24.518034,40,535.603983
24.418492,40,535.659988
20.682311,40,536.72963
25.126141,40,536.788738
19.068408,40,536.845667
17.56981,40,537.918393
28.864376,40,537.975086
27.990421,40,539.031349
28.62457,40,539.088949
25.789119,40,539.146684
17.877209,40,540.226908
34.08797,40,540.286213
24.981993,40,543.705022
22.615895,40,543.766777
20.400284,40,543.823148
26.280008,40,544.868284
17.198172,40,544.924932
26.963173,40,545.986137
32.013177,40,546.042845
18.912262,40,546.101788
31.636757,40,547.146129
22.525987,40,547.205658
27.815224,40,548.280561
25.618596,40,548.33864
24.346662,40,548.397367
26.163307,40,549.472184
21.940076,40,549.53026
21.478364,40,550.579881
36.901444,40,550.640123
30.551041,40,550.696599
23.162032,40,551.757761
24.139794,40,551.816104
25.813885,40,552.837345
27.190125,40,552.895471
28.418742,40,552.954388
21.016238,40,554.022296
22.652652,40,554.079912
31.559198,40,557.495166
27.948795,40,557.557432
28.314579,40,557.613052
26.746479,40,558.681258
26.995005,40,558.739458
26.809338,40,559.825793
28.191815,40,559.884401
27.552404,40,559.941626
30.86092,40,561.031192
26.826617,40,561.089494
24.467341,40,562.152606
27.416351,40,562.212578
27.966806,40,562.272269
28.887244,40,563.359343
24.347885,40,563.420505
28.999953,40,564.505257
24.073695,40,564.565062
26.77976,40,564.622793
25.020807,40,565.690341
34.349963,40,565.745388
23.206869,40,566.822991
25.183416,40,566.87978
25.63903,40,566.938118
32.984614,40,568.01356
23.576977,40,568.071737
24.461132,40,571.508175
19.866779,40,571.57979
22.69497,40,571.636904
27.692128,40,572.722765
32.771842,40,572.782016
23.623108,40,573.858679
29.869425,40,573.917601
18.342699,40,573.97424
30.076537,40,575.054961
27.972214,40,575.11117
28.005842,40,576.17036
24.103384,40,576.226516
23.746632,40,576.282827
26.589882,40,577.367559
26.037441,40,577.425411
26.532622,40,578.493488
27.192972,40,578.551442
29.445244,40,578.608654
27.36107,40,579.692627
24.63147,40,579.752256
26.536431,40,580.829244
24.689012,40,580.886597
29.401252,40,580.944076
20.753811,40,582.029014
30.305248,40,582.087089
27.208644,40,585.578978
25.450966,40,585.637921
27.117036,40,585.692723
25.064649,40,586.771255
33.031449,40,586.826913
26.439375,40,587.918219
21.720298,40,587.978554
23.794942,40,588.035324
28.718089,40,589.105578
24.021152,40,589.161135
26.077829,40,590.240688
21.290671,40,590.296962
25.849003,40,590.354378
25.700495,40,591.436498
32.958641,40,591.493809
23.400435,40,592.575945
27.96937,40,592.633642
28.157295,40,592.690146
29.409185,40,593.765767
26.967887,40,593.822102
21.151071,40,594.920841
27.475964,40,594.978649
28.894629,40,595.036005
24.681294,40,596.115717
23.728013,40,596.173405
17.339533,40,599.597526
15.865889,40,599.657037
28.091438,40,599.714049
29.065641,40,600.791674
29.611448,40,600.847532
28.63609,40,601.926752
27.037679,40,601.98582
28.050004,40,602.041848
28.010966,40,603.13507
24.410725,40,603.19255
24.335299,40,604.264107
21.361141,40,604.320739
19.570292,40,604.376661
27.567426,40,605.451896
26.955639,40,605.509876
28.325378,40,606.586344
22.136234,40,606.643463
22.65194,40,606.731953
28.32088,40,607.819944
33.200492,40,607.878353
24.662754,40,608.96252
21.74526,40,609.019321
19.536532,40,609.077068
25.47034,40,610.134845
28.531039,40,610.193492
18.769269,40,613.653414
33.88368,40,613.714978
29.027609,40,613.774001
20.984981,40,614.86066
26.855233,40,614.920348
21.286016,40,616.003311
29.576958,40,616.060853
28.543132,40,616.119429
27.676367,40,617.201098
25.164003,40,617.256958
31.811372,40,618.327156
29.211745,40,618.383429
20.115114,40,618.442351
30.04608,40,619.527722
34.339258,40,619.584785
24.33445,40,620.669391
25.314167,40,620.726625
25.666174,40,620.784235
25.781916,40,621.857122
22.994178,40,621.915117
32.884184,40,623.005312
22.766571,40,623.062253
27.970095,40,623.118219
25.559406,40,624.198395
22.682157,40,624.258854
27.595386,40,627.702361
28.99585,40,627.764973
26.744934,40,627.820958
25.118396,40,628.901394
20.471955,40,628.958416
16.60193,40,629.988544
22.383183,40,630.044149
24.140394,40,630.102904
32.314861,40,631.163399
29.946033,40,631.221652
29.717838,40,632.317865
31.987424,40,632.374684
28.007506,40,632.434564
28.903144,40,633.520943
22.50627,40,633.578354
19.19144,40,634.657825
25.41047,40,634.714957
26.945019,40,634.771791
23.883279,40,635.85938
29.214969,40,635.917692
26.618292,40,637.012943
27.801692,40,637.070611
25.863367,40,637.127146
23.944458,40,638.207428
26.776357,40,638.267526
24.952006,40,641.695363
31.585466,40,641.767376
23.830561,40,641.82315
30.410933,40,642.910653
30.972941,40,642.96766
29.257158,40,644.051078
18.891592,40,644.108624
29.551001,40,644.165492
