#{"t_start": 1716128498.027742, "env_id": "Sprites-v0"}
r,l,t
29.511604,40,76.552471
20.781387,40,76.64841
31.451772,40,76.745312
24.4095,40,76.840462
31.67751,40,76.933957
26.410199,40,77.873614
28.686316,40,77.972095
24.635794,40,78.07315
34.365455,40,78.169137
26.602437,40,78.266221
29.062715,40,79.20317
24.973507,40,79.29992
28.709802,40,79.397089
26.77297,40,79.493076
26.37798,40,79.582482
31.816979,40,80.524037
28.660187,40,80.619731
30.859625,40,80.717996
31.058136,40,80.814121
17.705523,40,80.920354
26.314703,40,81.85558
31.18336,40,81.951352
30.148793,40,82.047922
31.697618,40,82.14736
29.82273,40,82.267804
25.35356,40,83.218407
27.706293,40,83.320526
29.61006,40,83.433038
25.014012,40,83.537202
20.335202,40,83.694238
29.320803,40,84.722829
31.732515,40,84.832589
30.673895,40,84.930243
32.809806,40,85.030526
27.939979,40,85.130916
32.748603,40,86.118427
31.421614,40,86.238717
20.292817,40,86.354977
28.750991,40,86.456299
27.485558,40,86.558364
26.331922,40,87.556861
25.849277,40,87.65901
32.396,40,87.755537
31.459463,40,87.882942
32.641597,40,88.001351
26.615441,40,88.961474
26.411083,40,89.050313
27.276483,40,89.145746
27.223729,40,89.242401
22.392605,40,89.395135
24.520773,40,90.398527
27.731985,40,90.506494
27.453432,40,90.622234
29.528384,40,90.727872
24.806872,40,90.835896
30.395325,40,91.81075
33.066607,40,91.915375
29.774159,40,92.033148
30.129216,40,92.141003
27.246266,40,92.254399
28.784934,40,93.176239
26.645212,40,93.281322
32.532268,40,93.374818
27.221077,40,93.471644
24.745522,40,93.56531
28.712286,40,94.549518
30.4175,40,94.644357
29.171644,40,94.74807
25.393203,40,94.842473
23.710332,40,94.943374
32.138361,40,95.919701
26.305756,40,96.023024
28.546327,40,96.128129
28.954567,40,96.235913
29.557653,40,96.346067
27.105873,40,97.355616
28.123131,40,97.449224
29.514244,40,97.552104
26.972614,40,97.64283
27.266542,40,97.740569
28.765669,40,98.703525
28.595978,40,98.80633
29.084681,40,98.905569
28.064383,40,99.01022
28.291666,40,99.106693
31.831134,40,104.46342
28.185898,40,104.611782
29.695844,40,104.712244
26.335733,40,104.80947
26.762114,40,104.907087
31.737592,40,105.903798
27.070555,40,106.000398
33.118085,40,106.115989
23.017203,40,106.218185
25.107114,40,106.316564
36.918603,40,107.28169
31.884334,40,107.377702
24.958327,40,107.496435
29.54104,40,107.608365
25.940315,40,107.728724
28.697048,40,108.754095
32.88324,40,108.851032
24.374486,40,108.940053
26.682912,40,109.042921
27.693305,40,109.16231
33.962549,40,110.173102
25.977921,40,110.282654
34.69975,40,110.380208
31.986328,40,110.489562
28.590123,40,110.611377
24.371496,40,111.62545
27.507152,40,111.726278
29.400814,40,111.847973
30.761318,40,111.963293
28.776511,40,112.08133
31.20973,40,113.026177
24.775042,40,113.174536
30.692507,40,113.269342
29.40704,40,113.386683
28.140738,40,113.482975
29.214332,40,114.441916
26.088539,40,114.53921
29.549911,40,114.633176
24.34856,40,114.735754
28.411085,40,114.871675
32.39126,40,115.86925
28.998847,40,115.97908
32.984286,40,116.091029
26.51148,40,116.194368
32.411018,40,116.321567
29.974571,40,117.386075
31.399966,40,117.493591
29.756898,40,117.600012
28.006485,40,117.711096
29.357988,40,117.848913
31.182702,40,118.826131
31.86171,40,118.930349
29.342381,40,119.035796
31.272696,40,119.141282
28.75478,40,119.252071
32.632698,40,120.249699
33.274363,40,120.361934
31.519272,40,120.469122
23.220056,40,120.572317
28.545219,40,120.66678
32.506797,40,121.662865
26.863839,40,121.771461
31.53154,40,121.885569
24.608537,40,121.99164
29.562019,40,122.10765
28.759928,40,123.056182
24.621734,40,123.172121
26.299107,40,123.279696
30.190703,40,123.436493
31.525537,40,123.540812
23.464089,40,124.517174
28.70725,40,124.630697
19.591268,40,124.740686
29.165212,40,124.846034
27.740056,40,124.943869
26.592691,40,125.888499
28.133883,40,125.985088
26.043486,40,126.08246
30.303352,40,126.185305
29.43362,40,126.283237
31.581107,40,127.22637
24.656297,40,127.321462
31.273303,40,127.42071
27.717121,40,127.521986
31.458875,40,127.623837
30.654086,40,128.584912
33.072007,40,128.701866
27.426621,40,128.809151
29.076569,40,128.914697
26.986426,40,129.017898
26.282195,40,129.975725
30.82392,40,130.094651
26.420483,40,130.198309
25.075491,40,130.315332
28.412712,40,130.423874
31.048937,40,131.373284
28.167242,40,131.485518
24.258489,40,131.594104
29.251758,40,131.713482
27.225388,40,131.823977
27.475274,40,137.125684
21.205352,40,137.241421
29.791434,40,137.351798
27.578336,40,137.457076
29.650568,40,137.581728
30.769618,40,138.557278
31.067534,40,138.665557
33.131465,40,138.770437
31.879209,40,138.877024
31.302728,40,138.983038
30.348461,40,139.929999
28.650849,40,140.031987
30.739216,40,140.139693
25.567076,40,140.241285
29.59506,40,140.342487
30.933265,40,141.239462
31.280667,40,141.332246
29.759527,40,141.429724
28.26304,40,141.52313
29.229137,40,141.620418
28.992047,40,142.510115
30.23614,40,142.608559
23.025452,40,142.702912
34.933016,40,142.796494
29.775268,40,142.893943
26.116042,40,143.869174
27.907942,40,143.994316
31.106581,40,144.095685
31.968469,40,144.202353
27.480202,40,144.329529
30.105729,40,145.331447
31.551673,40,145.451275
30.829651,40,145.619322
26.656696,40,145.719254
32.359735,40,145.822829
31.950659,40,146.782485
28.078318,40,146.878215
29.679806,40,146.974158
27.445919,40,147.073855
27.051703,40,147.178415
21.990953,40,148.17246
23.636903,40,148.286547
26.622612,40,148.397193
23.449061,40,148.495139
29.074244,40,148.595647
33.138382,40,149.542772
31.49639,40,149.649156
29.89939,40,149.759495
22.244608,40,149.86208
31.985539,40,149.966505
27.166075,40,150.975875
24.84657,40,151.08594
29.929434,40,151.220321
33.678887,40,151.323536
26.067528,40,151.422642
32.591103,40,152.411591
32.496549,40,152.50681
26.612941,40,152.605538
30.122317,40,152.700215
30.598978,40,152.800279
29.76453,40,153.799815
28.781244,40,153.89614
26.768885,40,153.991376
31.1821,40,154.087681
27.384476,40,154.208885
34.690945,40,155.104278
26.415363,40,155.213515
29.555867,40,155.327971
32.832353,40,155.437055
31.16128,40,155.54279
28.962725,40,156.444552
25.267227,40,156.54779
31.953152,40,156.645508
31.414474,40,156.744898
28.443901,40,156.853309
26.960219,40,157.812256
31.034528,40,157.905831
31.029331,40,157.998885
29.577263,40,158.098297
31.144154,40,158.204419
30.861626,40,159.139431
33.768589,40,159.235585
26.194802,40,159.333753
29.729084,40,159.433904
26.478894,40,159.536674
29.853573,40,160.505335
22.601168,40,160.611036
33.679773,40,160.712666
24.812944,40,160.817561
30.533388,40,160.924271
27.546712,40,161.908933
30.763806,40,162.006878
20.486514,40,162.120408
30.069824,40,162.228179
30.814289,40,162.330154
27.609393,40,163.283769
31.757939,40,163.376557
27.291524,40,163.468805
28.186684,40,163.560873
26.110879,40,163.665483
33.054798,40,172.202688
23.633131,40,172.310116
30.719822,40,172.416135
34.057277,40,172.527993
29.353216,40,172.631251
28.124798,40,173.731994
29.883393,40,173.831278
30.417125,40,173.934461
29.373177,40,174.045842
29.504659,40,174.149401
24.710997,40,175.15334
34.194418,40,175.253486
28.232457,40,175.348261
26.055788,40,175.458038
27.002446,40,175.572455
27.521437,40,176.564839
25.160048,40,176.675263
30.2886,40,176.785649
33.735279,40,176.901031
29.348704,40,177.009119
28.948306,40,178.040699
24.925365,40,178.151658
28.745119,40,178.281508
33.770485,40,178.392043
31.626921,40,178.499339
34.433027,40,179.588196
30.700311,40,179.701308
32.661911,40,179.814328
29.894654,40,179.921566
31.998454,40,180.050339
24.191997,40,181.066821
25.027936,40,181.175716
27.440077,40,181.299369
27.717806,40,181.426878
31.918713,40,181.542966
29.64034,40,182.575084
30.381506,40,182.685431
34.859864,40,182.792364
28.241486,40,182.890146
29.123551,40,182.996229
27.335459,40,183.960777
31.467226,40,184.071599
24.557862,40,184.173914
27.742277,40,184.276035
24.463221,40,184.383513
30.695609,40,185.384616
31.918347,40,185.48456
32.260066,40,185.594829
28.904173,40,185.699877
29.422582,40,185.796753
30.45607,40,186.769563
28.720615,40,186.86026
30.093012,40,186.959442
32.554172,40,187.062931
34.657969,40,187.154067
25.218704,40,188.137705
28.080959,40,188.244791
30.653308,40,188.340781
23.219846,40,188.438306
23.404158,40,188.540482
31.848945,40,189.516008
34.656591,40,189.659584
30.959866,40,189.844757
30.390184,40,189.969331
32.775731,40,190.089357
31.886989,40,191.071527
34.608838,40,191.178519
28.444425,40,191.293846
27.92204,40,191.392748
32.219206,40,191.488466
27.629311,40,192.461679
28.323128,40,192.580945
32.310709,40,192.687021
29.986091,40,192.806532
30.638901,40,192.919023
28.652257,40,193.898537
33.073636,40,194.012277
27.15834,40,194.113954
30.623659,40,194.221452
34.265601,40,194.32055
31.084945,40,195.310879
32.164896,40,195.498547
17.960833,40,195.61228
26.384259,40,195.709335
36.078496,40,195.811465
25.732026,40,196.812834
28.077572,40,196.916643
29.307226,40,197.021978
25.038745,40,197.12824
30.163194,40,197.240558
31.768603,40,198.284933
32.561712,40,198.397581
33.874322,40,198.49819
28.930893,40,198.614343
28.325299,40,198.71714
25.589868,40,199.676045
29.268603,40,199.772359
25.242384,40,199.878098
30.25729,40,199.989802
30.119346,40,200.087942
28.73734,40,205.391951
28.657504,40,205.489486
31.407601,40,205.594374
31.786726,40,205.704804
33.976246,40,205.844914
27.847786,40,206.806157
27.820144,40,206.915108
28.527435,40,207.024109
26.884004,40,207.13451
27.128422,40,207.241966
26.617552,40,208.238333
28.866222,40,208.340255
28.043246,40,208.438508
24.050153,40,208.549049
25.646479,40,208.642812
28.099733,40,209.640316
27.342569,40,209.751876
27.28365,40,209.861233
21.950556,40,209.972421
27.831821,40,210.07392
31.597212,40,211.130676
31.626991,40,211.245777
32.969512,40,211.346067
31.743696,40,211.461717
26.220589,40,211.572371
28.968866,40,212.47981
27.055832,40,212.594832
29.487851,40,212.714727
34.089117,40,212.850885
30.157203,40,212.975332
27.500065,40,213.963959
25.427162,40,214.06318
30.243438,40,214.17475
27.909432,40,214.292628
31.810317,40,214.397252
36.210668,40,215.394643
32.433609,40,215.521075
29.093957,40,215.644097
21.00201,40,215.751268
27.660135,40,215.851847
27.37567,40,216.865969
30.782927,40,217.009973
31.506235,40,217.133983
34.181705,40,217.239926
26.545884,40,217.356031
19.32585,40,218.354611
26.679797,40,218.454366
31.557436,40,218.553753
33.867472,40,218.654153
31.308767,40,218.754143
32.464489,40,219.753498
30.683613,40,219.880363
30.739172,40,219.998234
26.697723,40,220.109166
31.479129,40,220.225047
29.1536,40,221.234299
29.040328,40,221.338984
29.08163,40,221.441204
31.020691,40,221.544022
29.686735,40,221.63561
32.128135,40,222.680681
29.418587,40,222.787338
22.018197,40,222.90179
30.832964,40,223.010547
30.178228,40,223.117091
30.09434,40,224.108822
27.935385,40,224.201614
28.283897,40,224.305117
27.088159,40,224.413366
26.622787,40,224.520519
20.692636,40,225.610555
25.44775,40,225.711543
29.473849,40,225.823566
27.763708,40,225.95101
23.765327,40,226.056433
28.666515,40,227.077117
30.631697,40,227.175425
28.189309,40,227.277027
30.175417,40,227.383928
25.09498,40,227.489538
25.406805,40,228.487011
30.016469,40,228.590624
29.480453,40,228.694074
23.875749,40,228.795627
30.800882,40,228.890903
24.699899,40,229.826849
28.878655,40,229.92793
27.698625,40,230.025625
32.166037,40,230.122269
29.573414,40,230.220975
26.349123,40,231.187792
31.119442,40,231.284886
29.827411,40,231.381997
35.580842,40,231.476746
31.932035,40,231.574028
33.209342,40,232.520868
31.097914,40,232.617993
30.361566,40,232.717543
31.925545,40,232.811096
28.7371,40,232.905698
28.897719,40,238.167454
25.948714,40,238.282023
29.462747,40,238.397079
26.962089,40,238.504277
30.696367,40,238.608451
29.792637,40,239.526933
27.692722,40,239.63836
24.342987,40,239.751783
26.808125,40,239.861486
28.919228,40,239.966405
27.482285,40,240.915019
28.16581,40,241.028177
28.498453,40,241.131541
30.563701,40,241.22979
34.920688,40,241.327614
29.874401,40,242.282508
31.359007,40,242.379353
24.921264,40,242.481107
27.077129,40,242.577972
29.98866,40,242.678382
27.140654,40,243.618343
25.710279,40,243.715812
27.857447,40,243.810089
28.717955,40,243.908802
29.485191,40,244.00849
31.440022,40,244.937626
29.927877,40,245.030241
32.88617,40,245.127148
27.438875,40,245.22625
28.54825,40,245.325733
28.689069,40,246.263928
25.369368,40,246.363591
29.082272,40,246.460771
21.276269,40,246.555398
28.238587,40,246.652507
27.793143,40,247.59397
26.698575,40,247.693696
27.122478,40,247.791266
23.932341,40,247.888262
26.344513,40,247.985367
27.70618,40,248.961691
31.880137,40,249.060196
24.092448,40,249.159032
27.872039,40,249.264503
24.269228,40,249.36328
25.985294,40,250.30315
26.749173,40,250.400339
25.622523,40,250.502594
24.031337,40,250.603464
26.89607,40,250.70685
24.101436,40,251.646586
28.510335,40,251.753768
31.697775,40,251.851127
29.750188,40,251.95016
31.986764,40,252.045248
29.171364,40,253.068191
27.994114,40,253.193263
25.487077,40,253.295753
27.985775,40,253.393982
32.265292,40,253.503693
29.634558,40,254.477359
22.139123,40,254.573978
29.346804,40,254.673216
30.101762,40,254.77038
27.071436,40,254.864727
25.796407,40,255.813418
24.565601,40,255.910047
27.0479,40,256.014976
27.966883,40,256.120754
22.352384,40,256.224351
34.247489,40,257.201828
26.295214,40,257.302872
30.018775,40,257.398317
33.540526,40,257.498732
25.885939,40,257.594822
31.90979,40,258.586473
22.286971,40,258.683481
23.31654,40,258.791656
26.520234,40,258.891431
30.088394,40,258.997375
34.200682,40,260.00666
29.221054,40,260.120189
31.559229,40,260.228318
29.238148,40,260.340096
28.841555,40,260.446745
24.178813,40,261.437884
28.802166,40,261.53626
35.201252,40,261.63852
28.05105,40,261.734374
28.795544,40,261.832916
28.303438,40,262.772716
18.513902,40,262.877763
22.798228,40,262.993802
26.914061,40,263.112446
23.883248,40,263.230737
29.742184,40,264.212259
29.117508,40,264.320307
27.666382,40,264.431481
22.236868,40,264.53514
30.56022,40,264.654074
28.305049,40,269.911686
20.64725,40,270.022302
27.764838,40,270.123015
29.949171,40,270.219354
32.913004,40,270.373924
31.316551,40,271.333519
28.820893,40,271.446061
25.236353,40,271.545593
27.663991,40,271.65122
32.510853,40,271.762097
27.71213,40,272.717846
28.752126,40,272.82043
28.847102,40,272.924902
28.411879,40,273.028324
23.80612,40,273.131605
30.32944,40,274.182841
33.495793,40,274.278883
28.480097,40,274.38047
28.850269,40,274.496344
27.281087,40,274.602534
37.104162,40,275.551767
29.135456,40,275.648637
28.030752,40,275.74449
28.865777,40,275.838121
32.315836,40,275.932472
28.640689,40,276.882474
26.456054,40,276.98732
31.76376,40,277.093646
24.872893,40,277.191765
30.705474,40,277.286343
34.541719,40,278.224907
27.38549,40,278.322196
31.227043,40,278.419501
26.993576,40,278.515453
27.097579,40,278.615647
32.312782,40,279.509912
28.238802,40,279.607527
26.547869,40,279.702096
24.273313,40,279.791897
23.353137,40,279.879726
26.050504,40,280.791172
25.030702,40,280.880328
26.867516,40,280.976902
31.209983,40,281.07733
27.079604,40,281.175138
28.791834,40,282.138512
30.631369,40,282.237141
28.319636,40,282.333894
24.867683,40,282.430387
27.953206,40,282.538021
30.158736,40,283.475569
31.695025,40,283.578262
27.061786,40,283.673295
29.588877,40,283.766783
20.491486,40,283.871264
30.020865,40,284.844986
26.685271,40,284.947721
28.953329,40,285.048244
29.580175,40,285.153966
23.194197,40,285.254005
29.075334,40,286.322198
29.430627,40,286.421909
24.965846,40,286.524624
26.609332,40,286.621944
26.274828,40,286.723363
23.921579,40,287.680505
35.425429,40,287.788935
30.352249,40,287.895885
27.429661,40,288.002756
24.517111,40,288.116157
29.870148,40,289.11584
23.712319,40,289.222731
26.545576,40,289.323107
31.699886,40,289.439082
26.808149,40,289.547778
28.680247,40,290.539137
25.599687,40,290.64881
29.502249,40,290.766134
26.829794,40,290.881514
23.242212,40,290.999738
26.70448,40,291.96321
26.637117,40,292.059502
30.667253,40,292.155751
23.619562,40,292.255195
29.516751,40,292.351386
29.789839,40,293.302541
28.916822,40,293.40218
28.069018,40,293.50559
28.147891,40,293.603221
32.952162,40,293.749886
31.805437,40,294.70324
28.830566,40,294.800458
26.929907,40,294.897038
31.457786,40,294.994497
26.814512,40,295.091326
29.339657,40,296.047479
28.133982,40,296.149487
26.783341,40,296.251431
30.713041,40,296.358732
29.671522,40,296.464542
30.932191,40,301.780073
27.070316,40,301.912625
27.165915,40,302.031603
29.531932,40,302.150783
33.274458,40,302.273422
27.549457,40,303.289764
28.77032,40,303.387008
25.776484,40,303.487421
28.627692,40,303.587331
29.725283,40,303.697713
27.939397,40,304.693414
32.831838,40,304.799968
26.701773,40,304.904702
26.468913,40,305.01283
32.676924,40,305.113496
29.035292,40,306.066536
29.865566,40,306.184005
29.882374,40,306.300882
25.808066,40,306.407756
25.0907,40,306.517874
25.724396,40,307.447419
26.760632,40,307.547799
30.957455,40,307.642797
25.285053,40,307.754955
29.677228,40,307.869311
28.132968,40,308.833774
25.64069,40,308.941365
30.86123,40,309.056576
32.066571,40,309.167503
30.321469,40,309.275581
20.147906,40,310.216346
27.30067,40,310.311937
33.418309,40,310.412719
24.514691,40,310.563041
29.618738,40,310.659568
27.011154,40,311.600918
23.063822,40,311.703349
30.890743,40,311.802021
23.737652,40,311.897841
25.254121,40,311.992825
28.992021,40,312.930752
25.124199,40,313.026401
29.478072,40,313.138528
30.098889,40,313.244792
28.112782,40,313.341359
28.683341,40,314.27198
28.56144,40,314.371108
35.376727,40,314.470544
22.783385,40,314.571341
34.2075,40,314.66737
26.550539,40,315.610319
27.278522,40,315.709131
31.111834,40,315.807674
27.651428,40,315.905809
24.215335,40,316.001992
32.629679,40,316.946622
24.027659,40,317.043532
28.841297,40,317.14193
28.334747,40,317.240562
28.660574,40,317.34161
27.97375,40,318.278239
31.633944,40,318.38991
30.30335,40,318.511049
27.141177,40,318.631507
29.653505,40,318.752404
27.396297,40,319.714055
33.560392,40,319.81889
31.936703,40,319.934158
27.115031,40,320.044609
26.296887,40,320.158494
25.332597,40,321.097824
32.141785,40,321.205139
24.827228,40,321.305574
29.630441,40,321.403671
27.454834,40,321.517528
27.996585,40,322.50873
34.001118,40,322.610628
27.722585,40,322.712288
29.134139,40,322.824198
27.726027,40,322.93015
32.298188,40,323.951927
29.010635,40,324.051501
22.039964,40,324.157271
31.684587,40,324.263326
24.658685,40,324.364997
30.33427,40,325.377138
28.538363,40,325.476225
32.901208,40,325.5781
23.414146,40,325.682585
29.975615,40,325.796659
26.940481,40,326.835095
30.615208,40,326.946224
26.079584,40,327.062061
26.907321,40,327.183969
30.135944,40,327.302399
24.84684,40,328.24348
28.384519,40,328.342064
28.254725,40,328.446376
31.138058,40,328.553109
27.89381,40,328.66627
30.418678,40,337.340259
28.322619,40,337.457137
28.195369,40,337.567821
24.177946,40,337.669142
33.628437,40,337.770179
30.792587,40,338.702096
32.02402,40,338.802591
24.535271,40,338.905139
29.209138,40,339.005271
26.254713,40,339.105513
29.190007,40,340.192449
34.6348,40,340.30061
33.386287,40,340.476005
27.876052,40,340.599678
29.609194,40,340.715758
27.625795,40,341.69193
26.441689,40,341.801503
27.938613,40,341.930969
28.221836,40,342.062106
33.196372,40,342.172298
29.499014,40,343.155559
26.992429,40,343.261688
27.705481,40,343.366367
29.132883,40,343.466421
26.388903,40,343.567113
27.329761,40,344.558813
30.576113,40,344.6583
27.761457,40,344.750207
30.803494,40,344.84287
24.37904,40,344.966137
22.673959,40,345.972771
29.750648,40,346.092254
23.292781,40,346.204041
26.280845,40,346.327924
26.890866,40,346.435157
24.166069,40,347.435643
28.863137,40,347.53924
24.319693,40,347.647826
29.74636,40,347.7596
23.759978,40,347.859736
25.422309,40,348.90335
27.493995,40,349.019739
25.688486,40,349.122086
24.874422,40,349.215508
27.731119,40,349.311421
25.318693,40,350.26333
26.312001,40,350.355327
30.228485,40,350.450781
32.376985,40,350.541315
33.314834,40,350.643423
24.316574,40,351.606202
30.982995,40,351.699639
30.223113,40,351.803116
25.69079,40,351.911278
25.998813,40,352.020307
20.64122,40,352.999645
25.752091,40,353.101145
30.52118,40,353.20584
30.679154,40,353.305051
29.384018,40,353.403327
33.840165,40,354.357674
26.659915,40,354.460735
28.70225,40,354.557691
26.265408,40,354.654796
26.236507,40,354.754314
24.911422,40,355.715624
20.238022,40,355.820378
33.543089,40,355.922998
29.705031,40,356.026742
24.955991,40,356.13219
26.998743,40,357.04549
30.483917,40,357.143822
27.30841,40,357.247794
30.377599,40,357.353582
34.768877,40,357.461166
26.029614,40,358.427306
28.487375,40,358.53407
24.992606,40,358.638422
32.734043,40,358.752033
28.764028,40,358.846231
33.087296,40,359.825937
29.144775,40,359.931568
26.221696,40,360.049349
30.326708,40,360.179825
27.595233,40,360.28297
30.168481,40,361.27084
30.087764,40,361.372084
31.301214,40,361.481877
34.719278,40,361.592045
25.976356,40,361.686076
22.488053,40,362.687971
29.85939,40,362.81641
29.424507,40,362.917257
31.626275,40,363.054598
22.946298,40,363.190228
28.39012,40,364.198851
29.456838,40,364.296812
31.632796,40,364.401759
28.142356,40,364.506584
30.348019,40,364.615633
31.435375,40,369.961072
27.036868,40,370.070482
32.718856,40,370.192202
26.698894,40,370.293066
28.88028,40,370.390116
30.861596,40,371.358932
25.52254,40,371.454042
25.628541,40,371.5501
23.974454,40,371.651745
20.97637,40,371.758175
23.026613,40,372.733357
28.281724,40,372.838767
29.911505,40,372.945173
20.378835,40,373.050038
26.094833,40,373.154325
28.252286,40,374.130458
28.927267,40,374.264463
27.51845,40,374.374943
25.612987,40,374.472923
29.169281,40,374.586614
29.624765,40,375.559033
33.515573,40,375.659829
30.755343,40,375.771817
28.729549,40,375.877938
24.785974,40,375.98778
29.064634,40,376.96872
28.987739,40,377.067394
27.474842,40,377.174652
27.644529,40,377.278251
26.923215,40,377.390006
31.76266,40,378.379467
29.295938,40,378.485446
26.871989,40,378.59204
26.034645,40,378.698944
31.62571,40,378.80635
30.43622,40,379.775116
29.535178,40,379.876236
34.446397,40,379.974854
33.139059,40,380.082526
24.758913,40,380.181736
29.83457,40,381.16537
21.858136,40,381.277907
22.939481,40,381.423503
27.795925,40,381.523762
26.358738,40,381.623795
28.689556,40,382.59117
21.631423,40,382.699538
25.888267,40,382.809564
28.64515,40,382.908033
33.635693,40,383.01573
25.300283,40,383.956089
30.46186,40,384.06793
20.231954,40,384.174218
17.695323,40,384.286196
17.026722,40,384.38815
