#{"t_start": 1716814057.8876414, "env_id": "SpritesState-v2"}
r,l,t
31.229291,40,65.303677
33.290031,40,65.370323
32.110677,40,66.16078
32.992814,40,66.232328
31.835076,40,66.302461
32.0396,40,66.372264
33.021898,40,66.440578
30.730391,40,67.227261
31.949803,40,67.296418
34.972016,40,67.36444
28.935282,40,67.433973
33.174193,40,67.504307
37.10357,40,68.351175
35.363025,40,68.421929
33.717516,40,68.492845
31.227759,40,68.560256
33.133682,40,68.628138
32.076873,40,69.396665
30.582722,40,69.465203
32.453515,40,69.534604
33.464074,40,69.604389
29.28267,40,69.672926
31.764872,40,70.446302
37.317777,40,70.51751
32.018514,40,70.585161
32.539009,40,70.652881
32.261623,40,70.722117
28.546918,40,71.515647
29.30428,40,71.584599
27.045171,40,71.653922
33.252152,40,71.722303
30.920686,40,71.789704
33.543658,40,72.536797
31.137448,40,72.605498
31.973287,40,72.673805
29.644453,40,72.742953
32.581036,40,72.812618
33.405139,40,73.598712
32.578759,40,73.669359
35.271919,40,73.738455
33.886651,40,73.806531
32.867359,40,73.875776
29.280291,40,74.668901
31.98216,40,74.738803
29.405233,40,74.807099
37.199049,40,74.87639
30.276496,40,74.944823
31.647246,40,75.737895
33.764662,40,75.805545
31.905695,40,75.874804
31.033529,40,75.94254
36.432716,40,76.012544
27.96946,40,76.787334
35.895622,40,76.855934
32.87606,40,76.924295
32.856626,40,76.991582
29.582357,40,77.060765
29.911608,40,77.842496
27.421433,40,77.90858
34.442673,40,77.980529
32.720017,40,78.049555
32.939802,40,78.117794
34.05534,40,83.230609
32.815678,40,83.298547
32.63745,40,83.368273
30.989063,40,83.435871
31.548038,40,83.504558
32.599035,40,84.344484
32.224692,40,84.413739
34.176308,40,84.482451
32.538108,40,84.549268
33.315709,40,84.617474
29.509347,40,85.400031
36.627417,40,85.467469
33.316774,40,85.535045
33.487219,40,85.603054
32.126127,40,85.669327
33.380738,40,86.454526
35.704897,40,86.525541
30.117807,40,86.592604
33.933625,40,86.659123
32.624531,40,86.726868
34.160783,40,87.503976
32.685382,40,87.572098
31.345001,40,87.640361
31.452701,40,87.707249
30.964414,40,87.777329
27.271901,40,88.535077
31.276619,40,88.604239
32.428337,40,88.673981
31.15555,40,88.742767
33.668342,40,88.813345
34.067032,40,89.599836
33.790378,40,89.666907
29.352297,40,89.736784
34.011937,40,89.806067
33.331363,40,89.873038
29.581646,40,90.658016
34.167855,40,90.730516
34.537602,40,90.798681
29.847318,40,90.866451
30.772893,40,90.935763
28.66115,40,91.725085
30.752147,40,91.791664
33.156583,40,91.861012
34.514664,40,91.92915
28.679192,40,91.998325
32.675416,40,92.78276
31.583264,40,92.853744
31.117337,40,92.921072
34.456434,40,92.989175
31.609165,40,93.05781
31.77034,40,93.894439
34.158934,40,93.962757
31.298751,40,94.031498
30.764417,40,94.099015
31.602867,40,94.168102
31.877198,40,94.954005
35.013145,40,95.025495
34.423881,40,95.096328
31.154992,40,95.167542
31.401582,40,95.235821
31.215422,40,96.020966
32.182453,40,96.091242
30.918057,40,96.162371
34.856427,40,96.231066
31.900017,40,96.299428
32.037599,40,97.091027
33.826411,40,97.159966
35.182329,40,97.229856
30.666913,40,97.297328
31.860015,40,97.365709
32.723333,40,98.149076
31.925599,40,98.216047
32.291658,40,98.284621
34.350936,40,98.3521
35.334838,40,98.419597
36.713381,40,99.202623
30.450643,40,99.270752
32.108716,40,99.341576
31.470511,40,99.408
32.798984,40,99.476355
34.633769,40,100.268908
32.941638,40,100.338173
31.830711,40,100.407212
29.800741,40,100.473897
30.784397,40,100.54538
36.246025,40,101.343505
34.123527,40,101.413462
34.121237,40,101.483229
32.614547,40,101.551533
33.257057,40,101.61811
35.489293,40,102.368709
34.872925,40,102.437672
32.923805,40,102.507283
32.956624,40,102.576358
34.518085,40,102.645217
34.638859,40,103.436274
32.253345,40,103.506458
35.446488,40,103.576904
34.049852,40,103.644516
30.690714,40,103.713256
33.579654,40,108.848229
33.228194,40,108.91769
31.725737,40,108.985461
34.224462,40,109.056417
34.615438,40,109.123732
33.010523,40,109.914264
31.510201,40,109.984656
31.970095,40,110.056834
36.245315,40,110.124454
32.319909,40,110.189504
33.240455,40,110.938839
32.43525,40,111.010437
37.006133,40,111.079527
33.286035,40,111.148348
34.626599,40,111.217243
31.771133,40,112.004746
32.826042,40,112.074514
35.598257,40,112.145207
32.369433,40,112.21174
33.069723,40,112.282063
35.221106,40,113.068208
31.692467,40,113.137082
33.942984,40,113.202795
34.756657,40,113.270384
32.282958,40,113.339722
32.42153,40,114.107084
31.249244,40,114.177305
36.856374,40,114.246342
35.095725,40,114.314312
33.747578,40,114.383603
32.385466,40,115.144622
34.21512,40,115.211789
33.454472,40,115.280908
34.648077,40,115.348216
35.893996,40,115.415625
31.092738,40,116.201338
35.225294,40,116.274134
36.893491,40,116.344006
30.463535,40,116.411778
32.217685,40,116.481397
34.226719,40,117.271767
33.917604,40,117.34281
34.365315,40,117.409424
30.666017,40,117.477064
32.094462,40,117.545639
35.745868,40,118.343602
33.284653,40,118.411424
31.788459,40,118.479221
32.012794,40,118.547159
32.432417,40,118.614038
33.627,40,119.404814
34.860345,40,119.472829
35.410419,40,119.540527
32.108162,40,119.610355
31.247271,40,119.679213
33.143058,40,120.450616
34.616636,40,120.52101
31.45363,40,120.592703
34.685035,40,120.661867
32.326865,40,120.729173
33.664362,40,121.489603
33.587693,40,121.559607
35.445273,40,121.628846
35.278994,40,121.696248
33.677553,40,121.765422
34.097121,40,122.52779
36.072864,40,122.596725
31.051718,40,122.664714
33.741649,40,122.734921
33.516471,40,122.802722
31.087685,40,123.574952
31.433928,40,123.642001
33.871025,40,123.711911
31.529569,40,123.780212
35.054369,40,123.849079
32.947799,40,124.613227
38.110912,40,124.682758
33.203154,40,124.7517
33.723673,40,124.819537
30.80925,40,124.886738
36.235051,40,125.638808
33.125325,40,125.708114
32.680101,40,125.774712
33.405977,40,125.841979
33.137767,40,125.911425
30.507361,40,126.694179
33.346618,40,126.761268
34.956455,40,126.830051
32.737778,40,126.897786
34.428443,40,126.963931
34.887177,40,127.750625
32.680357,40,127.819483
31.673886,40,127.888426
30.768373,40,127.956253
33.602621,40,128.023364
34.381337,40,128.811491
32.760565,40,128.88104
33.376047,40,128.951393
28.951444,40,129.021418
32.490375,40,129.089567
33.952921,40,134.201022
35.521491,40,134.272467
34.926796,40,134.341789
33.672594,40,134.409169
34.562135,40,134.47723
32.528823,40,135.253071
31.546679,40,135.321311
32.080295,40,135.392115
35.910092,40,135.463722
31.843763,40,135.53192
34.428567,40,136.315527
33.379987,40,136.385731
31.428369,40,136.455895
33.798292,40,136.524385
30.574503,40,136.593828
31.369573,40,137.432546
35.086036,40,137.503465
32.915335,40,137.573279
31.15131,40,137.641194
32.717798,40,137.711029
31.76305,40,138.498748
33.903712,40,138.568068
37.5824,40,138.634404
32.634397,40,138.702569
34.306701,40,138.772456
35.584707,40,139.570422
35.346898,40,139.638996
35.431055,40,139.709725
36.650928,40,139.78005
34.880214,40,139.846374
33.560013,40,140.609686
29.351907,40,140.679629
31.583239,40,140.746763
36.568073,40,140.814044
34.43015,40,140.883049
31.77986,40,141.659682
33.608611,40,141.727461
34.632311,40,141.796647
34.86233,40,141.864427
33.355248,40,141.930633
31.091702,40,142.709702
35.450327,40,142.779031
32.750402,40,142.848296
32.590154,40,142.918477
34.111691,40,142.987415
36.706257,40,143.734422
34.652616,40,143.804134
33.647485,40,143.872207
30.783051,40,143.940834
35.61945,40,144.007868
32.793144,40,144.785713
33.906374,40,144.855665
33.356338,40,144.925527
34.385776,40,144.994378
32.176282,40,145.064786
32.44201,40,145.849879
33.064558,40,145.920252
34.920678,40,145.990892
33.935842,40,146.057621
34.086046,40,146.129868
31.138761,40,146.917093
35.111488,40,146.989451
31.488144,40,147.05879
34.316123,40,147.128301
31.597524,40,147.198159
33.430705,40,147.986722
35.32551,40,148.056772
31.337294,40,148.126618
33.027745,40,148.195806
35.692426,40,148.265426
33.182191,40,149.051296
31.229961,40,149.120209
33.814243,40,149.189921
32.417349,40,149.261455
31.629721,40,149.328759
34.697605,40,150.124106
33.960301,40,150.193369
31.032621,40,150.261801
32.935494,40,150.329636
34.759243,40,150.396199
33.006538,40,151.181526
32.824957,40,151.25214
32.363122,40,151.322231
30.599475,40,151.388643
32.225435,40,151.457052
35.936075,40,152.244682
33.01173,40,152.315646
31.722678,40,152.384452
34.336314,40,152.451392
36.375385,40,152.519522
29.41934,40,153.300622
35.472084,40,153.370004
34.022554,40,153.439282
32.435855,40,153.508248
31.016672,40,153.577955
32.06714,40,154.364896
35.97333,40,154.435882
31.347708,40,154.503061
35.049765,40,154.573331
34.544136,40,154.643165
32.643548,40,159.762835
33.522396,40,159.831362
34.004264,40,159.900762
34.593128,40,159.968037
32.667161,40,160.037117
33.046233,40,160.852144
33.1801,40,160.922695
33.764827,40,160.992995
34.715603,40,161.058538
32.501313,40,161.129242
31.520849,40,161.892402
33.876395,40,161.96086
32.42533,40,162.029634
31.989412,40,162.098737
32.433972,40,162.164537
33.487818,40,162.956511
33.980882,40,163.027231
34.87273,40,163.095976
33.824029,40,163.16245
36.182033,40,163.230629
31.808898,40,164.007948
33.825044,40,164.076496
33.814545,40,164.14827
34.338316,40,164.216938
34.390083,40,164.283844
33.630454,40,165.046608
33.202304,40,165.118588
32.136339,40,165.189744
31.495699,40,165.256128
34.128754,40,165.326276
32.267109,40,166.117264
32.955117,40,166.185297
29.968715,40,166.255541
33.626697,40,166.324276
31.880372,40,166.392064
32.023961,40,167.174603
32.96379,40,167.245951
32.18706,40,167.31453
28.24278,40,167.3821
32.161772,40,167.450243
33.40765,40,168.20936
34.022487,40,168.279123
35.793334,40,168.347728
31.069517,40,168.416331
35.115868,40,168.483361
34.874151,40,169.249175
33.105479,40,169.319792
34.053111,40,169.387015
33.702311,40,169.454646
32.952142,40,169.524686
31.846214,40,170.294432
35.91632,40,170.365158
31.900176,40,170.434186
34.841789,40,170.502331
31.327353,40,170.572505
33.014796,40,171.351854
35.645754,40,171.422716
33.396326,40,171.492107
33.850904,40,171.559501
34.420409,40,171.628334
34.671584,40,172.466605
35.315672,40,172.535175
33.027564,40,172.603228
34.822906,40,172.670479
32.620337,40,172.739964
33.926127,40,173.525364
32.05783,40,173.594243
36.597182,40,173.663289
33.439229,40,173.732576
35.370323,40,173.801987
33.928793,40,174.579389
32.099748,40,174.647671
34.222964,40,174.717463
32.690232,40,174.785326
35.627328,40,174.8525
32.233718,40,175.630221
32.791276,40,175.700573
33.528464,40,175.771218
35.452065,40,175.836983
31.436008,40,175.905212
32.823679,40,176.687225
33.950932,40,176.757225
32.113052,40,176.825424
33.805203,40,176.892968
28.068558,40,176.96126
35.333951,40,177.708823
34.514816,40,177.778289
34.933736,40,177.84735
30.329731,40,177.917701
31.036545,40,177.986087
34.59016,40,178.771729
33.293667,40,178.840353
37.853566,40,178.908906
32.447774,40,178.976799
31.802753,40,179.044605
33.902354,40,179.830425
35.262289,40,179.89996
36.67329,40,179.968837
33.972399,40,180.037331
32.309605,40,180.107232
32.326102,40,185.216863
31.998398,40,185.285713
32.477045,40,185.353162
32.364259,40,185.422664
30.944896,40,185.490705
35.097454,40,186.332141
36.301953,40,186.399623
33.002295,40,186.467098
34.998048,40,186.534983
32.112599,40,186.605135
30.071215,40,187.390409
34.575554,40,187.459823
33.437992,40,187.530086
37.522685,40,187.597668
33.420738,40,187.664998
34.458617,40,188.454756
30.830051,40,188.525676
34.452166,40,188.595606
31.54277,40,188.666211
33.159521,40,188.736186
33.564355,40,189.508261
32.426059,40,189.57884
31.889529,40,189.648583
33.17939,40,189.715485
31.736464,40,189.78547
31.368403,40,190.5786
30.258568,40,190.646725
33.423527,40,190.715
32.453664,40,190.782892
33.797668,40,190.849211
32.685632,40,191.643937
35.216272,40,191.712287
35.292072,40,191.782652
30.429279,40,191.850262
33.035684,40,191.916389
34.106975,40,192.705234
30.713522,40,192.773761
32.949029,40,192.844505
34.565123,40,192.911323
32.192736,40,192.978182
33.105146,40,193.762761
32.507105,40,193.831821
30.336488,40,193.902036
32.952037,40,193.969602
32.952504,40,194.038133
33.228432,40,194.826704
36.117096,40,194.897289
32.937645,40,194.967274
32.251262,40,195.035181
31.626488,40,195.104828
30.712229,40,195.890584
32.269108,40,195.959463
33.424138,40,196.02901
33.488007,40,196.098227
33.836822,40,196.169116
35.437693,40,196.952175
34.974341,40,197.021661
35.267796,40,197.090775
32.162914,40,197.159048
32.310415,40,197.228611
34.577443,40,198.014592
34.822673,40,198.083779
33.29667,40,198.152272
33.744182,40,198.22017
32.8046,40,198.288848
31.139802,40,199.075176
34.291899,40,199.143919
32.2591,40,199.214596
31.07277,40,199.283468
33.947494,40,199.351458
31.914309,40,200.134147
34.152304,40,200.202549
34.095482,40,200.269989
33.32556,40,200.339469
34.059066,40,200.40787
33.951538,40,201.198731
31.702245,40,201.267489
32.470908,40,201.336087
33.546732,40,201.404361
33.008118,40,201.471568
32.257191,40,202.217156
33.816144,40,202.286122
32.545624,40,202.353788
32.33553,40,202.422601
35.112405,40,202.491061
33.353854,40,203.275871
32.893795,40,203.343696
29.83657,40,203.414372
33.940846,40,203.48439
33.941101,40,203.552365
32.61118,40,204.335042
34.451251,40,204.404543
35.075261,40,204.472352
33.588793,40,204.541197
30.294844,40,204.609924
35.075181,40,205.3963
34.752799,40,205.466215
31.386123,40,205.536932
32.91004,40,205.606533
33.47861,40,205.674767
33.307401,40,210.76744
33.697162,40,210.84107
32.387958,40,210.910945
32.277657,40,210.97955
31.171228,40,211.046313
29.396305,40,211.827751
33.762236,40,211.896743
32.525435,40,211.966439
31.489057,40,212.035621
33.18808,40,212.104365
35.647332,40,212.893671
35.133499,40,212.965445
33.263755,40,213.033375
33.201848,40,213.100866
31.790744,40,213.168114
32.312208,40,213.951902
30.091845,40,214.02098
35.337172,40,214.089198
35.555136,40,214.156265
33.181475,40,214.222809
33.61621,40,215.004989
35.296159,40,215.078476
33.838338,40,215.148473
35.266481,40,215.216077
33.5538,40,215.285159
32.925665,40,216.069072
35.127239,40,216.138245
34.433413,40,216.20703
32.95248,40,216.276358
34.237002,40,216.344422
32.363022,40,217.130366
34.589219,40,217.199198
33.19299,40,217.266334
31.917637,40,217.334949
32.413392,40,217.402746
36.888594,40,218.187789
33.327983,40,218.257131
30.005585,40,218.326571
33.765803,40,218.393615
32.508683,40,218.459851
34.16364,40,219.251755
35.380962,40,219.321311
34.276742,40,219.389275
35.511964,40,219.456556
29.313868,40,219.52578
31.3016,40,220.314374
33.605224,40,220.381092
31.372402,40,220.45077
33.135222,40,220.518691
34.418259,40,220.589157
32.916214,40,221.378085
33.002978,40,221.446873
31.501384,40,221.51496
31.249202,40,221.582746
33.701216,40,221.652065
34.565519,40,222.436078
32.592446,40,222.505759
32.167228,40,222.575444
32.082403,40,222.643617
33.207359,40,222.712647
34.103463,40,223.511491
30.791452,40,223.581019
29.864279,40,223.651575
33.056518,40,223.724489
34.41633,40,223.794771
35.795082,40,224.57896
31.290627,40,224.648349
32.127751,40,224.717987
34.68514,40,224.786053
34.262062,40,224.854077
33.139639,40,225.693869
32.336985,40,225.766763
34.982823,40,225.83563
34.093739,40,225.902024
32.779298,40,225.969221
37.265414,40,226.75487
35.067644,40,226.824831
35.052193,40,226.893384
31.912548,40,226.963171
31.819213,40,227.030661
35.507368,40,227.813974
33.064205,40,227.883535
34.222934,40,227.952954
34.575054,40,228.019114
32.122961,40,228.087747
36.661604,40,228.872141
34.870491,40,228.940799
32.635578,40,229.00729
34.979266,40,229.077387
36.504643,40,229.144721
31.676257,40,229.938345
33.758665,40,230.00593
33.352787,40,230.080097
32.412755,40,230.1514
33.348824,40,230.217766
32.298265,40,231.009068
31.628765,40,231.078812
34.979418,40,231.150376
33.380143,40,231.219826
31.34287,40,231.29232
33.136975,40,236.433051
32.299982,40,236.505023
33.148595,40,236.573658
31.803695,40,236.644145
34.593546,40,236.713518
34.650443,40,237.502406
33.878786,40,237.570244
33.739266,40,237.638871
35.412873,40,237.71024
33.808102,40,237.777821
33.234242,40,238.564003
36.863384,40,238.633116
32.548739,40,238.702662
31.942355,40,238.768778
34.070207,40,238.836837
34.418598,40,239.623936
34.030826,40,239.690739
34.578381,40,239.759187
32.262932,40,239.82739
33.708371,40,239.894734
31.821499,40,240.676365
33.49874,40,240.750176
30.586332,40,240.81817
30.742451,40,240.88536
33.042849,40,240.954448
33.695141,40,241.74443
33.8436,40,241.813543
34.791003,40,241.881805
32.775015,40,241.950583
33.252096,40,242.017576
30.66898,40,242.805999
33.690798,40,242.875786
35.387611,40,242.94637
33.146045,40,243.015897
34.122767,40,243.08269
32.644023,40,243.870655
33.290617,40,243.940974
29.994725,40,244.007457
33.006579,40,244.076643
35.699124,40,244.143508
35.906902,40,244.932181
33.627605,40,245.001907
34.461317,40,245.073756
32.744548,40,245.142517
33.54764,40,245.208377
30.296771,40,245.996351
33.884294,40,246.067998
33.785416,40,246.138871
33.611407,40,246.206771
34.472064,40,246.275008
30.438016,40,247.062017
31.48926,40,247.13025
32.117356,40,247.199141
30.62628,40,247.268119
35.850459,40,247.336341
32.710249,40,248.08269
32.97918,40,248.151472
32.951144,40,248.220078
37.099161,40,248.29098
37.139136,40,248.359739
33.405231,40,249.206843
32.704888,40,249.276684
32.038509,40,249.344925
31.719497,40,249.414531
35.572145,40,249.485069
32.242924,40,250.275015
29.996084,40,250.344255
31.790282,40,250.413644
34.787567,40,250.482368
32.964126,40,250.552054
31.225059,40,251.34013
33.175598,40,251.411408
33.888269,40,251.482274
35.898748,40,251.550017
33.516465,40,251.620002
32.34102,40,252.379031
34.261785,40,252.447253
36.141687,40,252.517133
32.727698,40,252.586352
34.7667,40,252.654956
34.560979,40,253.445549
34.519206,40,253.514745
34.278245,40,253.584409
30.697336,40,253.652491
33.723194,40,253.72075
32.537997,40,254.499992
35.51071,40,254.569546
32.923324,40,254.639598
33.691519,40,254.707751
31.182383,40,254.777638
32.975652,40,255.562214
31.668616,40,255.632651
32.474859,40,255.701643
33.679576,40,255.770166
34.03932,40,255.838107
34.42248,40,256.628238
31.327815,40,256.698149
33.086115,40,256.765561
34.518277,40,256.835033
31.627953,40,256.904745
33.257196,40,262.02484
32.032349,40,262.094162
32.221284,40,262.165221
33.962296,40,262.234714
35.322137,40,262.301599
30.968058,40,263.046584
33.595289,40,263.114553
34.717246,40,263.184181
31.296702,40,263.252042
31.779978,40,263.318884
29.717,40,264.104209
30.812931,40,264.176032
34.261234,40,264.243682
32.763979,40,264.31136
32.182535,40,264.381671
30.072011,40,265.19166
33.571468,40,265.262779
31.978213,40,265.33474
29.958398,40,265.403491
34.676238,40,265.470961
35.852194,40,266.251829
33.112502,40,266.318932
33.326854,40,266.386634
32.806865,40,266.456585
32.459664,40,266.526156
34.094198,40,267.307983
34.307668,40,267.376201
34.583893,40,267.443771
32.241167,40,267.509711
32.257341,40,267.57668
32.24628,40,268.369836
34.704309,40,268.438419
32.593868,40,268.507661
29.231712,40,268.575449
33.989614,40,268.646465
32.81451,40,269.435354
30.48634,40,269.503389
34.812955,40,269.571252
33.20946,40,269.639279
32.59616,40,269.706935
32.729386,40,270.490872
34.676711,40,270.561538
32.331159,40,270.628307
34.638261,40,270.700231
34.310509,40,270.767516
36.617272,40,271.555367
36.833621,40,271.623714
30.089462,40,271.693767
33.675558,40,271.759844
33.017123,40,271.827662
33.461985,40,272.614825
31.579467,40,272.684706
33.449386,40,272.752086
31.966113,40,272.821206
28.335859,40,272.890993
33.893424,40,273.685751
32.979319,40,273.754385
33.886146,40,273.821942
33.352798,40,273.89124
33.032013,40,273.958895
31.688346,40,274.771377
32.235201,40,274.842851
33.606079,40,274.911754
32.943277,40,274.980302
29.614661,40,275.050125
32.082977,40,275.843607
30.289352,40,275.917337
30.770171,40,275.989594
33.455896,40,276.055912
31.241214,40,276.126557
31.052817,40,276.911964
34.766176,40,276.980287
32.069386,40,277.047576
30.347774,40,277.114704
35.747796,40,277.181306
34.060251,40,277.932397
32.189039,40,278.00158
29.966718,40,278.068559
31.492449,40,278.137885
32.697499,40,278.205258
33.577887,40,278.989724
33.702286,40,279.059603
30.615376,40,279.128522
31.550227,40,279.197843
34.578897,40,279.264255
31.486029,40,280.051175
33.971789,40,280.123082
31.849668,40,280.191798
34.350352,40,280.259598
34.267574,40,280.329048
30.766419,40,281.083941
32.439547,40,281.156238
32.863835,40,281.228087
35.658814,40,281.297546
34.652809,40,281.365715
32.500824,40,282.166143
31.716696,40,282.238379
31.604587,40,282.308434
35.156407,40,282.37645
35.15124,40,282.443297
33.833309,40,287.581051
33.288387,40,287.650422
30.711233,40,287.719941
33.245569,40,287.789362
36.379787,40,287.856633
33.172028,40,288.643701
28.895294,40,288.713879
32.577467,40,288.783469
32.275122,40,288.85319
30.451993,40,288.921944
34.75978,40,289.701938
32.025612,40,289.77229
30.412185,40,289.839196
30.518819,40,289.909415
35.139324,40,289.977496
32.822296,40,290.749959
30.295534,40,290.819732
31.85787,40,290.889561
31.193169,40,290.956224
30.724149,40,291.024607
32.622338,40,291.802854
28.844739,40,291.872498
32.657793,40,291.941344
32.678555,40,292.009075
29.428088,40,292.078329
33.943147,40,292.858921
33.212429,40,292.92675
30.132097,40,292.995359
35.828182,40,293.064864
28.383162,40,293.132436
31.667719,40,293.905259
31.980141,40,293.9727
33.387528,40,294.04242
33.453817,40,294.109405
30.438626,40,294.176756
31.537632,40,294.962992
30.444168,40,295.034457
34.586579,40,295.105887
32.968273,40,295.174005
32.624694,40,295.242458
33.464413,40,296.028587
32.123309,40,296.10018
32.19075,40,296.168787
33.057195,40,296.240629
33.663971,40,296.309267
35.53686,40,297.091452
34.205542,40,297.15903
31.387527,40,297.227424
33.215796,40,297.294748
35.057261,40,297.361063
31.125497,40,298.148306
32.795014,40,298.216821
30.412837,40,298.284646
28.485922,40,298.353728
33.379867,40,298.421912
