#{"t_start": 1716128497.8245957, "env_id": "Sprites-v0"}
r,l,t
26.022466,40,286.72889
28.17512,40,286.82586
26.097723,40,286.927105
27.737589,40,287.885881
27.300976,40,287.992787
33.531296,40,288.100188
29.007057,40,288.206501
27.187412,40,288.321054
25.250463,40,289.32025
29.532164,40,289.426451
27.581742,40,289.526846
30.897422,40,289.642971
35.568991,40,289.751721
28.426314,40,290.743358
27.8098,40,290.852618
29.825957,40,290.970448
30.670882,40,291.085252
30.718198,40,291.204073
29.035208,40,292.16696
22.789278,40,292.263237
32.148552,40,292.359528
30.568511,40,292.460045
29.216299,40,292.555171
31.95891,40,293.506932
28.870507,40,293.606907
27.27843,40,293.709328
24.842827,40,293.806997
30.520718,40,293.953692
22.710215,40,294.908137
29.53185,40,295.004599
25.858862,40,295.101246
27.526888,40,295.198593
28.145049,40,295.295561
26.430988,40,296.251228
24.477938,40,296.353239
32.411538,40,296.455174
24.433379,40,296.562958
24.665994,40,296.669422
28.835055,40,301.985373
33.119506,40,302.117924
29.817448,40,302.235609
29.010554,40,302.355058
31.433197,40,302.479164
26.567618,40,303.493596
31.14841,40,303.590724
31.877455,40,303.69119
29.065833,40,303.791394
29.437939,40,303.901484
24.235091,40,304.897298
33.480633,40,305.004166
31.595359,40,305.109087
30.412535,40,305.216602
24.226652,40,305.317236
26.899523,40,306.272512
29.006615,40,306.389847
33.263408,40,306.506707
32.907941,40,306.611975
30.395455,40,306.721863
30.077963,40,307.651262
27.857878,40,307.751929
24.532344,40,307.84659
30.362599,40,307.960742
31.226309,40,308.074134
30.490562,40,309.038163
29.295472,40,309.145147
25.296462,40,309.260484
32.270899,40,309.371194
31.595041,40,309.479339
30.478214,40,310.420125
26.631434,40,310.516577
29.367444,40,310.617669
31.991498,40,310.76763
26.274219,40,310.863572
24.83166,40,311.805414
28.223421,40,311.907455
25.707954,40,312.006115
27.752315,40,312.102418
30.797826,40,312.197417
29.601861,40,313.134981
33.798865,40,313.230247
25.6377,40,313.342876
25.346557,40,313.448572
29.521238,40,313.545225
32.057986,40,314.475823
24.620047,40,314.574773
24.470085,40,314.674692
27.073143,40,314.775181
29.658859,40,314.871507
27.611126,40,315.814545
24.017359,40,315.912982
24.5563,40,316.011891
28.48271,40,316.10964
30.100721,40,316.206181
26.440537,40,317.15036
29.894585,40,317.247746
23.797925,40,317.34618
24.16042,40,317.444828
27.299153,40,317.545418
28.21017,40,318.48244
28.751802,40,318.59464
29.680112,40,318.715715
31.13313,40,318.836164
32.904567,40,318.957624
23.528185,40,319.917873
28.049733,40,320.022766
21.92285,40,320.137993
31.886632,40,320.248921
29.446222,40,320.362738
26.132876,40,321.302396
28.68732,40,321.409501
24.270105,40,321.509693
28.545041,40,321.607888
27.523093,40,321.721924
29.125469,40,322.71297
28.23748,40,322.814325
28.517915,40,322.916025
31.459017,40,323.028054
26.675806,40,323.133898
34.89586,40,324.156536
24.197119,40,324.255308
32.065289,40,324.361041
27.135782,40,324.467569
29.387533,40,324.568815
31.624949,40,325.580864
29.258359,40,325.679985
26.685154,40,325.781936
23.529406,40,325.886421
25.508044,40,326.000422
30.92614,40,327.039133
30.261865,40,327.151658
29.40047,40,327.266087
23.64062,40,327.387675
24.56295,40,327.506133
25.562061,40,328.448763
32.371507,40,328.545796
28.073752,40,328.65015
22.407326,40,328.757379
28.907198,40,328.870493
28.680238,40,337.543991
24.323329,40,337.661829
29.650889,40,337.771613
26.539816,40,337.872983
29.920454,40,337.974762
33.182138,40,338.906531
26.811607,40,339.006994
30.896808,40,339.108893
33.973511,40,339.210112
32.787117,40,339.309918
35.620972,40,340.396712
27.664027,40,340.504441
27.160516,40,340.679716
29.944402,40,340.80521
29.768473,40,340.91823
30.392879,40,341.897202
31.521247,40,342.004728
29.468778,40,342.136145
23.004644,40,342.26665
29.889853,40,342.376175
27.770269,40,343.359355
30.238099,40,343.465164
28.190704,40,343.570385
22.862009,40,343.670079
33.672525,40,343.769462
25.110756,40,344.760831
32.244113,40,344.860642
28.465214,40,344.954691
29.195183,40,345.046389
27.195268,40,345.17026
23.762404,40,346.176636
20.340729,40,346.296896
27.277462,40,346.406713
26.052451,40,346.531121
27.25368,40,346.63849
29.765408,40,347.639374
28.768572,40,347.742384
29.391853,40,347.851145
32.875849,40,347.963126
26.695447,40,348.063316
23.428448,40,349.106907
27.459586,40,349.223577
30.60287,40,349.325708
36.050208,40,349.419064
30.185623,40,349.514735
27.470067,40,350.468174
28.785704,40,350.558097
27.487558,40,350.654605
27.573996,40,350.744887
28.28604,40,350.847467
31.143383,40,351.810979
29.338923,40,351.902963
30.253344,40,352.007106
28.625454,40,352.115075
28.73931,40,352.223642
30.815332,40,353.204627
25.366601,40,353.302827
24.46968,40,353.409856
26.747669,40,353.509468
27.312977,40,353.606923
30.067292,40,354.562054
23.912015,40,354.664956
27.443983,40,354.761754
26.536566,40,354.859043
28.398079,40,354.958009
25.84165,40,355.921577
33.881115,40,356.025212
23.193308,40,356.128211
25.889682,40,356.232069
25.129698,40,356.335382
28.535427,40,357.248432
28.508291,40,357.347582
29.974911,40,357.45046
23.618485,40,357.558759
28.831533,40,357.663665
26.623994,40,358.631067
27.265495,40,358.738199
23.641319,40,358.842022
32.049904,40,358.954671
31.595153,40,359.048599
25.541384,40,360.029974
30.443532,40,360.13578
26.450017,40,360.249304
30.802183,40,360.384292
26.629526,40,360.484369
29.035733,40,361.474768
20.692264,40,361.573605
27.057169,40,361.687489
28.961511,40,361.794758
28.662782,40,361.889918
29.713409,40,362.891853
30.568076,40,363.022248
31.278128,40,363.121475
32.722795,40,363.256361
28.390668,40,363.393674
25.934936,40,364.404266
30.246548,40,364.500542
28.439191,40,364.605513
23.0284,40,364.708474
29.578419,40,364.817122
29.387518,40,370.165083
25.387237,40,370.274336
22.196118,40,370.395205
24.646819,40,370.495561
23.580959,40,370.592499
22.057702,40,371.562718
29.579323,40,371.6579
31.604456,40,371.754545
28.123678,40,371.857376
30.731705,40,371.962131
28.81779,40,372.937189
33.448877,40,373.043569
28.243888,40,373.150463
30.025209,40,373.254136
22.943911,40,373.356904
23.715457,40,374.331061
25.868498,40,374.469836
25.673437,40,374.578157
29.517834,40,374.676699
28.158252,40,374.790399
27.390092,40,375.762708
28.434467,40,375.863533
26.510766,40,375.975123
24.004254,40,376.08078
25.639716,40,376.191779
28.36306,40,377.172538
24.372689,40,377.271388
23.332394,40,377.37839
31.722769,40,377.481972
27.76606,40,377.594193
26.339809,40,378.583733
31.925474,40,378.689869
23.776397,40,378.79598
32.045266,40,378.902783
29.260665,40,379.010146
30.314099,40,379.978878
23.387758,40,380.079988
29.383775,40,380.179473
30.401885,40,380.286064
23.919232,40,380.386788
30.608324,40,381.370683
32.294414,40,381.481655
29.321565,40,381.628363
33.910142,40,381.727602
30.601717,40,381.828735
19.291987,40,382.795063
28.684738,40,382.904906
24.122236,40,383.013305
27.443392,40,383.111766
29.205465,40,383.219897
19.148801,40,384.159853
25.766683,40,384.271702
29.719423,40,384.377958
29.562363,40,384.489934
26.23096,40,384.591964
