#{"t_start": 1716122784.6587095, "env_id": "Sprites-v0"}
r,l,t
27.529463,40,237.378795
29.380333,40,237.480903
29.280938,40,238.40399
29.741555,40,238.499865
24.063522,40,238.604341
31.393904,40,238.713684
28.11558,40,238.813589
30.966308,40,239.729131
34.153502,40,239.830254
34.308468,40,239.923905
28.803851,40,240.016123
27.843865,40,240.113274
31.367799,40,241.026989
32.319704,40,241.132607
30.754524,40,241.245859
33.623337,40,241.350971
28.266984,40,241.455971
29.932788,40,242.368891
25.764286,40,242.466297
29.70254,40,242.559311
33.109092,40,242.657488
23.316773,40,242.752329
24.69546,40,243.68907
31.629463,40,243.787836
36.092011,40,243.886002
28.004744,40,243.990497
27.683648,40,244.099019
26.586278,40,245.051347
31.099624,40,245.150485
31.705142,40,245.250232
29.022436,40,245.34393
27.475014,40,245.441718
31.838113,40,246.398068
32.647954,40,246.495044
22.224921,40,246.59362
26.37072,40,246.697313
28.684951,40,246.795494
30.124592,40,247.743565
25.668529,40,247.842237
29.061555,40,247.940991
24.341046,40,248.038428
30.6706,40,248.136822
29.87596,40,249.130198
29.875815,40,249.228293
28.225052,40,249.330419
30.324849,40,249.439067
28.878736,40,249.543397
33.275367,40,250.492791
22.478228,40,250.592314
29.254926,40,250.692033
29.088985,40,250.789627
29.974143,40,250.886864
33.894651,40,251.83879
28.404221,40,251.940587
28.328222,40,252.040937
34.020663,40,252.142336
29.957837,40,252.250479
25.243512,40,253.196215
30.733514,40,253.299051
27.086433,40,253.395473
28.479474,40,253.494674
29.248126,40,253.590789
26.05623,40,254.536165
24.898558,40,254.635541
28.613078,40,254.732841
29.226666,40,254.836539
30.192225,40,254.938084
22.710722,40,255.881303
31.817304,40,255.987861
28.521934,40,256.095244
28.125498,40,256.201684
29.571336,40,256.299831
26.070551,40,257.246833
30.035044,40,257.351042
32.591751,40,257.452858
28.08012,40,257.54756
31.425454,40,257.647663
21.545463,40,258.595713
32.396994,40,258.705676
28.215638,40,258.808675
28.430307,40,258.902048
26.292694,40,259.001873
27.268293,40,259.950634
29.473123,40,260.052799
31.573512,40,260.153114
30.132235,40,260.248656
31.814833,40,260.349813
29.587762,40,265.613656
32.396958,40,265.714687
31.847964,40,265.82118
30.07749,40,265.919153
27.772522,40,266.025021
28.727029,40,266.962705
34.446869,40,267.05637
27.350037,40,267.158456
28.333054,40,267.26548
27.193739,40,267.369406
34.056767,40,268.32765
29.610324,40,268.424277
26.389921,40,268.529479
22.121449,40,268.636628
28.58866,40,268.739118
34.190866,40,269.738565
29.89803,40,269.836129
32.304659,40,269.93613
25.765606,40,270.033342
23.929995,40,270.131098
27.52556,40,271.067724
29.029478,40,271.167986
20.107572,40,271.26455
29.613863,40,271.363548
31.166132,40,271.45911
30.452445,40,272.412974
29.570051,40,272.52573
28.03125,40,272.63391
31.018213,40,272.747666
27.857533,40,272.858994
27.37378,40,273.800476
30.220956,40,273.90271
24.232161,40,273.999269
26.558848,40,274.093503
27.775889,40,274.190654
30.931645,40,275.136626
30.806464,40,275.232474
33.817682,40,275.326748
31.456751,40,275.425394
26.703727,40,275.519838
31.258938,40,276.466805
28.698823,40,276.564182
34.13285,40,276.662979
28.474058,40,276.758055
32.645212,40,276.853
25.711524,40,277.800717
27.399538,40,277.905564
33.104317,40,278.004179
28.129906,40,278.100293
30.711556,40,278.195046
28.726375,40,279.140148
28.829323,40,279.239536
26.112519,40,279.348866
30.089971,40,279.45839
23.780796,40,279.567287
27.818895,40,280.54505
26.390092,40,280.640533
27.488256,40,280.735911
33.200457,40,280.828608
32.965926,40,280.921271
25.659766,40,281.917933
21.253374,40,282.017029
31.514631,40,282.116481
26.041072,40,282.214453
27.594791,40,282.311493
24.462392,40,283.255687
27.103835,40,283.364239
29.577591,40,283.459599
29.268104,40,283.557136
30.119999,40,283.656775
25.500681,40,284.58833
29.654857,40,284.685703
26.142306,40,284.782012
31.988202,40,284.877521
29.67848,40,284.972112
30.306232,40,285.918906
25.466217,40,286.015386
28.350329,40,286.111623
30.395506,40,286.206953
31.373519,40,286.302569
26.935394,40,287.247476
31.203988,40,287.347947
28.506644,40,287.442979
25.898046,40,287.550867
34.737196,40,287.665774
27.540922,40,288.630398
30.279343,40,288.73899
27.901084,40,288.840996
32.786054,40,288.951583
29.931521,40,289.068731
24.392984,40,290.008633
21.130265,40,290.109801
33.762417,40,290.212142
28.569426,40,290.323241
25.327387,40,290.425849
29.034819,40,291.372664
23.338633,40,291.473448
31.214831,40,291.569416
29.038203,40,291.665993
31.149847,40,291.75911
31.410522,40,297.013514
32.801885,40,297.106653
28.898276,40,297.205624
26.053779,40,297.307788
25.237642,40,297.403738
29.468081,40,298.361844
28.250019,40,298.45619
27.158076,40,298.555145
23.460595,40,298.656594
35.435942,40,298.755723
30.339711,40,299.654165
25.784759,40,299.750722
29.321673,40,299.844311
30.030976,40,299.940803
33.696599,40,300.032229
25.333551,40,300.9771
29.372543,40,301.073048
29.943202,40,301.173449
30.562788,40,301.272693
27.736918,40,301.364797
23.357814,40,302.31307
32.197497,40,302.407727
31.492136,40,302.504376
31.027214,40,302.603561
31.624303,40,302.707155
24.842407,40,303.652034
28.915885,40,303.753369
27.35567,40,303.851106
29.019669,40,303.945631
31.088986,40,304.043804
25.826794,40,304.999789
30.930429,40,305.09929
30.784003,40,305.199332
26.879342,40,305.295255
25.251495,40,305.394265
29.762789,40,306.327352
33.240474,40,306.429541
25.142119,40,306.527766
30.643228,40,306.624344
24.566683,40,306.725168
23.61476,40,307.672946
29.310403,40,307.771268
26.785794,40,307.870588
32.825291,40,307.969813
30.464594,40,308.067356
28.391932,40,309.031929
28.844914,40,309.132777
32.711182,40,309.23419
31.130652,40,309.332695
30.754443,40,309.433903
30.509911,40,310.382299
30.038326,40,310.477664
33.692689,40,310.569566
31.828811,40,310.666951
26.540711,40,310.762605
31.481546,40,311.704588
30.844757,40,311.805965
32.196744,40,311.897644
23.051795,40,311.98736
29.561367,40,312.077157
32.132399,40,313.016331
27.887698,40,313.120329
28.248621,40,313.224409
29.523469,40,313.329092
31.69316,40,313.437698
31.093225,40,314.37347
32.20117,40,314.471339
25.411544,40,314.570541
32.335781,40,314.673232
32.010665,40,314.766782
32.550354,40,315.707727
33.654718,40,315.800996
28.682047,40,315.897827
29.307508,40,315.996435
26.250031,40,316.095903
28.791586,40,317.038991
24.009795,40,317.140611
24.834034,40,317.233979
29.480122,40,317.327003
26.671171,40,317.417162
23.643119,40,318.353925
27.649837,40,318.454366
29.754082,40,318.556432
34.035825,40,318.66016
25.330451,40,318.761174
24.721905,40,319.723669
27.832886,40,319.820996
29.402484,40,319.927332
35.128106,40,320.031817
26.067689,40,320.134603
32.390608,40,321.087946
29.920553,40,321.183712
26.925986,40,321.279949
32.277564,40,321.384696
25.123809,40,321.481689
33.130304,40,322.428943
33.794804,40,322.532443
29.744953,40,322.63685
30.110832,40,322.737035
28.510914,40,322.835511
28.36725,40,331.229986
30.603353,40,331.334293
27.778954,40,331.435536
27.760517,40,331.53387
27.920846,40,331.636051
31.164836,40,332.573911
29.725092,40,332.672457
30.276219,40,332.780595
26.768229,40,332.877999
27.32026,40,332.975169
31.265114,40,333.983872
26.529746,40,334.08553
27.936651,40,334.185711
26.183479,40,334.288444
32.205445,40,334.388537
28.449313,40,335.323359
28.237607,40,335.42238
28.134002,40,335.524805
31.691939,40,335.624677
25.96561,40,335.7205
31.946761,40,336.674982
32.322093,40,336.777865
27.33309,40,336.875413
26.476635,40,336.97358
32.162653,40,337.070527
29.942881,40,338.024741
29.298963,40,338.121233
24.361128,40,338.220339
29.037538,40,338.329922
24.828131,40,338.428648
31.040567,40,339.382142
26.333266,40,339.483769
29.286407,40,339.581248
25.713551,40,339.674934
29.356516,40,339.770646
27.191927,40,340.733938
27.329736,40,340.837394
27.980718,40,340.933062
29.136081,40,341.029579
25.822031,40,341.131535
29.56007,40,342.064924
33.093928,40,342.167569
27.700994,40,342.270917
33.384605,40,342.364921
30.99643,40,342.468835
28.081019,40,343.414343
29.181489,40,343.517815
27.603994,40,343.617069
35.080553,40,343.711524
26.003637,40,343.801492
27.773449,40,344.760523
25.640366,40,344.867417
30.96509,40,344.969311
30.040478,40,345.065589
28.540162,40,345.166507
27.824062,40,346.061266
34.713092,40,346.161916
23.053152,40,346.257759
32.104893,40,346.356511
26.472283,40,346.457149
25.387547,40,347.359336
28.000535,40,347.461605
28.50332,40,347.561936
32.342755,40,347.665881
26.47892,40,347.761859
29.831835,40,348.688846
28.104351,40,348.795563
33.475338,40,348.895505
28.396434,40,349.002727
28.663143,40,349.097538
29.659656,40,350.014936
31.912605,40,350.115656
30.295368,40,350.216384
28.864606,40,350.32345
26.14404,40,350.427422
29.713868,40,351.372247
25.673699,40,351.477845
28.758778,40,351.577572
28.118522,40,351.681837
24.302591,40,351.780463
31.028058,40,352.736826
33.67467,40,352.83373
31.753262,40,352.933017
24.109257,40,353.03272
30.50871,40,353.138005
31.261326,40,354.069098
26.705625,40,354.169769
34.304424,40,354.275215
29.083786,40,354.373259
28.876564,40,354.470675
23.412988,40,355.416307
30.246185,40,355.514647
25.049463,40,355.617161
31.501998,40,355.717148
27.259811,40,355.815963
27.61227,40,356.762936
33.862537,40,356.853908
30.968566,40,356.949907
25.339579,40,357.046885
29.101619,40,357.142259
31.568589,40,362.400974
25.416283,40,362.496321
25.074862,40,362.587679
29.372956,40,362.685394
29.543007,40,362.784402
28.719642,40,363.701765
27.548429,40,363.799851
31.081169,40,363.899843
28.237385,40,363.99749
29.414381,40,364.091276
29.577423,40,365.035712
32.582908,40,365.136172
27.997583,40,365.227201
28.407617,40,365.31854
28.386326,40,365.40967
31.330504,40,366.318874
31.972395,40,366.415121
29.171989,40,366.507818
27.641303,40,366.597697
33.354982,40,366.697085
28.472534,40,367.639092
31.790364,40,367.736581
23.523236,40,367.836807
27.749741,40,367.935482
25.119723,40,368.024943
29.548673,40,368.949443
28.347554,40,369.050168
28.083418,40,369.157433
30.39739,40,369.256452
28.389482,40,369.353383
26.773238,40,370.316442
30.675301,40,370.41558
30.492144,40,370.511429
36.584959,40,370.609352
30.051431,40,370.704958
29.379308,40,371.652865
29.989862,40,371.762136
32.388178,40,371.86766
25.718432,40,371.96785
27.12496,40,372.062217
26.481093,40,373.016332
29.32292,40,373.117042
29.804027,40,373.208545
26.599154,40,373.310233
28.95523,40,373.409523
31.51442,40,374.362674
26.758173,40,374.461273
27.514354,40,374.5569
23.515265,40,374.659767
25.151436,40,374.763403
27.911697,40,375.711307
25.50944,40,375.811687
25.489673,40,375.911112
28.699138,40,376.010642
29.755877,40,376.10364
