#{"t_start": 1716882182.4669874, "env_id": "Sprites-v0"}
r,l,t
26.692897,40,434.063302
29.073636,40,435.143722
29.176259,40,436.186266
27.845624,40,437.232722
25.792792,40,438.390321
29.240545,40,439.507061
28.237332,40,440.629872
28.346446,40,441.729459
30.871836,40,442.86019
29.486074,40,443.969784
33.866993,40,445.017476
23.390596,40,446.077456
24.52034,40,447.146351
29.109058,40,448.247998
21.089883,40,449.32666
30.15264,40,450.41817
31.4247,40,451.479208
28.217321,40,452.586725
25.860484,40,453.758267
23.832446,40,454.860646
31.67317,40,455.972243
34.651035,40,457.162825
26.971933,40,458.364767
25.973664,40,459.516828
27.765249,40,460.583127
27.46288,40,461.684723
26.018867,40,462.751946
36.622069,40,463.852948
28.248854,40,464.969543
26.455972,40,466.086254
28.204907,40,467.186665
28.053442,40,468.25828
29.887049,40,475.705049
26.077626,40,476.759519
25.076089,40,477.858446
23.438087,40,479.001752
24.137,40,480.195168
32.094976,40,481.260647
31.708173,40,482.345125
33.376513,40,483.412519
34.143027,40,484.50813
28.126394,40,485.58449
25.77562,40,486.626246
30.343437,40,487.692414
28.28537,40,488.788649
33.746191,40,489.893965
24.174954,40,490.995952
30.338602,40,492.071088
29.983549,40,493.126637
28.222113,40,494.213648
27.677542,40,495.299874
29.298321,40,496.388082
26.561097,40,497.448217
27.297032,40,498.522433
27.699756,40,499.591634
26.548193,40,500.668049
25.772762,40,501.777061
22.087973,40,502.912449
30.863127,40,503.941612
30.48128,40,504.946956
27.044555,40,505.958258
32.423228,40,507.04902
22.838392,40,508.228225
21.985918,40,509.364319
28.029561,40,510.473844
27.000599,40,511.583544
27.249406,40,512.687949
29.471329,40,513.830118
18.81524,40,514.959524
28.332214,40,516.062415
25.908802,40,517.158274
24.780592,40,518.259872
26.313837,40,519.367102
28.677788,40,520.491437
18.889063,40,521.593732
23.971164,40,522.667459
27.993641,40,523.741852
25.236617,40,524.82904
27.855529,40,526.012839
30.719361,40,527.196103
26.269953,40,528.367855
22.743543,40,529.541598
31.839425,40,530.689682
26.111578,40,531.808469
26.166527,40,532.944589
28.923789,40,534.090075
27.830204,40,535.199608
32.473372,40,536.309682
28.756092,40,537.411245
30.829995,40,538.652314
24.176789,40,539.782507
29.242305,40,540.874455
31.959197,40,542.002422
31.832491,40,543.106928
26.42311,40,544.234469
27.613308,40,545.292432
27.702901,40,546.485644
27.34442,40,547.759887
28.80787,40,549.002855
29.217721,40,550.245364
33.717446,40,551.402358
22.31649,40,552.490722
26.593106,40,553.596372
29.774275,40,554.785715
35.332875,40,555.914784
30.220539,40,557.017704
30.837116,40,558.194705
26.591512,40,559.346602
31.277329,40,560.451191
30.252175,40,561.53844
27.983931,40,562.60039
30.811157,40,563.670187
29.516885,40,564.753725
26.883842,40,565.830398
28.363582,40,566.898669
25.521476,40,567.968143
27.572087,40,569.029103
33.219753,40,570.12055
29.040617,40,571.194438
27.380536,40,572.258778
27.171228,40,573.329412
30.047016,40,574.398087
28.923321,40,575.471046
28.416854,40,576.55487
31.468916,40,577.609726
28.738796,40,578.681199
33.352668,40,579.799946
27.561468,40,580.875224
27.924994,40,581.94666
27.764026,40,583.029533
29.009034,40,584.119346
27.090141,40,585.218019
27.728269,40,592.524008
29.797844,40,593.669785
27.927653,40,594.783089
30.733425,40,595.862299
28.737978,40,597.007809
27.658154,40,598.132905
30.274821,40,599.287343
25.553391,40,600.440731
29.701747,40,601.534604
31.032345,40,602.653309
27.187935,40,603.742785
22.892516,40,604.88973
25.300932,40,606.154393
29.84254,40,607.363702
25.616221,40,608.540584
35.62605,40,609.786818
26.159445,40,611.009763
25.665992,40,612.168958
25.717376,40,613.411193
32.422406,40,614.582895
26.604674,40,615.632876
26.431178,40,616.761227
27.906321,40,617.880081
29.238809,40,619.04204
31.019664,40,620.361588
19.098937,40,621.53045
29.534172,40,622.709871
21.922762,40,623.845223
28.093373,40,624.976725
31.285078,40,626.098957
23.61275,40,627.208831
27.921652,40,628.340259
31.739943,40,629.540874
33.680182,40,630.679568
26.670179,40,631.940742
24.791123,40,633.108667
23.621926,40,634.232132
23.949433,40,635.326222
28.746263,40,636.464116
27.930762,40,637.650758
28.666747,40,638.845515
25.869758,40,639.998487
30.104807,40,641.133566
27.40906,40,642.268225
29.533166,40,643.510254
25.143595,40,644.681351
24.885991,40,645.887311
26.127193,40,646.992253
30.74069,40,648.133536
28.82101,40,649.182856
24.514864,40,650.339029
26.718359,40,651.460612
22.482603,40,652.574984
28.668527,40,653.681272
23.180962,40,654.791916
19.835631,40,655.973971
26.249076,40,657.156408
22.913698,40,658.261067
26.799674,40,659.41697
26.234614,40,660.580583
29.743931,40,661.741713
30.426111,40,662.771424
27.305325,40,663.846519
25.333098,40,664.956069
28.252025,40,666.03965
26.671342,40,667.129432
27.466345,40,668.216163
29.278465,40,669.407367
23.974358,40,670.569955
30.312378,40,671.694235
25.411565,40,672.810086
27.118828,40,673.916249
31.940003,40,674.991832
27.372675,40,676.152421
26.807592,40,677.29968
26.94597,40,678.394258
22.768553,40,679.490567
25.190214,40,680.588827
29.321185,40,681.677591
30.049336,40,682.770772
29.560152,40,683.865968
29.047124,40,685.003953
25.536265,40,686.149114
28.130472,40,687.330881
27.994178,40,688.468589
28.724725,40,689.580948
25.206387,40,690.681968
28.77032,40,691.764874
31.009642,40,692.846134
30.629799,40,693.967769
30.99339,40,695.052624
26.544785,40,696.122979
27.688291,40,697.220961
28.356139,40,698.319762
29.17393,40,699.440728
30.804608,40,700.614136
28.811919,40,701.713003
28.675394,40,702.794317
27.527899,40,703.901482
32.783576,40,705.018645
26.702975,40,712.54424
26.055265,40,713.664362
31.642515,40,714.807545
25.579765,40,715.904094
31.449309,40,716.987996
30.99724,40,718.048576
28.484993,40,719.135952
24.51445,40,720.262984
26.908085,40,721.526876
22.253399,40,722.789909
28.846473,40,723.901315
32.483685,40,725.011064
24.878215,40,726.106864
26.944721,40,727.185517
23.063103,40,728.251961
34.478419,40,729.362847
28.669776,40,730.507026
29.24209,40,731.665527
30.275092,40,732.824764
29.973479,40,733.905851
27.376038,40,735.050736
19.445406,40,736.224001
32.412039,40,737.419491
27.00452,40,738.463231
33.34711,40,739.561087
24.475681,40,740.62447
19.618788,40,741.7325
23.463222,40,742.831459
32.069649,40,743.932493
25.839544,40,745.023284
28.5634,40,746.126298
31.796845,40,747.270132
28.121785,40,748.374749
28.216136,40,749.571387
28.769311,40,750.84316
22.874386,40,752.007201
25.430737,40,753.257318
25.69964,40,754.546898
25.188481,40,755.658148
35.768366,40,756.751154
28.925469,40,757.820916
25.355136,40,758.875065
27.788144,40,759.921581
28.870497,40,760.9928
23.834135,40,761.994802
28.391151,40,763.064048
26.642871,40,764.128682
27.574743,40,765.207012
29.889801,40,766.265412
17.13156,40,767.330759
29.471188,40,768.424032
31.721509,40,769.508319
22.785485,40,770.557611
23.610243,40,771.621768
30.355224,40,772.690244
23.113044,40,773.725345
26.148064,40,774.753161
26.248547,40,775.817194
25.465571,40,776.882344
29.848585,40,777.94744
34.167133,40,779.019284
32.230764,40,780.085989
34.597652,40,781.154323
31.208251,40,782.236572
18.742378,40,783.356604
28.643263,40,784.430121
29.058233,40,785.495543
29.620585,40,786.583586
28.037274,40,787.653552
28.571151,40,788.650005
31.72127,40,789.730031
27.00778,40,790.807294
26.685689,40,791.876771
28.890998,40,792.940187
31.274374,40,793.999258
28.045797,40,795.069776
28.533422,40,796.125838
29.990633,40,797.189244
29.112163,40,798.251624
33.90265,40,799.321264
25.18111,40,800.398827
32.831084,40,801.464489
21.775273,40,802.467059
30.980487,40,803.537736
29.700505,40,804.603454
23.443366,40,805.606212
25.0573,40,806.677188
24.990909,40,807.743548
27.428925,40,808.803215
31.762197,40,809.874247
29.258748,40,810.926258
29.113236,40,811.950222
25.355037,40,812.975109
19.309905,40,814.041455
27.567634,40,815.107538
24.836437,40,816.179523
30.160377,40,817.251959
28.163842,40,818.327106
27.853752,40,819.405687
31.744322,40,820.466286
31.69011,40,827.619763
28.394456,40,828.632544
30.696241,40,829.7034
24.487989,40,830.769149
26.389603,40,831.843879
20.956284,40,832.911644
26.82656,40,833.976952
27.644911,40,835.039596
29.318184,40,836.10373
26.124086,40,837.204087
33.151113,40,838.257176
23.987865,40,839.296582
26.977948,40,840.371457
28.275249,40,841.443341
26.862561,40,842.495635
21.045204,40,843.518708
27.549383,40,844.557413
27.910405,40,845.619954
31.739859,40,846.690098
26.576018,40,847.73594
32.497005,40,848.799977
31.344304,40,849.875849
34.712102,40,850.927202
29.094709,40,851.990491
25.387404,40,853.025054
28.994943,40,854.093412
30.103492,40,855.163247
30.948571,40,856.227077
34.245631,40,857.274113
28.393104,40,858.33349
25.998641,40,859.385076
27.265802,40,860.450465
30.369276,40,861.516926
27.834697,40,862.575642
26.519384,40,863.583044
29.896879,40,864.649809
27.639547,40,865.714193
29.149761,40,866.780661
21.636422,40,867.847684
29.055066,40,868.850058
31.148511,40,869.924778
31.098854,40,871.003286
30.048435,40,872.080176
27.212266,40,873.20284
27.176783,40,874.270789
28.251623,40,875.395944
26.340551,40,876.462885
32.278955,40,877.532152
27.189308,40,878.587171
32.470286,40,879.653956
25.932483,40,880.775138
23.516081,40,881.95837
27.531678,40,883.050729
33.608692,40,884.170238
29.98327,40,885.27567
23.830201,40,886.358127
30.246265,40,887.494433
28.370142,40,888.602609
20.7592,40,889.712162
30.194256,40,890.808961
25.159833,40,891.880118
29.938242,40,893.130291
27.343038,40,894.2539
28.815867,40,895.323678
27.478215,40,896.394568
27.628102,40,897.462918
26.807911,40,898.538599
24.108607,40,899.606042
29.578873,40,900.669576
29.182464,40,901.73873
24.75965,40,902.803197
27.38766,40,903.85601
27.744521,40,904.919755
24.620619,40,905.96533
29.288597,40,907.035072
29.561344,40,908.09702
26.459813,40,909.159929
23.644079,40,910.231116
29.186544,40,911.304529
29.805733,40,912.373666
31.33177,40,913.442511
30.495274,40,914.503806
29.545344,40,915.581084
25.73255,40,916.654402
31.139618,40,917.722159
29.212587,40,918.779252
31.017472,40,919.895658
27.673929,40,920.970979
27.438348,40,922.057028
28.401518,40,923.125999
25.641631,40,924.195024
28.116435,40,925.260879
27.424397,40,926.322349
29.770316,40,927.381565
27.209769,40,928.445017
33.503197,40,929.515846
31.948129,40,930.585353
21.59574,40,931.657446
26.085825,40,932.654594
29.269969,40,933.71837
30.581199,40,940.886044
24.251004,40,941.95586
32.768154,40,943.014993
27.863768,40,944.082986
28.765341,40,945.149335
26.670789,40,946.218451
27.040056,40,947.283712
24.867619,40,948.350577
27.239563,40,949.420437
27.219417,40,950.480949
27.042021,40,951.555594
29.985683,40,952.549987
27.507689,40,953.622914
30.428417,40,954.689906
29.868297,40,955.756568
29.053209,40,956.819147
25.70742,40,957.883998
28.291025,40,958.949655
27.025138,40,960.023453
28.00588,40,961.068242
29.265111,40,962.135262
27.841596,40,963.244686
28.944232,40,964.318827
27.899656,40,965.424676
29.043333,40,966.49878
27.677504,40,967.570345
23.856299,40,968.63177
29.731097,40,969.700505
25.435065,40,970.774138
25.123005,40,971.830174
33.09667,40,972.9513
27.890317,40,974.040014
24.971968,40,975.140585
28.645485,40,976.234229
26.016331,40,977.337767
27.827915,40,978.45172
31.28658,40,979.528649
30.969451,40,980.602772
27.748891,40,981.724036
27.559425,40,982.798036
33.696322,40,983.870257
33.305503,40,984.936678
27.587777,40,985.999935
30.720263,40,987.062204
29.635197,40,988.12223
25.493228,40,989.157128
25.895214,40,990.169716
20.350634,40,991.204695
28.732986,40,992.276558
24.333571,40,993.346599
26.143102,40,994.409446
28.685971,40,995.477982
27.655905,40,996.54011
26.734282,40,997.608208
27.907897,40,998.671083
29.12451,40,999.73454
24.489234,40,1000.817998
28.604669,40,1001.89093
22.943932,40,1002.957669
27.031317,40,1004.039454
29.526258,40,1005.104285
27.375547,40,1006.201469
31.14111,40,1007.262113
29.935537,40,1008.329123
31.906858,40,1009.398208
28.338165,40,1010.475034
26.219497,40,1011.600255
23.082458,40,1012.674718
29.838728,40,1013.746578
28.466643,40,1014.794199
28.677546,40,1015.867307
33.949208,40,1016.931882
27.046748,40,1018.000314
29.863957,40,1019.077243
23.750708,40,1020.156279
27.960411,40,1021.222565
26.00416,40,1022.262968
27.698044,40,1023.327247
25.4254,40,1024.399021
27.424243,40,1025.473185
28.630783,40,1026.533624
26.39518,40,1027.603321
24.320219,40,1028.707611
32.677328,40,1029.821682
32.940535,40,1030.956145
29.099097,40,1032.068491
30.070691,40,1033.165498
37.155028,40,1034.285967
26.526006,40,1035.402125
23.950944,40,1036.494216
30.460793,40,1037.592743
26.264441,40,1038.677991
28.174533,40,1039.713467
24.36143,40,1040.858173
28.237875,40,1041.991829
32.663915,40,1043.104213
27.280475,40,1044.201026
27.450303,40,1045.335959
26.483462,40,1046.488692
28.572167,40,1047.594859
26.374481,40,1055.364318
31.091286,40,1056.56524
28.478403,40,1057.734818
22.569507,40,1058.899023
29.416908,40,1059.961747
26.719393,40,1061.113749
24.436532,40,1062.267127
28.218712,40,1063.382708
27.44998,40,1064.514508
33.450776,40,1065.637844
27.459863,40,1066.939693
26.556496,40,1068.45123
30.394121,40,1069.800401
28.819348,40,1071.399131
32.66694,40,1072.846173
30.268579,40,1074.378397
30.415591,40,1075.723826
27.663567,40,1077.077837
23.214011,40,1078.372571
28.357613,40,1079.619579
27.538474,40,1080.691111
31.576314,40,1081.771495
32.619886,40,1082.842296
30.26153,40,1083.910953
25.112531,40,1085.024539
26.533727,40,1086.098462
29.693896,40,1087.179952
34.411396,40,1088.258382
32.62526,40,1089.3318
27.89901,40,1090.402034
29.040937,40,1091.504491
24.830013,40,1092.613289
27.844482,40,1093.723981
30.531861,40,1094.923527
31.803498,40,1095.994447
29.951665,40,1097.125463
33.95667,40,1098.200206
23.04553,40,1099.304021
25.269305,40,1100.428399
26.483007,40,1101.602879
25.173945,40,1102.711125
25.413937,40,1103.816335
31.409033,40,1104.932043
30.811597,40,1106.148065
30.179796,40,1107.339243
30.435873,40,1108.457962
29.418859,40,1109.592867
25.635816,40,1110.763304
32.304884,40,1111.897722
24.847677,40,1112.929031
26.695536,40,1114.026554
28.838156,40,1115.135592
25.106484,40,1116.257327
28.599526,40,1117.337098
31.073449,40,1118.417574
31.169476,40,1119.507561
32.792361,40,1120.622004
29.780175,40,1121.749599
29.011236,40,1122.837158
28.083487,40,1123.909231
31.782316,40,1124.977786
30.471613,40,1126.082702
26.998941,40,1127.183287
27.853934,40,1128.403864
26.522995,40,1129.613687
28.420841,40,1130.689619
29.570758,40,1131.81202
27.313621,40,1132.91604
23.484126,40,1134.145195
30.087391,40,1135.428622
24.994808,40,1136.59865
25.053634,40,1137.771076
28.999492,40,1138.891115
25.238253,40,1140.013337
30.01146,40,1141.139059
26.553372,40,1142.247673
26.514758,40,1143.366628
27.985948,40,1144.610106
31.493325,40,1145.77341
26.780646,40,1146.966501
30.39014,40,1148.153021
27.266441,40,1149.503452
29.546314,40,1150.857071
29.136272,40,1152.01352
32.191272,40,1153.150487
23.735797,40,1154.234441
27.293002,40,1155.329836
21.195599,40,1156.440305
27.233951,40,1157.58378
29.477538,40,1158.632621
28.891977,40,1159.736719
28.10029,40,1160.893644
28.910898,40,1162.131181
28.110564,40,1163.232391
23.664973,40,1164.335161
28.07015,40,1165.474016
25.562689,40,1166.565791
33.745719,40,1167.639393
28.936442,40,1168.768866
25.614166,40,1169.884639
27.512907,40,1177.267405
27.847964,40,1178.353086
22.043331,40,1179.441475
26.768617,40,1180.52836
33.331162,40,1181.599293
30.943415,40,1182.719023
24.992586,40,1183.807142
28.531347,40,1184.914637
27.292562,40,1186.01842
27.197805,40,1187.107148
27.99948,40,1188.197295
29.249504,40,1189.26541
30.758089,40,1190.335375
23.00459,40,1191.400357
27.558512,40,1192.50631
28.828864,40,1193.600941
27.542092,40,1194.692331
31.634512,40,1195.80029
29.348561,40,1196.888217
25.535934,40,1197.995557
25.247406,40,1199.076002
31.303466,40,1200.148047
30.32542,40,1201.265203
27.031639,40,1202.359907
27.169837,40,1203.436536
29.717941,40,1204.502742
25.23844,40,1205.581049
30.081972,40,1206.695851
25.641223,40,1207.723584
27.185729,40,1208.783229
26.623135,40,1209.870508
26.787751,40,1210.968385
27.827985,40,1212.058612
26.560102,40,1213.134271
31.776125,40,1214.306966
31.188625,40,1215.425605
30.526392,40,1216.542698
28.375244,40,1217.654559
31.024429,40,1218.671948
32.708901,40,1219.812674
28.807131,40,1220.928148
27.844302,40,1222.027075
27.945806,40,1223.139073
23.685737,40,1224.222364
34.191462,40,1225.380132
27.754654,40,1226.629137
22.802035,40,1227.857646
24.536406,40,1229.002038
32.95988,40,1230.122007
32.199942,40,1231.191851
24.526378,40,1232.298488
29.640209,40,1233.435586
28.944115,40,1234.55223
23.129352,40,1235.676923
25.896808,40,1236.808696
27.066607,40,1237.915001
30.822084,40,1239.021932
30.052096,40,1240.159726
22.499143,40,1241.417733
25.510075,40,1242.52199
25.31582,40,1243.764496
27.025536,40,1245.115682
29.618227,40,1246.442366
30.263435,40,1247.630592
32.786686,40,1248.802311
24.332879,40,1249.973921
28.909482,40,1251.086811
26.768573,40,1252.21999
24.746388,40,1253.330657
21.414953,40,1254.421248
27.915311,40,1255.514164
31.046359,40,1256.601204
24.598883,40,1257.718325
28.033383,40,1258.887723
29.139211,40,1260.065683
23.343049,40,1261.204428
26.565218,40,1262.307687
30.796995,40,1263.399527
27.263121,40,1264.491252
25.706855,40,1265.56412
27.789856,40,1266.661746
30.209492,40,1267.859552
31.665837,40,1268.986483
25.583226,40,1270.140014
26.767278,40,1271.285395
23.857048,40,1272.422297
26.937602,40,1273.564573
27.993319,40,1274.674216
25.411942,40,1275.785945
30.927531,40,1276.896752
27.294958,40,1278.005577
29.644484,40,1279.146034
24.587385,40,1280.296672
28.196519,40,1281.44954
25.810292,40,1282.569624
26.07889,40,1283.622514
26.96494,40,1284.762827
24.858362,40,1285.874313
30.374395,40,1286.964914
29.786875,40,1288.055453
30.824773,40,1295.510026
28.42102,40,1296.610879
30.87254,40,1297.715741
28.64711,40,1298.829724
31.264566,40,1299.931417
24.816411,40,1301.013497
32.767971,40,1302.10824
30.081658,40,1303.209128
29.056584,40,1304.293406
28.958815,40,1305.374774
32.410047,40,1306.45079
27.794391,40,1307.507352
30.27677,40,1308.627731
24.420895,40,1309.723229
31.437657,40,1310.823342
27.883743,40,1311.893482
26.518051,40,1313.042637
34.534431,40,1314.11433
30.139788,40,1315.20583
21.4372,40,1316.358274
26.628853,40,1317.468801
28.643492,40,1318.551556
26.782509,40,1319.636844
27.627739,40,1320.711492
27.961344,40,1321.808851
25.57742,40,1322.882774
29.360713,40,1323.997422
26.728634,40,1325.09723
23.761503,40,1326.211728
31.870618,40,1327.302767
26.757716,40,1328.365195
29.829579,40,1329.416216
26.612308,40,1330.482966
25.031871,40,1331.585785
22.338861,40,1332.682088
