#{"t_start": 1716739079.6218545, "env_id": "Sprites-v0"}
r,l,t
32.526865,40,88.998404
31.107306,40,89.214557
30.19777,40,90.85543
24.850659,40,91.213886
25.427818,40,91.563091
27.420699,40,91.797277
26.410485,40,92.155754
32.51466,40,93.809637
23.601796,40,94.17053
27.061538,40,94.532769
25.400964,40,94.889262
30.662718,40,95.262731
29.253598,40,96.765321
28.156238,40,96.88193
28.046454,40,96.995175
21.745205,40,97.108675
28.658053,40,97.229157
28.371801,40,98.334386
31.426971,40,98.447167
27.224211,40,98.556674
33.930918,40,98.674964
32.041169,40,98.791425
28.243936,40,99.875587
28.536888,40,99.988186
26.878139,40,100.096248
28.831146,40,100.210734
25.382206,40,100.320999
28.950282,40,101.609533
29.250211,40,101.843141
31.498422,40,102.049444
28.730138,40,102.283864
28.092299,40,102.539497
33.422762,40,104.170966
26.829547,40,104.410502
31.842435,40,104.614142
25.838868,40,104.867431
27.235097,40,105.090098
31.991637,40,106.610878
28.649568,40,106.777568
30.772816,40,106.996637
29.244213,40,107.251544
28.040035,40,107.472395
29.828938,40,108.930645
24.076578,40,109.089835
27.043426,40,109.258992
35.507372,40,109.487775
28.491171,40,109.709385
31.327392,40,111.191452
31.417791,40,111.35476
27.362326,40,111.51818
23.344908,40,111.698491
28.942316,40,111.940185
25.941221,40,117.81365
27.207141,40,117.980806
31.032809,40,118.255879
30.702897,40,118.54625
30.349058,40,118.810416
26.574117,40,120.30857
28.851814,40,120.474591
29.528064,40,120.7336
26.368109,40,120.98547
29.392216,40,121.192994
27.08139,40,122.757123
32.411427,40,122.922401
24.966713,40,123.218632
28.033094,40,123.479771
23.581786,40,123.687323
26.792696,40,125.180465
26.784461,40,125.339698
29.571831,40,125.506202
32.029314,40,125.787004
28.778225,40,126.073056
28.341718,40,127.544828
34.48312,40,127.718505
33.171898,40,127.88025
28.278392,40,128.134697
29.29346,40,128.390442
27.533529,40,129.862133
25.814389,40,130.027336
26.473009,40,130.187812
29.832659,40,130.383926
30.901851,40,130.6626
23.512946,40,132.241694
25.202406,40,132.403085
28.11885,40,132.559001
33.670694,40,132.722127
27.009135,40,133.013901
25.548876,40,134.540882
26.16996,40,134.700598
33.858656,40,134.860032
27.833701,40,135.066979
29.278748,40,135.370743
31.672549,40,136.869978
32.708594,40,137.029464
31.730143,40,137.19306
28.908602,40,137.445369
26.225022,40,137.697919
21.637118,40,139.217293
24.754612,40,139.387148
22.017727,40,139.541461
26.446085,40,139.770248
26.254448,40,140.047827
29.384024,40,141.555813
31.486567,40,141.716124
31.785143,40,141.871488
30.875467,40,142.146428
30.661808,40,142.432646
27.548434,40,143.974118
27.579485,40,144.146793
27.12285,40,144.307589
27.500713,40,144.601468
26.479538,40,144.817014
31.298707,40,146.291995
27.202929,40,146.452627
27.108183,40,146.619234
29.639569,40,146.779512
28.248724,40,146.891814
30.129021,40,147.994274
29.950242,40,148.112119
28.831901,40,148.2231
28.804129,40,148.336109
29.185147,40,148.453486
34.509845,40,149.574111
27.156348,40,149.688909
29.861475,40,149.808058
27.50834,40,149.922834
18.447701,40,150.034688
21.464607,40,151.179562
29.12382,40,151.423942
21.481259,40,151.671931
32.6084,40,151.964103
30.521978,40,152.244977
30.533892,40,153.761344
29.319456,40,153.919951
25.753611,40,154.090089
32.642266,40,154.340034
30.289197,40,154.546448
26.043655,40,156.012467
27.263604,40,156.169064
31.552609,40,156.330968
31.140008,40,156.495714
28.626581,40,156.671901
28.141651,40,158.121804
31.106287,40,158.293463
30.018941,40,158.45363
22.271339,40,158.614605
26.251482,40,158.873497
29.24274,40,160.419683
27.098125,40,160.577864
27.721438,40,160.723137
33.932465,40,160.900687
32.927187,40,161.129231
27.375266,40,166.99231
29.254704,40,167.172902
28.564335,40,167.5052
25.987967,40,167.796724
29.478373,40,167.997676
27.535188,40,169.50319
30.923022,40,169.663776
26.519617,40,169.969285
33.743566,40,170.180134
27.068249,40,170.389315
32.634985,40,172.007383
30.915632,40,172.189243
29.789426,40,172.414117
29.848952,40,172.618948
31.998581,40,172.85071
30.776005,40,174.342762
28.534128,40,174.513632
26.855035,40,174.679503
28.741056,40,174.897965
28.201882,40,175.074893
29.906464,40,176.562194
24.61816,40,176.721897
34.032623,40,176.880655
28.865788,40,177.041269
29.264287,40,177.259032
28.174874,40,178.711586
29.051521,40,178.865156
25.805586,40,179.019669
25.549561,40,179.173158
28.436734,40,179.373588
28.678947,40,180.864836
26.189407,40,181.022234
28.096359,40,181.183857
29.490099,40,181.339257
25.764381,40,181.541344
30.020956,40,183.001249
29.050787,40,183.158937
27.154922,40,183.311926
31.604801,40,183.473566
28.154825,40,183.712342
29.072884,40,185.1824
29.253012,40,185.338444
28.961057,40,185.485271
28.85013,40,185.641735
29.411533,40,185.976103
28.963875,40,187.423393
30.809996,40,187.573273
28.473315,40,187.725419
30.140184,40,187.967113
32.535276,40,188.313473
27.13474,40,189.856229
29.464776,40,190.022813
28.971266,40,190.20879
30.060238,40,190.467718
29.856331,40,190.73068
30.748053,40,192.269672
29.546992,40,192.430251
28.191142,40,192.659039
26.898818,40,192.882707
24.217173,40,193.1178
23.040924,40,194.604473
25.452321,40,194.763022
28.702665,40,194.92051
28.177451,40,195.043811
30.329447,40,195.167199
30.456958,40,196.2414
29.668569,40,196.361587
30.311057,40,196.469656
21.336688,40,196.57542
27.746585,40,196.688015
26.259943,40,197.808862
25.969976,40,197.931183
27.7448,40,198.042419
29.139708,40,198.165787
25.731978,40,198.290407
31.232839,40,199.686935
29.835631,40,200.41613
26.933847,40,201.267006
21.245167,40,202.231248
28.775601,40,203.034658
29.6647,40,204.490516
27.278476,40,204.668675
21.039524,40,204.84065
24.005354,40,205.016351
25.56656,40,205.181052
29.155306,40,206.652183
29.021074,40,206.81119
28.672814,40,206.97006
31.519682,40,207.133371
25.645529,40,207.292854
28.818043,40,208.760934
23.417461,40,208.914518
28.765858,40,209.071635
25.648879,40,209.237111
25.623746,40,209.40092
27.912104,40,210.863301
31.179969,40,211.020637
28.022107,40,211.182366
31.366461,40,211.323457
31.141538,40,211.47945
27.316825,40,217.430399
30.666305,40,217.586769
27.043035,40,217.823661
28.830665,40,218.091075
30.910887,40,218.4028
25.709718,40,219.952917
29.635053,40,220.19861
24.774335,40,220.417997
28.442957,40,220.651272
25.719264,40,221.049035
30.483612,40,222.521289
24.390552,40,222.723718
25.878954,40,223.067002
26.523475,40,223.293962
27.549681,40,223.500447
28.118675,40,225.00066
26.086015,40,225.176531
31.022134,40,225.437282
35.097917,40,225.724701
27.868305,40,225.970163
29.391122,40,227.474367
28.680842,40,227.637326
29.140248,40,227.818214
30.364528,40,228.03283
22.279757,40,228.299659
24.496821,40,229.771695
29.218137,40,229.935199
30.671136,40,230.090883
27.519379,40,230.328287
31.63304,40,230.59997
30.22125,40,232.086356
32.196161,40,232.248856
24.202635,40,232.416991
29.344456,40,232.644967
29.420572,40,232.848937
27.840284,40,234.302795
29.767207,40,234.468982
25.166455,40,234.620315
29.889699,40,234.779153
25.737449,40,235.077933
29.090155,40,236.529816
26.759302,40,236.688524
28.093391,40,236.847955
29.401218,40,237.019814
28.330724,40,237.274966
26.897338,40,238.715855
31.452247,40,238.870752
22.264703,40,239.034699
26.69601,40,239.191055
22.388232,40,239.483976
31.571497,40,240.951895
29.936077,40,241.106508
28.059844,40,241.256682
27.595705,40,241.41836
30.394707,40,241.684693
25.217737,40,243.153004
30.961394,40,243.317874
24.836652,40,243.480092
27.727605,40,243.644438
22.094456,40,243.860842
31.315372,40,245.328199
32.807205,40,245.490243
31.790329,40,245.653995
25.055475,40,245.80477
30.593894,40,245.945572
31.159895,40,247.064104
32.159765,40,247.194708
28.787783,40,247.311388
33.059341,40,247.426508
31.076041,40,247.536026
29.9152,40,248.664271
29.959555,40,248.782423
28.319047,40,248.897934
27.768591,40,249.007759
29.684167,40,249.118765
28.022899,40,250.222119
31.487122,40,250.505403
26.539769,40,250.772679
30.028431,40,251.017304
27.403434,40,251.316305
29.568279,40,252.788114
28.998936,40,252.954607
29.412369,40,253.201694
20.51063,40,253.471686
28.329522,40,253.715662
28.091159,40,255.236295
25.78567,40,255.406921
28.691495,40,255.569937
32.819189,40,255.739202
30.035931,40,255.991308
31.528111,40,257.475793
26.872055,40,257.649167
32.113932,40,257.813725
27.360718,40,257.986035
26.188914,40,258.204496
28.667586,40,259.727954
30.583915,40,259.882323
27.474294,40,260.042071
31.033929,40,260.19244
25.971431,40,260.508143
22.876918,40,270.561603
24.75719,40,270.725929
26.078147,40,270.884928
30.190764,40,271.039089
32.39511,40,271.206969
31.935886,40,272.672734
32.595555,40,272.829117
27.400848,40,272.993572
29.618947,40,273.157295
31.773225,40,273.31894
27.333696,40,274.816608
19.608158,40,274.969711
31.642805,40,275.119323
28.217921,40,275.284069
30.285927,40,275.447373
28.848273,40,276.87526
26.726986,40,277.024328
33.284034,40,277.182479
29.451488,40,277.346798
25.48709,40,277.510528
29.988646,40,279.031462
27.172906,40,279.183276
21.458152,40,279.339402
26.183596,40,279.493832
32.148569,40,279.714028
25.473312,40,281.199394
27.895019,40,281.353395
30.663753,40,281.513078
26.270396,40,281.67211
31.030977,40,281.90713
30.322014,40,283.378927
28.820911,40,283.538413
26.272906,40,283.693609
30.24042,40,283.851918
30.200855,40,284.046541
24.545729,40,285.506405
27.820801,40,285.661873
24.026308,40,285.821548
14.327938,40,285.982814
26.54252,40,286.231008
29.517334,40,287.736605
28.398948,40,287.896694
31.068876,40,288.051687
26.242952,40,288.223705
35.108106,40,288.611747
31.551729,40,290.118286
31.711074,40,290.284085
17.36299,40,290.442839
24.574193,40,290.73352
25.867906,40,291.027024
35.783333,40,292.577594
31.333199,40,292.738284
25.585179,40,292.92081
28.046863,40,293.2921
31.768594,40,293.689028
18.490723,40,295.158367
29.415147,40,295.335931
30.088498,40,295.451503
33.091296,40,295.567731
27.581469,40,295.68503
27.716976,40,296.79364
28.457664,40,296.911546
30.429541,40,297.031291
26.483202,40,297.146735
27.644805,40,297.257174
25.145093,40,298.379401
32.372464,40,298.501588
32.009665,40,298.616985
30.282614,40,298.730514
27.954659,40,298.8478
31.055031,40,300.095614
28.988443,40,300.276608
28.364588,40,300.610859
23.939907,40,300.86747
20.681897,40,301.142487
25.232587,40,302.706101
22.484635,40,302.882342
31.910424,40,303.129914
27.92096,40,303.355337
25.078589,40,303.590171
26.742893,40,305.099015
34.721844,40,305.279128
32.156587,40,305.446611
33.070908,40,305.595299
23.660337,40,305.822491
29.09252,40,307.33649
34.451376,40,307.502896
33.279915,40,307.662272
21.462246,40,307.857808
25.212814,40,308.050526
30.722772,40,309.515866
27.735882,40,309.685904
29.988739,40,309.851078
26.978567,40,310.020165
28.927359,40,310.245278
30.858394,40,311.703612
27.583683,40,311.869074
25.22936,40,312.02582
26.422082,40,312.178587
22.679263,40,312.41531
26.824298,40,318.284497
25.911795,40,318.45541
28.91005,40,318.826552
28.984122,40,319.225591
26.286202,40,319.469356
30.57396,40,320.952151
22.137383,40,321.313348
25.056132,40,321.551221
34.939884,40,321.90413
32.725094,40,322.350394
25.037549,40,324.082138
29.184312,40,324.441625
27.73465,40,324.800451
30.765535,40,325.008841
24.737548,40,325.243916
32.917234,40,326.879169
26.939373,40,327.263515
28.282108,40,327.614716
20.789576,40,327.835819
26.424815,40,328.082424
31.982764,40,329.632949
23.318502,40,329.933424
29.097145,40,330.283334
25.741056,40,330.484141
30.39984,40,330.70346
30.797265,40,332.260725
24.38722,40,332.437216
27.484845,40,332.778996
27.610995,40,333.088549
28.235584,40,333.371821
24.936068,40,334.872477
27.086697,40,335.038525
26.970205,40,335.248859
26.104489,40,335.505387
31.64323,40,335.69341
33.991992,40,337.225962
25.179078,40,337.388661
23.263435,40,337.550394
28.817588,40,337.859859
27.427254,40,338.165699
30.736136,40,339.738899
31.073698,40,339.907183
31.097014,40,340.140135
28.987299,40,340.37232
34.147915,40,340.609613
26.200365,40,342.138078
22.840538,40,342.311567
28.431173,40,342.479846
29.972528,40,342.677441
28.643911,40,342.894697
29.982566,40,344.344653
27.930435,40,344.50594
29.892264,40,344.664761
28.02203,40,344.819905
32.017116,40,345.096094
32.339749,40,346.642519
26.389389,40,346.795265
20.609576,40,346.953999
24.846343,40,347.103688
26.680905,40,347.214584
30.938349,40,348.322446
31.326694,40,348.437191
27.228322,40,348.550559
35.661598,40,348.676131
22.731221,40,348.798008
30.254221,40,349.909059
30.27711,40,350.027134
29.574348,40,350.142157
34.67573,40,350.267298
28.728669,40,350.387939
29.778656,40,351.579746
29.782358,40,351.836316
27.540175,40,352.120886
28.479176,40,352.398078
28.105722,40,352.663181
28.949042,40,354.204948
30.857686,40,354.496621
28.393382,40,354.757923
28.297658,40,355.013676
20.976531,40,355.192034
29.496191,40,356.679076
29.707323,40,356.847423
33.063783,40,357.029442
29.671551,40,357.25419
27.161213,40,357.451206
23.853349,40,358.948364
28.629332,40,359.115432
30.440501,40,359.281157
30.034374,40,359.505803
26.794941,40,359.727504
26.611397,40,361.209193
32.194581,40,361.372009
33.041986,40,361.544223
27.476124,40,361.737446
29.038883,40,362.045034
30.523767,40,363.600551
26.481715,40,363.77068
26.715371,40,363.931515
26.953403,40,364.141016
28.305663,40,364.433018
30.810517,40,370.292448
27.972114,40,370.461312
32.298624,40,370.853476
24.646735,40,371.251547
22.096219,40,371.629548
28.63554,40,373.322253
28.287143,40,373.681452
32.906548,40,374.037996
31.951029,40,374.400793
29.527814,40,374.764485
26.330014,40,376.463641
28.347212,40,376.82515
32.178397,40,377.184283
26.188728,40,377.54687
29.029125,40,377.895977
30.085378,40,379.633153
32.304529,40,379.987644
30.979643,40,380.344263
34.713752,40,380.703096
22.322363,40,380.908724
30.437982,40,382.620606
33.314302,40,382.982541
28.135544,40,383.339036
31.389487,40,383.644391
29.9568,40,383.806189
23.271532,40,385.48483
30.379095,40,385.852152
29.760574,40,386.153753
24.587223,40,386.407222
24.503654,40,386.579168
27.767858,40,388.270849
31.012187,40,388.627341
29.793911,40,388.954127
22.107872,40,389.113395
32.511537,40,389.279937
28.703819,40,390.951714
27.209282,40,391.314666
29.045905,40,391.658543
28.446449,40,391.828315
30.524272,40,391.995896
32.223972,40,393.681923
24.206393,40,394.054565
27.007533,40,394.292713
29.107121,40,394.45141
31.506818,40,394.612965
27.218813,40,396.171563
30.752967,40,396.542178
24.758969,40,396.819037
28.928228,40,396.986125
28.829862,40,397.137773
27.748659,40,398.723673
29.907044,40,398.978901
31.443621,40,399.235703
28.454946,40,399.477599
29.536185,40,399.63103
30.255901,40,401.048278
30.91145,40,401.190296
29.959712,40,401.31301
28.630271,40,401.441389
31.772682,40,401.562944
31.476527,40,402.653499
31.611127,40,402.796343
23.179523,40,402.91662
23.337002,40,403.024552
31.214426,40,403.150908
30.511031,40,404.260192
18.88281,40,404.370507
26.445672,40,404.492114
32.425277,40,404.595901
28.753451,40,404.714281
24.864603,40,406.181887
30.263367,40,406.333051
33.567389,40,406.500206
29.858125,40,406.651758
26.841241,40,406.795976
29.897011,40,408.38192
30.933457,40,408.584763
20.781748,40,408.743701
31.458072,40,408.908768
34.747363,40,409.076546
31.00976,40,410.681634
29.53347,40,410.853139
30.198347,40,411.011214
32.944827,40,411.170382
29.908128,40,411.331139
26.276825,40,412.901537
24.740881,40,413.065534
29.602351,40,413.221267
29.271886,40,413.371169
24.867436,40,413.519544
26.461433,40,415.107539
23.616498,40,415.259078
22.80644,40,415.415726
31.651368,40,415.578609
24.822418,40,415.743937
28.963968,40,417.29394
27.652506,40,417.447619
22.612596,40,417.611472
28.610283,40,417.776632
35.080008,40,417.944813
31.683082,40,423.836939
29.030579,40,423.999257
26.183699,40,424.16415
30.968674,40,424.318688
29.593154,40,424.49836
34.707219,40,425.986825
30.047943,40,426.151568
25.330565,40,426.312629
27.84828,40,426.470586
22.498788,40,426.727038
27.249508,40,428.235391
29.258691,40,428.404533
30.474796,40,428.554538
33.038454,40,428.750973
25.477907,40,429.044959
31.938635,40,430.578938
28.337272,40,430.73595
22.827797,40,430.894709
24.971794,40,431.211575
25.836895,40,431.549431
25.050887,40,433.089823
31.86702,40,433.270826
32.36541,40,433.537438
29.729314,40,433.815838
26.104326,40,434.020143
31.030149,40,435.517346
29.673166,40,435.675371
31.450792,40,435.84315
28.260093,40,436.096274
31.330933,40,436.314817
29.394092,40,437.846705
24.401187,40,438.004011
27.125912,40,438.160118
35.53678,40,438.418124
24.380768,40,438.651572
29.789024,40,440.080626
35.319035,40,440.236841
28.549642,40,440.392504
28.36278,40,440.583687
31.841535,40,440.813412
31.816375,40,442.335744
31.010273,40,442.492833
26.509182,40,442.65184
21.74221,40,442.818536
28.222338,40,443.089204
27.3524,40,444.561595
28.956511,40,444.717214
25.049374,40,444.879913
27.570072,40,445.045479
33.156601,40,445.370886
26.949376,40,446.888995
31.008781,40,447.051147
31.490697,40,447.20734
22.223071,40,447.329188
31.769574,40,447.445672
33.8763,40,448.55909
31.147422,40,448.676647
29.992819,40,448.80314
30.742351,40,448.915855
33.250839,40,449.018685
29.589353,40,450.140023
27.103611,40,450.253502
25.145216,40,450.365834
32.865776,40,450.485128
27.199673,40,450.61241
27.930643,40,452.497301
31.828226,40,453.321195
24.028284,40,454.265959
26.402904,40,455.17663
32.213619,40,455.556867
30.947938,40,457.056068
27.86418,40,457.218855
26.868474,40,457.39194
33.42379,40,457.554072
27.027718,40,457.711736
25.897085,40,459.254022
30.724337,40,459.414541
31.385543,40,459.574965
26.14071,40,459.733656
34.199953,40,459.997305
30.086714,40,461.467551
34.114196,40,461.621169
28.54648,40,461.779945
28.810349,40,461.936343
30.377903,40,462.13784
31.094553,40,463.640494
34.404168,40,463.797974
28.723686,40,463.960826
25.061417,40,464.115262
28.818482,40,464.314615
32.196659,40,465.819609
32.046364,40,465.97586
27.573997,40,466.167288
28.150125,40,466.353643
26.018944,40,466.655577
28.861116,40,468.172799
26.113454,40,468.332538
28.182032,40,468.494275
26.813789,40,468.715491
27.866624,40,469.022276
25.962171,40,474.912735
29.787084,40,475.138387
29.109375,40,475.309755
27.865828,40,475.482136
26.602305,40,475.830436
31.290758,40,477.386394
27.041384,40,477.55947
31.463836,40,477.929739
27.937294,40,478.191496
31.679339,40,478.451595
27.008384,40,479.976694
31.385057,40,480.144668
29.726943,40,480.446198
26.826468,40,480.641146
25.071915,40,480.838152
33.05265,40,482.380695
26.351708,40,482.551575
30.544649,40,482.725157
29.640322,40,483.02913
29.328918,40,483.296254
32.389364,40,484.783263
32.185891,40,484.951863
31.291506,40,485.11992
27.564591,40,485.443741
26.099652,40,485.716925
29.502065,40,487.277484
28.652263,40,487.441731
25.593676,40,487.616179
33.822761,40,488.003061
32.035239,40,488.175292
22.401581,40,489.65102
32.98696,40,489.817633
31.138209,40,490.006285
31.400819,40,490.298237
29.123449,40,490.551887
27.416396,40,492.014936
26.391651,40,492.183287
31.176247,40,492.34416
30.752332,40,492.597899
31.226032,40,492.80646
30.980704,40,494.266495
31.169472,40,494.435488
31.547617,40,494.60305
32.223496,40,494.80736
32.742016,40,495.063369
31.102391,40,496.529531
33.581773,40,496.684516
25.136004,40,496.848883
27.727844,40,497.011638
28.151559,40,497.269531
32.722755,40,498.784544
25.389375,40,498.949099
29.257733,40,499.101189
22.907976,40,499.26819
30.556306,40,499.396531
32.010568,40,500.518908
31.756859,40,500.630829
28.215311,40,500.756268
32.297366,40,500.878351
32.544695,40,500.999965
23.599566,40,502.042469
22.324812,40,502.15751
28.892893,40,502.26735
25.163867,40,502.386314
23.743545,40,502.500775
29.196018,40,503.626419
27.814594,40,503.828767
35.248058,40,504.09979
28.172964,40,504.310171
28.320032,40,504.541242
31.408289,40,506.058322
29.906822,40,506.220806
29.174663,40,506.394728
32.337184,40,506.647133
23.171529,40,506.881877
34.644931,40,508.355239
30.029362,40,508.528129
28.290622,40,508.68271
27.694586,40,508.870181
29.668462,40,509.109003
26.736686,40,510.570689
28.650872,40,510.731387
27.585556,40,510.894424
31.537663,40,511.051152
31.275991,40,511.247265
28.765493,40,512.724296
28.311346,40,512.882683
26.636978,40,513.040572
24.836747,40,513.203711
27.075651,40,513.417266
24.021175,40,514.866984
30.267022,40,515.016765
29.509851,40,515.175081
29.600738,40,515.329565
30.18477,40,515.534574
31.556248,40,516.98948
30.255482,40,517.149153
30.434239,40,517.307826
32.940066,40,517.468328
30.64483,40,517.629825
26.649899,40,527.747203
28.093484,40,527.911066
30.146235,40,528.066784
33.349875,40,528.223016
27.564258,40,528.366666
25.949969,40,529.938394
25.670252,40,530.098201
28.614565,40,530.261506
30.688052,40,530.423763
32.022626,40,530.576904
28.02008,40,532.097953
27.432165,40,532.259883
28.696372,40,532.414784
29.929124,40,532.573764
24.789667,40,532.740304
30.927152,40,534.201875
30.569207,40,534.358829
32.629683,40,534.524622
27.184668,40,534.679763
31.318315,40,534.832168
34.185623,40,536.364852
33.435481,40,536.530424
28.279237,40,536.694476
28.416284,40,536.863757
27.784524,40,537.015721
26.53994,40,538.534618
25.841239,40,538.672065
26.323963,40,538.829394
23.249561,40,538.993476
30.049596,40,539.160347
31.245191,40,540.645526
28.05227,40,540.80145
31.002741,40,540.963552
25.163698,40,541.148464
28.05436,40,541.306004
35.261804,40,542.860285
31.118149,40,543.015638
28.990547,40,543.17256
27.491312,40,543.368133
26.017105,40,543.651676
16.159007,40,545.159073
32.788327,40,545.318237
28.433576,40,545.481417
23.753383,40,545.841708
24.124313,40,546.135041
25.068424,40,547.699244
29.336205,40,547.853207
27.905308,40,547.966505
27.067224,40,548.083653
30.827262,40,548.196107
29.769977,40,549.308474
24.114703,40,549.426861
25.809881,40,549.539145
20.359513,40,549.658488
24.480348,40,549.776739
27.871963,40,550.886074
24.141786,40,551.003917
21.359262,40,551.119853
28.666047,40,551.233163
32.303392,40,551.348708
21.542515,40,552.766606
24.065485,40,553.145421
28.389294,40,553.380388
29.60014,40,553.531826
27.097758,40,553.679005
21.984803,40,555.275641
29.708441,40,555.57982
31.824454,40,555.878261
30.590564,40,556.051744
28.056001,40,556.221361
23.378094,40,557.822118
27.861902,40,558.025233
22.861052,40,558.190267
27.461866,40,558.370719
22.296651,40,558.570124
28.511535,40,560.182708
29.395951,40,560.43091
28.186364,40,560.666147
32.256641,40,560.904472
27.221486,40,561.18057
29.863874,40,562.683875
29.07692,40,562.857378
20.45464,40,563.211215
33.363175,40,563.403586
30.010958,40,563.644724
27.397361,40,565.117499
29.385323,40,565.275457
30.638781,40,565.442761
27.913769,40,565.66133
24.316597,40,565.892319
35.080927,40,567.361035
27.356817,40,567.523815
27.327629,40,567.684906
30.812996,40,567.881814
32.444855,40,568.117069
25.90385,40,569.570354
29.309558,40,569.730825
31.323337,40,569.89234
32.661254,40,570.062457
26.876416,40,570.403848
28.205507,40,576.260487
31.783734,40,576.552281
27.024235,40,576.872713
22.801802,40,577.220092
31.242504,40,577.531543
28.677277,40,579.162824
29.923018,40,579.490663
33.203917,40,579.756444
26.094415,40,579.929637
30.593881,40,580.14293
30.900643,40,581.591815
26.369178,40,581.752273
32.211073,40,581.933306
29.194213,40,582.135292
26.277286,40,582.372382
31.688954,40,583.855955
32.561876,40,584.0157
31.944901,40,584.175675
31.368319,40,584.352337
28.548362,40,584.522045
28.120382,40,585.97639
27.843906,40,586.139977
25.679288,40,586.295133
26.642847,40,586.45214
29.70401,40,586.692184
25.880288,40,588.142673
29.766997,40,588.311925
25.674781,40,588.481841
26.022815,40,588.643816
21.282925,40,588.868524
28.68617,40,590.325372
27.868351,40,590.477402
27.717628,40,590.640925
28.718205,40,590.800628
31.36229,40,591.047398
29.891995,40,592.572541
27.944309,40,592.737592
26.522882,40,592.896921
29.389638,40,593.06842
28.3484,40,593.406509
25.953905,40,594.94069
27.447319,40,595.101372
29.594318,40,595.25976
31.050923,40,595.578421
28.09532,40,595.842147
22.155057,40,597.335959
35.17563,40,597.492531
27.528397,40,597.645993
30.564584,40,597.758147
24.831858,40,597.889237
25.158995,40,599.004992
29.189981,40,599.116467
26.916006,40,599.23177
25.938486,40,599.345122
22.836716,40,599.470083
