#{"t_start": 1716815525.9064927, "env_id": "Sprites-v2"}
r,l,t
28.17073,40,239.005622
27.92639,40,239.375165
21.28122,40,239.689209
21.880508,40,239.893514
28.300881,40,240.097723
27.964383,40,241.910463
30.885063,40,242.282272
27.990622,40,242.599149
27.519839,40,242.800885
28.541537,40,242.99768
32.530302,40,244.874834
24.945639,40,245.242018
31.1945,40,245.563395
27.997872,40,245.757623
28.10574,40,245.960484
26.86631,40,247.77955
22.743103,40,248.148786
24.958302,40,248.483052
30.813572,40,248.67906
31.416104,40,248.874958
29.212421,40,250.68852
29.168253,40,251.048617
28.790768,40,251.363922
28.812006,40,251.566976
25.848209,40,251.758272
29.942351,40,253.567425
30.881372,40,253.944678
25.804964,40,254.249544
23.284871,40,254.445103
30.575407,40,254.648853
25.722176,40,256.472711
27.858462,40,256.83884
28.652777,40,257.116266
30.881186,40,257.312245
31.581333,40,257.507207
31.907467,40,259.314781
31.342449,40,259.678557
23.057393,40,259.95078
30.563069,40,260.152018
31.745693,40,260.346128
33.950238,40,262.162231
26.418207,40,262.525082
27.295034,40,262.790918
29.198441,40,262.991586
27.802103,40,263.187747
25.337152,40,264.606664
25.926161,40,264.739582
30.520309,40,264.867923
29.141045,40,265.007755
29.998067,40,265.148144
27.734017,40,266.244909
30.226604,40,266.381973
27.200369,40,266.514756
25.751734,40,266.671839
30.191875,40,266.811903
30.202973,40,267.970802
32.246288,40,268.110901
28.279571,40,268.246816
27.849518,40,268.400108
28.192589,40,268.781125
31.052462,40,271.771019
29.634786,40,271.951479
24.434886,40,272.279639
27.137297,40,272.583119
27.303493,40,272.854556
23.859821,40,274.45498
21.924549,40,274.656934
30.645962,40,274.852866
26.819284,40,275.050395
28.308835,40,275.338188
27.228342,40,277.012084
18.495809,40,277.215048
26.713723,40,277.415128
28.178742,40,277.611075
27.045085,40,277.92601
30.341311,40,279.530958
33.120174,40,279.730597
21.284061,40,279.932451
21.974668,40,280.12413
31.184716,40,280.386325
30.874602,40,281.948003
28.54803,40,282.150911
23.247208,40,282.344269
33.310052,40,282.546114
20.898509,40,282.739248
32.879988,40,284.339044
26.392095,40,284.539464
29.838332,40,284.732599
20.368448,40,284.924165
20.654075,40,285.134079
25.24539,40,286.707775
29.940652,40,286.908529
21.069105,40,287.106734
26.934566,40,287.302044
23.637117,40,287.494849
25.62288,40,289.10288
27.342451,40,289.30394
24.395312,40,289.499495
30.285184,40,289.693617
27.29197,40,289.891977
31.764091,40,299.741411
27.046039,40,299.93961
31.285065,40,300.137756
29.500853,40,300.376664
23.422431,40,300.717681
31.242195,40,302.334576
31.132835,40,302.533149
27.718409,40,302.727816
26.833074,40,302.9511
26.830933,40,303.178209
25.134384,40,304.770214
27.170362,40,304.968858
29.758262,40,305.175422
29.552054,40,305.37084
31.112786,40,305.64057
30.228764,40,307.223094
29.633758,40,307.422228
29.742719,40,307.618856
20.358513,40,307.813345
25.981931,40,308.073355
27.083968,40,309.739568
27.036318,40,309.935547
28.074735,40,310.142923
27.609416,40,310.337463
24.516584,40,310.646808
23.24131,40,312.248328
28.394654,40,312.448526
26.087867,40,312.647864
26.119391,40,312.840595
28.345333,40,313.127551
31.666531,40,314.732176
33.154541,40,314.931164
35.703171,40,315.131634
25.142919,40,315.331821
30.830267,40,315.614964
28.339185,40,317.215266
37.138212,40,317.41354
32.017288,40,317.613504
29.347249,40,317.812917
30.844374,40,318.022004
32.289227,40,319.608557
29.688268,40,319.803733
29.476407,40,319.990825
30.359824,40,320.181518
32.610092,40,320.380814
27.391423,40,321.976484
28.218864,40,322.170966
28.678781,40,322.369958
26.20889,40,322.559269
32.464994,40,322.746361
30.489759,40,323.879375
22.15935,40,324.003922
26.458461,40,324.139147
29.415123,40,324.271219
32.180593,40,324.396528
26.748178,40,325.555313
28.971733,40,325.698011
30.236182,40,325.824407
25.14764,40,325.963116
27.960745,40,326.089819
31.265938,40,327.40808
31.005842,40,327.687411
31.081315,40,327.934374
26.799103,40,328.176846
27.912735,40,328.527523
29.960046,40,330.209118
30.738133,40,330.434691
34.172243,40,330.800059
21.979506,40,331.109462
27.501497,40,331.46922
25.717433,40,333.121857
29.024853,40,333.320214
24.011246,40,333.661611
35.973714,40,334.034693
25.652274,40,334.412205
27.008037,40,336.099384
31.295347,40,336.299587
28.887556,40,336.629227
28.714957,40,336.994459
35.674198,40,337.354551
28.84575,40,339.032129
32.985909,40,339.232138
29.371845,40,339.565158
31.396883,40,339.928129
33.776375,40,340.297841
30.634831,40,341.959623
26.607608,40,342.159542
26.073354,40,342.488841
30.368359,40,342.858655
28.518946,40,343.217017
28.012695,40,344.854887
29.444792,40,345.062919
34.436641,40,345.361536
27.043067,40,345.723711
28.602139,40,346.089963
28.718454,40,347.751575
27.00026,40,347.950694
27.330346,40,348.260689
25.982675,40,348.64311
30.979329,40,349.006641
28.953338,40,355.101801
22.582403,40,355.305545
24.971954,40,355.505787
27.031111,40,355.707851
24.742973,40,355.907359
26.682109,40,357.492811
29.932131,40,357.694986
29.246013,40,357.893206
27.297102,40,358.092548
28.843967,40,358.291574
29.474986,40,359.861704
27.290103,40,360.056845
22.901356,40,360.252377
29.181074,40,360.44889
27.777197,40,360.646132
32.183058,40,362.241128
24.958977,40,362.440032
28.713573,40,362.636466
33.180184,40,362.830125
24.716527,40,363.019923
33.827613,40,364.631087
30.727058,40,364.835481
28.498848,40,365.039647
31.255332,40,365.229398
28.166401,40,365.418542
28.721469,40,367.0119
23.79432,40,367.209231
29.030394,40,367.40566
31.530907,40,367.59858
34.455103,40,367.785943
26.535751,40,369.373377
27.994876,40,369.548434
27.204539,40,369.736979
28.451789,40,369.927771
29.786683,40,370.109143
24.437733,40,371.785583
32.504764,40,371.981911
27.376008,40,372.177552
26.326266,40,372.367902
25.814258,40,372.558145
28.390005,40,374.212501
31.540361,40,374.416576
30.192606,40,374.615543
29.626239,40,374.815589
23.784467,40,375.006725
28.39064,40,376.677444
28.610592,40,376.875921
25.540675,40,377.074837
25.061982,40,377.271056
28.352122,40,377.462812
27.026229,40,378.777097
27.150735,40,378.915322
29.643481,40,379.058529
20.547945,40,379.191005
25.436853,40,379.328187
25.462914,40,380.470061
25.036104,40,380.608658
33.507577,40,380.743649
26.381117,40,380.89497
28.458538,40,381.018094
25.214707,40,382.171899
32.82224,40,382.316061
25.966887,40,382.527182
27.690887,40,382.744919
32.72366,40,382.963027
30.116736,40,384.56338
28.882445,40,384.762269
29.346378,40,384.953295
21.853735,40,385.141885
26.744752,40,385.390847
26.260784,40,386.993643
30.046331,40,387.191228
28.529014,40,387.390835
30.195206,40,387.591678
28.837759,40,387.795312
27.153714,40,389.379395
29.819547,40,389.579463
27.32177,40,389.784494
28.171654,40,389.97709
27.516449,40,390.183034
28.475909,40,391.753997
32.958346,40,391.952239
24.874531,40,392.146848
27.797606,40,392.343953
30.09263,40,392.549876
28.829608,40,394.237733
32.493352,40,394.432446
24.745629,40,394.62834
29.661827,40,394.814635
22.613257,40,395.036077
29.91089,40,396.630154
26.679641,40,396.819731
32.858387,40,397.010319
26.348136,40,397.198836
31.695527,40,397.409379
29.016886,40,398.985403
32.377954,40,399.179692
30.970181,40,399.368808
30.503558,40,399.563566
34.348569,40,399.752052
23.37837,40,405.847783
30.045171,40,406.08314
29.980614,40,406.303862
29.442302,40,406.55478
25.123938,40,406.890078
31.415794,40,408.770628
28.794193,40,409.131687
27.367892,40,409.502121
29.110441,40,409.858727
31.174472,40,410.218726
28.007967,40,412.006371
27.095081,40,412.371333
27.824404,40,412.734339
28.037597,40,413.09514
28.569347,40,413.461386
27.430079,40,415.291766
27.67885,40,415.670209
26.152264,40,416.038143
26.87237,40,416.398242
26.663933,40,416.75892
26.557868,40,418.480001
21.835787,40,418.844286
34.216946,40,419.211057
32.463374,40,419.558795
27.335762,40,419.920196
29.943768,40,421.64379
32.27004,40,422.012157
28.239417,40,422.375306
28.586284,40,422.734412
28.313084,40,423.106693
28.69878,40,424.810206
27.765824,40,425.173354
29.890071,40,425.546411
31.294693,40,425.91795
35.431482,40,426.281045
33.847388,40,427.980613
28.811564,40,428.34407
30.300561,40,428.706112
22.78125,40,429.06518
28.93144,40,429.434605
26.264667,40,431.145825
24.975888,40,431.507738
25.694616,40,431.872769
23.81898,40,432.239812
27.74989,40,432.605797
25.240702,40,434.311572
27.387523,40,434.685997
30.538303,40,435.061929
28.730626,40,435.420771
23.945246,40,435.790682
27.797253,40,437.49695
29.743193,40,437.630474
27.471159,40,437.763712
25.949951,40,437.899769
31.225037,40,438.047367
28.575495,40,439.199607
27.978368,40,439.345203
29.214207,40,439.501303
35.047982,40,439.643748
27.957285,40,439.778561
27.674592,40,440.936131
29.482768,40,441.064516
25.200505,40,441.194443
25.43458,40,441.323642
24.982745,40,441.451287
27.165801,40,443.015199
30.251449,40,443.25786
31.584426,40,443.447222
27.241499,40,443.633751
29.200973,40,443.822514
22.250438,40,445.658022
32.608497,40,445.858523
32.307667,40,446.062051
26.82366,40,446.254792
31.130526,40,446.453382
25.94289,40,448.18645
28.949146,40,448.382091
29.86513,40,448.581614
27.792245,40,448.786412
31.578643,40,448.980054
29.628733,40,450.699824
32.059851,40,450.896546
28.431758,40,451.095454
25.626079,40,451.29196
26.462787,40,451.488649
25.723089,40,453.227384
22.737129,40,453.428963
27.617012,40,453.631766
21.929358,40,453.828428
25.780558,40,454.022737
28.416503,40,455.781303
27.652368,40,455.965195
31.35941,40,456.150198
26.557198,40,456.34054
31.690068,40,456.535023
27.991211,40,458.323457
26.494781,40,458.577612
27.184284,40,458.771268
33.857766,40,458.971161
30.009594,40,459.16258
33.773935,40,465.140788
30.324764,40,465.434701
26.488713,40,465.80328
24.05393,40,466.142583
26.213235,40,466.506016
27.615764,40,468.178757
30.940094,40,468.441922
33.672372,40,468.809813
30.00221,40,469.171148
27.992564,40,469.534607
29.89775,40,471.20926
28.241577,40,471.466916
23.473351,40,471.836324
20.800979,40,472.202522
33.814368,40,472.566407
25.232536,40,474.240018
26.181964,40,474.487162
26.022453,40,474.85485
31.17833,40,475.213266
28.208757,40,475.576938
31.901896,40,477.280954
27.374824,40,477.525672
28.206467,40,477.899552
26.187308,40,478.254411
34.978509,40,478.630747
30.73678,40,480.26839
26.994574,40,480.466058
28.495947,40,480.801689
28.287716,40,481.165302
29.029179,40,481.524527
28.86053,40,483.297139
32.476731,40,483.559034
23.530952,40,483.919664
28.41392,40,484.276612
31.053699,40,484.638234
29.411317,40,486.311505
28.416255,40,486.550367
21.513576,40,486.961124
33.367604,40,487.318704
29.769388,40,487.700385
29.338928,40,489.375942
27.040449,40,489.623195
29.955905,40,489.991982
22.951801,40,490.358865
27.411009,40,490.719917
25.199592,40,492.385015
26.24279,40,492.631618
28.202406,40,492.99839
29.745155,40,493.367039
29.596483,40,493.727959
28.983401,40,495.407356
32.814586,40,495.607577
26.668713,40,495.757956
25.560955,40,495.906752
29.143773,40,496.043623
25.54911,40,497.20851
24.708008,40,497.341503
30.511262,40,497.477928
23.793768,40,497.601174
29.011106,40,497.730879
31.450734,40,498.879192
32.909484,40,499.016149
22.360672,40,499.15244
27.757485,40,499.3087
26.512656,40,499.430728
22.939277,40,500.866639
25.421223,40,501.126164
32.84332,40,501.424731
26.879251,40,501.619056
27.221809,40,501.814753
28.771933,40,503.643906
29.656471,40,504.001459
29.270764,40,504.332728
31.009964,40,504.530063
28.085545,40,504.726023
32.354619,40,506.592514
31.277091,40,506.951764
30.951035,40,507.228184
27.942397,40,507.424877
29.789654,40,507.616091
25.333564,40,509.416598
27.390529,40,509.778765
28.818787,40,510.059464
30.447778,40,510.26359
28.378733,40,510.461659
23.864378,40,512.280523
30.021997,40,512.650118
23.726978,40,512.933664
26.10761,40,513.139249
17.512708,40,513.337278
24.951871,40,515.163249
32.861586,40,515.528263
30.047032,40,515.792911
32.521295,40,515.99189
26.644131,40,516.184762
29.658049,40,517.998487
32.201332,40,518.360769
31.97704,40,518.630284
26.371107,40,518.830217
25.369887,40,519.028617
22.883044,40,525.081975
29.55822,40,525.296901
24.012393,40,525.669358
32.444886,40,526.033344
28.542561,40,526.394785
28.676945,40,528.067023
27.873476,40,528.278193
26.028478,40,528.640103
30.191816,40,529.0001
29.261719,40,529.359405
24.948755,40,531.059427
29.135686,40,531.281933
21.395032,40,531.663515
26.511959,40,532.025774
26.83393,40,532.386906
33.231524,40,534.048592
29.230066,40,534.255034
27.276635,40,534.628623
33.109126,40,534.987384
21.398018,40,535.347022
27.571221,40,537.030512
25.992321,40,537.231903
24.845805,40,537.584064
24.887637,40,537.948047
31.468275,40,538.312827
33.473842,40,539.995979
31.406624,40,540.196352
25.253202,40,540.546291
24.296735,40,540.918782
33.180931,40,541.287038
30.412952,40,542.949522
26.519224,40,543.149957
26.24357,40,543.492091
29.116021,40,543.862829
28.685754,40,544.224504
31.866919,40,545.885951
34.625854,40,546.083989
21.043926,40,546.418098
22.045601,40,546.784406
27.0963,40,547.145052
31.134214,40,548.812985
28.877827,40,549.012694
32.681097,40,549.354559
31.316785,40,549.731073
25.799407,40,550.092577
31.595012,40,551.748031
21.740218,40,551.950469
30.045649,40,552.295861
24.922964,40,552.670124
29.51837,40,553.031446
27.363599,40,554.696317
32.989569,40,554.897422
24.659177,40,555.05751
26.032838,40,555.203974
30.360966,40,555.340205
25.96094,40,556.495835
31.961245,40,556.623273
26.633305,40,556.757691
22.44512,40,556.88543
28.880725,40,557.016109
31.207103,40,558.150597
31.389466,40,558.281615
31.745996,40,558.416173
29.192604,40,558.558948
26.769741,40,558.6952
31.539278,40,561.233225
25.641823,40,562.267337
31.43875,40,562.894607
25.492182,40,563.35651
32.278763,40,563.713944
31.442029,40,565.341589
31.346763,40,565.531873
31.874118,40,565.734449
19.828457,40,565.994135
28.341559,40,566.351873
27.322155,40,567.99226
25.254904,40,568.167151
30.257246,40,568.369362
26.551792,40,568.570662
26.223228,40,568.903956
32.247936,40,570.516648
27.288974,40,570.725502
22.586267,40,570.925716
26.919592,40,571.127785
23.219599,40,571.452368
34.602561,40,573.064338
24.933141,40,573.261606
28.003171,40,573.459568
30.332234,40,573.655887
29.594657,40,573.894095
28.599049,40,575.467902
19.225292,40,575.669338
28.645912,40,575.867548
20.646477,40,576.062757
27.379274,40,576.295077
32.64849,40,577.886651
26.213928,40,578.084588
28.717485,40,578.28704
36.53639,40,578.479059
25.242868,40,578.692206
25.695402,40,588.583898
33.592503,40,588.78325
26.737319,40,588.983578
25.515027,40,589.19874
28.734775,40,589.44948
26.35643,40,591.034015
28.225348,40,591.233345
26.081839,40,591.433254
26.520105,40,591.628981
32.085648,40,591.860204
29.353743,40,593.588286
23.372048,40,593.787596
26.861472,40,593.979429
30.073912,40,594.171875
27.253187,40,594.48668
27.772068,40,596.085974
29.993417,40,596.280351
25.451352,40,596.485294
27.400784,40,596.673728
28.608616,40,596.897708
28.683225,40,598.486205
22.263721,40,598.68528
28.680754,40,598.888081
23.872483,40,599.086144
32.448944,40,599.292469
24.968608,40,600.881826
28.151727,40,601.082766
31.835888,40,601.284772
28.816354,40,601.477647
25.709231,40,601.65985
27.831959,40,603.224468
31.346169,40,603.422768
27.244882,40,603.621401
32.279115,40,603.813348
33.049522,40,603.999385
26.089452,40,605.607398
25.222898,40,605.807053
31.707461,40,606.005811
26.965791,40,606.199424
22.012127,40,606.391588
32.315344,40,607.950986
30.305293,40,608.141837
26.698335,40,608.34388
26.464578,40,608.536514
30.097571,40,608.736438
25.967793,40,610.332928
25.84923,40,610.531737
29.951518,40,610.73496
29.788382,40,610.933729
33.315608,40,611.125491
23.109968,40,612.683521
24.683841,40,612.877007
32.887984,40,613.073854
31.610573,40,613.265786
25.576679,40,613.448357
22.413532,40,614.613746
34.026915,40,614.738861
26.811384,40,614.880486
30.044631,40,615.01073
29.188602,40,615.133024
25.687307,40,616.275973
24.38161,40,616.411049
27.580957,40,616.555474
23.365532,40,616.682759
29.7934,40,616.8104
31.879523,40,618.117303
31.180082,40,618.397617
27.005153,40,618.659236
26.558124,40,618.865678
30.882216,40,619.090889
27.88573,40,620.745173
29.199557,40,620.945616
27.463574,40,621.254754
26.459996,40,621.576853
33.869198,40,621.943306
30.628707,40,623.592481
32.96097,40,623.79441
25.635128,40,624.040453
33.057979,40,624.406034
31.789492,40,624.776232
32.316481,40,626.442198
26.914085,40,626.641581
27.02291,40,626.87614
30.745579,40,627.232504
28.020464,40,627.5908
28.658964,40,629.252447
24.95291,40,629.449791
22.379483,40,629.683079
29.113405,40,630.044362
32.760528,40,630.405945
29.678654,40,632.060016
27.910624,40,632.260085
27.82204,40,632.495081
30.467536,40,632.860159
18.961831,40,633.196199
27.888716,40,634.836442
30.459734,40,635.041223
27.260607,40,635.240386
24.366188,40,635.59984
22.613152,40,635.849081
26.252178,40,641.996984
31.048495,40,642.314789
25.136204,40,642.519403
30.404988,40,642.711962
30.361996,40,642.913072
25.689339,40,644.667186
33.205209,40,645.000611
29.500961,40,645.205003
30.620954,40,645.404194
27.894313,40,645.597365
30.947607,40,647.421273
32.805728,40,647.735561
27.29111,40,647.935214
31.847885,40,648.145622
24.182517,40,648.342067
27.029032,40,650.12818
28.841114,40,650.447487
22.772983,40,650.652994
32.401338,40,650.846369
25.286007,40,651.039652
28.149832,40,652.816539
32.144225,40,653.135954
30.971497,40,653.338881
26.408127,40,653.535852
22.981522,40,653.730703
31.732129,40,655.515918
26.969058,40,655.829005
34.056785,40,656.026207
31.081166,40,656.194968
28.772234,40,656.397826
25.797066,40,658.196011
28.263063,40,658.557844
22.313207,40,658.788657
32.20189,40,658.9864
31.200598,40,659.187503
26.419011,40,660.984394
31.204111,40,661.3488
24.916765,40,661.593536
30.288567,40,661.785099
33.898879,40,661.982947
29.214167,40,663.813235
26.847206,40,664.180584
32.570719,40,664.419013
24.774939,40,664.615426
31.930102,40,664.8053
31.88161,40,666.604258
26.652915,40,666.973203
28.839083,40,667.211442
23.245458,40,667.41291
32.841132,40,667.607676
26.883017,40,669.419501
26.408942,40,669.789062
33.170243,40,670.022818
29.073298,40,670.225894
29.173998,40,670.425302
