Update,Num Timesteps,FPS,Mean Reward,Median Reward,Min Reward,Max Reward,Dist Entropy,Value Loss,Action Loss
62,201600,1179,29.710661599999998,29.580749,25.563613,33.939509,2.837877035140991,31.11558199673891,-0.0831322770739007
63,204800,1181,30.200228,29.53864,25.894147,35.843482,2.837877035140991,31.419424265623093,-0.0849538483125798
64,208000,1185,29.066972999999997,28.9970605,22.600369,34.528286,2.837877035140991,32.43998768180609,-0.08288949931011302
65,211200,1188,28.367056,28.4888745,22.901547,32.753044,2.837877035140991,30.944148391485214,-0.08371322020502703
66,214400,1192,27.6688109,28.182012,23.171159,32.334749,2.837877035140991,31.34558803588152,-0.08236237794676526
67,217600,1195,28.7552114,28.359409499999998,25.764381,33.613245,2.837877035140991,33.13908176124096,-0.08179509777278327
68,220800,1199,29.14789,29.158017,24.423872,32.57835,2.837877035140991,31.584339633584023,-0.07962363184685728
69,224000,1201,28.825344,29.196752,21.994352,33.211519,2.837877035140991,30.37955103069544,-0.08153369152478263
70,227200,1203,28.931995699999998,28.691612,23.319779,35.08652,2.837877035140991,31.82958897203207,-0.08288987500577605
71,230400,1204,26.524022000000002,26.71321,21.630812,29.856331,2.837877035140991,29.35326450318098,-0.08015740712471597
72,233600,1206,27.572463300000003,26.533879,22.380597,34.81316,2.837877035140991,32.5184435993433,-0.08169496247433017
73,236800,1212,28.026104200000002,28.0947635,22.55686,32.116878,2.837877035140991,31.41053006052971,-0.083390346347187
74,240000,1219,28.8304199,29.5514485,25.045292,31.963119,2.837877035140991,31.79521783441305,-0.07713518089252602
75,243200,1226,28.970680400000003,28.680752,25.731978,32.613374,2.837877035140991,31.29443483799696,-0.07617223631314118
76,246400,1211,28.4227442,29.230315500000003,20.506308,31.662164,2.837877035140991,33.22951923310757,-0.08016849299428941
77,249600,1214,28.3529976,28.7726945,23.875605,33.289623,2.837877035140991,30.817102156579494,-0.08177155795846858
78,252800,1217,28.698502299999994,28.176156499999998,22.731787,34.104797,2.837877035140991,31.36086556315422,-0.08127830043758877
79,256000,1220,27.8667936,26.920909,24.519941,33.782517,2.837877035140991,30.621404133737087,-0.07838640159116039
80,259200,1222,29.0003085,28.813872500000002,24.079148,35.080615,2.837877035140991,31.398274928331375,-0.08082454524401328
81,262400,1198,28.480879299999998,29.713155,21.362726,34.160258,2.837877035140991,29.143870443105698,-0.08082681899904287
82,265600,1199,27.2228181,26.8566215,24.707625,29.956958,2.837877035140991,29.772702604532242,-0.07794094950349972
83,268800,1200,29.522400499999996,29.2883475,25.80703,34.375786,2.837877035140991,31.559827260673046,-0.08134169047752948
84,272000,1201,29.316971799999997,29.542794999999998,22.765616,34.664251,2.837877035140991,31.10026340186596,-0.08556806343085555
85,275200,1203,30.069620099999998,30.360641,22.279757,33.351234,2.837877035140991,31.08703852444887,-0.08279990519292824
86,278400,1205,28.633395,29.616096,20.639094,33.303563,2.837877035140991,29.492143765091896,-0.07941658286836173
87,281600,1207,26.148726400000005,26.2232895,20.229762,30.500243,2.837877035140991,28.59679289162159,-0.08211281947889404
88,284800,1209,27.9368653,28.054676,25.140934,31.908311,2.837877035140991,29.588127307593822,-0.08184559639994404
89,288000,1211,26.6040277,27.2581895,20.15342,32.68765,2.837877035140991,31.26109530031681,-0.08067255149535413
90,291200,1213,27.6269677,27.340609,22.13374,34.690738,2.837877035140991,30.15898071974516,-0.08382046889573758
91,294400,1216,29.6704835,29.171226500000003,27.14809,34.612732,2.837877035140991,30.617001183331013,-0.0842156802711429
92,297600,1218,26.9934322,27.965826999999997,18.64158,31.495566,2.837877035140991,30.88598032295704,-0.08703150982637453
93,300800,1222,29.863588799999995,29.673147,25.772792,36.31417,2.837877035140991,31.52630190551281,-0.08063693559824969
94,304000,1227,29.040419800000002,29.841642,19.250008,33.169321,2.837877035140991,32.92006839811802,-0.08186517278636529
95,307200,1232,29.905892,29.862748,26.304308,33.784425,2.837877035140991,30.81226123124361,-0.08048309695368516
96,310400,1233,27.947096,27.590828000000002,23.883955,31.654257,2.837877035140991,31.98992369323969,-0.08214466274921506
97,313600,1233,26.487509500000005,27.665114000000003,21.591168,28.963714,2.837877035140991,30.046954832971096,-0.08064151617782045
98,316800,1235,28.642868399999998,28.561165000000003,23.409438,32.11341,2.837877035140991,31.510472632944584,-0.08105467941641109
99,320000,1237,28.954499499999997,27.359607500000003,22.875261,36.047777,2.837877035140991,30.318808883428574,-0.08106594796652189
100,323200,1238,29.4376443,29.403285,25.971431,33.34873,2.837877035140991,31.37195472419262,-0.08208195520501249
101,326400,1201,30.478837199999997,32.1644705,25.477526,35.004605,2.837877035140991,31.015940606594086,-0.08115382930856185
102,329600,1203,28.8380474,28.566177500000002,26.049251,32.717338,2.837877035140991,31.82447860389948,-0.08488832090677079
103,332800,1206,28.8835483,30.2748855,19.546919,35.758995,2.837877035140991,29.933158740401268,-0.08436551912950563
104,336000,1208,28.984138099999996,28.978465,25.48709,31.060655,2.837877035140991,29.948556900024414,-0.08090052782915791
105,339200,1210,29.245511099999998,28.2412815,23.903734,36.644721,2.837877035140991,31.25340384989977,-0.08763465801166603
106,342400,1212,28.580127899999997,29.345270499999998,24.376985,32.351871,2.837877035140991,29.582132041454315,-0.07805869009825983
107,345600,1214,28.055205899999997,28.120246,23.345156,31.913118,2.837877035140991,30.713062837719917,-0.08509152626584182
108,348800,1216,26.627347099999998,26.438544,22.241745,31.703627,2.837877035140991,29.24723532050848,-0.085718043006068
109,352000,1217,29.3957042,28.505799000000003,25.612378,35.108106,2.837877035140991,30.45494332909584,-0.08422564227930707
110,355200,1218,29.2755361,29.161734,24.642769,34.183764,2.837877035140991,30.876919522881508,-0.08190414285149927
111,358400,1218,29.563894300000005,30.159971,22.837821,32.222189,2.837877035140991,31.491398841142654,-0.08202989693972995
112,361600,1222,30.8905148,29.920116999999998,26.804933,35.645582,2.837877035140991,31.050380423665047,-0.08523781591711099
113,364800,1226,29.354904599999998,29.16315,24.201416,35.155151,2.837877035140991,32.13738963752985,-0.07994264720105093
114,368000,1230,27.1185561,27.007969000000003,20.059753,32.467222,2.837877035140991,29.65982222557068,-0.08034806048055998
115,371200,1230,27.8312247,27.4147135,20.681897,36.459986,2.837877035140991,30.24805696308613,-0.07893051247924632
116,374400,1231,27.7068894,26.575398,24.075252,36.081491,2.837877035140991,30.974719196558,-0.07953093800870192
117,377600,1232,24.8110197,24.4197365,16.722615,33.539918,2.837877035140991,31.792074002325535,-0.08181135144542395
118,380800,1234,27.7034381,27.6752255,23.56337,33.542087,2.837877035140991,31.18762732297182,-0.08112937061650882
119,384000,1236,26.649238000000004,26.7519185,23.055249,29.443129,2.837877035140991,30.476978361606598,-0.08753691086462823
120,387200,1237,29.1851178,30.473886,22.679263,32.43699,2.837877035140991,30.137578278779984,-0.08347695997781557
121,390400,1220,28.2329048,28.786515,23.146619,32.802133,2.837877035140991,31.007672786712646,-0.08378416597201976
122,393600,1219,30.00226,30.062272,25.927721,32.725094,2.837877035140991,31.608158715069294,-0.08309149335582333
123,396800,1218,29.120610900000003,29.1799745,24.737548,33.271978,2.837877035140991,31.442380473017693,-0.08555374137586114
124,400000,1217,27.4589182,27.5397125,18.393433,35.510593,2.837877035140991,30.60943963378668,-0.08290957684766909
125,403200,1217,29.014849400000003,28.5227085,24.888385,35.013692,2.837877035140991,30.277555398643017,-0.0845513514675531
126,406400,1217,27.758225899999996,28.6756615,21.254391,31.428813,2.837877035140991,30.546117924153805,-0.08076837338285259
127,409600,1218,28.0910215,27.8004195,24.110114,31.64323,2.837877035140991,30.795959383249283,-0.0807773466431172
128,412800,1218,29.410947,29.4630175,26.963953,32.329285,2.837877035140991,30.143526770174503,-0.08405455932802397
129,416000,1219,28.4381504,27.2239055,24.300981,34.147915,2.837877035140991,29.95092110335827,-0.08217290030097502
130,419200,1221,29.460413,29.5001715,28.098452,30.946648,2.837877035140991,31.43613636493683,-0.08278689496103198
131,422400,1222,30.486592200000008,31.497586,22.980537,36.070328,2.837877035140991,31.933778926730156,-0.08266462904086325
132,425600,1225,27.893458700000004,27.544587999999997,24.246422,30.527709,2.837877035140991,30.190152905881405,-0.08108129468377001
133,428800,1229,29.351717999999998,29.892484500000002,22.731221,32.771906,2.837877035140991,32.92260059714317,-0.0873552168772278
134,432000,1232,28.083429000000002,27.830894,24.087015,35.722851,2.837877035140991,32.19944608211517,-0.08570257974679407
135,435200,1232,27.517331000000002,27.134321,23.41753,31.888847,2.837877035140991,30.755983032286167,-0.08612608751718653
136,438400,1232,28.388275699999998,28.704668499999997,20.976531,32.336369,2.837877035140991,32.17617750167847,-0.0816073542578124
137,441600,1233,27.257863300000004,27.6311265,22.037436,31.187288,2.837877035140991,30.542477004230022,-0.08116755751677829
138,444800,1235,29.350465800000002,29.5915295,23.172507,34.560659,2.837877035140991,31.01669868081808,-0.08434036157996161
139,448000,1235,28.7540417,28.4497705,26.346522,32.85765,2.837877035140991,32.85240422189236,-0.0843081373914174
140,451200,1236,28.2316011,28.583446000000002,24.2154,31.83742,2.837877035140991,29.64464384317398,-0.08273922730830918
141,454400,1221,29.967644700000005,30.874995,22.096219,33.642623,2.837877035140991,32.38809783756733,-0.08614846959582678
142,457600,1219,29.451116000000003,29.916672,22.266814,33.825636,2.837877035140991,32.19883418828249,-0.08812346074137167
143,460800,1217,28.7660141,29.015053,22.926529,32.967681,2.837877035140991,30.848753578960896,-0.08579582608126657
144,464000,1216,27.384884399999997,27.440464499999997,22.322363,32.608417,2.837877035140991,32.46882823109627,-0.08158265211113758
145,467200,1215,28.921238000000006,29.7883755,24.266343,32.92152,2.837877035140991,33.64862521737814,-0.08891758581603426
146,470400,1215,27.773943699999997,29.295775499999998,18.903663,34.008815,2.837877035140991,30.423508420586586,-0.08695762854813438
147,473600,1215,29.611506299999995,29.4573785,27.035679,33.688312,2.837877035140991,31.22255550324917,-0.083233888688369
148,476800,1215,27.8742771,28.29185,21.514048,31.256302,2.837877035140991,29.2893790230155,-0.08567269040895553
149,480000,1214,30.169868700000002,30.6089655,24.97663,35.235333,2.837877035140991,31.993160724639893,-0.08330393473329423
150,483200,1215,28.922052999999995,29.375943499999998,23.894755,32.828497,2.837877035140991,31.120947740972042,-0.08508669358025145
151,486400,1215,28.4223998,28.763939,24.809912,34.659289,2.837877035140991,32.766585014760494,-0.08500715401464731
152,489600,1219,29.5266725,30.6621325,23.213487,33.323087,2.837877035140991,32.009971901774406,-0.08480363284593295
153,492800,1222,28.2968107,30.1609445,18.600796,33.008374,2.837877035140991,31.300956092774868,-0.08519991322873466
154,496000,1224,29.820331100000004,29.316253500000002,24.511713,35.185407,2.837877035140991,31.13325882703066,-0.0835410570359727
155,499200,1225,28.4199832,28.012041500000002,21.184155,33.959617,2.837877035140991,32.009588681161404,-0.08511485031775123
156,502400,1226,28.544716400000006,29.696562999999998,22.383581,34.747363,2.837877035140991,30.950354173779488,-0.08075283167681846
157,505600,1227,29.246132500000005,30.2063385,23.598356,32.223495,2.837877035140991,30.605888351798058,-0.08569866223513145
158,508800,1229,26.114491700000002,26.0605705,21.812175,28.466779,2.837877035140991,31.272650822997093,-0.08332125858669315
159,512000,1230,28.732153099999998,29.608381,23.163294,31.843279,2.837877035140991,31.919611617922783,-0.08441963125869734
160,515200,1231,30.4121986,30.033402,26.496568,35.080008,2.837877035140991,31.60784801840782,-0.08420298993144115
161,518400,1219,29.726652100000003,28.842253,26.128966,36.058479,2.837877035140991,32.071371130645275,-0.0894663109165208
162,521600,1221,28.584779700000002,28.814303000000002,22.498788,33.172366,2.837877035140991,31.173958122730255,-0.08561648426825741
163,524800,1221,29.4992854,29.3129445,25.285026,33.762146,2.837877035140991,32.17595545202494,-0.08665250675880998
164,528000,1222,28.3848312,28.572328,25.199342,31.479572,2.837877035140991,29.87302503734827,-0.08637156670420154
165,531200,1222,28.1582369,27.7955765,25.427674,32.285079,2.837877035140991,31.30459775030613,-0.08557313697156133
166,534400,1223,29.2014095,29.011526500000002,26.700026,32.564247,2.837877035140991,33.10362843424082,-0.08343642664434014
167,537600,1224,29.403614800000003,29.198937,24.380768,33.980561,2.837877035140991,31.89235460013151,-0.08428880175597442
168,540800,1225,30.3604887,30.686924,25.235209,33.538465,2.837877035140991,31.7702948898077,-0.08856331633228365
169,544000,1226,29.5850841,28.7729005,26.827889,34.413709,2.837877035140991,31.386505246162415,-0.08946900374735378
170,547200,1227,27.854165599999998,27.557464,22.497547,33.156601,2.837877035140991,31.91406885534525,-0.08181672451974009
171,550400,1229,28.6634677,29.581395999999998,22.702907,32.088698,2.837877035140991,32.461647532880306,-0.08656490062412558
172,553600,1232,28.393838800000005,27.875399,23.247165,33.250839,2.837877035140991,31.223400935530663,-0.08554987812976833
173,556800,1235,28.578475700000002,29.016041,25.266549,30.691373,2.837877035140991,32.12583713233471,-0.08849792429896297
174,560000,1228,28.7734893,28.648401999999997,26.162509,32.213619,2.837877035140991,31.728192776441574,-0.0877192757479861
175,563200,1229,30.234899300000002,30.144151,26.233733,34.223107,2.837877035140991,32.573591351509094,-0.08743678154291956
176,566400,1230,29.860904400000003,30.5897375,24.924836,34.199953,2.837877035140991,32.56411503255367,-0.09028597099268154
177,569600,1231,28.3318785,29.3369855,23.479827,30.756137,2.837877035140991,32.1148646324873,-0.08698815091429424
178,572800,1232,28.0939543,28.766738,23.706083,32.883942,2.837877035140991,31.825938254594803,-0.08674362637748345
179,576000,1233,27.5694165,28.613629500000002,24.203194,31.014871,2.837877035140991,31.9628848657012,-0.08993924018568578
180,579200,1233,29.0511871,28.3444615,25.910829,33.312582,2.837877035140991,32.04129334539175,-0.08860127619641389
181,582400,1222,28.851737800000002,28.568330500000002,26.602305,33.152101,2.837877035140991,31.601776860654354,-0.08683847060069638
182,585600,1222,28.040348299999998,28.131082,22.433599,31.913202,2.837877035140991,32.44978303462267,-0.0849910251079109
183,588800,1223,28.761240500000003,29.1225395,25.071915,31.296097,2.837877035140991,32.32673141360283,-0.08823601305823559
184,592000,1223,28.664624000000003,28.1074775,25.616628,33.955316,2.837877035140991,32.20008748024702,-0.09086776377534989
185,595200,1224,27.974515500000003,27.4116135,23.356159,32.748159,2.837877035140991,32.099722526967525,-0.08730247568246341
186,598400,1224,30.8532487,32.060612,23.917247,35.818977,2.837877035140991,31.694860212504864,-0.08781762350474764
187,601600,1225,30.097488500000004,31.0398265,25.480551,32.355305,2.837877035140991,32.38048247247934,-0.0897085283764909
188,604800,1226,28.4024236,28.490023,21.616178,33.705515,2.837877035140991,30.218997053802013,-0.09112412585625407
189,608000,1227,28.8193135,28.527924,24.561196,34.328939,2.837877035140991,33.82278387993574,-0.089484179888359
190,611200,1228,28.004758499999998,28.105466999999997,23.550485,32.994326,2.837877035140991,31.38789028674364,-0.0860691914799645
191,614400,1230,29.446357499999998,30.518758,25.080034,32.728193,2.837877035140991,30.81428389251232,-0.08908274199188781
192,617600,1232,29.684824300000002,29.684980000000003,25.894814,32.544695,2.837877035140991,31.578121215105057,-0.08815213178684189
193,620800,1235,28.054560700000003,28.493986,23.743545,32.629761,2.837877035140991,31.704497158527374,-0.0907245951141249
194,624000,1235,29.436278000000005,29.305311,26.479785,32.300377,2.837877035140991,33.8128646761179,-0.09001482182225118
195,627200,1236,29.326925999999997,29.8233945,23.171529,34.643278,2.837877035140991,32.05138015002012,-0.08856978876508492
196,630400,1237,26.6487292,26.169075499999998,23.669528,30.424839,2.837877035140991,32.25674946606159,-0.09093404902296243
197,633600,1238,28.2751937,28.159227,21.583739,33.151667,2.837877035140991,30.844900839030743,-0.09051103564002005
198,636800,1239,29.0397034,28.5550335,24.702917,33.077792,2.837877035140991,31.564439930021763,-0.08915180611938922
199,640000,1240,28.650692,28.568236499999998,25.679651,32.810908,2.837877035140991,32.05517263710499,-0.08853943252552199
200,643200,1241,28.679176400000006,30.549279499999997,22.264566,31.512191,2.837877035140991,32.11026134341955,-0.09089144253448467
201,646400,1222,28.4474418,29.1541765,22.89564,32.50066,2.837877035140991,30.917348377406597,-0.08949374777193952
202,649600,1223,28.638244800000002,28.127781,26.447669,32.022626,2.837877035140991,31.19014071673155,-0.0887154572168356
203,652800,1224,28.380956399999995,28.4322415,24.263207,32.529818,2.837877035140991,30.28722320497036,-0.09166507625013764
204,656000,1225,29.352085700000003,30.294427,23.891793,31.753337,2.837877035140991,31.201626494526863,-0.08853040966369008
205,659200,1226,27.706893499999996,27.542583,25.397215,30.578341,2.837877035140991,32.89071699231863,-0.09034966001445355
206,662400,1227,28.9409206,28.897825500000003,24.811392,32.343528,2.837877035140991,31.221297532320023,-0.08799959429597948
207,665600,1228,28.334104399999994,29.0889455,20.462865,31.164786,2.837877035140991,31.690376192331314,-0.08967716918436963
208,668800,1229,29.1464873,28.340871,26.017105,33.567181,2.837877035140991,31.22615022957325,-0.0872278467020351
209,672000,1229,27.495348,27.683573,23.738266,30.743792,2.837877035140991,31.339146800339222,-0.09039529430992843
210,675200,1231,29.7336188,30.229910500000003,22.723196,34.629397,2.837877035140991,30.744527116417885,-0.0878671534633213
211,678400,1233,28.172108,29.413254000000002,21.605331,32.878043,2.837877035140991,30.51390089094639,-0.08840574070063667
212,681600,1235,27.8233051,27.260986000000003,24.406755,32.303392,2.837877035140991,30.34744830429554,-0.0835337738559474
213,684800,1235,29.0536022,29.245520999999997,26.34665,32.89515,2.837877035140991,31.71487158536911,-0.08900901843298925
214,688000,1235,26.044219199999997,26.1363535,21.997134,29.164735,2.837877035140991,31.30311369895935,-0.08911978161404477
215,691200,1236,26.8187994,26.740085,21.648161,32.981841,2.837877035140991,31.966203473508358,-0.09113122789631234
216,694400,1236,28.7012112,29.743356499999997,20.047859,31.872672,2.837877035140991,31.993290461599827,-0.08758299674323666
217,697600,1236,28.920315699999996,29.8914695,23.468122,31.582604,2.837877035140991,32.24635037779808,-0.09000941177191635
218,700800,1237,28.182910899999996,27.9502985,24.00517,33.639461,2.837877035140991,31.993215300142765,-0.08653509577015939
219,704000,1238,28.555010599999996,28.2976765,25.501096,32.444855,2.837877035140991,32.96154532581568,-0.08771984974461589
220,707200,1238,28.5304015,28.3105575,23.855114,35.056659,2.837877035140991,32.37835010141134,-0.09112397759508895
221,710400,1229,30.257820200000005,30.8964005,23.306538,34.075731,2.837877035140991,33.35452068597078,-0.09141425881080067
222,713600,1229,28.786566300000004,30.193052,22.141586,32.512709,2.837877035140991,32.38714607805014,-0.09131953554231131
223,716800,1229,27.7452942,27.5804695,24.911247,32.647015,2.837877035140991,31.261101961135864,-0.09186215310595003
224,720000,1230,28.709326700000002,28.720917,26.023682,31.66761,2.837877035140991,32.01464068889618,-0.09294779052652302
225,723200,1231,28.480174999999996,28.169105000000002,23.66994,32.739251,2.837877035140991,30.58621682226658,-0.09087311509392748
226,726400,1232,28.8808969,29.584164,21.282925,36.476054,2.837877035140991,31.15102592110634,-0.08993265183698895
227,729600,1233,29.27586,30.691429,23.024494,32.629843,2.837877035140991,30.762139469385147,-0.08381767774972104
228,732800,1233,28.3807862,28.1649315,22.916234,33.30409,2.837877035140991,31.725957311689854,-0.08847117424284079
229,736000,1234,26.833553799999997,27.454009499999998,18.502586,32.783077,2.837877035140991,30.950959496200085,-0.09324458419749249
230,739200,1236,27.263375099999998,27.266235,20.828693,33.754526,2.837877035140991,32.78177150338888,-0.0892538863330401
231,742400,1238,28.8211903,28.983252,22.836716,33.691504,2.837877035140991,29.74552784860134,-0.09144999758439099
232,745600,1240,28.539957199999996,28.5651055,24.477185,31.98086,2.837877035140991,31.641155369579792,-0.09561848901057601
233,748800,1239,26.8363558,27.184632,21.043372,33.736829,2.837877035140991,30.843935504555702,-0.0904241297275803
234,752000,1240,27.3703011,27.1827525,22.037766,31.875565,2.837877035140991,30.554879494011402,-0.09003266917409292
235,755200,1240,29.6776249,30.072921,24.139896,32.374733,2.837877035140991,30.990534998476505,-0.09165497021240299
236,758400,1241,27.595793099999998,27.351413,21.663235,33.852396,2.837877035140991,30.33846116811037,-0.08832943427717055
237,761600,1242,29.0045571,28.979371,25.943338,33.398625,2.837877035140991,30.65508283674717,-0.09626141572607594
238,764800,1243,28.8490634,28.0866755,23.137088,34.935564,2.837877035140991,30.214769527316093,-0.08751124360628637
239,768000,1244,29.9127407,29.919629,26.90228,33.284355,2.837877035140991,32.568715535104275,-0.09500427706802839
240,771200,1244,28.5785757,28.066471,24.678109,34.720886,2.837877035140991,33.141999296844006,-0.08818852887043249
241,774400,1236,30.637041500000002,30.387542000000003,27.047693,34.151401,2.837877035140991,30.80922382324934,-0.0910606617176768
242,777600,1236,28.944397700000003,28.63096,21.550443,34.837922,2.837877035140991,30.681706964969635,-0.09242017622500498
