#{"t_start": 1716122784.9339485, "env_id": "Sprites-v0"}
r,l,t
30.060651,40,57.720689
31.894798,40,58.65774
30.387427,40,58.764059
31.79121,40,58.867207
33.241134,40,58.96869
26.905843,40,59.064151
24.616418,40,60.01563
27.003882,40,60.111808
29.626101,40,60.21486
28.292441,40,60.31727
29.618883,40,60.422495
30.325022,40,61.35962
29.2896,40,61.463354
27.334613,40,61.567926
33.056255,40,61.663517
32.263866,40,61.7709
26.973693,40,62.7424
27.551282,40,62.849781
30.406839,40,62.95395
32.658603,40,63.065932
34.186976,40,63.172666
24.402017,40,64.127036
17.868233,40,64.232158
23.862339,40,64.335961
32.297215,40,64.434506
27.837343,40,64.533076
28.575649,40,65.487153
30.168024,40,65.587986
27.834199,40,65.684288
31.124867,40,65.781814
27.284061,40,65.876245
24.912024,40,66.825896
32.435975,40,66.927648
22.443845,40,67.027381
32.84502,40,67.12589
25.006485,40,67.227639
31.683892,40,68.178728
29.495904,40,68.282063
28.898563,40,68.379413
23.741744,40,68.46962
21.90343,40,68.558933
30.73974,40,73.825281
22.899686,40,73.918142
32.599248,40,74.023613
26.023249,40,74.127344
27.692754,40,74.22986
27.015736,40,75.180367
23.715465,40,75.277965
32.353191,40,75.371611
31.325234,40,75.464772
24.662231,40,75.560846
29.312811,40,76.46901
30.005327,40,76.567362
27.530604,40,76.671143
26.510317,40,76.77792
27.91786,40,76.884515
28.213525,40,77.824886
31.700246,40,77.919405
25.969748,40,78.023025
25.185944,40,78.118279
26.335986,40,78.223468
29.22522,40,79.160198
30.690566,40,79.258697
28.712514,40,79.359495
27.907622,40,79.456982
32.153083,40,79.558736
25.400104,40,80.480352
24.74088,40,80.57933
29.336407,40,80.678717
29.028725,40,80.783133
27.601355,40,80.879633
30.782494,40,81.827
27.436365,40,81.924655
30.0938,40,82.03044
18.270116,40,82.133097
24.037029,40,82.235817
25.416093,40,83.164311
30.626392,40,83.261777
27.449862,40,83.353666
31.891777,40,83.449578
28.705333,40,83.545197
29.436681,40,84.48472
25.252819,40,84.581983
28.147084,40,84.678941
29.50586,40,84.775397
24.265674,40,84.867047
23.126164,40,85.868942
28.090817,40,85.964358
19.720317,40,86.058617
24.242765,40,86.150577
27.439598,40,86.248042
30.758246,40,87.176259
28.327111,40,87.274895
26.983942,40,87.369282
33.729714,40,87.460968
31.175191,40,87.559968
25.409194,40,88.49728
23.460422,40,88.591717
29.427391,40,88.698802
26.399547,40,88.795319
26.111637,40,88.88449
29.865136,40,89.855355
27.963445,40,89.954115
26.799569,40,90.048885
26.127384,40,90.15081
23.938149,40,90.256306
30.986003,40,91.198887
32.79606,40,91.298157
27.61489,40,91.386684
29.850487,40,91.476391
24.215096,40,91.571438
35.651055,40,92.511437
32.608032,40,92.60856
30.592957,40,92.706445
30.23081,40,92.801255
29.373999,40,92.894732
24.709971,40,93.809505
30.12152,40,93.909009
30.015868,40,94.003203
29.918917,40,94.102185
29.336507,40,94.205073
35.413105,40,95.115697
27.265006,40,95.221361
24.128159,40,95.321341
28.902795,40,95.418359
22.343704,40,95.513628
27.730155,40,96.421438
28.646175,40,96.517498
23.920774,40,96.612701
32.839518,40,96.707422
29.463827,40,96.807599
28.502351,40,97.719842
27.994152,40,97.816056
31.867989,40,97.912959
29.20943,40,98.019089
30.572331,40,98.125707
27.735834,40,99.057749
31.235188,40,99.15695
26.060344,40,99.261377
25.088516,40,99.366798
29.948717,40,99.467812
29.067548,40,104.777633
27.636801,40,104.883628
28.150275,40,104.979809
28.997399,40,105.072523
32.33417,40,105.165483
25.954866,40,106.093521
24.512568,40,106.19131
30.386339,40,106.303751
29.504881,40,106.414243
27.587563,40,106.521487
29.580583,40,107.465116
30.890922,40,107.559823
25.790365,40,107.652473
17.336641,40,107.744442
28.67912,40,107.832626
34.280219,40,108.757053
26.708187,40,108.855766
27.968618,40,108.954311
33.302417,40,109.04937
27.848525,40,109.144216
29.669892,40,110.080817
24.045316,40,110.17318
18.868365,40,110.268567
29.398045,40,110.36693
31.235263,40,110.462676
32.622384,40,111.408467
28.523886,40,111.507998
27.37763,40,111.59608
26.853258,40,111.688532
24.922094,40,111.783528
28.499771,40,112.713573
32.954836,40,112.820408
25.487238,40,112.921134
30.192693,40,113.049377
30.745627,40,113.151358
29.033469,40,114.161641
31.286434,40,114.27585
27.900121,40,114.391963
33.313597,40,114.496144
32.327553,40,114.596315
30.303846,40,115.54735
28.565628,40,115.641792
25.820607,40,115.743961
29.468119,40,115.842443
26.05734,40,115.960193
30.841268,40,116.986354
25.178576,40,117.098468
27.69129,40,117.240808
26.453348,40,117.341774
33.053955,40,117.468083
26.796151,40,118.439338
28.612585,40,118.541725
26.583708,40,118.641435
30.17894,40,118.740238
20.929662,40,118.843212
22.715227,40,119.76169
24.617228,40,119.860125
25.008776,40,119.957876
33.253022,40,120.05207
24.809275,40,120.147977
29.368639,40,121.094708
30.494247,40,121.194619
29.154614,40,121.302313
26.328981,40,121.405586
32.628281,40,121.506454
29.111979,40,122.535857
29.3287,40,122.64637
19.620044,40,122.744324
26.074694,40,122.848477
29.415163,40,122.952909
29.214973,40,123.927962
28.67237,40,124.027713
25.207298,40,124.137795
27.324104,40,124.261041
28.812602,40,124.374977
31.661081,40,125.319832
28.352591,40,125.424793
25.093082,40,125.526333
28.606269,40,125.636171
27.342566,40,125.738494
27.214908,40,126.711362
28.936678,40,126.812553
26.541808,40,126.909485
27.191436,40,127.007196
31.896447,40,127.117747
29.003087,40,128.040514
26.852637,40,128.135014
30.944859,40,128.231712
29.957164,40,128.331996
30.229057,40,128.430514
31.918846,40,129.368392
25.582016,40,129.475293
24.732491,40,129.57908
26.887358,40,129.684156
31.869625,40,129.788837
19.518992,40,130.759355
30.919143,40,130.859525
29.662127,40,130.956172
26.561063,40,131.059307
32.349454,40,131.188719
26.980601,40,136.522216
26.307232,40,136.620196
29.804165,40,136.718708
29.382599,40,136.820906
24.804056,40,136.925114
25.28633,40,137.894805
29.671308,40,138.01217
31.441556,40,138.121363
29.110921,40,138.241472
27.548467,40,138.344614
29.896886,40,139.320568
28.042437,40,139.424946
26.743974,40,139.525073
29.594327,40,139.675744
30.940616,40,139.773259
25.103739,40,140.756746
30.250023,40,140.865404
25.691677,40,140.964806
24.779599,40,141.055217
27.25612,40,141.161783
28.094934,40,142.180691
31.512005,40,142.287997
23.472135,40,142.385455
23.484004,40,142.487636
25.680145,40,142.594111
29.779928,40,143.6143
25.358447,40,143.711361
29.825844,40,143.828738
26.024448,40,143.930557
27.288625,40,144.022735
29.490651,40,145.035259
26.278213,40,145.143533
34.406642,40,145.253691
27.427057,40,145.369401
31.344311,40,145.473539
29.841601,40,146.488589
26.443377,40,146.589843
29.012553,40,146.682074
27.268215,40,146.775541
31.329353,40,146.876541
19.893006,40,147.914759
25.809703,40,148.033352
25.254083,40,148.129855
26.379828,40,148.238533
28.054856,40,148.35324
32.782741,40,149.311859
28.696153,40,149.420796
28.581588,40,149.523539
27.602752,40,149.618678
33.302425,40,149.716286
30.398958,40,150.662925
28.522042,40,150.764991
21.386463,40,150.867466
28.487803,40,150.969906
25.842373,40,151.069636
29.968879,40,152.050339
23.184102,40,152.152844
28.016779,40,152.254688
25.91432,40,152.357505
29.665614,40,152.451519
33.901037,40,153.390079
27.835837,40,153.493702
28.02992,40,153.590687
33.634438,40,153.693543
30.21825,40,153.790498
33.235789,40,154.746247
33.705545,40,154.844146
28.577378,40,154.941849
29.478448,40,155.040151
23.904903,40,155.139299
31.67242,40,156.096497
31.590631,40,156.1977
26.769567,40,156.297144
26.185508,40,156.407428
27.548843,40,156.511771
31.731076,40,157.452395
29.799932,40,157.545728
29.770926,40,157.641752
25.787849,40,157.740326
30.953444,40,157.841813
28.602227,40,158.742455
30.962727,40,158.833354
29.226313,40,158.927148
29.696856,40,159.019382
32.937468,40,159.11022
30.029523,40,160.061689
34.045936,40,160.16171
29.603555,40,160.260922
31.053579,40,160.367791
30.958982,40,160.473074
32.736774,40,161.432888
27.33773,40,161.531602
24.201443,40,161.628
27.44053,40,161.722651
25.849287,40,161.817923
33.01914,40,162.774895
25.665114,40,162.877462
31.246922,40,162.988251
26.936078,40,163.093721
30.191461,40,163.201769
28.001548,40,171.578701
26.346438,40,171.671504
28.138899,40,171.762504
26.638761,40,171.851893
27.598391,40,171.943449
28.259198,40,172.935483
30.470388,40,173.038718
18.152361,40,173.153811
27.121728,40,173.247413
25.994211,40,173.344391
29.638389,40,174.28481
20.998549,40,174.394661
28.416383,40,174.494313
21.799475,40,174.58631
29.219885,40,174.683384
27.887987,40,175.633306
28.960672,40,175.732936
29.037681,40,175.83146
29.900554,40,175.930077
26.774587,40,176.02656
30.726001,40,176.959907
28.262285,40,177.062368
30.798031,40,177.170813
28.795168,40,177.273875
25.883462,40,177.375154
29.132186,40,178.323505
26.366349,40,178.421422
27.088651,40,178.525007
25.178889,40,178.627311
33.643741,40,178.730132
31.859877,40,179.678671
32.291811,40,179.774204
33.418788,40,179.871036
33.340092,40,179.967584
29.50384,40,180.065859
25.075117,40,181.002677
25.079143,40,181.097275
33.920887,40,181.193108
28.521642,40,181.292172
26.483284,40,181.391021
27.268205,40,182.336967
30.618023,40,182.431936
30.320978,40,182.529739
32.614002,40,182.626676
31.367528,40,182.726089
26.681782,40,183.658681
30.163092,40,183.754705
23.987764,40,183.853982
29.686884,40,183.950337
32.070453,40,184.048129
25.565015,40,184.99105
33.904767,40,185.090207
30.983977,40,185.188389
26.036167,40,185.288996
27.098509,40,185.391762
32.459287,40,186.332124
29.070456,40,186.442099
25.793549,40,186.560764
29.995509,40,186.668402
32.061505,40,186.769092
27.35135,40,187.707429
32.335917,40,187.813216
26.533348,40,187.934433
32.340082,40,188.067518
26.456009,40,188.181258
36.225774,40,189.114199
31.564119,40,189.212382
28.465885,40,189.31148
25.269965,40,189.418839
25.010509,40,189.527422
31.257302,40,190.467431
31.170165,40,190.572165
22.44414,40,190.668875
30.021466,40,190.773567
31.087566,40,190.87856
29.544657,40,191.822569
32.556804,40,191.92672
26.897787,40,192.026306
26.328511,40,192.127341
30.750102,40,192.226955
27.156181,40,193.178162
28.756816,40,193.281899
29.918487,40,193.385342
21.146829,40,193.48104
27.736155,40,193.594812
28.980897,40,194.533808
26.557756,40,194.628563
29.647411,40,194.720256
26.229304,40,194.814884
21.737119,40,194.907917
26.985512,40,195.851333
30.242383,40,195.951449
26.118644,40,196.044686
27.46921,40,196.138024
28.448521,40,196.236357
27.939965,40,197.18668
35.353649,40,197.279066
31.646576,40,197.375948
33.975415,40,197.476245
30.229434,40,197.57267
28.147735,40,202.838402
32.043422,40,202.931507
29.219182,40,203.039006
28.588195,40,203.144718
31.801727,40,203.245779
29.671917,40,204.148867
27.998233,40,204.243724
25.962267,40,204.352488
32.926692,40,204.448276
29.707829,40,204.545642
27.890962,40,205.501902
31.990268,40,205.602701
30.618647,40,205.700131
28.564273,40,205.793691
29.692142,40,205.888506
28.182948,40,206.833641
24.755766,40,206.932373
28.940435,40,207.028543
32.060035,40,207.127518
25.281629,40,207.224868
24.958993,40,208.157431
26.201597,40,208.262115
29.898449,40,208.367578
29.256194,40,208.474481
31.849566,40,208.580454
28.076837,40,209.474979
23.039955,40,209.57376
29.291305,40,209.670588
28.717823,40,209.766002
31.352797,40,209.868733
27.510891,40,210.8156
27.118506,40,210.918027
27.862262,40,211.022897
29.341166,40,211.11758
29.134355,40,211.219991
32.772736,40,212.171709
33.615041,40,212.267001
26.772764,40,212.371447
29.085957,40,212.479414
26.358063,40,212.589627
30.254643,40,213.545229
30.491641,40,213.649745
23.482324,40,213.751021
28.249506,40,213.852517
30.041776,40,213.950794
25.066102,40,214.908704
30.249477,40,215.023301
31.258809,40,215.140701
23.60664,40,215.246143
28.305164,40,215.352172
30.067659,40,216.288811
31.065951,40,216.393839
28.845264,40,216.497451
26.099596,40,216.597653
25.888515,40,216.702244
26.64297,40,217.631304
37.509205,40,217.730812
25.390927,40,217.827887
29.548325,40,217.925117
30.060638,40,218.029926
27.174035,40,218.982108
24.013811,40,219.083166
27.309154,40,219.176253
35.52171,40,219.269735
27.923257,40,219.36597
24.278435,40,220.305669
28.624878,40,220.408489
28.547751,40,220.51003
30.58638,40,220.608977
33.147675,40,220.706585
26.070634,40,221.724709
33.855947,40,221.826183
25.245566,40,221.931041
31.087046,40,222.028471
30.273201,40,222.132643
30.419396,40,223.076465
30.629229,40,223.171543
28.457458,40,223.26651
33.866239,40,223.367205
31.466617,40,223.457666
27.03099,40,224.399194
30.818518,40,224.502769
34.626322,40,224.601305
27.130646,40,224.700595
29.523029,40,224.798653
28.867857,40,225.756783
26.139666,40,225.861562
30.167068,40,225.965585
30.05468,40,226.060312
25.359859,40,226.155863
32.295137,40,227.115629
27.452079,40,227.218361
33.357511,40,227.323961
30.306111,40,227.431984
31.019178,40,227.535917
29.797514,40,228.515205
23.203932,40,228.621582
26.021586,40,228.718087
34.224987,40,228.815826
27.260675,40,228.921194
26.643987,40,234.190537
27.9004,40,234.289816
22.592177,40,234.391508
32.976516,40,234.49233
27.823966,40,234.585996
26.597754,40,235.505806
25.896262,40,235.605886
29.385868,40,235.703826
26.055483,40,235.79537
27.066779,40,235.891212
30.189278,40,236.811691
34.021618,40,236.913941
29.620189,40,237.010814
28.750354,40,237.10317
26.272605,40,237.204865
30.767754,40,238.126655
25.321936,40,238.222769
29.886192,40,238.328021
26.273983,40,238.438772
29.245253,40,238.538207
30.043204,40,239.453358
24.99982,40,239.553993
31.943541,40,239.647467
27.958423,40,239.739689
27.330406,40,239.837152
29.57056,40,240.750558
33.954309,40,240.85632
27.090493,40,240.968358
25.430244,40,241.07466
31.676904,40,241.17864
29.946448,40,242.092948
30.482883,40,242.190079
25.130957,40,242.283131
29.217488,40,242.381595
30.954318,40,242.476403
26.4401,40,243.412625
31.13324,40,243.511038
28.418283,40,243.609226
31.697788,40,243.714025
24.99472,40,243.822682
29.679556,40,244.773821
31.126242,40,244.874734
31.8938,40,244.974013
27.431305,40,245.068161
26.154332,40,245.164716
29.350016,40,246.122564
30.226015,40,246.2195
28.451809,40,246.317327
36.574277,40,246.420979
26.824753,40,246.520526
29.12064,40,247.468238
29.773839,40,247.565468
30.945556,40,247.66482
30.116899,40,247.763055
29.86719,40,247.86115
17.065553,40,248.854885
27.314834,40,248.953686
29.945497,40,249.054208
28.376897,40,249.164886
31.223751,40,249.26794
31.002992,40,250.217525
28.284991,40,250.31752
32.638975,40,250.416909
32.003301,40,250.514374
25.216908,40,250.611419
30.837553,40,251.563145
30.894197,40,251.665297
22.714958,40,251.765645
32.378277,40,251.867034
30.666331,40,251.974359
28.536243,40,252.921385
31.636301,40,253.023288
28.761951,40,253.121301
30.626661,40,253.219235
27.522276,40,253.316125
25.913289,40,254.260002
29.329164,40,254.36019
27.658259,40,254.457984
25.137615,40,254.562112
28.761434,40,254.662413
23.628388,40,255.606355
24.820259,40,255.711274
25.27738,40,255.818608
26.962954,40,255.92672
29.028647,40,256.025345
35.408383,40,256.971543
26.71262,40,257.075771
30.720229,40,257.176961
30.0355,40,257.273318
29.374113,40,257.37353
35.000012,40,258.320463
30.012332,40,258.429335
35.367571,40,258.533024
26.281198,40,258.62676
31.973647,40,258.726203
31.724363,40,259.676838
28.611847,40,259.777504
28.255253,40,259.876584
28.749458,40,259.972126
29.523299,40,260.073186
27.395182,40,265.338894
27.787557,40,265.439109
30.388874,40,265.545641
27.992953,40,265.643581
23.040775,40,265.750211
31.849475,40,266.687539
30.155957,40,266.781301
27.642432,40,266.883003
29.262114,40,266.991037
25.825416,40,267.094911
31.404406,40,268.051914
30.04696,40,268.148594
34.101362,40,268.254073
31.085717,40,268.36219
26.170784,40,268.463241
27.151802,40,269.462795
22.942155,40,269.560347
29.22147,40,269.660357
29.344473,40,269.757666
30.133707,40,269.854853
29.585296,40,270.792315
30.724937,40,270.892751
20.115096,40,270.989253
30.197626,40,271.087739
34.362,40,271.183679
34.251428,40,272.136738
32.484493,40,272.249958
26.071113,40,272.358141
28.81206,40,272.471902
30.897584,40,272.58332
32.965619,40,273.524705
28.683191,40,273.626915
26.672937,40,273.723491
29.399998,40,273.818329
30.198332,40,273.91599
28.766093,40,274.861382
28.460272,40,274.957172
32.578962,40,275.051224
31.117683,40,275.148933
33.852126,40,275.244535
29.376102,40,276.191493
31.747984,40,276.288903
30.089813,40,276.387578
30.890112,40,276.482774
27.188043,40,276.576845
26.031408,40,277.525011
30.01547,40,277.629582
29.572662,40,277.728449
29.134731,40,277.82418
30.822678,40,277.919674
25.666886,40,278.86459
29.848837,40,278.964302
27.405368,40,279.074648
31.46843,40,279.183589
30.548964,40,279.29242
30.086865,40,280.26924
30.120158,40,280.365247
27.877587,40,280.46059
26.891838,40,280.55376
25.046941,40,280.645941
29.1375,40,281.642597
27.108497,40,281.741686
27.613525,40,281.841548
27.471827,40,281.940391
34.008141,40,282.037407
29.173448,40,282.980245
31.70255,40,283.088866
24.546675,40,283.185106
28.687922,40,283.281921
29.172139,40,283.381441
27.489135,40,284.312905
27.585165,40,284.410424
29.686774,40,284.506697
32.272533,40,284.602322
23.975247,40,284.696784
28.225908,40,285.64352
27.062907,40,285.740083
27.615774,40,285.835779
22.396962,40,285.931139
31.586359,40,286.027896
27.959993,40,286.974455
31.516629,40,287.072645
27.806536,40,287.167678
25.629808,40,287.275639
34.854582,40,287.389875
29.862353,40,288.35464
27.315404,40,288.463236
28.529993,40,288.564474
30.647486,40,288.675749
28.295045,40,288.792966
28.819573,40,289.733879
31.910121,40,289.836521
26.644084,40,289.938006
29.783423,40,290.048186
29.172276,40,290.151191
30.943392,40,291.096891
30.271336,40,291.197944
30.926973,40,291.294039
31.393814,40,291.390545
34.382666,40,291.483678
27.047873,40,296.737218
29.917635,40,296.830662
29.845911,40,296.929735
28.780615,40,297.031358
28.741241,40,297.127439
27.693211,40,298.086487
34.86739,40,298.180728
31.293306,40,298.278907
29.163884,40,298.380345
25.00164,40,298.4794
27.422367,40,299.379173
27.901145,40,299.475746
30.153034,40,299.56886
28.169055,40,299.664979
30.05735,40,299.756768
30.935805,40,300.702632
28.021655,40,300.798564
30.851104,40,300.897063
30.401383,40,300.997444
27.93624,40,301.088943
29.193253,40,302.037618
31.721884,40,302.132351
30.148938,40,302.228415
35.631315,40,302.327422
26.584234,40,302.43169
32.637183,40,303.376775
28.819652,40,303.477454
29.715709,40,303.575725
35.356431,40,303.670267
33.080915,40,303.767463
26.953991,40,304.723525
32.100068,40,304.822845
28.28125,40,304.924027
30.891543,40,305.01897
24.078382,40,305.118144
29.436383,40,306.050969
27.907446,40,306.153398
27.52811,40,306.252385
36.744381,40,306.349515
27.331555,40,306.449891
30.861177,40,307.397703
31.152718,40,307.496425
31.353671,40,307.595342
31.576933,40,307.695806
28.135859,40,307.793748
26.362348,40,308.75645
29.902412,40,308.857276
31.81612,40,308.958699
29.153937,40,309.05738
28.13668,40,309.159139
23.146663,40,310.107873
30.037361,40,310.201231
27.789124,40,310.293186
23.969327,40,310.389695
29.631567,40,310.485907
31.98026,40,311.429274
28.24002,40,311.529354
27.455515,40,311.622662
29.535041,40,311.712393
31.924734,40,311.80192
29.028717,40,312.740572
28.801234,40,312.844637
31.590199,40,312.94862
23.933508,40,313.053299
28.713645,40,313.161886
23.605233,40,314.097681
25.887133,40,314.195634
31.157229,40,314.2953
27.895456,40,314.39709
30.721094,40,314.490258
30.985081,40,315.43242
29.729514,40,315.525594
28.587586,40,315.622208
32.490511,40,315.720195
26.859139,40,315.819476
33.081652,40,316.76314
30.364491,40,316.864476
25.433646,40,316.958117
19.427429,40,317.050675
28.925908,40,317.141387
27.75055,40,318.078511
30.99751,40,318.180183
25.89713,40,318.282444
27.429224,40,318.384797
31.365751,40,318.485419
27.533979,40,319.447961
33.572862,40,319.545324
30.328853,40,319.651518
27.543634,40,319.756142
28.266325,40,319.858936
29.494401,40,320.81184
32.459557,40,320.907917
29.533069,40,321.004657
31.278088,40,321.109347
29.967342,40,321.205796
29.812167,40,322.153148
29.356825,40,322.25712
30.831674,40,322.361475
24.496868,40,322.461747
29.749187,40,322.559206
24.931346,40,330.954272
29.635593,40,331.058973
26.362809,40,331.160219
22.808887,40,331.259066
30.313133,40,331.36037
29.626289,40,332.29816
31.360004,40,332.397218
25.612915,40,332.505356
30.652709,40,332.602742
34.96541,40,332.699878
28.853386,40,333.7093
30.541604,40,333.809999
29.888252,40,333.908952
30.724751,40,334.012678
26.825379,40,334.112536
29.548989,40,335.047405
28.773298,40,335.147131
24.067695,40,335.249014
29.830637,40,335.348796
25.252719,40,335.445177
33.97194,40,336.399541
33.017398,40,336.50051
35.600134,40,336.599871
30.145742,40,336.698307
26.922293,40,336.794769
26.512815,40,337.748435
21.158283,40,337.845955
30.738474,40,337.943554
26.43067,40,338.05463
29.950071,40,338.153791
31.067027,40,339.106413
30.671247,40,339.208482
27.983737,40,339.305959
28.048709,40,339.399591
29.512252,40,339.495329
29.607069,40,340.456659
30.434541,40,340.56246
27.452532,40,340.656815
32.341981,40,340.753788
28.527499,40,340.857534
31.472733,40,341.789059
27.903101,40,341.891709
26.676248,40,341.993988
26.277995,40,342.088666
30.338746,40,342.193635
28.70204,40,343.139767
27.933787,40,343.241271
28.194233,40,343.341212
36.471183,40,343.435675
26.13106,40,343.525156
24.216532,40,344.485828
31.893982,40,344.592033
25.761603,40,344.69393
22.722586,40,344.78968
28.079022,40,344.890555
30.551017,40,345.785519
33.845903,40,345.884995
30.681642,40,345.981982
27.190148,40,346.079198
30.431033,40,346.1814
27.792502,40,347.0844
31.464813,40,347.186546
29.140204,40,347.286201
30.944563,40,347.388625
28.028554,40,347.485307
26.09051,40,348.412923
27.520778,40,348.520143
29.076475,40,348.619355
26.096829,40,348.726672
29.457298,40,348.822243
31.290009,40,349.739976
29.481513,40,349.83984
25.566912,40,349.940597
30.289577,40,350.046713
26.509818,40,350.151745
30.738835,40,351.096241
34.636645,40,351.201925
25.243839,40,351.301278
30.969586,40,351.40459
30.525017,40,351.504038
29.247047,40,352.460475
28.135136,40,352.557456
29.350622,40,352.656358
29.386019,40,352.756845
32.912546,40,352.862174
25.625565,40,353.793155
29.709148,40,353.894629
25.096187,40,353.998459
27.559478,40,354.098313
29.101035,40,354.195783
26.109465,40,355.141042
27.912898,40,355.238702
29.73284,40,355.341399
32.608298,40,355.441462
30.159248,40,355.540613
29.190342,40,356.484529
27.192925,40,356.577152
29.067345,40,356.674758
25.588121,40,356.770016
25.738606,40,356.866412
33.496832,40,362.125141
27.114922,40,362.220619
27.736556,40,362.311995
30.30376,40,362.410308
28.0824,40,362.510423
22.238301,40,363.426639
31.918429,40,363.523332
30.865294,40,363.623577
35.369184,40,363.721413
27.164991,40,363.816185
30.702403,40,364.759622
32.107197,40,364.860325
32.321537,40,364.950733
27.321465,40,365.042331
25.42009,40,365.132705
27.750586,40,366.042778
26.808784,40,366.138022
30.563282,40,366.232685
25.088489,40,366.321769
26.314021,40,366.421409
28.520344,40,367.363355
24.859036,40,367.460256
31.093154,40,367.561359
25.676966,40,367.659214
23.137137,40,367.748804
27.050838,40,368.6737
31.81567,40,368.774086
27.068082,40,368.882723
29.5133,40,368.98081
28.77397,40,369.078102
30.683974,40,370.042291
24.095987,40,370.140439
34.010238,40,370.236357
29.019749,40,370.333429
28.668036,40,370.429067
27.122541,40,371.376844
21.079866,40,371.486302
31.219205,40,371.59184
29.33822,40,371.691722
32.481623,40,371.786238
31.366509,40,372.740943
26.564861,40,372.842693
28.580617,40,372.933233
26.074235,40,373.033158
32.128601,40,373.132571
23.337359,40,374.087236
29.896462,40,374.18475
26.221209,40,374.280336
30.348385,40,374.383408
29.783847,40,374.487386
29.600092,40,375.434301
30.780918,40,375.536283
31.861909,40,375.634432
27.499741,40,375.733916
30.624797,40,375.827624
