#{"t_start": 1716098826.2834492, "env_id": "Sprites-v0"}
r,l,t
25.360027,40,58.112588
27.553083,40,61.544627
31.056496,40,61.609988
27.337117,40,61.664356
28.138658,40,62.711003
26.315118,40,62.766039
29.12181,40,63.808425
26.972191,40,63.864615
26.238724,40,63.919134
31.269187,40,64.957867
27.267225,40,65.013017
31.868737,40,66.055268
25.338196,40,66.110493
29.664361,40,66.165237
33.368489,40,67.163764
26.278149,40,67.219703
28.542211,40,68.213764
28.477114,40,68.268618
27.87081,40,68.324643
28.205746,40,69.305949
22.8144,40,69.360762
24.102463,40,70.358453
26.649907,40,70.414271
29.796024,40,70.469398
27.763212,40,71.450073
24.864446,40,71.505039
27.89236,40,74.880499
25.696656,40,74.944365
27.186306,40,74.999664
20.205794,40,75.992037
28.317784,40,76.050193
30.394909,40,77.042126
25.487017,40,77.095913
33.086606,40,77.149633
31.469836,40,78.18858
20.8923,40,78.242599
24.994998,40,79.282323
31.69172,40,79.335429
25.504777,40,79.389344
27.901719,40,80.426577
28.396178,40,80.479411
31.849225,40,81.519553
24.357283,40,81.574423
25.265992,40,81.629536
32.378721,40,82.671086
30.865731,40,82.726418
25.41216,40,83.76591
20.934764,40,83.819648
25.572743,40,83.872955
23.719763,40,84.912121
22.591656,40,84.967493
29.218748,40,88.388921
26.501092,40,88.46443
28.960238,40,88.517629
23.823197,40,89.558203
22.162081,40,89.61139
28.192535,40,90.64909
25.894075,40,90.705571
20.020583,40,90.758475
25.576101,40,91.796473
23.552378,40,91.849499
27.393992,40,92.888191
27.775414,40,92.941032
32.655002,40,92.996051
23.950896,40,94.033044
29.593929,40,94.087512
20.335378,40,95.128232
29.912376,40,95.18102
25.741178,40,95.235209
31.777086,40,96.27497
27.686756,40,96.329525
28.232891,40,97.368955
23.389095,40,97.422881
26.27556,40,97.47587
19.855297,40,98.509045
31.574389,40,98.561826
27.718171,40,101.981023
29.644073,40,102.054331
25.229823,40,102.107546
26.263369,40,103.148117
28.807322,40,103.201131
24.694755,40,104.235672
23.467345,40,104.289607
27.483429,40,104.343063
30.768702,40,105.380935
21.268596,40,105.435225
28.258139,40,106.476882
32.876429,40,106.529895
24.660133,40,106.584377
26.953729,40,107.621406
26.338952,40,107.675804
25.211785,40,108.718321
27.317855,40,108.770961
25.355538,40,108.828122
26.611201,40,109.86906
26.435856,40,109.923264
21.962955,40,111.009977
26.456056,40,111.067373
24.4032,40,111.124931
23.898009,40,112.223648
25.251032,40,112.281252
27.315469,40,115.714289
26.022614,40,115.778059
25.280805,40,115.837748
25.509548,40,116.920716
21.694771,40,116.975951
31.512892,40,118.021521
26.895808,40,118.077031
27.479954,40,118.131834
24.78164,40,119.172896
24.798255,40,119.226058
25.798444,40,120.232045
31.98924,40,120.286561
24.017577,40,120.342706
19.505662,40,121.38369
25.070255,40,121.436843
31.135618,40,122.480726
32.737067,40,122.535019
26.964875,40,122.589838
30.134914,40,123.628504
20.390159,40,123.684045
23.700292,40,124.724012
30.738342,40,124.779811
27.923528,40,124.833081
28.779105,40,125.875458
30.72793,40,125.932275
27.289329,40,129.317176
25.225021,40,129.389346
28.769504,40,129.444322
20.300817,40,130.489875
30.249356,40,130.545087
24.548896,40,131.581908
31.043873,40,131.636034
26.18011,40,131.689237
24.910295,40,132.731496
24.683585,40,132.789206
30.136566,40,133.840112
29.543203,40,133.894778
29.337659,40,133.950434
31.370568,40,134.988915
22.633562,40,135.04199
21.108978,40,136.081235
28.258777,40,136.134929
30.906497,40,136.189614
27.429241,40,137.22724
28.5244,40,137.282206
28.071132,40,138.321681
25.200503,40,138.37615
26.008833,40,138.429919
28.077925,40,139.47084
27.451695,40,139.525376
22.816581,40,142.995005
28.840863,40,143.064799
28.458378,40,143.121264
20.057991,40,144.159765
29.77818,40,144.214953
28.147975,40,145.256852
25.800743,40,145.312759
30.916764,40,145.367516
25.124102,40,146.405917
21.847462,40,146.461488
34.288653,40,147.558237
25.352329,40,147.611535
31.518752,40,147.666803
29.929713,40,148.708236
25.460238,40,148.762904
24.117203,40,149.802999
29.466114,40,149.857022
23.094206,40,149.91004
27.280578,40,150.9497
25.608519,40,151.003155
25.956343,40,152.046589
30.931228,40,152.10051
28.951974,40,152.154415
26.996137,40,153.191895
31.342519,40,153.24484
30.391936,40,156.668446
26.911207,40,156.736922
29.941718,40,156.791483
26.267622,40,157.829738
23.79444,40,157.882522
25.31401,40,158.92488
33.355375,40,158.977797
28.649216,40,159.034082
32.602396,40,160.060456
31.806382,40,160.114913
28.66407,40,161.227744
29.354995,40,161.287444
31.218273,40,161.346492
27.208842,40,162.455602
25.897953,40,162.508722
24.289393,40,163.581531
27.307674,40,163.635819
28.446302,40,163.6888
21.726203,40,164.76055
33.428521,40,164.813838
30.462964,40,165.873409
22.554489,40,165.927109
23.158173,40,165.982527
32.839136,40,167.074467
29.034457,40,167.12885
15.783557,40,170.536745
28.63236,40,170.60443
32.476546,40,170.667124
26.374849,40,171.782848
21.986787,40,171.837512
23.254647,40,172.836039
27.90788,40,172.892372
29.859387,40,172.947497
31.118261,40,173.941722
24.829558,40,173.997144
25.912561,40,175.050829
25.419258,40,175.104961
27.430086,40,175.15819
27.101213,40,176.196172
30.407685,40,176.252367
28.601596,40,177.289391
26.344058,40,177.343268
26.894121,40,177.396796
25.783076,40,178.436406
26.264832,40,178.493162
23.14255,40,179.552655
29.052339,40,179.607386
28.373586,40,179.665356
13.886553,40,180.720275
24.059783,40,180.77512
28.642683,40,184.202866
24.258842,40,184.270364
27.3605,40,184.324833
20.638269,40,185.38979
29.862088,40,185.445191
24.341582,40,186.509758
31.807505,40,186.563888
24.533022,40,186.617375
27.388988,40,187.678629
33.473415,40,187.731503
23.675874,40,188.785655
27.202675,40,188.838633
28.681692,40,188.893474
25.807023,40,189.955528
27.943516,40,190.014548
22.68612,40,191.06424
27.613946,40,191.122288
33.462162,40,191.180264
29.689358,40,192.247818
24.368424,40,192.304111
30.732721,40,193.35548
25.342197,40,193.412295
25.702382,40,193.467528
27.853957,40,194.54839
28.971148,40,194.604807
24.290099,40,198.193156
26.40545,40,198.249867
26.079919,40,198.304487
27.096085,40,199.35042
21.393124,40,199.409557
30.553952,40,200.463435
26.421745,40,200.516922
26.287236,40,200.57152
30.904492,40,201.606874
34.389878,40,201.663482
28.896383,40,202.701209
21.046696,40,202.757831
20.469516,40,202.814334
23.754922,40,203.862586
27.51273,40,203.916166
18.659784,40,204.994881
23.809909,40,205.051674
31.697221,40,205.108529
34.439969,40,206.116639
27.733916,40,206.170927
25.61069,40,207.234668
24.697898,40,207.293663
30.973694,40,207.351167
30.881231,40,208.409888
23.798551,40,208.464877
19.71653,40,211.870346
23.5146,40,211.934836
24.375366,40,211.988395
26.170957,40,213.040056
21.529341,40,213.096347
30.636033,40,214.179544
30.053521,40,214.235262
23.78557,40,214.28957
28.487582,40,215.364537
27.978532,40,215.424649
26.554349,40,216.431149
21.034847,40,216.487624
22.460074,40,216.544834
29.97949,40,217.588575
23.400024,40,217.645811
25.418661,40,218.688758
26.967807,40,218.744995
24.757631,40,218.800821
25.932232,40,219.84148
25.246931,40,219.89764
22.425296,40,220.956565
25.251948,40,221.012222
34.966378,40,221.066886
29.38545,40,222.083836
20.300739,40,222.136513
28.713965,40,225.573314
34.066835,40,225.635802
27.949378,40,225.691821
24.240722,40,226.754453
26.001912,40,226.811328
32.91669,40,227.848639
25.76716,40,227.903456
26.56822,40,227.957257
21.279889,40,228.997962
30.737053,40,229.053645
33.225763,40,230.104438
34.23389,40,230.161103
26.412696,40,230.217391
24.167771,40,231.293102
21.886692,40,231.352304
26.988228,40,232.428506
22.38156,40,232.481443
27.676715,40,232.535923
23.084214,40,233.573175
27.337239,40,233.627843
33.835639,40,234.65784
29.801197,40,234.710476
23.301743,40,234.76538
26.260881,40,235.748212
29.567698,40,235.801541
27.62946,40,239.175788
26.831809,40,239.239519
26.715475,40,239.296842
31.165751,40,240.314504
25.141995,40,240.369057
24.741529,40,241.407061
27.990345,40,241.459852
23.606402,40,241.514155
27.862658,40,242.546506
24.815564,40,242.600257
29.103073,40,243.633341
27.197992,40,243.686128
28.723124,40,243.740521
32.960255,40,244.774314
29.045087,40,244.828053
26.895721,40,245.858393
27.680629,40,245.911354
28.565537,40,245.966579
27.221376,40,247.006655
30.531115,40,247.060673
28.058844,40,248.101933
28.225604,40,248.156252
26.907949,40,248.213197
28.673692,40,249.251362
28.934151,40,249.304338
24.958532,40,252.729141
24.858436,40,252.797271
28.117247,40,252.85153
29.116835,40,253.888335
29.127972,40,253.942662
31.751272,40,254.987327
27.245591,40,255.040676
25.270964,40,255.095261
30.946829,40,256.107116
24.966107,40,256.159932
25.529492,40,257.168675
33.398696,40,257.223197
27.54778,40,257.279561
25.148634,40,258.293545
27.909563,40,258.34742
30.292973,40,259.386509
30.139276,40,259.442308
25.188799,40,259.500448
25.993349,40,260.53766
21.623714,40,260.591733
28.56962,40,261.632819
30.224973,40,261.685598
21.572157,40,261.740201
34.922446,40,262.775472
27.513924,40,262.82952
29.62894,40,266.275949
29.990025,40,266.337817
27.477971,40,266.391048
25.534194,40,267.440555
26.547774,40,267.49495
24.177935,40,268.539845
29.876207,40,268.592428
25.61521,40,268.646869
32.75792,40,269.687285
26.263268,40,269.739775
18.304442,40,270.732798
32.493106,40,270.787796
24.891759,40,270.841125
29.395811,40,271.87839
29.935277,40,271.932105
25.128881,40,272.979388
31.8765,40,273.033673
31.2178,40,273.088619
22.398403,40,274.132138
25.11617,40,274.186446
34.313845,40,275.2268
25.298841,40,275.282073
25.925363,40,275.335996
27.910959,40,276.385624
31.150271,40,276.440303
28.035554,40,279.867166
23.468321,40,279.939268
28.025011,40,279.992423
32.04747,40,281.030257
25.955788,40,281.082954
26.510751,40,282.119864
26.807577,40,282.173929
32.809623,40,282.229126
27.782704,40,283.266388
23.713383,40,283.321198
25.37244,40,284.358987
29.205683,40,284.412627
28.113832,40,284.467264
27.892049,40,285.505829
28.532167,40,285.560945
26.187481,40,286.601124
25.352445,40,286.657216
18.138205,40,286.711951
30.927122,40,287.754416
24.122483,40,287.809197
28.467887,40,288.811047
28.646125,40,288.865228
28.90272,40,288.918524
30.187027,40,289.951298
27.322097,40,290.004588
28.960924,40,293.506986
30.947714,40,293.576546
30.089524,40,293.62906
25.02225,40,294.667671
23.554031,40,294.722679
24.071527,40,295.759783
24.454132,40,295.81477
23.40986,40,295.86765
28.984561,40,296.923797
28.947907,40,296.97783
30.353616,40,298.014907
28.610248,40,298.070456
27.185133,40,298.126709
27.303875,40,299.168076
24.606432,40,299.222448
29.64923,40,300.262688
27.81696,40,300.316452
26.207442,40,300.369578
25.524855,40,301.369483
27.788862,40,301.423567
32.235458,40,302.461562
29.774612,40,302.515638
25.601933,40,302.573488
29.285954,40,303.612177
29.275799,40,303.667557
22.416508,40,307.116968
27.887601,40,307.190238
20.965944,40,307.243274
24.006455,40,308.284725
26.998013,40,308.339154
32.640594,40,309.377985
30.902233,40,309.430472
27.609912,40,309.484671
25.035199,40,310.524632
26.944799,40,310.579945
28.946228,40,311.61894
27.927744,40,311.67375
27.364141,40,311.72733
28.220824,40,312.764864
27.188732,40,312.819477
28.016061,40,313.856942
25.17049,40,313.911827
26.780711,40,313.965869
23.24146,40,315.005547
31.603222,40,315.058539
27.153986,40,316.097202
33.719061,40,316.152278
26.170686,40,316.207502
22.13561,40,317.244792
26.269084,40,317.29877
27.433018,40,320.748976
27.479289,40,320.805372
28.254392,40,320.860393
25.697097,40,321.896725
30.753643,40,321.950504
29.4485,40,322.990433
32.461828,40,323.048031
24.809064,40,323.10444
23.891848,40,324.145919
22.525741,40,324.20238
33.843588,40,325.247923
27.409127,40,325.303892
27.587665,40,325.361365
31.069735,40,326.408217
26.512727,40,326.465853
30.066581,40,327.504236
24.472451,40,327.558421
28.734601,40,327.612231
27.899183,40,328.64997
32.894667,40,328.70408
25.745837,40,329.743189
28.473019,40,329.800653
25.481566,40,329.858607
28.014338,40,330.895393
24.420784,40,330.951731
22.753233,40,334.400557
27.202254,40,334.473463
29.812183,40,334.532916
30.276279,40,335.57289
21.268905,40,335.627017
28.25005,40,336.665417
28.587658,40,336.720434
26.456903,40,336.774613
37.400287,40,337.815309
27.55666,40,337.869762
29.41088,40,338.924414
32.941609,40,338.979999
30.861283,40,339.035008
24.78239,40,340.081653
26.935923,40,340.136652
24.424087,40,341.172304
29.848312,40,341.226646
28.335083,40,341.280148
26.63475,40,342.334078
29.01392,40,342.386693
27.402055,40,343.425693
28.127163,40,343.478502
30.040453,40,343.533179
23.940011,40,344.569877
24.765153,40,344.624008
29.978818,40,348.060585
29.452347,40,348.121519
26.686327,40,348.175369
27.744996,40,349.215946
26.329266,40,349.270504
29.590279,40,350.320764
24.530227,40,350.37527
29.062966,40,350.430678
29.471688,40,351.475508
21.159136,40,351.52947
30.353347,40,352.571964
32.246921,40,352.628471
22.782884,40,352.685795
17.293183,40,353.730293
24.131993,40,353.787554
22.012914,40,354.83158
27.683079,40,354.888909
29.33593,40,354.944903
23.918021,40,355.989381
24.924871,40,356.042518
25.528454,40,357.085346
24.871003,40,357.138924
29.788517,40,357.192655
30.143525,40,358.231982
31.0596,40,358.285161
28.171669,40,361.725372
26.253791,40,361.784821
30.327605,40,361.840181
21.053784,40,362.913314
27.153659,40,362.968521
23.598118,40,364.050095
26.068818,40,364.109519
25.934986,40,364.166805
25.444456,40,365.345869
31.631408,40,365.411864
29.214603,40,366.715076
28.177522,40,366.782489
26.254417,40,366.846636
29.819591,40,367.968691
26.514698,40,368.026364
23.840328,40,369.114946
30.055802,40,369.173159
29.066176,40,369.232846
23.628226,40,370.335603
25.067771,40,370.394393
25.800561,40,371.494229
27.607273,40,371.552893
29.567577,40,371.613165
25.743769,40,372.723462
33.937064,40,372.78364
29.078176,40,376.294902
34.941972,40,376.369169
27.846559,40,376.427794
28.990254,40,377.521786
33.775125,40,377.580036
25.250828,40,378.592453
31.694155,40,378.652272
27.100649,40,378.715278
27.835019,40,379.739895
29.360499,40,379.798116
29.786787,40,380.816754
25.217949,40,380.874195
29.614418,40,380.933283
24.867144,40,382.021611
29.700789,40,382.076304
27.796271,40,383.167334
27.447628,40,383.227617
28.464925,40,383.286156
24.160985,40,384.377176
28.534175,40,384.435424
25.456856,40,385.44367
30.127827,40,385.500031
23.743867,40,385.55764
28.659306,40,386.640939
28.491415,40,386.697228
24.644394,40,390.131064
31.780864,40,390.190587
28.196495,40,390.249146
31.777287,40,391.311561
25.947025,40,391.370482
23.838679,40,392.393573
29.078332,40,392.450844
26.920488,40,392.50967
23.172374,40,393.591955
20.773348,40,393.647534
28.940967,40,394.729756
30.003877,40,394.789718
24.060947,40,394.846305
27.891292,40,395.931473
29.988551,40,395.987824
29.831217,40,397.072699
20.245323,40,397.130916
27.177239,40,397.188979
29.56053,40,398.260445
33.751098,40,398.31901
24.406351,40,399.403348
25.030236,40,399.462528
26.129624,40,399.519707
26.967982,40,400.613063
24.373173,40,400.671176
16.756192,40,404.047797
25.218661,40,404.114098
31.629322,40,404.173514
26.253968,40,405.258574
25.198003,40,405.314799
26.451664,40,406.400126
26.613292,40,406.455542
26.167879,40,406.512458
29.016535,40,407.584924
25.15412,40,407.643347
20.97217,40,408.737277
32.895205,40,408.794327
25.782514,40,408.851397
29.379912,40,409.943761
30.867168,40,409.998656
31.544824,40,411.089092
32.567034,40,411.147705
30.019646,40,411.207149
29.045027,40,412.302842
30.851819,40,412.361195
30.024682,40,413.444227
28.236327,40,413.500143
24.944779,40,413.558344
33.800965,40,414.627919
26.442712,40,414.684785
29.24718,40,418.122306
24.711696,40,418.18437
27.215274,40,418.240783
26.999912,40,419.328235
24.321451,40,419.387548
19.43947,40,420.469587
21.585393,40,420.527712
29.672876,40,420.585858
23.752412,40,421.670342
29.879958,40,421.728828
29.224069,40,422.804013
19.841423,40,422.859751
28.880156,40,422.916711
26.342306,40,423.996146
30.745039,40,424.052473
30.823699,40,425.151619
26.358516,40,425.211264
30.067411,40,425.268822
27.113448,40,426.356579
29.77206,40,426.41737
18.823683,40,427.509445
28.590425,40,427.567105
23.28729,40,427.625134
23.151221,40,428.702494
28.880751,40,428.762201
27.086439,40,432.190174
27.793737,40,432.259706
27.604946,40,432.316675
29.202084,40,433.39853
21.307761,40,433.455086
28.928921,40,434.531857
25.860196,40,434.590098
30.056373,40,434.646866
32.83589,40,435.688301
22.929069,40,435.745264
26.072884,40,436.874776
29.424919,40,436.931245
21.731751,40,436.989666
20.810631,40,438.065643
27.696265,40,438.123399
23.873107,40,439.203165
27.730252,40,439.261035
26.513718,40,439.318886
26.329289,40,440.403999
25.595399,40,440.462083
25.694172,40,441.54435
26.147126,40,441.601025
30.724434,40,441.658876
27.919606,40,442.729704
28.57587,40,442.788634
20.31105,40,446.226912
25.377103,40,446.294186
25.506274,40,446.350761
29.227466,40,447.359712
25.183503,40,447.417728
27.350109,40,448.496813
28.639104,40,448.553555
28.63854,40,448.612196
24.590867,40,449.69327
24.853045,40,449.750118
28.294024,40,450.832501
29.07021,40,450.889596
33.363848,40,450.946899
20.778165,40,452.038438
24.238049,40,452.094605
19.124842,40,453.175928
24.285609,40,453.235071
23.693971,40,453.292509
22.435935,40,454.373123
29.226275,40,454.431242
31.144173,40,455.505146
26.143445,40,455.562409
17.911013,40,455.620879
26.077774,40,456.707899
27.100968,40,456.767667
27.298383,40,460.208827
28.170061,40,460.273155
24.722734,40,460.332004
28.251155,40,461.43214
30.260256,40,461.489778
25.517431,40,462.564024
23.124244,40,462.621588
23.033366,40,462.678457
21.677042,40,463.764833
25.486335,40,463.82295
30.488816,40,464.911386
25.868503,40,464.967009
29.210727,40,465.026404
34.831512,40,466.104788
27.059569,40,466.161322
28.698471,40,467.173893
28.360007,40,467.231833
29.239815,40,467.292186
24.849273,40,468.327399
25.135957,40,468.383447
24.769162,40,469.461297
29.24293,40,469.518308
29.090301,40,469.578348
26.966248,40,470.655066
26.316226,40,470.711517
24.956295,40,474.153615
30.019974,40,474.21835
27.974596,40,474.27627
20.456825,40,475.355942
22.628313,40,475.413281
21.571527,40,476.491391
27.671666,40,476.548541
26.750958,40,476.607799
25.916399,40,477.69067
19.885534,40,477.751149
20.680416,40,478.824963
26.716855,40,478.881058
22.682845,40,478.940339
24.918965,40,480.022774
28.40309,40,480.081089
31.010454,40,481.162411
25.414729,40,481.220828
29.659555,40,481.279806
23.910202,40,482.355992
24.963752,40,482.416085
26.626431,40,483.501352
16.07426,40,483.558168
19.980527,40,483.61481
26.909844,40,484.705663
22.733745,40,484.765194
23.33102,40,488.200136
29.909279,40,488.266752
35.379539,40,488.324129
25.704361,40,489.412701
22.505861,40,489.469111
24.507421,40,490.550379
25.648192,40,490.608332
21.125118,40,490.666416
28.547404,40,491.750164
22.526729,40,491.808683
27.818773,40,492.889005
26.422758,40,492.947089
27.938521,40,493.004089
20.604367,40,494.08097
17.901193,40,494.139187
32.490126,40,495.22499
23.214081,40,495.281739
24.21852,40,495.338731
27.39004,40,496.412126
23.111749,40,496.470331
24.61622,40,497.480506
33.033136,40,497.536996
23.377728,40,497.595462
27.221927,40,498.685639
18.618806,40,498.743158
27.011858,40,502.196655
25.900435,40,502.264131
27.96004,40,502.324426
32.219495,40,503.407721
19.60174,40,503.463526
17.948389,40,504.542878
20.597286,40,504.598331
27.004484,40,504.655445
25.394678,40,505.733742
26.562693,40,505.790126
23.017061,40,506.861027
22.271207,40,506.916373
25.901975,40,506.973357
20.839356,40,508.059719
21.227946,40,508.116626
28.834302,40,509.194105
24.16273,40,509.252791
23.410721,40,509.309752
27.476662,40,510.396293
30.116248,40,510.458297
23.822701,40,511.54136
27.21544,40,511.598547
27.908611,40,511.655777
31.245986,40,512.727809
26.836435,40,512.786904
27.859631,40,516.239982
28.092783,40,516.309384
28.077755,40,516.365869
31.572772,40,517.455619
28.873983,40,517.51567
32.319136,40,518.60585
19.483976,40,518.663281
23.784572,40,518.723449
28.524933,40,519.7485
23.020213,40,519.80661
27.449756,40,520.880857
28.021184,40,520.939989
27.679154,40,520.996569
24.306269,40,522.023812
26.547314,40,522.07998
25.207068,40,523.160528
23.528838,40,523.21729
29.898158,40,523.277544
30.682066,40,524.360706
18.815899,40,524.41782
26.50611,40,525.453927
25.570372,40,525.513232
23.17413,40,525.571685
26.368291,40,526.639686
23.292029,40,526.698263
23.072594,40,530.120255
27.730185,40,530.193942
29.680547,40,530.251737
22.493789,40,531.325961
34.523379,40,531.384469
29.814418,40,532.46453
29.453288,40,532.523246
18.152636,40,532.581434
29.301124,40,533.663102
30.302526,40,533.720421
29.037006,40,534.794904
16.282751,40,534.851577
22.963045,40,534.907742
24.593144,40,535.940682
25.601962,40,535.996799
25.294661,40,537.066438
29.211255,40,537.125392
28.704965,40,537.1825
28.226697,40,538.255141
30.008607,40,538.311822
22.242488,40,539.367998
22.535737,40,539.425612
20.676307,40,539.483419
23.559793,40,540.563736
29.979912,40,540.622931
25.900923,40,544.041951
29.427837,40,544.103549
25.291057,40,544.159899
29.768499,40,545.205018
26.064234,40,545.26165
27.249611,40,546.32286
28.702101,40,546.379561
18.20656,40,546.438536
31.251476,40,547.482873
31.647494,40,547.54248
31.542639,40,548.61727
25.593319,40,548.675371
28.668861,40,548.733985
28.310475,40,549.808844
18.5021,40,549.866914
24.335643,40,550.916506
26.931923,40,550.976891
33.119205,40,551.033277
29.5062,40,552.09458
28.185662,40,552.152955
32.277632,40,553.174201
22.367266,40,553.232194
21.571605,40,553.29112
29.01275,40,554.359015
33.077973,40,554.416554
19.140869,40,557.831923
24.187858,40,557.894159
28.139087,40,557.949845
26.309683,40,559.017977
24.228425,40,559.076257
23.802171,40,560.162472
28.082324,40,560.221215
24.160933,40,560.278395
25.66805,40,561.367841
23.963293,40,561.426336
30.416136,40,562.489433
24.633703,40,562.549332
23.199072,40,562.608977
22.525329,40,563.696035
22.623005,40,563.757304
24.4002,40,564.842057
22.630146,40,564.901812
23.578762,40,564.959526
28.540869,40,566.027071
26.463203,40,566.082132
19.739574,40,567.159643
22.912411,40,567.216549
27.478058,40,567.274871
25.210508,40,568.350293
27.649545,40,568.408501
21.256206,40,571.844931
23.377769,40,571.916553
30.843815,40,571.973685
16.565732,40,573.05955
22.91505,40,573.11882
27.83138,40,574.195337
31.111795,40,574.254337
25.573916,40,574.310977
29.706582,40,575.391699
32.063729,40,575.447915
30.250085,40,576.507158
22.692434,40,576.56317
19.950465,40,576.619566
28.720355,40,577.704211
20.701456,40,577.762146
23.32692,40,578.830232
36.354712,40,578.888112
31.866061,40,578.945385
27.161283,40,580.02933
36.688677,40,580.089107
30.019312,40,581.165976
22.808707,40,581.223414
30.381069,40,581.280847
24.567067,40,582.365751
28.67485,40,582.423796
24.868866,40,585.91572
23.917221,40,585.974656
27.429267,40,586.029393
25.496897,40,587.108003
26.717766,40,587.163646
25.627293,40,588.254884
31.409654,40,588.315237
21.82667,40,588.371992
26.408529,40,589.44225
21.824613,40,589.497797
28.044525,40,590.577434
22.916667,40,590.633701
30.100463,40,590.691052
24.139144,40,591.773355
25.984922,40,591.830589
22.672881,40,592.91267
29.752014,40,592.970363
21.863754,40,593.026863
21.170065,40,594.102592
27.852923,40,594.158831
22.470718,40,595.257701
30.105552,40,595.315449
24.183776,40,595.372803
25.191854,40,596.452493
23.963905,40,596.510206
27.155389,40,599.934353
25.441832,40,599.993849
23.914237,40,600.050862
16.659012,40,601.128359
25.395205,40,601.184261
30.287139,40,602.263608
23.404109,40,602.322461
29.414265,40,602.378589
24.29731,40,603.471793
28.957172,40,603.529269
33.733253,40,604.600835
20.375661,40,604.657483
25.44493,40,604.713378
29.06192,40,605.788726
29.593872,40,605.846586
21.687422,40,606.923069
25.809017,40,606.980183
26.915185,40,607.068736
24.615892,40,608.156758
22.232556,40,608.215011
33.314233,40,609.299242
26.657517,40,609.355997
21.979796,40,609.41379
24.820749,40,610.471565
21.494365,40,610.530216
30.949294,40,613.990088
28.367436,40,614.051723
24.973881,40,614.110715
26.175772,40,615.197456
25.255695,40,615.257081
25.565409,40,616.34006
27.079063,40,616.397614
22.883939,40,616.456257
31.450277,40,617.537863
27.187578,40,617.593759
25.499638,40,618.663865
23.365313,40,618.720143
37.504114,40,618.779022
31.565716,40,619.864334
24.335095,40,619.921498
26.245978,40,621.006136
27.22449,40,621.063363
35.674086,40,621.120966
29.472526,40,622.193832
22.482128,40,622.251899
20.728934,40,623.342152
27.635456,40,623.398986
23.535956,40,623.455003
26.590744,40,624.53517
24.809156,40,624.595672
21.733596,40,628.039093
29.719037,40,628.101653
25.897138,40,628.157672
24.799311,40,629.238082
32.418263,40,629.295166
27.590766,40,630.325286
27.13306,40,630.380895
28.679821,40,630.43963
21.518154,40,631.50021
24.32066,40,631.558473
22.949118,40,632.654684
29.987653,40,632.711295
24.033576,40,632.771356
24.174109,40,633.857594
26.051477,40,633.914963
27.82399,40,634.994578
29.789541,40,635.051651
30.728685,40,635.108525
26.451316,40,636.196047
28.390564,40,636.254417
21.591624,40,637.349783
20.218857,40,637.407299
26.925961,40,637.463756
29.000314,40,638.544071
35.795135,40,638.604161
28.732414,40,642.032151
29.089043,40,642.104116
24.835266,40,642.159881
21.821051,40,643.247373
26.55374,40,643.304385
33.815136,40,644.38781
22.915475,40,644.44536
29.726347,40,644.502193
