#{"t_start": 1716815525.8980463, "env_id": "Sprites-v2"}
r,l,t
28.907032,40,96.732369
34.057912,40,96.861514
28.569971,40,96.991466
22.514028,40,98.121803
29.534976,40,98.254405
29.397347,40,98.391407
32.353664,40,98.522571
31.327196,40,98.662459
26.187813,40,100.072066
27.462911,40,100.414337
32.757266,40,100.67602
27.178209,40,100.91963
28.136687,40,101.119782
28.924836,40,102.973203
27.402471,40,103.341911
26.72838,40,103.624128
28.092544,40,103.978081
29.057692,40,104.273756
28.15982,40,106.136682
24.019304,40,106.498432
19.840729,40,106.856662
28.414858,40,107.226774
27.665725,40,107.555982
24.629638,40,109.435504
29.539586,40,109.801528
30.767178,40,110.166401
28.319356,40,110.525436
28.879849,40,110.850295
27.34635,40,112.714946
29.41214,40,113.099151
23.641797,40,113.490279
27.02213,40,113.848952
27.04776,40,114.165709
32.961599,40,116.016675
30.253047,40,116.379059
29.152918,40,116.74317
29.545107,40,117.108113
23.926685,40,117.39514
27.915004,40,119.250116
30.731104,40,119.613033
25.877064,40,119.976367
25.708186,40,120.348535
28.72123,40,120.657606
27.89553,40,122.512782
24.530778,40,122.877471
31.064095,40,123.243459
24.970912,40,123.616269
26.136424,40,123.896385
27.430855,40,125.759542
28.613466,40,126.121457
27.728863,40,126.481985
29.456102,40,126.847808
31.231369,40,127.147764
29.227451,40,133.268606
25.588008,40,133.471131
26.893264,40,133.672311
23.53419,40,133.918713
28.632632,40,134.203447
29.537283,40,135.81462
20.082185,40,136.015674
28.562511,40,136.218047
26.373533,40,136.413422
24.427277,40,136.678111
31.129137,40,138.362213
26.372961,40,138.553785
24.5482,40,138.749275
29.630395,40,138.959488
24.073286,40,139.156379
32.32224,40,140.745526
29.420895,40,140.937232
28.907917,40,141.138478
24.979957,40,141.330843
32.538356,40,141.580809
29.298044,40,143.162345
27.913669,40,143.365428
28.882266,40,143.565875
30.652278,40,143.765639
22.279465,40,144.004167
35.746442,40,145.580798
23.104403,40,145.78505
33.942965,40,145.983199
29.215584,40,146.177143
32.987592,40,146.406246
27.806003,40,148.003918
26.702031,40,148.205871
21.618645,40,148.398828
30.251686,40,148.599356
24.865207,40,148.821959
35.615974,40,150.395448
27.912819,40,150.569782
25.603367,40,150.764896
32.323367,40,150.958642
29.93306,40,151.150977
26.404678,40,152.740588
30.788313,40,152.941975
25.495118,40,153.134923
30.407269,40,153.327813
19.692343,40,153.517626
31.937844,40,154.68824
27.212475,40,154.832635
24.599082,40,154.962783
31.641209,40,155.098075
31.266888,40,155.244102
32.713474,40,156.391858
29.727866,40,156.5281
32.590536,40,156.651229
31.586833,40,156.776881
27.898218,40,156.917312
26.46773,40,158.115081
30.376451,40,158.322838
30.044773,40,158.569679
24.277318,40,158.82077
30.894923,40,159.081465
30.634466,40,160.757844
26.603157,40,160.959547
20.117622,40,161.175081
31.067606,40,161.464632
31.24892,40,161.67701
31.847318,40,163.293582
23.690375,40,163.494294
28.922076,40,163.688948
27.720262,40,163.887779
21.944985,40,164.155335
26.028377,40,165.753967
24.162228,40,165.953044
25.411769,40,166.151366
22.453376,40,166.349744
32.435783,40,166.610686
28.683319,40,168.19383
34.006228,40,168.389637
26.875357,40,168.580832
26.373145,40,168.774557
21.974664,40,169.010154
32.702746,40,170.59444
26.484784,40,170.794956
25.111714,40,170.998427
28.224806,40,171.193184
29.606182,40,171.416392
27.885575,40,173.008034
27.12672,40,173.208566
31.141759,40,173.408908
26.807857,40,173.602758
29.156034,40,173.809472
30.414962,40,175.395799
23.607842,40,175.597655
30.944099,40,175.798029
27.744002,40,175.991702
29.953346,40,176.188034
20.632253,40,177.879951
26.796556,40,178.083839
31.938208,40,178.286374
25.172396,40,178.489999
30.340944,40,178.723052
29.194935,40,184.856121
28.671451,40,185.317307
31.602651,40,185.623406
29.91105,40,185.81562
29.848406,40,186.000817
32.119476,40,187.801653
28.044926,40,188.167982
23.798985,40,188.423989
32.852379,40,188.621397
27.502322,40,188.815332
31.539417,40,190.618703
28.401911,40,190.978929
25.013905,40,191.230124
27.23142,40,191.428489
30.008145,40,191.629733
26.135148,40,193.424509
28.348664,40,193.79423
27.558235,40,194.06225
27.151642,40,194.26128
28.669882,40,194.455528
32.852679,40,196.30157
30.745843,40,196.664457
35.093962,40,196.904923
28.710781,40,197.106593
26.625152,40,197.312922
29.879241,40,199.108637
31.304446,40,199.468756
28.231288,40,199.711084
24.938498,40,199.906575
30.807469,40,200.107579
27.412608,40,201.908765
28.281466,40,202.275272
23.817644,40,202.513301
27.252678,40,202.709096
26.593105,40,202.901413
31.540641,40,204.698409
27.700277,40,205.05939
24.048402,40,205.301818
30.290208,40,205.500327
25.506991,40,205.696636
29.245223,40,207.480897
24.071667,40,207.850417
29.669547,40,208.082666
30.632197,40,208.266909
24.22045,40,208.452723
28.658295,40,209.921878
25.261001,40,210.047995
34.725152,40,210.192711
29.639484,40,210.333568
26.023466,40,210.461352
25.316845,40,211.617085
25.308612,40,211.751383
25.453716,40,211.893028
28.89766,40,212.020061
26.838311,40,212.159606
24.702487,40,213.362413
19.241241,40,213.497387
29.562465,40,213.643241
24.576851,40,213.77279
30.244344,40,214.004409
32.215752,40,215.580415
20.63511,40,215.770655
27.966822,40,215.957762
29.681853,40,216.144495
27.33495,40,216.339797
26.237763,40,217.90384
27.579682,40,218.101169
27.262125,40,218.292855
31.419938,40,218.480889
33.336346,40,218.667445
27.573245,40,220.248636
29.50038,40,220.445021
29.185168,40,220.637292
28.131804,40,220.827772
28.698605,40,221.016772
24.943334,40,222.598174
22.671368,40,222.796015
26.389208,40,222.990949
26.014204,40,223.18075
31.687917,40,223.369049
33.376112,40,224.964747
27.032691,40,225.154341
28.750499,40,225.344946
29.148117,40,225.531351
23.509739,40,225.718333
31.857158,40,227.322479
25.702877,40,227.515165
32.3044,40,227.709527
26.941777,40,227.905364
23.619165,40,228.109332
25.12371,40,229.692193
22.042101,40,229.89057
22.981147,40,230.088924
32.917688,40,230.284605
20.285553,40,230.475988
28.564845,40,232.042469
27.625827,40,232.243171
31.56482,40,232.449565
27.59714,40,232.652387
29.511067,40,232.84416
30.289746,40,239.012818
24.450231,40,239.382378
23.439718,40,239.697395
27.71926,40,239.901218
25.164307,40,240.105479
23.215233,40,241.917284
27.932289,40,242.290131
31.583107,40,242.606864
21.578653,40,242.808544
26.956611,40,243.006066
25.084836,40,244.881943
25.823372,40,245.249666
22.684066,40,245.571133
30.949099,40,245.765285
27.029082,40,245.968628
29.298443,40,247.786342
31.994,40,248.155375
35.005624,40,248.491043
31.984831,40,248.686744
29.552275,40,248.882756
33.278075,40,250.696019
26.728919,40,251.055937
27.497355,40,251.371696
27.43765,40,251.574671
27.48638,40,251.766469
29.528635,40,253.574603
26.368061,40,253.952206
32.978924,40,254.257668
28.149714,40,254.452869
30.028626,40,254.656606
27.550692,40,256.479158
30.156831,40,256.845298
27.735513,40,257.124568
32.342544,40,257.31989
25.88472,40,257.515556
32.264533,40,259.322211
25.87555,40,259.685983
24.985696,40,259.959195
23.771997,40,260.160135
34.564681,40,260.353814
33.389994,40,262.169953
30.27763,40,262.532873
28.831747,40,262.799364
26.422914,40,262.999293
28.260354,40,263.195453
32.359058,40,264.61441
27.9048,40,264.746654
27.312693,40,264.875631
29.121269,40,265.015298
27.624005,40,265.154777
25.961973,40,266.252783
31.009231,40,266.390066
26.546746,40,266.522648
28.172476,40,266.67961
31.756513,40,266.819742
23.508142,40,267.978664
28.400191,40,268.11869
33.012412,40,268.254509
26.117301,40,268.408527
32.718064,40,268.787644
29.030554,40,271.778841
21.370412,40,271.959245
28.525228,40,272.287251
23.687176,40,272.590909
27.480911,40,272.862974
23.16534,40,274.46333
28.058155,40,274.664801
29.166408,40,274.861279
25.884464,40,275.058775
25.442364,40,275.344787
26.234945,40,277.019452
32.545889,40,277.222698
27.340615,40,277.422031
26.887499,40,277.618596
23.612011,40,277.93272
30.189647,40,279.538657
29.235136,40,279.738284
29.293734,40,279.940456
26.406798,40,280.132006
19.896213,40,280.394775
30.159491,40,281.955716
27.410267,40,282.158552
25.108568,40,282.352602
26.461018,40,282.553852
32.340684,40,282.746856
28.064941,40,284.347439
28.6128,40,284.547967
28.803867,40,284.740352
31.144131,40,284.931859
23.85502,40,285.14133
25.085254,40,286.715419
26.604105,40,286.916216
32.007431,40,287.114528
33.181297,40,287.309751
33.440489,40,287.503222
27.892274,40,289.110821
24.692756,40,289.310908
32.456133,40,289.507201
29.329386,40,289.701067
23.167421,40,289.899848
21.507887,40,299.749111
32.972731,40,299.947414
21.815135,40,300.145433
21.022257,40,300.38376
28.380805,40,300.725526
23.360128,40,302.342257
23.91113,40,302.541417
26.741702,40,302.735967
33.183052,40,302.958423
31.873953,40,303.186012
27.267966,40,304.777865
25.80198,40,304.976697
30.170744,40,305.183064
26.265784,40,305.37853
28.27366,40,305.647795
36.873292,40,307.23148
28.359736,40,307.430018
28.321702,40,307.626544
25.492794,40,307.820988
25.245179,40,308.081106
25.251653,40,309.747564
28.7563,40,309.943931
30.887046,40,310.151149
23.213952,40,310.345325
23.5392,40,310.654474
27.321854,40,312.256376
32.463588,40,312.456383
32.453676,40,312.655531
34.675141,40,312.848292
27.076108,40,313.134563
29.029052,40,314.739322
29.244897,40,314.938103
28.026644,40,315.139276
28.55326,40,315.340137
28.047669,40,315.621861
29.194239,40,317.223018
33.18638,40,317.421268
24.971821,40,317.621225
29.307539,40,317.819907
27.637952,40,318.028537
30.275511,40,319.616165
30.484734,40,319.811502
22.429279,40,319.998297
30.631656,40,320.188655
21.528159,40,320.388338
27.497659,40,321.983735
27.791417,40,322.178798
31.712542,40,322.377739
29.382153,40,322.567028
26.364716,40,322.753757
27.900991,40,323.88697
31.939358,40,324.011719
20.95478,40,324.147507
26.546686,40,324.279492
26.919924,40,324.404292
32.358866,40,325.562513
32.235502,40,325.706363
27.161839,40,325.832704
33.342012,40,325.970874
26.442244,40,326.097737
28.724683,40,327.415816
27.529464,40,327.695697
30.338362,40,327.940644
20.894002,40,328.184652
30.474003,40,328.534477
22.666814,40,330.217461
27.146575,40,330.441113
30.067496,40,330.807665
23.819778,40,331.117297
28.28861,40,331.476994
24.117399,40,333.129624
25.395308,40,333.32802
25.31278,40,333.668854
33.278958,40,334.041283
22.597069,40,334.419891
29.414415,40,336.106988
32.817174,40,336.307262
24.443339,40,336.636424
22.60199,40,337.002762
25.190323,40,337.361603
29.498255,40,339.039794
23.222115,40,339.239696
29.62737,40,339.572165
25.998422,40,339.935871
28.088678,40,340.304346
31.639347,40,341.967297
22.970107,40,342.167953
23.424278,40,342.495251
27.728164,40,342.866126
23.979678,40,343.223838
32.71459,40,344.863305
29.08359,40,345.070674
34.035146,40,345.368684
23.209288,40,345.730895
25.89894,40,346.097132
35.174969,40,347.759369
29.163777,40,347.95847
35.334064,40,348.268296
26.399408,40,348.650063
29.95448,40,349.013238
34.292763,40,355.10929
28.155465,40,355.313432
31.29835,40,355.512911
30.416085,40,355.716016
33.172206,40,355.915728
25.979099,40,357.500792
28.235151,40,357.702415
30.529459,40,357.90106
28.297321,40,358.099565
28.515704,40,358.299327
26.165879,40,359.869431
33.492145,40,360.064573
27.376033,40,360.260809
27.695218,40,360.456563
32.786175,40,360.653934
26.387942,40,362.249056
25.102718,40,362.447715
22.840428,40,362.644253
29.552274,40,362.837875
32.826552,40,363.02742
29.527712,40,364.638791
25.602144,40,364.8431
30.410929,40,365.047885
24.903991,40,365.237334
28.639717,40,365.426286
27.129533,40,367.020286
28.493372,40,367.21709
32.206958,40,367.413282
23.056167,40,367.607197
34.376033,40,367.79352
32.581721,40,369.380875
26.637907,40,369.556084
27.496309,40,369.744219
28.870385,40,369.936081
29.286905,40,370.117022
30.710118,40,371.793822
32.588643,40,371.990298
24.184846,40,372.185315
25.944716,40,372.376261
30.863126,40,372.566094
32.360048,40,374.220123
26.705319,40,374.424547
27.378293,40,374.623442
23.244516,40,374.823437
30.574865,40,375.015019
26.243767,40,376.685117
35.980335,40,376.883822
29.937464,40,377.082915
30.675288,40,377.278762
29.16473,40,377.470566
22.766992,40,378.784868
28.519128,40,378.922963
19.450198,40,379.066356
28.503629,40,379.19887
30.941776,40,379.33577
27.350857,40,380.477307
28.321477,40,380.616591
27.051587,40,380.751478
29.95072,40,380.902703
27.536294,40,381.026908
25.473743,40,382.179168
23.88438,40,382.323198
25.822354,40,382.53558
28.584809,40,382.752855
29.746785,40,382.970351
28.009504,40,384.570965
23.40767,40,384.770018
27.872711,40,384.961071
29.423382,40,385.150375
31.0083,40,385.399284
31.250524,40,387.001968
27.920993,40,387.199047
28.234496,40,387.398545
29.738105,40,387.599261
21.077174,40,387.803117
29.811684,40,389.387784
29.87324,40,389.587852
31.590384,40,389.792088
24.946831,40,389.98491
27.062712,40,390.190739
30.436397,40,391.761772
32.044477,40,391.959994
26.925909,40,392.155246
25.554189,40,392.351973
27.746785,40,392.557639
11.321124,40,394.245431
32.1772,40,394.440221
27.797201,40,394.636061
26.702528,40,394.822985
29.166974,40,395.04444
32.303494,40,396.638485
29.12505,40,396.827636
27.263314,40,397.017506
23.819548,40,397.206027
23.643558,40,397.416274
33.390586,40,398.99326
27.007608,40,399.18809
27.948621,40,399.376097
18.09726,40,399.572129
27.518096,40,399.76106
29.530945,40,405.855485
29.427401,40,406.091833
22.518072,40,406.311043
26.304184,40,406.561983
29.487235,40,406.897801
25.14091,40,408.777757
30.431912,40,409.138933
32.531327,40,409.509456
28.455978,40,409.865735
29.24238,40,410.225648
21.689196,40,412.012572
26.106913,40,412.377901
29.449233,40,412.741412
29.083095,40,413.102283
30.397828,40,413.467729
25.893235,40,415.29863
29.665809,40,415.678201
27.368067,40,416.045543
29.25363,40,416.40527
26.976378,40,416.76671
25.602474,40,418.487072
28.971824,40,418.851402
28.053427,40,419.218522
30.105268,40,419.566623
29.010779,40,419.927102
24.732198,40,421.651446
25.861802,40,422.019742
26.201904,40,422.381867
29.16985,40,422.741475
30.790988,40,423.113803
27.32792,40,424.817574
29.852233,40,425.180417
29.912457,40,425.553705
30.741453,40,425.924782
31.641206,40,426.288628
29.535804,40,427.98774
30.355404,40,428.351665
24.938591,40,428.713692
28.70117,40,429.0729
33.02881,40,429.442269
33.697699,40,431.152801
20.083387,40,431.515436
26.9476,40,431.880284
30.571227,40,432.246878
28.375943,40,432.613379
29.759481,40,434.319096
22.557484,40,434.692553
25.30951,40,435.068953
32.603593,40,435.427352
28.953437,40,435.79787
25.857293,40,437.504719
20.127568,40,437.638161
28.460006,40,437.771731
26.62787,40,437.907501
15.866462,40,438.054428
25.378218,40,439.207809
23.039571,40,439.353015
31.304735,40,439.509151
20.481005,40,439.651478
26.344827,40,439.786382
30.670797,40,440.944534
29.831545,40,441.072223
26.852794,40,441.202193
31.45426,40,441.330501
29.988233,40,441.459023
31.831636,40,443.021763
27.922154,40,443.265413
31.727737,40,443.454968
29.937743,40,443.642321
32.173161,40,443.830358
32.723472,40,445.665603
29.6512,40,445.866267
23.735225,40,446.069822
25.872168,40,446.261795
28.719978,40,446.461125
26.142416,40,448.194225
21.573474,40,448.389779
31.825911,40,448.58928
34.478775,40,448.794192
21.829967,40,448.988464
27.628488,40,450.708055
29.939254,40,450.904257
28.698112,40,451.103122
27.939428,40,451.299443
30.624875,40,451.496316
33.63772,40,453.23518
32.053671,40,453.437136
25.647127,40,453.639525
32.039948,40,453.836058
29.639649,40,454.030442
29.256428,40,455.788263
33.975439,40,455.973638
32.272955,40,456.157946
31.717582,40,456.348388
29.761158,40,456.5426
28.253917,40,458.330993
26.112051,40,458.585306
30.264763,40,458.778486
30.312756,40,458.979559
24.612051,40,459.170225
23.536671,40,465.148595
30.553496,40,465.44185
30.88375,40,465.809869
22.613934,40,466.150027
32.200422,40,466.512508
29.904865,40,468.186526
27.320804,40,468.448618
32.46591,40,468.816729
23.200065,40,469.177668
27.001355,40,469.542011
27.134585,40,471.217115
26.621235,40,471.474096
32.68572,40,471.84391
30.316834,40,472.209658
20.051154,40,472.573557
30.804048,40,474.247905
25.352819,40,474.494518
26.896728,40,474.862034
29.618624,40,475.220366
26.911383,40,475.58343
26.418084,40,477.2887
35.59635,40,477.532055
31.483253,40,477.906736
27.037644,40,478.261713
27.46238,40,478.637613
29.722771,40,480.276588
30.828747,40,480.474178
33.259676,40,480.808774
29.244655,40,481.171884
22.72404,40,481.531692
21.10047,40,483.304798
27.505651,40,483.566721
30.575422,40,483.926443
27.18999,40,484.28431
23.970114,40,484.645362
32.154544,40,486.319264
25.879208,40,486.556934
26.301618,40,486.968024
26.158949,40,487.326405
26.522989,40,487.707698
27.815938,40,489.383729
25.035696,40,489.630547
27.33729,40,489.999565
29.57315,40,490.365396
28.34468,40,490.726462
31.422289,40,492.39271
31.235341,40,492.639202
30.105065,40,493.004829
26.22225,40,493.373891
30.180913,40,493.735377
30.245134,40,495.415218
25.37767,40,495.615256
22.670196,40,495.765799
29.91817,40,495.914537
29.171116,40,496.051313
26.630164,40,497.216173
24.441589,40,497.349085
25.735779,40,497.485743
31.070972,40,497.608441
28.003977,40,497.737756
23.308708,40,498.887006
27.51324,40,499.023924
29.329333,40,499.159202
33.101536,40,499.315687
25.642585,40,499.439083
34.597633,40,500.873654
27.69726,40,501.133409
29.224793,40,501.433977
36.64956,40,501.626708
32.501962,40,501.822427
30.282906,40,503.651901
21.9504,40,504.008588
27.281444,40,504.341048
27.936429,40,504.537688
29.850952,40,504.733756
32.461704,40,506.599856
24.844848,40,506.959462
31.494475,40,507.236206
22.426917,40,507.432452
27.83023,40,507.624153
26.888532,40,509.424275
29.375401,40,509.785305
23.711691,40,510.06722
34.497142,40,510.271949
27.435893,40,510.469998
27.999467,40,512.287667
31.120181,40,512.657846
31.194979,40,512.942092
26.784613,40,513.146904
28.596755,40,513.344358
28.442931,40,515.170561
30.518054,40,515.535377
27.279857,40,515.800593
29.649006,40,516.000282
34.714987,40,516.193176
32.732238,40,518.005642
26.810593,40,518.368532
28.741579,40,518.638682
30.530172,40,518.837542
29.753017,40,519.036848
27.751785,40,525.0897
28.523765,40,525.305234
25.971628,40,525.676128
25.680684,40,526.041067
26.723245,40,526.401957
26.84495,40,528.075048
27.427271,40,528.28524
28.303121,40,528.647333
32.214689,40,529.00781
33.460951,40,529.366582
29.497381,40,531.067777
29.992894,40,531.28799
21.263823,40,531.67063
25.423845,40,532.032921
30.072873,40,532.394609
29.664551,40,534.056317
25.363399,40,534.262584
26.652059,40,534.636177
31.381441,40,534.994616
25.458172,40,535.354652
25.131329,40,537.038226
24.87289,40,537.240388
17.065058,40,537.591781
28.880346,40,537.955184
29.041536,40,538.319403
26.653057,40,540.004141
30.060734,40,540.203779
29.071137,40,540.55343
22.014983,40,540.927099
21.85844,40,541.294222
28.748993,40,542.957152
22.319875,40,543.157655
34.732275,40,543.499161
24.520851,40,543.869994
26.594824,40,544.231062
28.778426,40,545.8944
24.442898,40,546.091704
28.54972,40,546.425477
27.875915,40,546.791401
23.602955,40,547.152144
29.979286,40,548.821055
29.11061,40,549.020463
28.965831,40,549.361152
29.16478,40,549.738273
26.278897,40,550.099405
32.134696,40,551.756423
31.953809,40,551.958211
31.872953,40,552.303058
21.137353,40,552.677114
23.618634,40,553.03803
21.298547,40,554.704175
24.813974,40,554.905037
32.649018,40,555.065608
29.700667,40,555.211669
29.281134,40,555.348062
31.866796,40,556.503647
25.599025,40,556.63242
26.472097,40,556.765472
30.971014,40,556.893088
28.159005,40,557.023
28.078878,40,558.15897
29.964446,40,558.289355
26.67423,40,558.423856
30.167721,40,558.564294
29.96374,40,558.703048
28.318761,40,561.238395
26.643394,40,562.273818
29.536571,40,562.90282
22.356275,40,563.364244
28.825696,40,563.720401
27.453071,40,565.349022
25.768095,40,565.540284
30.876428,40,565.742365
21.706692,40,566.000673
28.949866,40,566.359611
27.254987,40,568.000088
21.364831,40,568.175599
28.021372,40,568.376543
30.310254,40,568.578477
27.907581,40,568.910431
24.985432,40,570.524434
30.467359,40,570.733186
20.817815,40,570.933574
20.626791,40,571.136162
31.034417,40,571.45956
26.950296,40,573.072084
25.040564,40,573.269385
27.227849,40,573.46727
25.699693,40,573.663582
32.679399,40,573.90113
29.502614,40,575.476284
29.420307,40,575.677171
29.242819,40,575.875317
29.858629,40,576.070899
28.238232,40,576.303003
22.327739,40,577.89446
27.504219,40,578.092245
30.312936,40,578.294737
25.811344,40,578.486809
20.604174,40,578.699408
30.976449,40,588.591695
32.399545,40,588.790937
27.5603,40,588.991105
29.799541,40,589.206564
30.871726,40,589.457219
25.932967,40,591.042395
30.10762,40,591.241144
27.012454,40,591.441641
30.295408,40,591.636698
25.884368,40,591.868534
25.916169,40,593.59673
26.42281,40,593.795977
31.799638,40,593.987236
26.683542,40,594.179749
30.356406,40,594.494004
30.878632,40,596.093203
21.857548,40,596.288001
28.437534,40,596.49261
28.71427,40,596.681488
31.037032,40,596.906101
24.711614,40,598.493909
21.301245,40,598.692969
28.794974,40,598.896085
32.024479,40,599.094593
25.704836,40,599.300246
27.406218,40,600.8889
31.005284,40,601.091153
26.395814,40,601.291776
27.43818,40,601.485477
28.988608,40,601.667711
25.670256,40,603.2322
24.413306,40,603.430784
20.689338,40,603.629326
20.817915,40,603.82114
23.975369,40,604.007213
29.960188,40,605.615277
27.345597,40,605.81507
27.740761,40,606.014193
27.511781,40,606.206681
30.152902,40,606.399391
32.986255,40,607.958236
28.896946,40,608.148872
31.795184,40,608.351686
29.46597,40,608.544456
31.854334,40,608.744239
29.258205,40,610.340668
23.78456,40,610.539428
29.518962,40,610.742673
29.645649,40,610.942128
18.127998,40,611.134322
27.818053,40,612.691339
24.977767,40,612.884592
28.899079,40,613.082149
23.434482,40,613.274169
31.707686,40,613.456343
25.202047,40,614.621013
25.436582,40,614.746147
22.547984,40,614.888254
33.664276,40,615.018438
27.284794,40,615.14072
29.091782,40,616.283136
30.789495,40,616.41889
31.361958,40,616.566581
25.478556,40,616.690399
28.198234,40,616.820661
31.451437,40,618.126404
24.309403,40,618.405551
30.964696,40,618.666373
30.642481,40,618.873477
30.472949,40,619.097982
28.736524,40,620.752877
29.811449,40,620.953943
30.177602,40,621.261184
25.29724,40,621.585178
28.200105,40,621.950973
23.190231,40,623.600943
24.847707,40,623.802092
20.424826,40,624.047388
23.991381,40,624.413512
29.011756,40,624.783935
25.992765,40,626.450398
27.239945,40,626.649221
28.324579,40,626.883304
34.154337,40,627.239974
32.417691,40,627.597979
26.327153,40,629.260838
33.317161,40,629.458138
23.685371,40,629.689622
28.145989,40,630.051659
25.237821,40,630.413131
27.785472,40,632.06809
18.024575,40,632.267874
26.366567,40,632.502556
29.74321,40,632.866765
29.332969,40,633.202717
30.557013,40,634.844121
25.27769,40,635.049046
28.305448,40,635.248788
25.098321,40,635.606919
31.480663,40,635.856336
27.341496,40,642.004552
28.354022,40,642.323292
24.60039,40,642.527145
28.612363,40,642.719595
30.393913,40,642.920942
35.505304,40,644.674819
27.902892,40,645.007551
29.191976,40,645.212742
23.732582,40,645.411898
34.453907,40,645.60515
26.299017,40,647.428973
23.863095,40,647.743297
32.313558,40,647.943265
26.069158,40,648.15339
32.900257,40,648.35021
29.351459,40,650.136409
27.9658,40,650.455827
29.505714,40,650.661257
29.523572,40,650.854065
29.980979,40,651.046644
26.831011,40,652.823055
32.629198,40,653.1444
35.153117,40,653.346739
24.500761,40,653.543111
29.074969,40,653.73854
26.097544,40,655.522508
32.076414,40,655.836593
27.381027,40,656.033857
27.12291,40,656.202247
25.966298,40,656.406153
28.908009,40,658.203237
26.319789,40,658.565418
31.163968,40,658.796398
29.361156,40,658.99398
25.48888,40,659.195731
28.53557,40,660.991762
21.945702,40,661.355241
31.492668,40,661.601524
30.749054,40,661.792617
30.790197,40,661.991265
28.176971,40,663.820087
31.970146,40,664.187189
24.423006,40,664.426599
29.580685,40,664.6232
22.404178,40,664.812926
23.683004,40,666.61073
28.892196,40,666.980253
27.071334,40,667.21939
34.589587,40,667.420012
31.307118,40,667.615684
24.689268,40,669.426638
29.007615,40,669.795673
25.561136,40,670.030683
26.725898,40,670.2338
31.068056,40,670.433693
