#{"t_start": 1716098826.2834492, "env_id": "Sprites-v0"}
r,l,t
25.360027,40,58.112588
27.553083,40,61.544627
31.056496,40,61.609988
27.337117,40,61.664356
28.138658,40,62.711003
26.315118,40,62.766039
29.12181,40,63.808425
26.972191,40,63.864615
26.238724,40,63.919134
31.269187,40,64.957867
27.267225,40,65.013017
31.868737,40,66.055268
25.338196,40,66.110493
29.664361,40,66.165237
33.368489,40,67.163764
26.278149,40,67.219703
28.542211,40,68.213764
28.477114,40,68.268618
27.87081,40,68.324643
28.205746,40,69.305949
22.8144,40,69.360762
24.102463,40,70.358453
26.649907,40,70.414271
29.796024,40,70.469398
27.763212,40,71.450073
24.864446,40,71.505039
27.89236,40,74.880499
25.696656,40,74.944365
27.186306,40,74.999664
20.205794,40,75.992037
28.317784,40,76.050193
30.394909,40,77.042126
25.487017,40,77.095913
33.086606,40,77.149633
31.469836,40,78.18858
20.8923,40,78.242599
24.994998,40,79.282323
31.69172,40,79.335429
25.504777,40,79.389344
27.901719,40,80.426577
28.396178,40,80.479411
31.849225,40,81.519553
24.357283,40,81.574423
25.265992,40,81.629536
32.378721,40,82.671086
30.865731,40,82.726418
25.41216,40,83.76591
20.934764,40,83.819648
25.572743,40,83.872955
23.719763,40,84.912121
22.591656,40,84.967493
29.218748,40,88.388921
26.501092,40,88.46443
28.960238,40,88.517629
23.823197,40,89.558203
22.162081,40,89.61139
28.192535,40,90.64909
25.894075,40,90.705571
20.020583,40,90.758475
25.576101,40,91.796473
23.552378,40,91.849499
27.393992,40,92.888191
27.775414,40,92.941032
32.655002,40,92.996051
23.950896,40,94.033044
29.593929,40,94.087512
20.335378,40,95.128232
29.912376,40,95.18102
25.741178,40,95.235209
31.777086,40,96.27497
27.686756,40,96.329525
28.232891,40,97.368955
23.389095,40,97.422881
26.27556,40,97.47587
19.855297,40,98.509045
31.574389,40,98.561826
27.718171,40,101.981023
29.644073,40,102.054331
25.229823,40,102.107546
26.263369,40,103.148117
28.807322,40,103.201131
24.694755,40,104.235672
23.467345,40,104.289607
27.483429,40,104.343063
30.768702,40,105.380935
21.268596,40,105.435225
28.258139,40,106.476882
32.876429,40,106.529895
24.660133,40,106.584377
26.953729,40,107.621406
26.338952,40,107.675804
25.211785,40,108.718321
27.317855,40,108.770961
25.355538,40,108.828122
26.611201,40,109.86906
26.435856,40,109.923264
21.962955,40,111.009977
26.456056,40,111.067373
24.4032,40,111.124931
23.898009,40,112.223648
25.251032,40,112.281252
27.315469,40,115.714289
26.022614,40,115.778059
25.280805,40,115.837748
25.509548,40,116.920716
21.694771,40,116.975951
31.512892,40,118.021521
26.895808,40,118.077031
27.479954,40,118.131834
24.78164,40,119.172896
24.798255,40,119.226058
25.798444,40,120.232045
31.98924,40,120.286561
24.017577,40,120.342706
19.505662,40,121.38369
25.070255,40,121.436843
31.135618,40,122.480726
32.737067,40,122.535019
26.964875,40,122.589838
30.134914,40,123.628504
20.390159,40,123.684045
23.700292,40,124.724012
30.738342,40,124.779811
27.923528,40,124.833081
28.779105,40,125.875458
30.72793,40,125.932275
27.289329,40,129.317176
25.225021,40,129.389346
28.769504,40,129.444322
20.300817,40,130.489875
30.249356,40,130.545087
24.548896,40,131.581908
31.043873,40,131.636034
26.18011,40,131.689237
24.910295,40,132.731496
24.683585,40,132.789206
30.136566,40,133.840112
29.543203,40,133.894778
29.337659,40,133.950434
31.370568,40,134.988915
22.633562,40,135.04199
21.108978,40,136.081235
28.258777,40,136.134929
30.906497,40,136.189614
27.429241,40,137.22724
28.5244,40,137.282206
28.071132,40,138.321681
25.200503,40,138.37615
26.008833,40,138.429919
28.077925,40,139.47084
27.451695,40,139.525376
22.816581,40,142.995005
28.840863,40,143.064799
28.458378,40,143.121264
20.057991,40,144.159765
29.77818,40,144.214953
28.147975,40,145.256852
25.800743,40,145.312759
30.916764,40,145.367516
25.124102,40,146.405917
21.847462,40,146.461488
34.288653,40,147.558237
25.352329,40,147.611535
31.518752,40,147.666803
29.929713,40,148.708236
25.460238,40,148.762904
24.117203,40,149.802999
29.466114,40,149.857022
23.094206,40,149.91004
27.280578,40,150.9497
25.608519,40,151.003155
25.956343,40,152.046589
30.931228,40,152.10051
28.951974,40,152.154415
26.996137,40,153.191895
31.342519,40,153.24484
30.391936,40,156.668446
26.911207,40,156.736922
29.941718,40,156.791483
26.267622,40,157.829738
23.79444,40,157.882522
25.31401,40,158.92488
33.355375,40,158.977797
28.649216,40,159.034082
32.602396,40,160.060456
31.806382,40,160.114913
28.66407,40,161.227744
29.354995,40,161.287444
31.218273,40,161.346492
27.208842,40,162.455602
25.897953,40,162.508722
24.289393,40,163.581531
27.307674,40,163.635819
28.446302,40,163.6888
21.726203,40,164.76055
33.428521,40,164.813838
30.462964,40,165.873409
22.554489,40,165.927109
23.158173,40,165.982527
32.839136,40,167.074467
29.034457,40,167.12885
15.783557,40,170.536745
28.63236,40,170.60443
32.476546,40,170.667124
26.374849,40,171.782848
21.986787,40,171.837512
23.254647,40,172.836039
27.90788,40,172.892372
29.859387,40,172.947497
31.118261,40,173.941722
24.829558,40,173.997144
25.912561,40,175.050829
25.419258,40,175.104961
27.430086,40,175.15819
27.101213,40,176.196172
30.407685,40,176.252367
28.601596,40,177.289391
26.344058,40,177.343268
26.894121,40,177.396796
25.783076,40,178.436406
26.264832,40,178.493162
23.14255,40,179.552655
29.052339,40,179.607386
28.373586,40,179.665356
13.886553,40,180.720275
24.059783,40,180.77512
28.642683,40,184.202866
24.258842,40,184.270364
27.3605,40,184.324833
20.638269,40,185.38979
29.862088,40,185.445191
24.341582,40,186.509758
31.807505,40,186.563888
24.533022,40,186.617375
27.388988,40,187.678629
33.473415,40,187.731503
23.675874,40,188.785655
27.202675,40,188.838633
28.681692,40,188.893474
25.807023,40,189.955528
27.943516,40,190.014548
22.68612,40,191.06424
27.613946,40,191.122288
33.462162,40,191.180264
29.689358,40,192.247818
24.368424,40,192.304111
30.732721,40,193.35548
25.342197,40,193.412295
25.702382,40,193.467528
27.853957,40,194.54839
28.971148,40,194.604807
24.290099,40,198.193156
26.40545,40,198.249867
26.079919,40,198.304487
27.096085,40,199.35042
21.393124,40,199.409557
30.553952,40,200.463435
26.421745,40,200.516922
26.287236,40,200.57152
30.904492,40,201.606874
34.389878,40,201.663482
28.896383,40,202.701209
21.046696,40,202.757831
20.469516,40,202.814334
23.754922,40,203.862586
27.51273,40,203.916166
18.659784,40,204.994881
23.809909,40,205.051674
31.697221,40,205.108529
34.439969,40,206.116639
27.733916,40,206.170927
25.61069,40,207.234668
24.697898,40,207.293663
30.973694,40,207.351167
30.881231,40,208.409888
23.798551,40,208.464877
19.71653,40,211.870346
23.5146,40,211.934836
24.375366,40,211.988395
26.170957,40,213.040056
21.529341,40,213.096347
30.636033,40,214.179544
30.053521,40,214.235262
23.78557,40,214.28957
28.487582,40,215.364537
27.978532,40,215.424649
26.554349,40,216.431149
21.034847,40,216.487624
22.460074,40,216.544834
29.97949,40,217.588575
23.400024,40,217.645811
25.418661,40,218.688758
26.967807,40,218.744995
24.757631,40,218.800821
25.932232,40,219.84148
25.246931,40,219.89764
22.425296,40,220.956565
25.251948,40,221.012222
34.966378,40,221.066886
29.38545,40,222.083836
20.300739,40,222.136513
28.713965,40,225.573314
34.066835,40,225.635802
27.949378,40,225.691821
24.240722,40,226.754453
26.001912,40,226.811328
32.91669,40,227.848639
25.76716,40,227.903456
26.56822,40,227.957257
21.279889,40,228.997962
30.737053,40,229.053645
33.225763,40,230.104438
34.23389,40,230.161103
26.412696,40,230.217391
24.167771,40,231.293102
21.886692,40,231.352304
26.988228,40,232.428506
22.38156,40,232.481443
27.676715,40,232.535923
23.084214,40,233.573175
27.337239,40,233.627843
33.835639,40,234.65784
29.801197,40,234.710476
23.301743,40,234.76538
26.260881,40,235.748212
29.567698,40,235.801541
27.62946,40,239.175788
26.831809,40,239.239519
26.715475,40,239.296842
31.165751,40,240.314504
25.141995,40,240.369057
24.741529,40,241.407061
27.990345,40,241.459852
23.606402,40,241.514155
27.862658,40,242.546506
24.815564,40,242.600257
29.103073,40,243.633341
27.197992,40,243.686128
28.723124,40,243.740521
32.960255,40,244.774314
29.045087,40,244.828053
26.895721,40,245.858393
27.680629,40,245.911354
28.565537,40,245.966579
27.221376,40,247.006655
30.531115,40,247.060673
28.058844,40,248.101933
28.225604,40,248.156252
26.907949,40,248.213197
28.673692,40,249.251362
28.934151,40,249.304338
24.958532,40,252.729141
24.858436,40,252.797271
28.117247,40,252.85153
29.116835,40,253.888335
29.127972,40,253.942662
31.751272,40,254.987327
27.245591,40,255.040676
25.270964,40,255.095261
30.946829,40,256.107116
24.966107,40,256.159932
25.529492,40,257.168675
33.398696,40,257.223197
27.54778,40,257.279561
25.148634,40,258.293545
27.909563,40,258.34742
30.292973,40,259.386509
30.139276,40,259.442308
25.188799,40,259.500448
25.993349,40,260.53766
21.623714,40,260.591733
28.56962,40,261.632819
30.224973,40,261.685598
21.572157,40,261.740201
34.922446,40,262.775472
27.513924,40,262.82952
29.62894,40,266.275949
29.990025,40,266.337817
27.477971,40,266.391048
25.534194,40,267.440555
26.547774,40,267.49495
24.177935,40,268.539845
29.876207,40,268.592428
25.61521,40,268.646869
32.75792,40,269.687285
26.263268,40,269.739775
18.304442,40,270.732798
32.493106,40,270.787796
24.891759,40,270.841125
29.395811,40,271.87839
29.935277,40,271.932105
25.128881,40,272.979388
31.8765,40,273.033673
31.2178,40,273.088619
22.398403,40,274.132138
25.11617,40,274.186446
34.313845,40,275.2268
25.298841,40,275.282073
25.925363,40,275.335996
27.910959,40,276.385624
31.150271,40,276.440303
28.035554,40,279.867166
23.468321,40,279.939268
28.025011,40,279.992423
32.04747,40,281.030257
25.955788,40,281.082954
26.510751,40,282.119864
26.807577,40,282.173929
32.809623,40,282.229126
27.782704,40,283.266388
23.713383,40,283.321198
25.37244,40,284.358987
29.205683,40,284.412627
28.113832,40,284.467264
27.892049,40,285.505829
28.532167,40,285.560945
26.187481,40,286.601124
25.352445,40,286.657216
18.138205,40,286.711951
30.927122,40,287.754416
24.122483,40,287.809197
28.467887,40,288.811047
28.646125,40,288.865228
28.90272,40,288.918524
30.187027,40,289.951298
27.322097,40,290.004588
28.960924,40,293.506986
30.947714,40,293.576546
30.089524,40,293.62906
25.02225,40,294.667671
23.554031,40,294.722679
24.071527,40,295.759783
24.454132,40,295.81477
23.40986,40,295.86765
28.984561,40,296.923797
28.947907,40,296.97783
30.353616,40,298.014907
28.610248,40,298.070456
27.185133,40,298.126709
27.303875,40,299.168076
24.606432,40,299.222448
29.64923,40,300.262688
27.81696,40,300.316452
26.207442,40,300.369578
25.524855,40,301.369483
27.788862,40,301.423567
32.235458,40,302.461562
29.774612,40,302.515638
25.601933,40,302.573488
29.285954,40,303.612177
29.275799,40,303.667557
22.416508,40,307.116968
27.887601,40,307.190238
20.965944,40,307.243274
24.006455,40,308.284725
26.998013,40,308.339154
32.640594,40,309.377985
30.902233,40,309.430472
27.609912,40,309.484671
25.035199,40,310.524632
26.944799,40,310.579945
28.946228,40,311.61894
27.927744,40,311.67375
27.364141,40,311.72733
28.220824,40,312.764864
27.188732,40,312.819477
28.016061,40,313.856942
25.17049,40,313.911827
26.780711,40,313.965869
23.24146,40,315.005547
31.603222,40,315.058539
27.153986,40,316.097202
33.719061,40,316.152278
26.170686,40,316.207502
22.13561,40,317.244792
26.269084,40,317.29877
27.433018,40,320.748976
27.479289,40,320.805372
28.254392,40,320.860393
25.697097,40,321.896725
30.753643,40,321.950504
29.4485,40,322.990433
32.461828,40,323.048031
24.809064,40,323.10444
23.891848,40,324.145919
22.525741,40,324.20238
33.843588,40,325.247923
27.409127,40,325.303892
27.587665,40,325.361365
31.069735,40,326.408217
26.512727,40,326.465853
30.066581,40,327.504236
24.472451,40,327.558421
28.734601,40,327.612231
27.899183,40,328.64997
32.894667,40,328.70408
25.745837,40,329.743189
28.473019,40,329.800653
25.481566,40,329.858607
28.014338,40,330.895393
24.420784,40,330.951731
22.753233,40,334.400557
27.202254,40,334.473463
29.812183,40,334.532916
30.276279,40,335.57289
21.268905,40,335.627017
28.25005,40,336.665417
28.587658,40,336.720434
26.456903,40,336.774613
37.400287,40,337.815309
27.55666,40,337.869762
29.41088,40,338.924414
32.941609,40,338.979999
30.861283,40,339.035008
24.78239,40,340.081653
26.935923,40,340.136652
24.424087,40,341.172304
29.848312,40,341.226646
28.335083,40,341.280148
26.63475,40,342.334078
29.01392,40,342.386693
27.402055,40,343.425693
28.127163,40,343.478502
30.040453,40,343.533179
23.940011,40,344.569877
24.765153,40,344.624008
29.978818,40,348.060585
29.452347,40,348.121519
26.686327,40,348.175369
27.744996,40,349.215946
26.329266,40,349.270504
29.590279,40,350.320764
24.530227,40,350.37527
29.062966,40,350.430678
29.471688,40,351.475508
21.159136,40,351.52947
30.353347,40,352.571964
32.246921,40,352.628471
22.782884,40,352.685795
17.293183,40,353.730293
24.131993,40,353.787554
22.012914,40,354.83158
27.683079,40,354.888909
29.33593,40,354.944903
23.918021,40,355.989381
24.924871,40,356.042518
25.528454,40,357.085346
24.871003,40,357.138924
29.788517,40,357.192655
30.143525,40,358.231982
31.0596,40,358.285161
28.171669,40,361.725372
26.253791,40,361.784821
30.327605,40,361.840181
21.053784,40,362.913314
27.153659,40,362.968521
23.598118,40,364.050095
26.068818,40,364.109519
25.934986,40,364.166805
25.444456,40,365.345869
31.631408,40,365.411864
29.214603,40,366.715076
28.177522,40,366.782489
26.254417,40,366.846636
29.819591,40,367.968691
26.514698,40,368.026364
23.840328,40,369.114946
30.055802,40,369.173159
29.066176,40,369.232846
23.628226,40,370.335603
25.067771,40,370.394393
25.800561,40,371.494229
27.607273,40,371.552893
29.567577,40,371.613165
25.743769,40,372.723462
33.937064,40,372.78364
