#{"t_start": 1716814057.9061975, "env_id": "SpritesState-v2"}
r,l,t
34.964123,40,117.458454
32.842859,40,117.527059
34.865488,40,118.324898
31.956955,40,118.392749
35.49946,40,118.460227
32.722774,40,118.528487
32.591639,40,118.595448
32.669758,40,119.386237
30.872273,40,119.454322
28.715776,40,119.521919
36.353597,40,119.591773
31.50714,40,119.660621
33.444054,40,120.432099
34.316686,40,120.502412
34.866534,40,120.573989
30.454208,40,120.643171
33.983195,40,120.710568
35.070129,40,121.470422
34.322749,40,121.540953
31.411588,40,121.610611
31.328683,40,121.677551
34.549828,40,121.746753
30.795691,40,122.509217
31.725543,40,122.578046
31.906822,40,122.646072
29.854254,40,122.716254
32.981981,40,122.784065
33.796865,40,123.556336
34.974373,40,123.62342
33.768941,40,123.693323
30.817446,40,123.761632
33.392696,40,123.830417
32.847404,40,124.594578
32.658797,40,124.664025
32.460597,40,124.733016
31.549937,40,124.800921
34.767496,40,124.868191
32.743355,40,125.620149
30.134668,40,125.689538
30.221066,40,125.756064
34.642249,40,125.823388
33.089642,40,125.892729
31.292859,40,126.675531
32.160671,40,126.742644
34.761394,40,126.8114
35.49416,40,126.879128
32.515264,40,126.945344
31.601814,40,127.731967
33.597944,40,127.800816
33.956803,40,127.869738
32.530973,40,127.937572
33.201657,40,128.00468
35.812001,40,128.792296
35.031311,40,128.862472
33.698733,40,128.932755
32.03472,40,129.002822
31.27286,40,129.070859
33.797665,40,134.182457
32.474599,40,134.253788
33.933477,40,134.322736
34.576829,40,134.3906
30.728405,40,134.458569
33.607827,40,135.234371
32.01712,40,135.302634
35.130635,40,135.373454
33.058795,40,135.445507
36.178092,40,135.513237
32.280413,40,136.296878
31.952221,40,136.36716
31.552077,40,136.437765
34.847905,40,136.505717
33.594091,40,136.57517
32.480983,40,137.413872
31.802247,40,137.484889
34.529672,40,137.554623
32.131266,40,137.622528
29.154156,40,137.69241
30.843618,40,138.480095
31.828731,40,138.549329
36.646382,40,138.615875
33.175506,40,138.683958
31.268582,40,138.754291
30.935197,40,139.551776
33.63555,40,139.620317
32.646768,40,139.691057
35.781869,40,139.761344
33.721763,40,139.827756
36.068666,40,140.59109
34.017444,40,140.661046
29.791508,40,140.728217
32.240929,40,140.795446
34.712277,40,140.864404
32.194141,40,141.641089
33.04126,40,141.708802
34.43328,40,141.778044
32.371372,40,141.845759
33.655128,40,141.912083
32.802655,40,142.691099
31.614622,40,142.760497
34.448556,40,142.829626
32.087324,40,142.899793
34.003594,40,142.968756
33.857118,40,143.715143
34.016082,40,143.785442
35.457911,40,143.853533
36.73245,40,143.922248
32.101196,40,143.989267
33.075706,40,144.767086
33.061901,40,144.837097
35.542996,40,144.907234
33.874157,40,144.975797
35.245784,40,145.045419
33.426559,40,145.830692
34.313451,40,145.901668
33.07336,40,145.972358
32.20148,40,146.039025
33.953349,40,146.110605
31.999128,40,146.898499
36.076633,40,146.970679
32.610674,40,147.040182
31.866098,40,147.10972
33.865358,40,147.179588
32.469469,40,147.968041
34.009953,40,148.038131
30.889602,40,148.107999
31.510099,40,148.177188
32.819683,40,148.246819
33.007014,40,149.032189
31.058636,40,149.101565
32.658463,40,149.171309
33.043269,40,149.242874
35.383446,40,149.310167
31.388002,40,150.105448
31.033873,40,150.17477
33.3784,40,150.243163
31.733893,40,150.311016
32.756884,40,150.377551
33.678575,40,151.162304
35.263744,40,151.23357
34.270035,40,151.303664
36.027975,40,151.3701
32.474797,40,151.438406
32.359514,40,152.225686
34.53624,40,152.296991
32.827399,40,152.365847
33.152955,40,152.432854
31.153603,40,152.500939
33.676595,40,153.281975
33.740339,40,153.351415
34.858858,40,153.420609
32.725221,40,153.489118
32.452888,40,153.559415
32.299701,40,154.346305
33.844589,40,154.417313
33.870841,40,154.484349
34.220067,40,154.554664
33.424797,40,154.624553
34.532429,40,159.744224
32.425397,40,159.812764
33.003932,40,159.882149
34.509051,40,159.949457
33.947974,40,160.018471
35.603001,40,160.833484
32.168633,40,160.904063
31.621407,40,160.974349
34.526135,40,161.039991
32.329702,40,161.110152
32.813821,40,161.873684
35.190689,40,161.942295
30.83356,40,162.011004
33.383586,40,162.080197
29.800409,40,162.145853
33.64948,40,162.93785
34.884233,40,163.00861
33.334986,40,163.077469
34.401307,40,163.143872
34.228441,40,163.211888
33.107835,40,163.988757
33.103506,40,164.057918
31.955998,40,164.1297
32.46667,40,164.198298
30.927216,40,164.265176
36.071127,40,165.027679
33.426858,40,165.100008
31.84737,40,165.171208
35.221552,40,165.237535
33.325103,40,165.307676
32.690555,40,166.098677
31.68981,40,166.16671
35.774331,40,166.2369
34.88224,40,166.305686
29.863909,40,166.373423
35.836439,40,167.156064
33.979493,40,167.227339
32.944822,40,167.295933
32.761223,40,167.362993
32.627281,40,167.431573
33.214515,40,168.190743
33.615985,40,168.260474
35.058289,40,168.32903
34.063155,40,168.397628
33.015333,40,168.464789
33.691555,40,169.230591
35.889351,40,169.301202
34.204046,40,169.368426
35.698122,40,169.436081
34.486519,40,169.50606
33.474532,40,170.275772
31.926684,40,170.3465
32.294352,40,170.415525
32.760704,40,170.48377
32.604357,40,170.553908
33.737323,40,171.333224
34.195822,40,171.404134
33.769422,40,171.47349
31.488799,40,171.540858
34.559164,40,171.609698
30.657988,40,172.447933
33.114752,40,172.516577
31.658269,40,172.584578
33.688645,40,172.651912
33.255862,40,172.721287
33.961299,40,173.506733
31.729727,40,173.575685
32.368807,40,173.644711
32.267035,40,173.713952
33.832051,40,173.783309
33.965486,40,174.560775
32.5115,40,174.62901
34.864941,40,174.698833
33.621191,40,174.766714
32.624497,40,174.833848
33.381658,40,175.611658
29.971743,40,175.681988
32.797209,40,175.75264
33.310404,40,175.818375
32.919871,40,175.886594
35.647179,40,176.668615
33.363173,40,176.73862
30.042594,40,176.806792
32.258352,40,176.874382
32.048054,40,176.942607
34.417202,40,177.690257
34.554228,40,177.759602
32.849427,40,177.82871
32.024926,40,177.899052
31.79977,40,177.967487
36.639676,40,178.753035
30.482752,40,178.821723
34.677638,40,178.890252
33.583848,40,178.958206
35.132282,40,179.025968
32.000872,40,179.811898
33.311405,40,179.88139
32.27542,40,179.950256
32.394504,40,180.01823
31.12335,40,180.087997
34.112043,40,185.198248
32.494583,40,185.267114
32.229304,40,185.334632
32.974576,40,185.404061
33.348113,40,185.472097
33.685797,40,186.31348
33.755259,40,186.38103
32.178123,40,186.448511
36.427589,40,186.516337
34.245542,40,186.586454
32.843211,40,187.371878
33.411909,40,187.441243
36.849473,40,187.511494
33.411885,40,187.579049
32.50038,40,187.646325
34.170492,40,188.435485
33.652611,40,188.50703
33.789295,40,188.577003
32.52735,40,188.647532
33.398031,40,188.717602
32.471611,40,189.489611
33.048727,40,189.560213
31.75482,40,189.630066
33.068907,40,189.696908
30.476883,40,189.76682
32.146055,40,190.560008
34.142875,40,190.62805
31.24901,40,190.696218
31.660397,40,190.764253
33.576841,40,190.830613
32.740512,40,191.625275
34.23016,40,191.69361
35.192923,40,191.763976
34.966041,40,191.831564
33.783749,40,191.897811
32.745686,40,192.686595
31.929313,40,192.75515
32.578261,40,192.825887
32.075678,40,192.892739
35.05688,40,192.959602
34.404963,40,193.744158
33.687693,40,193.813183
35.086041,40,193.883395
31.561312,40,193.951079
31.967624,40,194.019531
34.731101,40,194.808048
34.340051,40,194.878211
33.991557,40,194.948662
34.592064,40,195.01658
32.749426,40,195.086157
33.081438,40,195.871936
30.177569,40,195.940877
32.29401,40,196.010424
34.560871,40,196.079648
32.639382,40,196.151019
35.095776,40,196.93354
34.035542,40,197.00306
33.200959,40,197.072166
34.147588,40,197.140384
32.853764,40,197.210027
34.744316,40,197.995951
33.593897,40,198.065142
33.307867,40,198.133587
33.640291,40,198.201514
35.564635,40,198.270188
32.304528,40,199.056513
35.523182,40,199.12527
33.492555,40,199.195935
30.863189,40,199.264881
31.970232,40,199.332843
35.033283,40,200.115542
35.761371,40,200.183963
35.460167,40,200.25121
29.862837,40,200.320504
34.321879,40,200.389226
33.683805,40,201.179565
35.130994,40,201.248816
31.729641,40,201.31743
33.541708,40,201.385822
31.186832,40,201.452891
31.738833,40,202.198488
33.566494,40,202.267467
32.475805,40,202.335206
29.536617,40,202.403992
33.182846,40,202.472429
34.063076,40,203.257731
31.982639,40,203.325104
33.744711,40,203.395785
34.259711,40,203.465792
33.203128,40,203.533639
32.922023,40,204.31635
34.696133,40,204.385877
33.6851,40,204.453684
35.421461,40,204.522482
34.780134,40,204.591654
33.962075,40,205.377593
35.4919,40,205.447632
32.782745,40,205.518338
34.346353,40,205.587952
30.896172,40,205.656688
33.872613,40,210.748882
32.830384,40,210.822541
35.809569,40,210.892291
33.218364,40,210.960898
32.429389,40,211.027775
31.962629,40,211.80913
34.298581,40,211.878155
35.629693,40,211.94773
29.255504,40,212.016927
35.648038,40,212.085641
34.700359,40,212.875565
35.300998,40,212.946727
34.462657,40,213.014825
35.65545,40,213.082254
31.241244,40,213.149546
32.514865,40,213.933342
29.865115,40,214.002462
33.943333,40,214.070558
34.26781,40,214.137662
35.198665,40,214.204186
34.735045,40,214.986401
34.602932,40,215.05922
35.369219,40,215.129845
33.410439,40,215.197476
33.103692,40,215.266562
36.077995,40,216.050467
36.430752,40,216.119587
35.132866,40,216.18843
32.387089,40,216.257676
32.980518,40,216.325779
30.304982,40,217.111799
32.528169,40,217.180071
32.643383,40,217.247741
29.256131,40,217.316829
33.061623,40,217.384105
35.964852,40,218.169075
33.441933,40,218.238439
33.575218,40,218.307978
32.192412,40,218.375
30.919865,40,218.441097
35.699761,40,219.23315
33.205604,40,219.302676
34.035153,40,219.370666
33.049749,40,219.437935
32.391622,40,219.506724
32.477545,40,220.295824
34.893039,40,220.362511
33.603582,40,220.432232
35.655566,40,220.500005
32.976022,40,220.570045
33.493944,40,221.358871
31.666069,40,221.428223
33.703905,40,221.496377
34.381048,40,221.564152
34.43909,40,221.632895
32.205244,40,222.417512
34.057792,40,222.486566
29.77364,40,222.556728
33.235891,40,222.625005
35.124899,40,222.694026
33.241904,40,223.49283
32.370252,40,223.562409
31.975503,40,223.632998
32.295964,40,223.705896
32.333233,40,223.776197
32.954193,40,224.560359
34.667379,40,224.629743
33.971371,40,224.699328
34.49648,40,224.767469
30.875352,40,224.835553
28.916337,40,225.675929
32.98937,40,225.748194
31.84748,40,225.81651
31.59564,40,225.883334
27.920059,40,225.950578
34.136175,40,226.736116
36.177267,40,226.806287
34.970234,40,226.874822
31.348075,40,226.944579
32.891421,40,227.01199
33.080922,40,227.795387
33.578756,40,227.864651
32.777477,40,227.93435
32.984045,40,228.000538
32.29842,40,228.06908
34.086721,40,228.85353
31.360349,40,228.922172
33.142414,40,228.988626
33.915685,40,229.058792
35.723792,40,229.126172
33.377434,40,229.91975
34.026207,40,229.987281
31.885414,40,230.061497
33.330765,40,230.132767
34.036578,40,230.199184
33.112845,40,230.98975
33.416726,40,231.060201
34.845142,40,231.131197
32.965985,40,231.201753
31.806022,40,231.273723
28.960121,40,236.414467
35.506253,40,236.486839
33.079618,40,236.555135
32.233833,40,236.625519
34.111099,40,236.694804
33.476844,40,237.483793
34.120443,40,237.551572
33.088613,40,237.620222
34.430724,40,237.691581
34.529652,40,237.759677
32.932316,40,238.545843
33.067905,40,238.614464
31.267624,40,238.683933
34.65287,40,238.750087
30.519979,40,238.818261
31.920369,40,239.60528
31.51039,40,239.672146
35.186496,40,239.740596
30.250242,40,239.808771
34.628186,40,239.875664
33.208482,40,240.657794
32.479919,40,240.731578
31.185872,40,240.799604
31.998288,40,240.866698
35.300639,40,240.93583
33.738856,40,241.725825
35.297381,40,241.794825
32.077578,40,241.863263
32.658986,40,241.931972
34.128326,40,241.998979
32.096331,40,242.787376
34.432721,40,242.85713
32.960397,40,242.92774
34.586061,40,242.997251
32.642121,40,243.064028
32.687481,40,243.852015
32.534727,40,243.922384
35.901176,40,243.988861
31.555584,40,244.058043
33.56194,40,244.124967
33.989185,40,244.913479
36.259691,40,244.983245
33.148075,40,245.055161
33.471062,40,245.123471
32.390462,40,245.189827
34.542159,40,245.977269
32.18615,40,246.049358
32.602381,40,246.120283
34.514632,40,246.188181
32.861867,40,246.256319
35.399877,40,247.043379
29.898742,40,247.111637
29.950654,40,247.180534
32.001205,40,247.249585
32.897576,40,247.317681
34.121441,40,248.064045
29.630191,40,248.132882
34.565886,40,248.201442
33.002737,40,248.272407
31.502472,40,248.341212
33.345428,40,249.188286
35.557191,40,249.25796
33.792923,40,249.326285
31.200525,40,249.395921
31.053852,40,249.466411
33.397291,40,250.256365
30.208881,40,250.325651
35.449402,40,250.395039
34.504086,40,250.463757
33.505241,40,250.533403
36.213886,40,251.321564
33.603147,40,251.392306
34.282581,40,251.463686
32.316287,40,251.531408
33.005869,40,251.601359
32.505707,40,252.360375
33.988243,40,252.428633
32.839034,40,252.498468
33.489294,40,252.567773
33.647312,40,252.636302
35.076521,40,253.426926
31.582566,40,253.496172
31.029098,40,253.565792
31.562552,40,253.633898
33.753674,40,253.702164
34.663872,40,254.481213
33.084895,40,254.550924
33.55687,40,254.620931
34.334661,40,254.6891
32.23287,40,254.758973
29.623868,40,255.543573
33.250839,40,255.613991
35.40173,40,255.682982
31.766866,40,255.751589
33.427459,40,255.819511
34.738137,40,256.608929
35.588946,40,256.679546
32.654128,40,256.746921
31.952398,40,256.816477
33.15186,40,256.886125
31.296289,40,262.006196
31.607773,40,262.075497
31.390964,40,262.146566
32.65463,40,262.216133
34.234463,40,262.282908
34.57664,40,263.028015
31.785588,40,263.095949
35.843299,40,263.165628
31.707421,40,263.233407
33.027268,40,263.300343
35.133745,40,264.085569
32.68188,40,264.157355
33.053721,40,264.225031
33.242921,40,264.292823
29.596825,40,264.362957
32.458573,40,265.173035
31.817113,40,265.24418
31.897855,40,265.316147
31.222395,40,265.384772
34.793927,40,265.452272
33.999775,40,266.233244
33.791736,40,266.300267
33.217317,40,266.368033
33.913552,40,266.437934
32.596231,40,266.507464
32.866866,40,267.289378
33.299215,40,267.357614
29.043114,40,267.425191
34.123554,40,267.491156
33.46607,40,267.558159
32.983005,40,268.351194
33.646452,40,268.419907
32.974459,40,268.489017
31.766909,40,268.55684
34.149192,40,268.62739
33.466706,40,269.416764
29.700465,40,269.484851
34.188249,40,269.552591
33.869376,40,269.620696
33.712856,40,269.688252
34.731526,40,270.472197
29.171798,40,270.542885
27.816918,40,270.609665
32.362462,40,270.681636
31.085213,40,270.748927
29.990738,40,271.536774
32.932484,40,271.605106
34.301589,40,271.675103
37.364816,40,271.74107
30.616729,40,271.809069
35.014647,40,272.59622
33.951012,40,272.666053
30.320912,40,272.733421
32.357509,40,272.802593
31.411992,40,272.87244
32.180177,40,273.667152
32.931365,40,273.735284
31.661011,40,273.803356
31.111638,40,273.872659
29.628071,40,273.940327
33.25203,40,274.752703
30.585781,40,274.824208
31.208113,40,274.893104
33.046979,40,274.962283
34.825726,40,275.032144
28.833246,40,275.824496
33.441075,40,275.898746
33.310551,40,275.970863
35.022107,40,276.037011
29.023078,40,276.107374
32.920069,40,276.893309
32.009773,40,276.961701
33.632829,40,277.029015
32.498766,40,277.096113
32.373233,40,277.162635
31.493536,40,277.913826
32.707438,40,277.983046
34.718585,40,278.049896
33.264241,40,278.119315
36.035967,40,278.186638
35.061058,40,278.971089
32.305583,40,279.041021
31.700711,40,279.109933
31.904302,40,279.179214
33.21574,40,279.245671
36.325859,40,280.032111
35.63303,40,280.104026
32.573014,40,280.173103
35.734351,40,280.241035
30.968492,40,280.310401
33.954545,40,281.065229
32.686894,40,281.137582
34.499312,40,281.209442
35.158172,40,281.278854
34.983853,40,281.347113
33.582736,40,282.147477
31.740464,40,282.220281
34.96893,40,282.289896
34.720953,40,282.357882
35.598685,40,282.424716
30.909947,40,287.562363
32.116324,40,287.631781
34.183441,40,287.701285
34.007715,40,287.770709
28.447305,40,287.83804
33.165031,40,288.625032
31.677956,40,288.695325
33.404134,40,288.764837
35.286438,40,288.834607
30.768518,40,288.903342
30.88084,40,289.683304
32.880648,40,289.75359
34.705578,40,289.821088
32.635743,40,289.890799
32.035938,40,289.958845
33.456105,40,290.730883
35.320304,40,290.80114
34.379508,40,290.87098
33.959308,40,290.937602
31.063126,40,291.006007
34.510531,40,291.784266
31.886987,40,291.853851
33.258974,40,291.922732
32.707195,40,291.990472
30.490562,40,292.059653
34.240287,40,292.840338
36.09262,40,292.908168
31.960976,40,292.976724
35.656185,40,293.046264
33.137521,40,293.113892
34.128537,40,293.886692
33.888692,40,293.954164
32.669465,40,294.023843
36.013386,40,294.09079
31.619042,40,294.158111
28.61687,40,294.944329
33.760518,40,295.015803
34.048548,40,295.087279
33.328708,40,295.155341
34.987233,40,295.223814
34.189241,40,296.009995
30.340982,40,296.081551
34.11345,40,296.149621
34.265118,40,296.222013
27.881456,40,296.290614
33.741112,40,297.072892
33.112728,40,297.140387
34.671488,40,297.209207
34.599164,40,297.276135
34.401155,40,297.342465
30.725139,40,298.129691
32.304916,40,298.198169
31.717766,40,298.266012
33.580078,40,298.335117
34.454028,40,298.403239
