#{"t_start": 1716739079.8098166, "env_id": "Sprites-v0"}
r,l,t
30.596437,40,149.500416
21.097807,40,149.620063
29.102739,40,149.734785
34.304735,40,149.846673
28.352241,40,150.990517
28.738874,40,151.235456
26.34672,40,151.483456
28.384913,40,151.776121
25.351161,40,152.056978
24.992399,40,153.572351
35.982162,40,153.731302
30.642968,40,153.901541
26.730994,40,154.15153
30.70295,40,154.357846
30.187779,40,155.824554
24.574373,40,155.980901
32.404012,40,156.141872
23.243075,40,156.307187
25.385531,40,156.483385
26.122394,40,157.931494
31.784539,40,158.104638
28.086424,40,158.26557
21.579501,40,158.426103
30.868893,40,158.684354
30.205109,40,160.230891
27.41391,40,160.389083
30.741934,40,160.534651
34.458912,40,160.712067
17.816858,40,160.939544
31.535697,40,166.804298
23.138206,40,166.984328
31.866098,40,167.316649
29.934917,40,167.608688
31.752047,40,167.809022
28.964547,40,169.314205
26.943115,40,169.475771
29.560786,40,169.781144
25.540497,40,169.991442
27.878826,40,170.200872
29.206873,40,171.819257
26.507753,40,172.000278
28.463565,40,172.225542
29.014397,40,172.431366
18.707907,40,172.661803
33.350023,40,174.154261
32.077712,40,174.324608
29.393714,40,174.49054
31.922427,40,174.709495
29.50407,40,174.886256
28.435193,40,176.372989
28.324635,40,176.533353
27.976867,40,176.692134
26.854697,40,176.851601
27.484372,40,177.070467
31.662552,40,178.523041
30.714406,40,178.678098
28.977863,40,178.83157
25.029892,40,178.984731
29.107346,40,179.184593
26.499825,40,180.676333
34.872111,40,180.834168
27.42243,40,180.995704
30.307576,40,181.150778
27.940514,40,181.353691
26.880987,40,182.81274
25.034363,40,182.970015
31.093269,40,183.123963
25.574554,40,183.28549
34.004677,40,183.523999
27.354859,40,184.993655
29.620118,40,185.150003
23.680492,40,185.297204
28.152107,40,185.454296
27.326866,40,185.787512
20.640195,40,187.235847
27.425998,40,187.386046
32.815,40,187.538191
27.524673,40,187.779057
28.709187,40,188.124816
26.831103,40,189.668252
23.610287,40,189.834788
29.553879,40,190.020287
26.556875,40,190.279171
29.995224,40,190.542573
34.645194,40,192.081182
26.630003,40,192.242235
35.905077,40,192.469871
29.957549,40,192.693844
34.785618,40,192.931235
29.631128,40,194.417146
29.827493,40,194.574006
27.446593,40,194.731467
32.839598,40,194.854092
30.648615,40,194.978231
25.765252,40,196.052902
29.699641,40,196.172932
31.288507,40,196.280452
21.385978,40,196.386825
30.74008,40,196.499497
24.944934,40,197.620012
26.873769,40,197.742364
26.869227,40,197.853848
15.513071,40,197.977231
30.459548,40,198.101908
28.026293,40,199.497097
29.371829,40,200.226783
28.303077,40,201.076426
31.125102,40,202.042419
30.222954,40,202.844901
25.061623,40,204.3025
29.649633,40,204.480146
30.652598,40,204.652622
29.879283,40,204.828243
23.941451,40,204.993025
29.291054,40,206.4642
32.925209,40,206.624331
31.792535,40,206.781542
30.143917,40,206.94487
28.777271,40,207.10496
29.055577,40,208.571951
29.137263,40,208.724877
28.174159,40,208.881971
25.039731,40,209.047973
30.171412,40,209.211964
29.640996,40,210.674314
25.9886,40,210.831635
31.30891,40,210.993296
26.219428,40,211.134888
31.104253,40,211.290186
28.681493,40,217.241542
28.265703,40,217.397821
31.162251,40,217.632509
25.558712,40,217.902521
33.853394,40,218.215334
28.462193,40,219.763739
30.010412,40,220.009465
28.903517,40,220.228953
27.465818,40,220.462693
25.050389,40,220.858767
29.014917,40,222.332319
32.382363,40,222.534641
24.998084,40,222.877967
25.139448,40,223.104837
30.678204,40,223.311907
26.170975,40,224.812133
18.021775,40,224.98753
32.256655,40,225.248241
27.1075,40,225.535572
28.499293,40,225.781039
30.479058,40,227.285873
28.653436,40,227.44879
28.819749,40,227.629073
25.626471,40,227.843868
28.994444,40,228.110654
24.672282,40,229.583208
26.039907,40,229.746716
28.070886,40,229.902925
28.911819,40,230.139776
25.193276,40,230.409801
30.809301,40,231.897864
27.787692,40,232.060348
26.698494,40,232.228475
25.176447,40,232.456459
28.469242,40,232.661424
31.198605,40,234.114295
30.988374,40,234.281014
31.877282,40,234.432293
24.630843,40,234.591143
29.821355,40,234.889418
28.091458,40,236.341805
28.823491,40,236.49993
26.677974,40,236.659399
28.173054,40,236.831226
26.725631,40,237.086411
27.084143,40,238.527301
17.811097,40,238.680719
28.979827,40,238.845152
22.821882,40,239.002093
24.724514,40,239.295226
25.548167,40,240.763107
31.159143,40,240.917209
28.087546,40,241.068286
27.457566,40,241.230464
33.384927,40,241.496195
26.230921,40,242.963515
25.535306,40,243.130481
29.16455,40,243.291669
28.990596,40,243.455909
29.587641,40,243.672269
31.036629,40,245.139664
23.078014,40,245.30051
30.57444,40,245.465088
29.961736,40,245.615897
29.240446,40,245.756033
26.412881,40,246.875634
35.414626,40,247.005675
32.767499,40,247.121997
26.874128,40,247.238723
29.768411,40,247.348312
28.730184,40,248.474521
19.461055,40,248.593331
27.01394,40,248.708642
20.281751,40,248.819371
26.760087,40,248.930264
31.453639,40,250.032864
34.649476,40,250.317338
33.595183,40,250.58414
26.908699,40,250.829237
26.334859,40,251.128257
32.302237,40,252.599356
27.099549,40,252.766202
26.302117,40,253.012498
30.914941,40,253.28312
29.155966,40,253.527121
33.009094,40,255.047669
23.191258,40,255.218383
25.708864,40,255.382003
29.566088,40,255.550687
31.755832,40,255.802776
35.100077,40,257.28726
30.159536,40,257.460482
24.17998,40,257.62517
27.153307,40,257.797536
25.050413,40,258.016489
26.786569,40,259.539418
29.341929,40,259.694377
22.665117,40,259.852682
31.536836,40,260.004275
32.058209,40,260.320618
26.742597,40,270.373079
26.091509,40,270.536562
27.620867,40,270.696902
27.294435,40,270.850507
25.849459,40,271.01788
28.50009,40,272.483653
31.620809,40,272.640849
28.760713,40,272.806152
34.687477,40,272.969451
32.425755,40,273.130913
29.283794,40,274.627644
30.424585,40,274.780329
27.769288,40,274.930916
28.824486,40,275.096525
28.754265,40,275.259252
30.600115,40,276.686795
30.417105,40,276.835895
31.925489,40,276.993957
22.122399,40,277.15748
22.605114,40,277.322422
25.487431,40,278.842598
31.365393,40,278.994999
28.342155,40,279.153062
33.576245,40,279.305792
23.52335,40,279.525592
30.359758,40,281.011393
32.59045,40,281.164901
32.355752,40,281.324646
26.04559,40,281.483639
26.392991,40,281.718891
25.562589,40,283.190394
27.841614,40,283.351604
28.540431,40,283.505983
27.36905,40,283.663466
30.084908,40,283.858152
28.445208,40,285.318679
32.652908,40,285.473549
32.802127,40,285.633071
30.742066,40,285.794616
31.171291,40,286.042494
27.706958,40,287.5471
18.411989,40,287.708177
25.732318,40,287.86319
32.092074,40,288.038261
24.577084,40,288.423487
27.362547,40,289.93134
25.538693,40,290.096115
27.33976,40,290.253603
33.176311,40,290.545001
30.760098,40,290.839024
24.908057,40,292.389095
27.691497,40,292.550118
26.532435,40,292.733191
31.184152,40,293.104108
30.582198,40,293.500975
28.514206,40,294.969818
25.172764,40,295.147438
29.15815,40,295.262887
27.996218,40,295.379395
27.348787,40,295.496933
25.863296,40,296.605244
31.769019,40,296.723052
29.697204,40,296.843162
30.857651,40,296.958196
25.458101,40,297.070564
25.076299,40,298.190897
26.137712,40,298.312557
28.989491,40,298.428676
33.201959,40,298.543358
26.108161,40,298.659958
25.162033,40,299.907111
37.138783,40,300.088043
25.54941,40,300.422689
28.041162,40,300.679015
22.329286,40,300.952343
24.899044,40,302.517529
23.68878,40,302.69422
25.160671,40,302.941392
23.829713,40,303.166715
30.699457,40,303.401813
26.92137,40,304.910409
21.85437,40,305.090229
27.163674,40,305.258136
26.308037,40,305.406718
31.913087,40,305.634003
29.883961,40,307.147913
26.507337,40,307.314384
29.261851,40,307.473675
31.925342,40,307.66878
27.316941,40,307.861933
28.840186,40,309.327291
31.464936,40,309.497859
28.011708,40,309.66245
30.135623,40,309.832197
18.686188,40,310.057248
28.658109,40,311.515544
24.008412,40,311.681057
28.449482,40,311.837315
28.987412,40,311.991226
28.936701,40,312.22787
27.799494,40,318.096466
28.676591,40,318.266977
26.247163,40,318.638558
25.59248,40,319.037305
23.866564,40,319.281327
31.070292,40,320.763611
27.63963,40,321.124802
32.828406,40,321.363208
33.426899,40,321.715641
24.251212,40,322.16139
28.247399,40,323.893638
30.299778,40,324.251886
29.549744,40,324.611247
26.926385,40,324.819548
30.21776,40,325.055399
31.044139,40,326.689374
25.51488,40,327.07367
30.158777,40,327.424587
28.895551,40,327.646313
26.957036,40,327.894448
28.404422,40,329.443791
25.405956,40,329.744218
25.864482,40,330.094114
30.17225,40,330.295169
28.230648,40,330.514955
25.57537,40,332.072752
29.569943,40,332.248656
25.921636,40,332.589502
27.71432,40,332.899104
28.283332,40,333.182682
35.728961,40,334.68388
23.685066,40,334.84992
30.932614,40,335.059942
28.321521,40,335.316417
31.51317,40,335.504781
30.480847,40,337.037946
27.621285,40,337.200017
21.734748,40,337.361798
26.501124,40,337.6709
25.732351,40,337.977683
26.827909,40,339.550425
26.140707,40,339.718622
16.273404,40,339.951398
29.612861,40,340.18381
27.724758,40,340.421126
27.268651,40,341.94951
31.63475,40,342.123021
24.400008,40,342.292764
28.088992,40,342.489456
29.450352,40,342.706745
27.95116,40,344.15741
27.18051,40,344.317431
24.574989,40,344.476752
31.013981,40,344.631885
27.346011,40,344.908061
32.391479,40,346.453997
31.601164,40,346.60723
29.781005,40,346.765529
29.171135,40,346.915208
30.671083,40,347.02518
35.07129,40,348.134813
33.299233,40,348.248639
24.608015,40,348.363073
28.827953,40,348.487197
35.380026,40,348.609469
31.616469,40,349.722181
28.870691,40,349.838219
27.404099,40,349.954061
25.351594,40,350.080078
27.066721,40,350.200308
27.356283,40,351.391354
29.668909,40,351.647979
32.697136,40,351.932948
29.623449,40,352.208826
28.919766,40,352.474266
27.144395,40,354.016389
29.817295,40,354.307625
29.044044,40,354.56786
31.595638,40,354.826491
26.885763,40,355.003612
26.097529,40,356.490562
31.832713,40,356.659059
30.809537,40,356.841419
22.927159,40,357.066171
28.105618,40,357.262321
27.492391,40,358.760347
26.478106,40,358.926874
28.798768,40,359.093028
28.240168,40,359.317711
30.546441,40,359.539483
27.427865,40,361.02118
26.478638,40,361.184023
30.549617,40,361.35614
31.29749,40,361.549412
27.412748,40,361.857019
27.981561,40,363.411978
26.084421,40,363.582346
28.621117,40,363.743739
26.280665,40,363.952996
26.590592,40,364.245049
30.935708,40,370.103817
30.972624,40,370.272701
29.037911,40,370.662845
29.395867,40,371.06299
27.973488,40,371.440395
29.745621,40,373.132795
28.895933,40,373.492353
27.038694,40,373.848539
24.857754,40,374.21151
33.008118,40,374.574996
28.887616,40,376.274702
31.492199,40,376.635993
28.47822,40,376.994747
30.561592,40,377.357632
29.842214,40,377.707456
28.041885,40,379.443838
29.917225,40,379.798488
29.382734,40,380.155225
28.300717,40,380.514583
29.64736,40,380.72084
30.201694,40,382.431622
33.444389,40,382.793375
27.57111,40,383.149569
26.413039,40,383.45581
27.054005,40,383.617877
27.422613,40,385.296343
32.097514,40,385.662752
23.4387,40,385.964781
26.510426,40,386.218681
28.972169,40,386.390644
27.893534,40,388.081669
26.578696,40,388.438723
28.42339,40,388.765706
29.059005,40,388.925412
34.943692,40,389.091429
29.193839,40,390.762691
27.863029,40,391.125303
32.961153,40,391.469844
31.536417,40,391.639317
29.589842,40,391.806679
31.409019,40,393.493471
29.540135,40,393.865586
30.800515,40,394.104315
29.899687,40,394.262789
27.807503,40,394.424451
32.674461,40,395.983561
32.68308,40,396.353436
25.577729,40,396.630407
24.270588,40,396.797913
29.166137,40,396.95118
31.56847,40,398.535484
30.615105,40,398.79037
32.993761,40,399.047344
32.316611,40,399.289436
30.900473,40,399.443072
29.888993,40,400.859599
34.950094,40,401.000864
30.60767,40,401.124054
27.855348,40,401.253403
26.826975,40,401.376648
21.681493,40,402.465007
28.099807,40,402.607385
28.929313,40,402.728137
28.407227,40,402.836758
27.924401,40,402.961969
26.41131,40,404.072079
30.121618,40,404.183391
31.429304,40,404.303549
30.895318,40,404.408169
30.990205,40,404.526895
27.319358,40,405.993279
27.462207,40,406.144902
30.052721,40,406.311813
24.663368,40,406.464547
28.696675,40,406.607943
27.488384,40,408.19323
28.613305,40,408.396248
34.134426,40,408.554989
31.029223,40,408.721313
26.70486,40,408.888584
20.859114,40,410.493092
32.15566,40,410.665944
27.052117,40,410.82389
30.820315,40,410.982383
27.889621,40,411.14312
25.701466,40,412.713544
24.110393,40,412.87702
30.44999,40,413.032763
34.235888,40,413.18316
29.497058,40,413.331542
29.874942,40,414.919501
31.311942,40,415.071047
30.641027,40,415.227793
19.228674,40,415.391174
26.687253,40,415.555535
29.545254,40,417.105413
26.036857,40,417.259957
29.867703,40,417.423438
31.222596,40,417.58722
31.804032,40,417.758951
28.893951,40,423.64978
29.30931,40,423.811621
26.967847,40,423.976667
30.83167,40,424.130161
29.635838,40,424.309347
29.650084,40,425.798451
32.333937,40,425.965082
26.971885,40,426.12408
31.123053,40,426.280654
28.830644,40,426.539135
26.690942,40,428.047201
27.134946,40,428.216519
24.005532,40,428.366503
27.713611,40,428.562971
30.95276,40,428.857425
31.488815,40,430.390875
28.008506,40,430.546691
27.384872,40,430.707204
30.257945,40,431.022654
24.691444,40,431.360862
29.919438,40,432.901186
31.269791,40,433.082271
28.762846,40,433.348941
30.71829,40,433.626484
23.177592,40,433.83161
23.44624,40,435.328889
30.440484,40,435.486863
28.719699,40,435.655292
27.167757,40,435.907607
31.710822,40,436.126736
27.66571,40,437.658259
29.127199,40,437.815388
30.243608,40,437.971621
30.972361,40,438.229457
23.654509,40,438.463235
28.170863,40,439.892183
29.342686,40,440.048299
25.396242,40,440.203941
30.31898,40,440.395689
29.25726,40,440.624902
26.911419,40,442.147177
20.91532,40,442.304058
29.694452,40,442.463359
26.736368,40,442.630145
29.234232,40,442.900676
25.746669,40,444.373084
26.756756,40,444.528651
30.057097,40,444.691692
28.419975,40,444.856938
30.220803,40,445.18471
32.15176,40,446.699754
31.208968,40,446.861506
26.403773,40,447.020752
27.047018,40,447.140681
30.047774,40,447.257242
24.335154,40,448.371126
28.952282,40,448.488939
29.90516,40,448.61551
26.206662,40,448.727735
29.273887,40,448.829466
29.891762,40,449.952507
30.914176,40,450.066326
28.356745,40,450.178026
25.587474,40,450.298447
29.748249,40,450.423904
29.09341,40,452.307749
26.822776,40,453.132319
31.938031,40,454.077926
25.839083,40,454.986655
29.335442,40,455.36728
31.139243,40,456.866935
33.364723,40,457.029882
29.013349,40,457.2029
28.995639,40,457.365582
27.353623,40,457.52335
29.247648,40,459.065041
31.393965,40,459.22604
30.304494,40,459.386317
31.412247,40,459.545611
28.494174,40,459.808757
28.17524,40,461.279056
29.462291,40,461.432764
26.888725,40,461.591637
24.512197,40,461.747849
24.547151,40,461.949166
28.675764,40,463.451455
28.658244,40,463.609
28.746925,40,463.770636
27.701518,40,463.926757
27.721294,40,464.126318
32.109196,40,465.630612
27.648915,40,465.787333
30.574267,40,465.978754
27.588493,40,466.164642
25.257711,40,466.467065
32.317556,40,467.983706
26.201639,40,468.14419
26.143927,40,468.305002
28.280187,40,468.526988
25.538445,40,468.833227
27.196684,40,474.724125
31.612542,40,474.949879
28.308708,40,475.12122
26.334463,40,475.293607
27.400386,40,475.641905
32.214993,40,477.196985
24.745246,40,477.37086
26.582633,40,477.741223
22.153615,40,478.002385
29.271382,40,478.263088
32.814519,40,479.787709
32.162251,40,479.95635
26.680439,40,480.257696
26.640798,40,480.452724
29.556473,40,480.649613
33.514475,40,482.192652
25.642604,40,482.363011
25.854123,40,482.537147
23.811172,40,482.840872
32.703764,40,483.108234
28.691179,40,484.595286
24.339677,40,484.763351
32.023964,40,484.931605
30.097314,40,485.255653
31.519778,40,485.528899
28.726103,40,487.08851
26.269392,40,487.253161
22.174256,40,487.42719
28.093342,40,487.81425
27.244199,40,487.98629
31.056206,40,489.462426
28.607507,40,489.628875
32.807256,40,489.817215
28.795192,40,490.109689
28.226611,40,490.363393
29.902513,40,491.826413
29.527095,40,491.995309
34.810389,40,492.156151
27.377159,40,492.409626
28.844001,40,492.616895
23.371343,40,494.078519
27.802486,40,494.247345
31.024043,40,494.415946
32.442333,40,494.618823
34.417313,40,494.874845
30.541941,40,496.341357
26.957743,40,496.495927
28.653122,40,496.660352
27.35483,40,496.822112
27.172874,40,497.080674
30.512645,40,498.596437
26.752512,40,498.760734
32.666071,40,498.912771
23.805314,40,499.079441
30.667643,40,499.208643
22.287997,40,500.330403
30.554762,40,500.442431
32.699902,40,500.567725
31.61758,40,500.690389
33.619216,40,500.811417
25.436803,40,501.854555
29.48044,40,501.968119
19.601557,40,502.078843
30.835953,40,502.197466
30.567463,40,502.311945
31.565819,40,503.438075
36.221995,40,503.640247
29.312215,40,503.911896
26.64523,40,504.121734
26.627315,40,504.352638
32.581089,40,505.870387
29.549228,40,506.032422
27.189538,40,506.205725
30.031384,40,506.458531
28.610685,40,506.693351
30.317249,40,508.166737
32.361624,40,508.340159
20.891198,40,508.493739
29.113414,40,508.681769
25.324976,40,508.920062
25.652795,40,510.381599
31.633472,40,510.542936
33.429448,40,510.705374
29.122548,40,510.862648
33.918589,40,511.057968
32.273985,40,512.535724
28.921147,40,512.693902
26.096312,40,512.852152
28.832007,40,513.014884
35.019834,40,513.22827
36.725614,40,514.677874
27.980568,40,514.828375
23.784331,40,514.986119
30.878081,40,515.141208
26.67151,40,515.346587
29.610724,40,516.800905
27.97717,40,516.960508
28.834936,40,517.119725
26.348881,40,517.279836
35.325333,40,517.441802
29.253214,40,527.55927
32.47063,40,527.723246
30.747491,40,527.878305
29.4752,40,528.034869
30.856468,40,528.178608
27.633785,40,529.748664
26.111904,40,529.911603
27.901938,40,530.073077
30.453178,40,530.23492
29.057568,40,530.387189
33.86901,40,531.909991
29.323341,40,532.072536
21.985348,40,532.226822
32.091898,40,532.384651
33.003364,40,532.552355
31.630808,40,534.013872
30.405592,40,534.171726
27.446442,40,534.336355
31.588524,40,534.493167
29.913977,40,534.644099
31.124731,40,536.177349
29.384312,40,536.343723
27.064742,40,536.507562
30.387639,40,536.674877
27.495645,40,536.827747
26.719683,40,538.346828
23.446106,40,538.484614
23.142877,40,538.641791
32.425798,40,538.805514
30.848467,40,538.971584
29.1158,40,540.457012
25.32218,40,540.613041
25.542238,40,540.775127
31.798904,40,540.959727
28.305765,40,541.117332
26.14504,40,542.671406
28.445967,40,542.827233
30.507686,40,542.983438
22.937377,40,543.179519
29.761416,40,543.462643
29.380258,40,544.970418
30.18034,40,545.130838
28.782887,40,545.293115
25.142829,40,545.653192
31.747454,40,545.946498
29.878879,40,547.511237
26.620917,40,547.664717
34.827633,40,547.778265
30.223679,40,547.89576
28.021187,40,548.008029
29.796283,40,549.119899
31.330849,40,549.238911
30.118823,40,549.351098
22.9422,40,549.469862
26.628385,40,549.587321
32.671125,40,550.69786
27.453836,40,550.814558
25.243486,40,550.931255
25.789746,40,551.044395
30.610793,40,551.159668
24.609488,40,552.575717
28.794543,40,552.958077
33.626341,40,553.19245
29.407518,40,553.344306
23.43117,40,553.490463
23.953207,40,555.087639
29.872066,40,555.391796
31.679849,40,555.689754
28.968452,40,555.863355
31.301615,40,556.031758
31.324879,40,557.633023
27.842887,40,557.836187
25.032979,40,558.001757
33.12274,40,558.182206
30.985902,40,558.381585
30.019298,40,559.993309
29.065893,40,560.241889
25.213728,40,560.47765
29.1831,40,560.715472
25.625531,40,560.992512
28.776151,40,562.494963
29.369259,40,562.66788
30.55088,40,563.021691
30.325961,40,563.214748
28.140441,40,563.455801
25.261462,40,564.928916
32.63475,40,565.086873
24.322345,40,565.253764
32.62623,40,565.472224
29.256089,40,565.704799
26.289683,40,567.172485
27.388956,40,567.335122
30.455284,40,567.496356
26.922806,40,567.692441
25.890196,40,567.928613
28.941524,40,569.381298
28.756136,40,569.541783
29.762572,40,569.703971
31.791983,40,569.873473
22.201552,40,570.214943
31.731135,40,576.071985
33.459436,40,576.363272
31.552789,40,576.683327
26.871714,40,577.03108
34.818084,40,577.342472
30.1441,40,578.972867
29.625668,40,579.301435
31.667604,40,579.567897
30.137371,40,579.741157
24.688241,40,579.954304
33.226043,40,581.402684
33.420034,40,581.563187
26.678548,40,581.746691
27.283907,40,581.946553
21.818462,40,582.184004
30.284841,40,583.667185
26.6774,40,583.826999
31.30791,40,583.988236
27.025477,40,584.163856
31.33769,40,584.334016
22.222124,40,585.787355
29.316171,40,585.950961
30.976262,40,586.108171
35.381499,40,586.262862
27.436192,40,586.504173
25.037492,40,587.954212
28.927125,40,588.123457
28.673795,40,588.292852
25.620849,40,588.45575
26.050307,40,588.680078
26.04315,40,590.136495
28.912841,40,590.288635
30.322424,40,590.452061
25.795872,40,590.612495
27.373847,40,590.858361
30.947164,40,592.383465
19.554554,40,592.548172
29.664382,40,592.707917
28.934587,40,592.879176
24.85949,40,593.217988
32.129279,40,594.751709
25.610737,40,594.911788
24.242914,40,595.070713
28.020645,40,595.390368
26.367753,40,595.653404
21.977056,40,597.147034
31.650639,40,597.304028
29.951513,40,597.4567
30.285824,40,597.568882
25.58232,40,597.700123
31.572879,40,598.816993
25.784119,40,598.927891
24.945582,40,599.043275
31.746242,40,599.156583
31.262747,40,599.28078
