#{"t_start": 1716128497.964918, "env_id": "Sprites-v0"}
r,l,t
25.813313,40,49.325343
24.637105,40,49.433721
30.902116,40,49.542584
29.099187,40,49.640181
32.123195,40,50.584756
24.276996,40,50.683509
25.792862,40,50.78423
27.608849,40,50.881486
32.381218,40,50.978413
30.208953,40,51.914414
30.78029,40,52.011326
32.202609,40,52.110827
29.859642,40,52.205596
30.539015,40,52.302233
31.468811,40,53.190499
29.01661,40,53.292695
30.146161,40,53.403711
28.847871,40,53.509451
27.85944,40,53.619986
27.68604,40,54.551148
33.562474,40,54.646413
28.850467,40,54.746023
29.176349,40,54.852043
30.477052,40,54.958931
35.544798,40,55.945784
26.405991,40,56.045233
24.816843,40,56.149067
27.517693,40,56.24459
33.385528,40,56.356187
30.010547,40,57.292468
34.688219,40,57.389561
26.893938,40,57.486933
27.734522,40,57.582969
29.872345,40,57.680609
28.03348,40,58.613088
31.979262,40,58.712261
19.891394,40,58.814851
31.297371,40,58.914826
27.538051,40,59.018073
20.521157,40,59.944465
30.817528,40,60.043561
27.821622,40,60.143575
26.220228,40,60.239879
27.78988,40,60.339474
27.778631,40,61.280138
34.000365,40,61.376923
26.78328,40,61.477424
29.89109,40,61.583561
31.80207,40,61.732347
29.89127,40,62.66834
34.316732,40,62.766205
33.778675,40,62.861157
28.343866,40,62.95757
32.709678,40,63.055224
26.086112,40,63.989097
25.113846,40,64.085714
31.181687,40,64.186654
28.163797,40,64.282127
30.857545,40,64.386024
28.467382,40,65.323348
33.408654,40,65.423947
28.889122,40,65.520386
22.770019,40,65.622977
30.356444,40,65.72906
31.364169,40,66.667554
32.072402,40,66.776864
25.300137,40,66.876202
23.967873,40,66.973206
27.180966,40,67.070159
26.449548,40,72.378316
23.008588,40,72.507568
31.870073,40,72.630915
31.441704,40,72.76525
26.365677,40,72.888409
29.459298,40,73.888044
28.521831,40,73.987818
29.4975,40,74.083671
32.528603,40,74.18461
24.6568,40,74.279644
28.645898,40,75.285938
29.562094,40,75.382485
28.01232,40,75.477113
27.008318,40,75.570552
30.608845,40,75.670705
30.945827,40,76.615911
30.342515,40,76.71175
24.812536,40,76.808588
25.021251,40,76.903818
31.801152,40,76.997298
32.038336,40,77.937021
28.880961,40,78.0354
24.706866,40,78.136478
31.288219,40,78.232506
30.771141,40,78.329601
31.825312,40,79.266261
26.565115,40,79.363291
27.215341,40,79.460434
28.888399,40,79.556415
24.75758,40,79.645894
22.214264,40,80.587419
26.976027,40,80.683263
22.043819,40,80.781491
26.597691,40,80.877413
23.3999,40,80.983628
23.610567,40,81.918951
28.177494,40,82.014759
29.952827,40,82.111326
28.415648,40,82.210806
28.111072,40,82.331226
29.490598,40,83.281767
20.832611,40,83.383937
26.112339,40,83.496525
22.942065,40,83.600508
28.026245,40,83.757561
29.123734,40,84.785555
31.66294,40,84.895949
26.677869,40,84.993604
26.941684,40,85.093952
31.474325,40,85.194474
31.16012,40,86.181792
33.482062,40,86.30212
27.257617,40,86.418326
24.474744,40,86.520157
32.201043,40,86.621284
26.966647,40,87.620699
27.109744,40,87.722107
33.375801,40,87.818533
29.535729,40,87.947236
31.098895,40,88.064704
29.761521,40,89.024885
33.390116,40,89.11372
32.427968,40,89.209073
27.100867,40,89.305858
30.942884,40,89.458504
28.557967,40,90.462697
29.070946,40,90.571157
30.071449,40,90.686059
31.816432,40,90.79124
30.017792,40,90.899757
31.594592,40,91.874144
34.551248,40,91.97926
33.143186,40,92.096511
22.085027,40,92.204684
25.793217,40,92.318602
30.380232,40,93.239625
26.471069,40,93.346424
30.62022,40,93.438256
27.790028,40,93.535067
28.304001,40,93.628534
33.042438,40,94.612467
35.791968,40,94.708687
30.585531,40,94.809528
32.507996,40,94.905603
26.759083,40,95.006562
33.442379,40,95.983119
29.059755,40,96.087183
27.223187,40,96.191581
28.581498,40,96.297776
30.156373,40,96.41019
27.274783,40,97.416295
28.842896,40,97.511745
30.804121,40,97.614958
25.434961,40,97.705668
33.322021,40,97.805131
30.835062,40,98.766296
30.776631,40,98.869184
34.139968,40,98.969088
24.414248,40,99.072898
26.578559,40,99.16741
28.179953,40,104.527148
35.095578,40,104.674675
31.900364,40,104.775055
33.274931,40,104.873399
28.558592,40,104.970223
34.569873,40,105.966658
27.755083,40,106.063766
19.227794,40,106.178865
30.49498,40,106.281476
31.857517,40,106.379812
28.019098,40,107.344583
28.063544,40,107.443919
34.694443,40,107.559734
31.700161,40,107.671802
30.535373,40,107.792092
25.004229,40,108.817254
27.373698,40,108.913827
27.657974,40,109.00281
26.947923,40,109.105798
33.960459,40,109.225189
25.701544,40,110.23603
33.542473,40,110.346016
28.688743,40,110.443462
25.906915,40,110.550344
29.869849,40,110.672693
27.71371,40,111.688813
26.95412,40,111.789037
27.910107,40,111.910903
25.517229,40,112.026654
30.160062,40,112.144711
27.282213,40,113.09139
25.989517,40,113.238
31.742449,40,113.33273
28.684152,40,113.451707
35.867979,40,113.546468
29.376469,40,114.505067
30.094211,40,114.602601
28.321385,40,114.69662
31.023417,40,114.799333
28.948842,40,114.934962
27.309335,40,115.932629
31.181446,40,116.043825
27.400184,40,116.154539
28.779698,40,116.257759
28.028209,40,116.381735
26.06887,40,117.449337
33.222969,40,117.558263
27.091427,40,117.66438
29.559285,40,117.774631
27.590154,40,117.912175
32.307091,40,118.889509
32.652554,40,118.993728
29.313943,40,119.099907
25.494505,40,119.203499
27.913217,40,119.314929
25.19765,40,120.313065
23.435692,40,120.425269
30.187817,40,120.532562
28.261493,40,120.634445
31.589978,40,120.729666
27.564783,40,121.726311
33.163562,40,121.836452
25.374932,40,121.948982
32.04325,40,122.055005
29.735563,40,122.170723
28.283953,40,123.119974
27.451982,40,123.236074
27.178041,40,123.343114
20.297471,40,123.499728
31.12359,40,123.604317
29.203669,40,124.580534
24.925608,40,124.694048
33.65281,40,124.805084
26.779227,40,124.909833
25.846898,40,125.008371
29.202892,40,125.95191
19.670402,40,126.048486
20.134329,40,126.145831
22.910435,40,126.248413
31.598634,40,126.346129
27.726928,40,127.287471
28.897946,40,127.384816
29.474596,40,127.482443
30.708529,40,127.585148
31.783952,40,127.684985
30.980098,40,128.647858
31.509792,40,128.765146
24.671112,40,128.87426
29.7771,40,128.979319
28.797094,40,129.082953
29.732719,40,130.038537
29.449822,40,130.15805
28.292514,40,130.261682
32.163504,40,130.378376
32.329413,40,130.48691
30.019348,40,131.436732
28.325129,40,131.548884
28.823577,40,131.657475
29.408708,40,131.774873
27.947049,40,131.887277
31.89677,40,137.189116
30.927236,40,137.303316
25.248752,40,137.415564
29.892873,40,137.517753
30.071622,40,137.643767
29.076709,40,138.620623
30.302314,40,138.729057
31.752989,40,138.834414
32.845182,40,138.940325
34.272264,40,139.046472
20.487286,40,139.993166
25.656565,40,140.095386
31.062456,40,140.20303
30.064641,40,140.304785
28.166399,40,140.405365
28.427902,40,141.302816
23.622112,40,141.395648
28.211103,40,141.492026
32.980377,40,141.585726
27.02566,40,141.681991
30.936762,40,142.573603
31.96917,40,142.672029
29.453702,40,142.766334
24.636494,40,142.859889
28.00628,40,142.956812
31.640084,40,143.933462
27.881851,40,144.057682
29.64433,40,144.159063
28.205822,40,144.265763
26.693008,40,144.392412
28.48127,40,145.395298
30.486575,40,145.515679
31.07981,40,145.682699
32.691133,40,145.782582
26.99654,40,145.88624
29.733471,40,146.845965
27.180817,40,146.941616
24.934275,40,147.037592
29.485959,40,147.137277
28.944888,40,147.241839
26.908758,40,148.235949
22.731166,40,148.350429
26.058416,40,148.460608
28.02834,40,148.558516
27.657017,40,148.660491
36.739917,40,149.606241
31.093027,40,149.712521
27.049879,40,149.821818
30.88319,40,149.925442
27.315746,40,150.029864
28.800039,40,151.03935
27.970965,40,151.149268
28.566656,40,151.283739
24.076935,40,151.387059
28.169439,40,151.486017
31.222324,40,152.474981
28.213217,40,152.57018
30.008742,40,152.669349
27.803231,40,152.763546
29.124684,40,152.863569
25.302725,40,153.863308
24.749296,40,153.959569
21.756799,40,154.054734
23.845125,40,154.150759
23.839911,40,154.272259
25.487861,40,155.167225
28.517887,40,155.276989
29.187209,40,155.391493
30.509571,40,155.500454
27.779874,40,155.606282
32.012463,40,156.507928
25.669776,40,156.611134
30.65601,40,156.708821
32.026924,40,156.808192
31.221349,40,156.914393
26.798484,40,157.875144
29.584957,40,157.968729
29.518239,40,158.061754
24.235765,40,158.161659
32.194142,40,158.267664
27.291089,40,159.202804
25.075997,40,159.298506
25.805118,40,159.397038
30.968735,40,159.49677
30.751075,40,159.599529
29.560782,40,160.569217
30.576973,40,160.674442
28.061743,40,160.776191
32.876351,40,160.880975
34.292397,40,160.987566
30.215829,40,161.971364
29.248761,40,162.069778
27.693908,40,162.183301
27.839028,40,162.291059
29.178518,40,162.393595
31.310631,40,163.346649
31.122126,40,163.439983
33.43331,40,163.532221
35.359299,40,163.624293
32.30495,40,163.727166
31.469354,40,172.266085
25.830932,40,172.372973
34.36595,40,172.477447
30.973161,40,172.589169
30.53904,40,172.694118
32.707523,40,173.795418
26.434293,40,173.894671
24.27125,40,173.997928
29.025066,40,174.109331
29.744783,40,174.213575
28.875605,40,175.216767
28.860318,40,175.316824
30.295524,40,175.411655
30.311839,40,175.521687
25.904186,40,175.636731
19.174687,40,176.628217
28.782631,40,176.738659
28.142299,40,176.849103
26.606325,40,176.963664
31.436104,40,177.072457
30.593049,40,178.104223
24.169771,40,178.214648
31.166085,40,178.344852
25.052137,40,178.455456
31.059348,40,178.562748
28.84048,40,179.652074
32.055191,40,179.764666
31.214664,40,179.877697
25.323667,40,179.985017
26.185185,40,180.114133
29.40482,40,181.130227
29.897319,40,181.239151
26.139628,40,181.363208
27.961959,40,181.491232
26.112738,40,181.605901
35.383059,40,182.637959
29.086286,40,182.74882
22.93158,40,182.85523
24.617208,40,182.953
28.760781,40,183.059532
28.985236,40,184.024203
27.175546,40,184.134485
35.742604,40,184.237204
31.233775,40,184.338661
31.003107,40,184.447595
30.369955,40,185.448103
32.400955,40,185.546469
25.055995,40,185.657156
27.406671,40,185.762908
28.193028,40,185.860153
22.545238,40,186.832934
26.984125,40,186.923626
25.857833,40,187.022809
31.398764,40,187.124455
27.479201,40,187.217328
32.3777,40,188.201536
31.330896,40,188.308142
27.861307,40,188.404454
29.168797,40,188.501536
29.21943,40,188.603975
28.875252,40,189.579405
32.416562,40,189.723542
29.552997,40,189.908651
28.440782,40,190.032733
28.997528,40,190.153181
36.277269,40,191.13519
34.174567,40,191.241899
30.918893,40,191.357347
34.204563,40,191.456203
30.785579,40,191.551821
30.094699,40,192.525061
26.36261,40,192.644379
29.186095,40,192.750432
27.038469,40,192.869773
28.808179,40,192.981393
30.391458,40,193.963142
24.237655,40,194.074342
32.982601,40,194.176643
25.936475,40,194.284892
26.040526,40,194.384347
31.342304,40,195.374091
29.256836,40,195.562647
26.216304,40,195.676521
29.271177,40,195.772359
28.556357,40,195.872735
29.789204,40,196.876191
23.807529,40,196.980129
28.094998,40,197.085347
24.618571,40,197.191611
29.597408,40,197.303702
28.036819,40,198.347724
26.600591,40,198.460388
28.006443,40,198.561593
24.54538,40,198.677725
34.452666,40,198.780542
26.133739,40,199.739582
30.474897,40,199.835823
32.428715,40,199.941469
32.171215,40,200.053148
30.210879,40,200.151314
31.404711,40,205.4554
23.516591,40,205.552916
30.448574,40,205.657737
30.077403,40,205.767229
28.325572,40,205.908295
31.309924,40,206.869526
33.472611,40,206.978952
28.514314,40,207.08796
27.010112,40,207.198306
29.62806,40,207.305379
29.554843,40,208.301611
31.950743,40,208.403632
27.865005,40,208.501832
29.550303,40,208.61242
27.597962,40,208.706319
29.597466,40,209.703726
29.304166,40,209.815335
29.292036,40,209.924615
33.298307,40,210.037709
31.000791,40,210.137333
31.198107,40,211.194179
28.932281,40,211.308949
19.5167,40,211.410442
29.096382,40,211.52467
35.768867,40,211.636941
33.204489,40,212.542323
30.369711,40,212.658319
24.114648,40,212.779243
29.853558,40,212.913592
31.019781,40,213.036692
30.643778,40,214.027425
32.069904,40,214.126675
26.779301,40,214.240037
30.919203,40,214.356111
22.301751,40,214.460592
31.117147,40,215.458011
35.398824,40,215.584569
22.343315,40,215.708345
28.807673,40,215.81412
28.47963,40,215.915236
26.17388,40,216.929322
26.963835,40,217.074565
29.552547,40,217.197505
27.84979,40,217.303856
30.646234,40,217.419535
32.42963,40,218.41825
28.91745,40,218.517825
31.938902,40,218.617125
32.411277,40,218.717503
27.15299,40,218.819151
28.622699,40,219.817386
27.253348,40,219.943636
20.788889,40,220.061682
27.144768,40,220.172493
30.476879,40,220.286529
29.023549,40,221.297859
31.704541,40,221.402505
28.767082,40,221.506243
30.195293,40,221.606311
32.32383,40,221.699783
33.220826,40,222.744191
28.320754,40,222.85141
31.780751,40,222.966388
27.365479,40,223.07397
31.675076,40,223.180486
34.255119,40,224.171226
29.752218,40,224.26488
29.323169,40,224.368083
32.970612,40,224.476726
31.1991,40,224.583225
29.750558,40,225.673984
33.336815,40,225.774902
29.057989,40,225.888611
28.597795,40,226.014437
34.893368,40,226.119571
25.821201,40,227.140491
28.884589,40,227.238826
25.413095,40,227.340547
25.049124,40,227.447458
30.993577,40,227.554403
25.814613,40,228.549944
28.901255,40,228.652874
24.381587,40,228.758047
31.892567,40,228.859073
26.691592,40,228.954284
30.147568,40,229.89023
33.697863,40,229.991306
28.98497,40,230.089036
28.704121,40,230.185653
29.413686,40,230.284338
27.919762,40,231.253538
28.483505,40,231.348315
26.224935,40,231.445352
31.275528,40,231.540169
33.843414,40,231.637246
29.355813,40,232.584826
26.904572,40,232.681846
21.345259,40,232.781076
29.8763,40,232.87454
28.781085,40,232.969146
30.062121,40,238.231356
31.083824,40,238.345409
30.354072,40,238.460655
29.582657,40,238.567548
33.001571,40,238.672256
32.707312,40,239.59076
33.119459,40,239.702622
27.075953,40,239.815555
28.163338,40,239.925356
27.959428,40,240.031678
29.280335,40,240.978316
31.367701,40,241.089946
31.327566,40,241.193541
28.223138,40,241.291387
26.683507,40,241.389613
25.946109,40,242.345986
24.17751,40,242.442752
35.44202,40,242.544344
23.995907,40,242.641319
28.150316,40,242.740781
31.076087,40,243.681723
29.595736,40,243.77923
22.588061,40,243.873564
29.421984,40,243.972159
26.375104,40,244.071844
32.869581,40,245.001431
29.056557,40,245.093586
27.272131,40,245.190548
29.296438,40,245.289647
25.911139,40,245.389644
29.761915,40,246.32731
28.264392,40,246.427002
30.501392,40,246.524168
32.729518,40,246.618755
26.187686,40,246.715865
29.300487,40,247.657346
29.354747,40,247.757144
29.337321,40,247.854629
29.132027,40,247.951675
29.067084,40,248.048757
28.637696,40,249.025097
30.10557,40,249.123628
30.833727,40,249.222384
28.87888,40,249.327934
28.149512,40,249.426602
27.307918,40,250.366568
34.588841,40,250.46367
15.481,40,250.56592
28.179882,40,250.666766
28.951776,40,250.770285
28.694033,40,251.710022
32.171136,40,251.817252
23.396782,40,251.914521
26.640604,40,252.013506
28.719321,40,252.108568
23.53193,40,253.131581
24.528848,40,253.256604
29.722796,40,253.359187
28.769579,40,253.457345
23.466153,40,253.567322
30.801393,40,254.541258
28.653661,40,254.637405
29.1386,40,254.736621
32.669704,40,254.833743
30.499934,40,254.92713
28.625857,40,255.876823
29.034002,40,255.973465
28.978357,40,256.078353
27.3917,40,256.184195
25.470467,40,256.28779
26.534316,40,257.265693
32.149803,40,257.366241
26.311777,40,257.461739
31.318732,40,257.562604
22.435133,40,257.658149
32.746525,40,258.649889
26.63977,40,258.747545
25.851379,40,258.855173
27.274938,40,258.955853
26.926757,40,259.060763
26.159579,40,260.070112
34.173608,40,260.181416
24.169973,40,260.291173
30.341814,40,260.402064
33.05086,40,260.508355
28.077944,40,261.501564
27.340722,40,261.599651
34.196509,40,261.701402
25.641764,40,261.796772
28.763566,40,261.894924
28.425993,40,262.836138
30.985162,40,262.940654
27.304849,40,263.056662
30.419793,40,263.175926
29.213704,40,263.294189
29.374182,40,264.276222
29.760152,40,264.383159
24.443778,40,264.494381
21.533161,40,264.5985
27.641719,40,264.716943
30.39176,40,269.975059
31.71733,40,270.085663
24.028153,40,270.184939
29.881075,40,270.282178
25.868458,40,270.436975
31.128638,40,271.396455
22.955718,40,271.509382
27.375278,40,271.609006
29.415295,40,271.714075
29.517916,40,271.825305
27.287488,40,272.780664
27.014527,40,272.883299
27.932373,40,272.987666
25.38847,40,273.090153
26.730853,40,273.195071
31.444634,40,274.246289
29.598683,40,274.342323
28.233248,40,274.442202
30.486675,40,274.557975
28.368129,40,274.665806
28.08184,40,275.616315
27.598353,40,275.712507
30.1407,40,275.807889
27.405525,40,275.901297
30.059535,40,275.996376
32.248633,40,276.946054
26.692586,40,277.051907
22.753425,40,277.15535
29.113916,40,277.255893
27.071434,40,277.348006
24.88154,40,278.287308
29.369315,40,278.384723
23.853062,40,278.482732
19.200252,40,278.578656
29.36198,40,278.679776
27.288948,40,279.573332
23.635811,40,279.67095
26.859914,40,279.765357
32.127587,40,279.855318
28.883235,40,279.94315
32.486686,40,280.854864
29.966481,40,280.943962
31.059944,40,281.041823
29.111782,40,281.140819
29.553209,40,281.23851
29.57593,40,282.202026
21.668319,40,282.30045
26.548948,40,282.397204
29.058369,40,282.493756
28.070577,40,282.601408
25.266172,40,283.538984
26.102671,40,283.641747
20.996789,40,283.736757
32.618542,40,283.830242
27.80294,40,283.935157
29.915119,40,284.908311
28.579741,40,285.010782
31.17313,40,285.11295
27.2114,40,285.217257
31.507187,40,285.317383
31.247901,40,286.385677
31.955547,40,286.48528
30.948942,40,286.588043
29.13679,40,286.685467
27.068869,40,286.786768
23.160494,40,287.74389
25.943542,40,287.852335
24.886985,40,287.959283
32.643482,40,288.066108
25.20005,40,288.179633
29.478567,40,289.179307
33.155104,40,289.286067
28.497581,40,289.386468
28.34979,40,289.501436
23.76197,40,289.611227
33.186711,40,290.602517
24.187938,40,290.712332
30.626729,40,290.829587
26.517166,40,290.944823
27.841239,40,291.06375
31.713742,40,292.026597
31.016042,40,292.122828
29.290835,40,292.21912
32.442377,40,292.318566
30.881532,40,292.414749
28.482278,40,293.366006
27.877094,40,293.465593
28.415548,40,293.568964
27.913951,40,293.667198
29.347736,40,293.812796
34.62902,40,294.766615
32.945324,40,294.863794
30.31645,40,294.960417
33.394991,40,295.057728
28.870227,40,295.154703
33.610705,40,296.110922
31.661506,40,296.212909
24.800685,40,296.314824
29.114552,40,296.422122
29.81888,40,296.528582
26.944814,40,301.844563
30.137422,40,301.976093
24.607862,40,302.095053
31.388491,40,302.214169
28.708084,40,302.336807
23.644121,40,303.353592
22.942892,40,303.450342
29.868297,40,303.550797
29.0636,40,303.650649
28.531192,40,303.76116
24.741794,40,304.75669
28.193583,40,304.863344
27.607834,40,304.968061
25.288417,40,305.076196
32.301042,40,305.176847
29.721604,40,306.130358
31.808611,40,306.247816
29.370705,40,306.364233
33.097019,40,306.471119
23.803338,40,306.581955
34.28851,40,307.510937
30.117589,40,307.611096
24.407213,40,307.706159
23.010275,40,307.818466
31.054377,40,307.932643
26.70397,40,308.897254
27.900915,40,309.00483
30.972713,40,309.119909
28.97464,40,309.230953
31.880747,40,309.3391
27.423513,40,310.279673
24.979627,40,310.375366
30.395056,40,310.476079
28.06108,40,310.626419
26.279642,40,310.723176
23.17644,40,311.664227
26.239218,40,311.7667
34.911193,40,311.865373
28.808059,40,311.961189
27.69161,40,312.05618
29.479781,40,312.994138
30.610868,40,313.089813
31.827863,40,313.20194
33.101325,40,313.308265
25.948838,40,313.404848
22.618916,40,314.335438
30.392165,40,314.434562
30.985918,40,314.534007
29.269391,40,314.634781
25.602045,40,314.730734
28.065576,40,315.673685
21.073227,40,315.772492
28.59473,40,315.870947
27.677398,40,315.969258
29.922088,40,316.065403
30.428485,40,317.009958
26.228989,40,317.106803
32.257691,40,317.205287
30.316349,40,317.303975
31.2043,40,317.405071
25.300478,40,318.341598
25.070596,40,318.453705
33.025362,40,318.574847
34.20066,40,318.695309
26.663646,40,318.816242
32.793048,40,319.777399
26.209281,40,319.882326
26.802644,40,319.99759
29.678164,40,320.108029
28.819837,40,320.221892
27.216956,40,321.161232
33.377224,40,321.268517
24.82491,40,321.368936
24.653432,40,321.467103
27.054091,40,321.580938
26.754955,40,322.572168
29.726269,40,322.6744
28.806864,40,322.77569
29.831965,40,322.887808
24.863365,40,322.993615
29.46969,40,324.015759
32.269939,40,324.114986
32.651894,40,324.220674
24.128856,40,324.326688
24.819386,40,324.428492
33.326335,40,325.440528
29.888532,40,325.539762
32.377415,40,325.641584
32.70835,40,325.746458
28.560056,40,325.860175
30.102488,40,326.898133
26.182649,40,327.010576
33.098058,40,327.12613
25.85364,40,327.247899
29.520809,40,327.367638
33.284155,40,328.306964
28.384023,40,328.404947
33.343947,40,328.510241
29.632862,40,328.616477
26.156939,40,328.729641
24.308469,40,337.403648
23.365787,40,337.52048
32.141597,40,337.631607
28.515731,40,337.732511
27.382637,40,337.833551
27.249519,40,338.76565
31.263543,40,338.865968
26.043732,40,338.968514
30.318417,40,339.068686
23.832476,40,339.168894
28.65387,40,340.255768
31.06305,40,340.364072
27.046864,40,340.539221
32.867995,40,340.66313
24.574144,40,340.778715
28.897917,40,341.755377
28.859695,40,341.863745
23.21884,40,341.993669
28.002042,40,342.12503
26.137851,40,342.23571
28.903894,40,343.218929
28.834088,40,343.323649
33.406826,40,343.430109
27.96094,40,343.529757
28.998132,40,343.628822
27.20247,40,344.620256
21.283407,40,344.72088
29.660805,40,344.813488
31.182965,40,344.907521
29.025833,40,345.029883
27.146506,40,346.036456
26.897589,40,346.155101
28.14633,40,346.266345
25.047705,40,346.390613
30.102435,40,346.498517
27.15308,40,347.498507
30.381826,40,347.602098
32.939665,40,347.711325
28.030632,40,347.822484
33.776963,40,347.923016
30.665478,40,348.966755
30.378042,40,349.08261
33.294224,40,349.18494
28.847182,40,349.278313
23.489288,40,349.374362
35.165669,40,350.326278
28.333678,40,350.417008
28.921602,40,350.513711
32.282618,40,350.604288
23.451177,40,350.706374
26.174579,40,351.669683
26.609291,40,351.763592
27.193263,40,351.865973
26.379069,40,351.974187
29.211959,40,352.083294
25.018218,40,353.06255
30.392908,40,353.164095
27.565874,40,353.26757
31.911989,40,353.368595
28.577128,40,353.465907
31.716231,40,354.421196
28.459223,40,354.52408
27.61662,40,354.621009
27.071504,40,354.718383
27.322449,40,354.817151
30.482149,40,355.778995
33.241716,40,355.883222
26.117891,40,355.985895
31.601952,40,356.089593
25.676754,40,356.194513
29.615872,40,357.106973
22.726709,40,357.207306
33.070058,40,357.309668
30.154407,40,357.417038
33.126013,40,357.52348
29.969999,40,358.490635
25.775241,40,358.597273
33.738431,40,358.702962
26.584933,40,358.816736
30.158128,40,358.909523
27.77318,40,359.888805
24.874461,40,359.99493
28.47326,40,360.110864
26.617118,40,360.24371
29.56277,40,360.343787
27.700495,40,361.33381
21.111099,40,361.432626
32.661469,40,361.545486
26.925295,40,361.653598
25.272554,40,361.749489
31.616331,40,362.751558
22.53687,40,362.880596
30.079645,40,362.980614
27.719654,40,363.115966
30.381265,40,363.253306
27.769735,40,364.263426
31.574711,40,364.360215
29.137503,40,364.465119
30.079393,40,364.569835
26.858435,40,364.67724
26.637866,40,370.024677
27.390112,40,370.133296
26.588675,40,370.254001
31.280635,40,370.356361
27.618549,40,370.45256
31.104071,40,371.423265
26.559244,40,371.518237
23.885581,40,371.613449
25.647143,40,371.715622
27.234733,40,371.821067
30.233043,40,372.79672
30.904168,40,372.902124
33.383645,40,373.008571
27.526722,40,373.113398
33.563498,40,373.216145
26.598299,40,374.192017
29.861446,40,374.32801
33.466438,40,374.437747
30.338153,40,374.536161
34.371776,40,374.650774
36.15195,40,375.622454
27.861517,40,375.723176
27.655481,40,375.835432
32.243035,40,375.940515
29.771312,40,376.051095
30.241117,40,377.032138
28.639493,40,377.130832
27.323887,40,377.238141
28.024984,40,377.341617
28.411445,40,377.45347
31.589547,40,378.442883
27.821561,40,378.548927
27.048068,40,378.656128
29.530882,40,378.762441
30.472601,40,378.869807
30.26255,40,379.838529
32.219926,40,379.939636
29.247877,40,380.038273
30.489279,40,380.14449
28.326657,40,380.24509
30.071806,40,381.228022
31.665351,40,381.341303
28.058241,40,381.487028
27.092279,40,381.587136
24.6782,40,381.688067
22.450642,40,382.654563
28.993758,40,382.762866
27.162552,40,382.872968
23.075743,40,382.971275
29.116922,40,383.077182
24.727392,40,384.019515
27.609427,40,384.132896
25.316428,40,384.237611
24.400306,40,384.349825
29.439071,40,384.451642
