#{"t_start": 1716128498.2358844, "env_id": "Sprites-v0"}
r,l,t
27.184757,40,84.823655
27.56994,40,84.924208
31.189567,40,85.91135
27.540621,40,86.032849
29.5477,40,86.147397
30.416499,40,86.249605
25.994678,40,86.350782
29.084746,40,87.34959
30.52517,40,87.451716
29.694828,40,87.548792
29.771384,40,87.677505
26.468579,40,87.794183
28.144526,40,88.754354
28.240114,40,88.842799
28.222704,40,88.93814
26.026832,40,89.03493
21.015847,40,89.187853
28.030276,40,90.191293
27.24637,40,90.299774
33.510295,40,90.41513
32.149058,40,90.520573
30.999226,40,90.62881
32.93805,40,91.60318
29.953074,40,91.707812
27.285422,40,91.826
27.758825,40,91.933358
28.530695,40,92.047983
27.549834,40,92.969084
24.690187,40,93.073798
29.054447,40,93.167334
22.811749,40,93.264549
26.555022,40,93.357237
28.443603,40,94.342712
28.912672,40,94.436769
29.546112,40,94.538408
29.093469,40,94.634936
31.359559,40,94.735663
33.794121,40,95.712178
31.900372,40,95.814669
30.056163,40,95.920705
31.385681,40,96.026886
28.302036,40,96.139896
32.118207,40,97.145395
26.829678,40,97.240571
29.04075,40,97.344643
25.665949,40,97.435361
25.443467,40,97.532708
28.76046,40,98.496224
30.221657,40,98.598465
28.309778,40,98.698009
25.450542,40,98.801362
28.441317,40,98.89688
26.707874,40,104.257871
26.819846,40,104.40417
32.547751,40,104.505176
31.944918,40,104.601386
30.917794,40,104.698986
32.463254,40,105.696343
31.206925,40,105.792325
25.809541,40,105.90844
23.244123,40,106.011371
27.998729,40,106.109148
30.604651,40,107.074794
28.198474,40,107.172259
29.412871,40,107.288751
28.448089,40,107.400703
30.384304,40,107.521717
30.266548,40,108.546367
30.489438,40,108.64338
29.909277,40,108.734983
31.625628,40,108.835883
33.75035,40,108.955102
26.812886,40,109.965395
31.363271,40,110.075469
32.1093,40,110.173325
28.723394,40,110.281624
29.485417,40,110.4015
27.640407,40,111.418352
27.287987,40,111.518568
28.148253,40,111.640285
30.533434,40,111.756153
33.344648,40,111.874183
34.53327,40,112.818982
24.414274,40,112.967034
31.274093,40,113.061789
30.654561,40,113.179238
30.615478,40,113.275503
29.453082,40,114.234447
25.687561,40,114.331752
24.861732,40,114.42604
33.526854,40,114.529139
29.659992,40,114.66415
30.526865,40,115.662124
30.554868,40,115.772401
24.226557,40,115.883931
29.358085,40,115.987359
34.198752,40,116.110812
24.179082,40,117.17644
27.940002,40,117.287164
29.412043,40,117.392414
28.796436,40,117.501389
27.379084,40,117.641299
29.266118,40,118.618561
30.292761,40,118.722787
29.261477,40,118.827709
25.572144,40,118.931714
28.554216,40,119.044022
26.337694,40,120.042139
28.833472,40,120.154882
30.060793,40,120.261633
27.61531,40,120.363939
30.06471,40,120.459145
24.775991,40,121.455844
27.996254,40,121.563894
29.581575,40,121.678041
31.926418,40,121.784116
25.753631,40,121.899994
25.127017,40,122.848652
28.694624,40,122.964326
31.637495,40,123.072067
24.616275,40,123.229538
24.801095,40,123.333327
31.756356,40,124.310058
27.783979,40,124.423579
28.375965,40,124.533132
29.953825,40,124.638904
20.073031,40,124.736462
28.186937,40,125.681187
31.710957,40,125.778026
26.605663,40,125.874863
28.659489,40,125.97679
33.696853,40,126.075673
28.318252,40,127.017572
24.82184,40,127.114341
29.675683,40,127.211205
31.840104,40,127.315907
32.238965,40,127.415294
24.1703,40,128.379547
27.873881,40,128.49449
28.776009,40,128.60187
28.947776,40,128.707277
27.545104,40,128.810728
28.641986,40,129.7681
25.712904,40,129.887574
24.162612,40,129.990847
31.327119,40,130.107445
33.510117,40,130.215988
26.39587,40,131.166139
29.040691,40,131.277951
26.212868,40,131.387015
26.920391,40,131.505859
26.146429,40,131.616899
31.233549,40,136.918605
25.106513,40,137.032871
27.933671,40,137.145036
29.633658,40,137.247187
27.87023,40,137.373369
27.669624,40,138.349914
35.101467,40,138.457992
22.048289,40,138.5629
27.665909,40,138.669491
35.883913,40,138.775529
28.586972,40,139.722476
31.525629,40,139.824419
34.112092,40,139.932581
27.288913,40,140.034136
29.666172,40,140.135211
28.75755,40,141.031981
31.508189,40,141.124779
29.511429,40,141.221967
33.659435,40,141.315068
29.219359,40,141.411842
29.430877,40,142.302615
30.411072,40,142.401109
29.274531,40,142.495438
27.222272,40,142.589005
25.383541,40,142.686357
27.909817,40,143.662988
24.835807,40,143.78723
29.935949,40,143.888615
27.570884,40,143.995802
31.085855,40,144.122491
26.437091,40,145.124845
23.419085,40,145.245841
23.211176,40,145.412254
34.716508,40,145.511617
33.982154,40,145.615302
28.348154,40,146.574998
21.523889,40,146.670643
27.741231,40,146.766434
27.858746,40,146.86639
28.999265,40,146.970866
31.745409,40,147.96502
33.140574,40,148.079438
27.95734,40,148.189641
28.903125,40,148.28751
32.132103,40,148.388093
32.449565,40,149.335207
28.550363,40,149.441607
26.068027,40,149.5509
24.984934,40,149.65452
18.479929,40,149.758929
32.446546,40,150.768417
27.327938,40,150.879265
31.306023,40,151.012839
34.03576,40,151.115969
28.917307,40,151.215727
25.953625,40,152.204211
27.678981,40,152.299637
34.903111,40,152.398096
29.6781,40,152.492634
26.311578,40,152.593148
27.177926,40,153.59271
32.370194,40,153.689694
24.606664,40,153.783952
30.396997,40,153.880602
29.877393,40,154.001797
26.093515,40,154.897056
23.755174,40,155.006098
28.239341,40,155.12057
27.537126,40,155.229753
28.409828,40,155.335342
27.951237,40,156.237017
26.473387,40,156.34022
23.330516,40,156.438366
29.15191,40,156.538001
27.217398,40,156.644769
26.080678,40,157.604989
31.419659,40,157.698937
28.509337,40,157.791167
29.036786,40,157.890734
32.120238,40,157.996734
30.115618,40,158.932362
29.711958,40,159.028032
26.929421,40,159.12747
26.884886,40,159.227847
27.716802,40,159.330683
28.249128,40,160.298808
29.145639,40,160.403498
29.066795,40,160.50565
26.48588,40,160.61047
31.493064,40,160.716826
25.882774,40,161.701065
28.791756,40,161.799366
23.507819,40,161.912921
25.605731,40,162.022434
25.221746,40,162.122969
32.861721,40,163.076312
29.116212,40,163.169041
30.125887,40,163.26128
30.029329,40,163.353352
25.1617,40,163.456253
25.268334,40,171.997911
28.800576,40,172.103655
27.69152,40,172.207122
26.640845,40,172.318446
26.479649,40,172.423797
31.751047,40,173.524455
30.362739,40,173.623669
29.055242,40,173.728266
30.061978,40,173.83838
30.165544,40,173.941386
31.682503,40,174.946251
29.279522,40,175.046
31.098578,40,175.14069
29.454469,40,175.249936
29.223281,40,175.365004
24.277287,40,176.357292
30.036947,40,176.468221
30.611063,40,176.578786
30.073199,40,176.693963
33.480249,40,176.801564
27.692303,40,177.833257
28.229646,40,177.944399
28.59795,40,178.07433
29.622905,40,178.185201
32.615323,40,178.291783
28.153673,40,179.381896
24.472215,40,179.495717
29.592769,40,179.607229
29.820051,40,179.715139
28.703139,40,179.845385
26.838103,40,180.859261
24.334623,40,180.969058
29.342879,40,181.093205
29.977344,40,181.219517
28.42017,40,181.33582
31.78617,40,182.368716
23.360274,40,182.478411
29.989488,40,182.585176
27.831488,40,182.683338
26.945356,40,182.789778
34.11585,40,183.7533
29.778916,40,183.863965
22.809448,40,183.966445
29.051816,40,184.067358
33.309724,40,184.176068
28.395746,40,185.178589
20.860008,40,185.274968
32.403771,40,185.386058
22.490051,40,185.491774
30.090708,40,185.588674
26.773242,40,186.56201
28.992634,40,186.652785
32.717455,40,186.752191
26.064411,40,186.853523
29.232799,40,186.946788
25.384855,40,187.931075
26.301254,40,188.037449
32.001993,40,188.13431
28.910437,40,188.231422
24.631966,40,188.333877
33.399051,40,189.310093
20.369086,40,189.452557
32.39563,40,189.63943
26.958732,40,189.762097
30.305991,40,189.882674
22.414656,40,190.864324
28.125483,40,190.971028
22.350384,40,191.087404
32.225541,40,191.185279
28.185152,40,191.280894
32.606837,40,192.255374
25.262037,40,192.373444
30.287266,40,192.480359
28.483351,40,192.601116
24.137906,40,192.711668
28.47436,40,193.691731
22.891994,40,193.803693
30.040559,40,193.905352
34.195691,40,194.013941
33.455952,40,194.113072
33.484172,40,195.104055
20.981118,40,195.291688
27.369551,40,195.404718
29.409182,40,195.501457
29.430741,40,195.602406
32.657008,40,196.605263
30.231792,40,196.709085
32.206801,40,196.81451
31.522392,40,196.920851
25.649706,40,197.032961
27.497323,40,198.076776
25.534305,40,198.189963
26.914503,40,198.290622
29.147392,40,198.406797
26.782864,40,198.509581
30.401686,40,199.468646
26.019636,40,199.56491
27.19446,40,199.671432
26.637932,40,199.782335
33.939196,40,199.880381
27.668491,40,205.184424
31.73553,40,205.281986
33.731846,40,205.38764
26.270304,40,205.496321
23.919068,40,205.637837
31.892062,40,206.599184
32.203642,40,206.70854
29.112938,40,206.817487
30.059123,40,206.92782
34.863666,40,207.034823
25.078961,40,208.030354
32.118475,40,208.132804
29.436169,40,208.231287
34.470161,40,208.341911
35.370198,40,208.435933
26.785744,40,209.433348
29.06586,40,209.544938
26.081707,40,209.654132
27.76791,40,209.765211
31.092354,40,209.866412
29.995526,40,210.923777
30.212709,40,211.037256
30.591702,40,211.138458
28.097179,40,211.253911
27.394921,40,211.365005
28.445024,40,212.27302
31.535483,40,212.38738
28.426771,40,212.507657
28.622909,40,212.643605
29.603997,40,212.765746
29.342254,40,213.756395
34.143016,40,213.855631
32.258646,40,213.966533
27.224754,40,214.085056
31.755964,40,214.189678
29.584195,40,215.187471
24.589608,40,215.31435
29.468707,40,215.436768
26.883757,40,215.543699
25.215076,40,215.64387
32.121057,40,216.658613
29.302519,40,216.803135
26.016444,40,216.926525
22.120058,40,217.032359
30.308012,40,217.148443
27.938587,40,218.147266
26.450774,40,218.246882
31.025009,40,218.346266
31.84491,40,218.445673
29.126024,40,218.546039
34.524519,40,219.545635
28.451294,40,219.672876
24.975204,40,219.790558
22.565444,40,219.902725
28.594323,40,220.015615
25.291991,40,221.026728
33.107351,40,221.13142
28.556897,40,221.233197
34.070802,40,221.33476
35.740513,40,221.427607
26.850313,40,222.473186
31.011898,40,222.579859
30.998339,40,222.694852
32.410333,40,222.802986
28.622777,40,222.909495
27.345028,40,223.900913
31.067695,40,223.993574
29.080486,40,224.097574
22.316686,40,224.205805
29.901232,40,224.311768
27.000207,40,225.403613
29.378347,40,225.505704
33.679207,40,225.618727
32.453501,40,225.743492
27.15668,40,225.848377
29.97353,40,226.869524
31.20745,40,226.967858
27.370883,40,227.069469
24.401857,40,227.176308
29.824825,40,227.282143
28.983765,40,228.27998
28.023532,40,228.381984
28.453095,40,228.486426
26.928013,40,228.588141
31.880985,40,228.682871
29.448831,40,229.619314
26.464999,40,229.72045
25.793001,40,229.818064
33.278711,40,229.914705
30.983242,40,230.013608
24.577163,40,230.980302
28.476043,40,231.07734
31.14257,40,231.174497
31.333886,40,231.26907
27.350542,40,231.366358
26.700698,40,232.313295
28.30072,40,232.410547
24.8424,40,232.510156
28.750486,40,232.603625
29.061605,40,232.698174
30.91583,40,237.960823
32.499963,40,238.074497
31.65591,40,238.189504
26.858883,40,238.297632
29.30873,40,238.400885
27.561991,40,239.319833
33.085268,40,239.431691
21.860886,40,239.544217
28.448155,40,239.653931
33.028278,40,239.758838
28.31,40,240.707892
31.336226,40,240.819427
29.796816,40,240.923003
32.180165,40,241.02048
28.079503,40,241.119316
33.349757,40,242.074954
25.363723,40,242.171886
30.192797,40,242.273505
32.844182,40,242.370398
29.570614,40,242.470438
27.303463,40,243.411186
28.943669,40,243.508287
34.035542,40,243.603189
28.996653,40,243.701699
29.194989,40,243.800981
28.55789,40,244.730122
28.428612,40,244.8227
26.25872,40,244.91967
29.189226,40,245.018673
25.510763,40,245.11817
31.940122,40,246.056878
25.820215,40,246.156061
25.339934,40,246.253213
23.970722,40,246.347896
31.364561,40,246.445054
27.993603,40,247.386407
28.85628,40,247.486843
30.661705,40,247.583663
29.305231,40,247.680699
31.859752,40,247.777789
27.884473,40,248.754139
29.17296,40,248.852709
30.635881,40,248.951455
32.471142,40,249.057024
28.257094,40,249.15568
25.927136,40,250.095606
34.307607,40,250.193196
27.608147,40,250.295415
27.745333,40,250.396374
27.366556,40,250.499421
34.196802,40,251.439099
29.158466,40,251.546277
28.664988,40,251.643563
26.283145,40,251.743034
28.621925,40,251.838132
27.7388,40,252.86116
23.641345,40,252.986141
31.743916,40,253.088227
35.254678,40,253.186433
32.05166,40,253.296147
31.573664,40,254.270308
27.012991,40,254.366547
32.837694,40,254.465651
29.988981,40,254.562856
30.389652,40,254.656207
24.42282,40,255.605846
28.996137,40,255.702614
23.661954,40,255.807413
23.727673,40,255.913244
24.639252,40,256.01685
26.404612,40,256.994732
30.98715,40,257.095366
32.508591,40,257.190857
30.655414,40,257.291311
28.134516,40,257.387352
27.393239,40,258.379009
26.866196,40,258.475921
27.381601,40,258.584091
27.854973,40,258.683878
26.4529,40,258.789802
27.003749,40,259.799965
31.154907,40,259.911019
28.696408,40,260.021365
18.225477,40,260.131152
28.829714,40,260.237392
27.037588,40,261.231276
29.000648,40,261.329003
24.852031,40,261.430992
30.640159,40,261.526953
32.291455,40,261.625579
27.716354,40,262.566049
29.256825,40,262.670608
27.556217,40,262.78611
29.197221,40,262.905164
32.706642,40,263.02388
26.434746,40,264.005017
24.469534,40,264.112727
26.251829,40,264.223697
28.475326,40,264.327574
28.36434,40,264.446151
27.330073,40,269.704331
22.710511,40,269.814631
25.613347,40,269.913356
25.50519,40,270.011638
31.013784,40,270.168015
29.321483,40,271.126804
29.74929,40,271.238319
33.528964,40,271.338496
18.75075,40,271.444699
26.525694,40,271.554858
27.778512,40,272.510348
25.87878,40,272.613435
28.459066,40,272.718105
19.791609,40,272.819542
23.662488,40,272.923648
33.026914,40,273.975423
27.522099,40,274.071468
35.109404,40,274.171063
29.991076,40,274.286718
25.555186,40,274.394473
26.630521,40,275.344908
30.002106,40,275.440043
29.779751,40,275.53607
29.647205,40,275.630648
32.642759,40,275.725456
26.825062,40,276.674993
26.657889,40,276.779831
34.773188,40,276.883851
27.728751,40,276.984127
32.746181,40,277.077389
25.539906,40,278.015172
32.423106,40,278.112512
27.725264,40,278.211539
28.899355,40,278.307454
29.243947,40,278.407525
27.955729,40,279.302449
29.054136,40,279.400094
28.722272,40,279.493153
34.100906,40,279.584386
33.855688,40,279.672232
21.656345,40,280.583187
26.697688,40,280.672332
24.158755,40,280.769374
29.506531,40,280.869768
28.143895,40,280.967602
29.901811,40,281.93096
28.559095,40,282.029542
23.673187,40,282.126388
27.654787,40,282.222849
32.442162,40,282.330969
25.421733,40,283.268049
24.574497,40,283.37135
27.659003,40,283.465819
26.823696,40,283.559715
28.294999,40,283.663758
26.565615,40,284.637421
29.739338,40,284.74028
31.063275,40,284.840906
31.23518,40,284.946324
29.491444,40,285.046966
31.344404,40,286.114648
32.089664,40,286.214315
27.550961,40,286.317068
24.494522,40,286.414382
34.152718,40,286.515951
30.085031,40,287.474468
29.226957,40,287.581949
31.452672,40,287.688372
28.041493,40,287.795247
28.463974,40,287.90911
25.845429,40,288.908424
26.874078,40,289.015224
24.86752,40,289.116169
30.290499,40,289.231649
28.545709,40,289.340392
28.886894,40,290.332107
30.012095,40,290.441245
27.909777,40,290.559069
23.008931,40,290.673964
29.384962,40,290.792776
29.086807,40,291.755618
29.331747,40,291.851944
33.249203,40,291.948581
26.366244,40,292.047659
28.70401,40,292.143868
27.877066,40,293.095067
29.766792,40,293.194654
26.22391,40,293.298527
28.068104,40,293.395762
23.096833,40,293.541803
35.354352,40,294.495733
26.653446,40,294.592979
28.51055,40,294.689445
28.282824,40,294.786837
33.212496,40,294.883765
34.282448,40,295.840011
27.537995,40,295.942476
28.39788,40,296.043854
20.092537,40,296.151202
30.798525,40,296.258087
31.770219,40,301.573881
25.865458,40,301.706014
26.811614,40,301.824066
29.417724,40,301.943533
26.011277,40,302.066088
27.586105,40,303.082359
25.419398,40,303.179568
30.541573,40,303.279858
25.590676,40,303.379724
28.876886,40,303.490159
27.279848,40,304.48557
29.322618,40,304.592415
31.535082,40,304.697133
28.640173,40,304.805257
34.198454,40,304.90591
28.779267,40,305.85944
25.165181,40,305.976889
30.812495,40,306.093763
28.945362,40,306.200196
24.718351,40,306.310314
28.819896,40,307.239942
24.275713,40,307.340743
26.809414,40,307.435222
30.546145,40,307.547847
28.416884,40,307.662218
29.187736,40,308.626909
25.140942,40,308.73389
28.114518,40,308.849161
32.120669,40,308.959986
28.223247,40,309.068134
28.208474,40,310.010007
20.80936,40,310.106092
26.023282,40,310.206796
27.632258,40,310.355486
30.176231,40,310.451767
23.864687,40,311.393405
25.888204,40,311.496413
25.711021,40,311.594456
24.714552,40,311.69032
26.036395,40,311.785257
28.586207,40,312.724544
28.912221,40,312.818895
28.461054,40,312.931532
28.187288,40,313.03781
29.46871,40,313.133927
35.441198,40,314.064463
29.658178,40,314.164281
27.336881,40,314.263477
18.508579,40,314.364256
30.20602,40,314.460053
29.727379,40,315.403234
31.87628,40,315.501768
25.003298,40,315.600496
30.837167,40,315.698383
27.552932,40,315.794549
25.787136,40,316.739035
27.569877,40,316.836341
34.115856,40,316.934376
33.043499,40,317.033005
29.375589,40,317.134038
29.399691,40,318.071127
24.887792,40,318.183223
32.686845,40,318.304389
27.258238,40,318.424836
28.34746,40,318.54579
25.6083,40,319.506871
28.587297,40,319.611449
29.682291,40,319.726678
29.095742,40,319.837656
28.110191,40,319.951469
21.40872,40,320.890531
31.708568,40,320.997751
27.48781,40,321.098018
18.628144,40,321.196155
24.251397,40,321.310046
30.242005,40,322.30178
24.741169,40,322.403485
28.252767,40,322.504724
26.903107,40,322.616655
31.568055,40,322.722672
32.251593,40,323.744997
23.853241,40,323.844038
24.378144,40,323.949759
25.812607,40,324.055819
23.261997,40,324.157449
23.085388,40,325.169631
33.437285,40,325.268796
29.324236,40,325.370545
23.117784,40,325.475472
28.093051,40,325.589778
29.694655,40,326.627234
28.220986,40,326.739061
26.928546,40,326.854576
29.982875,40,326.976286
34.591581,40,327.095017
26.041727,40,328.036942
29.472498,40,328.134808
31.464532,40,328.23946
27.849764,40,328.346336
26.448434,40,328.459193
25.683505,40,337.1327
22.945732,40,337.250037
31.916101,40,337.360324
27.467749,40,337.46167
27.9447,40,337.562608
29.946001,40,338.494565
31.500217,40,338.595869
26.969138,40,338.697543
27.913912,40,338.798291
29.071322,40,338.897922
33.46435,40,339.985388
30.29329,40,340.093137
26.30951,40,340.268508
28.129894,40,340.392191
32.386851,40,340.506898
30.801269,40,341.484445
21.766023,40,341.593806
30.669311,40,341.724547
25.502408,40,341.854757
32.753276,40,341.965219
27.626668,40,342.947799
27.084016,40,343.052766
26.918785,40,343.158297
24.760557,40,343.259315
30.40957,40,343.357891
30.819169,40,344.349586
24.653109,40,344.448301
25.91877,40,344.543923
31.843088,40,344.635884
30.549238,40,344.758805
33.289895,40,345.765669
24.360357,40,345.884945
32.591629,40,345.996608
34.059752,40,346.120373
26.897986,40,346.227687
28.386125,40,347.228081
28.621357,40,347.332209
26.13852,40,347.441357
30.611725,40,347.55254
27.89712,40,347.653467
25.21243,40,348.695678
24.706405,40,348.813064
36.026438,40,348.915278
30.441339,40,349.008637
30.259912,40,349.103368
28.44063,40,350.056266
24.365253,40,350.146256
26.667543,40,350.243931
33.383925,40,350.334408
29.202251,40,350.43573
23.197289,40,351.401275
30.179387,40,351.493279
25.460424,40,351.595893
26.058567,40,351.704844
24.986907,40,351.812995
29.446318,40,352.792473
28.253654,40,352.891427
22.958429,40,352.997049
28.6937,40,353.097831
26.512913,40,353.194
26.823751,40,354.14962
23.946391,40,354.253124
20.610503,40,354.350081
32.570228,40,354.447227
29.442565,40,354.546801
28.971893,40,355.508543
28.951004,40,355.612788
26.049941,40,355.715457
34.555757,40,355.819132
29.056331,40,355.924056
26.476868,40,356.836908
24.324197,40,356.936415
29.463278,40,357.03821
32.861429,40,357.146021
28.444587,40,357.251409
30.200327,40,358.219743
31.926778,40,358.326632
28.015925,40,358.430643
28.150222,40,358.543169
24.284234,40,358.637022
32.682025,40,359.618243
22.708681,40,359.724467
21.343381,40,359.840676
26.205508,40,359.972284
24.742301,40,360.072908
28.917448,40,361.063171
25.793659,40,361.16218
30.213057,40,361.274938
29.244753,40,361.382253
28.631584,40,361.478569
27.127945,40,362.481073
27.31363,40,362.610963
27.251098,40,362.710186
28.596615,40,362.845594
26.329451,40,362.982367
28.785197,40,363.991292
26.567762,40,364.08927
27.879989,40,364.19416
34.658796,40,364.298272
28.041879,40,364.405667
28.112858,40,369.753797
26.427015,40,369.863375
27.503741,40,369.984371
28.321109,40,370.084702
25.686158,40,370.181187
31.202423,40,371.151424
20.318473,40,371.248097
27.212326,40,371.342896
25.993062,40,371.445562
23.363805,40,371.551496
31.694943,40,372.525792
23.247037,40,372.631201
30.892551,40,372.738195
22.105818,40,372.843123
27.82073,40,372.946043
25.843408,40,373.920141
29.898666,40,374.057112
27.726294,40,374.16737
30.200684,40,374.264976
29.345277,40,374.379507
32.640562,40,375.350915
24.820933,40,375.451732
35.983352,40,375.563775
28.242082,40,375.66902
30.167894,40,375.77981
28.092321,40,376.761188
26.461375,40,376.859916
32.303483,40,376.967307
27.501172,40,377.070639
26.487743,40,377.18245
23.118208,40,378.171944
28.79742,40,378.278036
29.294737,40,378.384589
31.361128,40,378.491463
25.987782,40,378.598822
28.732208,40,379.567586
32.889314,40,379.668685
23.905269,40,379.767437
29.350083,40,379.874869
28.996982,40,379.975444
33.496046,40,380.956627
25.069064,40,381.070318
23.351574,40,381.216627
26.003961,40,381.316883
25.163585,40,381.417233
30.979886,40,382.383595
28.005507,40,382.492404
25.277062,40,382.602028
31.032428,40,382.700455
27.642009,40,382.806798
25.564093,40,383.748542
20.829206,40,383.860413
27.936004,40,383.966789
21.244587,40,384.078653
25.10561,40,384.180602
