#{"t_start": 1716122784.9726954, "env_id": "Sprites-v0"}
r,l,t
25.316388,40,84.828821
32.164253,40,85.830565
29.664548,40,85.92618
28.908058,40,86.019997
27.537754,40,86.112077
30.22069,40,86.208858
24.379457,40,87.13735
31.292185,40,87.236685
27.131813,40,87.330674
22.984257,40,87.422116
31.176649,40,87.519647
28.990351,40,88.459378
28.16673,40,88.555101
25.620225,40,88.661229
29.176938,40,88.756603
28.349144,40,88.845386
28.902322,40,89.816718
27.201263,40,89.915741
33.387475,40,90.010259
28.9704,40,90.112484
21.697267,40,90.218098
29.150662,40,91.159494
29.920666,40,91.260359
28.291218,40,91.34797
29.729094,40,91.437548
28.868025,40,91.532496
26.871044,40,92.471941
31.323551,40,92.5686
26.975442,40,92.667238
32.6366,40,92.763032
29.283398,40,92.856153
28.966327,40,93.771404
29.24582,40,93.870209
31.161031,40,93.965305
29.828681,40,94.062563
33.669435,40,94.164155
30.749716,40,95.076468
28.723284,40,95.183073
19.669168,40,95.28216
29.804069,40,95.379222
27.904061,40,95.474487
32.062899,40,96.382489
28.85616,40,96.478808
28.597307,40,96.573827
28.541762,40,96.668701
29.066083,40,96.768426
33.444298,40,97.681131
30.491799,40,97.777188
26.558478,40,97.874143
23.913337,40,97.980262
23.584228,40,98.087307
23.523084,40,99.02041
23.087639,40,99.119119
29.01489,40,99.222244
29.214833,40,99.327017
31.291721,40,99.429636
23.977897,40,104.739398
31.823257,40,104.845496
32.029304,40,104.942055
27.326729,40,105.033809
27.806783,40,105.127896
31.270445,40,106.055283
29.041083,40,106.153024
29.231064,40,106.265511
26.298304,40,106.376563
31.521154,40,106.48319
26.239376,40,107.42699
22.02245,40,107.521783
28.214774,40,107.614251
29.779262,40,107.706247
31.218271,40,107.793932
29.290409,40,108.718832
22.860407,40,108.817542
25.064939,40,108.915544
25.825631,40,109.011175
35.646639,40,109.105915
24.85631,40,110.042673
28.536668,40,110.135004
30.789048,40,110.230375
20.932791,40,110.32875
30.746474,40,110.424793
29.149156,40,111.370253
25.626942,40,111.469948
28.694584,40,111.557872
27.726696,40,111.650405
36.120459,40,111.745231
29.892184,40,112.674863
32.85395,40,112.782251
31.62717,40,112.880251
24.283447,40,113.011432
20.525951,40,113.111851
29.360027,40,114.122935
19.187958,40,114.237478
27.735142,40,114.352746
28.689505,40,114.457938
22.773453,40,114.557997
28.771879,40,115.510029
25.796108,40,115.602744
29.605322,40,115.705456
23.572634,40,115.803171
33.432989,40,115.922015
34.855337,40,116.950691
34.219957,40,117.060314
30.567744,40,117.202605
26.898434,40,117.303491
27.848478,40,117.430053
24.87229,40,118.401221
25.561029,40,118.503509
26.786255,40,118.603113
33.78987,40,118.702047
30.029396,40,118.805277
27.926558,40,119.723596
20.927604,40,119.821393
25.567171,40,119.918694
26.769101,40,120.013047
26.366863,40,120.109223
31.584943,40,121.05587
36.266478,40,121.156314
27.651868,40,121.264087
27.863004,40,121.367285
28.944444,40,121.468235
35.163703,40,122.496636
29.291753,40,122.605272
28.03121,40,122.705604
24.863681,40,122.809324
28.998843,40,122.916114
31.957795,40,123.888056
26.517616,40,123.98955
30.34682,40,124.10042
29.221647,40,124.222834
24.841286,40,124.33676
21.821958,40,125.282003
30.760808,40,125.386359
29.312059,40,125.487705
31.779598,40,125.597043
31.679449,40,125.700283
26.33379,40,126.671053
30.316404,40,126.772592
27.788612,40,126.870759
28.369764,40,126.967657
30.594027,40,127.077835
33.112848,40,128.000731
29.397617,40,128.095433
29.050022,40,128.193079
25.106305,40,128.293891
29.192714,40,128.392543
29.709529,40,129.329993
30.014844,40,129.436965
26.162531,40,129.541765
28.768797,40,129.6461
31.489625,40,129.750244
27.936955,40,130.719873
32.869918,40,130.820996
33.439082,40,130.917691
22.755289,40,131.022845
25.141674,40,131.150435
26.317616,40,136.48401
27.911585,40,136.582785
23.640886,40,136.681195
31.064841,40,136.781395
27.805694,40,136.885384
25.800824,40,137.854681
25.980197,40,137.973968
30.328006,40,138.082139
32.044651,40,138.201832
33.86751,40,138.306365
29.52086,40,139.280536
31.173467,40,139.387055
27.477724,40,139.486909
33.391997,40,139.637818
28.303071,40,139.734178
30.154208,40,140.718815
25.919258,40,140.828108
20.580727,40,140.924772
34.125596,40,141.017367
25.524062,40,141.123197
29.913057,40,142.140803
23.775736,40,142.249288
28.373838,40,142.346208
25.728438,40,142.448267
28.335166,40,142.55586
25.894273,40,143.575322
28.006934,40,143.673468
29.627693,40,143.790895
34.552601,40,143.892701
21.357948,40,143.98444
28.667498,40,144.996512
31.688116,40,145.105102
33.301207,40,145.215474
30.217596,40,145.330264
27.479996,40,145.434325
32.01206,40,146.450382
23.091322,40,146.551343
28.678873,40,146.642914
26.062896,40,146.736272
25.537865,40,146.837489
23.772742,40,147.877669
24.977586,40,147.996454
26.843423,40,148.091137
29.386387,40,148.199993
29.205986,40,148.313795
31.326097,40,149.273664
26.715795,40,149.382797
34.679722,40,149.485849
28.100334,40,149.580109
24.438059,40,149.678051
22.751256,40,150.624689
30.501681,40,150.726541
25.305949,40,150.830043
24.971762,40,150.932197
29.918338,40,151.030977
26.27664,40,152.009583
25.676063,40,152.111989
34.77946,40,152.215621
30.394842,40,152.318137
26.784296,40,152.412493
30.215506,40,153.350447
30.645939,40,153.455107
29.905773,40,153.551867
22.9531,40,153.653393
23.74829,40,153.752161
33.315916,40,154.705844
28.561718,40,154.803675
27.861049,40,154.90196
26.845443,40,155.000395
22.362504,40,155.09994
33.338608,40,156.056158
22.027845,40,156.157336
22.244909,40,156.25843
23.621198,40,156.368338
28.529058,40,156.471305
28.871614,40,157.412358
27.113074,40,157.506087
29.085701,40,157.60218
27.11836,40,157.700706
23.969695,40,157.80194
28.386162,40,158.704147
31.719488,40,158.795187
29.313339,40,158.888939
26.323242,40,158.981882
30.163606,40,159.072644
29.115069,40,160.021929
27.422542,40,160.123788
25.126668,40,160.222805
24.27903,40,160.327469
22.616903,40,160.433528
26.402291,40,161.395429
25.75019,40,161.493057
25.998602,40,161.589463
28.470425,40,161.684003
28.142401,40,161.77891
31.424178,40,162.736367
30.234472,40,162.839755
26.999951,40,162.950433
30.241712,40,163.054096
19.132955,40,163.163229
34.485902,40,171.539299
29.694596,40,171.631849
29.16192,40,171.723516
23.83648,40,171.814013
30.196506,40,171.905381
29.537256,40,172.897361
24.462717,40,173.000797
30.818643,40,173.115494
28.854154,40,173.209044
29.442348,40,173.306663
25.571717,40,174.246569
32.930074,40,174.355914
29.334166,40,174.455896
26.42623,40,174.547982
27.139487,40,174.64468
28.466293,40,175.595142
31.163768,40,175.695031
31.069656,40,175.793071
30.627298,40,175.892719
29.062407,40,175.989151
27.06015,40,176.921199
25.531268,40,177.02377
27.835141,40,177.133374
27.284244,40,177.236019
23.400246,40,177.337319
26.072126,40,178.284784
28.248769,40,178.382717
30.248245,40,178.485074
29.085467,40,178.587801
26.046875,40,178.691856
23.987504,40,179.640421
24.621992,40,179.735491
27.851655,40,179.832366
29.575487,40,179.92801
25.833305,40,180.026304
27.271743,40,180.963978
29.833693,40,181.058649
25.522141,40,181.154579
31.261194,40,181.253424
27.758167,40,181.352366
33.398572,40,182.298217
29.616674,40,182.393358
28.915194,40,182.491096
34.567631,40,182.587985
29.679331,40,182.688099
30.641967,40,183.619994
28.018121,40,183.715958
25.762243,40,183.815716
26.475814,40,183.911645
30.851331,40,184.009522
30.493689,40,184.952322
25.789833,40,185.051015
27.277694,40,185.149702
28.993654,40,185.250367
21.72843,40,185.353196
27.791081,40,186.29362
27.504622,40,186.404625
29.312532,40,186.521212
30.278386,40,186.629686
29.789146,40,186.72977
28.02021,40,187.669126
23.390513,40,187.775372
30.456644,40,187.896344
28.319539,40,188.028808
29.178054,40,188.143238
29.22711,40,189.075486
29.096826,40,189.173669
27.91192,40,189.273357
24.348088,40,189.381065
27.340233,40,189.488712
28.068622,40,190.428261
28.886752,40,190.533019
28.678614,40,190.630198
27.066735,40,190.734149
30.246858,40,190.839813
29.843226,40,191.782411
25.128271,40,191.888492
31.768015,40,191.98865
25.530095,40,192.089355
28.870225,40,192.188267
28.351898,40,193.13845
31.056693,40,193.243449
26.061338,40,193.346051
26.64395,40,193.442817
30.274033,40,193.556055
29.818303,40,194.494861
28.629441,40,194.589063
29.85681,40,194.680584
27.183854,40,194.776183
31.958076,40,194.868738
26.933386,40,195.813037
29.508945,40,195.911304
27.501295,40,196.004565
31.252202,40,196.09792
23.434052,40,196.196262
29.929401,40,197.148382
29.872932,40,197.240741
26.555661,40,197.337388
25.525992,40,197.437941
27.168337,40,197.533667
21.916731,40,202.800105
25.041467,40,202.89283
28.952284,40,203.001577
28.791014,40,203.10613
25.307314,40,203.207764
27.694312,40,204.108918
32.239689,40,204.205853
29.314512,40,204.31316
33.15369,40,204.410416
27.448071,40,204.507554
32.363444,40,205.461818
29.10092,40,205.563219
30.297925,40,205.660213
23.484866,40,205.755408
28.32339,40,205.850103
29.595253,40,206.795942
30.531213,40,206.894065
26.100582,40,206.990225
31.648549,40,207.088821
23.305628,40,207.18617
30.106701,40,208.11975
30.319577,40,208.223924
29.846869,40,208.327548
31.543605,40,208.434361
28.647992,40,208.542147
29.291874,40,209.436296
22.941721,40,209.535465
23.634456,40,209.631334
31.298637,40,209.727388
29.070125,40,209.829253
27.377689,40,210.777294
28.06677,40,210.879727
29.196861,40,210.984584
29.702096,40,211.078496
24.259903,40,211.181226
26.810481,40,212.133472
29.008758,40,212.228425
33.186249,40,212.33321
32.679742,40,212.441337
23.462264,40,212.550926
31.046499,40,213.50669
31.190401,40,213.611403
31.558328,40,213.712565
23.005965,40,213.815228
32.138184,40,213.910855
26.318201,40,214.871177
31.306926,40,214.985633
30.117546,40,215.103222
35.08251,40,215.208034
30.704874,40,215.312989
30.993753,40,216.250559
25.919628,40,216.355346
28.029128,40,216.457537
29.082235,40,216.557261
28.437258,40,216.661992
26.07317,40,217.592033
29.923339,40,217.691951
26.121123,40,217.789147
25.8469,40,217.886819
26.723944,40,217.991491
31.123553,40,218.943406
27.052603,40,219.044458
28.638918,40,219.137566
28.439171,40,219.231437
30.158171,40,219.327419
32.778864,40,220.267117
30.92281,40,220.370819
30.786907,40,220.471434
29.436962,40,220.570008
32.213461,40,220.666455
32.407026,40,221.685558
31.937007,40,221.787922
27.752786,40,221.892275
31.360389,40,221.990083
29.142275,40,222.093918
24.064404,40,223.037646
28.94231,40,223.132033
25.2264,40,223.229564
30.461815,40,223.329338
32.711242,40,223.419756
32.506488,40,224.35959
27.087272,40,224.463638
33.650089,40,224.562245
27.90314,40,224.661533
24.166256,40,224.759983
30.181834,40,225.718061
29.837652,40,225.822275
30.177259,40,225.926365
28.813115,40,226.021702
23.081595,40,226.117147
27.326298,40,227.077391
29.270779,40,227.179907
32.013795,40,227.285254
26.592548,40,227.393681
31.417065,40,227.497375
27.921364,40,228.4756
31.820266,40,228.581934
24.268415,40,228.678206
28.457519,40,228.776014
28.966254,40,228.882084
28.896384,40,234.15151
27.194643,40,234.251549
27.475815,40,234.353899
26.888973,40,234.452789
26.585955,40,234.546793
27.560503,40,235.4661
33.0477,40,235.567625
24.06998,40,235.665432
29.372174,40,235.757159
30.6719,40,235.852985
29.793002,40,236.77382
29.165389,40,236.876433
29.065712,40,236.972352
28.411055,40,237.065319
31.369603,40,237.167348
28.824903,40,238.088539
28.805907,40,238.18628
26.469642,40,238.28894
27.880537,40,238.399688
23.945199,40,238.499772
27.918693,40,239.415133
32.395526,40,239.515762
29.59744,40,239.609269
20.255087,40,239.701494
28.812077,40,239.79884
28.706358,40,240.712452
23.607615,40,240.818219
30.913125,40,240.930174
24.305127,40,241.036416
26.626279,40,241.140991
28.167072,40,242.054847
28.116787,40,242.15184
30.226289,40,242.244915
32.143843,40,242.34339
25.784843,40,242.438438
28.90357,40,243.374405
32.756882,40,243.472794
26.047206,40,243.570989
33.635835,40,243.675787
29.69696,40,243.785033
30.297392,40,244.735541
25.854499,40,244.83605
29.412416,40,244.935803
29.843019,40,245.029946
30.099689,40,245.126469
28.198915,40,246.084247
30.277372,40,246.180693
25.415581,40,246.278608
28.231282,40,246.382164
26.626425,40,246.48095
32.908651,40,247.429682
26.582252,40,247.526748
30.118478,40,247.626101
25.61381,40,247.724338
31.383816,40,247.82372
28.972622,40,248.816172
30.056444,40,248.91469
32.939657,40,249.016987
30.165028,40,249.124746
30.703974,40,249.22836
29.297587,40,250.178784
28.392531,40,250.278314
29.470929,40,250.377656
26.676747,40,250.475655
29.583651,40,250.572722
29.580294,40,251.524408
25.739586,40,251.626672
25.217615,40,251.72693
31.029963,40,251.828738
26.476619,40,251.935982
32.707619,40,252.882095
24.679027,40,252.984583
31.388715,40,253.081474
32.230081,40,253.180633
21.877655,40,253.277778
25.188628,40,254.221861
26.603085,40,254.321483
28.258694,40,254.419951
31.647003,40,254.524347
29.064475,40,254.623459
31.867796,40,255.566761
25.339539,40,255.672686
27.38532,40,255.781444
25.519712,40,255.886379
21.795242,40,255.986171
29.915978,40,256.93417
24.821756,40,257.037052
36.660246,40,257.138307
31.73834,40,257.233051
26.875305,40,257.334352
28.311521,40,258.281694
31.68584,40,258.390642
28.998118,40,258.49478
28.586453,40,258.588418
30.321945,40,258.6875
32.035911,40,259.637468
27.557174,40,259.738795
24.772987,40,259.838018
30.035119,40,259.933537
27.063952,40,260.034319
24.371715,40,265.299968
27.531134,40,265.399929
34.637778,40,265.507666
30.468238,40,265.606095
27.24673,40,265.710441
29.645127,40,266.648467
34.872696,40,266.74214
28.637659,40,266.8443
29.239156,40,266.951468
28.275071,40,267.055322
25.422866,40,268.013193
22.973375,40,268.109882
29.523563,40,268.215727
25.50725,40,268.322128
30.481925,40,268.424535
25.375146,40,269.424096
24.496726,40,269.521662
29.3989,40,269.621669
23.302233,40,269.718686
25.533676,40,269.816628
28.350563,40,270.753602
24.437538,40,270.853979
33.18538,40,270.950508
28.677306,40,271.049056
28.101399,40,271.144989
27.591356,40,272.098504
27.374753,40,272.211259
28.725967,40,272.319447
27.5237,40,272.433207
29.093174,40,272.544614
27.971549,40,273.486468
23.559318,40,273.588206
28.765273,40,273.684772
28.112398,40,273.779507
32.078172,40,273.878061
27.947847,40,274.823088
31.482634,40,274.918605
32.649868,40,275.012527
28.469253,40,275.110117
24.825233,40,275.205835
27.758404,40,276.153343
29.164404,40,276.250196
29.893825,40,276.348919
34.367116,40,276.444069
33.342644,40,276.538129
33.630493,40,277.486314
29.016498,40,277.590875
26.159726,40,277.68975
27.424232,40,277.785459
31.823238,40,277.88096
28.793026,40,278.8257
25.055573,40,278.925545
33.34007,40,279.035327
28.076003,40,279.144519
33.134491,40,279.253282
32.924541,40,280.231015
28.830696,40,280.326532
28.269883,40,280.421926
31.569621,40,280.515498
27.346172,40,280.60797
29.991304,40,281.603889
27.102997,40,281.702973
25.436644,40,281.801803
33.610558,40,281.900362
23.784689,40,281.997402
31.537158,40,282.941523
31.159324,40,283.050168
28.897602,40,283.145293
26.808413,40,283.242737
23.879394,40,283.343141
26.181469,40,284.274266
29.286141,40,284.371727
25.657946,40,284.467994
24.412498,40,284.563576
31.494594,40,284.658059
31.317157,40,285.604389
31.463438,40,285.701326
26.065968,40,285.797099
33.494866,40,285.892457
27.593344,40,285.988624
32.30986,40,286.933462
29.153295,40,287.034004
26.140096,40,287.128988
30.66839,40,287.236356
31.277429,40,287.351583
28.476793,40,288.315923
24.019489,40,288.424984
24.445329,40,288.526052
28.677583,40,288.637498
33.79769,40,288.754718
29.715894,40,289.694628
28.275843,40,289.796788
26.49271,40,289.897419
26.848888,40,290.009168
30.841308,40,290.113409
29.081172,40,291.058749
31.828413,40,291.159462
27.215767,40,291.255293
27.256626,40,291.352319
28.150424,40,291.445069
27.90925,40,296.700106
27.247603,40,296.791933
21.809929,40,296.891757
30.379657,40,296.992817
30.452412,40,297.089058
27.961321,40,298.047962
27.779675,40,298.142068
31.633711,40,298.241345
27.659216,40,298.342135
29.363208,40,298.441182
27.87821,40,299.340426
32.772065,40,299.437146
33.57286,40,299.531013
23.048612,40,299.627696
34.690305,40,299.719006
29.576598,40,300.662646
27.066574,40,300.759623
26.514895,40,300.858917
33.888117,40,300.958684
24.39227,40,301.050783
28.499842,40,301.998908
27.979685,40,302.093862
28.666545,40,302.189819
30.028834,40,302.28905
35.793498,40,302.39346
30.014975,40,303.338059
23.16237,40,303.439064
29.898443,40,303.537082
25.777803,40,303.631643
29.321095,40,303.728827
32.42679,40,304.687178
24.717192,40,304.785386
22.222049,40,304.885327
36.411074,40,304.980219
31.894687,40,305.079463
26.710574,40,306.01285
33.904466,40,306.114738
27.498735,40,306.214383
30.040081,40,306.310287
27.561493,40,306.412048
29.223097,40,307.358938
29.097821,40,307.458147
28.556205,40,307.556495
30.721531,40,307.655819
27.92079,40,307.753461
27.236956,40,308.717602
32.319165,40,308.818641
25.187925,40,308.921416
28.985678,40,309.020007
32.180912,40,309.120999
30.920009,40,310.067977
31.755439,40,310.162514
29.882337,40,310.255048
29.016768,40,310.351689
24.748248,40,310.447349
26.677304,40,311.39053
28.158555,40,311.49068
36.579314,40,311.583501
32.214615,40,311.673819
29.040305,40,311.763588
28.420109,40,312.701865
23.954723,40,312.807191
30.911553,40,312.910405
28.637235,40,313.015128
26.23683,40,313.123962
32.759427,40,314.059465
31.269406,40,314.156924
27.314036,40,314.256948
27.096326,40,314.358815
22.686491,40,314.45237
22.585488,40,315.393717
31.575835,40,315.487487
29.070897,40,315.583965
28.82742,40,315.681629
27.053973,40,315.780604
30.542565,40,316.724907
30.367286,40,316.826324
31.884582,40,316.920225
23.866093,40,317.012792
32.144463,40,317.103258
28.694453,40,318.041035
34.431276,40,318.141664
24.097957,40,318.242448
30.436611,40,318.346188
26.840755,40,318.447114
29.090048,40,319.410121
30.78941,40,319.507451
28.635119,40,319.61378
34.460148,40,319.718254
30.697328,40,319.820635
27.019181,40,320.77355
29.507117,40,320.869691
26.407221,40,320.966025
32.877649,40,321.071047
31.301263,40,321.167788
29.404616,40,322.117168
33.338263,40,322.218424
33.084596,40,322.323253
31.026313,40,322.424352
29.514544,40,322.522023
25.535534,40,330.915555
28.469618,40,331.020722
30.734897,40,331.122371
30.597772,40,331.221196
32.193108,40,331.321815
26.86855,40,332.259528
27.890222,40,332.358379
33.296672,40,332.465089
31.433467,40,332.564521
26.682808,40,332.661126
26.905076,40,333.668921
30.595905,40,333.771071
31.589915,40,333.870708
27.540338,40,333.975677
24.221482,40,334.075003
27.311862,40,335.008698
30.309436,40,335.109198
31.181947,40,335.21083
32.600577,40,335.310157
34.207782,40,335.406595
24.591172,40,336.360817
26.430582,40,336.463378
28.452568,40,336.561567
25.307544,40,336.660326
28.691998,40,336.756049
27.284038,40,337.709711
31.32188,40,337.80776
25.564787,40,337.904848
29.079967,40,338.016181
35.942096,40,338.114703
27.497516,40,339.068123
27.839122,40,339.169846
29.577618,40,339.267327
29.523275,40,339.360899
33.270911,40,339.45666
29.977985,40,340.418319
32.329809,40,340.524274
26.406746,40,340.618865
24.746706,40,340.7156
29.153638,40,340.818679
26.546957,40,341.751392
29.456801,40,341.85412
23.410366,40,341.956509
26.730762,40,342.050446
21.317485,40,342.15491
28.451561,40,343.101527
27.868977,40,343.202963
29.754894,40,343.303015
26.197917,40,343.398376
31.027964,40,343.487482
32.731369,40,344.448161
28.465735,40,344.554533
29.874908,40,344.65701
27.833787,40,344.752619
33.022582,40,344.853319
30.309152,40,345.746834
28.475427,40,345.846243
29.122649,40,345.943279
31.283897,40,346.040969
27.27869,40,346.143065
32.297051,40,347.045065
32.265978,40,347.146968
23.871989,40,347.246933
25.715114,40,347.349949
26.321407,40,347.446998
28.081583,40,348.374242
29.118105,40,348.481036
30.021929,40,348.581214
23.947194,40,348.687901
28.889959,40,348.783608
28.848064,40,349.70101
24.538925,40,349.801574
26.432193,40,349.900737
26.922928,40,350.008461
24.256577,40,350.112893
29.159263,40,351.058023
25.380847,40,351.162631
30.165921,40,351.263059
24.685412,40,351.367085
28.562592,40,351.466981
30.942379,40,352.423382
24.074683,40,352.520287
35.111317,40,352.619495
32.468077,40,352.718795
30.459257,40,352.823424
29.198158,40,353.755089
27.452783,40,353.856324
28.928881,40,353.961235
29.926332,40,354.058697
22.672376,40,354.156586
28.653114,40,355.103545
26.321226,40,355.201683
25.797754,40,355.30416
28.237665,40,355.402799
27.199701,40,355.502582
36.62464,40,356.448678
28.334276,40,356.538474
26.681447,40,356.635689
29.939985,40,356.73179
29.198189,40,356.827696
29.27913,40,362.086981
27.143288,40,362.182022
30.029393,40,362.273938
29.352935,40,362.371859
29.327897,40,362.470454
24.848493,40,363.387456
24.118236,40,363.484749
30.409177,40,363.586166
29.617457,40,363.68279
25.769959,40,363.777599
30.91755,40,364.721915
31.26893,40,364.822168
28.019801,40,364.912331
29.572432,40,365.004305
29.416984,40,365.094088
23.69076,40,366.003157
26.51516,40,366.099431
30.363233,40,366.193594
31.563751,40,366.283084
30.999478,40,366.382236
31.692378,40,367.324303
33.300051,40,367.421877
26.768622,40,367.522313
32.679904,40,367.620467
23.508593,40,367.710114
34.146708,40,368.635406
30.978245,40,368.735678
28.373647,40,368.84363
30.308883,40,368.941641
31.154183,40,369.040518
28.135453,40,370.002322
27.614424,40,370.100712
25.583444,40,370.196369
26.237561,40,370.297207
32.641286,40,370.391571
26.599307,40,371.33888
25.000699,40,371.449707
29.49947,40,371.553711
34.769664,40,371.653493
30.528779,40,371.748077
30.846672,40,372.701169
27.587287,40,372.803981
32.245539,40,372.895214
27.898529,40,372.99582
34.921601,40,373.095218
29.183257,40,374.050022
26.526002,40,374.147219
31.946928,40,374.242737
26.841254,40,374.345519
28.448345,40,374.449497
26.455035,40,375.39599
32.623958,40,375.498529
32.027952,40,375.595853
30.150314,40,375.694732
19.945772,40,375.788469
