#{"t_start": 1716739079.671013, "env_id": "Sprites-v0"}
r,l,t
28.075627,40,227.425207
22.191419,40,227.588193
26.472838,40,227.768527
32.035577,40,227.983185
31.737611,40,228.249992
24.211645,40,229.722527
29.376994,40,229.886165
31.60637,40,230.043138
29.583368,40,230.279103
33.303563,40,230.550853
30.415144,40,232.037183
27.705219,40,232.199797
17.047207,40,232.367815
31.593147,40,232.595809
25.838297,40,232.799756
33.066784,40,234.25374
29.464851,40,234.419799
28.835567,40,234.571156
28.139456,40,234.729974
27.694155,40,235.028261
28.891506,40,236.480572
29.197845,40,236.640008
27.177131,40,236.798686
32.13329,40,236.970614
27.67216,40,237.225868
29.918826,40,238.666623
30.436112,40,238.820068
30.011617,40,238.984471
17.965064,40,239.141417
22.13374,40,239.434051
23.443949,40,240.90318
30.291435,40,241.056514
30.886621,40,241.208225
24.631735,40,241.369202
28.305223,40,241.635374
27.721153,40,243.102828
33.66697,40,243.269198
28.73236,40,243.430498
31.885999,40,243.594805
30.114874,40,243.811131
30.384939,40,245.279054
30.35808,40,245.439849
28.143446,40,245.604734
29.12101,40,245.755166
34.906285,40,245.894741
21.441918,40,247.014464
27.798044,40,247.145017
28.908213,40,247.260778
26.634184,40,247.377751
29.894231,40,247.486944
30.531035,40,248.613858
30.368673,40,248.732744
23.835095,40,248.847478
23.499359,40,248.957375
26.479568,40,249.070338
26.752971,40,250.17168
25.592472,40,250.456221
31.015633,40,250.723558
35.644197,40,250.968634
23.883955,40,251.267558
26.893012,40,252.738361
27.006955,40,252.905534
27.43713,40,253.151979
28.323727,40,253.422548
28.685981,40,253.666389
30.482422,40,255.186581
28.63083,40,255.357703
32.651776,40,255.520754
29.485794,40,255.690024
30.457462,40,255.94215
30.7256,40,257.426569
28.392904,40,257.599944
29.232953,40,257.764547
27.916783,40,257.936855
34.677188,40,258.155314
25.356613,40,259.678795
29.957668,40,259.833789
28.937453,40,259.991474
28.033768,40,260.144019
32.989562,40,260.459008
31.499519,40,270.512413
26.490255,40,270.676267
26.937996,40,270.836159
31.037792,40,270.989383
32.842581,40,271.158218
20.767494,40,272.623053
28.180429,40,272.779727
30.146773,40,272.944089
29.80551,40,273.108254
29.815174,40,273.269725
27.83639,40,274.766959
28.769751,40,274.919374
27.205484,40,275.069654
29.910133,40,275.234056
24.10356,40,275.397721
25.031227,40,276.82562
24.770226,40,276.974741
29.697544,40,277.13332
29.108611,40,277.297105
30.462573,40,277.461282
22.298047,40,278.981413
23.092047,40,279.133602
26.975625,40,279.290676
30.994679,40,279.444673
27.213186,40,279.664439
31.717314,40,281.150552
24.450846,40,281.304238
27.695545,40,281.463409
26.900838,40,281.622418
30.565705,40,281.857787
30.495875,40,283.330774
27.585409,40,283.489651
22.982462,40,283.645331
29.777573,40,283.801821
29.410414,40,283.99738
19.322203,40,285.458077
26.980334,40,285.612175
25.638601,40,285.772997
30.526358,40,285.933136
25.882558,40,286.181276
28.306633,40,287.685929
29.902966,40,287.847488
28.276476,40,288.002297
24.258642,40,288.176728
27.552958,40,288.562278
23.807175,40,290.069677
28.603501,40,290.23523
27.271348,40,290.392526
29.623436,40,290.684349
28.663229,40,290.9788
26.938485,40,292.528439
29.818134,40,292.688513
28.386555,40,292.871584
26.109494,40,293.242916
32.222189,40,293.639367
27.931964,40,295.109067
30.824039,40,295.286759
29.927099,40,295.40185
31.209405,40,295.518578
29.477865,40,295.635334
30.257628,40,296.743935
30.694699,40,296.862358
21.951907,40,296.982105
21.759092,40,297.097012
32.983641,40,297.208357
28.229186,40,298.32975
23.710674,40,298.451923
24.111078,40,298.568367
33.761255,40,298.681882
26.849612,40,298.798586
32.023085,40,300.045663
29.607512,40,300.226874
28.197079,40,300.561042
26.008738,40,300.817809
27.132508,40,301.092828
20.822611,40,302.656916
36.143869,40,302.833528
26.912547,40,303.080237
31.626701,40,303.305557
36.081491,40,303.540481
24.160355,40,305.049856
30.662251,40,305.229555
30.152442,40,305.397435
31.056362,40,305.546039
28.350606,40,305.773304
23.352775,40,307.287268
27.638502,40,307.45373
32.91395,40,307.613114
29.026187,40,307.808166
27.636706,40,308.001348
22.055608,40,309.466712
30.909857,40,309.63713
28.076221,40,309.801847
32.725699,40,309.971186
23.055249,40,310.196119
29.403579,40,311.654888
26.692562,40,311.820445
26.19563,40,311.976173
31.893919,40,312.129244
23.515778,40,312.366171
29.870298,40,318.235338
26.996854,40,318.405824
30.628368,40,318.777416
30.434475,40,319.176449
25.493116,40,319.420197
26.325557,40,320.902967
29.00646,40,321.264319
24.039093,40,321.50205
28.07753,40,321.854949
27.992786,40,322.301203
27.768912,40,324.03296
33.785398,40,324.39187
24.544159,40,324.751168
28.449762,40,324.959087
33.271978,40,325.195188
29.342366,40,326.829261
29.240136,40,327.213757
30.115084,40,327.564851
25.905487,40,327.786155
35.510593,40,328.033246
29.095238,40,329.583187
29.127911,40,329.883697
22.262804,40,330.233624
32.252592,40,330.434491
25.940036,40,330.654291
32.034077,40,332.21158
22.95243,40,332.388057
30.557971,40,332.729327
33.257419,40,333.038898
30.974343,40,333.32208
24.966692,40,334.823354
31.094893,40,334.989284
31.758277,40,335.199657
33.17521,40,335.456194
29.131959,40,335.644201
22.370454,40,337.176757
24.085488,40,337.339389
25.030024,40,337.501296
20.919153,40,337.810321
30.811978,40,338.116472
29.939232,40,339.689741
26.510494,40,339.857501
29.85387,40,340.090225
24.721072,40,340.323316
29.647051,40,340.559994
24.592009,40,342.088341
31.90118,40,342.262408
31.642328,40,342.430883
28.206972,40,342.62877
30.946648,40,342.84548
30.082323,40,344.294789
27.790404,40,344.456108
28.477918,40,344.616439
23.22406,40,344.77072
22.980537,40,345.04696
29.142253,40,346.592847
26.875476,40,346.745589
30.515278,40,346.904357
30.582005,40,347.054046
27.726221,40,347.164616
26.825319,40,348.272609
28.010689,40,348.387341
25.06144,40,348.500129
29.310203,40,348.626054
30.654574,40,348.748265
32.804415,40,349.860568
24.332354,40,349.977508
22.384542,40,350.092916
33.785392,40,350.218326
26.542001,40,350.338685
25.447658,40,351.530198
21.658681,40,351.786659
25.658648,40,352.071793
25.251211,40,352.348328
29.606241,40,352.613547
28.30925,40,354.155724
25.560951,40,354.446961
29.764155,40,354.706767
30.634913,40,354.964469
29.225246,40,355.142476
21.066924,40,356.629904
31.34084,40,356.798434
27.366304,40,356.980264
27.026969,40,357.205446
28.465274,40,357.401958
30.703791,40,358.899279
24.942493,40,359.065658
25.306033,40,359.231983
28.801515,40,359.456588
28.414898,40,359.678325
29.756355,40,361.160097
30.164289,40,361.323563
28.205233,40,361.495428
30.348038,40,361.688672
32.85765,40,361.996205
31.97509,40,363.551465
28.965112,40,363.721531
34.18321,40,363.882377
31.234459,40,364.092471
29.607978,40,364.384369
28.908072,40,370.242711
27.998234,40,370.412098
24.637797,40,370.803745
24.444064,40,371.201817
28.746937,40,371.580113
30.887011,40,373.272604
22.498077,40,373.632215
24.721276,40,373.98834
33.034046,40,374.351285
33.825636,40,374.714819
26.409578,40,376.414186
22.504999,40,376.775438
24.951907,40,377.134613
31.129412,40,377.497105
30.725018,40,377.846257
22.181619,40,379.583505
29.800172,40,379.938004
32.330147,40,380.294591
29.459821,40,380.653431
24.082564,40,380.859285
29.133121,40,382.57095
30.44078,40,382.93286
26.001609,40,383.289373
14.680135,40,383.594613
31.769635,40,383.756526
26.540444,40,385.435179
24.334733,40,385.802311
25.417031,40,386.104098
25.016579,40,386.357894
29.988598,40,386.529474
28.442649,40,388.221258
28.398239,40,388.578009
25.55575,40,388.904449
27.539521,40,389.064227
27.035679,40,389.230259
31.305341,40,390.90204
27.511289,40,391.26517
30.719431,40,391.608747
31.086065,40,391.778653
21.514048,40,391.945692
23.395706,40,393.632408
30.141825,40,394.004913
32.524648,40,394.243481
31.279389,40,394.402184
35.235333,40,394.564482
25.22985,40,396.122666
28.407195,40,396.492516
27.448068,40,396.769808
28.122202,40,396.93693
25.185415,40,397.088015
28.011845,40,398.674357
32.82939,40,398.92972
29.999046,40,399.186539
29.768508,40,399.428342
25.171471,40,399.581889
25.753436,40,401.000511
28.016666,40,401.140649
25.631565,40,401.26337
29.959687,40,401.392224
30.41671,40,401.513973
30.767609,40,402.604311
24.717567,40,402.7467
35.570724,40,402.867447
31.397817,40,402.975846
30.883702,40,403.102159
28.110261,40,404.210328
30.920583,40,404.320776
24.719829,40,404.442957
33.580215,40,404.546665
30.954955,40,404.665031
26.394106,40,406.132572
29.676165,40,406.284096
28.354684,40,406.450606
28.827809,40,406.602701
33.959617,40,406.747374
27.241196,40,408.332125
22.928372,40,408.536059
30.521011,40,408.693605
30.653715,40,408.860591
30.650076,40,409.026082
25.35747,40,410.632471
30.509264,40,410.804088
28.86017,40,410.96299
29.451544,40,411.120721
30.504549,40,411.281949
27.44143,40,412.852861
28.008321,40,413.016371
29.940067,40,413.17208
26.501683,40,413.322364
25.618083,40,413.470741
32.065739,40,415.058391
21.983142,40,415.209936
29.641801,40,415.366775
23.949364,40,415.529451
31.007975,40,415.695295
31.352807,40,417.244267
35.183082,40,417.39844
31.600323,40,417.563925
28.069433,40,417.72648
29.978872,40,417.896893
24.588126,40,423.787842
31.421996,40,423.95175
29.221409,40,424.116064
26.112267,40,424.269098
30.652613,40,424.449183
28.27697,40,425.937667
30.136942,40,426.102322
31.065606,40,426.263538
29.998573,40,426.41999
32.633154,40,426.678489
24.501746,40,428.185548
29.272475,40,428.355292
24.334568,40,428.506843
30.283579,40,428.702753
30.33672,40,428.996336
28.48688,40,430.530799
32.30986,40,430.686418
30.615861,40,430.846007
23.736463,40,431.161434
27.260865,40,431.500242
30.491084,40,433.040618
33.320583,40,433.221667
32.067677,40,433.488258
26.0342,40,433.766414
29.226029,40,433.970971
35.364571,40,435.46768
27.334571,40,435.626212
26.471184,40,435.792955
31.278314,40,436.046625
28.120109,40,436.265609
26.241557,40,437.797065
28.274173,40,437.954126
25.92842,40,438.110466
31.349537,40,438.36837
28.86324,40,438.602063
33.317807,40,440.031033
22.825904,40,440.187193
29.354808,40,440.342734
30.738826,40,440.534083
25.235209,40,440.764241
30.478774,40,442.28604
26.519371,40,442.442824
32.998028,40,442.602186
27.427917,40,442.767847
31.26553,40,443.039461
30.603455,40,444.511914
24.286923,40,444.667493
29.763853,40,444.83026
33.770106,40,444.995781
22.850828,40,445.321298
28.631012,40,446.83972
31.388996,40,447.001543
31.470885,40,447.15868
32.051261,40,447.280009
29.713986,40,447.39723
22.339862,40,448.511281
33.172765,40,448.627909
30.002625,40,448.753927
23.85833,40,448.866893
27.360844,40,448.969413
24.234122,40,450.092207
27.92203,40,450.205469
35.683592,40,450.317459
28.015004,40,450.436811
29.126712,40,450.562752
26.245017,40,452.446575
30.494517,40,453.272002
22.137678,40,454.216844
28.679916,40,455.127436
27.756623,40,455.507174
28.013863,40,457.006921
33.751574,40,457.169204
27.254102,40,457.342244
26.517538,40,457.5044
30.27933,40,457.662024
25.13836,40,459.204368
28.558561,40,459.36487
32.232966,40,459.525146
31.822092,40,459.684497
30.940775,40,459.947608
25.789917,40,461.417982
33.292167,40,461.570842
22.830369,40,461.729489
27.40714,40,461.886688
24.846013,40,462.088083
31.514915,40,463.5908
22.203369,40,463.748325
31.126836,40,463.909989
28.215065,40,464.065574
25.990384,40,464.264752
26.242343,40,465.769953
30.670254,40,465.926174
28.16087,40,466.118219
24.460359,40,466.303973
28.39098,40,466.605896
33.353748,40,468.123033
26.768161,40,468.282879
27.283497,40,468.443647
25.379993,40,468.665839
33.312582,40,468.972567
31.548566,40,474.862949
30.261419,40,475.088696
30.567208,40,475.260053
29.623058,40,475.432444
28.462372,40,475.78073
29.604247,40,477.336596
29.319738,40,477.510292
28.895596,40,477.881008
28.750484,40,478.141763
28.814241,40,478.402427
31.467681,40,479.927041
25.836625,40,480.094965
27.683035,40,480.396545
27.402588,40,480.591109
28.90452,40,480.788442
29.527119,40,482.331043
27.033721,40,482.502417
25.410409,40,482.67643
25.416163,40,482.980215
30.869072,40,483.247044
28.080471,40,484.734194
29.997785,40,484.902214
28.651411,40,485.070262
26.036544,40,485.394658
24.013537,40,485.668174
35.954338,40,487.227837
29.340217,40,487.391991
25.865047,40,487.566521
29.560382,40,487.953596
28.796723,40,488.125607
28.061687,40,489.601862
33.150093,40,489.767835
27.792144,40,489.956588
29.215899,40,490.249024
31.427283,40,490.502705
30.148946,40,491.965678
32.118801,40,492.134648
23.058552,40,492.294999
29.233953,40,492.54889
29.058583,40,492.756796
27.214128,40,494.217345
30.476593,40,494.386651
31.94898,40,494.553835
31.048174,40,494.758189
32.856155,40,495.014438
29.032309,40,496.480358
24.224764,40,496.63524
31.636787,40,496.799677
32.585236,40,496.961555
28.059375,40,497.219889
25.578783,40,498.735324
24.425798,40,498.900031
25.548123,40,499.051653
29.204126,40,499.219159
32.454134,40,499.347936
28.165855,40,500.46975
28.968523,40,500.58185
32.643304,40,500.706913
27.853314,40,500.829067
29.042278,40,500.950816
35.410665,40,501.993358
28.744867,40,502.108127
33.040122,40,502.21913
29.420547,40,502.337721
28.93496,40,502.451246
33.436029,40,503.576117
23.247194,40,503.780012
26.270548,40,504.050699
29.547965,40,504.26025
28.614615,40,504.491898
29.537255,40,506.0092
31.278902,40,506.171157
27.867681,40,506.345107
32.903289,40,506.598019
34.643278,40,506.832721
29.867531,40,508.306491
27.753057,40,508.479051
30.544525,40,508.63306
25.820617,40,508.821118
25.909107,40,509.059835
26.559991,40,510.520923
28.374063,40,510.681728
29.005695,40,510.844714
31.483781,40,511.001967
21.583739,40,511.197513
32.654395,40,512.675086
30.229732,40,512.833273
30.951081,40,512.991866
34.765849,40,513.153755
30.665954,40,513.367604
27.180149,40,514.816764
27.097138,40,514.967148
26.547171,40,515.125596
29.192854,40,515.280567
32.810908,40,515.485803
21.867003,40,516.939783
29.736183,40,517.099311
22.010465,40,517.258119
29.492845,40,517.41916
30.453729,40,517.581787
32.956613,40,527.698042
27.02073,40,527.862381
24.4741,40,528.016952
23.725809,40,528.173377
29.817342,40,528.317908
27.699764,40,529.888949
30.110938,40,530.048934
33.313426,40,530.211103
26.2887,40,530.373776
26.447669,40,530.52601
26.752529,40,532.04822
29.33228,40,532.210186
28.587953,40,532.365564
25.803198,40,532.524735
28.673827,40,532.69115
26.643958,40,534.152168
29.437157,40,534.30967
29.474053,40,534.476476
21.849626,40,534.631061
28.380998,40,534.78301
33.609342,40,536.315251
28.227665,40,536.483223
23.733872,40,536.645928
23.315812,40,536.813268
26.008534,40,536.966839
26.160952,40,538.484959
25.603807,40,538.621909
30.770049,40,538.78089
26.897228,40,538.942791
28.974081,40,539.111852
28.81763,40,540.595841
32.4495,40,540.751483
22.861289,40,540.913957
28.219019,40,541.099157
27.036,40,541.258008
24.817213,40,542.810673
28.804191,40,542.966923
28.478037,40,543.122945
25.247116,40,543.318755
26.678266,40,543.601577
21.243768,40,545.109827
29.144009,40,545.268874
30.513011,40,545.432101
29.935449,40,545.792532
26.835885,40,546.085328
27.979306,40,547.650169
29.445724,40,547.804029
26.848829,40,547.917346
27.363076,40,548.034463
22.723196,40,548.146921
21.253867,40,549.258832
30.452852,40,549.377682
28.108888,40,549.489986
24.46227,40,549.609965
32.878043,40,549.726401
24.829701,40,550.837481
28.224666,40,550.954944
29.957718,40,551.072572
29.184847,40,551.183225
27.043627,40,551.298715
27.604927,40,552.714547
28.59579,40,553.096646
28.991424,40,553.330748
25.986521,40,553.482601
32.89515,40,553.629673
28.58884,40,555.228121
24.251358,40,555.531048
28.406723,40,555.829093
28.588462,40,556.002096
24.847884,40,556.171134
30.697559,40,557.772897
29.063492,40,557.976042
27.551767,40,558.141084
29.867386,40,558.321546
23.257208,40,558.520965
28.856591,40,560.133008
32.363799,40,560.381736
28.232318,40,560.616958
33.004794,40,560.855303
31.872672,40,561.131411
23.022127,40,562.634749
30.485679,40,562.807709
25.487688,40,563.161529
28.194208,40,563.354595
28.074641,40,563.595109
27.218914,40,565.068331
32.085961,40,565.226294
30.175544,40,565.39308
22.878708,40,565.612157
28.996878,40,565.843119
27.408155,40,567.311876
28.017317,40,567.474618
31.472677,40,567.635704
30.306685,40,567.831223
31.469882,40,568.067453
25.736478,40,569.520635
26.879767,40,569.681147
32.681863,40,569.843131
29.079758,40,570.012806
28.269892,40,570.354263
34.790039,40,576.211553
32.212491,40,576.503125
30.309225,40,576.82276
29.939506,40,577.170409
31.479243,40,577.482394
30.528663,40,579.112865
27.198596,40,579.441136
31.14892,40,579.707233
29.892512,40,579.880468
27.793417,40,580.09386
33.051983,40,581.543124
25.18987,40,581.702525
27.137344,40,581.885052
29.633169,40,582.086349
24.911247,40,582.323379
28.64183,40,583.80652
30.222012,40,583.965793
28.696451,40,584.127039
26.247701,40,584.302735
26.647612,40,584.472886
28.406814,40,585.927382
30.098679,40,586.090292
29.121035,40,586.245519
20.450755,40,586.402115
23.66994,40,586.642995
29.071507,40,588.093096
29.673855,40,588.262217
19.947731,40,588.430607
30.145723,40,588.594981
24.123204,40,588.818545
31.524444,40,590.275887
29.998265,40,590.428061
26.537247,40,590.592602
27.273734,40,590.751811
31.371792,40,590.998701
29.182259,40,592.523277
26.225162,40,592.688103
29.50353,40,592.847774
26.137153,40,593.018638
31.345545,40,593.357338
32.689012,40,594.891013
30.629305,40,595.050672
29.389268,40,595.210059
26.543685,40,595.529778
31.891833,40,595.79292
30.173066,40,597.286811
32.289234,40,597.443455
29.089928,40,597.596026
28.612013,40,597.708541
33.754526,40,597.839461
26.046058,40,598.95713
30.072353,40,599.067241
26.793941,40,599.1835
27.986811,40,599.296006
26.498296,40,599.420883
