#{"t_start": 1716098826.4544778, "env_id": "Sprites-v0"}
r,l,t
27.042733,40,93.862016
29.015356,40,93.916483
20.671949,40,94.957206
23.525229,40,95.009991
28.648944,40,95.064185
26.548076,40,96.103946
26.274884,40,96.158497
26.45951,40,97.197927
21.817265,40,97.251955
23.794316,40,97.304862
27.707532,40,98.338031
26.58039,40,98.390812
22.937567,40,101.810019
30.380991,40,101.883326
27.424764,40,101.936659
26.313797,40,102.977093
28.150614,40,103.030055
28.976715,40,104.064599
27.863507,40,104.118686
25.193804,40,104.172137
25.370825,40,105.210053
33.741797,40,105.264344
24.139556,40,106.305973
28.38502,40,106.358998
31.957383,40,106.413414
23.45373,40,107.450482
30.770566,40,107.504884
29.181134,40,108.54732
22.760518,40,108.599952
19.551968,40,108.657161
26.890996,40,109.698087
34.310391,40,109.752349
26.094759,40,110.838948
30.026681,40,110.896413
26.188271,40,110.953852
24.923944,40,112.052662
30.058103,40,112.110263
36.171174,40,115.543275
25.363692,40,115.607034
28.984918,40,115.666754
26.095569,40,116.749728
27.891031,40,116.804893
25.113754,40,117.850501
29.583197,40,117.906103
29.021917,40,117.960933
24.534089,40,119.001885
28.086649,40,119.055037
30.677224,40,120.061026
30.423796,40,120.115566
24.216544,40,120.171715
27.964231,40,121.21258
31.666884,40,121.265732
26.773147,40,122.309716
29.380523,40,122.36399
22.856528,40,122.418894
29.621545,40,123.457468
22.906044,40,123.512972
26.473396,40,124.553142
18.489804,40,124.608809
28.860083,40,124.662189
22.317163,40,125.704556
33.508609,40,125.761219
27.204416,40,129.146338
28.525982,40,129.218452
17.672339,40,129.273318
29.790758,40,130.318966
30.721833,40,130.374098
25.709514,40,131.410931
29.609382,40,131.465045
32.318058,40,131.518355
26.545906,40,132.560505
32.811158,40,132.618229
19.962838,40,133.669114
27.709368,40,133.723703
29.275755,40,133.779437
28.7597,40,134.817947
27.947673,40,134.87103
29.085662,40,135.910265
23.985921,40,135.963955
22.438699,40,136.018656
25.156538,40,137.056291
25.738477,40,137.11117
24.645382,40,138.150705
20.737137,40,138.205202
29.32705,40,138.258976
20.967886,40,139.299905
27.785875,40,139.354465
24.632305,40,142.823997
25.980884,40,142.893732
31.385489,40,142.950332
24.55417,40,143.988871
24.918226,40,144.04405
27.898783,40,145.085889
29.666691,40,145.141859
25.151224,40,145.196632
24.575589,40,146.235047
26.709788,40,146.290514
27.144837,40,147.387241
23.458685,40,147.440551
27.593675,40,147.495819
28.066365,40,148.537241
28.854702,40,148.591875
27.678791,40,149.631982
27.263819,40,149.686012
27.112249,40,149.739032
26.199524,40,150.77868
28.44628,40,150.832123
26.321778,40,151.875527
22.841189,40,151.929442
25.234336,40,151.983409
19.134022,40,153.020884
28.878864,40,153.073874
28.338582,40,156.49734
27.989764,40,156.56596
29.861601,40,156.620411
30.683848,40,157.658734
29.958816,40,157.711601
27.379039,40,158.75388
28.938654,40,158.806723
29.8338,40,158.863132
23.937764,40,159.889464
26.206225,40,159.943909
28.91656,40,161.056687
28.941552,40,161.116416
23.652419,40,161.175398
26.18187,40,162.284592
32.863416,40,162.337688
28.830809,40,163.410524
25.612715,40,163.464848
28.389243,40,163.517868
29.099069,40,164.589651
27.207482,40,164.642821
23.425661,40,165.70244
24.362086,40,165.756105
31.672579,40,165.811473
30.289366,40,166.903383
28.452908,40,166.957757
30.121555,40,170.365746
31.87164,40,170.433429
30.169043,40,170.49622
29.965402,40,171.611902
23.412474,40,171.666527
23.821219,40,172.665114
28.359282,40,172.721396
27.364609,40,172.776666
20.611415,40,173.77091
29.788505,40,173.826264
24.826915,40,174.879936
23.222548,40,174.934051
25.092787,40,174.987209
26.808699,40,176.025227
23.788137,40,176.081541
28.381149,40,177.118404
26.804462,40,177.172239
25.741108,40,177.22583
22.206945,40,178.265338
26.999472,40,178.322253
30.807575,40,179.381644
23.502691,40,179.436323
31.012043,40,179.49433
26.751581,40,180.549263
33.761728,40,180.604113
30.505321,40,184.031857
20.428834,40,184.099463
28.678523,40,184.153817
31.793033,40,185.218914
24.11598,40,185.274269
28.589103,40,186.338729
29.064063,40,186.392859
25.190889,40,186.446346
20.794247,40,187.507601
22.372907,40,187.560498
21.196924,40,188.614665
26.076589,40,188.667634
27.437342,40,188.722471
22.156118,40,189.784541
26.923294,40,189.843657
22.52719,40,190.893289
23.086837,40,190.951318
21.439922,40,191.009362
24.981799,40,192.076926
24.456257,40,192.1332
28.10107,40,193.184392
20.921723,40,193.24122
24.429252,40,193.296613
28.238351,40,194.377476
21.174548,40,194.433825
30.056746,40,198.022159
24.545938,40,198.079007
26.914722,40,198.133649
26.674166,40,199.179432
27.010276,40,199.238478
22.987444,40,200.292366
26.433186,40,200.345871
28.046204,40,200.400491
27.811976,40,201.435904
25.539431,40,201.492468
30.372351,40,202.530254
23.672457,40,202.58691
21.067142,40,202.643354
24.205358,40,203.691665
28.392791,40,203.745192
25.821891,40,204.823882
28.634342,40,204.880596
29.779444,40,204.937467
27.909192,40,205.945562
27.415393,40,205.999883
26.981006,40,207.063695
35.431524,40,207.122599
28.996683,40,207.180333
28.254775,40,208.239021
20.44287,40,208.293869
32.790412,40,211.699576
27.759126,40,211.763967
23.293079,40,211.817294
29.500182,40,212.869179
28.019689,40,212.925387
24.580365,40,214.008658
23.723298,40,214.064188
26.620219,40,214.118571
29.263862,40,215.193625
22.893553,40,215.253687
31.918904,40,216.260187
23.50278,40,216.316572
26.767008,40,216.373762
25.41894,40,217.41749
28.079525,40,217.474722
28.735442,40,218.51772
26.930555,40,218.574038
23.932185,40,218.629728
23.116857,40,219.67047
26.814915,40,219.726651
29.548351,40,220.785631
23.818293,40,220.841227
22.65452,40,220.895751
22.160594,40,221.912758
25.45459,40,221.965423
28.108788,40,225.402275
27.766102,40,225.464714
31.578134,40,225.520756
25.892242,40,226.583375
28.904927,40,226.640448
24.126405,40,227.677761
26.983949,40,227.732575
26.774581,40,227.786341
25.479845,40,228.826986
24.181882,40,228.882709
27.531989,40,229.933549
29.467564,40,229.990165
26.025775,40,230.046385
26.156474,40,231.122066
26.021286,40,231.181341
30.787126,40,232.2575
29.76262,40,232.310462
29.582366,40,232.36494
34.038058,40,233.402186
22.434855,40,233.456828
25.597889,40,234.486844
27.24929,40,234.539556
23.666997,40,234.594376
22.915106,40,235.577202
24.329454,40,235.630533
23.971809,40,239.004932
22.992474,40,239.068611
23.634495,40,239.125851
31.218639,40,240.143531
28.9744,40,240.198076
31.367864,40,241.235954
23.885159,40,241.288743
28.479705,40,241.343144
28.15719,40,242.375508
29.867578,40,242.429276
31.159496,40,243.462357
26.365099,40,243.515149
27.625692,40,243.569668
24.906888,40,244.603302
27.566162,40,244.657039
24.920617,40,245.6874
27.075539,40,245.740382
26.038028,40,245.795598
22.016805,40,246.835655
25.995032,40,246.889675
22.263581,40,247.930921
21.16017,40,247.985239
28.78125,40,248.042202
33.228727,40,249.080349
29.604353,40,249.133288
24.221163,40,252.558103
29.16255,40,252.626294
26.072507,40,252.680444
26.245406,40,253.717433
28.107208,40,253.771771
26.043725,40,254.816314
31.631387,40,254.869601
27.993232,40,254.924174
28.860327,40,255.936192
35.9341,40,255.989053
27.519178,40,256.997773
27.94611,40,257.052317
26.7168,40,257.108533
30.01576,40,258.122632
30.567047,40,258.17634
32.826114,40,259.215527
25.754221,40,259.271344
26.897819,40,259.329595
27.671015,40,260.366652
30.651502,40,260.420803
31.910996,40,261.461902
27.990636,40,261.51467
22.028831,40,261.569281
28.597745,40,262.604545
26.407231,40,262.658498
29.834226,40,266.104828
22.518837,40,266.16678
21.323704,40,266.220028
18.351361,40,267.269598
25.921837,40,267.32398
28.36109,40,268.368715
24.295239,40,268.421288
25.999894,40,268.475768
22.442766,40,269.516179
28.49814,40,269.568756
23.428285,40,270.561696
28.656211,40,270.616726
24.186162,40,270.670034
30.289131,40,271.707306
14.69147,40,271.761028
29.49392,40,272.808393
27.711258,40,272.862684
35.46036,40,272.917705
25.198607,40,273.961225
25.326454,40,274.015541
30.634186,40,275.055799
25.761176,40,275.111135
26.473165,40,275.165129
22.328287,40,276.214635
28.932188,40,276.269308
29.155655,40,279.696222
25.639544,40,279.768295
26.890002,40,279.821417
25.828323,40,280.859245
31.344997,40,280.911945
28.547448,40,281.948779
18.910108,40,282.002868
25.894576,40,282.058061
26.027752,40,283.095319
26.575147,40,283.150128
27.410216,40,284.18789
21.989398,40,284.241518
33.380604,40,284.296159
22.912526,40,285.334727
19.396686,40,285.389845
24.073664,40,286.430018
27.517401,40,286.48613
24.068996,40,286.540859
26.582231,40,287.583323
28.327734,40,287.638087
27.624916,40,288.63996
24.515339,40,288.694271
25.73832,40,288.747459
25.587456,40,289.780269
33.081523,40,289.83356
28.451957,40,293.336005
26.7619,40,293.405548
28.493559,40,293.458079
28.033155,40,294.496665
28.670325,40,294.551855
25.900966,40,295.588917
30.850956,40,295.643792
31.267198,40,295.696558
30.700285,40,296.752723
31.839619,40,296.806772
28.073416,40,297.843885
24.69994,40,297.899373
26.212379,40,297.955738
27.11435,40,298.997068
29.749405,40,299.05135
26.307421,40,300.091683
24.393076,40,300.145497
32.421368,40,300.198514
32.749987,40,301.198431
30.372085,40,301.252523
32.613686,40,302.290627
29.174174,40,302.344718
30.104268,40,302.402562
28.611382,40,303.441196
29.379037,40,303.496487
26.111273,40,306.945942
30.717929,40,307.019225
30.079882,40,307.072256
25.154695,40,308.113733
23.79595,40,308.168267
28.261827,40,309.20697
29.877812,40,309.259442
33.655947,40,309.313672
28.847993,40,310.353615
26.612218,40,310.408841
27.746134,40,311.447867
26.850569,40,311.502683
25.622662,40,311.55626
29.411838,40,312.593785
27.661791,40,312.648395
27.581442,40,313.685876
25.021428,40,313.740747
29.695461,40,313.794793
30.9119,40,314.834462
26.267918,40,314.887451
28.356473,40,315.926141
26.165491,40,315.981206
25.197756,40,316.036412
19.89986,40,317.073703
25.009523,40,317.127849
28.777806,40,320.577909
21.406619,40,320.634317
19.272257,40,320.689413
29.705037,40,321.725736
26.190808,40,321.779523
21.105352,40,322.819498
23.243229,40,322.877088
16.179037,40,322.933495
24.648273,40,323.974973
20.0967,40,324.03143
28.063408,40,325.076977
27.387002,40,325.132949
31.573339,40,325.190421
30.441306,40,326.237262
25.859806,40,326.2949
29.1596,40,327.333238
28.722411,40,327.387404
31.266734,40,327.44124
34.918897,40,328.478928
27.869531,40,328.53298
21.346263,40,329.57211
33.611194,40,329.629705
29.504333,40,329.687664
22.334058,40,330.724345
30.324306,40,330.780675
29.378147,40,334.229459
30.679267,40,334.302366
34.018033,40,334.361931
24.289599,40,335.401889
19.37145,40,335.456035
26.418926,40,336.494431
20.510538,40,336.549453
26.819394,40,336.603582
28.20931,40,337.644222
32.376762,40,337.698679
30.182934,40,338.753436
22.109519,40,338.809022
23.046909,40,338.864013
27.196577,40,339.910653
25.116523,40,339.965512
27.366466,40,341.001415
26.971412,40,341.055695
32.032733,40,341.109243
32.336357,40,342.163161
27.674444,40,342.215785
31.144559,40,343.254664
25.161739,40,343.307474
27.553972,40,343.362151
28.411869,40,344.398848
28.92406,40,344.452985
27.903374,40,347.889476
26.590674,40,347.950415
25.083613,40,348.004275
28.005062,40,349.044836
30.669669,40,349.099428
22.336485,40,350.149735
20.608294,40,350.204298
29.254118,40,350.259703
21.375226,40,351.30458
28.048586,40,351.358562
26.480209,40,352.40107
29.576752,40,352.457623
26.525681,40,352.514934
25.444645,40,353.559426
27.744636,40,353.61658
34.705827,40,354.660512
34.103612,40,354.717838
28.793388,40,354.7739
21.129357,40,355.818307
30.710675,40,355.871423
28.362403,40,356.914345
31.163656,40,356.967987
19.485393,40,357.021737
28.176443,40,358.061105
30.036605,40,358.114236
26.099161,40,361.55437
24.803011,40,361.613802
31.911144,40,361.66927
30.043732,40,362.742393
24.559973,40,362.797628
27.385102,40,363.879129
29.609043,40,363.938516
24.776131,40,363.995903
20.133882,40,365.175272
32.432019,40,365.240878
29.273907,40,366.544165
28.785844,40,366.611493
26.768328,40,366.675645
27.593476,40,367.797703
23.151837,40,367.855436
28.531727,40,368.94387
27.659625,40,369.002258
33.360812,40,369.061936
25.355629,40,370.164518
29.834556,40,370.223482
24.173848,40,371.323227
33.493688,40,371.382003
31.487485,40,371.442227
29.332109,40,372.55251
28.442395,40,372.612552
