#{"t_start": 1716882182.173739, "env_id": "Sprites-v0"}
r,l,t
28.422004,40,132.043152
29.720304,40,133.234457
28.286736,40,134.298891
19.567876,40,135.425709
24.184346,40,136.59805
25.778882,40,137.731559
28.452016,40,138.846761
26.494475,40,139.991349
25.433754,40,141.140394
33.153929,40,142.319831
28.702348,40,143.48053
27.108781,40,144.575343
33.447433,40,145.691467
27.520088,40,146.791432
27.527113,40,147.89444
29.084802,40,148.970192
24.894797,40,150.06524
26.684963,40,151.146014
33.789639,40,152.247553
30.759562,40,153.349728
25.86396,40,154.429847
26.927307,40,155.52421
32.153405,40,156.639369
32.987065,40,157.713558
26.613434,40,158.821376
22.730934,40,159.962708
27.300597,40,161.007825
29.979547,40,162.07382
23.510084,40,163.147149
29.197962,40,164.218872
28.22429,40,165.298682
31.412106,40,166.413605
27.183304,40,167.48798
31.869549,40,168.558923
30.731174,40,169.625945
28.672184,40,170.706035
28.270861,40,171.778001
30.506541,40,172.854845
29.250032,40,173.982647
30.096442,40,175.194528
30.608321,40,176.354288
27.165622,40,177.479356
25.084672,40,178.766012
32.325112,40,179.927229
29.724728,40,181.063825
29.044035,40,182.14516
29.996608,40,183.281097
30.637556,40,184.39788
27.655353,40,185.497572
22.149537,40,186.570119
26.356684,40,187.696396
28.487471,40,188.850306
28.787071,40,189.958009
29.603241,40,191.126962
31.69107,40,192.279409
29.561745,40,193.370024
25.697382,40,194.469329
27.128741,40,195.592468
26.825411,40,196.706356
30.7911,40,197.812304
31.764299,40,198.996611
30.703036,40,200.173054
29.829925,40,201.252719
29.730993,40,202.269913
31.177091,40,203.34836
29.771821,40,204.414041
29.050931,40,205.507459
26.23607,40,206.595944
28.545551,40,207.71722
32.029553,40,208.83487
21.929536,40,209.936633
27.805537,40,211.099659
28.582501,40,212.227912
28.8646,40,213.398988
29.528282,40,214.604701
27.972764,40,215.717841
26.217519,40,216.832516
23.324301,40,217.966676
33.607645,40,219.025812
30.505713,40,220.14612
32.847039,40,221.221839
30.62718,40,222.301003
36.120581,40,223.404603
31.516582,40,224.511024
31.700884,40,225.587227
32.209965,40,226.635008
22.949859,40,227.678505
24.858506,40,228.747939
28.74232,40,229.824281
27.02155,40,230.895335
25.63121,40,231.960444
30.096884,40,233.029489
27.281829,40,234.093661
25.009825,40,241.579695
29.648521,40,242.654467
29.669683,40,243.718212
27.2571,40,244.762039
23.787176,40,245.836247
26.466836,40,246.8909
32.021151,40,247.955051
31.161253,40,249.023682
20.147199,40,250.14612
31.682673,40,251.270077
27.172998,40,252.401256
22.762565,40,253.568307
30.730767,40,254.814651
31.607012,40,255.926116
28.489243,40,257.001193
25.3502,40,258.112442
29.862284,40,259.237777
28.985228,40,260.341248
31.873808,40,261.366366
21.898538,40,262.467568
26.488117,40,263.546
27.899098,40,264.621641
27.097461,40,265.688518
26.203049,40,266.782937
27.068149,40,267.886817
27.899522,40,268.967903
22.071754,40,270.101789
29.66944,40,271.186357
29.623285,40,272.264462
33.475342,40,273.306644
25.998274,40,274.38073
30.248425,40,275.45101
27.047816,40,276.549106
32.413984,40,277.653388
17.423299,40,278.749501
31.205747,40,279.938985
29.364689,40,281.259772
34.203006,40,282.48497
24.772875,40,283.722882
35.872582,40,284.825564
30.862399,40,285.962378
29.051374,40,287.111184
22.979285,40,288.27468
28.666464,40,289.410968
23.236963,40,290.514639
28.138668,40,291.583206
24.985093,40,292.654587
28.930227,40,293.778314
27.556394,40,294.840763
31.765207,40,295.906123
26.838945,40,296.96687
23.050417,40,297.979077
32.706166,40,299.073563
28.723221,40,300.192807
27.107498,40,301.237172
29.534653,40,302.351168
29.368616,40,303.501739
27.306942,40,304.688002
28.893673,40,305.798379
25.821414,40,306.898532
27.046199,40,307.968009
23.940515,40,309.080827
26.577696,40,310.2278
23.216982,40,311.294537
22.126135,40,312.409945
25.188371,40,313.512039
29.489442,40,314.594978
21.203825,40,315.660234
30.953673,40,316.739441
26.328891,40,317.858029
29.096724,40,318.986813
30.345647,40,320.125336
22.582183,40,321.255416
32.915244,40,322.405253
23.106318,40,323.460593
29.346974,40,324.581438
22.108402,40,325.662667
24.334935,40,326.82442
26.348246,40,327.999198
17.774076,40,329.243577
31.56709,40,330.409858
27.315017,40,331.53695
28.266712,40,332.707853
28.569716,40,333.847661
28.151169,40,334.950527
26.46166,40,336.04015
27.575764,40,337.122508
30.374821,40,338.214988
34.406244,40,339.309972
29.466871,40,340.436841
25.032502,40,341.567755
29.973748,40,342.628595
29.051587,40,343.735957
25.589597,40,344.834257
28.628369,40,345.947878
25.865525,40,347.087224
25.856194,40,348.202925
27.901488,40,349.306654
30.896771,40,350.420571
30.234569,40,351.548292
31.387651,40,359.093216
20.710958,40,360.198144
24.021039,40,361.239206
23.38313,40,362.275543
26.720784,40,363.421597
26.730209,40,364.556547
30.527987,40,365.653136
26.278441,40,366.768752
28.845737,40,367.911937
30.982196,40,369.033246
25.753392,40,370.094861
22.965472,40,371.205084
31.471413,40,372.381353
35.642723,40,373.488355
30.610317,40,374.566803
30.228633,40,375.664566
32.032593,40,376.739726
27.570015,40,377.856157
31.732887,40,378.980072
29.539385,40,380.116446
25.014257,40,381.255853
28.720792,40,382.346654
20.846186,40,383.45699
25.893538,40,384.527929
27.242026,40,385.604543
26.300987,40,386.682611
26.636442,40,387.795213
28.733213,40,388.891374
24.739219,40,390.080595
28.469408,40,391.213366
30.189205,40,392.336031
33.119191,40,393.509126
28.841635,40,394.557173
29.089469,40,395.724787
30.008241,40,396.870893
26.409667,40,398.008893
25.904687,40,399.107616
32.337476,40,400.202141
25.90416,40,401.241392
27.916321,40,402.30819
26.654104,40,403.365309
27.848537,40,404.416567
31.138212,40,405.492509
24.619028,40,406.571195
24.122231,40,407.65296
28.881344,40,408.747718
28.198659,40,409.871597
30.128176,40,411.018399
27.829211,40,412.147219
26.649278,40,413.281482
23.294026,40,414.422485
29.521848,40,415.532128
29.26339,40,416.622946
27.572227,40,417.727767
23.257364,40,418.821345
28.700366,40,419.917522
26.649168,40,420.989467
25.582393,40,422.095533
22.905901,40,423.212952
32.366166,40,424.334724
27.777766,40,425.42762
29.756218,40,426.604124
27.200321,40,427.704273
28.224856,40,428.823145
29.911962,40,429.943147
26.341141,40,431.057937
26.053915,40,432.153605
27.739809,40,433.245243
25.06661,40,434.35655
28.575639,40,435.4369
26.991961,40,436.479493
26.272964,40,437.525923
23.306182,40,438.683076
27.874188,40,439.800258
32.699909,40,440.923092
31.255506,40,442.022575
29.982618,40,443.153488
26.31087,40,444.26295
29.395481,40,445.310724
27.201105,40,446.37023
30.81169,40,447.439591
24.098312,40,448.541176
25.759586,40,449.619908
31.449251,40,450.711344
25.047753,40,451.772449
29.569303,40,452.880146
30.374473,40,454.051552
29.240286,40,455.153267
27.042133,40,456.265432
27.047748,40,457.456073
30.173964,40,458.658015
31.633724,40,459.810067
24.923368,40,460.876373
29.727778,40,461.977903
26.6167,40,463.044707
28.321095,40,464.145591
23.490043,40,465.262791
20.422402,40,466.378946
27.899125,40,467.479417
20.467741,40,468.551571
29.130921,40,475.998333
28.074557,40,477.051954
27.385132,40,478.151728
32.46558,40,479.295001
29.582308,40,480.487895
28.638488,40,481.553894
24.730532,40,482.638307
30.775262,40,483.70528
34.484702,40,484.80144
23.330637,40,485.87778
26.133951,40,486.919505
24.48082,40,487.985559
30.518732,40,489.081903
29.218153,40,490.187047
25.580211,40,491.288709
28.221655,40,492.364326
35.112437,40,493.419405
29.639762,40,494.506836
28.223538,40,495.592666
29.348658,40,496.680802
32.360224,40,497.741452
23.317853,40,498.815681
26.475714,40,499.88486
24.89094,40,500.961228
27.415929,40,502.07028
21.618833,40,503.205611
27.842287,40,504.234797
27.651383,40,505.239707
25.943555,40,506.251507
33.874248,40,507.34173
29.827828,40,508.521428
29.168022,40,509.657561
29.542507,40,510.767035
26.426567,40,511.876724
20.932374,40,512.981225
28.620457,40,514.123366
27.976886,40,515.252693
21.326212,40,516.355631
29.795582,40,517.451503
26.415976,40,518.552589
27.216312,40,519.660281
27.51856,40,520.784686
27.382028,40,521.886678
29.689375,40,522.960707
23.373655,40,524.035049
25.089348,40,525.122318
26.382638,40,526.306031
27.661609,40,527.488816
27.729108,40,528.660684
28.021318,40,529.834836
31.514583,40,530.982846
25.690467,40,532.101163
29.332613,40,533.237797
24.889143,40,534.3832
28.087363,40,535.492842
29.400542,40,536.602915
29.267566,40,537.704529
31.420656,40,538.945495
23.028216,40,540.0757
24.698761,40,541.167719
25.618079,40,542.29567
27.55338,40,543.400204
29.966207,40,544.527192
26.69437,40,545.585674
26.110426,40,546.778828
32.764216,40,548.053063
29.031423,40,549.295404
22.658166,40,550.538542
28.933659,40,551.695
28.224515,40,552.783986
29.225687,40,553.889514
31.167301,40,555.078963
22.780769,40,556.20792
27.238261,40,557.31065
28.061175,40,558.487926
28.663639,40,559.63985
27.998729,40,560.744418
24.240194,40,561.831627
33.249834,40,562.893677
28.410867,40,563.963434
30.190659,40,565.046641
23.638475,40,566.123154
30.711532,40,567.191888
26.870121,40,568.26136
25.703432,40,569.32182
31.302083,40,570.413303
21.932862,40,571.487203
20.329242,40,572.552007
28.197143,40,573.622653
31.906236,40,574.691356
19.255913,40,575.76433
27.874469,40,576.847664
33.079802,40,577.902922
27.164836,40,578.974385
31.511993,40,580.093194
28.283247,40,581.168473
27.430927,40,582.239918
27.315438,40,583.322729
25.895901,40,584.412594
28.473098,40,585.511258
25.916686,40,592.817267
23.97247,40,593.96295
25.330126,40,595.076338
26.279798,40,596.155464
24.314493,40,597.300994
27.250108,40,598.42607
25.484586,40,599.580561
29.793547,40,600.733975
25.008244,40,601.827826
28.484653,40,602.946489
27.043964,40,604.035754
29.688879,40,605.182943
31.009644,40,606.446956
28.553939,40,607.656868
23.545649,40,608.83376
26.107338,40,610.079497
30.416484,40,611.302959
27.112389,40,612.462138
26.012171,40,613.703939
21.341972,40,614.87614
28.69086,40,615.926164
24.277954,40,617.053937
31.807525,40,618.173272
23.89184,40,619.335258
19.550635,40,620.65483
26.03644,40,621.823719
23.330683,40,623.00306
24.913577,40,624.137906
28.894003,40,625.269973
23.305179,40,626.391712
27.905748,40,627.501476
28.98614,40,628.632967
23.506133,40,629.833603
27.850414,40,630.972816
24.772924,40,632.233936
25.803927,40,633.401915
22.973571,40,634.525324
27.826086,40,635.61945
27.107174,40,636.756843
25.840332,40,637.943867
29.337197,40,639.138147
33.007182,40,640.29167
30.054625,40,641.426751
28.055556,40,642.561462
28.095691,40,643.803435
27.942674,40,644.974696
27.131651,40,646.180484
24.655771,40,647.285501
27.664866,40,648.426239
30.316793,40,649.475502
26.385206,40,650.632277
25.200017,40,651.75332
31.655167,40,652.868189
31.360673,40,653.974025
26.306679,40,655.08515
28.19138,40,656.267504
25.233573,40,657.449586
27.607535,40,658.554257
25.150167,40,659.710218
25.461804,40,660.873555
22.162412,40,662.034399
23.557602,40,663.064178
34.845374,40,664.139214
26.461506,40,665.249247
30.102122,40,666.332375
26.110263,40,667.422713
31.436033,40,668.509397
19.743853,40,669.700647
24.765741,40,670.863204
29.220488,40,671.987075
32.497377,40,673.103351
30.200556,40,674.209458
27.385098,40,675.284973
32.349749,40,676.445653
28.477461,40,677.592917
25.316154,40,678.687415
33.945383,40,679.783704
22.280272,40,680.882057
27.269928,40,681.97084
24.698894,40,683.06397
26.121203,40,684.159189
28.110472,40,685.296706
32.13139,40,686.442319
22.382635,40,687.624126
33.041197,40,688.761659
32.406938,40,689.874247
28.672731,40,690.975143
25.246574,40,692.058094
31.191933,40,693.139321
27.547257,40,694.260437
25.628216,40,695.346017
26.302925,40,696.416207
25.714265,40,697.514191
29.417901,40,698.612982
28.780276,40,699.733489
35.437287,40,700.906764
25.825735,40,702.006238
31.736335,40,703.087557
27.886967,40,704.19471
33.71679,40,705.31183
31.35264,40,712.836901
28.837991,40,713.957548
27.371696,40,715.100689
28.20645,40,716.197232
21.558689,40,717.281264
34.799224,40,718.341764
32.021683,40,719.428694
33.693312,40,720.556232
25.124277,40,721.820109
32.929082,40,723.082623
25.984165,40,724.193973
32.603094,40,725.304271
30.84578,40,726.400109
26.297248,40,727.47875
22.516741,40,728.544652
32.187957,40,729.656023
27.379002,40,730.80022
30.021378,40,731.958763
28.218727,40,733.117712
23.437563,40,734.199103
29.977195,40,735.343739
24.429798,40,736.516985
27.217183,40,737.712716
26.724118,40,738.756414
24.173635,40,739.854335
26.332945,40,740.917209
28.556005,40,742.025687
32.796998,40,743.124668
31.408826,40,744.225522
32.793137,40,745.316513
25.899323,40,746.419471
28.510353,40,747.56333
28.885605,40,748.667417
26.397117,40,749.864403
23.356447,40,751.136438
31.366453,40,752.299894
23.940902,40,753.550036
23.981244,40,754.839574
28.460868,40,755.950876
31.53065,40,757.044228
26.153866,40,758.114184
31.416517,40,759.168245
24.518024,40,760.214821
25.713898,40,761.286092
33.461367,40,762.287559
24.565369,40,763.357224
33.91998,40,764.421864
26.03301,40,765.499768
27.207297,40,766.55859
26.023546,40,767.623924
32.11753,40,768.71722
28.302413,40,769.80103
28.164092,40,770.850795
24.384984,40,771.914952
25.782971,40,772.98353
30.08927,40,774.01851
26.669514,40,775.045891
28.00184,40,776.10993
24.283301,40,777.175082
28.916535,40,778.240359
26.311706,40,779.311955
22.719296,40,780.379275
28.927017,40,781.44748
25.997105,40,782.529471
25.525276,40,783.649708
24.230366,40,784.723361
23.971633,40,785.788791
33.418364,40,786.876776
28.575907,40,787.9468
30.447541,40,788.943274
25.345739,40,790.022987
29.360844,40,791.100465
26.376474,40,792.169951
30.772216,40,793.233409
22.794733,40,794.292041
24.881295,40,795.362775
30.325361,40,796.419019
29.777013,40,797.482936
22.544768,40,798.544847
28.427551,40,799.614513
23.420424,40,800.691584
28.812639,40,801.757738
27.431941,40,802.760306
25.697639,40,803.830436
30.005296,40,804.896415
24.56695,40,805.899014
23.066239,40,806.970381
30.678293,40,808.036796
29.119917,40,809.096457
27.898391,40,810.167452
26.116058,40,811.219506
32.835794,40,812.243427
26.891091,40,813.268293
32.201504,40,814.334662
22.787016,40,815.400719
20.205924,40,816.472714
29.571557,40,817.545177
30.383168,40,818.620355
18.632249,40,819.698892
29.897648,40,820.759542
27.72341,40,827.912932
27.723,40,828.925618
25.403902,40,829.996195
26.8157,40,831.061898
31.834852,40,832.136531
22.095745,40,833.204892
27.092436,40,834.270149
32.365505,40,835.332823
23.778899,40,836.396493
25.4786,40,837.496815
29.507807,40,838.550413
27.050239,40,839.589819
31.607984,40,840.664682
31.181064,40,841.736108
29.62046,40,842.788861
26.153955,40,843.811472
26.981574,40,844.850597
29.292692,40,845.913244
27.253509,40,846.982865
26.406337,40,848.029186
25.765974,40,849.093194
25.670925,40,850.168556
24.321388,40,851.220417
27.472201,40,852.283739
31.558495,40,853.317791
27.254892,40,854.386099
29.002664,40,855.456017
26.675032,40,856.520362
18.277442,40,857.567306
25.032391,40,858.626723
24.673712,40,859.678358
31.657466,40,860.743714
25.780902,40,861.809578
21.239808,40,862.8684
30.27738,40,863.876281
27.70049,40,864.942521
26.40986,40,866.007437
28.309978,40,867.073882
21.731829,40,868.14091
30.818206,40,869.143306
28.975807,40,870.217518
26.84136,40,871.296482
26.865533,40,872.373388
30.857557,40,873.495551
28.628672,40,874.563957
29.721066,40,875.688679
25.793026,40,876.755709
32.144704,40,877.825327
29.160245,40,878.88034
23.579887,40,879.947245
26.339518,40,881.068323
27.510187,40,882.251618
28.898953,40,883.343974
29.675393,40,884.462962
25.329417,40,885.568918
29.091917,40,886.651352
30.412627,40,887.787617
29.689474,40,888.895897
24.73576,40,890.005411
30.887489,40,891.102164
32.365607,40,892.172879
29.664629,40,893.423042
26.023094,40,894.547122
25.638035,40,895.616924
25.416656,40,896.687783
31.359664,40,897.755684
26.024882,40,898.831317
30.711101,40,899.899295
32.046434,40,900.962765
26.246256,40,902.0319
28.739776,40,903.096371
30.741875,40,904.149204
27.655714,40,905.212943
29.070807,40,906.258474
22.97947,40,907.32827
30.790806,40,908.390212
28.24016,40,909.453178
29.712339,40,910.523832
24.973967,40,911.597694
30.9038,40,912.66689
25.994988,40,913.735799
27.735927,40,914.797031
21.655578,40,915.874374
31.751792,40,916.94761
31.655266,40,918.01533
31.218966,40,919.0725
29.098742,40,920.188834
23.565459,40,921.264211
28.466231,40,922.350173
26.072726,40,923.419262
28.819743,40,924.487783
25.536221,40,925.554069
29.64166,40,926.61556
25.408417,40,927.674313
27.834797,40,928.738226
28.873404,40,929.809094
29.882485,40,930.878063
28.710181,40,931.950695
27.869819,40,932.947951
24.516928,40,934.012183
26.963305,40,941.179198
28.946535,40,942.249108
22.935233,40,943.308241
29.226677,40,944.376276
30.451473,40,945.442552
26.330193,40,946.511696
27.627145,40,947.576914
28.030462,40,948.643329
32.602167,40,949.713107
26.386914,40,950.774196
30.538253,40,951.848337
31.60622,40,952.843227
26.322964,40,953.916132
23.724815,40,954.983125
29.818081,40,956.049297
29.143932,40,957.111885
26.866612,40,958.177289
25.455851,40,959.242888
27.459625,40,960.316683
28.202642,40,961.361518
23.61146,40,962.428498
31.033642,40,963.537944
28.763502,40,964.612007
27.950548,40,965.71777
27.545433,40,966.791955
30.960499,40,967.863579
26.301378,40,968.925013
28.379186,40,969.99378
27.024105,40,971.067387
30.604156,40,972.123342
28.900731,40,973.243913
26.734318,40,974.333234
23.864454,40,975.433752
30.747322,40,976.527497
26.300415,40,977.630503
27.500269,40,978.744968
27.183158,40,979.821863
28.717753,40,980.895904
27.00949,40,982.016755
26.482511,40,983.091261
28.872608,40,984.163441
28.513131,40,985.229511
28.144963,40,986.293178
29.695032,40,987.355424
28.487601,40,988.415478
31.163976,40,989.450349
26.009416,40,990.462415
28.312087,40,991.497943
33.075744,40,992.569775
21.728843,40,993.639356
25.09427,40,994.702662
29.165109,40,995.770745
28.328662,40,996.83334
21.660733,40,997.900975
26.354644,40,998.964322
27.502487,40,1000.027317
29.168041,40,1001.111222
28.135427,40,1002.184161
29.370438,40,1003.250917
32.187932,40,1004.33221
29.486692,40,1005.397566
28.510219,40,1006.494652
24.972864,40,1007.555361
27.177849,40,1008.622313
30.164117,40,1009.691457
31.157087,40,1010.768217
28.911899,40,1011.893523
27.952083,40,1012.967966
31.023195,40,1014.039476
29.418147,40,1015.087444
32.489685,40,1016.160046
27.020152,40,1017.225067
29.52039,40,1018.293488
26.572718,40,1019.370491
24.504652,40,1020.449083
25.682361,40,1021.515794
30.769875,40,1022.556212
30.606757,40,1023.620426
29.982031,40,1024.692204
23.786088,40,1025.766407
28.053513,40,1026.826862
30.219447,40,1027.896569
32.486775,40,1029.000371
32.058255,40,1030.114884
29.955776,40,1031.249144
25.615588,40,1032.361244
30.476128,40,1033.458673
29.174926,40,1034.579019
23.639062,40,1035.695299
25.163207,40,1036.787452
25.519255,40,1037.885968
26.238227,40,1038.971173
24.351337,40,1040.006716
26.206906,40,1041.151422
24.022604,40,1042.285077
26.825221,40,1043.397425
27.51983,40,1044.494255
29.777007,40,1045.628667
26.215572,40,1046.781909
27.169179,40,1047.888089
26.573758,40,1055.657048
28.073983,40,1056.85796
27.97394,40,1058.028032
24.738301,40,1059.192238
26.623982,40,1060.254924
29.65528,40,1061.406932
28.07881,40,1062.56031
28.721612,40,1063.675952
30.002793,40,1064.807692
27.967207,40,1065.931112
27.931057,40,1067.232919
28.545482,40,1068.744486
31.94669,40,1070.093649
29.44529,40,1071.692341
21.285265,40,1073.139392
28.861389,40,1074.671237
20.923833,40,1076.016502
25.887544,40,1077.370437
24.828583,40,1078.665828
26.26755,40,1079.912802
30.450895,40,1080.98433
29.307477,40,1082.064555
32.482905,40,1083.13545
26.956046,40,1084.204131
29.279692,40,1085.31772
22.886128,40,1086.391735
28.049572,40,1087.47314
21.299535,40,1088.551631
27.418244,40,1089.624933
28.703522,40,1090.695318
26.147783,40,1091.797723
28.77133,40,1092.906018
25.719197,40,1094.016698
25.527669,40,1095.216191
26.566615,40,1096.287523
30.275424,40,1097.418712
30.391368,40,1098.493362
28.67228,40,1099.596785
31.242479,40,1100.721136
26.867791,40,1101.896132
25.895416,40,1103.003783
23.895892,40,1104.109583
27.040569,40,1105.225196
29.265059,40,1106.441308
33.668577,40,1107.632322
26.809656,40,1108.751187
28.194092,40,1109.885587
29.796417,40,1111.056509
27.802245,40,1112.190966
32.423078,40,1113.221751
27.973639,40,1114.319747
26.053858,40,1115.428336
27.794278,40,1116.550571
25.215538,40,1117.630007
31.116479,40,1118.710303
26.142601,40,1119.800249
23.876033,40,1120.915176
28.866629,40,1122.042807
25.670794,40,1123.130375
30.941517,40,1124.20248
25.186594,40,1125.271059
28.387686,40,1126.375428
28.886866,40,1127.476495
22.358283,40,1128.69708
28.69393,40,1129.906919
30.702879,40,1130.982806
32.4165,40,1132.10527
30.099168,40,1133.208769
27.903221,40,1134.437765
25.947373,40,1135.721783
27.621899,40,1136.891899
26.775878,40,1138.063709
26.624746,40,1139.184344
28.381664,40,1140.306488
26.147304,40,1141.43172
26.894642,40,1142.540272
29.975186,40,1143.659918
29.670318,40,1144.902639
24.805192,40,1146.066139
28.173651,40,1147.259784
19.279445,40,1148.445629
26.270937,40,1149.796599
23.541164,40,1151.15032
28.537849,40,1152.306739
28.846016,40,1153.443736
23.865569,40,1154.527676
31.841117,40,1155.623067
28.317278,40,1156.733524
26.152562,40,1157.876507
26.86763,40,1158.925495
25.795133,40,1160.029955
27.310811,40,1161.186377
25.399699,40,1162.424449
29.207183,40,1163.525639
26.854355,40,1164.62834
25.523321,40,1165.766717
30.378562,40,1166.858983
19.858117,40,1167.932678
31.955912,40,1169.062114
28.389056,40,1170.177827
29.840911,40,1177.560136
32.651403,40,1178.646274
29.589987,40,1179.734645
25.869677,40,1180.821121
28.262768,40,1181.892451
26.754194,40,1183.01221
28.913291,40,1184.100371
28.19981,40,1185.207371
28.430957,40,1186.311766
29.383767,40,1187.399902
28.000867,40,1188.490463
31.689652,40,1189.55858
25.575522,40,1190.62857
30.333776,40,1191.693575
32.756939,40,1192.799535
30.615819,40,1193.89418
29.856374,40,1194.985614
30.519863,40,1196.093132
29.306618,40,1197.181466
24.044931,40,1198.288773
29.956952,40,1199.36864
23.585872,40,1200.441278
25.016091,40,1201.558451
26.933918,40,1202.65257
31.219569,40,1203.729718
25.947189,40,1204.795962
26.64192,40,1205.874338
30.178323,40,1206.989083
29.415863,40,1208.016309
30.605928,40,1209.076396
32.464912,40,1210.163736
26.183166,40,1211.261547
26.352265,40,1212.351662
27.371668,40,1213.427015
28.169353,40,1214.600222
25.7198,40,1215.718791
23.408072,40,1216.835415
29.081453,40,1217.947806
30.540599,40,1218.965269
30.640711,40,1220.105905
24.897817,40,1221.221385
26.801772,40,1222.320296
27.525379,40,1223.432309
35.395291,40,1224.5156
34.648884,40,1225.673365
22.006399,40,1226.922312
25.714434,40,1228.1509
19.13993,40,1229.295254
25.700837,40,1230.415255
29.999251,40,1231.48457
29.315291,40,1232.591665
22.986999,40,1233.728834
28.613421,40,1234.844942
28.300856,40,1235.970114
30.731879,40,1237.101875
27.112123,40,1238.208192
27.882842,40,1239.315189
18.339408,40,1240.452965
30.411052,40,1241.710941
27.593158,40,1242.814735
24.741927,40,1244.057584
27.44758,40,1245.408288
28.420822,40,1246.734963
28.647801,40,1247.923248
23.901771,40,1249.095077
25.403513,40,1250.266629
22.781737,40,1251.37948
20.816993,40,1252.51323
32.698381,40,1253.623365
30.713864,40,1254.713938
17.813721,40,1255.807458
26.187609,40,1256.894409
30.235571,40,1258.011512
29.05299,40,1259.181008
33.174272,40,1260.358275
27.463185,40,1261.497114
26.982125,40,1262.600863
25.672292,40,1263.692249
22.441873,40,1264.783992
31.709949,40,1265.857401
25.541168,40,1266.954916
24.131627,40,1268.152735
23.096421,40,1269.27965
27.701169,40,1270.432604
26.655871,40,1271.578635
28.482888,40,1272.714953
23.68695,40,1273.857333
26.957451,40,1274.96688
26.24509,40,1276.079126
28.598566,40,1277.189984
27.542605,40,1278.298788
26.400396,40,1279.438757
28.534372,40,1280.589921
30.151362,40,1281.742815
28.251557,40,1282.862947
26.639998,40,1283.915731
28.808723,40,1285.056783
26.202051,40,1286.167485
30.448496,40,1287.257761
28.048397,40,1288.348691
31.158665,40,1295.803051
24.144151,40,1296.904105
33.225742,40,1298.008963
29.271649,40,1299.122919
25.813388,40,1300.224642
27.489803,40,1301.306704
26.582173,40,1302.401404
30.070152,40,1303.502198
26.631896,40,1304.58666
33.668597,40,1305.66801
29.654683,40,1306.743965
34.028036,40,1307.800084
27.81177,40,1308.920913
26.680005,40,1310.015878
25.930173,40,1311.116565
29.325164,40,1312.186768
17.941597,40,1313.335873
30.833175,40,1314.407059
31.801525,40,1315.498589
30.467904,40,1316.651518
26.843608,40,1317.76199
30.579446,40,1318.844782
32.550342,40,1319.930119
23.080385,40,1321.004728
28.549367,40,1322.102017
29.199642,40,1323.175429
29.91528,40,1324.290705
28.126611,40,1325.390455
27.130503,40,1326.504979
26.97112,40,1327.595988
29.744445,40,1328.658414
27.284187,40,1329.709013
31.306841,40,1330.776145
27.612571,40,1331.878983
30.106171,40,1332.97532
28.909241,40,1334.057649
