#{"t_start": 1716098826.4544778, "env_id": "Sprites-v0"}
r,l,t
27.042733,40,93.862016
29.015356,40,93.916483
20.671949,40,94.957206
23.525229,40,95.009991
28.648944,40,95.064185
26.548076,40,96.103946
26.274884,40,96.158497
26.45951,40,97.197927
21.817265,40,97.251955
23.794316,40,97.304862
27.707532,40,98.338031
26.58039,40,98.390812
22.937567,40,101.810019
30.380991,40,101.883326
27.424764,40,101.936659
26.313797,40,102.977093
28.150614,40,103.030055
28.976715,40,104.064599
27.863507,40,104.118686
25.193804,40,104.172137
25.370825,40,105.210053
33.741797,40,105.264344
24.139556,40,106.305973
28.38502,40,106.358998
31.957383,40,106.413414
23.45373,40,107.450482
30.770566,40,107.504884
29.181134,40,108.54732
22.760518,40,108.599952
19.551968,40,108.657161
26.890996,40,109.698087
34.310391,40,109.752349
26.094759,40,110.838948
30.026681,40,110.896413
26.188271,40,110.953852
24.923944,40,112.052662
30.058103,40,112.110263
36.171174,40,115.543275
25.363692,40,115.607034
28.984918,40,115.666754
26.095569,40,116.749728
27.891031,40,116.804893
25.113754,40,117.850501
29.583197,40,117.906103
29.021917,40,117.960933
24.534089,40,119.001885
28.086649,40,119.055037
30.677224,40,120.061026
30.423796,40,120.115566
24.216544,40,120.171715
27.964231,40,121.21258
31.666884,40,121.265732
26.773147,40,122.309716
29.380523,40,122.36399
22.856528,40,122.418894
29.621545,40,123.457468
22.906044,40,123.512972
26.473396,40,124.553142
18.489804,40,124.608809
28.860083,40,124.662189
22.317163,40,125.704556
33.508609,40,125.761219
27.204416,40,129.146338
28.525982,40,129.218452
17.672339,40,129.273318
29.790758,40,130.318966
30.721833,40,130.374098
25.709514,40,131.410931
29.609382,40,131.465045
32.318058,40,131.518355
26.545906,40,132.560505
32.811158,40,132.618229
19.962838,40,133.669114
27.709368,40,133.723703
29.275755,40,133.779437
28.7597,40,134.817947
27.947673,40,134.87103
29.085662,40,135.910265
23.985921,40,135.963955
22.438699,40,136.018656
25.156538,40,137.056291
25.738477,40,137.11117
24.645382,40,138.150705
20.737137,40,138.205202
29.32705,40,138.258976
20.967886,40,139.299905
27.785875,40,139.354465
24.632305,40,142.823997
25.980884,40,142.893732
31.385489,40,142.950332
24.55417,40,143.988871
24.918226,40,144.04405
27.898783,40,145.085889
29.666691,40,145.141859
25.151224,40,145.196632
24.575589,40,146.235047
26.709788,40,146.290514
27.144837,40,147.387241
23.458685,40,147.440551
27.593675,40,147.495819
28.066365,40,148.537241
28.854702,40,148.591875
27.678791,40,149.631982
27.263819,40,149.686012
27.112249,40,149.739032
26.199524,40,150.77868
28.44628,40,150.832123
26.321778,40,151.875527
22.841189,40,151.929442
25.234336,40,151.983409
19.134022,40,153.020884
28.878864,40,153.073874
28.338582,40,156.49734
27.989764,40,156.56596
29.861601,40,156.620411
30.683848,40,157.658734
29.958816,40,157.711601
27.379039,40,158.75388
28.938654,40,158.806723
29.8338,40,158.863132
23.937764,40,159.889464
26.206225,40,159.943909
28.91656,40,161.056687
28.941552,40,161.116416
23.652419,40,161.175398
26.18187,40,162.284592
32.863416,40,162.337688
28.830809,40,163.410524
25.612715,40,163.464848
28.389243,40,163.517868
29.099069,40,164.589651
27.207482,40,164.642821
23.425661,40,165.70244
24.362086,40,165.756105
31.672579,40,165.811473
30.289366,40,166.903383
28.452908,40,166.957757
30.121555,40,170.365746
31.87164,40,170.433429
30.169043,40,170.49622
29.965402,40,171.611902
23.412474,40,171.666527
23.821219,40,172.665114
28.359282,40,172.721396
27.364609,40,172.776666
20.611415,40,173.77091
29.788505,40,173.826264
24.826915,40,174.879936
23.222548,40,174.934051
25.092787,40,174.987209
26.808699,40,176.025227
23.788137,40,176.081541
28.381149,40,177.118404
26.804462,40,177.172239
25.741108,40,177.22583
22.206945,40,178.265338
26.999472,40,178.322253
30.807575,40,179.381644
23.502691,40,179.436323
31.012043,40,179.49433
26.751581,40,180.549263
33.761728,40,180.604113
30.505321,40,184.031857
20.428834,40,184.099463
28.678523,40,184.153817
31.793033,40,185.218914
24.11598,40,185.274269
28.589103,40,186.338729
29.064063,40,186.392859
25.190889,40,186.446346
20.794247,40,187.507601
22.372907,40,187.560498
21.196924,40,188.614665
26.076589,40,188.667634
27.437342,40,188.722471
22.156118,40,189.784541
26.923294,40,189.843657
22.52719,40,190.893289
23.086837,40,190.951318
21.439922,40,191.009362
24.981799,40,192.076926
24.456257,40,192.1332
28.10107,40,193.184392
20.921723,40,193.24122
24.429252,40,193.296613
28.238351,40,194.377476
21.174548,40,194.433825
30.056746,40,198.022159
24.545938,40,198.079007
26.914722,40,198.133649
26.674166,40,199.179432
27.010276,40,199.238478
22.987444,40,200.292366
26.433186,40,200.345871
28.046204,40,200.400491
27.811976,40,201.435904
25.539431,40,201.492468
30.372351,40,202.530254
23.672457,40,202.58691
21.067142,40,202.643354
24.205358,40,203.691665
28.392791,40,203.745192
25.821891,40,204.823882
28.634342,40,204.880596
29.779444,40,204.937467
27.909192,40,205.945562
27.415393,40,205.999883
26.981006,40,207.063695
35.431524,40,207.122599
28.996683,40,207.180333
28.254775,40,208.239021
20.44287,40,208.293869
32.790412,40,211.699576
27.759126,40,211.763967
23.293079,40,211.817294
29.500182,40,212.869179
28.019689,40,212.925387
24.580365,40,214.008658
23.723298,40,214.064188
26.620219,40,214.118571
29.263862,40,215.193625
22.893553,40,215.253687
31.918904,40,216.260187
23.50278,40,216.316572
26.767008,40,216.373762
25.41894,40,217.41749
28.079525,40,217.474722
28.735442,40,218.51772
26.930555,40,218.574038
23.932185,40,218.629728
23.116857,40,219.67047
26.814915,40,219.726651
29.548351,40,220.785631
23.818293,40,220.841227
22.65452,40,220.895751
22.160594,40,221.912758
25.45459,40,221.965423
28.108788,40,225.402275
27.766102,40,225.464714
31.578134,40,225.520756
25.892242,40,226.583375
28.904927,40,226.640448
24.126405,40,227.677761
26.983949,40,227.732575
26.774581,40,227.786341
25.479845,40,228.826986
24.181882,40,228.882709
27.531989,40,229.933549
29.467564,40,229.990165
26.025775,40,230.046385
26.156474,40,231.122066
26.021286,40,231.181341
30.787126,40,232.2575
29.76262,40,232.310462
29.582366,40,232.36494
34.038058,40,233.402186
22.434855,40,233.456828
25.597889,40,234.486844
27.24929,40,234.539556
23.666997,40,234.594376
22.915106,40,235.577202
24.329454,40,235.630533
23.971809,40,239.004932
22.992474,40,239.068611
23.634495,40,239.125851
31.218639,40,240.143531
28.9744,40,240.198076
31.367864,40,241.235954
23.885159,40,241.288743
28.479705,40,241.343144
28.15719,40,242.375508
29.867578,40,242.429276
31.159496,40,243.462357
26.365099,40,243.515149
27.625692,40,243.569668
24.906888,40,244.603302
27.566162,40,244.657039
24.920617,40,245.6874
27.075539,40,245.740382
26.038028,40,245.795598
22.016805,40,246.835655
25.995032,40,246.889675
22.263581,40,247.930921
21.16017,40,247.985239
28.78125,40,248.042202
33.228727,40,249.080349
29.604353,40,249.133288
24.221163,40,252.558103
29.16255,40,252.626294
26.072507,40,252.680444
26.245406,40,253.717433
28.107208,40,253.771771
26.043725,40,254.816314
31.631387,40,254.869601
27.993232,40,254.924174
28.860327,40,255.936192
35.9341,40,255.989053
27.519178,40,256.997773
27.94611,40,257.052317
26.7168,40,257.108533
30.01576,40,258.122632
30.567047,40,258.17634
32.826114,40,259.215527
25.754221,40,259.271344
26.897819,40,259.329595
27.671015,40,260.366652
30.651502,40,260.420803
31.910996,40,261.461902
27.990636,40,261.51467
22.028831,40,261.569281
28.597745,40,262.604545
26.407231,40,262.658498
29.834226,40,266.104828
22.518837,40,266.16678
21.323704,40,266.220028
18.351361,40,267.269598
25.921837,40,267.32398
28.36109,40,268.368715
24.295239,40,268.421288
25.999894,40,268.475768
22.442766,40,269.516179
28.49814,40,269.568756
23.428285,40,270.561696
28.656211,40,270.616726
24.186162,40,270.670034
30.289131,40,271.707306
14.69147,40,271.761028
29.49392,40,272.808393
27.711258,40,272.862684
35.46036,40,272.917705
25.198607,40,273.961225
25.326454,40,274.015541
30.634186,40,275.055799
25.761176,40,275.111135
26.473165,40,275.165129
22.328287,40,276.214635
28.932188,40,276.269308
29.155655,40,279.696222
25.639544,40,279.768295
26.890002,40,279.821417
25.828323,40,280.859245
31.344997,40,280.911945
28.547448,40,281.948779
18.910108,40,282.002868
25.894576,40,282.058061
26.027752,40,283.095319
26.575147,40,283.150128
27.410216,40,284.18789
21.989398,40,284.241518
33.380604,40,284.296159
22.912526,40,285.334727
19.396686,40,285.389845
24.073664,40,286.430018
27.517401,40,286.48613
24.068996,40,286.540859
26.582231,40,287.583323
28.327734,40,287.638087
27.624916,40,288.63996
24.515339,40,288.694271
25.73832,40,288.747459
25.587456,40,289.780269
33.081523,40,289.83356
28.451957,40,293.336005
26.7619,40,293.405548
28.493559,40,293.458079
28.033155,40,294.496665
28.670325,40,294.551855
25.900966,40,295.588917
30.850956,40,295.643792
31.267198,40,295.696558
30.700285,40,296.752723
31.839619,40,296.806772
28.073416,40,297.843885
24.69994,40,297.899373
26.212379,40,297.955738
27.11435,40,298.997068
29.749405,40,299.05135
26.307421,40,300.091683
24.393076,40,300.145497
32.421368,40,300.198514
32.749987,40,301.198431
30.372085,40,301.252523
32.613686,40,302.290627
29.174174,40,302.344718
30.104268,40,302.402562
28.611382,40,303.441196
29.379037,40,303.496487
26.111273,40,306.945942
30.717929,40,307.019225
30.079882,40,307.072256
25.154695,40,308.113733
23.79595,40,308.168267
28.261827,40,309.20697
29.877812,40,309.259442
33.655947,40,309.313672
28.847993,40,310.353615
26.612218,40,310.408841
27.746134,40,311.447867
26.850569,40,311.502683
25.622662,40,311.55626
29.411838,40,312.593785
27.661791,40,312.648395
27.581442,40,313.685876
25.021428,40,313.740747
29.695461,40,313.794793
30.9119,40,314.834462
26.267918,40,314.887451
28.356473,40,315.926141
26.165491,40,315.981206
25.197756,40,316.036412
19.89986,40,317.073703
25.009523,40,317.127849
28.777806,40,320.577909
21.406619,40,320.634317
19.272257,40,320.689413
29.705037,40,321.725736
26.190808,40,321.779523
21.105352,40,322.819498
23.243229,40,322.877088
16.179037,40,322.933495
24.648273,40,323.974973
20.0967,40,324.03143
28.063408,40,325.076977
27.387002,40,325.132949
31.573339,40,325.190421
30.441306,40,326.237262
25.859806,40,326.2949
29.1596,40,327.333238
28.722411,40,327.387404
31.266734,40,327.44124
34.918897,40,328.478928
27.869531,40,328.53298
21.346263,40,329.57211
33.611194,40,329.629705
29.504333,40,329.687664
22.334058,40,330.724345
30.324306,40,330.780675
29.378147,40,334.229459
30.679267,40,334.302366
34.018033,40,334.361931
24.289599,40,335.401889
19.37145,40,335.456035
26.418926,40,336.494431
20.510538,40,336.549453
26.819394,40,336.603582
28.20931,40,337.644222
32.376762,40,337.698679
30.182934,40,338.753436
22.109519,40,338.809022
23.046909,40,338.864013
27.196577,40,339.910653
25.116523,40,339.965512
27.366466,40,341.001415
26.971412,40,341.055695
32.032733,40,341.109243
32.336357,40,342.163161
27.674444,40,342.215785
31.144559,40,343.254664
25.161739,40,343.307474
27.553972,40,343.362151
28.411869,40,344.398848
28.92406,40,344.452985
27.903374,40,347.889476
26.590674,40,347.950415
25.083613,40,348.004275
28.005062,40,349.044836
30.669669,40,349.099428
22.336485,40,350.149735
20.608294,40,350.204298
29.254118,40,350.259703
21.375226,40,351.30458
28.048586,40,351.358562
26.480209,40,352.40107
29.576752,40,352.457623
26.525681,40,352.514934
25.444645,40,353.559426
27.744636,40,353.61658
34.705827,40,354.660512
34.103612,40,354.717838
28.793388,40,354.7739
21.129357,40,355.818307
30.710675,40,355.871423
28.362403,40,356.914345
31.163656,40,356.967987
19.485393,40,357.021737
28.176443,40,358.061105
30.036605,40,358.114236
26.099161,40,361.55437
24.803011,40,361.613802
31.911144,40,361.66927
30.043732,40,362.742393
24.559973,40,362.797628
27.385102,40,363.879129
29.609043,40,363.938516
24.776131,40,363.995903
20.133882,40,365.175272
32.432019,40,365.240878
29.273907,40,366.544165
28.785844,40,366.611493
26.768328,40,366.675645
27.593476,40,367.797703
23.151837,40,367.855436
28.531727,40,368.94387
27.659625,40,369.002258
33.360812,40,369.061936
25.355629,40,370.164518
29.834556,40,370.223482
24.173848,40,371.323227
33.493688,40,371.382003
31.487485,40,371.442227
29.332109,40,372.55251
28.442395,40,372.612552
26.519778,40,376.123968
34.917773,40,376.198101
25.505866,40,376.256886
31.501683,40,377.350785
28.286439,40,377.409147
23.280512,40,378.421536
30.274606,40,378.481352
23.570011,40,378.544214
28.061448,40,379.568949
21.463506,40,379.627181
34.691935,40,380.6458
30.405771,40,380.703238
26.593454,40,380.762311
27.763607,40,381.850709
27.36655,40,381.905386
31.818493,40,382.996493
31.182706,40,383.056545
29.093205,40,383.115291
25.389967,40,384.206106
26.094502,40,384.264481
25.768116,40,385.272789
30.257084,40,385.329003
25.79163,40,385.386693
25.698475,40,386.469911
25.428071,40,386.526307
24.128042,40,389.96006
28.007672,40,390.019578
28.445213,40,390.078165
23.198432,40,391.140547
31.185365,40,391.199405
26.156827,40,392.222564
28.282874,40,392.279866
30.167147,40,392.338624
27.058648,40,393.420934
27.11033,40,393.476431
24.202928,40,394.558863
24.610368,40,394.61874
30.205319,40,394.675408
25.0192,40,395.760444
28.088058,40,395.817024
28.301181,40,396.901803
27.902439,40,396.959953
28.140484,40,397.017906
23.670505,40,398.089427
27.60849,40,398.148013
25.681531,40,399.23236
29.851935,40,399.291461
27.365167,40,399.348799
29.983021,40,400.442105
30.769005,40,400.500153
25.615526,40,403.876882
27.329738,40,403.94308
26.978415,40,404.002559
28.768641,40,405.087584
30.549112,40,405.143717
33.000606,40,406.229136
24.556821,40,406.28456
29.73732,40,406.341453
26.233186,40,407.413995
22.768271,40,407.472333
28.510493,40,408.566259
30.433651,40,408.623308
26.469695,40,408.68039
26.331846,40,409.772757
25.037377,40,409.827675
29.349666,40,410.918066
33.851641,40,410.976648
32.708789,40,411.036052
25.875559,40,412.131915
25.787277,40,412.190317
22.152015,40,413.273135
30.37274,40,413.329059
25.27334,40,413.387369
27.266183,40,414.456844
31.973036,40,414.513856
20.624835,40,417.951311
28.560449,40,418.013403
24.684175,40,418.069772
20.190817,40,419.157239
27.216909,40,419.216553
22.79403,40,420.2986
29.470202,40,420.356784
26.812199,40,420.414933
29.951245,40,421.499331
24.73433,40,421.5578
26.027757,40,422.632993
30.428213,40,422.688823
27.204275,40,422.745722
20.074328,40,423.825117
24.163607,40,423.881483
29.45453,40,424.98062
32.599615,40,425.040296
27.266912,40,425.097819
29.086104,40,426.18557
27.825865,40,426.246397
15.114328,40,427.338438
25.538243,40,427.396017
30.177919,40,427.454117
28.594414,40,428.531473
28.991524,40,428.591274
29.887914,40,432.019282
26.031725,40,432.088687
28.604066,40,432.145658
23.358681,40,433.227533
24.198122,40,433.284096
22.39583,40,434.360888
24.036433,40,434.419002
32.573333,40,434.475901
17.473012,40,435.517281
27.50522,40,435.574244
30.691411,40,436.703798
27.738622,40,436.760242
25.736529,40,436.818735
33.156271,40,437.894716
30.304185,40,437.95239
23.42787,40,439.032158
30.689759,40,439.090044
33.352481,40,439.147895
30.905042,40,440.23299
25.629546,40,440.291175
27.212824,40,441.373322
22.031196,40,441.430024
23.654992,40,441.487945
31.723032,40,442.558818
18.233823,40,442.617747
25.464438,40,446.055937
34.692601,40,446.123145
16.482762,40,446.179751
31.414535,40,447.188663
30.439528,40,447.2468
27.502786,40,448.325737
25.813518,40,448.382758
30.06987,40,448.441168
29.235232,40,449.522245
26.953248,40,449.579212
23.991585,40,450.661602
27.87267,40,450.718529
27.243172,40,450.775978
28.061803,40,451.867495
28.972295,40,451.923663
30.906003,40,453.004997
27.368622,40,453.064038
23.622852,40,453.12142
24.70796,40,454.202147
24.517297,40,454.260231
27.090208,40,455.334128
26.636079,40,455.391463
29.79156,40,455.449899
28.680388,40,456.536968
17.875298,40,456.596653
25.0657,40,460.037852
33.502019,40,460.102084
21.643425,40,460.160928
31.394074,40,461.261058
22.353431,40,461.318757
26.535958,40,462.39301
22.335237,40,462.450621
24.877734,40,462.507483
28.998978,40,463.593883
28.377295,40,463.651951
31.99331,40,464.74041
28.291377,40,464.795983
30.995851,40,464.855507
31.014874,40,465.933934
24.785755,40,465.990395
26.217904,40,467.002865
19.279777,40,467.060859
28.759673,40,467.121217
29.885089,40,468.156371
27.351508,40,468.212448
26.377508,40,469.290269
23.160623,40,469.347323
24.364919,40,469.407142
32.900015,40,470.484026
27.367358,40,470.540411
31.23013,40,473.982666
26.17111,40,474.047308
24.25859,40,474.105311
25.430975,40,475.184922
33.274441,40,475.24226
25.834143,40,476.320335
28.198656,40,476.377526
23.835904,40,476.436929
27.174753,40,477.519656
24.09418,40,477.580189
30.427828,40,478.653957
32.55,40,478.710051
28.622015,40,478.769382
24.093181,40,479.851723
27.545858,40,479.910142
28.391393,40,480.991465
19.942856,40,481.049841
24.071817,40,481.108766
22.633422,40,482.185007
30.271952,40,482.245102
25.437682,40,483.330368
27.660495,40,483.387237
23.817888,40,483.443825
29.635083,40,484.534738
19.242968,40,484.594166
28.011226,40,488.029165
31.081852,40,488.095738
27.715825,40,488.153122
29.492566,40,489.241719
25.324549,40,489.298029
27.34052,40,490.379465
21.11155,40,490.43742
25.866868,40,490.4955
29.471602,40,491.579165
31.519935,40,491.637737
32.04426,40,492.718119
15.788999,40,492.776175
27.509967,40,492.833091
27.848589,40,493.910038
27.433279,40,493.968158
24.307912,40,495.054022
29.309301,40,495.11071
28.020022,40,495.167673
31.490072,40,496.241141
29.917392,40,496.299396
25.276777,40,497.309516
19.988754,40,497.366082
32.29136,40,497.42443
29.533543,40,498.514613
21.409426,40,498.572129
24.693667,40,502.02558
24.402966,40,502.093209
27.084279,40,502.153456
23.402521,40,503.236796
27.493093,40,503.292616
22.743092,40,504.371867
28.25328,40,504.427354
33.049728,40,504.484381
26.277888,40,505.562767
31.948412,40,505.619153
25.723422,40,506.68994
19.441126,40,506.74539
23.572143,40,506.802375
18.772911,40,507.888631
20.262857,40,507.945604
26.388571,40,509.023098
25.666911,40,509.081793
21.898906,40,509.138871
25.361509,40,510.225251
26.921546,40,510.287385
17.829867,40,511.370375
19.316464,40,511.427567
30.463843,40,511.484838
19.302165,40,512.556895
23.463269,40,512.61584
18.317122,40,516.069025
27.052689,40,516.138371
28.187597,40,516.194875
31.690965,40,517.284639
24.533322,40,517.344698
24.276538,40,518.434786
27.400009,40,518.492348
27.434209,40,518.552465
27.364498,40,519.577593
19.469099,40,519.635745
27.762859,40,520.709846
26.411786,40,520.768912
28.656299,40,520.825588
27.105644,40,521.852856
28.911682,40,521.908965
28.058671,40,522.989524
21.459018,40,523.046215
21.374958,40,523.106587
26.565514,40,524.189677
26.969048,40,524.24677
30.202913,40,525.282934
32.037232,40,525.342271
24.637045,40,525.400685
26.83873,40,526.468734
23.489502,40,526.52731
27.410043,40,529.949347
28.184016,40,530.022949
23.225893,40,530.080746
28.41988,40,531.154991
27.096462,40,531.213594
19.306749,40,532.293573
25.015062,40,532.352252
23.906622,40,532.410436
25.564624,40,533.492095
28.942629,40,533.549363
36.507622,40,534.623821
28.089127,40,534.680559
29.910107,40,534.736699
22.829469,40,535.769698
24.482891,40,535.825831
30.984858,40,536.895464
23.644288,40,536.954498
29.91018,40,537.011533
22.099857,40,538.084025
26.317769,40,538.140783
33.209805,40,539.197001
31.894486,40,539.254661
26.96449,40,539.31243
17.656176,40,540.392769
26.099336,40,540.451953
29.785305,40,543.870885
25.77305,40,543.932485
23.287774,40,543.988894
26.284232,40,545.033983
27.765473,40,545.090601
23.463514,40,546.151866
25.668348,40,546.208568
29.223089,40,546.267435
22.635867,40,547.311996
22.803398,40,547.371526
31.041827,40,548.446222
26.033828,40,548.504343
24.455729,40,548.563058
24.953554,40,549.637856
31.27905,40,549.695973
22.965186,40,550.745591
21.875774,40,550.806012
25.433693,40,550.862258
25.734072,40,551.923591
28.578163,40,551.981989
26.77484,40,553.003266
26.349249,40,553.061211
22.358094,40,553.120134
25.371405,40,554.187924
30.100161,40,554.245656
26.263291,40,557.660806
28.220104,40,557.723084
24.692035,40,557.778769
31.897317,40,558.846972
26.64199,40,558.905187
22.945029,40,559.991582
35.549491,40,560.050186
27.711936,40,560.107275
27.47211,40,561.196942
25.097927,40,561.25535
35.094298,40,562.318511
24.711452,40,562.378321
22.625268,40,562.438107
26.107584,40,563.525092
28.289381,40,563.586275
21.468961,40,564.671088
27.528851,40,564.730898
32.254118,40,564.788446
25.900023,40,565.855982
21.311331,40,565.911106
26.756472,40,566.988705
26.446437,40,567.045523
26.530833,40,567.103865
23.765218,40,568.179202
20.955375,40,568.237434
31.51335,40,571.673778
25.351729,40,571.745462
23.68734,40,571.802686
18.429125,40,572.888575
29.097027,40,572.947828
27.451162,40,574.024419
31.573878,40,574.083266
33.276769,40,574.13996
21.75083,40,575.22069
30.493323,40,575.276892
25.90411,40,576.336187
28.456613,40,576.392246
27.500835,40,576.44855
29.930131,40,577.533235
20.416819,40,577.591126
37.095981,40,578.659217
25.193303,40,578.717135
34.588737,40,578.774496
21.835115,40,579.858472
25.684763,40,579.918059
25.19932,40,580.99497
26.946352,40,581.052314
26.015392,40,581.109806
16.002001,40,582.19467
25.772642,40,582.252812
27.090255,40,585.744705
24.351162,40,585.803575
22.185092,40,585.858393
27.78558,40,586.936948
33.030992,40,586.992584
30.318582,40,588.083879
24.955732,40,588.144256
31.339086,40,588.201045
25.163781,40,589.271354
27.281897,40,589.32679
26.934147,40,590.406372
32.502146,40,590.462721
26.910042,40,590.520217
25.734147,40,591.602228
29.635449,40,591.659614
24.490397,40,592.74166
29.050168,40,592.799279
25.773497,40,592.855859
24.51195,40,593.931597
26.014654,40,593.987843
19.153038,40,595.086614
25.720901,40,595.144448
33.419266,40,595.201842
28.972811,40,596.281415
27.304112,40,596.339128
20.096634,40,599.763412
25.24956,40,599.822844
20.591766,40,599.879819
26.504318,40,600.957453
29.106641,40,601.013258
24.5003,40,602.092608
30.164616,40,602.151489
24.003135,40,602.207514
20.856041,40,603.300801
24.891816,40,603.358192
27.115893,40,604.429861
22.693122,40,604.486586
26.925768,40,604.542454
31.709992,40,605.617734
30.538942,40,605.675611
24.778362,40,606.751982
25.573829,40,606.809179
27.564329,40,606.897708
24.280538,40,607.985644
25.969352,40,608.044076
28.65923,40,609.128251
24.779533,40,609.18506
26.089274,40,609.242795
34.371122,40,610.300575
25.104433,40,610.35923
26.347376,40,613.819326
22.671876,40,613.880859
30.200946,40,613.939857
29.609473,40,615.026486
25.666275,40,615.086076
34.213915,40,616.169082
17.212519,40,616.226635
26.720189,40,616.285292
22.930817,40,617.366861
24.734915,40,617.42271
25.559681,40,618.492875
19.586817,40,618.549159
20.785904,40,618.608022
29.35429,40,619.693456
22.933363,40,619.75052
26.299946,40,620.835107
19.778443,40,620.892335
29.94141,40,620.94998
30.47186,40,622.022919
21.632076,40,622.080979
29.017562,40,623.171077
30.384416,40,623.227894
22.840348,40,623.283978
30.026219,40,624.364196
31.883754,40,624.42469
31.129855,40,627.868138
29.010643,40,627.930736
27.512609,40,627.986612
27.151489,40,629.067043
26.945511,40,629.124067
26.732895,40,630.154274
31.998619,40,630.209902
32.127281,40,630.268683
28.826943,40,631.329117
27.751165,40,631.387424
21.168148,40,632.483716
28.223661,40,632.540349
32.657467,40,632.600275
23.445601,40,633.686672
24.64704,40,633.744086
16.57981,40,634.823555
25.874712,40,634.880647
28.323315,40,634.937453
35.192811,40,636.025102
24.410679,40,636.083494
26.002833,40,637.178812
21.952232,40,637.236281
16.78768,40,637.292979
24.862586,40,638.373158
25.306363,40,638.433237
30.069929,40,641.861159
25.674382,40,641.933102
28.019867,40,641.988816
27.476745,40,643.076324
25.498371,40,643.133383
29.920366,40,644.216727
26.98458,40,644.274268
27.959884,40,644.33113
