#{"t_start": 1716815525.8293836, "env_id": "Sprites-v2"}
r,l,t
30.706527,40,185.386658
32.013113,40,185.692432
24.216184,40,185.884968
25.678714,40,186.070259
32.92565,40,187.87098
32.072384,40,188.23733
27.609488,40,188.49297
24.001243,40,188.690378
28.546634,40,188.884177
30.614205,40,190.688274
31.129636,40,191.048408
25.302065,40,191.299527
27.893917,40,191.497228
25.013081,40,191.699225
28.743293,40,193.494404
28.43916,40,193.864171
25.373843,40,194.131319
29.011391,40,194.330913
34.029347,40,194.524794
28.293505,40,196.371491
29.993579,40,196.734596
28.472865,40,196.973932
27.46683,40,197.176009
29.436286,40,197.382489
28.036163,40,199.178125
26.290632,40,199.538333
30.670873,40,199.779938
26.637419,40,199.975946
23.74583,40,200.176888
29.440115,40,201.978677
27.404414,40,202.344585
29.11694,40,202.582764
19.191625,40,202.778481
27.491172,40,202.970792
24.457583,40,204.767819
25.320356,40,205.129269
29.12077,40,205.371118
28.850964,40,205.569742
25.957116,40,205.766075
29.253589,40,207.550176
25.230037,40,207.920399
31.001988,40,208.152138
24.507497,40,208.336404
23.091135,40,208.522003
30.572015,40,209.990219
22.904542,40,210.117275
30.681347,40,210.262002
26.916973,40,210.402902
32.064109,40,210.531293
24.444127,40,211.685749
28.02896,40,211.820134
28.293119,40,211.961794
27.172066,40,212.088863
29.618438,40,212.229936
28.581384,40,213.431866
30.944117,40,213.567873
24.733156,40,213.711931
29.816171,40,213.842215
34.477391,40,214.073629
22.458536,40,215.649102
27.21923,40,215.839383
33.403042,40,216.027315
20.853794,40,216.213796
24.28638,40,216.409222
20.901755,40,217.973194
32.687671,40,218.170461
31.543741,40,218.361578
30.478482,40,218.55022
25.90965,40,218.735996
21.202822,40,220.318074
23.751444,40,220.51444
30.318551,40,220.706804
23.66735,40,220.897079
21.481824,40,221.086063
24.216911,40,222.666823
30.171035,40,222.864799
27.552304,40,223.060151
26.437991,40,223.249799
28.475677,40,223.438823
28.890844,40,225.033271
26.914289,40,225.223044
26.443866,40,225.413535
27.091517,40,225.600056
31.707581,40,225.787701
27.578455,40,227.391814
30.840543,40,227.584498
28.56544,40,227.778784
25.290604,40,227.974803
27.002696,40,228.178504
24.371804,40,229.761472
27.794048,40,229.959331
28.567008,40,230.157697
29.101249,40,230.353876
23.159509,40,230.544778
29.806306,40,232.111866
33.370364,40,232.312011
21.756828,40,232.518979
31.402432,40,232.72163
26.219283,40,232.913484
31.102168,40,239.08212
27.787358,40,239.452328
21.675121,40,239.76596
20.927601,40,239.970623
25.535027,40,240.174162
30.880761,40,241.987227
25.417884,40,242.358749
30.732223,40,242.676231
27.849261,40,242.877231
31.493995,40,243.074753
28.75365,40,244.951314
27.811011,40,245.318713
29.212877,40,245.640429
29.448608,40,245.834773
26.624041,40,246.037257
32.546529,40,247.855937
28.104869,40,248.225279
26.795842,40,248.559703
26.267014,40,248.756096
32.806323,40,248.951445
24.646227,40,250.765508
23.5162,40,251.12548
32.422343,40,251.441188
32.657179,40,251.643907
34.612418,40,251.835446
28.663835,40,253.64448
23.722582,40,254.021762
30.746615,40,254.326253
24.458064,40,254.522152
27.991618,40,254.725834
23.801742,40,256.549155
26.615348,40,256.915286
22.300882,40,257.193259
25.008565,40,257.388572
27.7363,40,257.58504
26.762009,40,259.391772
28.671185,40,259.755305
26.407767,40,260.027879
29.522353,40,260.228888
27.19161,40,260.422563
30.577328,40,262.239295
30.615932,40,262.601546
29.098018,40,262.868084
24.43767,40,263.068695
28.674145,40,263.264726
32.819952,40,264.683746
26.588472,40,264.815376
29.349274,40,264.945022
28.122426,40,265.084133
32.898284,40,265.223518
28.739175,40,266.321429
31.211786,40,266.458725
31.743073,40,266.591424
28.492798,40,266.748294
25.120615,40,266.890093
30.750654,40,268.047381
29.621443,40,268.187987
19.040575,40,268.323857
28.398703,40,268.477239
30.602798,40,268.85728
27.028483,40,271.848204
23.317744,40,272.030307
25.946879,40,272.35665
29.438138,40,272.66021
28.656238,40,272.931659
29.621897,40,274.532569
30.359419,40,274.734087
28.114109,40,274.929936
24.215202,40,275.127474
30.376303,40,275.414711
24.448807,40,277.088745
26.811122,40,277.292126
30.342195,40,277.491684
33.099383,40,277.688061
24.062671,40,278.002659
30.739461,40,279.608068
29.109789,40,279.807685
27.230663,40,280.009532
23.838443,40,280.201228
31.713638,40,280.464035
28.014596,40,282.025012
25.34899,40,282.227857
34.719032,40,282.421757
26.631336,40,282.623213
27.989271,40,282.815552
29.663335,40,284.416069
31.638443,40,284.616573
29.726214,40,284.809801
25.370438,40,285.001274
24.272942,40,285.211172
30.895905,40,286.784712
27.627483,40,286.985635
25.305193,40,287.183941
23.582948,40,287.379153
33.264764,40,287.57193
31.699481,40,289.179677
29.401977,40,289.380294
29.570357,40,289.576529
27.751251,40,289.770359
29.029522,40,289.969076
31.519853,40,299.818416
19.975248,40,300.016707
22.97413,40,300.214146
28.952133,40,300.453122
29.66445,40,300.794853
32.26385,40,302.410944
31.765127,40,302.610184
29.62424,40,302.804699
19.934427,40,303.027432
20.541299,40,303.255318
29.156847,40,304.846548
21.89354,40,305.045404
28.71386,40,305.252417
27.139722,40,305.447793
26.911217,40,305.717118
28.496339,40,307.30017
28.654583,40,307.498718
34.656563,40,307.695863
25.797975,40,307.89043
31.669282,40,308.150535
18.774553,40,309.816634
28.520639,40,310.012649
23.823539,40,310.219883
28.279554,40,310.414572
31.26754,40,310.723911
32.698166,40,312.325426
25.147005,40,312.525115
26.145895,40,312.724254
28.183727,40,312.917731
28.892528,40,313.204399
31.558175,40,314.80918
25.888392,40,315.007671
29.550052,40,315.208711
28.756281,40,315.408845
29.21285,40,315.691713
31.30069,40,317.292422
28.916932,40,317.490649
31.029975,40,317.690613
33.324472,40,317.889281
25.951378,40,318.098484
27.561047,40,319.684955
29.282614,40,319.880866
26.220518,40,320.067784
30.608237,40,320.258017
27.40192,40,320.457874
29.327576,40,322.053019
29.306085,40,322.247483
18.971108,40,322.447112
25.951085,40,322.636896
32.049853,40,322.824087
25.517568,40,323.955686
30.815015,40,324.080991
29.904574,40,324.216865
25.243835,40,324.34866
27.60066,40,324.475233
28.624469,40,325.631871
24.692792,40,325.77612
34.49185,40,325.901517
30.981757,40,326.040159
28.155151,40,326.167776
29.10258,40,327.485156
24.94577,40,327.764411
29.660389,40,328.010891
27.823254,40,328.253953
30.846407,40,328.603872
25.057442,40,330.286178
31.88421,40,330.511066
20.112174,40,330.877112
32.510279,40,331.186585
28.557506,40,331.546578
24.25608,40,333.198968
29.193076,40,333.396614
25.163473,40,333.738304
30.306721,40,334.111321
33.149928,40,334.488641
33.013243,40,336.176419
27.843719,40,336.376
26.976052,40,336.705717
31.006315,40,337.071567
30.017224,40,337.431581
29.22053,40,339.108613
23.805796,40,339.309109
29.615189,40,339.641544
32.114857,40,340.005161
25.989054,40,340.374307
29.693579,40,342.036076
29.865601,40,342.236827
30.634658,40,342.565235
23.743776,40,342.935359
30.432485,40,343.293245
29.408446,40,344.931942
25.253096,40,345.14
29.16774,40,345.438618
31.304506,40,345.800759
29.306099,40,346.166436
31.8173,40,347.828061
34.187241,40,348.027866
27.549093,40,348.33773
29.828295,40,348.719512
30.450365,40,349.083138
30.789837,40,355.178205
24.498618,40,355.382643
27.348268,40,355.582318
31.606766,40,355.784761
27.247525,40,355.98441
29.677579,40,357.569493
25.960017,40,357.771712
32.64884,40,357.970318
30.861684,40,358.168958
25.306529,40,358.368616
22.954814,40,359.93823
26.417076,40,360.134001
31.704075,40,360.329401
29.863502,40,360.52603
29.618804,40,360.723227
26.377506,40,362.317659
27.98217,40,362.517165
31.576449,40,362.713697
29.900797,40,362.907173
24.844557,40,363.096918
30.524334,40,364.708144
19.348006,40,364.912173
27.41493,40,365.116424
28.258763,40,365.306503
30.213778,40,365.495123
28.791133,40,367.088975
24.348808,40,367.28634
29.880438,40,367.481992
23.232118,40,367.675646
24.203271,40,367.862962
22.578548,40,369.450248
31.135013,40,369.625509
29.106752,40,369.813556
27.918312,40,370.004862
27.910593,40,370.186362
19.347417,40,371.862646
29.037317,40,372.058968
20.877181,40,372.254777
26.180544,40,372.444998
29.69389,40,372.634699
25.417153,40,374.289584
26.504687,40,374.493191
31.784746,40,374.692652
29.778223,40,374.892678
19.726818,40,375.083802
29.501268,40,376.754468
24.646216,40,376.953043
29.495203,40,377.151457
28.586339,40,377.347498
25.17252,40,377.539111
27.626796,40,378.854199
25.961787,40,378.992341
32.784396,40,379.135003
27.641531,40,379.267643
27.977037,40,379.404516
28.25824,40,380.547208
27.820255,40,380.685222
25.529948,40,380.820696
31.79097,40,380.971397
31.206471,40,381.095095
24.889319,40,382.248407
26.37726,40,382.392515
28.991866,40,382.604212
30.166251,40,382.821436
30.455967,40,383.03958
26.65593,40,384.640326
29.961874,40,384.839377
31.889708,40,385.030353
31.728058,40,385.219012
26.070289,40,385.467947
27.746947,40,387.070733
33.587894,40,387.268327
25.688884,40,387.467944
31.031394,40,387.668722
25.127663,40,387.872853
30.35855,40,389.456504
31.573205,40,389.657926
32.765857,40,389.861421
25.249764,40,390.054199
28.836974,40,390.260063
30.692913,40,391.830462
25.034677,40,392.029366
26.761297,40,392.223936
25.72412,40,392.421108
31.386709,40,392.626985
30.622681,40,394.314816
24.154619,40,394.509491
34.763906,40,394.704757
31.143696,40,394.892312
29.183308,40,395.113228
25.218909,40,396.707246
28.164842,40,396.896948
22.52736,40,397.086825
26.384536,40,397.274714
21.077261,40,397.486141
21.714361,40,399.06189
27.18911,40,399.256816
26.127562,40,399.444797
28.768541,40,399.640126
26.793989,40,399.831294
21.759497,40,405.924189
22.978187,40,406.159782
29.379923,40,406.380326
24.863939,40,406.631283
21.941639,40,406.967163
19.053071,40,408.847785
32.725347,40,409.208331
23.641543,40,409.578457
24.085012,40,409.935097
33.747616,40,410.295472
26.681985,40,412.08271
30.844493,40,412.447827
30.339775,40,412.810804
21.550244,40,413.171722
32.395826,40,413.537786
25.535098,40,415.368164
27.024803,40,415.747268
32.530216,40,416.114578
24.258149,40,416.47492
29.212883,40,416.835466
26.683452,40,418.556567
32.21724,40,418.920861
30.196904,40,419.288006
29.062278,40,419.635378
28.8222,40,419.996789
32.65455,40,421.7209
29.843174,40,422.089229
23.906677,40,422.451793
27.283075,40,422.810774
29.102763,40,423.183148
35.598337,40,424.887153
29.763313,40,425.249789
29.823162,40,425.623565
30.640749,40,425.994538
33.836132,40,426.358155
27.595151,40,428.057722
22.142332,40,428.421099
29.678777,40,428.782434
29.89216,40,429.142232
29.376073,40,429.511344
26.61404,40,431.222271
30.459751,40,431.584847
33.284884,40,431.949665
24.06278,40,432.316252
26.955407,40,432.682854
36.895613,40,434.388572
26.441514,40,434.762468
25.86809,40,435.138303
27.022728,40,435.497253
24.497126,40,435.867209
21.58201,40,437.574028
32.06205,40,437.707528
29.828535,40,437.840748
30.271816,40,437.976878
32.46782,40,438.123804
32.907372,40,439.276617
23.469729,40,439.422328
27.631969,40,439.578396
24.940597,40,439.721576
30.28159,40,439.855659
32.113712,40,441.013282
28.131611,40,441.140961
32.941195,40,441.270938
25.592251,40,441.400046
29.430474,40,441.527281
29.933918,40,443.09168
30.827608,40,443.334818
23.38889,40,443.523928
29.040477,40,443.710912
30.614002,40,443.899083
27.649705,40,445.734935
30.192,40,445.935663
27.096875,40,446.139183
25.973615,40,446.331341
17.151701,40,446.530546
30.585491,40,448.263463
28.399596,40,448.458853
29.632804,40,448.658723
30.092764,40,448.863556
29.118905,40,449.057023
34.286164,40,450.776933
25.818892,40,450.972991
28.673722,40,451.172421
30.301798,40,451.368702
28.450207,40,451.56575
29.947206,40,453.304442
28.939865,40,453.505866
26.410594,40,453.708791
33.603917,40,453.905499
29.683408,40,454.099776
30.016475,40,455.857608
28.076682,40,456.042294
29.775507,40,456.227306
24.703852,40,456.417685
28.68803,40,456.61213
21.54377,40,458.400455
31.033976,40,458.654734
28.313623,40,458.847778
28.292356,40,459.048299
36.385625,40,459.239594
31.338134,40,465.217888
28.583688,40,465.511765
31.525579,40,465.879762
29.835394,40,466.219783
27.895998,40,466.582474
27.598537,40,468.255376
31.975306,40,468.518221
27.071202,40,468.886156
27.645539,40,469.247621
29.379031,40,469.611583
27.746527,40,471.286408
25.577973,40,471.543335
25.570624,40,471.913359
29.118482,40,472.279037
31.178185,40,472.642874
24.596153,40,474.317158
31.112238,40,474.564022
31.519247,40,474.931308
29.946864,40,475.289739
29.397181,40,475.6534
28.017107,40,477.358021
31.368318,40,477.602092
27.521895,40,477.976027
29.668614,40,478.331015
25.897888,40,478.707075
23.931834,40,480.345433
29.087786,40,480.542828
28.925627,40,480.878173
27.356535,40,481.241814
30.837053,40,481.601005
31.057836,40,483.373883
24.85855,40,483.636143
29.902064,40,483.996234
27.751747,40,484.353641
28.602371,40,484.714585
26.730103,40,486.388608
28.706478,40,486.626842
27.374998,40,487.037662
25.734991,40,487.395828
30.521931,40,487.777121
32.218833,40,489.453126
21.089879,40,489.700078
22.955693,40,490.068539
25.453437,40,490.435292
26.632664,40,490.796381
26.636383,40,492.462067
21.248511,40,492.708693
29.110043,40,493.07483
30.67745,40,493.443406
30.116223,40,493.804964
28.665775,40,495.484487
28.436979,40,495.684612
30.691233,40,495.834499
31.96833,40,495.983848
23.821223,40,496.120066
28.092606,40,497.285619
25.004533,40,497.417799
29.396386,40,497.555073
29.682643,40,497.677697
27.767286,40,497.80701
27.144007,40,498.956314
31.569243,40,499.092615
28.470767,40,499.228576
29.807669,40,499.385795
30.151619,40,499.507785
30.360957,40,500.942968
31.860668,40,501.202693
25.28029,40,501.501758
23.288536,40,501.695441
28.035237,40,501.891168
26.086483,40,503.720581
25.37161,40,504.077898
28.962009,40,504.409745
31.724353,40,504.606429
23.251866,40,504.802772
25.718954,40,506.669362
30.555916,40,507.028839
29.825831,40,507.305203
27.80423,40,507.501601
32.973015,40,507.693115
27.080716,40,509.493063
24.8318,40,509.855232
25.642005,40,510.136416
28.996854,40,510.340699
30.195009,40,510.538709
26.374835,40,512.357101
29.663864,40,512.727206
32.123868,40,513.010773
23.941989,40,513.215828
22.726551,40,513.413807
27.082528,40,515.240003
27.285703,40,515.604862
33.32086,40,515.87002
27.715982,40,516.069079
24.27702,40,516.261814
30.306986,40,518.075596
28.447022,40,518.437878
31.571609,40,518.70739
28.398454,40,518.906978
26.767733,40,519.105577
25.148962,40,525.159084
35.191329,40,525.373903
27.278291,40,525.745841
32.834428,40,526.110453
31.721977,40,526.471276
28.137172,40,528.14413
29.222457,40,528.355278
31.146933,40,528.716936
29.71696,40,529.077209
26.93135,40,529.43649
28.104251,40,531.136502
28.645904,40,531.358244
24.845906,40,531.740081
28.415772,40,532.10288
24.319068,40,532.464015
27.843947,40,534.125701
25.495768,40,534.332062
32.761332,40,534.705288
27.523903,40,535.063903
32.531701,40,535.424131
26.109254,40,537.107109
21.460713,40,537.309073
25.590955,40,537.661173
26.300955,40,538.025051
28.317095,40,538.389322
29.600997,40,540.072912
28.117021,40,540.273458
26.338688,40,540.622777
22.585462,40,540.995218
26.197665,40,541.364079
32.047772,40,543.026541
28.728476,40,543.227081
26.30267,40,543.5685
19.309196,40,543.939318
33.675446,40,544.300988
32.88436,40,545.963119
28.588269,40,546.161136
29.182992,40,546.495051
32.758518,40,546.860765
22.246385,40,547.221981
32.141834,40,548.889707
26.760772,40,549.089811
32.169776,40,549.431077
31.160995,40,549.807605
29.801317,40,550.169135
27.67488,40,551.825129
26.011585,40,552.027206
32.269069,40,552.372365
26.81294,40,552.746558
24.660074,40,553.107944
29.380389,40,554.773426
22.259948,40,554.974508
20.528304,40,555.134604
24.942557,40,555.281121
28.815648,40,555.417286
25.233218,40,556.572923
32.894265,40,556.700885
32.228241,40,556.8348
25.60695,40,556.962459
28.657358,40,557.09242
24.548163,40,558.227785
28.351439,40,558.358371
18.641839,40,558.492778
26.115987,40,558.634232
24.208075,40,558.771751
25.033738,40,561.30924
26.343377,40,562.34343
27.243065,40,562.971737
31.070576,40,563.433084
29.419209,40,563.790389
31.912757,40,565.418385
31.398734,40,565.608935
26.089344,40,565.811438
25.425338,40,566.070605
28.456833,40,566.428928
27.221276,40,568.069357
27.137844,40,568.244286
31.590934,40,568.446009
23.48816,40,568.647166
29.306604,40,568.980422
27.116424,40,570.593103
27.416131,40,570.802051
30.267703,40,571.0023
27.620466,40,571.204879
26.1528,40,571.529511
30.217697,40,573.141408
28.928481,40,573.338678
29.243208,40,573.536571
32.803155,40,573.732874
23.90024,40,573.970548
27.993445,40,575.544943
27.454871,40,575.746509
27.663597,40,575.944631
27.744541,40,576.139276
29.035756,40,576.371626
32.356553,40,577.963887
28.889494,40,578.161694
25.690809,40,578.364024
21.567717,40,578.55622
25.329108,40,578.768692
33.141543,40,588.660953
26.798477,40,588.860308
32.614825,40,589.060344
27.164523,40,589.275826
25.757632,40,589.526506
30.772688,40,591.111092
27.165201,40,591.310352
30.426436,40,591.510318
31.332623,40,591.70609
32.100659,40,591.937362
26.22156,40,593.665465
28.580705,40,593.864712
28.977434,40,594.056471
23.729045,40,594.24899
27.203429,40,594.563271
26.510039,40,596.162517
26.786267,40,596.35674
28.187616,40,596.5619
28.9903,40,596.750847
30.676653,40,596.974851
26.121588,40,598.562827
26.300575,40,598.762344
26.941766,40,598.964953
24.090764,40,599.163283
24.40594,40,599.370182
26.382538,40,600.958315
31.472399,40,601.159859
29.965251,40,601.361203
23.635997,40,601.554135
26.133464,40,601.73639
28.800474,40,603.301613
29.909028,40,603.499488
24.077877,40,603.698527
29.578605,40,603.889841
27.598169,40,604.075915
25.041094,40,605.684033
31.247458,40,605.884161
24.759944,40,606.08288
28.729111,40,606.276111
16.731207,40,606.468711
26.917591,40,608.027573
21.709719,40,608.218292
24.425303,40,608.420538
24.865385,40,608.613686
26.283437,40,608.813515
30.158587,40,610.409449
31.925342,40,610.608938
30.113021,40,610.81157
28.120743,40,611.010819
28.570875,40,611.202604
30.719306,40,612.760037
35.730363,40,612.953866
30.633428,40,613.150869
26.852482,40,613.342823
27.422637,40,613.524887
29.507538,40,614.690915
26.374865,40,614.81594
28.744159,40,614.956947
25.189603,40,615.087434
23.117467,40,615.209495
30.852426,40,616.352446
28.083867,40,616.487586
28.776035,40,616.63055
30.669958,40,616.761086
24.938519,40,616.887089
25.179323,40,618.194888
26.556199,40,618.474906
29.198356,40,618.736313
26.258799,40,618.942175
25.731672,40,619.167904
28.064216,40,620.822282
29.431018,40,621.022645
25.865787,40,621.331202
29.6266,40,621.653325
30.279003,40,622.019654
31.738125,40,623.669515
29.009027,40,623.871348
21.35618,40,624.116694
25.390735,40,624.482647
25.22087,40,624.852786
29.137086,40,626.519184
22.724351,40,626.718632
21.122813,40,626.952572
26.062561,40,627.309588
27.047205,40,627.667295
30.972408,40,629.329543
33.147979,40,629.526868
30.279578,40,629.759566
24.952999,40,630.121792
28.408965,40,630.483023
24.783973,40,632.136781
27.62903,40,632.337283
32.23882,40,632.571667
24.450253,40,632.936658
25.363996,40,633.272675
29.993676,40,634.913585
28.921125,40,635.118331
25.248553,40,635.317494
31.799627,40,635.676281
28.334933,40,635.925686
30.494404,40,642.074075
18.815533,40,642.391862
28.432841,40,642.596477
21.515416,40,642.788406
29.625986,40,642.990107
29.253858,40,644.744362
23.201459,40,645.076921
30.208374,40,645.282145
31.981902,40,645.480585
29.633674,40,645.674595
32.084342,40,647.497618
27.25464,40,647.812695
28.53717,40,648.011996
28.393676,40,648.222769
32.211446,40,648.418966
31.446392,40,650.20505
26.246359,40,650.524588
21.809975,40,650.730165
27.417418,40,650.923522
27.557461,40,651.116011
28.412682,40,652.893017
27.587159,40,653.213088
30.001127,40,653.415428
26.741102,40,653.6123
32.529936,40,653.807987
27.107417,40,655.592409
28.663206,40,655.905871
29.641739,40,656.103208
25.889393,40,656.271619
25.394808,40,656.474855
27.016028,40,658.272682
30.330409,40,658.63494
31.28227,40,658.865089
29.016113,40,659.063044
30.368605,40,659.264142
30.30613,40,661.061212
26.33527,40,661.425244
28.314901,40,661.670128
26.715975,40,661.861966
24.872902,40,662.059898
31.969983,40,663.889835
30.703771,40,664.257084
30.091846,40,664.495943
29.367395,40,664.692456
26.570442,40,664.88169
32.96661,40,666.680751
33.356691,40,667.049593
29.656473,40,667.288514
24.552686,40,667.489252
30.7969,40,667.684779
27.712208,40,669.496107
31.181307,40,669.865567
27.739502,40,670.099811
26.270125,40,670.303052
31.12292,40,670.5023
