#{"t_start": 1716814057.6101975, "env_id": "SpritesState-v2"}
r,l,t
28.656604,40,34.793041
28.290395,40,35.581852
33.699378,40,35.650339
34.329656,40,35.719459
36.326749,40,35.790316
27.167635,40,35.857967
29.552513,40,36.648319
26.972441,40,36.715777
29.335757,40,36.783251
29.964769,40,36.851094
29.452283,40,36.92025
29.476214,40,37.711416
28.887347,40,37.779373
28.924729,40,37.850258
31.085008,40,37.919571
34.624761,40,37.98688
32.101916,40,38.770222
31.735628,40,38.839174
36.300118,40,38.908492
30.581645,40,38.976034
27.807319,40,39.045166
28.247873,40,39.84171
30.083593,40,39.908666
30.339145,40,39.979294
29.44503,40,40.047536
30.683252,40,40.116341
30.504078,40,40.898614
34.316142,40,40.968216
28.644417,40,41.036986
33.26213,40,41.104619
30.08167,40,41.173022
32.940559,40,41.96215
28.367214,40,42.031286
33.613692,40,42.098333
33.133673,40,42.167318
32.969039,40,42.236609
31.21826,40,43.022998
27.098072,40,43.091565
31.680895,40,43.16089
31.99629,40,43.230009
35.127655,40,43.297816
33.211655,40,44.049842
27.620538,40,44.11775
33.669221,40,44.185524
27.823984,40,44.254548
31.508768,40,44.321697
28.881346,40,45.164335
32.361821,40,45.234188
28.039502,40,45.303867
29.542664,40,45.373163
28.416484,40,45.438709
33.506434,40,46.227194
35.968281,40,46.296033
30.015094,40,46.367149
31.237422,40,46.432203
32.64047,40,46.500042
30.30403,40,47.249371
30.859278,40,47.318335
31.264731,40,47.386948
31.540093,40,47.455192
28.190445,40,47.52208
30.634942,40,48.309316
32.135829,40,48.378381
30.188857,40,48.447463
30.301712,40,48.515602
35.239124,40,48.584869
28.03336,40,49.373969
27.684181,40,49.441992
29.229615,40,49.51134
35.289842,40,49.580034
31.780801,40,49.646668
35.764352,40,50.43354
28.470296,40,50.502522
29.532399,40,50.573101
34.200518,40,50.642243
35.02466,40,50.711024
36.030107,40,51.466676
35.413951,40,51.538097
30.734015,40,51.606722
31.574322,40,51.674099
29.730127,40,51.741636
29.334189,40,52.524169
34.501057,40,52.593602
35.024372,40,52.663785
34.010291,40,52.732301
29.009241,40,52.801388
34.724363,40,57.911375
31.927868,40,57.979592
32.094739,40,58.051083
34.946655,40,58.121713
33.064049,40,58.190576
26.83909,40,58.983291
31.057535,40,59.053702
33.736157,40,59.122499
34.934428,40,59.190033
35.025519,40,59.257394
32.282172,40,60.043643
36.306969,40,60.113389
32.371278,40,60.180368
32.46533,40,60.247315
31.543004,40,60.31621
33.02862,40,61.105407
31.302435,40,61.17695
31.883765,40,61.247524
30.392655,40,61.316231
35.689732,40,61.385767
28.172077,40,62.174899
32.739122,40,62.245014
31.671107,40,62.31589
29.606068,40,62.384192
32.827603,40,62.452786
31.674488,40,63.244317
34.906368,40,63.313604
36.284279,40,63.384304
33.265679,40,63.452856
33.729941,40,63.520757
32.810132,40,64.305659
32.281965,40,64.375806
32.532284,40,64.444406
30.353029,40,64.510998
32.167706,40,64.578645
32.62712,40,65.374671
32.794456,40,65.443893
31.463553,40,65.514224
33.409782,40,65.581164
32.395458,40,65.647717
33.340443,40,66.43768
36.387303,40,66.509694
30.131472,40,66.579879
35.957849,40,66.64969
32.032043,40,66.71795
33.6187,40,67.504705
31.071656,40,67.573881
35.866575,40,67.641809
28.66803,40,67.71139
34.351025,40,67.781716
29.146293,40,68.628564
32.429704,40,68.699353
32.668368,40,68.770226
32.980932,40,68.83776
32.829993,40,68.905581
34.526639,40,69.673498
30.741011,40,69.742634
33.91878,40,69.812032
30.190765,40,69.881794
31.820844,40,69.950299
29.628421,40,70.723717
33.476642,40,70.794881
32.035148,40,70.862567
29.932083,40,70.930295
31.416938,40,70.999493
34.230591,40,71.793086
32.879256,40,71.862086
31.119888,40,71.931341
29.642465,40,71.99972
31.679171,40,72.067072
35.689772,40,72.814214
33.305661,40,72.882998
28.409225,40,72.951357
31.983496,40,73.02036
32.77047,40,73.09005
30.605807,40,73.876687
33.796047,40,73.946766
28.700161,40,74.01588
33.318414,40,74.083975
33.301218,40,74.153133
30.455225,40,74.946253
29.644328,40,75.016225
31.164756,40,75.084507
32.851037,40,75.153822
26.907579,40,75.222302
30.23437,40,76.015309
31.533866,40,76.082985
32.067456,40,76.152257
35.909034,40,76.219966
29.977094,40,76.289968
34.538399,40,77.064735
32.819655,40,77.133367
32.247888,40,77.201739
31.044141,40,77.268982
30.98508,40,77.338143
31.991111,40,78.119934
36.682833,40,78.186473
31.935123,40,78.257927
30.933272,40,78.327002
31.310866,40,78.395219
35.419101,40,83.508159
36.103123,40,83.576077
32.508627,40,83.645725
34.111586,40,83.713297
31.805825,40,83.781971
31.336531,40,84.621908
32.459434,40,84.691183
32.584174,40,84.759813
30.682502,40,84.826684
32.513712,40,84.894888
33.01176,40,85.677473
33.193468,40,85.744819
30.162648,40,85.812476
31.313067,40,85.880498
35.923542,40,85.946771
33.32279,40,86.73142
35.032672,40,86.803038
36.042115,40,86.870041
31.203126,40,86.936589
31.303712,40,87.004298
37.611923,40,87.781418
32.850213,40,87.849448
33.748091,40,87.918
32.418493,40,87.984687
30.600685,40,88.054749
33.288011,40,88.812516
31.894065,40,88.881709
31.500098,40,88.951418
34.786329,40,89.020121
33.653773,40,89.090844
34.10614,40,89.877222
34.000176,40,89.944315
32.661569,40,90.014171
31.361414,40,90.083465
28.042005,40,90.150453
26.976839,40,90.935959
32.123586,40,91.007931
35.680868,40,91.076028
32.724448,40,91.143895
31.048627,40,91.213111
32.776823,40,92.003027
30.550951,40,92.0691
35.227394,40,92.138435
33.551268,40,92.206532
30.52121,40,92.275811
32.340221,40,93.060191
35.752587,40,93.131133
30.187339,40,93.198516
33.408065,40,93.266609
34.360489,40,93.335158
31.563188,40,94.171869
31.497483,40,94.240104
30.964123,40,94.308891
32.319482,40,94.376316
35.627753,40,94.445524
34.913581,40,95.231429
31.740612,40,95.302315
31.016695,40,95.373211
33.074194,40,95.445096
35.126923,40,95.513305
34.211196,40,96.298393
35.215209,40,96.368685
35.068882,40,96.439793
34.090862,40,96.508451
32.217149,40,96.576826
32.011794,40,97.368443
36.136664,40,97.43735
33.372499,40,97.507296
31.403785,40,97.574678
32.088142,40,97.643147
33.31578,40,98.426489
34.69383,40,98.493405
35.658289,40,98.562043
31.306377,40,98.629544
34.406831,40,98.697035
33.241677,40,99.480106
32.452816,40,99.548104
34.914597,40,99.61894
32.186372,40,99.685378
33.169271,40,99.753812
34.692421,40,100.545809
33.346388,40,100.615594
29.697655,40,100.684619
31.582886,40,100.751309
33.021708,40,100.822804
34.772383,40,101.620962
30.346822,40,101.690821
36.17296,40,101.760647
31.206493,40,101.828942
33.804883,40,101.89562
30.39734,40,102.646132
31.89819,40,102.715033
35.62482,40,102.785156
29.923504,40,102.853837
33.109677,40,102.922632
32.346342,40,103.713689
32.31148,40,103.783933
33.954138,40,103.854329
32.69392,40,103.922012
35.349117,40,103.990669
30.886398,40,109.125655
34.51547,40,109.19508
32.533546,40,109.262872
32.357768,40,109.334007
31.02619,40,109.401166
32.20893,40,110.191658
34.110009,40,110.262072
32.833897,40,110.333782
28.569256,40,110.401339
34.568431,40,110.466964
32.793882,40,111.216309
34.918822,40,111.287875
29.35988,40,111.356906
31.758007,40,111.425389
33.435163,40,111.494603
34.449215,40,112.282181
34.427001,40,112.351937
31.308465,40,112.422724
37.232358,40,112.489152
34.655676,40,112.559452
35.203266,40,113.34563
32.804641,40,113.414537
33.012086,40,113.480213
31.821201,40,113.547842
33.67815,40,113.617274
29.738314,40,114.384458
34.669566,40,114.454695
34.121508,40,114.52382
32.449761,40,114.591797
32.349477,40,114.660999
31.787874,40,115.422045
33.453898,40,115.489193
31.421802,40,115.558389
33.875293,40,115.625666
35.796466,40,115.693087
35.709315,40,116.478323
31.639693,40,116.551622
31.362764,40,116.621343
32.868628,40,116.689176
31.126378,40,116.758878
33.387265,40,117.549201
31.502498,40,117.620262
35.08541,40,117.686859
36.30025,40,117.754478
31.705768,40,117.823083
32.235888,40,118.620946
34.12097,40,118.688821
34.505776,40,118.756241
32.615177,40,118.824533
34.409835,40,118.891456
33.807991,40,119.682255
33.28823,40,119.750322
34.113323,40,119.817961
33.182566,40,119.887861
34.841137,40,119.956649
32.381362,40,120.728122
34.590103,40,120.798433
30.286835,40,120.870095
34.108442,40,120.939227
34.855242,40,121.006602
33.601442,40,121.766493
35.9496,40,121.836999
34.314754,40,121.906196
33.656516,40,121.973672
32.556707,40,122.042914
32.388574,40,122.805739
32.103557,40,122.874142
32.258067,40,122.942101
30.696773,40,123.012279
33.030345,40,123.080117
34.730696,40,123.852371
33.662191,40,123.919489
32.036098,40,123.98928
33.774619,40,124.057637
31.818823,40,124.126474
35.4114,40,124.890646
32.467472,40,124.960174
32.932119,40,125.029119
32.862088,40,125.096934
30.984709,40,125.164179
30.310114,40,125.916274
33.949029,40,125.986073
34.444469,40,126.052462
36.001681,40,126.119388
34.671004,40,126.188777
31.886825,40,126.971591
33.656231,40,127.038724
32.717259,40,127.107419
30.116601,40,127.175241
31.496429,40,127.241391
35.174533,40,128.028055
31.29246,40,128.096976
33.901171,40,128.166263
32.416875,40,128.233703
34.038419,40,128.300694
33.964681,40,129.088426
32.639256,40,129.158465
35.155523,40,129.22884
33.363886,40,129.298904
32.685327,40,129.36694
35.80142,40,134.478491
34.170772,40,134.549933
34.882337,40,134.61883
35.211757,40,134.68659
35.194799,40,134.7547
31.826836,40,135.530426
32.307336,40,135.598755
33.856617,40,135.669597
33.816161,40,135.741086
33.290819,40,135.809311
28.797739,40,136.592977
30.610266,40,136.663217
33.578884,40,136.733305
34.595125,40,136.801828
35.489751,40,136.871222
32.309109,40,137.709953
33.863494,40,137.780883
33.63767,40,137.850708
30.170436,40,137.918612
31.666013,40,137.988447
36.204923,40,138.776155
30.995817,40,138.845509
34.227954,40,138.911823
34.858703,40,138.979996
34.499764,40,139.049858
31.23437,40,139.847789
34.740263,40,139.916397
35.021887,40,139.987098
32.928974,40,140.057483
34.229326,40,140.123739
32.906593,40,140.8871
33.278024,40,140.957552
32.46111,40,141.024222
34.759092,40,141.091479
33.7098,40,141.160448
33.687951,40,141.937109
34.021226,40,142.004805
34.791436,40,142.074105
36.726987,40,142.14184
36.242635,40,142.208071
33.056362,40,142.987109
35.670819,40,143.056528
31.443486,40,143.125929
33.069443,40,143.195828
35.226167,40,143.264823
34.905224,40,144.011198
30.889393,40,144.081545
35.804525,40,144.150166
33.389391,40,144.218244
30.330357,40,144.285311
32.553579,40,145.063157
34.312225,40,145.1331
33.423123,40,145.202901
30.919665,40,145.271801
34.477787,40,145.342039
35.418747,40,146.126732
29.970454,40,146.197585
32.374915,40,146.268401
34.981431,40,146.335123
31.440079,40,146.406633
34.769703,40,147.194499
34.12685,40,147.266726
36.536232,40,147.336204
31.813474,40,147.405734
28.993228,40,147.475606
34.866101,40,148.264132
34.622698,40,148.334196
34.336165,40,148.404024
33.908266,40,148.473239
32.895353,40,148.542778
32.134102,40,149.328294
37.488152,40,149.39765
29.50569,40,149.46737
30.505931,40,149.538945
32.036378,40,149.606758
36.112202,40,150.401513
32.378096,40,150.47077
35.190355,40,150.539217
34.155847,40,150.607111
34.474472,40,150.673602
31.775765,40,151.45842
33.517973,40,151.529514
31.791662,40,151.599659
33.733733,40,151.666139
34.417157,40,151.734423
34.057421,40,152.522246
33.978446,40,152.593062
32.944515,40,152.661875
32.851215,40,152.728894
36.182176,40,152.79701
32.162926,40,153.57806
30.59179,40,153.647416
34.083575,40,153.71671
35.271801,40,153.785159
34.296586,40,153.855365
31.497794,40,154.642308
33.189177,40,154.713223
31.717071,40,154.780475
30.542872,40,154.850724
36.43293,40,154.920609
34.402555,40,160.04026
31.977136,40,160.108787
32.264133,40,160.178137
34.388533,40,160.245482
33.462282,40,160.314607
33.534207,40,161.129554
32.372383,40,161.200088
32.607977,40,161.270471
33.904301,40,161.336059
31.693428,40,161.406156
32.588429,40,162.169798
34.323455,40,162.238312
32.427083,40,162.307014
32.833832,40,162.376167
35.523186,40,162.44194
32.873924,40,163.233943
34.363768,40,163.304621
31.552523,40,163.373469
31.31568,40,163.439878
32.704721,40,163.508037
32.102966,40,164.284751
32.309262,40,164.353921
31.070798,40,164.42572
32.873752,40,164.494295
30.076397,40,164.561278
35.769211,40,165.323765
33.161064,40,165.396416
32.865023,40,165.46716
33.406093,40,165.533548
34.951167,40,165.603749
32.489791,40,166.395111
36.354831,40,166.462789
35.059302,40,166.532953
35.248534,40,166.601705
28.845425,40,166.670017
32.409217,40,167.452096
34.904189,40,167.52344
31.017532,40,167.592033
34.590427,40,167.659055
36.611572,40,167.727691
34.346311,40,168.4867
31.920188,40,168.556525
35.958921,40,168.625139
35.223756,40,168.693755
35.955076,40,168.760817
30.725628,40,169.526591
33.801134,40,169.597268
32.191941,40,169.664435
34.444849,40,169.732126
34.745332,40,169.802053
32.772947,40,170.571876
35.144154,40,170.642559
34.430542,40,170.711558
33.734725,40,170.77977
33.003031,40,170.849955
32.99305,40,171.62923
34.071969,40,171.70017
33.749764,40,171.769594
34.850552,40,171.836912
34.182528,40,171.905762
32.75477,40,172.74402
34.764064,40,172.81253
34.013107,40,172.880643
35.455657,40,172.947886
32.75854,40,173.017342
34.685565,40,173.802803
33.388941,40,173.871687
32.139516,40,173.940709
33.10515,40,174.009952
30.716217,40,174.079339
35.366031,40,174.856816
33.370345,40,174.925091
35.672431,40,174.994908
30.173331,40,175.062741
35.342943,40,175.129866
31.927938,40,175.907663
33.318786,40,175.97802
35.671044,40,176.048601
33.668104,40,176.114406
32.839751,40,176.182648
31.298252,40,176.964651
33.523918,40,177.034637
31.562813,40,177.102775
32.580277,40,177.170444
32.736333,40,177.238703
31.875387,40,177.986285
34.70569,40,178.055715
31.965559,40,178.124738
33.689604,40,178.195144
35.002709,40,178.263578
35.47155,40,179.049131
36.019362,40,179.117808
32.218639,40,179.186289
30.39564,40,179.254238
33.479658,40,179.322007
35.982864,40,180.10792
32.436545,40,180.177423
33.719313,40,180.246281
34.612581,40,180.314243
33.058911,40,180.384018
31.031555,40,185.494272
33.018713,40,185.563157
32.961118,40,185.630591
35.379748,40,185.700096
31.69835,40,185.768183
34.504091,40,186.609557
35.106878,40,186.67705
33.896219,40,186.744574
34.153151,40,186.812393
34.589741,40,186.883004
34.506937,40,187.667852
31.52265,40,187.737273
33.689693,40,187.807588
33.861091,40,187.875107
32.532998,40,187.942428
35.196722,40,188.731574
33.329738,40,188.803035
35.51843,40,188.873029
31.753172,40,188.943616
33.752512,40,189.013629
34.543062,40,189.785659
33.937321,40,189.856245
36.489666,40,189.926089
33.150318,40,189.992984
32.730663,40,190.062918
31.198729,40,190.856444
33.412437,40,190.924101
33.578575,40,190.992348
36.055184,40,191.06027
35.641508,40,191.12709
33.475349,40,191.921324
35.71199,40,191.98971
35.123881,40,192.059995
32.29774,40,192.127703
34.690036,40,192.193833
32.20167,40,192.982586
31.78508,40,193.051202
36.13207,40,193.122352
34.486886,40,193.188739
32.989252,40,193.255614
31.059091,40,194.040745
31.683192,40,194.109241
28.719699,40,194.179399
35.496714,40,194.247568
33.86794,40,194.315563
33.273135,40,195.104138
35.169257,40,195.174258
33.659608,40,195.244761
34.874678,40,195.313233
31.602447,40,195.38221
32.650632,40,196.167987
35.613792,40,196.236838
32.071464,40,196.306442
29.352969,40,196.376321
35.842637,40,196.446444
34.235554,40,197.229532
34.629097,40,197.299082
35.185867,40,197.368274
33.345185,40,197.436461
33.776191,40,197.505979
36.455881,40,198.291966
33.993359,40,198.361144
32.991379,40,198.429694
33.213574,40,198.497662
31.534674,40,198.566273
34.0922,40,199.352544
34.163757,40,199.421353
33.495253,40,199.492023
33.983294,40,199.560862
31.557427,40,199.628873
34.43742,40,200.411587
32.293824,40,200.480078
32.513236,40,200.547334
32.987478,40,200.616471
33.385928,40,200.685216
32.507778,40,201.475599
34.189554,40,201.544856
34.147502,40,201.6135
30.223002,40,201.682303
32.83666,40,201.748932
34.694423,40,202.494545
33.468493,40,202.563468
31.256644,40,202.631216
35.635405,40,202.699998
35.199863,40,202.768458
35.11521,40,203.553311
31.391105,40,203.621047
33.222079,40,203.691852
34.078915,40,203.761827
30.42355,40,203.829787
30.65199,40,204.613015
31.463364,40,204.682029
32.29009,40,204.749701
32.872814,40,204.81859
31.947338,40,204.88733
33.635737,40,205.673651
33.460468,40,205.743728
31.777895,40,205.814354
34.985311,40,205.883932
29.542497,40,205.952202
32.007076,40,211.045404
36.955589,40,211.118503
31.387459,40,211.188305
32.609141,40,211.256971
32.839162,40,211.323735
33.109607,40,212.105186
34.226061,40,212.174165
35.456707,40,212.24385
34.662329,40,212.313053
35.674861,40,212.381716
33.487189,40,213.171014
32.798745,40,213.242865
34.255482,40,213.310849
32.170785,40,213.378284
33.332251,40,213.446044
33.390434,40,214.229288
34.962505,40,214.298424
32.692974,40,214.366547
34.981914,40,214.433682
34.524134,40,214.500171
31.62779,40,215.28241
34.945485,40,215.355265
32.587565,40,215.425956
32.436582,40,215.493442
31.232233,40,215.562539
33.503346,40,216.347048
31.573004,40,216.416256
32.274492,40,216.484535
35.330805,40,216.553803
35.86311,40,216.621799
33.070597,40,217.407818
34.508478,40,217.476169
35.825572,40,217.543793
33.783756,40,217.612339
32.233947,40,217.680157
35.007908,40,218.465194
30.924301,40,218.534488
33.831242,40,218.603994
31.683426,40,218.670975
36.165217,40,218.737274
34.361224,40,219.529193
34.387136,40,219.598733
30.310158,40,219.666696
33.74572,40,219.733981
34.241942,40,219.802772
33.325872,40,220.591874
32.000296,40,220.658517
33.938015,40,220.728214
32.635638,40,220.796115
35.671618,40,220.866108
33.974252,40,221.654906
34.24439,40,221.724224
30.591149,40,221.792399
34.011536,40,221.860194
32.573035,40,221.928937
32.603741,40,222.713502
34.019495,40,222.782598
34.035246,40,222.852827
33.332046,40,222.921051
31.377746,40,222.99012
33.807877,40,223.788902
36.022888,40,223.858759
31.478067,40,223.929019
33.813366,40,224.001909
34.877169,40,224.072249
33.465836,40,224.856457
32.329129,40,224.925775
35.818071,40,224.99542
32.262914,40,225.063469
33.782863,40,225.131528
32.844552,40,225.971356
32.734551,40,226.044245
32.52854,40,226.112571
31.985556,40,226.179443
32.643402,40,226.246629
32.464256,40,227.032223
35.305826,40,227.10231
34.157646,40,227.170828
35.490975,40,227.240581
33.557837,40,227.30855
31.269752,40,228.091393
33.166871,40,228.160588
30.462496,40,228.230379
35.507188,40,228.296587
33.287887,40,228.365112
32.579353,40,229.14955
34.122972,40,229.218141
30.165295,40,229.284693
33.147264,40,229.354821
34.222871,40,229.422636
29.809303,40,230.215816
32.800083,40,230.283337
34.139335,40,230.357535
33.546817,40,230.428216
35.216865,40,230.495186
33.415905,40,231.285771
33.482903,40,231.356282
35.325055,40,231.427772
35.870142,40,231.497285
32.507773,40,231.569723
31.584782,40,236.710487
35.949496,40,236.782431
34.659238,40,236.851108
36.244545,40,236.921568
31.299284,40,236.990922
32.439286,40,237.779822
31.416742,40,237.847593
37.144417,40,237.916296
35.473313,40,237.987613
33.281773,40,238.055248
31.800964,40,238.841426
33.188588,40,238.910528
32.127138,40,238.97999
33.045595,40,239.046121
32.306837,40,239.114278
32.09047,40,239.901334
35.951251,40,239.968146
32.835078,40,240.036616
26.725636,40,240.104802
34.336438,40,240.171715
34.492573,40,240.954259
31.964587,40,241.027588
32.436712,40,241.09556
33.65865,40,241.162755
31.796538,40,241.231888
32.0924,40,242.021831
31.967771,40,242.09089
32.83905,40,242.159231
34.386328,40,242.22807
36.192618,40,242.294996
32.058102,40,243.083399
34.778432,40,243.153254
34.347365,40,243.223788
33.7222,40,243.293321
34.095948,40,243.360089
35.471108,40,244.148099
34.87601,40,244.218384
32.413978,40,244.284905
31.636141,40,244.354053
32.255758,40,244.420988
33.144331,40,245.209483
36.97566,40,245.279272
31.182507,40,245.351202
33.866888,40,245.4195
31.260045,40,245.48582
31.910552,40,246.273324
34.345312,40,246.345363
34.200173,40,246.416283
33.458151,40,246.484151
34.451295,40,246.552417
32.919547,40,247.33943
32.093394,40,247.407679
30.155591,40,247.476576
35.338955,40,247.545597
33.490033,40,247.61375
31.098701,40,248.360118
32.231293,40,248.428947
32.202124,40,248.497452
32.304187,40,248.568464
34.430486,40,248.637231
33.438344,40,249.484325
31.988799,40,249.554119
34.61711,40,249.622375
35.474134,40,249.691973
30.4543,40,249.762468
32.058741,40,250.552411
35.673775,40,250.621695
32.729351,40,250.691062
33.988176,40,250.759874
31.220583,40,250.829457
35.976236,40,251.617544
36.039417,40,251.688324
32.441886,40,251.759712
34.489802,40,251.827449
31.169823,40,251.897481
33.61411,40,252.65643
32.373621,40,252.724649
33.814229,40,252.794528
32.884673,40,252.863758
31.353865,40,252.932315
35.844418,40,253.723397
34.753404,40,253.792234
31.028809,40,253.862044
33.203424,40,253.929868
32.008017,40,253.998193
34.711685,40,254.77736
31.937911,40,254.846978
33.788361,40,254.916989
32.229151,40,254.985076
32.416197,40,255.055566
35.264378,40,255.839614
32.788508,40,255.910077
33.301235,40,255.979066
35.065038,40,256.047553
34.049141,40,256.115516
30.951188,40,256.905134
32.938493,40,256.975537
34.805584,40,257.042983
31.924401,40,257.112452
35.469529,40,257.182147
32.823366,40,262.302255
28.844088,40,262.371636
29.947415,40,262.442584
30.318249,40,262.512216
35.73166,40,262.579011
34.254279,40,263.324017
30.618194,40,263.392428
31.286118,40,263.461687
31.701264,40,263.529539
31.72664,40,263.596358
32.465518,40,264.381567
32.668677,40,264.453472
32.030709,40,264.521019
30.136622,40,264.588788
31.865361,40,264.659025
32.091756,40,265.469082
34.895567,40,265.540199
31.184548,40,265.612154
31.132647,40,265.680949
32.590028,40,265.748376
34.227402,40,266.529244
31.551524,40,266.596416
30.485149,40,266.664105
34.308249,40,266.734529
34.249201,40,266.803574
31.045802,40,267.585396
32.956326,40,267.653627
32.164066,40,267.721222
33.600815,40,267.787207
31.752757,40,267.854198
31.531303,40,268.647243
34.749932,40,268.715863
32.118612,40,268.785064
28.074298,40,268.852801
36.14063,40,268.923387
33.291157,40,269.712785
34.352538,40,269.780804
34.134538,40,269.848745
31.671262,40,269.916773
32.082851,40,269.98435
32.838907,40,270.768729
33.375021,40,270.838978
33.587933,40,270.905764
36.020104,40,270.978133
35.05042,40,271.044943
30.457345,40,271.832774
35.150761,40,271.901604
30.206547,40,271.971191
32.106317,40,272.037137
32.357741,40,272.105146
33.289072,40,272.892247
32.150898,40,272.962095
31.193043,40,273.029512
30.857816,40,273.098642
35.135042,40,273.1684
33.607056,40,273.963195
30.11254,40,274.031368
31.430697,40,274.099368
35.884807,40,274.168683
37.583668,40,274.236332
32.163617,40,275.048702
36.946975,40,275.120213
33.838266,40,275.18912
33.854323,40,275.257783
33.614838,40,275.327533
36.467328,40,276.120525
34.060284,40,276.194741
35.678598,40,276.266844
36.025178,40,276.333011
31.551818,40,276.403397
29.516627,40,277.189374
32.068068,40,277.257731
36.588968,40,277.324964
35.433522,40,277.392113
33.346784,40,277.458709
35.517035,40,278.209795
33.122053,40,278.279024
31.64954,40,278.346014
34.554582,40,278.415349
33.022387,40,278.482691
34.03584,40,279.267119
34.34172,40,279.337047
33.364329,40,279.406469
32.686778,40,279.475268
33.359087,40,279.541685
33.336682,40,280.328129
33.37037,40,280.400043
33.336691,40,280.469207
31.795557,40,280.536994
36.271794,40,280.606407
32.686344,40,281.361286
32.621393,40,281.433724
27.824304,40,281.505485
29.734747,40,281.574952
32.584183,40,281.64346
35.731524,40,282.444122
29.555724,40,282.515738
31.696062,40,282.585864
33.993468,40,282.653887
31.832395,40,282.720716
30.713336,40,287.858478
32.205487,40,287.928332
31.981437,40,287.997391
30.984804,40,288.066756
33.128689,40,288.134094
32.41356,40,288.921133
31.86909,40,288.991363
36.119183,40,289.060888
35.205466,40,289.130607
31.325576,40,289.199739
35.982902,40,289.979286
34.06267,40,290.049702
33.43363,40,290.116606
32.387804,40,290.186851
35.805958,40,290.25487
31.25493,40,291.027302
30.040376,40,291.09714
33.65005,40,291.166989
36.785686,40,291.234021
33.65498,40,291.302014
35.323816,40,292.080778
33.038494,40,292.149892
32.437046,40,292.218706
35.836801,40,292.2865
30.7423,40,292.355687
33.760033,40,293.136299
35.106633,40,293.204244
32.314001,40,293.272802
34.98554,40,293.342301
32.936259,40,293.409938
36.664897,40,294.182689
32.558365,40,294.250187
32.627459,40,294.319843
30.189944,40,294.386894
32.036133,40,294.454127
33.194049,40,295.24034
32.21207,40,295.311885
33.219751,40,295.38332
35.759276,40,295.451368
33.239594,40,295.519829
31.316046,40,296.305956
32.569908,40,296.377591
31.389709,40,296.445676
32.335716,40,296.518036
30.457429,40,296.586635
34.115719,40,297.368885
33.989077,40,297.436373
32.168749,40,297.504861
29.933103,40,297.572105
34.051388,40,297.638499
31.735984,40,298.425677
35.113074,40,298.494265
30.702886,40,298.562041
30.05613,40,298.631117
34.76912,40,298.699313
