#{"t_start": 1716815525.5167835, "env_id": "Sprites-v2"}
r,l,t
32.300822,40,53.665879
31.119919,40,53.902124
29.829444,40,54.093331
28.710732,40,54.287189
22.413222,40,54.481038
29.657033,40,56.235794
28.432086,40,56.501095
32.713562,40,56.700124
25.777757,40,56.907373
30.228389,40,57.10991
29.177304,40,58.883936
30.372523,40,59.167604
28.491836,40,59.366181
30.614716,40,59.558115
22.074566,40,59.750315
27.883951,40,61.514651
25.437663,40,61.785372
29.342822,40,61.985965
33.619653,40,62.185099
26.649058,40,62.38428
24.614829,40,64.167408
28.920713,40,64.433722
26.111141,40,64.631997
26.046065,40,64.829297
32.137374,40,65.025583
26.240986,40,71.053061
32.05087,40,71.333134
24.674889,40,71.695315
25.33203,40,72.07929
28.903216,40,72.441015
31.873748,40,74.110503
27.980996,40,74.386815
27.282458,40,74.745547
28.618785,40,75.106761
26.533521,40,75.462585
29.920317,40,77.20642
30.784953,40,77.483176
26.807113,40,77.84595
27.250425,40,78.211258
27.316239,40,78.575961
29.73486,40,80.245105
30.780514,40,80.512143
21.249245,40,80.872478
23.540303,40,81.215017
28.812407,40,81.584755
25.5034,40,83.248778
22.627067,40,83.477582
33.937053,40,83.838402
28.203305,40,84.197734
23.123882,40,84.562727
32.511088,40,86.218374
29.947915,40,86.432334
24.331154,40,86.793829
27.224297,40,87.152654
29.195309,40,87.509164
28.09678,40,89.197311
32.017643,40,89.40422
25.991736,40,89.769725
28.845612,40,90.133375
34.403743,40,90.489949
28.13181,40,92.159482
23.915797,40,92.356123
28.891216,40,92.720284
29.6015,40,93.078429
26.821004,40,93.440928
28.757318,40,95.087626
27.331122,40,95.287857
21.837671,40,95.444194
29.687477,40,95.586586
35.44327,40,95.715084
22.851157,40,96.859886
34.070948,40,96.989214
30.24379,40,97.114279
26.954836,40,97.243403
33.158909,40,97.372672
29.837517,40,98.503716
26.934016,40,98.63627
31.02522,40,98.772988
24.905951,40,98.906121
29.195576,40,99.044839
29.326369,40,100.453337
34.245865,40,100.795641
28.854965,40,101.057636
25.580282,40,101.300934
29.254078,40,101.501023
31.220959,40,103.355074
25.336966,40,103.723813
29.313566,40,104.005961
28.951098,40,104.359366
31.831464,40,104.655046
24.946914,40,106.51853
32.706484,40,106.879706
28.539693,40,107.238565
29.164433,40,107.608388
26.134058,40,107.937422
29.906241,40,109.816733
27.841366,40,110.182816
31.076103,40,110.54835
24.350227,40,110.907327
29.713395,40,111.231605
21.902292,40,113.096834
24.404747,40,113.480958
27.698395,40,113.871698
22.297762,40,114.230921
20.984559,40,114.546914
29.042799,40,116.398445
28.051334,40,116.760401
31.134554,40,117.124684
26.698409,40,117.489877
31.113165,40,117.776498
27.508736,40,119.632014
26.129144,40,119.994349
19.108638,40,120.358289
28.80322,40,120.729841
24.02978,40,121.038424
28.628196,40,122.894126
23.426003,40,123.258761
28.323043,40,123.624621
21.989829,40,123.997555
29.314279,40,124.278158
32.728151,40,126.141488
25.147396,40,126.502778
25.578614,40,126.863622
30.078996,40,127.229089
28.79328,40,127.529386
23.17418,40,133.649978
30.016323,40,133.852651
30.064696,40,134.053523
25.398802,40,134.300608
28.91452,40,134.584988
29.083436,40,136.19599
25.103932,40,136.3976
29.233137,40,136.599319
29.049252,40,136.794684
24.025362,40,137.059989
26.04808,40,138.744143
25.531613,40,138.935379
27.890117,40,139.131167
27.673046,40,139.341354
25.305557,40,139.537647
27.618904,40,141.127537
32.219645,40,141.318915
20.246044,40,141.519847
27.885215,40,141.712866
17.625673,40,141.962703
29.529814,40,143.543927
28.347438,40,143.747319
24.951474,40,143.947212
34.430546,40,144.147634
31.322316,40,144.385959
28.404361,40,145.962731
30.015103,40,146.166417
30.913005,40,146.364462
26.469317,40,146.559036
18.693109,40,146.787652
18.804666,40,148.38529
32.166512,40,148.587146
31.18875,40,148.780192
32.744929,40,148.980709
27.976379,40,149.203857
24.689072,40,150.776644
28.442938,40,150.951058
28.567576,40,151.146924
27.945648,40,151.340047
30.029258,40,151.532244
33.693359,40,153.121866
30.321584,40,153.323414
30.348713,40,153.516289
35.580698,40,153.709187
34.966658,40,153.89887
31.951336,40,155.071323
28.325311,40,155.214541
30.187303,40,155.344068
22.164445,40,155.479354
29.932419,40,155.626019
27.985189,40,156.773719
27.478658,40,156.909978
29.177143,40,157.032499
24.37711,40,157.158735
30.062764,40,157.298574
23.395557,40,158.496344
27.14005,40,158.704705
32.248199,40,158.951584
29.509109,40,159.20264
33.377208,40,159.462307
24.300053,40,161.139768
27.935205,40,161.34118
29.924885,40,161.556951
28.695697,40,161.846496
26.023709,40,162.058343
18.843511,40,163.674808
26.589366,40,163.876067
30.507449,40,164.070339
29.090008,40,164.269019
31.125966,40,164.536064
32.221033,40,166.135834
28.140637,40,166.334368
32.191321,40,166.533123
29.418521,40,166.731339
33.030827,40,166.992555
23.104358,40,168.575848
23.084513,40,168.771556
29.81694,40,168.962109
26.144812,40,169.155815
29.776319,40,169.392033
29.638931,40,170.97606
26.194036,40,171.176219
26.548561,40,171.37969
28.782866,40,171.574523
29.187339,40,171.798228
26.824827,40,173.389464
24.384934,40,173.589775
29.398208,40,173.790186
30.331149,40,173.984737
25.941544,40,174.190842
31.799257,40,175.777461
25.774028,40,175.978918
27.753099,40,176.18048
24.057492,40,176.37291
28.34096,40,176.569469
32.212304,40,178.261385
25.045838,40,178.465738
28.41931,40,178.667623
25.660794,40,178.871772
32.336701,40,179.104882
32.671222,40,185.238
21.28048,40,185.699203
30.679831,40,186.004757
29.78906,40,186.196959
26.348745,40,186.383377
30.740323,40,188.183509
29.165326,40,188.549245
25.69718,40,188.805352
29.949664,40,189.00266
31.732203,40,189.196752
29.214054,40,191.000526
26.564017,40,191.360709
32.016377,40,191.611968
32.978233,40,191.809776
27.132351,40,192.011174
27.956497,40,193.806386
30.608232,40,194.176144
26.138126,40,194.443526
20.629947,40,194.642561
26.906656,40,194.837373
29.270804,40,196.683438
16.270072,40,197.046399
23.088387,40,197.286215
22.624118,40,197.487998
31.958635,40,197.694185
28.585873,40,199.49007
29.524121,40,199.850224
29.823786,40,200.092341
24.801655,40,200.28791
28.238431,40,200.488774
25.071064,40,202.290681
30.688052,40,202.656556
23.360685,40,202.89465
30.834268,40,203.090925
32.130276,40,203.28272
29.674578,40,205.079672
22.826583,40,205.441228
27.077307,40,205.683664
30.479491,40,205.88159
30.758158,40,206.077983
27.1071,40,207.862329
26.872549,40,208.23234
25.178506,40,208.464561
26.179306,40,208.648888
24.242555,40,208.834003
29.376041,40,210.302268
31.27694,40,210.429851
25.683485,40,210.573987
29.716638,40,210.714847
22.515708,40,210.843315
31.926969,40,212.000009
31.538873,40,212.132674
25.363215,40,212.274833
28.080906,40,212.401432
29.143033,40,212.541004
25.86379,40,213.744378
34.742333,40,213.879537
36.230408,40,214.024519
24.246937,40,214.154813
25.991728,40,214.385083
29.417282,40,215.961725
22.026307,40,216.151421
23.320332,40,216.339066
27.959152,40,216.525786
34.492533,40,216.72106
28.475571,40,218.285163
31.643584,40,218.482457
21.626049,40,218.674167
32.997804,40,218.862152
34.770068,40,219.048531
26.906978,40,220.629899
25.792712,40,220.827007
34.789229,40,221.018775
25.245792,40,221.209677
27.30976,40,221.398644
27.111073,40,222.97953
33.095071,40,223.177945
28.234502,40,223.372262
30.147179,40,223.561972
30.81893,40,223.751996
31.578049,40,225.345469
25.268555,40,225.535713
28.415579,40,225.726135
25.16146,40,225.912637
25.708617,40,226.099725
25.130212,40,227.703741
32.308572,40,227.896528
32.048599,40,228.091384
31.291689,40,228.286894
31.701496,40,228.490996
27.914427,40,230.074148
26.314667,40,230.272413
24.757326,40,230.470202
24.209642,40,230.666415
29.48414,40,230.857375
25.927248,40,232.42438
25.433334,40,232.624505
26.423274,40,232.831506
27.895754,40,233.034297
26.558171,40,233.22612
33.885403,40,239.394708
24.529195,40,239.764261
28.448876,40,240.078542
32.045082,40,240.283303
24.495859,40,240.486696
30.531849,40,242.299172
23.437869,40,242.671394
30.491643,40,242.988714
31.267616,40,243.189756
29.147316,40,243.387336
24.698361,40,245.263895
25.578775,40,245.630951
32.766211,40,245.952481
29.921576,40,246.146621
29.430389,40,246.349899
28.537354,40,248.16832
29.629896,40,248.537255
31.955947,40,248.872221
30.715047,40,249.068007
22.031177,40,249.263973
27.544676,40,251.07753
34.195268,40,251.437521
20.842401,40,251.753588
26.657386,40,251.956356
26.958451,40,252.147821
21.283382,40,253.95649
26.729722,40,254.333634
27.615708,40,254.63893
28.339252,40,254.83479
26.334285,40,255.038026
28.89296,40,256.861094
26.125475,40,257.227219
30.095526,40,257.505764
28.573861,40,257.701587
23.291769,40,257.896888
27.766852,40,259.704356
32.735371,40,260.067282
29.597631,40,260.34038
27.353643,40,260.5414
29.725288,40,260.735163
26.151275,40,262.551766
30.262763,40,262.914135
26.423649,40,263.180626
33.411341,40,263.380555
28.482086,40,263.576741
28.135305,40,264.996401
30.172788,40,265.127878
26.623265,40,265.257546
25.014042,40,265.396645
22.718871,40,265.536118
29.918709,40,266.634045
27.272349,40,266.771343
30.706418,40,266.90393
29.544222,40,267.060822
29.083064,40,267.201567
29.449102,40,268.359958
31.910122,40,268.499953
32.261839,40,268.6365
22.695882,40,268.78979
31.8702,40,269.168914
27.65239,40,272.160113
32.40303,40,272.340527
27.173412,40,272.668608
31.787037,40,272.972193
29.919486,40,273.244199
32.153224,40,274.844604
31.119324,40,275.046051
28.779855,40,275.242536
29.516934,40,275.440074
30.639328,40,275.726662
30.672013,40,277.400816
26.926282,40,277.604701
27.028475,40,277.804047
27.281232,40,277.999956
29.350546,40,278.314611
30.639053,40,279.920614
30.551783,40,280.11963
21.948068,40,280.322151
23.815156,40,280.513813
23.929712,40,280.776102
20.17905,40,282.336979
23.91149,40,282.539814
24.278925,40,282.733927
25.313432,40,282.935596
29.938692,40,283.128226
28.121709,40,284.728696
20.984045,40,284.929164
26.289984,40,285.122248
24.037307,40,285.313891
28.006709,40,285.523213
21.095778,40,287.096682
27.231541,40,287.297563
28.453614,40,287.496451
22.592937,40,287.691014
22.747382,40,287.884409
29.53443,40,289.492162
23.395559,40,289.692894
29.91425,40,289.88904
23.973713,40,290.08308
24.895538,40,290.281169
31.324496,40,300.130447
27.905575,40,300.329422
34.865376,40,300.526704
27.147491,40,300.765707
28.71515,40,301.107419
29.743026,40,302.72361
23.864583,40,302.922843
30.575593,40,303.117201
25.357183,40,303.339955
31.282065,40,303.567899
29.808714,40,305.159081
24.843328,40,305.357986
28.980296,40,305.5644
28.35893,40,305.759815
35.976312,40,306.029082
23.388672,40,307.612774
33.449218,40,307.811306
29.998441,40,308.007807
27.76586,40,308.20252
27.009051,40,308.462388
29.23677,40,310.129166
31.024326,40,310.325291
29.710137,40,310.532413
28.18339,40,310.726569
29.412631,40,311.036487
33.02017,40,312.637986
25.20276,40,312.83761
27.533881,40,313.036766
29.142816,40,313.229554
22.394569,40,313.516451
23.047577,40,315.121202
26.048021,40,315.32017
27.166094,40,315.520724
27.596462,40,315.721505
31.999813,40,316.003888
26.18408,40,317.604941
27.31727,40,317.80253
27.511641,40,318.003126
28.544528,40,318.201881
32.984788,40,318.410465
28.469759,40,319.997614
29.14932,40,320.192921
25.800987,40,320.379927
25.97822,40,320.570591
31.400766,40,320.770388
30.7887,40,322.365561
32.276443,40,322.560717
25.698163,40,322.759712
26.148787,40,322.948926
25.5015,40,323.135657
25.45158,40,324.268337
28.79928,40,324.394854
28.183015,40,324.528792
29.488344,40,324.660856
27.191365,40,324.786207
24.616341,40,325.944449
33.533357,40,326.08818
27.011831,40,326.214507
29.979123,40,326.352825
23.408852,40,326.479134
27.632975,40,327.797789
29.017885,40,328.076985
29.409042,40,328.322709
30.557432,40,328.566526
25.115488,40,328.916469
29.222062,40,330.598748
30.423277,40,330.821828
27.516678,40,331.188928
29.329654,40,331.499355
19.09405,40,331.858889
26.896342,40,333.510966
27.270773,40,333.709214
32.144012,40,334.050416
26.675706,40,334.423493
29.717263,40,334.800632
24.532103,40,336.488367
35.132523,40,336.6886
31.291352,40,337.017703
24.165213,40,337.383455
27.559721,40,337.743545
28.872584,40,339.421155
20.461386,40,339.621049
30.75521,40,339.954121
27.682918,40,340.317811
24.358455,40,340.686254
28.828075,40,342.348589
28.6731,40,342.549243
31.874289,40,342.877176
31.384234,40,343.247389
28.549903,40,343.605124
27.461807,40,345.244591
29.219766,40,345.452582
28.31479,40,345.750546
21.852679,40,346.112763
33.645095,40,346.479022
24.331847,40,348.140599
22.04686,40,348.340466
19.999651,40,348.649559
33.308731,40,349.032027
27.767282,40,349.395115
33.835805,40,355.49066
25.84701,40,355.695221
20.918691,40,355.894918
29.219575,40,356.097288
31.704883,40,356.29701
32.512632,40,357.882077
24.111063,40,358.083652
28.751841,40,358.282341
25.99931,40,358.481558
32.629212,40,358.681259
28.026884,40,360.250712
31.452814,40,360.446513
27.047934,40,360.642016
28.459788,40,360.837912
30.413497,40,361.035782
21.622656,40,362.630319
30.251072,40,362.828978
28.38274,40,363.026199
27.685144,40,363.219889
29.2438,40,363.409402
30.977455,40,365.020655
25.885247,40,365.224703
29.46613,40,365.428612
26.736974,40,365.618547
21.717769,40,365.807559
27.21637,40,367.400958
31.31825,40,367.598879
34.12009,40,367.794741
23.960393,40,367.988161
24.211375,40,368.175447
26.974419,40,369.762494
25.935992,40,369.938257
33.327014,40,370.126141
28.045676,40,370.317327
22.258281,40,370.498297
28.650904,40,372.175219
31.438691,40,372.371568
28.590812,40,372.567339
31.434293,40,372.757547
28.158371,40,372.947282
26.731361,40,374.601454
29.174171,40,374.805809
30.153574,40,375.004594
33.538491,40,375.204719
25.110976,40,375.396254
26.069309,40,377.067048
33.314636,40,377.265675
23.894208,40,377.464057
28.165821,40,377.660099
23.836053,40,377.851711
26.624624,40,379.16678
26.252613,40,379.304965
30.478259,40,379.447619
27.497133,40,379.580162
27.19503,40,379.717116
22.964374,40,380.859142
29.006895,40,380.997854
21.981664,40,381.133323
30.928335,40,381.283966
31.383722,40,381.40836
29.779974,40,382.560995
24.612625,40,382.704488
29.621668,40,382.917457
28.871386,40,383.134589
32.384268,40,383.352098
29.373823,40,384.952987
24.201152,40,385.151887
27.835356,40,385.342952
16.737773,40,385.531612
29.617715,40,385.781279
27.85302,40,387.3832
27.74982,40,387.580904
25.784184,40,387.780475
25.04671,40,387.980986
28.431125,40,388.184969
31.690068,40,389.769126
29.317757,40,389.969145
27.010075,40,390.174076
28.789196,40,390.366689
33.250278,40,390.572654
27.068834,40,392.143044
27.034878,40,392.341982
26.366419,40,392.536561
26.565201,40,392.733551
29.62287,40,392.939516
33.974564,40,394.626777
26.799084,40,394.822135
26.139082,40,395.017414
25.726475,40,395.204219
25.465196,40,395.425869
28.109883,40,397.019834
31.238432,40,397.209467
31.067378,40,397.399426
25.785676,40,397.588437
24.97857,40,397.798137
29.875709,40,399.374679
24.820818,40,399.570055
26.256335,40,399.757907
29.977826,40,399.953271
28.730169,40,400.143547
29.95195,40,406.237305
25.824776,40,406.472368
21.856253,40,406.692903
22.682612,40,406.943896
28.634178,40,407.279949
29.468906,40,409.159691
20.969974,40,409.520772
29.432534,40,409.890966
26.672828,40,410.247672
31.354402,40,410.60757
32.067664,40,412.394559
33.225243,40,412.759803
32.278758,40,413.122845
28.404066,40,413.484245
27.931865,40,413.84969
28.967385,40,415.680096
22.381156,40,416.059845
25.403496,40,416.42688
31.156475,40,416.787176
22.311184,40,417.148036
27.589047,40,418.868893
31.784124,40,419.2331
28.587657,40,419.599984
29.471629,40,419.94733
28.573861,40,420.308882
28.649726,40,422.032767
31.534312,40,422.401113
30.703087,40,422.76376
27.249884,40,423.122751
27.182962,40,423.495749
32.872495,40,425.199117
29.903574,40,425.561827
29.272129,40,425.93551
20.012536,40,426.306735
29.486232,40,426.670015
27.758152,40,428.36966
30.729588,40,428.732954
28.641284,40,429.095035
30.235367,40,429.454184
26.793787,40,429.823823
32.663154,40,431.534878
28.137654,40,431.896698
29.910238,40,432.262198
31.238525,40,432.62877
26.663812,40,432.994704
27.438459,40,434.700503
27.653368,40,435.074443
26.250745,40,435.450875
24.266652,40,435.809237
27.93714,40,436.179749
25.418303,40,437.886628
27.608933,40,438.020157
28.521213,40,438.153073
28.538871,40,438.289399
26.556414,40,438.436367
29.688355,40,439.589245
27.221067,40,439.734928
27.393975,40,439.890433
29.145291,40,440.03344
28.347756,40,440.168235
28.310233,40,441.325799
28.869987,40,441.453561
31.300725,40,441.58348
23.072672,40,441.711865
27.705982,40,441.83655
26.077789,40,443.403659
25.647157,40,443.646769
26.354643,40,443.836337
26.266578,40,444.023428
33.136215,40,444.211139
29.741359,40,446.047481
26.685248,40,446.248282
28.166335,40,446.451138
29.928308,40,446.64378
25.896401,40,446.842387
32.64752,40,448.57551
32.18199,40,448.771506
27.167649,40,448.970615
26.318763,40,449.17562
29.19595,40,449.369
24.605713,40,451.089318
29.523598,40,451.285591
31.310855,40,451.484897
29.951444,40,451.680788
26.929019,40,451.877646
27.720478,40,453.617069
31.615325,40,453.818375
30.812508,40,454.020953
25.1253,40,454.217825
31.305782,40,454.411705
26.708516,40,456.170146
28.880028,40,456.354901
29.784711,40,456.539208
28.793801,40,456.730054
26.169186,40,456.92465
27.895987,40,458.712608
30.009021,40,458.966568
31.827348,40,459.160492
28.462102,40,459.360859
26.740632,40,459.551503
26.178517,40,465.529875
31.103488,40,465.823738
27.163064,40,466.19175
29.493745,40,466.531934
28.624437,40,466.89447
20.013111,40,468.567882
28.30195,40,468.83071
21.449302,40,469.198698
26.679568,40,469.559576
25.227326,40,469.923573
25.31589,40,471.59906
23.13347,40,471.855385
24.499618,40,472.225198
32.540657,40,472.591611
30.401573,40,472.955459
31.056776,40,474.629717
27.394052,40,474.876022
30.576814,40,475.243877
33.205651,40,475.602319
29.544939,40,475.965345
23.847512,40,477.67073
27.791875,40,477.914008
30.923668,40,478.288007
26.242842,40,478.642987
28.141806,40,479.019621
24.838407,40,480.658013
24.696745,40,480.855448
26.26508,40,481.190722
28.795032,40,481.553785
24.042379,40,481.912982
29.698456,40,483.686529
28.099876,40,483.948003
29.852378,40,484.308299
26.406616,40,484.665602
26.868718,40,485.02666
28.996637,40,486.700866
28.4372,40,486.938819
22.855373,40,487.349943
30.084578,40,487.708428
27.773323,40,488.089318
29.703794,40,489.764992
32.828024,40,490.012056
29.66491,40,490.381163
30.952187,40,490.747307
28.811832,40,491.108363
22.384983,40,492.774538
28.700651,40,493.020552
31.843548,40,493.386762
25.150806,40,493.755939
29.298949,40,494.117223
27.345368,40,495.797087
23.530197,40,495.997261
30.744111,40,496.147079
23.333521,40,496.296448
27.558493,40,496.432602
22.619321,40,497.597446
31.566477,40,497.730358
26.020339,40,497.867026
25.012643,40,497.99029
22.547203,40,498.119677
26.816479,40,499.268914
23.980906,40,499.405144
29.134447,40,499.541177
31.700916,40,499.697502
24.714682,40,499.820374
28.298736,40,501.25555
29.774707,40,501.514696
23.774288,40,501.814431
30.002164,40,502.008042
29.707178,40,502.203705
25.271524,40,504.032506
24.933033,40,504.390467
25.91187,40,504.722328
26.234314,40,504.919029
23.016649,40,505.115006
35.522167,40,506.981387
27.711827,40,507.340751
28.783704,40,507.617583
24.542377,40,507.813478
22.719036,40,508.005035
30.893809,40,509.805026
22.431422,40,510.1672
30.586165,40,510.448505
30.534655,40,510.653229
29.195022,40,510.851301
27.90842,40,512.669514
29.416729,40,513.039807
33.164309,40,513.323269
28.975386,40,513.528326
27.187564,40,513.726377
21.322927,40,515.552187
27.96503,40,515.917101
23.608195,40,516.181934
29.363981,40,516.381679
31.530388,40,516.574393
28.998401,40,518.387498
29.96643,40,518.749859
25.309247,40,519.01993
23.406686,40,519.218971
25.444353,40,519.418399
23.640359,40,525.471586
25.079856,40,525.686497
20.923292,40,526.057924
30.83995,40,526.422979
32.016455,40,526.783855
28.398376,40,528.456409
30.821199,40,528.66721
25.559882,40,529.028973
30.658995,40,529.389077
27.460401,40,529.748484
27.724275,40,531.449094
32.783901,40,531.670056
26.009866,40,532.052336
28.880563,40,532.414809
31.442483,40,532.775872
27.594548,40,534.43758
27.347851,40,534.64438
34.301289,40,535.017534
29.049255,40,535.375896
24.228889,40,535.735991
27.12245,40,537.419575
29.362773,40,537.621674
25.233814,40,537.973048
29.44939,40,538.337062
24.515227,40,538.701308
34.320449,40,540.385508
29.599809,40,540.585625
29.274682,40,540.935326
30.558291,40,541.308999
31.264947,40,541.67609
27.927071,40,543.33888
28.280474,40,543.539595
33.347138,40,543.8811
25.435959,40,544.251894
21.059303,40,544.612963
27.705625,40,546.275605
27.271931,40,546.473779
29.699454,40,546.807005
29.401299,40,547.173365
30.524223,40,547.534036
24.732223,40,549.202332
27.958625,40,549.402366
27.222972,40,549.743046
31.244943,40,550.120138
30.060724,40,550.481369
33.049158,40,552.137707
25.27667,40,552.339677
29.619419,40,552.684348
26.370463,40,553.058954
29.194487,40,553.419924
25.278222,40,555.085437
35.171854,40,555.286674
30.419439,40,555.447125
23.102922,40,555.593002
25.839769,40,555.729349
31.51036,40,556.885507
27.876431,40,557.012974
28.307806,40,557.147336
28.322998,40,557.274351
26.976005,40,557.40502
26.521198,40,558.540261
33.590752,40,558.670892
23.787783,40,558.805175
22.861158,40,558.946168
30.614496,40,559.084332
26.114951,40,561.620762
27.249514,40,562.656083
27.820052,40,563.284255
28.724784,40,563.745529
30.674863,40,564.102322
30.325441,40,565.731087
31.595219,40,565.921432
29.118505,40,566.123722
24.019426,40,566.382562
26.905488,40,566.741585
28.434617,40,568.381368
27.488898,40,568.556825
30.890719,40,568.758281
27.291485,40,568.959702
26.25448,40,569.292369
31.451633,40,570.905706
32.426523,40,571.114547
28.944474,40,571.314837
31.273966,40,571.517424
28.347765,40,571.841446
27.224345,40,573.454119
33.47864,40,573.65123
23.093168,40,573.848533
30.005961,40,574.045573
31.14706,40,574.283052
30.133763,40,575.857497
27.810445,40,576.058512
29.616769,40,576.257501
25.461008,40,576.453018
29.003565,40,576.685029
23.210033,40,578.27572
29.070273,40,578.474061
29.628147,40,578.676018
30.408143,40,578.868072
29.381345,40,579.080678
21.56406,40,588.972987
27.874527,40,589.172529
21.870156,40,589.373002
27.850011,40,589.58785
27.887453,40,589.83851
26.116403,40,591.423574
29.532342,40,591.623076
27.689814,40,591.822918
22.855104,40,592.018607
28.736195,40,592.249901
21.348733,40,593.977978
31.725503,40,594.177312
31.668691,40,594.369052
27.612038,40,594.561545
29.420481,40,594.875887
26.49572,40,596.475035
32.071057,40,596.66934
23.212578,40,596.874654
25.153174,40,597.063412
24.696519,40,597.28741
26.412393,40,598.875239
30.654426,40,599.074299
23.984752,40,599.277461
23.618248,40,599.475842
30.676425,40,599.682135
30.307781,40,601.270823
28.183384,40,601.472439
26.392813,40,601.673632
24.633887,40,601.866714
21.744055,40,602.04898
27.070979,40,603.614378
33.705141,40,603.812074
23.990748,40,604.010937
24.968109,40,604.20301
24.309406,40,604.388567
30.18242,40,605.99657
21.143728,40,606.196649
29.9142,40,606.395456
29.809266,40,606.588623
26.108193,40,606.781311
27.846214,40,608.340188
26.469391,40,608.530837
27.063799,40,608.733036
28.855016,40,608.926286
30.241228,40,609.126115
27.998915,40,610.721963
29.188887,40,610.921453
22.800226,40,611.124048
29.346068,40,611.323353
28.006977,40,611.515091
28.127961,40,613.072631
28.201671,40,613.266476
27.775405,40,613.463439
23.860422,40,613.655369
23.239327,40,613.837606
26.536271,40,615.002881
25.336518,40,615.127952
27.90269,40,615.269555
26.62373,40,615.400014
32.08996,40,615.52201
26.849013,40,616.664989
28.657407,40,616.800161
26.506962,40,616.942561
24.729437,40,617.07233
32.413456,40,617.200433
29.956589,40,618.506917
28.953241,40,618.786809
26.723788,40,619.048931
30.567814,40,619.254762
27.833271,40,619.479863
29.456338,40,621.134776
27.292276,40,621.335209
30.109853,40,621.643135
28.72782,40,621.967004
25.976955,40,622.331533
28.61224,40,623.982182
31.262226,40,624.183383
27.893726,40,624.428514
25.238319,40,624.794925
25.70293,40,625.165303
22.44538,40,626.831822
28.126787,40,627.030553
32.406466,40,627.264625
33.144255,40,627.621554
21.203325,40,627.979277
23.901947,40,629.642142
28.891965,40,629.839417
28.42464,40,630.071527
30.178586,40,630.433623
21.399653,40,630.795009
28.034561,40,632.449368
27.187205,40,632.649731
27.355518,40,632.884162
20.682139,40,633.248636
24.839264,40,633.584634
25.7667,40,635.225383
25.777875,40,635.430852
27.240967,40,635.630054
28.074591,40,635.988854
28.035746,40,636.238266
19.544202,40,642.385916
27.066282,40,642.704459
27.098088,40,642.908561
26.299317,40,643.100909
25.907618,40,643.302888
32.585367,40,645.056872
33.089766,40,645.389505
30.079449,40,645.594695
27.576405,40,645.793117
22.439122,40,645.987033
31.514713,40,647.810238
30.829457,40,648.124562
23.241255,40,648.324549
23.610651,40,648.534803
28.761942,40,648.730963
18.996256,40,650.517101
27.349851,40,650.837044
30.887474,40,651.042511
28.282252,40,651.235969
26.44697,40,651.428614
26.880921,40,653.204961
27.737255,40,653.525628
29.049839,40,653.727971
29.950852,40,653.924939
23.897941,40,654.120442
28.259585,40,655.904395
27.344323,40,656.217877
28.964456,40,656.415494
28.450634,40,656.583609
28.348527,40,656.78751
34.703037,40,658.584794
27.033378,40,658.946938
30.871548,40,659.177625
29.094692,40,659.375325
19.753708,40,659.576596
30.942177,40,661.373406
28.199885,40,661.737175
24.043482,40,661.98279
24.978137,40,662.173881
25.612359,40,662.372473
25.413899,40,664.201933
28.813685,40,664.569069
28.242489,40,664.808444
27.491024,40,665.004458
27.152101,40,665.194289
20.217957,40,666.992732
27.251001,40,667.362163
31.601586,40,667.601089
28.732991,40,667.801978
26.723663,40,667.997357
31.792419,40,669.808634
29.193622,40,670.177562
34.247,40,670.412105
30.881979,40,670.615086
21.4073,40,670.814981
