#{"t_start": 1716814057.4606855, "env_id": "SpritesState-v2"}
r,l,t
31.65047,40,42.38612
30.562248,40,43.172508
29.23307,40,43.241081
32.570437,40,43.310388
29.376056,40,43.379479
28.89358,40,43.447289
31.984513,40,44.199303
34.533447,40,44.267177
29.163586,40,44.335037
31.067807,40,44.403961
34.825965,40,44.471105
32.915178,40,45.31383
32.275192,40,45.383628
27.24296,40,45.452735
34.58134,40,45.522181
30.579005,40,45.588209
32.90168,40,46.376667
28.810099,40,46.445953
29.411825,40,46.516687
32.622095,40,46.581626
35.819831,40,46.649558
30.053322,40,47.399436
29.171889,40,47.467838
30.665186,40,47.536528
32.894738,40,47.604679
33.523187,40,47.67158
31.126015,40,48.458276
31.438245,40,48.527786
31.474154,40,48.597008
31.62307,40,48.665069
31.114752,40,48.734368
29.980246,40,49.523953
33.873727,40,49.591475
28.411518,40,49.66084
33.384879,40,49.729545
31.434833,40,49.796184
31.335132,40,50.583052
28.637586,40,50.652002
31.322392,40,50.722595
32.305088,40,50.791712
29.506571,40,50.860526
31.729505,40,51.616161
29.543581,40,51.687573
34.320076,40,51.756153
33.090439,40,51.823611
30.67269,40,51.891081
33.707679,40,52.673641
28.235312,40,52.743066
32.839697,40,52.813266
35.345542,40,52.881335
32.959992,40,52.950906
35.557697,40,58.060889
32.735668,40,58.129078
24.320561,40,58.200585
32.718912,40,58.271229
30.924732,40,58.340019
34.221476,40,59.132762
33.079991,40,59.203259
30.229426,40,59.271966
27.995076,40,59.339456
33.469215,40,59.406893
31.139433,40,60.1937
35.151791,40,60.262896
31.339907,40,60.329771
32.341497,40,60.396822
34.241178,40,60.465665
29.387977,40,61.255583
31.443022,40,61.326366
32.794294,40,61.397037
30.551397,40,61.465681
26.896396,40,61.535296
29.98127,40,62.324329
35.103697,40,62.394445
35.612635,40,62.465839
30.613533,40,62.533759
33.160506,40,62.60225
27.666975,40,63.393294
32.376669,40,63.463102
30.863123,40,63.533779
29.808262,40,63.602368
33.044697,40,63.670302
32.250508,40,64.455202
28.920976,40,64.525208
32.485921,40,64.593886
34.015134,40,64.66051
35.001841,40,64.728148
35.007777,40,65.524145
32.266254,40,65.593411
33.915244,40,65.663666
30.591989,40,65.730653
29.424994,40,65.797231
34.202612,40,66.587152
32.177127,40,66.659263
32.068124,40,66.729382
31.517126,40,66.799674
34.980732,40,66.867487
30.964374,40,67.654093
37.557478,40,67.723335
32.768275,40,67.791317
37.329785,40,67.860974
36.245133,40,67.931113
32.346334,40,68.778558
30.198107,40,68.848799
32.313818,40,68.919646
25.732065,40,68.987224
30.195621,40,69.055058
33.262015,40,69.822933
31.669184,40,69.892112
31.792457,40,69.961579
34.289428,40,70.031269
32.720552,40,70.099963
34.391541,40,70.873127
31.4371,40,70.944393
32.29091,40,71.01207
29.134897,40,71.079751
31.656228,40,71.149001
35.860343,40,71.94249
29.477961,40,72.011564
29.879639,40,72.080898
31.17654,40,72.149205
34.451644,40,72.216572
31.793794,40,72.964056
33.187433,40,73.032428
31.895658,40,73.100607
31.526119,40,73.169909
31.906304,40,73.239508
35.720064,40,74.025668
30.617267,40,74.096223
30.657347,40,74.165352
31.666456,40,74.233534
31.820507,40,74.302493
31.523697,40,75.095739
32.772887,40,75.16577
30.668536,40,75.233951
33.53592,40,75.303347
32.239609,40,75.371814
31.617987,40,76.164796
31.652962,40,76.232426
35.355192,40,76.301759
31.925069,40,76.369471
32.244932,40,76.43942
30.005035,40,77.214372
33.997115,40,77.283211
34.84751,40,77.351222
30.048188,40,77.418492
33.911655,40,77.487633
30.481542,40,78.269452
29.513048,40,78.335531
32.551771,40,78.407439
32.492188,40,78.476514
31.285947,40,78.544692
31.553693,40,83.657515
32.568724,40,83.725543
34.276585,40,83.795141
32.344436,40,83.862793
32.531425,40,83.931485
34.539431,40,84.771456
34.948984,40,84.840634
27.640227,40,84.90936
31.692636,40,84.976196
34.997891,40,85.044381
33.938105,40,85.826964
33.774092,40,85.894318
30.102594,40,85.961979
32.630932,40,86.03006
29.395216,40,86.096251
32.284828,40,86.881427
33.332978,40,86.952501
33.963585,40,87.019544
32.496699,40,87.086101
30.610346,40,87.153771
33.696939,40,87.930932
31.201679,40,87.998908
34.521321,40,88.067349
35.353893,40,88.134181
28.966929,40,88.204314
33.754668,40,88.961994
33.734092,40,89.031139
33.015545,40,89.100893
28.461385,40,89.16963
31.389689,40,89.240326
32.538424,40,90.026718
35.234727,40,90.093884
32.22066,40,90.163699
35.483596,40,90.232962
34.319068,40,90.299947
31.988233,40,91.08497
33.315387,40,91.157508
33.725593,40,91.225565
30.778633,40,91.293404
34.392775,40,91.363
33.514227,40,92.152016
32.810381,40,92.218616
33.000557,40,92.287925
33.946089,40,92.355982
31.730758,40,92.425251
32.303952,40,93.209678
33.096078,40,93.280668
33.942487,40,93.348015
34.24932,40,93.41604
31.596168,40,93.484629
32.085826,40,94.321294
31.709328,40,94.389593
31.230516,40,94.458398
30.385747,40,94.52582
33.067654,40,94.595006
31.043954,40,95.380923
31.474241,40,95.451676
34.67018,40,95.522695
32.54456,40,95.594036
33.591016,40,95.662814
32.737858,40,96.447922
32.297498,40,96.518692
28.59605,40,96.589274
33.385999,40,96.657948
32.502762,40,96.726311
34.044833,40,97.51792
35.776976,40,97.58683
32.215492,40,97.657318
34.821241,40,97.724246
36.148624,40,97.792698
29.955059,40,98.575959
29.757604,40,98.642969
29.121496,40,98.711548
33.625929,40,98.779045
31.872226,40,98.846516
34.87329,40,99.629618
32.173205,40,99.697589
34.455353,40,99.768459
32.180936,40,99.834877
34.166408,40,99.903309
30.779498,40,100.695342
34.787364,40,100.765
34.61068,40,100.834118
33.135453,40,100.900826
35.684369,40,100.972308
33.671779,40,101.770404
31.119832,40,101.840367
33.213381,40,101.910159
33.875485,40,101.978454
33.233525,40,102.045113
35.119409,40,102.79572
30.467072,40,102.864963
34.043796,40,102.934201
32.77461,40,103.003342
34.451084,40,103.072082
34.699209,40,103.863119
31.816982,40,103.933658
33.200764,40,104.003769
30.37708,40,104.071434
29.43104,40,104.140174
28.541153,40,109.275166
32.43878,40,109.344647
31.33778,40,109.412389
31.530339,40,109.48331
32.683808,40,109.550704
34.399067,40,110.341098
33.12457,40,110.41151
34.033236,40,110.483246
33.986219,40,110.550828
31.94469,40,110.616439
30.081547,40,111.365815
31.628725,40,111.437389
33.253652,40,111.506418
31.885323,40,111.574894
31.276081,40,111.644133
32.319275,40,112.431667
32.686753,40,112.501449
32.76765,40,112.572151
33.504128,40,112.63874
35.107876,40,112.708953
32.011354,40,113.495136
31.623541,40,113.563961
33.530644,40,113.630221
35.929144,40,113.697815
34.416355,40,113.766635
37.050311,40,114.53397
36.553694,40,114.604204
32.726556,40,114.673311
32.5177,40,114.741297
35.373528,40,114.810655
32.560107,40,115.571523
32.931239,40,115.638695
34.298116,40,115.707851
33.401176,40,115.775202
34.088385,40,115.842581
33.174304,40,116.627828
30.357567,40,116.701077
34.258293,40,116.770926
33.926784,40,116.838751
30.996036,40,116.908324
35.486533,40,117.6986
32.841119,40,117.769774
30.830622,40,117.836336
36.300413,40,117.903969
33.521257,40,117.972584
33.512008,40,118.770444
33.089738,40,118.838301
36.350626,40,118.90575
35.713927,40,118.974084
34.134459,40,119.041012
33.464681,40,119.83167
34.950293,40,119.899785
31.234304,40,119.967443
35.227687,40,120.037338
33.023566,40,120.106124
36.751636,40,120.877572
32.417742,40,120.947966
31.669197,40,121.019466
33.494354,40,121.088739
33.96591,40,121.156111
30.884561,40,121.916005
32.907526,40,121.986437
30.621799,40,122.055652
33.787961,40,122.123143
32.640194,40,122.192323
32.482262,40,122.954663
31.367945,40,123.023586
32.041115,40,123.091585
33.922366,40,123.161724
35.211004,40,123.229594
32.239982,40,124.001876
37.03626,40,124.069001
30.659315,40,124.139355
30.912029,40,124.20715
31.936355,40,124.276023
32.236618,40,125.040139
31.871645,40,125.109657
31.422372,40,125.178586
32.572289,40,125.246464
34.283752,40,125.313624
32.422715,40,126.065776
32.894159,40,126.135037
33.598022,40,126.201593
36.084823,40,126.268856
33.599221,40,126.338314
34.137742,40,127.121007
31.852982,40,127.188224
34.216842,40,127.256931
29.312337,40,127.325181
32.728409,40,127.390884
28.93586,40,128.177477
30.847545,40,128.246443
33.53202,40,128.315839
31.013146,40,128.383099
35.95285,40,128.450216
35.042206,40,129.237797
35.440826,40,129.307972
33.01558,40,129.378336
32.33285,40,129.448342
33.048317,40,129.516354
30.724349,40,134.627943
29.169212,40,134.699371
33.447205,40,134.768318
34.26743,40,134.83605
31.749192,40,134.90409
32.100395,40,135.679979
31.159741,40,135.748228
33.52137,40,135.818986
29.878955,40,135.890643
33.492321,40,135.958822
33.471079,40,136.742423
34.459102,40,136.812687
36.991141,40,136.882673
35.187275,40,136.95134
35.456609,40,137.020704
33.358189,40,137.859446
31.990774,40,137.930339
30.306416,40,138.000266
34.187444,40,138.068058
34.483024,40,138.137862
33.400854,40,138.925627
32.309353,40,138.994976
31.693029,40,139.061409
29.382754,40,139.12947
34.255398,40,139.199332
34.062334,40,139.997339
34.694261,40,140.065861
33.449761,40,140.136644
31.474488,40,140.206846
36.0878,40,140.273218
31.697032,40,141.036613
33.901869,40,141.106561
33.699983,40,141.173718
34.673111,40,141.240983
33.147456,40,141.309857
34.926327,40,142.086622
28.587293,40,142.154384
30.652043,40,142.223595
34.067399,40,142.291344
33.406482,40,142.35761
33.135358,40,143.136615
33.758138,40,143.206009
31.786139,40,143.275139
32.900461,40,143.345321
33.128448,40,143.414316
32.67892,40,144.160616
33.099668,40,144.231028
35.818813,40,144.299078
33.906055,40,144.36776
35.29751,40,144.434817
32.732944,40,145.212626
30.910624,40,145.283101
32.01177,40,145.352387
34.119007,40,145.421313
34.983669,40,145.491475
34.936472,40,146.27629
34.149254,40,146.347113
34.842315,40,146.417844
30.909932,40,146.484536
32.253991,40,146.556117
32.765378,40,147.343994
32.61023,40,147.416214
36.298327,40,147.485697
33.160142,40,147.555313
34.993001,40,147.625088
35.768119,40,148.413572
33.156459,40,148.483667
33.382339,40,148.553519
32.464562,40,148.622726
33.141254,40,148.692343
33.468146,40,149.478092
31.788078,40,149.5472
33.38899,40,149.616858
32.741014,40,149.688447
32.540967,40,149.755714
34.949289,40,150.551024
33.36889,40,150.620287
33.35987,40,150.688723
32.894999,40,150.756554
33.270486,40,150.823598
32.901226,40,151.607825
36.499941,40,151.679073
36.975887,40,151.749126
30.348016,40,151.815612
31.540593,40,151.883918
34.167527,40,152.671164
33.569518,40,152.742519
33.031604,40,152.811359
33.884345,40,152.878366
35.239233,40,152.946523
32.908307,40,153.727548
34.284851,40,153.796943
32.661315,40,153.866073
33.004203,40,153.934714
34.014161,40,154.004867
34.897519,40,154.791836
30.732281,40,154.862751
32.829011,40,154.929955
33.178422,40,155.000193
28.260585,40,155.070065
32.215228,40,160.189769
32.417638,40,160.258214
30.727083,40,160.327716
33.474726,40,160.394972
35.612947,40,160.464083
34.756735,40,161.279022
33.767855,40,161.349666
33.737966,40,161.419952
30.656397,40,161.485503
33.982401,40,161.555749
33.791744,40,162.319152
31.294938,40,162.387824
33.679726,40,162.456482
34.778396,40,162.525702
33.584017,40,162.591426
32.204467,40,163.383367
33.52729,40,163.454154
31.919299,40,163.522932
35.444921,40,163.589358
35.344207,40,163.657518
34.02566,40,164.43475
32.07237,40,164.503368
36.288982,40,164.575226
33.056815,40,164.643807
34.147946,40,164.710716
33.657209,40,165.473261
31.580355,40,165.545573
33.832671,40,165.616752
32.322117,40,165.683097
32.64276,40,165.753754
35.075383,40,166.544197
33.124055,40,166.612294
32.801868,40,166.682419
33.741566,40,166.751206
36.090357,40,166.81897
34.504305,40,167.602095
32.425584,40,167.672875
32.898126,40,167.741508
34.059496,40,167.8085
30.007221,40,167.877112
30.487572,40,168.636212
33.130507,40,168.706007
33.459782,40,168.774636
34.632002,40,168.843261
33.112536,40,168.910322
33.572734,40,169.676108
31.233413,40,169.74678
32.067086,40,169.813872
35.026426,40,169.881624
29.877873,40,169.951532
32.126198,40,170.721366
32.757424,40,170.792064
29.898997,40,170.861037
33.839273,40,170.929286
33.774064,40,170.999388
33.330793,40,171.779141
33.65631,40,171.849669
32.955221,40,171.919064
37.070015,40,171.986439
34.083147,40,172.055227
34.556434,40,172.893532
36.242577,40,172.962089
30.030157,40,173.030116
31.257657,40,173.097914
33.564911,40,173.166854
34.06132,40,173.952278
31.318225,40,174.021191
33.255319,40,174.090221
32.608033,40,174.159486
35.723843,40,174.228821
34.407398,40,175.006287
33.690694,40,175.074603
35.163051,40,175.144381
35.747101,40,175.212226
34.879363,40,175.279308
33.542531,40,176.05716
33.281117,40,176.127529
36.26729,40,176.198149
31.685355,40,176.263944
34.058891,40,176.332075
35.586803,40,177.114162
35.538535,40,177.184131
34.297849,40,177.252328
34.112054,40,177.319955
37.673336,40,177.388196
33.769167,40,178.135786
34.661016,40,178.205155
34.823886,40,178.274276
34.105787,40,178.344644
32.682591,40,178.412986
32.781022,40,179.19855
32.65625,40,179.267226
32.54173,40,179.335783
31.229789,40,179.403731
33.884749,40,179.471465
32.928163,40,180.25741
30.126747,40,180.326916
35.827486,40,180.395775
36.040766,40,180.463822
36.738763,40,180.533509
32.178821,40,185.643783
33.471143,40,185.712631
34.58499,40,185.780143
32.205059,40,185.849573
32.581407,40,185.917609
33.365526,40,186.75908
33.941054,40,186.826541
34.245167,40,186.894086
33.808724,40,186.96187
31.730614,40,187.031976
29.990983,40,187.817387
33.861099,40,187.886768
31.974485,40,187.957006
33.500159,40,188.024521
33.07662,40,188.091837
33.900139,40,188.880997
31.590809,40,188.952574
32.885196,40,189.022515
34.088927,40,189.093178
37.649949,40,189.163114
34.424344,40,189.935123
36.109621,40,190.005743
32.586114,40,190.07551
36.247205,40,190.142423
33.619472,40,190.212425
34.203967,40,191.005582
33.755281,40,191.073627
32.321789,40,191.14176
30.526312,40,191.209759
31.275798,40,191.276148
28.627524,40,192.070834
31.292704,40,192.139163
32.415601,40,192.209467
31.500703,40,192.277187
31.410778,40,192.34327
32.878658,40,193.132041
33.629656,40,193.200653
31.002774,40,193.271437
33.13659,40,193.338261
32.191106,40,193.405131
34.408847,40,194.189666
32.920558,40,194.258765
33.943956,40,194.329403
31.867563,40,194.396519
35.798367,40,194.46505
31.683441,40,195.25363
31.948976,40,195.323725
34.628257,40,195.39464
37.190121,40,195.46256
36.239346,40,195.531709
29.626207,40,196.317525
32.666242,40,196.386398
34.900407,40,196.455962
32.051367,40,196.525168
33.978236,40,196.595999
32.008031,40,197.379108
36.896215,40,197.448594
30.460374,40,197.517707
34.636052,40,197.585973
34.76715,40,197.655541
33.042172,40,198.441479
35.276032,40,198.510674
29.918215,40,198.579177
35.784036,40,198.64699
30.906527,40,198.715719
33.311261,40,199.502034
30.372749,40,199.570796
32.419877,40,199.64156
34.269044,40,199.710423
31.94219,40,199.778355
33.434651,40,200.561011
31.627935,40,200.629505
29.850962,40,200.6968
33.981547,40,200.766003
32.893794,40,200.834743
34.277686,40,201.625088
32.847018,40,201.694337
33.076656,40,201.762904
32.439461,40,201.831327
35.862871,40,201.898414
33.45743,40,202.644037
31.20522,40,202.712981
35.100454,40,202.780733
30.277218,40,202.849461
34.3953,40,202.917929
31.691863,40,203.702785
32.245273,40,203.77056
26.95528,40,203.841271
32.021661,40,203.9114
32.316172,40,203.979251
32.450982,40,204.76193
33.282816,40,204.831506
35.625912,40,204.899251
33.727868,40,204.968028
33.485018,40,205.036889
33.073714,40,205.823199
33.033275,40,205.893165
33.998901,40,205.963809
33.673053,40,206.033992
30.52816,40,206.101749
34.461735,40,211.194337
33.38167,40,211.268052
34.10369,40,211.337837
35.444417,40,211.406458
34.413227,40,211.473247
32.737173,40,212.254708
32.56719,40,212.323677
32.220318,40,212.393328
32.773373,40,212.462514
31.786341,40,212.531234
33.205935,40,213.320533
31.811695,40,213.3924
31.48633,40,213.460329
34.352726,40,213.527798
35.056802,40,213.595067
35.291561,40,214.378858
33.029127,40,214.447974
34.591282,40,214.5161
32.919967,40,214.583194
32.495853,40,214.649669
30.545795,40,215.431915
33.12934,40,215.504755
31.895996,40,215.575372
33.144876,40,215.643017
34.019682,40,215.712021
35.192544,40,216.495966
35.578679,40,216.565724
34.297792,40,216.634
31.953988,40,216.703265
32.475936,40,216.771378
32.005974,40,217.557322
35.42695,40,217.625583
33.941345,40,217.693299
33.365625,40,217.761894
30.749923,40,217.829567
32.475911,40,218.614688
36.471846,40,218.683929
35.52942,40,218.753506
33.837167,40,218.820511
33.632553,40,218.886726
32.897649,40,219.678673
32.333821,40,219.748205
32.06856,40,219.816178
31.973335,40,219.883423
31.762294,40,219.952329
34.975663,40,220.741352
34.129773,40,220.808029
33.846733,40,220.877719
34.198476,40,220.94561
32.46497,40,221.015597
33.759382,40,221.804403
32.175208,40,221.873748
33.098831,40,221.941889
32.531065,40,222.00961
33.900759,40,222.07842
32.328131,40,222.863547
34.943763,40,222.932098
34.822996,40,223.002336
33.890289,40,223.070545
31.406539,40,223.139603
33.722483,40,223.938378
34.032943,40,224.007881
31.939921,40,224.078507
32.176645,40,224.151838
32.950611,40,224.221719
33.994011,40,225.005894
31.50547,40,225.075287
32.347584,40,225.144944
33.520217,40,225.212936
36.843595,40,225.281033
35.211682,40,226.120867
32.461217,40,226.193725
33.838185,40,226.261998
33.297476,40,226.328968
32.013325,40,226.396059
33.998018,40,227.18234
37.415146,40,227.251747
33.195475,40,227.320335
35.602369,40,227.390094
34.338459,40,227.457537
31.301803,40,228.240903
32.582822,40,228.310101
35.165194,40,228.379817
33.227897,40,228.4461
34.11984,40,228.514567
35.057181,40,229.299062
34.716364,40,229.367696
33.908904,40,229.434205
31.896531,40,229.504304
34.760341,40,229.571639
33.215331,40,230.365286
31.675283,40,230.432816
34.886192,40,230.5071
36.26305,40,230.577715
34.326043,40,230.645169
34.109559,40,231.435269
33.245815,40,231.506354
31.311663,40,231.576786
32.557395,40,231.646784
34.644372,40,231.71923
34.042953,40,236.859957
32.563469,40,236.931883
33.025576,40,237.000613
34.306465,40,237.071041
32.601329,40,237.140419
31.748946,40,237.929334
34.824757,40,237.997085
33.312121,40,238.065705
33.495434,40,238.137123
36.452103,40,238.20478
33.204665,40,238.990878
33.774178,40,239.060554
34.35546,40,239.129465
33.798066,40,239.195662
31.767554,40,239.263714
33.833175,40,240.050799
34.031508,40,240.117619
32.148312,40,240.186128
31.774877,40,240.254331
33.617913,40,240.321215
33.433214,40,241.103321
30.650253,40,241.17709
34.005778,40,241.245126
32.430436,40,241.312267
32.883613,40,241.381342
34.292126,40,242.171335
34.954917,40,242.240399
31.618357,40,242.308812
36.273482,40,242.377474
34.722757,40,242.444491
31.209422,40,243.232839
29.814405,40,243.302652
33.190675,40,243.373269
34.321744,40,243.442783
34.861935,40,243.509585
34.815654,40,244.297571
33.278343,40,244.367886
34.210149,40,244.43441
33.448524,40,244.503565
32.614705,40,244.570463
35.328147,40,245.358984
33.308833,40,245.428738
36.837713,40,245.500673
33.0724,40,245.569023
31.648356,40,245.635309
35.069055,40,246.422758
32.738479,40,246.494841
32.281776,40,246.565798
35.491347,40,246.633648
32.776752,40,246.701861
30.342156,40,247.488918
30.410877,40,247.557148
33.153495,40,247.626057
32.926625,40,247.695097
30.470344,40,247.76328
31.067452,40,248.509576
33.59247,40,248.578406
30.535655,40,248.64689
33.040616,40,248.717931
30.628061,40,248.786724
33.674166,40,249.633747
34.760938,40,249.703596
35.275576,40,249.77188
31.847218,40,249.841497
35.656996,40,249.91196
32.613293,40,250.701917
31.702145,40,250.771174
33.525314,40,250.840586
35.167601,40,250.909297
32.587033,40,250.978961
32.006342,40,251.767059
31.11642,40,251.837812
36.606969,40,251.909129
32.668997,40,251.976916
32.255015,40,252.046878
31.444484,40,252.805851
33.464231,40,252.874144
32.993627,40,252.944
35.482154,40,253.013315
32.759314,40,253.081821
36.152466,40,253.872449
33.90722,40,253.941713
33.229479,40,254.011333
33.819609,40,254.079379
31.12864,40,254.147676
33.563445,40,254.926837
28.546597,40,254.996932
36.860087,40,255.066476
32.894633,40,255.134588
35.798105,40,255.20458
31.574919,40,255.989093
31.433951,40,256.059563
31.932892,40,256.128565
33.326986,40,256.1971
31.390219,40,256.264972
34.253954,40,257.054405
31.94951,40,257.125025
35.021595,40,257.19245
34.095637,40,257.261997
31.439193,40,257.331631
33.37606,40,262.451741
35.149263,40,262.52107
33.578124,40,262.592066
33.370159,40,262.661608
30.37062,40,262.7285
35.152016,40,263.47353
32.26865,40,263.541473
33.07692,40,263.611113
32.13536,40,263.679427
33.378165,40,263.745825
31.036977,40,264.531612
32.408183,40,264.602956
35.038499,40,264.670524
35.498236,40,264.738335
30.150517,40,264.808558
31.677991,40,265.618593
34.384031,40,265.689709
35.667077,40,265.761666
34.039092,40,265.830334
30.371094,40,265.897878
32.659564,40,266.678768
31.62608,40,266.745793
35.553041,40,266.813465
32.135253,40,266.883471
33.734328,40,266.95304
36.163219,40,267.734888
35.473991,40,267.80314
33.483243,40,267.871177
32.3272,40,267.936639
32.588681,40,268.003653
36.558264,40,268.796704
32.93856,40,268.865407
32.011694,40,268.93457
34.945547,40,269.002313
33.797611,40,269.072912
36.430001,40,269.86272
34.564192,40,269.930321
36.061718,40,269.998189
33.997166,40,270.066283
32.469489,40,270.133821
32.788902,40,270.917774
34.261659,40,270.988397
32.736481,40,271.05527
32.365954,40,271.127152
33.89646,40,271.194376
32.906856,40,271.982807
33.339012,40,272.050608
27.899655,40,272.120552
33.109258,40,272.186666
30.999221,40,272.254965
33.912549,40,273.041732
33.142196,40,273.1116
34.917395,40,273.178988
32.627246,40,273.248139
34.147185,40,273.317912
31.464235,40,274.112697
32.279322,40,274.180796
28.506927,40,274.248891
31.261973,40,274.318171
31.210594,40,274.385785
32.5574,40,275.198731
32.564972,40,275.269768
31.248907,40,275.338681
34.66103,40,275.407295
33.903205,40,275.477001
31.823256,40,276.27051
34.640961,40,276.344243
32.99381,40,276.416355
35.421553,40,276.482479
32.159455,40,276.552885
31.513421,40,277.338866
30.862903,40,277.407323
28.949661,40,277.474532
34.321334,40,277.541631
32.248015,40,277.608174
32.441971,40,278.359353
33.393769,40,278.428529
28.402893,40,278.495506
30.469272,40,278.564788
30.988367,40,278.632153
35.188235,40,279.416651
31.501458,40,279.486533
30.945716,40,279.555402
33.565201,40,279.624735
33.175628,40,279.691223
30.587824,40,280.477678
30.633353,40,280.549538
33.632746,40,280.618693
30.359889,40,280.686554
34.751235,40,280.755918
34.566674,40,281.510855
31.033585,40,281.583643
34.914963,40,281.654973
32.024259,40,281.724441
33.183219,40,281.792625
31.742527,40,282.593727
34.695915,40,282.665291
31.982633,40,282.735347
33.211875,40,282.803405
32.043748,40,282.870246
34.609062,40,288.007942
32.946914,40,288.077347
31.54926,40,288.146863
30.06406,40,288.216224
32.432947,40,288.283585
31.734423,40,289.07062
35.711553,40,289.140806
36.09131,40,289.210378
34.08066,40,289.280076
33.368046,40,289.348846
32.063337,40,290.12875
31.4181,40,290.199166
31.972616,40,290.266139
35.015671,40,290.336727
35.113023,40,290.404407
30.999608,40,291.1764
34.764998,40,291.246663
28.091454,40,291.316483
33.583827,40,291.383135
33.409853,40,291.451494
32.640492,40,292.229717
32.160304,40,292.299401
33.751136,40,292.368244
32.381678,40,292.435996
34.878101,40,292.505261
30.622461,40,293.2858
32.029848,40,293.353684
30.372739,40,293.422288
31.354442,40,293.491784
34.235657,40,293.559378
32.362829,40,294.332216
34.618717,40,294.399706
33.652488,40,294.469333
31.775051,40,294.536352
30.501789,40,294.60367
31.422422,40,295.38983
32.285903,40,295.461375
33.413309,40,295.532796
31.16092,40,295.600929
31.766869,40,295.669337
31.001996,40,296.455507
34.435365,40,296.527075
33.757203,40,296.595236
33.158078,40,296.667536
30.590908,40,296.736188
35.570964,40,297.518395
34.785161,40,297.585915
32.441495,40,297.654306
31.2514,40,297.721617
32.582017,40,297.788393
33.555364,40,298.575209
32.964004,40,298.64378
33.529124,40,298.711504
32.645501,40,298.780621
34.358299,40,298.8488
