#{"t_start": 1716122784.8156157, "env_id": "Sprites-v0"}
r,l,t
24.848984,40,51.054352
29.651568,40,51.147218
27.423275,40,51.240152
30.560138,40,52.18107
30.016831,40,52.27753
29.782714,40,52.371678
19.542622,40,52.461314
31.388276,40,52.550642
35.43289,40,53.498221
26.070005,40,53.595349
33.778039,40,53.684275
33.076338,40,53.774776
27.484176,40,53.870449
29.480438,40,54.761076
29.166209,40,54.861755
27.131373,40,54.958369
28.339993,40,55.056728
29.584688,40,55.155188
26.746604,40,56.045599
27.347132,40,56.142462
30.12776,40,56.241581
31.604044,40,56.344805
25.615609,40,56.447718
28.987825,40,57.447952
28.214527,40,57.547962
25.198438,40,57.646559
27.392193,40,57.740609
28.381479,40,57.839041
29.838416,40,58.776106
27.479887,40,58.883307
28.702983,40,58.985558
32.193988,40,59.087685
31.876872,40,59.183829
28.088433,40,60.131236
26.572079,40,60.230673
33.397634,40,60.333162
31.48361,40,60.435553
32.829436,40,60.540782
32.707769,40,61.477961
33.350499,40,61.581927
33.881492,40,61.686275
28.663487,40,61.782398
28.917376,40,61.889262
31.066016,40,62.861727
24.013121,40,62.969115
29.276828,40,63.073169
27.108862,40,63.184289
29.73743,40,63.292731
23.923272,40,64.243615
34.307725,40,64.350509
28.941931,40,64.454624
30.936257,40,64.552758
28.954856,40,64.651178
27.475581,40,65.604704
29.350718,40,65.705891
28.228976,40,65.80315
32.247176,40,65.899991
30.434944,40,65.994593
25.691924,40,66.944211
26.715686,40,67.046208
29.589881,40,67.145732
29.46042,40,67.24424
28.615609,40,67.345989
28.737253,40,68.29708
29.283229,40,68.400842
29.516237,40,68.498188
30.694364,40,68.587708
29.852106,40,68.676824
31.986782,40,73.943652
34.703617,40,74.03653
27.392288,40,74.143526
28.773893,40,74.245798
29.298904,40,74.349233
32.988091,40,75.298715
29.880821,40,75.395932
24.493936,40,75.489545
28.002779,40,75.582672
33.403147,40,75.678758
29.611231,40,76.586447
29.898152,40,76.686177
29.257938,40,76.789492
25.858338,40,76.896269
20.337974,40,77.002866
30.564709,40,77.942607
26.063357,40,78.037766
24.248943,40,78.141358
27.819112,40,78.236672
28.591791,40,78.341856
35.140435,40,79.278533
34.898198,40,79.377089
27.563655,40,79.477889
33.007336,40,79.575371
29.624413,40,79.676525
29.773441,40,80.598637
22.86754,40,80.697717
28.578485,40,80.797076
25.894992,40,80.90167
28.952494,40,80.998444
26.000663,40,81.943349
27.568419,40,82.042563
34.394384,40,82.146755
30.700562,40,82.251472
26.644711,40,82.353035
21.65051,40,83.281106
23.067146,40,83.378657
31.209365,40,83.471624
31.854462,40,83.567463
29.698838,40,83.662552
32.259303,40,84.603127
28.734206,40,84.699829
28.629234,40,84.797416
33.058183,40,84.893214
30.567988,40,84.984769
29.678968,40,85.987281
28.682314,40,86.082747
24.86499,40,86.176516
28.557646,40,86.268558
28.445786,40,86.366034
24.198048,40,87.293815
26.796634,40,87.393228
26.397774,40,87.487188
29.880329,40,87.578659
26.694851,40,87.677466
24.372407,40,88.615457
29.894467,40,88.710146
25.661591,40,88.817096
29.621015,40,88.91367
27.310701,40,89.002822
24.867607,40,89.973713
27.458685,40,90.072402
32.689594,40,90.167247
29.708422,40,90.26908
29.879011,40,90.375142
31.699842,40,91.316065
29.53715,40,91.416517
30.201297,40,91.505035
25.919998,40,91.594468
29.550056,40,91.689058
25.375775,40,92.628541
26.323413,40,92.725583
31.080119,40,92.82389
26.699322,40,92.918708
28.069328,40,93.012225
31.508126,40,93.928443
29.428954,40,94.028208
30.206571,40,94.122203
30.499381,40,94.218807
21.749442,40,94.321253
28.063495,40,95.234065
34.963669,40,95.340604
23.936884,40,95.440108
32.015999,40,95.53712
30.295376,40,95.632398
28.672539,40,96.540304
27.628861,40,96.635888
19.11082,40,96.730905
30.954557,40,96.825737
30.363494,40,96.926635
25.918538,40,97.838187
29.53304,40,97.934692
26.25462,40,98.032154
29.84866,40,98.138325
29.05226,40,98.244534
22.68728,40,99.177749
27.139597,40,99.275916
28.537134,40,99.379395
30.716494,40,99.483994
28.679212,40,99.58543
30.463421,40,104.896464
31.948163,40,105.001714
25.832254,40,105.098577
29.881648,40,105.191934
24.479299,40,105.284545
33.885054,40,106.211881
31.493872,40,106.309664
30.068765,40,106.422565
33.256399,40,106.533063
28.819653,40,106.639838
31.003696,40,107.584299
27.305076,40,107.678647
29.808629,40,107.771307
29.888448,40,107.863299
30.324578,40,107.951449
27.2047,40,108.875883
27.566888,40,108.974607
30.748721,40,109.072979
27.685912,40,109.168843
29.069845,40,109.262959
32.163292,40,110.199717
30.00974,40,110.292071
30.742678,40,110.387457
35.285591,40,110.485818
27.175708,40,110.581041
30.732246,40,111.527333
28.55875,40,111.626864
26.370917,40,111.715049
27.675288,40,111.807986
24.935967,40,111.902284
27.84696,40,112.831917
26.937355,40,112.93918
30.042018,40,113.036991
24.316203,40,113.167314
29.585477,40,113.268427
29.218259,40,114.279996
30.997009,40,114.394658
25.744298,40,114.50936
30.754613,40,114.615018
27.672006,40,114.71463
27.559628,40,115.666603
29.42262,40,115.760398
26.858786,40,115.86337
21.798634,40,115.961293
24.933401,40,116.079145
27.726361,40,117.10761
23.523815,40,117.21698
22.011763,40,117.359141
27.447846,40,117.461267
24.714396,40,117.587355
27.297008,40,118.557694
23.664316,40,118.660715
28.673721,40,118.761683
29.772356,40,118.858631
28.693802,40,118.962418
25.809715,40,119.880732
30.323361,40,119.979303
24.265846,40,120.07665
27.643537,40,120.171443
27.383495,40,120.26654
22.069894,40,121.212922
31.776496,40,121.314006
31.013909,40,121.421194
27.631485,40,121.523768
27.227119,40,121.625531
20.857138,40,122.653591
25.693328,40,122.763009
29.22977,40,122.862691
33.537739,40,122.967497
28.13772,40,123.071404
20.886035,40,124.045353
27.593603,40,124.147759
27.168568,40,124.25741
30.101175,40,124.379409
29.405231,40,124.494632
26.775146,40,125.438183
29.608057,40,125.543881
27.318377,40,125.644565
26.150316,40,125.75458
25.116158,40,125.857306
31.236745,40,126.828845
31.64285,40,126.930113
27.96271,40,127.028285
30.509117,40,127.1256
34.784518,40,127.235566
24.391623,40,128.158099
25.629213,40,128.252507
22.317618,40,128.35153
25.975095,40,128.452031
26.439015,40,128.550358
31.864112,40,129.486787
31.942239,40,129.594264
31.160697,40,129.697105
32.966216,40,129.80293
26.851811,40,129.907285
31.096554,40,130.879062
33.152267,40,130.978785
25.710366,40,131.075148
33.30055,40,131.178253
32.665423,40,131.307454
29.827518,40,136.64159
26.98931,40,136.738089
31.451675,40,136.83657
23.724151,40,136.938474
29.592879,40,137.042485
25.580123,40,138.012405
26.883328,40,138.130474
26.247445,40,138.239176
25.332594,40,138.358457
30.735812,40,138.461771
29.280712,40,139.437736
28.422996,40,139.544182
26.233159,40,139.6435
27.743071,40,139.794479
30.953272,40,139.891801
34.802525,40,140.875597
27.282203,40,140.983772
28.303796,40,141.082778
24.330832,40,141.174616
31.210587,40,141.280127
22.919186,40,142.298003
28.445928,40,142.407041
30.142121,40,142.504358
29.404774,40,142.605911
28.928329,40,142.712427
27.65962,40,143.732838
28.523701,40,143.829723
24.336077,40,143.947075
26.843455,40,144.048911
30.927266,40,144.141086
26.979263,40,145.154177
23.992364,40,145.261145
25.604253,40,145.371591
23.716058,40,145.487311
24.205706,40,145.591432
29.371042,40,146.60716
25.317824,40,146.708196
26.224064,40,146.799975
26.044593,40,146.893274
33.066272,40,146.994466
24.208477,40,148.034093
31.668494,40,148.152074
32.498653,40,148.248817
31.253602,40,148.356875
22.000167,40,148.471201
25.674851,40,149.430743
36.554535,40,149.539581
28.177908,40,149.641746
28.670062,40,149.736749
27.040912,40,149.835474
32.840318,40,150.78042
27.752671,40,150.882672
24.824902,40,150.98657
31.559777,40,151.087931
31.78952,40,151.187223
27.512779,40,152.167139
29.445899,40,152.269988
28.537063,40,152.37267
25.155276,40,152.476547
31.642536,40,152.570853
34.49617,40,153.507054
33.770046,40,153.611658
31.064166,40,153.708947
27.582557,40,153.810026
28.577723,40,153.908748
28.502994,40,154.86283
23.503579,40,154.961008
28.859114,40,155.059607
28.324321,40,155.158046
28.837622,40,155.257
28.731552,40,156.215458
27.158146,40,156.314369
26.536982,40,156.415464
29.013726,40,156.525373
28.598246,40,156.62926
24.892335,40,157.569388
19.859225,40,157.663076
24.101333,40,157.759209
32.321359,40,157.857716
28.43729,40,157.959004
30.737271,40,158.860677
31.486622,40,158.953364
23.782853,40,159.046076
31.686268,40,159.138094
29.62985,40,159.230071
28.703564,40,160.179615
32.76219,40,160.280706
27.034857,40,160.379803
20.316358,40,160.486084
24.757726,40,160.59182
28.049153,40,161.552384
24.881971,40,161.650021
28.702309,40,161.747018
29.242849,40,161.841481
25.810762,40,161.937184
28.774392,40,162.893293
26.790409,40,162.996307
24.758501,40,163.108999
28.995471,40,163.210787
28.570639,40,163.319571
23.308979,40,171.697284
33.382567,40,171.789747
28.825032,40,171.881031
25.364265,40,171.970929
23.451082,40,172.061368
25.473393,40,173.054953
33.564664,40,173.157552
28.537029,40,173.273032
28.374835,40,173.365751
30.000016,40,173.462748
24.641657,40,174.403718
30.952337,40,174.513302
26.932415,40,174.612897
27.820145,40,174.705509
23.247337,40,174.802205
27.493871,40,175.752139
32.898281,40,175.851343
28.518483,40,175.951113
26.87025,40,176.049899
29.465368,40,176.146375
28.510258,40,177.078253
29.504208,40,177.181026
28.542822,40,177.289168
29.709957,40,177.39223
24.104096,40,177.493511
27.489949,40,178.441847
26.522372,40,178.539675
28.726534,40,178.642063
26.448774,40,178.744796
33.294781,40,178.84885
29.299406,40,179.797004
26.795487,40,179.892591
27.675489,40,179.989397
29.003864,40,180.08509
32.883611,40,180.183444
17.382081,40,181.121096
26.168305,40,181.215622
26.765094,40,181.311566
28.315329,40,181.410505
23.54584,40,181.509422
23.331236,40,182.45529
29.193829,40,182.55023
26.27785,40,182.649394
21.082153,40,182.745065
20.934455,40,182.845707
31.683121,40,183.777073
26.781268,40,183.873038
25.663288,40,183.972347
31.695455,40,184.068724
28.548551,40,184.166601
32.714809,40,185.10936
34.00081,40,185.20808
28.53653,40,185.306781
26.132623,40,185.407346
27.606492,40,185.510072
29.921017,40,186.452999
26.355767,40,186.561259
26.548152,40,186.678279
28.645728,40,186.786743
30.370128,40,186.887286
30.788636,40,187.826612
30.456642,40,187.931141
28.996625,40,188.052332
32.436492,40,188.185869
27.624321,40,188.298552
30.992401,40,189.232991
34.572721,40,189.332191
29.987979,40,189.4311
32.611653,40,189.538912
25.128827,40,189.645881
27.506222,40,190.585339
30.340181,40,190.690074
28.614947,40,190.787791
26.950272,40,190.891501
27.287366,40,190.996886
25.391389,40,191.939481
26.050563,40,192.045545
25.616553,40,192.144701
27.010795,40,192.246109
31.974496,40,192.345574
29.813335,40,193.295047
27.65412,40,193.400529
32.260066,40,193.504627
33.428084,40,193.599897
28.197776,40,193.712682
32.270391,40,194.65121
32.371728,40,194.745824
28.007656,40,194.837365
35.377904,40,194.932436
29.611241,40,195.025146
29.290087,40,195.969354
29.710934,40,196.069368
20.969983,40,196.16265
31.763196,40,196.25597
28.982169,40,196.354338
26.152238,40,197.30377
18.583724,40,197.396833
28.166816,40,197.494884
27.678663,40,197.593693
30.559585,40,197.689776
28.500262,40,202.956617
32.697367,40,203.049407
26.139973,40,203.157339
24.605244,40,203.262956
27.172957,40,203.364244
28.783993,40,204.265458
28.053941,40,204.362502
28.274321,40,204.469642
26.823675,40,204.567056
26.837656,40,204.66444
29.480595,40,205.619585
27.554891,40,205.720192
22.982239,40,205.817857
31.420445,40,205.91205
26.197701,40,206.007473
27.152488,40,206.953912
31.045493,40,207.050364
27.964935,40,207.146524
27.770892,40,207.245408
23.050485,40,207.342761
25.254397,40,208.275654
27.183183,40,208.380566
33.388378,40,208.484644
33.117584,40,208.591413
30.722066,40,208.699448
29.859091,40,209.593874
30.806962,40,209.692126
28.992675,40,209.788319
25.567759,40,209.884367
25.658478,40,209.986212
27.370613,40,210.933054
29.858079,40,211.035439
28.534898,40,211.140383
27.975727,40,211.235553
23.574254,40,211.33778
30.530686,40,212.290063
29.612696,40,212.385362
26.293463,40,212.489806
24.283368,40,212.598598
28.304396,40,212.708387
31.709012,40,213.663082
27.004164,40,213.767927
34.643405,40,213.868987
30.624421,40,213.970485
31.481934,40,214.067519
27.144743,40,215.027517
31.883341,40,215.142101
30.743118,40,215.258613
29.56471,40,215.363683
28.568864,40,215.470929
27.370348,40,216.407587
28.614594,40,216.512627
25.128015,40,216.614936
32.271829,40,216.714453
28.521939,40,216.819515
28.918459,40,217.749138
33.888477,40,217.849018
26.136996,40,217.946274
30.9972,40,218.043551
28.081846,40,218.148527
29.298455,40,219.100892
24.110124,40,219.203283
32.987059,40,219.296661
31.433593,40,219.388827
29.333704,40,219.48499
29.9894,40,220.424782
27.008421,40,220.527899
27.502738,40,220.629476
26.221375,40,220.727511
35.14147,40,220.824491
25.462942,40,221.842372
28.844918,40,221.943972
26.421002,40,222.049093
31.765212,40,222.14799
28.56928,40,222.251864
26.441248,40,223.195324
29.065664,40,223.289926
25.815462,40,223.385527
33.663838,40,223.485979
26.977397,40,223.576648
29.513549,40,224.517415
29.835894,40,224.620504
27.00406,40,224.718496
27.973111,40,224.819336
34.758927,40,224.917809
34.241765,40,225.875941
27.843576,40,225.979331
29.833771,40,226.083419
28.365792,40,226.178644
27.915898,40,226.274212
34.351589,40,227.234025
29.457892,40,227.336404
29.793206,40,227.444081
32.745885,40,227.550572
27.884633,40,227.654624
29.757177,40,228.632189
30.152069,40,228.738945
26.886447,40,228.834808
31.024739,40,228.932852
30.538434,40,229.039503
27.084208,40,234.309073
25.731251,40,234.407919
23.51694,40,234.510978
29.030845,40,234.610404
28.767377,40,234.704585
28.836481,40,235.624695
27.452425,40,235.723293
27.466312,40,235.823356
32.407086,40,235.913858
28.111525,40,236.010435
29.717765,40,236.932333
28.330657,40,237.032288
28.265867,40,237.129164
27.893055,40,237.221523
33.826391,40,237.323568
31.118784,40,238.245429
31.241203,40,238.341576
26.395967,40,238.446791
27.606413,40,238.557539
27.673331,40,238.656181
31.738426,40,239.572678
30.069457,40,239.67452
31.047987,40,239.767157
31.87484,40,239.85962
29.609218,40,239.957125
35.092771,40,240.87072
28.539533,40,240.975183
33.020323,40,241.088788
31.89103,40,241.195033
28.737588,40,241.298554
24.303996,40,242.212006
25.892126,40,242.308999
30.926669,40,242.402055
32.340757,40,242.500444
30.378966,40,242.59524
31.30524,40,243.531637
31.471524,40,243.629897
30.996619,40,243.72808
27.181114,40,243.833306
33.495674,40,243.94127
24.964804,40,244.893971
25.913124,40,244.993581
28.492467,40,245.092887
29.28611,40,245.187026
34.339573,40,245.28366
25.565175,40,246.24088
33.137188,40,246.337757
34.77035,40,246.435642
24.234684,40,246.539228
22.950056,40,246.637767
34.32723,40,247.586505
30.036013,40,247.683787
24.393517,40,247.783134
29.606324,40,247.881363
28.579453,40,247.979923
26.257129,40,248.973278
27.883368,40,249.071326
23.014718,40,249.172942
30.486082,40,249.281401
32.262628,40,249.386456
28.106628,40,250.335849
27.41103,40,250.435487
29.872712,40,250.535207
26.999712,40,250.632686
32.294336,40,250.729823
29.306819,40,251.681473
29.419676,40,251.783663
27.15505,40,251.884433
28.064049,40,251.987509
29.913634,40,252.092843
28.124294,40,253.039155
34.016521,40,253.141639
32.141765,40,253.238927
26.723482,40,253.33708
29.462004,40,253.434357
21.753178,40,254.378338
30.035989,40,254.478549
29.01499,40,254.576353
33.370283,40,254.679591
25.592456,40,254.781196
25.685998,40,255.724715
27.559713,40,255.829625
32.321167,40,255.936996
29.233106,40,256.04358
32.098637,40,256.142885
30.706039,40,257.089904
32.199961,40,257.194695
24.438815,40,257.295316
31.321917,40,257.390395
28.741442,40,257.490756
30.911919,40,258.438743
30.881262,40,258.547728
28.579069,40,258.652237
29.506253,40,258.745388
24.465526,40,258.844622
28.343164,40,259.793728
25.101686,40,259.896765
23.229624,40,259.996227
29.623059,40,260.091746
29.989864,40,260.192668
28.533986,40,265.4566
30.383977,40,265.556145
29.505519,40,265.663869
29.56388,40,265.762322
28.816329,40,265.867603
28.532626,40,266.805341
26.550553,40,266.899017
27.371346,40,267.001361
26.853418,40,267.108539
30.861767,40,267.212399
33.029084,40,268.170277
32.374614,40,268.266938
29.715037,40,268.372846
14.995463,40,268.479198
26.611323,40,268.581613
26.237602,40,269.581181
27.986168,40,269.679183
27.308838,40,269.779562
31.429969,40,269.875674
27.472916,40,269.973654
30.609955,40,270.91067
30.130073,40,271.011034
22.946745,40,271.107589
28.462664,40,271.206136
29.056552,40,271.302069
27.234433,40,272.255561
28.373209,40,272.368326
32.073064,40,272.4765
28.328326,40,272.590311
32.280059,40,272.701919
29.80322,40,273.643529
32.956631,40,273.745355
22.761956,40,273.84181
29.614321,40,273.936806
28.800167,40,274.03477
28.975878,40,274.979619
31.202803,40,275.075489
29.703671,40,275.169626
26.259208,40,275.267181
28.172558,40,275.362848
30.332155,40,276.309893
32.911784,40,276.407226
33.152214,40,276.505952
29.01029,40,276.601092
31.487216,40,276.695199
31.151405,40,277.64337
27.279869,40,277.747932
26.18864,40,277.846809
32.511418,40,277.942519
26.304443,40,278.038826
23.744636,40,278.982795
34.280044,40,279.08261
31.282544,40,279.191928
32.470336,40,279.30145
26.70527,40,279.410346
28.554425,40,280.387596
30.662566,40,280.483802
31.176131,40,280.57894
20.986032,40,280.671674
29.419411,40,280.76431
30.468272,40,281.760954
25.00803,40,281.860494
30.045954,40,281.959452
30.23135,40,282.057869
23.139161,40,282.154903
24.81116,40,283.098625
30.245054,40,283.207198
30.729819,40,283.302372
28.403363,40,283.399739
29.052485,40,283.499774
20.889301,40,284.431312
22.331302,40,284.528728
26.917034,40,284.626296
27.034925,40,284.720647
34.565938,40,284.815092
33.901878,40,285.761552
26.967657,40,285.858423
24.471806,40,285.954107
26.662215,40,286.049532
31.066549,40,286.145638
33.092795,40,287.090535
31.031578,40,287.191084
30.914616,40,287.286068
30.048226,40,287.393431
30.669674,40,287.507645
29.061409,40,288.472984
30.278311,40,288.581583
24.7874,40,288.682827
32.188148,40,288.794111
30.866543,40,288.911328
30.92353,40,289.851765
26.679054,40,289.952424
29.849707,40,290.054008
28.45018,40,290.165716
27.969983,40,290.268738
30.002801,40,291.215775
30.21307,40,291.315946
25.99026,40,291.411844
26.839128,40,291.508487
28.087469,40,291.601579
27.760874,40,296.856056
26.763562,40,296.948468
30.191093,40,297.04764
26.104241,40,297.149321
28.517275,40,297.245394
29.978366,40,298.204295
29.667838,40,298.298623
29.190158,40,298.396782
30.088384,40,298.498675
27.371811,40,298.597256
28.740792,40,299.496588
32.199201,40,299.593362
31.328238,40,299.686756
27.563148,40,299.78281
30.435504,40,299.874717
26.84412,40,300.819306
25.238863,40,300.915529
26.877213,40,301.015459
33.728968,40,301.115221
26.639593,40,301.207313
26.217213,40,302.155482
29.839562,40,302.250755
27.415545,40,302.34633
27.509669,40,302.445516
26.130696,40,302.549605
33.607196,40,303.495152
30.621628,40,303.595715
33.569985,40,303.694262
30.327494,40,303.788684
28.485861,40,303.885814
32.239865,40,304.841868
25.532959,40,304.941093
28.330194,40,305.042612
28.386832,40,305.137303
18.337896,40,305.236464
31.387317,40,306.169358
31.5426,40,306.271901
29.870962,40,306.371179
26.83377,40,306.467987
30.168742,40,306.568236
33.364921,40,307.515995
26.56573,40,307.614434
33.600297,40,307.714017
26.619477,40,307.81288
24.370768,40,307.910421
24.378984,40,308.874679
28.880481,40,308.977382
33.921905,40,309.078143
28.936148,40,309.177461
32.718055,40,309.278209
27.468019,40,310.224348
31.801942,40,310.320551
23.19681,40,310.412029
26.04747,40,310.508122
30.358048,40,310.603763
29.533498,40,311.548149
28.34035,40,311.647692
21.228237,40,311.740429
29.383322,40,311.830323
30.145361,40,311.920202
29.170729,40,312.85892
27.88638,40,312.963394
28.227252,40,313.066993
31.992193,40,313.171679
27.126686,40,313.280266
24.357593,40,314.216043
27.009113,40,314.313989
26.334596,40,314.41359
28.107157,40,314.515453
29.598125,40,314.609013
26.976256,40,315.550852
29.783066,40,315.643988
30.497864,40,315.740045
26.977025,40,315.838162
28.841539,40,315.937256
30.276556,40,316.8815
26.340375,40,316.982848
30.260493,40,317.076485
31.096196,40,317.169047
27.84982,40,317.259747
27.371626,40,318.196551
31.749063,40,318.297433
31.934892,40,318.399528
25.088812,40,318.503235
27.999903,40,318.603331
27.046392,40,319.566317
27.186795,40,319.663678
27.975723,40,319.769861
27.688449,40,319.874894
30.800336,40,319.977837
27.601529,40,320.930136
25.387278,40,321.026279
26.281435,40,321.123008
31.71725,40,321.227692
26.950138,40,321.324399
27.84362,40,322.27151
28.302901,40,322.375515
30.603181,40,322.479922
28.889391,40,322.580233
25.424566,40,322.67807
30.99353,40,331.072618
28.541112,40,331.17736
28.259225,40,331.278616
29.645228,40,331.37697
27.941144,40,331.479127
30.531334,40,332.416555
31.501129,40,332.515661
30.60027,40,332.622077
29.532294,40,332.721075
29.440533,40,332.818188
27.296522,40,333.826441
31.02538,40,333.927513
32.626557,40,334.02739
29.887761,40,334.131011
30.087525,40,334.230926
26.20104,40,335.165249
22.445885,40,335.26542
26.88034,40,335.367394
27.622341,40,335.46716
26.32488,40,335.563576
27.4676,40,336.517926
27.785173,40,336.618864
26.774337,40,336.718222
27.750017,40,336.816519
25.421729,40,336.913084
32.195963,40,337.866943
32.111041,40,337.964288
26.036605,40,338.06199
34.683783,40,338.17298
22.619804,40,338.271709
27.736939,40,339.224786
32.474978,40,339.326826
32.061089,40,339.424304
31.225576,40,339.517978
26.575704,40,339.61364
32.725851,40,340.577771
29.941241,40,340.680057
28.358848,40,340.776705
31.241758,40,340.872167
25.19909,40,340.974569
27.962365,40,341.90801
28.446041,40,342.010348
29.10846,40,342.112769
30.957798,40,342.207533
30.62286,40,342.311898
27.207723,40,343.257655
25.73826,40,343.360247
27.107988,40,343.460153
30.138841,40,343.554774
28.631191,40,343.64406
30.11202,40,344.603573
29.341202,40,344.711375
32.041768,40,344.812718
29.02591,40,344.908466
30.906748,40,345.009516
28.913814,40,345.904553
31.310026,40,346.004667
30.972156,40,346.100458
31.772499,40,346.197967
26.047505,40,346.300001
32.357296,40,347.202583
26.580746,40,347.304914
24.668322,40,347.405533
33.129954,40,347.507428
29.647054,40,347.604521
25.115709,40,348.531324
27.339042,40,348.639355
28.070301,40,348.738173
31.607283,40,348.845554
34.792072,40,348.940688
30.456459,40,349.858297
33.32668,40,349.958643
25.629115,40,350.057694
31.907455,40,350.165313
23.712232,40,350.269342
29.525453,40,351.215185
21.912038,40,351.32138
26.104985,40,351.420906
28.525429,40,351.52458
33.349761,40,351.623663
31.446007,40,352.580144
28.191579,40,352.677374
23.16095,40,352.77465
29.248964,40,352.875751
32.208563,40,352.980507
32.169252,40,353.911522
27.052996,40,354.013247
28.507253,40,354.117293
30.569921,40,354.216091
32.002571,40,354.314045
27.940066,40,355.260146
24.050577,40,355.357609
33.46161,40,355.46121
31.73935,40,355.561532
30.665474,40,355.659057
31.879501,40,356.603685
31.0756,40,356.695548
29.819196,40,356.792749
29.746638,40,356.88862
33.223445,40,356.98519
31.480631,40,362.244069
26.378574,40,362.338981
30.121498,40,362.430346
31.245638,40,362.528942
26.364305,40,362.628164
28.048428,40,363.545411
27.00532,40,363.642431
27.297533,40,363.74149
29.351701,40,363.839345
33.14826,40,363.933699
33.144108,40,364.877563
28.62571,40,364.978661
29.263194,40,365.069853
23.945302,40,365.160621
31.488607,40,365.251133
31.7006,40,366.160678
28.731523,40,366.256477
28.861755,40,366.351018
31.864215,40,366.440527
31.173495,40,366.538885
28.25955,40,367.481439
34.31865,40,367.578613
32.601123,40,367.679901
26.753521,40,367.778056
26.359757,40,367.867616
32.99355,40,368.791987
28.846602,40,368.891589
29.395457,40,368.99991
31.368272,40,369.098261
29.879227,40,369.196477
25.032716,40,370.160043
27.067253,40,370.258326
25.293264,40,370.35412
28.398666,40,370.451764
23.133997,40,370.54728
28.629316,40,371.495177
25.797646,40,371.60525
24.044865,40,371.710791
30.702012,40,371.810722
30.193753,40,371.905099
27.884639,40,372.8569
28.491313,40,372.960998
29.738844,40,373.051802
25.34324,40,373.152335
29.586772,40,373.251557
29.342029,40,374.205718
32.693856,40,374.30425
29.154873,40,374.399977
27.757032,40,374.503128
28.939927,40,374.606577
29.927291,40,375.553512
29.965537,40,375.655809
28.263877,40,375.752407
31.734418,40,375.85195
27.833558,40,375.945531
