#{"t_start": 1716128498.2065957, "env_id": "Sprites-v0"}
r,l,t
32.215442,40,57.050821
21.53376,40,57.147971
26.395678,40,57.245306
27.855224,40,57.341314
25.666968,40,57.438955
31.369834,40,58.371427
26.702415,40,58.470608
28.4246,40,58.573204
31.204693,40,58.673174
29.081735,40,58.776406
27.070172,40,59.702787
28.450302,40,59.801909
29.989302,40,59.901276
28.792732,40,59.998672
25.964277,40,60.098501
27.348221,40,61.038484
21.763703,40,61.135258
31.252002,40,61.235844
23.856133,40,61.341973
25.283081,40,61.490674
28.430873,40,62.426683
30.295216,40,62.524565
26.586636,40,62.619509
33.274464,40,62.715915
30.833482,40,62.813609
30.124047,40,63.747436
28.45533,40,63.844053
27.095926,40,63.94508
27.747714,40,64.040473
31.160555,40,64.144378
30.615549,40,65.081707
29.746341,40,65.182824
30.020693,40,65.27878
30.95794,40,65.381362
32.76831,40,65.48735
24.701256,40,66.426415
31.842686,40,66.535378
26.145669,40,66.634584
22.473228,40,66.731563
29.483661,40,66.828515
35.248782,40,72.136702
24.556508,40,72.26632
30.13137,40,72.389827
28.434259,40,72.523573
26.201742,40,72.647005
26.410668,40,73.646914
30.8583,40,73.746122
25.036001,40,73.841942
16.857337,40,73.942969
30.340644,40,74.037988
31.460846,40,75.04426
29.303103,40,75.140841
27.488827,40,75.235472
29.780624,40,75.329289
26.544053,40,75.429059
23.352962,40,76.374255
32.181549,40,76.470126
27.815296,40,76.567073
29.697849,40,76.662609
28.814207,40,76.755645
28.35615,40,77.695343
25.004024,40,77.79378
30.030494,40,77.89486
33.582553,40,77.991264
28.232841,40,78.088074
32.333708,40,79.024607
29.728027,40,79.121659
25.170403,40,79.218752
28.503715,40,79.314738
33.0393,40,79.40424
31.696604,40,80.345768
27.350711,40,80.441466
19.731496,40,80.539754
30.783691,40,80.635779
26.771758,40,80.741968
23.876971,40,81.677857
30.765376,40,81.773063
26.142693,40,81.869637
24.999944,40,81.969712
24.495178,40,82.089548
27.512426,40,83.040113
30.925406,40,83.142213
28.836376,40,83.254922
22.467201,40,83.358884
31.779189,40,83.516432
18.497147,40,84.544475
26.182558,40,84.654314
31.866325,40,84.751942
30.319954,40,84.852281
30.004618,40,84.952618
28.253213,40,85.940147
30.093205,40,86.060446
21.54452,40,86.176672
32.609047,40,86.278017
35.236702,40,86.380219
33.64199,40,87.37857
29.905215,40,87.480532
23.377258,40,87.576814
26.449746,40,87.7062
25.772054,40,87.824134
27.566309,40,88.783234
28.403177,40,88.872067
29.48022,40,88.967451
28.677997,40,89.06428
31.798676,40,89.218023
25.163901,40,90.220139
26.901388,40,90.328633
27.625377,40,90.444386
29.228345,40,90.549994
28.156566,40,90.658499
27.874141,40,91.632442
26.301291,40,91.737154
28.829757,40,91.85485
27.959203,40,91.962218
29.952077,40,92.076663
26.842061,40,92.997875
28.354692,40,93.103022
25.17312,40,93.196658
27.656137,40,93.293405
27.509755,40,93.386878
27.408502,40,94.371052
25.072321,40,94.466173
30.168459,40,94.567679
34.563989,40,94.664225
25.371659,40,94.766302
23.994967,40,95.741415
29.085401,40,95.843755
29.555118,40,95.949647
24.776914,40,96.056095
27.568361,40,96.167316
25.378043,40,97.175064
27.601453,40,97.270494
26.186027,40,97.373329
20.743258,40,97.464045
31.565045,40,97.561834
28.150675,40,98.525065
24.904188,40,98.628182
25.557992,40,98.727399
24.816803,40,98.83146
30.827964,40,98.925932
26.812444,40,104.285537
25.910735,40,104.433006
25.077876,40,104.53397
31.694142,40,104.630921
30.083388,40,104.728247
28.791823,40,105.725033
29.350245,40,105.82169
30.151416,40,105.937729
28.062005,40,106.039434
26.76889,40,106.137805
30.028839,40,107.102997
31.347029,40,107.202241
29.061503,40,107.31853
24.270709,40,107.430546
27.537661,40,107.550786
31.640526,40,108.575076
23.718482,40,108.673222
29.086554,40,108.76201
26.272029,40,108.865626
28.552511,40,108.983511
29.290526,40,109.99437
27.905114,40,110.104475
29.3133,40,110.201455
28.275025,40,110.308666
29.664549,40,110.430413
25.848764,40,111.447623
29.572867,40,111.547832
32.855262,40,111.669242
30.439404,40,111.785188
33.30826,40,111.904433
27.861615,40,112.849355
30.988073,40,112.996244
27.149581,40,113.091533
30.728961,40,113.208437
31.552668,40,113.305697
29.026677,40,114.26341
25.746549,40,114.360998
22.777178,40,114.454943
22.095704,40,114.557528
26.656578,40,114.694143
26.488151,40,115.690952
29.077763,40,115.800885
27.768126,40,115.912809
30.458811,40,116.016075
30.566405,40,116.14064
30.272461,40,117.205531
30.954731,40,117.315158
28.791308,40,117.42179
30.094514,40,117.530573
26.937874,40,117.670124
30.406045,40,118.647824
31.385862,40,118.752061
29.671862,40,118.856975
29.682337,40,118.960983
31.332909,40,119.073712
26.864474,40,120.071505
29.723214,40,120.184109
28.39561,40,120.290907
24.963904,40,120.394044
32.789049,40,120.488718
29.807952,40,121.484581
28.35627,40,121.593205
31.890578,40,121.708598
25.147497,40,121.814493
26.82317,40,121.929581
29.703455,40,122.877955
31.589252,40,122.993645
25.844539,40,123.101334
26.13798,40,123.259445
29.497585,40,123.362588
32.582621,40,124.338869
33.235672,40,124.452391
20.66511,40,124.562294
27.398924,40,124.668329
29.758586,40,124.765662
25.319558,40,125.710263
25.332558,40,125.806808
28.185326,40,125.904153
29.432137,40,126.007332
28.040655,40,126.104944
26.162359,40,127.045458
31.741733,40,127.143166
23.289813,40,127.240012
26.57272,40,127.342777
33.041656,40,127.444153
28.277338,40,128.406209
31.535379,40,128.523101
35.9537,40,128.631068
32.694926,40,128.736393
30.674491,40,128.839601
28.540101,40,129.796232
29.756956,40,129.916376
27.442616,40,130.020122
30.507494,40,130.136725
23.487144,40,130.245247
30.107047,40,131.194983
27.894798,40,131.307219
32.891264,40,131.415816
34.086783,40,131.53272
30.675556,40,131.644959
29.403972,40,136.947459
27.753101,40,137.061049
30.758734,40,137.173029
29.899456,40,137.275532
29.412476,40,137.402658
27.889028,40,138.378491
24.861016,40,138.486779
34.266479,40,138.59165
20.591809,40,138.698178
29.679631,40,138.804219
34.345531,40,139.751217
33.196367,40,139.85319
33.146184,40,139.960882
25.712929,40,140.062521
28.038881,40,140.163303
30.210691,40,141.060683
26.518289,40,141.153523
24.988299,40,141.250072
27.706466,40,141.343776
29.788003,40,141.440398
29.449214,40,142.331374
30.056987,40,142.430397
29.19082,40,142.524191
28.752698,40,142.617756
29.395281,40,142.715646
30.149795,40,143.691799
30.46918,40,143.816039
31.158331,40,143.917421
34.007526,40,144.024586
25.622708,40,144.151235
33.167498,40,145.154108
25.882296,40,145.274546
25.853016,40,145.441522
26.46936,40,145.540904
18.436686,40,145.644545
27.810936,40,146.604207
30.204869,40,146.699915
32.247024,40,146.795596
19.343485,40,146.895614
25.029392,40,147.000123
27.344728,40,147.994244
26.456676,40,148.110264
31.149773,40,148.21893
25.403221,40,148.316762
28.263247,40,148.417356
28.898711,40,149.364472
27.501293,40,149.470869
30.874885,40,149.580163
30.705027,40,149.683836
29.088464,40,149.788204
27.303076,40,150.797684
30.288637,40,150.90807
28.89274,40,151.042056
26.425903,40,151.145311
28.536044,40,151.244422
29.431302,40,152.233303
28.591153,40,152.328564
27.035255,40,152.42835
32.21515,40,152.521923
35.958432,40,152.622442
31.771957,40,153.621653
33.210648,40,153.717855
29.66045,40,153.81322
29.892804,40,153.909024
31.412218,40,154.031068
28.516922,40,154.926173
24.954238,40,155.035272
34.012067,40,155.149826
29.458754,40,155.25874
33.676136,40,155.364602
29.996055,40,156.266306
27.834992,40,156.369509
30.104945,40,156.467629
30.091571,40,156.56664
27.911657,40,156.673131
26.480529,40,157.633958
24.972038,40,157.727532
27.900132,40,157.820497
25.672901,40,157.920555
25.803728,40,158.026414
27.841859,40,158.96116
28.706581,40,159.057303
27.878547,40,159.154982
30.384341,40,159.255136
28.422037,40,159.357895
32.400538,40,160.327558
25.349194,40,160.432743
29.487367,40,160.534454
29.596018,40,160.639286
24.20193,40,160.745851
28.583292,40,161.730534
27.086385,40,161.828587
29.206128,40,161.943226
33.364465,40,162.049987
29.69554,40,162.152366
27.044483,40,163.105489
26.935838,40,163.198287
33.514997,40,163.290521
19.762884,40,163.382598
30.864107,40,163.485539
29.650484,40,172.025014
30.371303,40,172.131907
23.895375,40,172.237309
24.709359,40,172.347873
26.51704,40,172.453117
29.488289,40,173.55374
19.024067,40,173.652944
29.899957,40,173.75681
25.566928,40,173.86761
28.156066,40,173.970675
30.391816,40,174.975053
36.607527,40,175.075124
23.847088,40,175.170387
26.670452,40,175.279452
21.753695,40,175.394266
27.51097,40,176.386563
31.011853,40,176.497499
29.812182,40,176.607407
29.7984,40,176.723059
30.290489,40,176.831219
32.141088,40,177.863027
28.311366,40,177.97297
26.755852,40,178.103255
31.042083,40,178.213865
26.281054,40,178.320992
21.582124,40,179.410911
29.710766,40,179.523507
24.444418,40,179.636182
32.135335,40,179.744076
33.626933,40,179.874089
30.329763,40,180.888761
30.596547,40,180.998986
22.105902,40,181.121557
31.719656,40,181.24857
27.488844,40,181.364923
30.970692,40,182.396919
34.134105,40,182.508099
30.306385,40,182.613984
27.824959,40,182.711949
33.227193,40,182.818756
30.367616,40,183.782589
33.092695,40,183.89338
30.40512,40,183.995706
27.945044,40,184.097544
30.85428,40,184.205511
27.693133,40,185.20597
30.671119,40,185.304273
25.273078,40,185.416036
28.866491,40,185.521681
31.038652,40,185.618913
32.291384,40,186.591713
34.744113,40,186.682792
24.193276,40,186.781151
27.953604,40,186.883693
31.599097,40,186.975976
25.434463,40,187.959879
30.045749,40,188.06649
31.073517,40,188.16236
30.32754,40,188.260283
23.668389,40,188.361689
30.148848,40,189.338304
24.631069,40,189.482439
26.168798,40,189.666931
31.271099,40,189.791959
20.165452,40,189.911523
30.78698,40,190.89347
26.502816,40,191.000252
31.862469,40,191.115552
31.023744,40,191.214631
31.720008,40,191.31021
25.537261,40,192.284226
33.483976,40,192.403385
16.60658,40,192.508754
28.224025,40,192.628429
31.798387,40,192.739778
30.711942,40,193.720263
23.067946,40,193.833265
27.153245,40,193.934337
36.731279,40,194.043208
28.230289,40,194.14226
30.66173,40,195.13293
31.876726,40,195.320976
26.566292,40,195.434047
28.421747,40,195.530123
26.152785,40,195.631265
33.830929,40,196.634968
32.223337,40,196.738418
35.042196,40,196.843698
26.041876,40,196.950076
22.352989,40,197.06197
30.712896,40,198.108489
32.358319,40,198.219582
31.913473,40,198.319915
25.641829,40,198.436089
30.235208,40,198.538946
32.185105,40,199.498462
28.176561,40,199.594149
28.684915,40,199.699869
27.880213,40,199.813058
30.45081,40,199.909685
30.518916,40,205.213681
26.046631,40,205.312475
31.986976,40,205.416151
34.161766,40,205.525591
26.988118,40,205.667107
33.02377,40,206.627865
26.25307,40,206.73729
30.65098,40,206.846292
29.946109,40,206.956655
32.627903,40,207.063653
32.63226,40,208.060384
29.32017,40,208.162092
32.623395,40,208.260272
25.640348,40,208.370763
27.688686,40,208.464586
32.88032,40,209.462105
28.359245,40,209.573686
28.911563,40,209.682933
28.928924,40,209.79362
26.146753,40,209.895146
26.758055,40,210.952509
28.729559,40,211.066694
27.737722,40,211.167239
30.31969,40,211.28343
27.812145,40,211.393603
28.186453,40,212.301208
29.106291,40,212.417197
29.63573,40,212.536336
34.148491,40,212.672409
28.751104,40,212.795035
34.701413,40,213.785649
31.086612,40,213.884997
28.494956,40,213.995807
29.240531,40,214.11444
32.695348,40,214.218966
29.339081,40,215.216356
23.491821,40,215.342892
31.474942,40,215.465881
31.869933,40,215.572924
29.325484,40,215.674007
26.803485,40,216.687736
29.686737,40,216.831886
25.017104,40,216.955792
23.719455,40,217.061648
31.893101,40,217.177676
32.508445,40,218.176465
28.559609,40,218.276753
30.729663,40,218.376787
32.12941,40,218.475185
31.573324,40,218.575927
21.828622,40,219.574774
26.716128,40,219.701645
26.680159,40,219.820004
24.573658,40,219.930736
27.607665,40,220.045771
30.320616,40,221.056049
26.694977,40,221.160827
28.513525,40,221.262486
30.757932,40,221.363805
25.456814,40,221.457247
33.716065,40,222.502531
29.170789,40,222.609564
32.06758,40,222.724719
31.526389,40,222.832841
32.382762,40,222.939871
25.276159,40,223.929962
27.607116,40,224.023115
26.635838,40,224.126426
18.317137,40,224.235066
32.181887,40,224.341076
34.245794,40,225.432774
34.72402,40,225.533247
29.741856,40,225.64578
32.176556,40,225.773115
31.97854,40,225.878554
32.89059,40,226.898792
33.389377,40,226.99713
30.262425,40,227.099309
32.204548,40,227.205577
30.46509,40,227.311453
27.401716,40,228.308774
26.294212,40,228.411268
30.05583,40,228.515714
28.415286,40,228.617375
32.947556,40,228.712081
24.656985,40,229.648744
33.30088,40,229.749739
32.319147,40,229.84737
32.649082,40,229.943987
30.35161,40,230.042966
27.32408,40,231.010111
34.07879,40,231.106638
24.912998,40,231.203863
31.215336,40,231.298293
29.331019,40,231.395917
27.829265,40,232.342648
30.827222,40,232.439714
28.721786,40,232.539327
29.340072,40,232.632863
27.660379,40,232.72746
28.506222,40,237.989633
34.146488,40,238.103738
29.171377,40,238.218783
25.249972,40,238.326026
32.480134,40,238.430139
22.829882,40,239.349109
28.904442,40,239.460968
32.615905,40,239.57352
26.629495,40,239.683268
28.589812,40,239.788117
31.487767,40,240.737119
25.105637,40,240.848314
25.298038,40,240.95188
21.835193,40,241.050281
34.424005,40,241.148827
33.042184,40,242.104225
31.168327,40,242.201099
30.288791,40,242.302687
26.95965,40,242.39977
28.502164,40,242.499129
29.534502,40,243.439987
30.356986,40,243.537525
29.497409,40,243.63179
28.824271,40,243.730482
24.507204,40,243.830183
32.082823,40,244.759322
33.220962,40,244.851929
26.153155,40,244.948937
26.78841,40,245.047976
29.485877,40,245.147435
29.028595,40,246.086117
30.441266,40,246.185297
29.086818,40,246.283128
27.798783,40,246.377107
31.420005,40,246.474206
31.987425,40,247.41565
30.8818,40,247.515416
29.413984,40,247.612939
33.455188,40,247.709971
29.883011,40,247.807058
30.470936,40,248.783423
29.561171,40,248.882036
30.580578,40,248.980719
32.055291,40,249.086313
27.291864,40,249.184985
21.89177,40,250.124859
30.645293,40,250.222469
34.157812,40,250.324709
31.535017,40,250.425153
29.846705,40,250.528634
33.965227,40,251.468434
26.709377,40,251.575548
29.9665,40,251.672847
29.732532,40,251.772342
25.758918,40,251.866919
30.809868,40,252.889917
29.11329,40,253.01545
26.153195,40,253.117516
26.983931,40,253.215667
31.553296,40,253.325533
22.137735,40,254.299551
26.870218,40,254.395749
31.586441,40,254.494924
23.874239,40,254.592332
29.265315,40,254.685959
33.18693,40,255.635195
28.843937,40,255.731809
31.894506,40,255.836719
25.592324,40,255.942481
27.014163,40,256.046166
28.903042,40,257.024015
21.941642,40,257.124583
27.264259,40,257.220076
25.116815,40,257.320499
29.528869,40,257.416404
30.804446,40,258.408208
30.221409,40,258.505867
27.074791,40,258.61338
31.369844,40,258.713114
27.152388,40,258.819091
26.062942,40,259.828732
33.910089,40,259.94028
23.837801,40,260.050171
24.680503,40,260.162287
24.002349,40,260.26855
26.675742,40,261.261016
21.774715,40,261.358491
33.442074,40,261.461043
26.515749,40,261.556442
27.641824,40,261.653733
31.804851,40,262.594482
30.657995,40,262.699463
29.084556,40,262.815443
26.878456,40,262.934291
21.965615,40,263.051964
21.341013,40,264.034043
28.069342,40,264.141814
28.441964,40,264.252704
27.819992,40,264.35694
22.598953,40,264.475285
26.285672,40,269.733578
24.149673,40,269.844388
23.65731,40,269.944319
21.257805,40,270.042196
32.842559,40,270.196989
30.04552,40,271.155114
29.490114,40,271.26749
28.453887,40,271.367304
26.348394,40,271.473361
25.286662,40,271.584057
21.578437,40,272.539597
27.967248,40,272.642153
29.267359,40,272.746833
24.963201,40,272.848597
33.190813,40,272.95323
24.100059,40,274.004157
26.824802,40,274.100652
32.974508,40,274.199905
30.386676,40,274.316957
25.957019,40,274.424567
28.254486,40,275.374541
29.362779,40,275.470309
27.330201,40,275.565899
29.495431,40,275.659654
29.005583,40,275.75408
27.76793,40,276.704271
27.139483,40,276.809683
33.303277,40,276.914754
28.893825,40,277.013286
27.09837,40,277.10676
21.369141,40,278.044995
26.302465,40,278.142616
27.002215,40,278.241958
25.147733,40,278.337063
25.744629,40,278.438538
28.161515,40,279.331738
27.161529,40,279.429296
30.76611,40,279.523578
26.888304,40,279.613661
32.268108,40,279.702291
26.774187,40,280.613633
24.081288,40,280.7027
25.68339,40,280.7986
20.973361,40,280.899038
27.947021,40,280.996891
26.517017,40,281.960304
30.769528,40,282.05883
25.522184,40,282.155548
25.042816,40,282.252138
27.561086,40,282.35972
27.087596,40,283.29738
26.853565,40,283.400041
25.062908,40,283.495013
34.315655,40,283.588573
23.419057,40,283.693042
29.559316,40,284.66672
28.684077,40,284.768947
28.124864,40,284.870708
27.006173,40,284.976134
29.211236,40,285.075738
29.636341,40,286.143982
30.244963,40,286.243583
26.360695,40,286.34634
30.949202,40,286.443647
26.878053,40,286.54509
31.72676,40,287.502212
26.189214,40,287.610589
20.356702,40,287.717649
21.29827,40,287.824515
30.64763,40,287.939329
30.177778,40,288.937713
27.696293,40,289.044512
30.055807,40,289.144869
27.75652,40,289.260372
29.843709,40,289.369115
27.352665,40,290.361396
29.319503,40,290.470517
28.839381,40,290.588319
30.764815,40,290.704443
27.606865,40,290.822472
32.367926,40,291.784933
34.27976,40,291.881209
23.774236,40,291.9775
29.108142,40,292.076948
20.409827,40,292.173143
28.437428,40,293.12429
31.382185,40,293.223912
28.986162,40,293.327286
22.736701,40,293.424964
25.171824,40,293.5716
29.986041,40,294.525074
28.168222,40,294.622268
24.06058,40,294.718739
27.421561,40,294.816118
27.638229,40,294.913004
26.402038,40,295.869192
28.050692,40,295.971169
30.137119,40,296.073115
27.95545,40,296.180491
35.666493,40,296.286789
25.562134,40,301.602964
33.87374,40,301.734921
25.501019,40,301.853332
28.948043,40,301.972586
29.853745,40,302.095202
23.825514,40,303.112251
32.983667,40,303.20874
28.29952,40,303.309171
24.561794,40,303.408983
29.123752,40,303.519521
26.053693,40,304.515037
27.550617,40,304.621684
25.046767,40,304.726405
27.999651,40,304.834537
32.634813,40,304.935198
27.294832,40,305.888705
28.896576,40,306.006156
34.183256,40,306.122587
29.635179,40,306.229464
30.283296,40,306.339586
26.928229,40,307.269204
28.181578,40,307.369938
30.852262,40,307.464461
27.012559,40,307.576624
29.949878,40,307.691021
30.492062,40,308.655622
28.125881,40,308.763097
28.853104,40,308.877893
30.360599,40,308.989226
23.785226,40,309.097336
26.50981,40,310.038125
22.801199,40,310.133705
25.552069,40,310.234421
31.889349,40,310.38476
28.244166,40,310.480713
32.462767,40,311.422979
32.153827,40,311.525127
22.388105,40,311.623791
25.109078,40,311.719611
26.37326,40,311.814605
26.13757,40,312.752548
28.33489,40,312.848168
26.157127,40,312.96079
28.1716,40,313.066954
28.408698,40,313.163636
30.018542,40,314.093722
22.165926,40,314.192753
28.140027,40,314.292341
35.011783,40,314.393192
22.897459,40,314.489071
29.99906,40,315.432038
26.447428,40,315.530838
30.50492,40,315.629295
29.388202,40,315.727597
32.128679,40,315.823759
26.9295,40,316.768349
24.944703,40,316.865157
22.433719,40,316.963665
32.512655,40,317.062267
31.587279,40,317.163313
24.946567,40,318.100413
30.541728,40,318.212052
33.976893,40,318.333201
31.217425,40,318.453659
29.212136,40,318.574591
32.262172,40,319.535737
25.303976,40,319.640665
28.319142,40,319.756006
22.96168,40,319.866351
25.268601,40,319.980227
27.695232,40,320.919615
30.371961,40,321.026931
27.985559,40,321.127341
25.845911,40,321.225441
30.522068,40,321.339335
30.142088,40,322.330521
31.127835,40,322.432328
27.790084,40,322.534017
31.318579,40,322.645916
22.975707,40,322.751867
23.893385,40,323.774147
26.907503,40,323.873187
28.673865,40,323.978997
31.173799,40,324.08501
27.910278,40,324.186709
24.798994,40,325.198873
31.832902,40,325.29797
20.361685,40,325.399824
25.394151,40,325.5044
28.445488,40,325.618497
29.100353,40,326.65698
33.230138,40,326.767983
25.944972,40,326.884563
28.365774,40,327.006221
28.929742,40,327.123578
25.695558,40,328.065218
29.239789,40,328.163865
25.427247,40,328.268464
31.249241,40,328.375303
27.317616,40,328.487992
25.271798,40,337.16197
28.982945,40,337.27937
30.745632,40,337.389501
27.498565,40,337.491273
26.732679,40,337.592314
27.478142,40,338.523905
26.75748,40,338.624344
29.336943,40,338.727938
27.743148,40,338.826983
31.346915,40,338.927744
30.263263,40,340.014148
32.290824,40,340.122343
29.244221,40,340.297514
30.832616,40,340.422633
27.157883,40,340.5365
26.545422,40,341.513762
33.731167,40,341.622173
21.966903,40,341.75168
26.177454,40,341.883445
25.016936,40,341.995504
24.418927,40,342.977196
27.477981,40,343.082533
28.466008,40,343.187602
27.12526,40,343.289124
22.799438,40,343.38772
30.272535,40,344.378579
26.538912,40,344.477566
33.243889,40,344.57197
29.934924,40,344.66466
30.175375,40,344.788153
22.265915,40,345.79405
28.179247,40,345.914119
21.749729,40,346.024668
18.429065,40,346.148609
21.327193,40,346.256701
28.719904,40,347.257369
31.15176,40,347.362003
27.426931,40,347.469307
29.740354,40,347.580789
29.195676,40,347.680896
31.539413,40,348.725087
27.258435,40,348.84154
23.86805,40,348.943609
31.301717,40,349.038352
33.716983,40,349.133513
29.722722,40,350.085102
31.957798,40,350.17562
29.022709,40,350.27263
30.129413,40,350.363156
19.116703,40,350.464998
26.26723,40,351.428497
30.594502,40,351.521092
29.600419,40,351.62456
17.915787,40,351.733319
27.575988,40,351.841803
27.708385,40,352.821316
26.588412,40,352.920699
29.829797,40,353.025913
24.501368,40,353.127077
26.678115,40,353.223636
27.522721,40,354.179531
34.16976,40,354.282386
28.384031,40,354.379389
22.164075,40,354.475992
30.132702,40,354.576306
26.237723,40,355.537333
28.483962,40,355.642158
33.363453,40,355.744746
29.789229,40,355.848505
27.223194,40,355.953359
28.761198,40,356.866098
34.065816,40,356.965538
32.930064,40,357.068549
30.627897,40,357.175291
28.507738,40,357.281132
29.896798,40,358.248529
28.053778,40,358.354498
33.282033,40,358.459622
33.057448,40,358.572437
28.108789,40,358.66629
25.894182,40,359.64754
24.104986,40,359.753284
31.344518,40,359.867435
23.053502,40,360.002467
24.676418,40,360.102604
28.701828,40,361.093488
34.03116,40,361.19098
28.171208,40,361.303547
26.49947,40,361.411431
28.480726,40,361.5078
27.307989,40,362.509259
28.48456,40,362.63961
20.829415,40,362.739475
27.687731,40,362.874336
30.422965,40,363.01163
31.568658,40,364.020583
29.220149,40,364.119395
31.800956,40,364.223455
28.489852,40,364.327142
30.28617,40,364.436402
25.832765,40,369.78266
29.599856,40,369.891998
27.068654,40,370.01272
27.241695,40,370.112955
27.134995,40,370.210438
24.558893,40,371.180641
25.290243,40,371.275775
25.75451,40,371.372195
26.833363,40,371.474205
28.579864,40,371.579983
27.781782,40,372.556229
28.177834,40,372.661584
25.482396,40,372.766874
21.88737,40,372.871739
27.541652,40,372.975406
31.683381,40,373.949973
27.011431,40,374.08692
31.789943,40,374.196161
21.062956,40,374.295801
25.304171,40,374.410338
23.268847,40,375.380776
24.952656,40,375.481964
28.827865,40,375.594309
30.535988,40,375.698752
31.479903,40,375.809019
26.77296,40,376.790527
25.206698,40,376.89055
34.106097,40,376.996803
27.624491,40,377.100955
29.120264,40,377.211718
31.296261,40,378.201179
34.057613,40,378.307324
25.846707,40,378.413902
28.893451,40,378.52072
27.967917,40,378.628086
28.885103,40,379.596831
30.322232,40,379.698373
28.751722,40,379.796623
27.289105,40,379.903715
28.867706,40,380.003439
29.834785,40,380.987935
30.224567,40,381.100582
25.248487,40,381.245219
24.035825,40,381.34548
29.107438,40,381.44553
29.515871,40,382.412886
28.83999,40,382.521678
30.367548,40,382.631267
30.550687,40,382.729733
27.138878,40,382.836403
26.585795,40,383.777837
18.931265,40,383.889653
31.966842,40,383.995933
34.154661,40,384.108472
26.422519,40,384.210477
