#{"t_start": 1716098826.4519188, "env_id": "Sprites-v0"}
r,l,t
28.321602,40,260.423368
27.027789,40,261.464463
26.00045,40,261.517232
17.098827,40,261.571853
26.691236,40,262.607109
20.458823,40,262.661065
27.660034,40,266.107498
27.796227,40,266.169242
26.698323,40,266.222501
27.559756,40,267.272014
31.055669,40,267.3264
30.558311,40,268.371382
25.982119,40,268.423966
27.38243,40,268.47841
31.310278,40,269.518812
31.844054,40,269.57131
28.043108,40,270.56434
29.479779,40,270.619205
32.989476,40,270.672671
30.460395,40,271.709867
29.764093,40,271.763589
28.837012,40,272.811031
29.559269,40,272.865321
22.618892,40,272.920261
26.968354,40,273.963766
31.523581,40,274.018091
34.481916,40,275.058422
29.535732,40,275.113696
30.741397,40,275.167657
27.921066,40,276.217274
24.531071,40,276.271952
28.921565,40,279.698697
28.725848,40,279.77083
24.194158,40,279.823953
23.961867,40,280.861804
30.147587,40,280.914414
34.589357,40,281.951394
30.719454,40,282.005431
29.111088,40,282.060702
23.346262,40,283.097961
30.960521,40,283.152772
28.471643,40,284.190477
30.811904,40,284.2441
25.203465,40,284.298777
29.417007,40,285.337347
24.416319,40,285.39239
24.571283,40,286.432633
28.894674,40,286.48876
33.513365,40,286.543493
25.447782,40,287.585969
25.949219,40,287.640745
27.177154,40,288.642564
26.211341,40,288.696852
21.152636,40,288.750053
23.734438,40,289.782823
26.343627,40,289.836115
26.534868,40,293.338564
22.917048,40,293.408141
29.596536,40,293.460697
27.05436,40,294.499288
28.840998,40,294.554242
28.964085,40,295.591428
29.282168,40,295.64632
29.836944,40,295.699189
21.425474,40,296.755355
21.030143,40,296.809403
28.35691,40,297.846458
23.629153,40,297.902021
31.125937,40,297.958285
23.27414,40,298.999609
27.258143,40,299.053983
28.741334,40,300.094241
27.298588,40,300.148031
24.675745,40,300.201152
27.411476,40,301.201061
31.831655,40,301.255123
27.832213,40,302.293207
26.470447,40,302.347294
31.309456,40,302.405141
30.942003,40,303.443808
31.904359,40,303.499003
26.662814,40,306.948355
22.672125,40,307.021787
32.680323,40,307.07469
29.124808,40,308.116278
30.691984,40,308.170954
28.537298,40,309.209512
24.574547,40,309.261981
34.576245,40,309.316198
31.270245,40,310.356233
23.816763,40,310.411471
27.041993,40,311.45044
22.442105,40,311.505231
23.905222,40,311.558801
30.42837,40,312.596337
26.160159,40,312.650968
23.495762,40,313.688408
27.987867,40,313.743298
23.725288,40,313.797338
27.890917,40,314.837107
34.011819,40,314.890098
28.325209,40,315.928768
24.031316,40,315.98384
25.508568,40,316.039065
28.274057,40,317.076338
30.233471,40,317.130408
30.045493,40,320.580438
26.350996,40,320.636945
30.553264,40,320.691964
29.564372,40,321.728292
27.031479,40,321.782064
27.731216,40,322.82203
22.63097,40,322.879506
22.466613,40,322.935916
29.806795,40,323.977364
28.673554,40,324.03383
23.633481,40,325.079406
26.984285,40,325.135364
30.175197,40,325.192816
30.037298,40,326.239776
25.574396,40,326.297331
24.254238,40,327.335766
23.248081,40,327.389951
26.252609,40,327.443704
32.848651,40,328.481451
19.091248,40,328.535575
23.583846,40,329.574663
28.443257,40,329.63219
24.509332,40,329.690134
28.915296,40,330.726974
30.005708,40,330.783313
25.960621,40,334.232156
25.976255,40,334.304971
32.662361,40,334.36449
21.722518,40,335.404448
32.632517,40,335.458441
32.826604,40,336.496876
29.500409,40,336.551897
30.113173,40,336.606058
28.399883,40,337.646791
26.368602,40,337.701248
22.099044,40,338.755906
28.962177,40,338.811497
28.333205,40,338.866525
23.550945,40,339.913172
24.324383,40,339.968188
30.28159,40,341.003947
21.108106,40,341.058272
23.940737,40,341.111778
24.953417,40,342.165698
29.851417,40,342.218309
30.438524,40,343.257227
30.94365,40,343.31003
28.52173,40,343.36471
25.739703,40,344.401413
28.388236,40,344.455524
31.044698,40,347.892155
27.936718,40,347.953078
26.051951,40,348.006917
29.917584,40,349.047493
31.022311,40,349.102015
14.44205,40,350.152248
22.269358,40,350.206937
23.933416,40,350.262346
28.779939,40,351.307139
30.152693,40,351.361115
32.228695,40,352.403556
29.428381,40,352.460115
25.705368,40,352.517388
25.037742,40,353.561919
27.627851,40,353.619062
25.414948,40,354.663108
23.754009,40,354.720421
26.301082,40,354.776423
35.307264,40,355.820867
26.475901,40,355.874049
27.998314,40,356.916876
26.414146,40,356.970546
27.37865,40,357.024294
25.781525,40,358.063649
27.60299,40,358.116779
27.143287,40,361.55686
27.628259,40,361.616274
26.82667,40,361.671757
30.996324,40,362.744927
28.206286,40,362.800156
29.44373,40,363.881622
25.169991,40,363.941066
24.738673,40,363.998443
23.618974,40,365.177399
24.272849,40,365.243385
29.669927,40,366.546673
26.726226,40,366.614038
31.361012,40,366.67821
28.336281,40,367.800212
25.737941,40,367.857952
32.515948,40,368.946402
34.273164,40,369.004729
28.208514,40,369.064455
27.608027,40,370.167128
25.444364,40,370.226014
28.046156,40,371.32588
27.318159,40,371.384547
23.069945,40,371.444701
28.094106,40,372.555017
24.76692,40,372.615136
28.0634,40,376.126475
24.948201,40,376.200711
24.576824,40,376.259416
27.039793,40,377.353345
28.412293,40,377.411621
27.999467,40,378.424045
26.915086,40,378.483877
20.673574,40,378.546835
31.06808,40,379.571508
25.321614,40,379.6296
30.252797,40,380.648345
24.066622,40,380.705835
32.682108,40,380.764852
27.019205,40,381.853245
27.858324,40,381.907814
25.692451,40,382.999016
29.368573,40,383.059168
30.111734,40,383.117714
25.358692,40,384.208644
18.615704,40,384.267031
29.140276,40,385.275223
25.390109,40,385.331574
23.212173,40,385.389248
28.960897,40,386.472461
25.489428,40,386.52886
30.621504,40,389.962517
23.665475,40,390.022043
27.378847,40,390.080607
24.843935,40,391.142989
28.359556,40,391.201941
30.737309,40,392.225022
22.770897,40,392.282289
33.421706,40,392.341122
26.675322,40,393.423404
24.33882,40,393.478982
27.44809,40,394.561306
29.064132,40,394.621286
34.231038,40,394.677928
26.932681,40,395.763002
30.06818,40,395.819368
29.782031,40,396.904328
28.714361,40,396.962387
25.308508,40,397.020492
28.573411,40,398.091985
23.034007,40,398.150556
24.748769,40,399.234906
28.796385,40,399.294066
25.736981,40,399.351344
33.697302,40,400.444626
27.969022,40,400.502686
29.606996,40,403.879332
23.395974,40,403.945665
22.339508,40,404.00512
27.48059,40,405.090117
24.950782,40,405.146359
27.449503,40,406.231677
25.818608,40,406.287096
25.380401,40,406.343988
26.72588,40,407.416554
25.917029,40,407.474866
27.281313,40,408.568804
27.726796,40,408.625859
27.587216,40,408.682907
32.339866,40,409.775281
28.062058,40,409.830297
25.829187,40,410.920632
27.120396,40,410.97921
30.213349,40,411.038705
27.841494,40,412.13438
29.425279,40,412.192849
29.163239,40,413.275776
30.533915,40,413.3316
31.59197,40,413.389965
24.676861,40,414.459488
28.611095,40,414.516407
27.944417,40,417.953772
33.21064,40,418.01585
28.168935,40,418.072331
33.204679,40,419.159728
26.584244,40,419.219084
19.20019,40,420.301136
25.566476,40,420.359329
22.858835,40,420.417384
23.522904,40,421.501879
27.542892,40,421.560344
27.212403,40,422.635558
24.633448,40,422.691379
31.193747,40,422.748226
30.340336,40,423.827606
28.485005,40,423.884026
32.108779,40,424.983164
30.937648,40,425.042855
20.428505,40,425.100343
25.567197,40,426.188083
32.699632,40,426.24883
27.599477,40,427.341071
26.518392,40,427.398654
19.815267,40,427.456752
29.841386,40,428.534115
27.337905,40,428.593824
30.56643,40,432.021829
32.621674,40,432.091296
27.276702,40,432.148214
31.109433,40,433.23015
26.188814,40,433.286707
23.100116,40,434.363411
33.456392,40,434.421628
32.354001,40,434.478415
31.346679,40,435.519857
28.879335,40,435.576873
18.732142,40,436.706329
28.536209,40,436.76288
28.660767,40,436.821294
27.681677,40,437.897272
24.544273,40,437.954946
20.339302,40,439.034722
31.29545,40,439.092596
29.897146,40,439.150372
29.145206,40,440.235612
26.693893,40,440.293631
26.103977,40,441.375823
28.731469,40,441.432555
29.66238,40,441.490504
21.766451,40,442.561343
27.559799,40,442.62021
26.965695,40,446.058403
29.028648,40,446.125653
23.806232,40,446.182211
24.759993,40,447.191162
29.975097,40,447.249263
26.48421,40,448.328286
26.219743,40,448.38522
21.641774,40,448.443682
30.861452,40,449.524796
24.476928,40,449.581649
26.82377,40,450.664154
28.969133,40,450.721153
28.897094,40,450.778531
27.445322,40,451.870124
27.171919,40,451.926223
24.751416,40,453.007541
24.640266,40,453.066532
32.759442,40,453.124043
24.891515,40,454.20467
24.543805,40,454.262775
28.690387,40,455.336673
29.355551,40,455.393985
23.296104,40,455.45231
28.306207,40,456.539546
27.328706,40,456.59927
22.743377,40,460.040257
21.385667,40,460.104661
21.004249,40,460.163568
26.550599,40,461.263595
26.88841,40,461.321285
24.484231,40,462.39548
25.736505,40,462.453106
26.126445,40,462.509933
26.291995,40,463.596416
28.722789,40,463.654418
28.084362,40,464.743028
29.720817,40,464.79861
26.765155,40,464.85802
31.357826,40,465.936433
27.295553,40,465.992948
24.215105,40,467.005342
27.388649,40,467.063401
31.422682,40,467.123758
25.789034,40,468.158877
28.774425,40,468.215088
22.045933,40,469.29284
19.673362,40,469.349883
29.701327,40,469.409693
27.40379,40,470.48667
31.638687,40,470.543074
23.934013,40,473.985227
23.22862,40,474.049927
29.429967,40,474.107712
25.296858,40,475.187433
26.129497,40,475.24477
19.892301,40,476.322919
29.122116,40,476.379989
23.362787,40,476.439447
28.240344,40,477.522213
27.041171,40,477.582684
25.98059,40,478.656581
29.208851,40,478.712673
27.893358,40,478.771892
32.395463,40,479.854312
27.442506,40,479.912575
25.416396,40,480.993963
24.026979,40,481.052361
27.607249,40,481.111269
23.292492,40,482.187566
22.316017,40,482.247653
32.795304,40,483.332919
28.491733,40,483.389796
24.156773,40,483.446386
26.703885,40,484.537266
27.123007,40,484.596753
27.97488,40,488.031691
28.209307,40,488.098294
25.230785,40,488.15566
30.317836,40,489.24417
19.938497,40,489.300683
27.566782,40,490.38201
31.113283,40,490.439964
27.819321,40,490.498059
25.590471,40,491.581782
31.396253,40,491.640291
21.789604,40,492.720681
31.064011,40,492.778723
28.181468,40,492.835631
21.871529,40,493.912596
26.491982,40,493.97074
26.435449,40,495.056619
30.319722,40,495.113189
26.625225,40,495.170262
26.336965,40,496.243729
28.152781,40,496.301976
19.698927,40,497.312036
23.115383,40,497.368608
24.002865,40,497.427057
30.038008,40,498.517172
26.224607,40,498.574694
27.124566,40,502.028203
20.851584,40,502.095604
31.086803,40,502.155974
17.934147,40,503.23935
28.292034,40,503.295143
24.234886,40,504.374339
26.979308,40,504.429798
26.231112,40,504.487005
35.352487,40,505.565209
26.646598,40,505.621598
22.681734,40,506.692564
26.579603,40,506.747908
24.258069,40,506.80491
30.444399,40,507.891242
25.112343,40,507.948163
22.27519,40,509.025557
23.679003,40,509.084598
26.643541,40,509.141399
25.915808,40,510.227873
28.050349,40,510.289877
28.692923,40,511.372828
28.757695,40,511.430015
24.526731,40,511.487317
34.265473,40,512.55944
28.605588,40,512.618363
24.443804,40,516.071447
28.73164,40,516.140841
31.008484,40,516.197343
32.010917,40,517.287184
27.559995,40,517.347135
33.624497,40,518.437295
29.180089,40,518.494851
29.053337,40,518.555007
22.061159,40,519.580126
28.376142,40,519.638282
24.964856,40,520.712403
30.5972,40,520.771559
25.731181,40,520.828099
21.578113,40,521.855356
29.349736,40,521.911438
27.258521,40,522.991976
19.040148,40,523.04884
26.161677,40,523.109117
26.232021,40,524.192236
27.671484,40,524.249366
29.680011,40,525.285544
25.750499,40,525.344777
24.493331,40,525.403216
30.24184,40,526.471232
26.699823,40,526.529802
26.049049,40,529.95178
24.800268,40,530.025508
28.060009,40,530.083211
25.410344,40,531.157494
24.885077,40,531.216148
29.317444,40,532.296119
31.538504,40,532.354702
30.842885,40,532.412981
29.377843,40,533.494617
22.381734,40,533.551915
28.866548,40,534.62636
30.421576,40,534.683061
21.033647,40,534.739311
28.910344,40,535.772244
24.770894,40,535.828389
22.448347,40,536.897954
26.700444,40,536.956944
21.842577,40,537.013947
22.666265,40,538.086593
31.635023,40,538.143287
26.554425,40,539.199551
27.701599,40,539.257215
26.811492,40,539.31494
26.995389,40,540.395207
27.722639,40,540.454463
26.968666,40,543.873509
28.493905,40,543.935079
23.128349,40,543.991429
27.345212,40,545.036542
32.145323,40,545.093173
30.00608,40,546.154382
28.021961,40,546.211084
24.682406,40,546.270047
33.961145,40,547.314513
27.699556,40,547.373941
26.201844,40,548.448832
21.769776,40,548.506911
25.030724,40,548.565619
32.505258,40,549.640466
29.155729,40,549.698525
33.461652,40,550.748145
34.739013,40,550.808464
28.019948,40,550.864884
26.532739,40,551.926067
25.38236,40,551.984503
31.245559,40,553.005666
17.102138,40,553.063745
22.851302,40,553.122669
28.082003,40,554.190562
28.038852,40,554.248176
26.383803,40,557.663503
25.459471,40,557.72573
35.021916,40,557.781413
26.635174,40,558.849531
23.679132,40,558.907791
25.517342,40,559.994111
22.229272,40,560.052758
29.493546,40,560.109893
27.163033,40,561.199419
28.234427,40,561.257824
28.025138,40,562.320951
35.544433,40,562.380862
25.215397,40,562.440621
26.049437,40,563.527622
27.147813,40,563.588816
21.861346,40,564.673592
23.2261,40,564.733427
19.859988,40,564.791057
25.852358,40,565.858601
21.041737,40,565.913665
20.863187,40,566.991264
19.461642,40,567.048024
21.038208,40,567.106424
27.422566,40,568.181814
20.316165,40,568.239958
27.63284,40,571.676466
20.360367,40,571.748074
26.000026,40,571.805249
27.238276,40,572.891002
24.964582,40,572.950297
23.187657,40,574.026968
22.972194,40,574.085803
25.224178,40,574.142441
23.896923,40,575.223167
26.492846,40,575.279451
25.136153,40,576.338655
26.301881,40,576.394804
19.258944,40,576.451096
30.709631,40,577.535794
23.426263,40,577.593684
26.958391,40,578.661755
25.689173,40,578.719649
30.446039,40,578.776939
17.997809,40,579.860909
26.755269,40,579.920585
25.026984,40,580.997529
20.497844,40,581.054945
28.079836,40,581.112437
26.661825,40,582.197266
28.925359,40,582.255367
25.051409,40,585.747288
25.708515,40,585.806207
29.13162,40,585.861029
33.036404,40,586.939553
27.071558,40,586.995118
25.853417,40,588.086423
24.43806,40,588.146798
25.140364,40,588.203604
23.675079,40,589.273852
27.665486,40,589.329432
24.939515,40,590.408964
23.589938,40,590.465231
25.220642,40,590.522738
23.800252,40,591.604879
20.104002,40,591.662236
31.942899,40,592.744302
23.636379,40,592.801927
25.198719,40,592.858413
21.92051,40,593.934115
26.738544,40,593.990345
24.668743,40,595.089209
28.503305,40,595.147007
25.153543,40,595.204384
25.930905,40,596.284058
18.841301,40,596.341779
24.820248,40,599.765855
25.194871,40,599.825379
26.061849,40,599.882558
29.950594,40,600.959992
26.095168,40,601.015823
19.713606,40,602.095195
29.944188,40,602.154087
24.219236,40,602.210059
27.98007,40,603.30333
23.138484,40,603.360811
24.876366,40,604.432473
27.072538,40,604.489119
26.081053,40,604.545043
25.336053,40,605.620278
21.596949,40,605.678062
27.661809,40,606.754607
17.053108,40,606.811727
24.602429,40,606.900267
23.95674,40,607.988219
24.285082,40,608.046612
30.563342,40,609.130737
22.522742,40,609.18761
28.229446,40,609.245245
23.827724,40,610.30312
25.400379,40,610.361769
15.408506,40,613.821659
25.163607,40,613.883382
24.516017,40,613.942389
26.014838,40,615.02892
28.671751,40,615.088642
20.95679,40,616.171529
31.069186,40,616.229076
28.346562,40,616.287796
21.187416,40,617.369406
22.397386,40,617.42531
24.405506,40,618.495334
30.30481,40,618.551634
28.014589,40,618.610655
22.30508,40,619.695984
31.747272,40,619.753051
25.331734,40,620.837596
24.192437,40,620.894913
28.940223,40,620.952496
27.966322,40,622.025406
25.275939,40,622.08346
22.930909,40,623.173711
28.727047,40,623.230524
28.96418,40,623.286529
19.175722,40,624.366785
27.558919,40,624.427242
31.081626,40,627.8706
23.222495,40,627.933167
17.293306,40,627.98915
27.095643,40,629.069603
28.175689,40,629.126633
25.962534,40,630.156805
28.957192,40,630.212342
23.471194,40,630.271192
31.468612,40,631.331693
19.507776,40,631.389932
29.27938,40,632.486253
28.40501,40,632.542958
30.905806,40,632.602904
33.806255,40,633.689248
29.795222,40,633.746628
23.869814,40,634.826109
23.069428,40,634.883244
24.165235,40,634.940072
28.351581,40,636.027733
33.992254,40,636.085958
33.223428,40,637.181314
28.419215,40,637.238878
27.168466,40,637.295409
35.607494,40,638.375695
34.236831,40,638.435796
22.517605,40,641.863711
22.66043,40,641.935664
28.743571,40,641.991375
26.444958,40,643.078925
32.5436,40,643.135943
31.932283,40,644.219367
25.04973,40,644.276908
19.471316,40,644.333762
