#{"t_start": 1716882182.2903602, "env_id": "Sprites-v0"}
r,l,t
29.90428,40,96.685562
25.180375,40,97.75687
23.706531,40,98.830096
26.444721,40,99.911883
24.133936,40,100.948213
33.105113,40,102.028638
30.384755,40,103.217647
22.686674,40,104.402665
31.030141,40,105.494382
21.457655,40,106.577049
25.862757,40,107.641102
24.525784,40,108.735956
23.098388,40,109.81852
27.691897,40,110.931294
29.559833,40,112.054813
24.687138,40,113.203572
27.343419,40,114.382946
23.889042,40,115.478251
30.716312,40,116.67201
23.139581,40,124.050643
27.139994,40,125.19503
34.742477,40,126.294697
27.854294,40,127.397074
23.12388,40,128.535016
26.353518,40,129.644876
25.665502,40,130.811435
29.926951,40,131.926512
25.458158,40,133.117316
25.289475,40,134.182217
23.710012,40,135.309067
25.576718,40,136.480983
25.242639,40,137.614331
29.082888,40,138.730111
27.532675,40,139.874149
32.547873,40,141.02375
30.780688,40,142.202555
29.995595,40,143.363893
28.193155,40,144.458702
30.646736,40,145.574841
26.082965,40,146.674801
32.859646,40,147.777274
27.96468,40,148.853556
20.130072,40,149.948096
27.95915,40,151.029337
27.530134,40,152.130963
27.115089,40,153.233084
24.802523,40,154.312732
25.675875,40,155.407636
30.093826,40,156.52274
29.343618,40,157.596976
26.321777,40,158.704711
31.202693,40,159.845549
28.991629,40,160.891184
27.371917,40,161.957183
25.583641,40,163.030573
28.035326,40,164.102184
30.005671,40,165.181989
25.984146,40,166.297021
26.769586,40,167.371334
25.210422,40,168.442271
28.240711,40,169.508765
23.100404,40,170.58936
23.850379,40,171.660894
22.060472,40,172.737831
26.399773,40,173.865981
32.166482,40,175.077415
29.998057,40,176.237704
31.279075,40,177.36266
27.188856,40,178.649342
27.558611,40,179.810607
32.52062,40,180.947151
25.646359,40,182.028484
29.170135,40,183.164404
29.60515,40,184.281175
28.564336,40,185.380928
32.023518,40,186.452942
29.420356,40,187.57979
30.687606,40,188.733631
18.470969,40,189.841369
29.752972,40,191.010027
24.78588,40,192.162721
37.034147,40,193.253389
24.436844,40,194.352249
26.62722,40,195.475828
29.873749,40,196.589701
29.835371,40,197.695694
28.043854,40,198.879491
30.732845,40,200.056347
27.822994,40,201.136098
28.625791,40,202.153211
23.328048,40,203.231208
25.526599,40,204.297444
32.694853,40,205.390345
27.273021,40,206.479276
30.825776,40,207.600008
25.350969,40,208.718243
32.399331,40,209.819541
26.550122,40,210.982482
23.93116,40,212.111034
19.513302,40,213.281697
28.961441,40,214.488017
22.457507,40,215.601183
24.759025,40,216.715895
27.527489,40,217.85003
21.509412,40,218.90912
25.671292,40,220.029471
22.338604,40,221.105092
33.10627,40,222.183903
34.346776,40,223.287962
20.684031,40,224.394391
28.510736,40,225.470651
27.031873,40,226.51832
28.065008,40,227.561893
22.059238,40,228.630866
28.180668,40,229.707578
23.928423,40,230.778679
24.611496,40,231.843813
31.879633,40,232.912854
25.71731,40,233.976467
25.396172,40,241.462992
29.569686,40,242.537832
29.269561,40,243.601531
28.363356,40,244.64484
24.635076,40,245.719637
29.96081,40,246.774276
28.331085,40,247.838434
28.075391,40,248.907055
29.173205,40,250.029408
23.448984,40,251.153436
26.475947,40,252.284584
27.630444,40,253.451621
24.397263,40,254.697541
29.898242,40,255.809473
22.637327,40,256.884468
31.795045,40,257.995817
29.026701,40,259.121085
27.818142,40,260.224615
29.621851,40,261.249683
23.939884,40,262.350981
32.730694,40,263.429351
31.293299,40,264.504503
19.199567,40,265.571936
31.923944,40,266.666306
30.436221,40,267.769686
20.490074,40,268.851253
26.834345,40,269.985118
27.599082,40,271.069711
25.981607,40,272.147775
27.014475,40,273.189941
27.690042,40,274.264096
26.623825,40,275.334321
26.044675,40,276.432424
28.762029,40,277.536294
32.459245,40,278.633201
28.077801,40,279.822293
32.066898,40,281.142552
27.895213,40,282.367729
28.68673,40,283.605694
29.813991,40,284.708953
27.814706,40,285.845135
30.551891,40,286.994483
25.655421,40,288.157579
28.947164,40,289.29425
31.323884,40,290.398002
32.033128,40,291.466517
24.878468,40,292.537941
21.495398,40,293.66169
26.059596,40,294.724166
27.297682,40,295.789468
24.578329,40,296.84971
31.123888,40,297.862456
29.330059,40,298.956911
28.238,40,300.07612
28.381042,40,301.120543
26.786508,40,302.234537
31.531468,40,303.385119
27.742488,40,304.571367
24.564301,40,305.681749
26.833421,40,306.781879
34.308551,40,307.851401
26.604826,40,308.964141
28.057091,40,310.111085
28.885823,40,311.177846
22.885118,40,312.293321
29.904049,40,313.395423
30.57552,40,314.478424
29.233326,40,315.543586
29.918042,40,316.622794
27.178267,40,317.740792
32.149097,40,318.870165
32.313556,40,320.008657
24.597326,40,321.138788
29.295849,40,322.288048
28.97248,40,323.343961
30.595876,40,324.464804
29.50236,40,325.546056
27.501955,40,326.707799
30.032125,40,327.882586
28.138049,40,329.126938
26.074821,40,330.29323
32.677243,40,331.419815
29.487623,40,332.59061
29.093653,40,333.730506
24.523875,40,334.833775
28.495862,40,335.923024
30.272324,40,337.005889
29.597278,40,338.098353
29.989617,40,339.193276
27.150853,40,340.320174
20.480151,40,341.451134
30.39367,40,342.511963
25.227106,40,343.618805
26.430593,40,344.71761
27.96225,40,345.831218
35.717488,40,346.970118
30.95796,40,348.086282
30.02313,40,349.189965
34.420312,40,350.303949
30.675814,40,351.431671
31.06859,40,358.976544
23.892658,40,360.081523
28.273314,40,361.122561
23.923066,40,362.158924
23.211621,40,363.304914
28.22477,40,364.439981
29.632067,40,365.536019
22.064014,40,366.652105
36.094412,40,367.795148
24.934266,40,368.916053
32.816895,40,369.978239
30.229639,40,371.088455
26.895485,40,372.264132
32.259781,40,373.371218
33.717859,40,374.45016
29.060389,40,375.547976
33.779007,40,376.62308
28.572734,40,377.739511
28.573219,40,378.863401
28.297964,40,379.999759
26.623382,40,381.138716
29.742593,40,382.230071
23.849509,40,383.340407
26.055098,40,384.411308
34.22565,40,385.487915
24.384776,40,386.56566
24.059912,40,387.678625
32.265678,40,388.774175
27.309506,40,389.963429
28.469856,40,391.096664
31.040343,40,392.219381
30.796248,40,393.391898
30.218899,40,394.440551
29.983095,40,395.607553
27.745268,40,396.754191
30.228025,40,397.892306
30.818666,40,398.990919
29.389474,40,400.085966
25.150816,40,401.12476
18.447529,40,402.191507
25.62658,40,403.248567
33.284084,40,404.299868
29.091911,40,405.375862
31.900161,40,406.45455
27.596658,40,407.536237
31.064808,40,408.631136
28.945383,40,409.754925
29.98129,40,410.901503
30.614577,40,412.030627
26.481425,40,413.164834
19.770092,40,414.305292
25.603486,40,415.415539
26.441345,40,416.506285
28.821451,40,417.610794
30.477594,40,418.70474
28.780407,40,419.80091
24.400751,40,420.872807
26.010045,40,421.978872
26.313841,40,423.096343
28.576898,40,424.218084
31.539352,40,425.311046
26.413839,40,426.487447
29.815363,40,427.58719
29.150965,40,428.706523
27.431229,40,429.826593
26.85276,40,430.941301
25.610902,40,432.036983
23.612081,40,433.1281
26.236305,40,434.239862
28.93995,40,435.320287
19.654478,40,436.362383
26.996154,40,437.409286
24.227156,40,438.56643
27.150353,40,439.683124
27.942597,40,440.806442
28.701557,40,441.905373
30.054831,40,443.036307
30.37353,40,444.146304
22.735635,40,445.194027
28.437995,40,446.253605
27.59574,40,447.322958
27.179032,40,448.423987
23.948986,40,449.503301
29.681428,40,450.594796
25.775727,40,451.65573
26.58564,40,452.76327
26.005271,40,453.934931
28.983408,40,455.036005
27.056509,40,456.148843
23.619808,40,457.339473
29.343058,40,458.540753
25.877506,40,459.693471
28.325397,40,460.759742
30.76328,40,461.861271
25.072492,40,462.928058
29.393178,40,464.02897
27.685014,40,465.146108
20.829447,40,466.262369
27.579845,40,467.362761
31.251981,40,468.434873
26.860939,40,475.881646
28.04874,40,476.936743
30.228392,40,478.034515
30.806276,40,479.178372
25.340347,40,480.371246
33.280849,40,481.437273
25.520439,40,482.521684
29.433223,40,483.588637
24.886444,40,484.684237
30.707898,40,485.761147
24.562264,40,486.802802
28.905153,40,487.869008
25.593525,40,488.965281
31.182319,40,490.070341
28.120776,40,491.172062
25.548271,40,492.247705
25.868862,40,493.302753
26.206712,40,494.389663
29.462667,40,495.47596
33.384957,40,496.564112
24.488513,40,497.624807
24.68509,40,498.699046
27.654985,40,499.768221
24.667816,40,500.844591
28.629673,40,501.95371
33.958884,40,503.088541
25.000672,40,504.118212
35.472891,40,505.123177
20.583109,40,506.134817
32.401047,40,507.225112
20.830496,40,508.404324
29.700093,40,509.540896
26.25778,40,510.650387
24.884806,40,511.760072
27.59291,40,512.864012
26.934662,40,514.006681
26.460774,40,515.135541
30.402049,40,516.238757
27.426074,40,517.334859
25.404741,40,518.43602
30.360577,40,519.543068
28.719464,40,520.668002
26.628798,40,521.77006
29.671048,40,522.844088
25.656413,40,523.918413
25.090213,40,525.005544
27.411678,40,526.18941
27.787853,40,527.372269
28.849278,40,528.54351
29.479499,40,529.71823
24.119015,40,530.866221
18.275108,40,531.984494
25.989019,40,533.121203
28.334386,40,534.266509
27.974336,40,535.376168
23.275122,40,536.486284
20.470079,40,537.587908
23.828094,40,538.828844
27.225998,40,539.958436
22.839252,40,541.051047
22.125615,40,542.178981
32.394981,40,543.283044
27.543703,40,544.410511
24.978443,40,545.468948
31.608471,40,546.661623
28.646141,40,547.936337
32.486291,40,549.178702
27.962446,40,550.421928
18.458852,40,551.578334
28.195869,40,552.66738
28.882476,40,553.772806
29.898903,40,554.96228
28.480778,40,556.090938
29.914138,40,557.194024
31.974902,40,558.370721
24.932272,40,559.523228
27.180402,40,560.627258
26.337808,40,561.714992
30.737152,40,562.776979
31.073469,40,563.84669
28.348173,40,564.930028
28.377747,40,566.006444
30.730541,40,567.075193
32.96375,40,568.144739
27.574973,40,569.205175
22.243548,40,570.296652
25.858556,40,571.370552
26.385352,40,572.435379
23.249565,40,573.506016
34.917749,40,574.574689
19.124696,40,575.64711
27.698789,40,576.731042
24.83526,40,577.786308
29.651319,40,578.857747
27.819447,40,579.97652
30.232085,40,581.051794
29.839706,40,582.123258
24.825982,40,583.206108
27.644302,40,584.295902
31.212308,40,585.394142
27.515845,40,592.700521
28.265978,40,593.846311
30.166573,40,594.959634
27.170002,40,596.03819
25.326976,40,597.183785
23.615569,40,598.309404
29.174568,40,599.463903
25.45945,40,600.617354
28.199786,40,601.711189
27.945457,40,602.829916
30.650377,40,603.91908
30.899311,40,605.065886
25.592838,40,606.330335
27.251921,40,607.539762
21.239359,40,608.716455
28.397583,40,609.962876
32.672301,40,611.186362
22.442058,40,612.34544
26.971118,40,613.587294
22.865184,40,614.759505
22.551861,40,615.809492
30.881182,40,616.93726
29.41764,40,618.056651
30.128991,40,619.218112
24.147178,40,620.538237
24.282368,40,621.707062
30.886467,40,622.886474
22.97415,40,624.020777
32.289803,40,625.153285
19.129735,40,626.275061
33.127613,40,627.384855
27.770484,40,628.516351
34.499647,40,629.716958
27.486243,40,630.856137
27.05431,40,632.117356
24.123202,40,633.28521
30.17185,40,634.408213
27.805155,40,635.502808
26.834191,40,636.640211
30.989147,40,637.82719
24.167764,40,639.02231
34.894645,40,640.174521
28.194479,40,641.310093
24.399004,40,642.444801
28.905172,40,643.68615
28.897091,40,644.857998
33.382236,40,646.06333
23.682082,40,647.168833
18.587816,40,648.309547
28.481793,40,649.358881
22.850785,40,650.515112
28.128853,40,651.636699
29.84125,40,652.751584
26.526028,40,653.857327
22.854532,40,654.968456
25.38749,40,656.150541
29.564858,40,657.332979
25.031938,40,658.437649
28.618745,40,659.593064
29.647838,40,660.756227
33.47054,40,661.917746
28.944626,40,662.947477
27.207852,40,664.022593
28.499829,40,665.132104
30.365436,40,666.215685
28.034771,40,667.30603
32.83206,40,668.392402
32.455465,40,669.583289
28.974774,40,670.746524
28.384588,40,671.870369
26.873445,40,672.986194
27.176807,40,674.092818
28.686824,40,675.16786
27.548053,40,676.328977
28.485318,40,677.476278
30.149715,40,678.570849
28.423033,40,679.666417
29.975375,40,680.764939
27.795944,40,681.85368
29.470372,40,682.946859
24.491647,40,684.042044
21.134601,40,685.180027
26.913674,40,686.325695
31.839536,40,687.507497
30.578881,40,688.644939
28.674006,40,689.757625
19.94857,40,690.858498
27.927076,40,691.941498
29.267162,40,693.022707
18.901653,40,694.143759
31.683454,40,695.229217
27.634602,40,696.299135
28.877972,40,697.397038
28.567747,40,698.495878
30.894418,40,699.616833
24.599169,40,700.790143
29.684498,40,701.889606
28.127404,40,702.970923
31.853272,40,704.078686
23.87989,40,705.194732
30.085914,40,712.720284
32.634249,40,713.840914
26.394701,40,714.983574
35.214821,40,716.080595
21.560087,40,717.164597
25.249305,40,718.225143
31.166588,40,719.312006
28.173834,40,720.439561
27.008265,40,721.703478
26.007907,40,722.965964
20.401909,40,724.077304
28.499727,40,725.187458
25.581354,40,726.283488
29.965892,40,727.36218
32.032944,40,728.427965
25.453671,40,729.539373
26.302449,40,730.683562
26.636874,40,731.842147
29.719569,40,733.001037
31.533028,40,734.082399
29.129979,40,735.227042
30.818685,40,736.400269
18.68205,40,737.596081
29.391673,40,738.639775
29.757122,40,739.737655
31.153473,40,740.800588
31.686908,40,741.9091
27.364004,40,743.008031
30.87805,40,744.108854
20.535621,40,745.199868
30.903582,40,746.30282
27.93321,40,747.446176
31.047644,40,748.550732
25.40351,40,749.747273
25.950038,40,751.019274
31.945685,40,752.183189
23.809849,40,753.433402
27.677813,40,754.7229
28.660083,40,755.834206
29.398453,40,756.927192
26.394703,40,757.99704
29.164338,40,759.051664
25.596832,40,760.098116
30.110344,40,761.169413
27.185263,40,762.170865
27.800728,40,763.240573
31.388477,40,764.30523
30.144008,40,765.383124
24.448501,40,766.442622
24.359621,40,767.507292
26.153813,40,768.600578
24.856301,40,769.684409
27.231325,40,770.734165
25.101275,40,771.798301
23.904065,40,772.866832
30.193432,40,773.901364
25.912996,40,774.929212
30.155189,40,775.993246
30.972925,40,777.058391
25.716115,40,778.123718
34.762852,40,779.195265
30.473868,40,780.262579
31.025867,40,781.330531
24.632482,40,782.412907
25.325178,40,783.532989
27.188365,40,784.60674
29.024887,40,785.672172
24.398123,40,786.760185
31.637726,40,787.830046
32.045153,40,788.826601
30.988421,40,789.906294
27.849721,40,790.983813
33.534667,40,792.053319
29.886687,40,793.116774
23.062884,40,794.175391
29.508147,40,795.246109
27.113589,40,796.302377
26.045712,40,797.365998
30.959321,40,798.42821
25.559576,40,799.497831
20.555777,40,800.57521
24.86615,40,801.64101
31.001706,40,802.643113
27.011669,40,803.713815
32.690481,40,804.779776
30.841793,40,805.78237
30.165872,40,806.853217
27.91481,40,807.92011
21.18258,40,808.979784
28.51022,40,810.050848
25.513704,40,811.102815
32.006597,40,812.126786
24.313426,40,813.151658
28.56304,40,814.218092
25.096341,40,815.28414
28.567551,40,816.355609
31.324373,40,817.428536
27.268331,40,818.503676
23.216937,40,819.582284
28.763499,40,820.642869
24.429652,40,827.796371
35.443315,40,828.80898
29.759585,40,829.879987
25.227523,40,830.945256
30.387905,40,832.01991
22.607775,40,833.08821
32.289173,40,834.153547
29.446115,40,835.215672
28.772505,40,836.27984
27.943582,40,837.380117
27.097368,40,838.433334
29.064828,40,839.47326
30.546613,40,840.548032
28.598748,40,841.619465
31.063471,40,842.67225
27.143724,40,843.694824
29.100089,40,844.734015
33.782041,40,845.796548
27.761184,40,846.866223
31.817886,40,847.912565
28.082636,40,848.97795
29.31891,40,850.051935
28.562975,40,851.103766
25.599494,40,852.167062
28.417587,40,853.201095
29.131737,40,854.269408
28.699974,40,855.339366
29.651619,40,856.403148
33.058879,40,857.450159
28.600734,40,858.509599
28.653063,40,859.561156
33.232574,40,860.627031
25.349179,40,861.692956
29.297563,40,862.751838
26.272432,40,863.759131
27.360205,40,864.8259
29.719401,40,865.890799
27.969507,40,866.956778
28.681652,40,868.024348
27.22793,40,869.026623
28.749939,40,870.100817
26.199225,40,871.179885
29.091971,40,872.256786
22.839585,40,873.37893
31.091739,40,874.447321
29.4884,40,875.571984
26.985366,40,876.639076
28.917332,40,877.70867
29.783424,40,878.763229
28.366266,40,879.83055
30.64011,40,880.951666
22.258286,40,882.134984
28.250666,40,883.226808
33.68168,40,884.346274
26.046788,40,885.451787
29.21995,40,886.534754
28.13366,40,887.670458
22.475829,40,888.779196
26.541228,40,889.888785
28.949881,40,890.985052
33.966487,40,892.056231
26.533236,40,893.306199
16.768118,40,894.430474
28.521535,40,895.4998
26.64039,40,896.571137
26.413744,40,897.639036
27.459,40,898.714696
30.720118,40,899.782157
34.407737,40,900.846203
28.528189,40,901.915254
29.772621,40,902.979725
31.291428,40,904.032112
29.191981,40,905.096436
24.767559,40,906.14178
31.024157,40,907.211649
28.588942,40,908.273128
22.495048,40,909.335995
32.648238,40,910.40714
30.396948,40,911.480555
27.341325,40,912.549788
27.046455,40,913.619096
23.274186,40,914.680375
30.876667,40,915.757681
29.25748,40,916.830549
31.49448,40,917.898762
25.88248,40,918.955818
26.329128,40,920.072258
25.370057,40,921.14712
19.752017,40,922.233016
25.198729,40,923.302551
27.766116,40,924.371202
28.648012,40,925.436958
32.742181,40,926.498916
25.794942,40,927.557667
32.056231,40,928.621624
21.108017,40,929.691946
31.827399,40,930.761442
30.869594,40,931.833959
28.329914,40,932.831214
29.21044,40,933.894957
28.161184,40,941.062612
24.727063,40,942.132421
27.168265,40,943.191556
26.268599,40,944.259655
31.760065,40,945.325869
29.521881,40,946.394548
26.990746,40,947.459785
25.274305,40,948.526621
25.92286,40,949.596428
23.380953,40,950.657575
29.939243,40,951.731641
30.866004,40,952.72611
19.037186,40,953.799488
25.3042,40,954.866479
24.059024,40,955.932604
33.584727,40,956.995344
24.849166,40,958.060591
29.661507,40,959.126241
29.278959,40,960.20005
27.076043,40,961.244821
26.766179,40,962.31191
21.844601,40,963.421232
27.767894,40,964.49537
28.352068,40,965.601069
28.4072,40,966.675303
27.99356,40,967.746931
24.747733,40,968.808392
18.401122,40,969.877094
26.267331,40,970.950148
26.408568,40,972.006705
30.058286,40,973.127237
28.79296,40,974.216584
28.24952,40,975.317106
29.797223,40,976.410366
29.598633,40,977.513378
31.829644,40,978.62777
25.838812,40,979.705214
27.972467,40,980.778745
29.817005,40,981.900104
27.652698,40,982.974687
28.289299,40,984.04686
25.644264,40,985.112894
23.223646,40,986.176481
29.30427,40,987.238779
24.102583,40,988.298795
30.651672,40,989.333246
29.895324,40,990.345794
19.946715,40,991.381255
21.789711,40,992.45314
29.488549,40,993.522713
29.697695,40,994.586023
24.259129,40,995.654094
25.335461,40,996.716701
28.815857,40,997.784327
29.436245,40,998.847685
31.979245,40,999.91069
25.748187,40,1000.994113
28.052238,40,1002.067055
28.306713,40,1003.134238
25.570946,40,1004.215515
27.94952,40,1005.28087
29.487624,40,1006.377546
32.545096,40,1007.438671
29.639371,40,1008.505724
28.397234,40,1009.574768
29.962532,40,1010.65106
28.558519,40,1011.776799
27.220101,40,1012.851281
30.310712,40,1013.922861
26.059582,40,1014.970813
30.530819,40,1016.043352
30.124577,40,1017.10843
21.23783,40,1018.176909
22.434202,40,1019.253801
30.443885,40,1020.332468
28.936158,40,1021.399154
27.64666,40,1022.439487
29.511669,40,1023.503873
25.310012,40,1024.575565
21.727248,40,1025.649762
27.72275,40,1026.710229
28.259545,40,1027.779384
30.250113,40,1028.883742
24.708834,40,1029.998287
23.405702,40,1031.131973
22.608264,40,1032.2446
26.189627,40,1033.341562
33.739127,40,1034.462314
26.3326,40,1035.578654
26.065203,40,1036.670771
26.745486,40,1037.769333
26.375802,40,1038.854084
19.652684,40,1039.890095
34.788123,40,1041.034735
25.843252,40,1042.168393
24.539508,40,1043.280779
30.529798,40,1044.377626
22.75079,40,1045.512113
21.032684,40,1046.665293
30.652207,40,1047.770877
29.472627,40,1055.540406
23.338003,40,1056.741284
32.94265,40,1057.910822
31.128371,40,1059.075588
23.097577,40,1060.138282
28.553536,40,1061.290318
26.175689,40,1062.443684
29.222524,40,1063.559331
28.404173,40,1064.69109
26.574272,40,1065.813885
22.184601,40,1067.115719
24.705073,40,1068.62727
34.755798,40,1069.97642
26.656657,40,1071.575662
31.302729,40,1073.022771
26.064108,40,1074.554326
28.111743,40,1075.899881
27.363334,40,1077.253816
29.288077,40,1078.549206
28.297127,40,1079.796161
27.287795,40,1080.867694
26.348859,40,1081.947561
25.652888,40,1083.018835
30.107215,40,1084.087558
26.425096,40,1085.201158
27.975358,40,1086.274543
24.793243,40,1087.356498
30.857781,40,1088.43494
32.994646,40,1089.508215
28.761585,40,1090.578617
26.629315,40,1091.680916
33.402687,40,1092.789377
30.042582,40,1093.899509
20.14976,40,1095.099569
25.708296,40,1096.170884
30.534888,40,1097.301489
25.717528,40,1098.376809
27.707157,40,1099.479667
31.187583,40,1100.604472
31.901742,40,1101.77951
35.486049,40,1102.887096
31.005543,40,1103.992936
26.32774,40,1105.108103
28.020704,40,1106.324669
20.082732,40,1107.515295
27.918601,40,1108.633993
27.361995,40,1109.768965
27.765404,40,1110.939378
26.990056,40,1112.073769
25.753607,40,1113.105069
29.122346,40,1114.203173
21.715045,40,1115.311701
22.428294,40,1116.433939
28.651062,40,1117.513377
29.381899,40,1118.593688
30.151591,40,1119.683106
27.418596,40,1120.798527
25.562153,40,1121.926148
26.099247,40,1123.013417
30.249943,40,1124.085798
30.475047,40,1125.154384
25.989154,40,1126.258764
27.99588,40,1127.359886
26.849618,40,1128.580458
29.628194,40,1129.79029
30.188446,40,1130.86623
27.872515,40,1131.988648
30.245113,40,1133.092092
24.938594,40,1134.321176
30.389139,40,1135.604646
29.17867,40,1136.775234
26.250385,40,1137.947088
23.921944,40,1139.067262
27.671269,40,1140.189517
30.228967,40,1141.315039
26.73659,40,1142.423578
27.713264,40,1143.543235
31.366371,40,1144.78593
28.162744,40,1145.949454
30.716662,40,1147.14309
28.359214,40,1148.328983
27.332406,40,1149.680083
31.133285,40,1151.033692
27.844024,40,1152.190089
30.412711,40,1153.327049
22.287155,40,1154.411067
29.304082,40,1155.505847
27.18523,40,1156.616888
29.804173,40,1157.759457
27.895278,40,1158.808895
28.043841,40,1159.912839
25.252979,40,1161.069729
29.571308,40,1162.307322
32.751766,40,1163.408948
28.667848,40,1164.511223
30.275621,40,1165.650096
27.140458,40,1166.742402
29.485752,40,1167.815987
27.800994,40,1168.945467
32.18653,40,1170.061238
26.418911,40,1177.443442
23.873541,40,1178.529686
26.689518,40,1179.618009
30.349657,40,1180.704471
27.724767,40,1181.77539
23.376524,40,1182.895627
27.658501,40,1183.983262
23.279869,40,1185.090735
30.520342,40,1186.194363
29.303535,40,1187.283256
28.769037,40,1188.37331
25.02518,40,1189.441943
31.2818,40,1190.51198
26.160803,40,1191.576952
25.660258,40,1192.682421
26.051631,40,1193.777062
32.220566,40,1194.868916
26.28338,40,1195.976506
26.907193,40,1197.064302
32.954861,40,1198.172152
28.455808,40,1199.252018
26.488199,40,1200.32413
27.562123,40,1201.441775
29.379737,40,1202.535949
27.358682,40,1203.613085
26.616002,40,1204.679341
31.114929,40,1205.757717
29.666716,40,1206.872445
22.515505,40,1207.899619
24.808108,40,1208.959754
22.194978,40,1210.046626
30.966402,40,1211.144913
27.665959,40,1212.234663
26.929449,40,1213.31032
27.961709,40,1214.483593
26.244838,40,1215.601635
24.742816,40,1216.718794
26.029268,40,1217.831159
28.757831,40,1218.848552
29.043132,40,1219.988733
28.223983,40,1221.104264
31.260988,40,1222.203193
30.540389,40,1223.315667
27.073072,40,1224.398967
34.236142,40,1225.556736
28.61391,40,1226.805359
26.552595,40,1228.033801
32.323809,40,1229.178621
23.787461,40,1230.29857
29.603049,40,1231.368023
29.592328,40,1232.475032
28.155812,40,1233.612156
29.856767,40,1234.728256
30.001619,40,1235.85348
30.512052,40,1236.984779
29.080723,40,1238.09161
29.982612,40,1239.197996
24.619835,40,1240.336329
26.201862,40,1241.594308
28.80322,40,1242.69809
27.563527,40,1243.940258
31.719547,40,1245.291598
32.08334,40,1246.618301
31.208163,40,1247.806593
27.147206,40,1248.97819
26.593865,40,1250.149868
27.137921,40,1251.262841
30.212562,40,1252.395944
29.709107,40,1253.506744
23.014295,40,1254.597244
30.760916,40,1255.690756
32.727838,40,1256.777759
31.623533,40,1257.894858
30.679022,40,1259.064314
29.223452,40,1260.241654
32.002721,40,1261.380493
26.760805,40,1262.484215
28.435591,40,1263.575533
27.715792,40,1264.667302
24.925715,40,1265.740705
29.708475,40,1266.838306
29.96654,40,1268.036114
24.169297,40,1269.163006
24.530304,40,1270.315998
26.600721,40,1271.461978
32.065189,40,1272.598297
24.424119,40,1273.740686
26.40345,40,1274.850195
34.075879,40,1275.961969
27.216563,40,1277.073355
31.2695,40,1278.182145
25.638904,40,1279.322124
27.425588,40,1280.473236
25.891843,40,1281.625563
26.914598,40,1282.745665
26.930341,40,1283.798623
27.834403,40,1284.93943
27.76131,40,1286.050884
25.851124,40,1287.140897
22.774262,40,1288.231986
24.649658,40,1295.685935
32.246037,40,1296.786992
28.683026,40,1297.89235
28.273436,40,1299.006271
30.123093,40,1300.108019
30.512102,40,1301.190083
32.448036,40,1302.284843
30.796828,40,1303.385571
29.600242,40,1304.470045
27.928809,40,1305.550998
30.322106,40,1306.627351
30.371421,40,1307.683401
27.747096,40,1308.804278
28.717227,40,1309.899159
23.040751,40,1310.999943
28.14403,40,1312.070147
30.101704,40,1313.218686
21.761656,40,1314.290384
28.664173,40,1315.381939
23.302376,40,1316.534367
27.891435,40,1317.645406
23.278113,40,1318.728144
27.917891,40,1319.812969
28.535435,40,1320.888083
28.207751,40,1321.985362
29.571103,40,1323.058773
30.302752,40,1324.174084
25.477634,40,1325.273789
26.80562,40,1326.388335
31.245459,40,1327.479404
26.85045,40,1328.54184
23.155566,40,1329.592422
29.611924,40,1330.659534
27.212312,40,1331.762361
32.849126,40,1332.858654
29.5157,40,1333.940964
