#{"t_start": 1716739079.4180083, "env_id": "Sprites-v0"}
r,l,t
29.865149,40,55.919442
29.596673,40,56.263215
30.023763,40,62.338017
32.123697,40,62.602229
20.077414,40,62.851027
31.356903,40,63.142827
33.31991,40,63.458707
28.182531,40,65.161777
27.191463,40,65.519726
31.594365,40,65.863329
29.611055,40,66.112754
29.918549,40,66.436484
27.778468,40,68.025752
29.998021,40,68.389396
31.028012,40,68.74654
27.057325,40,69.102198
26.98747,40,69.464733
24.905045,40,71.139942
27.035151,40,71.497798
24.871006,40,71.862947
30.611953,40,72.178859
31.799844,40,72.539429
32.005755,40,74.223877
29.804497,40,74.583478
28.256519,40,74.982951
26.99431,40,75.437784
28.094371,40,75.684923
28.992363,40,77.391958
26.180889,40,77.752561
30.346438,40,78.106693
27.432444,40,78.435112
28.384126,40,78.610244
34.282849,40,80.371042
28.225344,40,80.730366
27.698733,40,81.088987
30.926695,40,81.304326
28.777197,40,81.467347
28.388648,40,83.145726
29.302872,40,83.503735
23.209466,40,83.802288
31.221278,40,83.973605
26.699809,40,84.143481
29.948288,40,85.73248
26.20044,40,85.935438
25.454397,40,86.169827
21.640828,40,86.41374
26.954067,40,86.630147
28.18928,40,88.364222
26.788844,40,88.721782
31.366292,40,88.99098
30.012782,40,89.201695
34.372362,40,89.417275
23.373819,40,91.058691
29.695049,40,91.416706
27.292478,40,91.765882
26.512251,40,92.000605
28.070959,40,92.359068
26.25561,40,94.012839
29.710511,40,94.37426
27.702944,40,94.735952
30.019942,40,95.092122
32.689868,40,95.46546
27.878817,40,96.969103
28.340886,40,97.085746
29.393675,40,97.198051
25.447619,40,97.312094
29.114472,40,97.431604
29.664705,40,98.538219
30.562659,40,98.650451
27.237076,40,98.759995
23.043026,40,98.878294
27.789969,40,98.995173
23.159093,40,100.078991
27.319843,40,100.190907
25.707677,40,100.299543
32.366475,40,100.413784
26.516374,40,100.523971
32.380993,40,101.813272
27.633815,40,102.047318
29.814669,40,102.252955
28.472884,40,102.487634
25.365041,40,102.742886
30.398795,40,104.374281
25.302149,40,104.614369
25.124858,40,104.817952
30.417279,40,105.071456
28.066122,40,105.293487
33.894466,40,106.813998
30.573121,40,106.98133
22.252067,40,107.200342
30.694304,40,107.455386
26.626007,40,107.676188
28.772622,40,109.134398
25.346694,40,109.29363
28.584277,40,109.462242
32.550775,40,109.692046
26.168683,40,109.913604
26.214232,40,111.394659
25.79952,40,111.558561
25.189436,40,111.722209
28.64005,40,111.901183
29.521704,40,112.144046
31.449235,40,118.017414
32.084307,40,118.184993
24.801169,40,118.459656
30.660146,40,118.750457
29.842356,40,119.014576
27.130447,40,120.511903
28.791311,40,120.67786
25.924421,40,120.937007
27.769798,40,121.189152
30.265718,40,121.396819
30.121297,40,122.96104
29.753361,40,123.126151
32.174408,40,123.421188
32.534437,40,123.683557
33.355305,40,123.891552
29.539234,40,125.384178
31.772247,40,125.54244
32.380142,40,125.708901
27.882104,40,125.990249
31.025506,40,126.276381
29.046337,40,127.748135
27.104473,40,127.922351
24.891194,40,128.084097
29.576169,40,128.33801
28.729124,40,128.593766
32.40578,40,130.066035
28.151399,40,130.230109
28.904455,40,130.391117
27.107683,40,130.587737
31.553184,40,130.866411
25.258962,40,132.445123
25.896189,40,132.606406
22.779527,40,132.762814
31.400323,40,132.925507
30.266263,40,133.217294
29.598551,40,134.744183
28.900285,40,134.90392
27.419526,40,135.063306
23.11722,40,135.270085
30.206252,40,135.57401
30.139571,40,137.073238
26.646345,40,137.232845
25.199657,40,137.396287
28.389977,40,137.648689
27.251537,40,137.901241
26.134694,40,139.421033
31.470884,40,139.590187
26.323109,40,139.745307
30.256631,40,139.973214
28.294668,40,140.252061
28.546701,40,141.75874
31.920621,40,141.919415
27.72003,40,142.075428
26.181098,40,142.350673
28.776817,40,142.637274
30.751311,40,144.177465
29.4572,40,144.350629
28.044702,40,144.51092
25.190367,40,144.804198
30.659227,40,145.020344
30.979082,40,146.495268
28.031533,40,146.656661
25.112595,40,146.823022
33.841688,40,146.982843
26.918322,40,147.095076
30.169857,40,148.19812
31.474123,40,148.315611
30.404864,40,148.426929
23.393689,40,148.539424
24.016167,40,148.656734
25.178429,40,149.777957
32.412882,40,149.89273
30.219265,40,150.011794
27.395388,40,150.127242
27.06581,40,150.239445
33.23316,40,151.38232
26.929885,40,151.627719
30.395803,40,151.874726
24.44653,40,152.168318
29.540305,40,152.448835
26.190625,40,153.964684
23.134403,40,154.123235
26.24845,40,154.293387
32.610566,40,154.543362
30.195059,40,154.749691
31.615094,40,156.216205
33.610398,40,156.373268
29.691351,40,156.534254
27.649161,40,156.699018
25.947104,40,156.875206
23.392131,40,158.324592
32.902255,40,158.496711
27.569779,40,158.657475
29.831539,40,158.817927
27.766298,40,159.076838
30.522246,40,160.622986
28.343953,40,160.780802
29.607883,40,160.926515
21.347831,40,161.103837
29.576597,40,161.331999
31.789397,40,167.195967
27.432409,40,167.376188
20.990286,40,167.708947
29.794494,40,168.000592
29.180464,40,168.200855
22.295284,40,169.706524
26.512549,40,169.867042
32.810922,40,170.173427
27.12739,40,170.383295
28.614159,40,170.592711
29.51716,40,172.211587
24.78499,40,172.392688
29.46741,40,172.61764
26.760946,40,172.82262
35.843482,40,173.053219
27.065212,40,174.546973
25.585766,40,174.716994
25.679138,40,174.882863
31.666059,40,175.101303
34.528286,40,175.278682
32.102376,40,176.765396
22.814242,40,176.925743
23.934725,40,177.084453
25.372062,40,177.243841
27.161677,40,177.462835
28.878882,40,178.915406
31.824921,40,179.069456
29.653707,40,179.223962
29.303707,40,179.37722
25.77317,40,179.576911
28.906007,40,181.068646
28.998041,40,181.227666
28.410649,40,181.38865
28.843044,40,181.542482
28.460388,40,181.745113
26.521485,40,183.205543
24.522762,40,183.362314
28.786827,40,183.515822
23.632177,40,183.677582
26.471394,40,183.915692
31.004332,40,185.38579
22.781677,40,185.54226
30.097949,40,185.688648
33.042132,40,185.844921
29.065608,40,186.179274
31.552214,40,187.629274
27.517344,40,187.778305
27.180695,40,187.931149
28.832128,40,188.170876
27.804541,40,188.517277
25.765836,40,190.059925
24.975894,40,190.227326
30.810288,40,190.412608
31.060613,40,190.671499
27.095568,40,190.934426
27.260122,40,192.473358
32.728189,40,192.634069
31.584941,40,192.862348
30.616656,40,193.085367
27.306738,40,193.322105
25.913967,40,194.808387
31.641339,40,194.96641
28.058467,40,195.12381
31.243244,40,195.246413
25.723363,40,195.370543
23.156592,40,196.445314
27.161892,40,196.565281
30.424211,40,196.672908
28.036438,40,196.77989
25.045292,40,196.891831
21.237149,40,198.013163
32.901667,40,198.135849
27.087333,40,198.246242
31.093615,40,198.3696
28.983543,40,198.494323
31.323469,40,199.88985
33.101515,40,200.619296
29.095517,40,201.469072
32.484973,40,202.434233
29.590527,40,203.237611
23.923853,40,204.694662
28.28218,40,204.871954
29.683572,40,205.04528
26.235276,40,205.220052
29.353417,40,205.384886
28.311493,40,206.855998
27.809085,40,207.015333
23.341324,40,207.174011
27.261542,40,207.33724
32.636928,40,207.496745
25.208432,40,208.964279
24.559401,40,209.11722
26.48463,40,209.274293
24.961359,40,209.442077
28.006059,40,209.604331
25.963066,40,211.066636
26.210996,40,211.223962
29.138629,40,211.385749
35.01445,40,211.527265
28.502483,40,211.682535
26.004404,40,217.634533
28.597777,40,217.790137
32.146841,40,218.027452
31.272258,40,218.294895
21.362726,40,218.607142
27.881864,40,220.15622
25.20408,40,220.401871
29.131233,40,220.621311
23.89104,40,220.855368
24.707625,40,221.25229
25.891934,40,222.724656
31.88371,40,222.926996
32.187194,40,223.270297
28.451746,40,223.497192
31.720412,40,223.704242
30.454077,40,225.204519
26.723723,40,225.379845
27.624196,40,225.640563
27.36358,40,225.927981
29.47458,40,226.173402
34.349055,40,227.677709
29.099532,40,227.840599
22.142606,40,228.02145
24.748266,40,228.236168
29.560811,40,228.50297
31.291263,40,229.975038
28.257689,40,230.138527
27.001342,40,230.295094
30.103333,40,230.532142
30.474825,40,230.803786
28.854372,40,232.290178
28.450329,40,232.452677
24.025462,40,232.62092
28.314997,40,232.848813
20.229762,40,233.052744
18.702559,40,234.506616
24.692023,40,234.672823
28.462148,40,234.824129
24.753475,40,234.983492
28.592821,40,235.281255
26.19466,40,236.733827
25.76045,40,236.893458
33.07239,40,237.053172
23.785834,40,237.223629
26.844219,40,237.479284
29.405867,40,238.921244
30.30904,40,239.073072
33.034962,40,239.237497
33.154455,40,239.394423
29.219592,40,239.687836
29.725184,40,241.156189
25.462812,40,241.310272
25.983857,40,241.459923
26.091378,40,241.622843
31.976696,40,241.88792
26.260649,40,243.355817
30.130506,40,243.52218
27.818553,40,243.683494
29.884059,40,243.847755
28.607539,40,244.064137
27.217411,40,245.532077
24.216881,40,245.692822
24.113053,40,245.857398
27.118659,40,246.008929
25.772792,40,246.147968
29.033361,40,247.267449
35.431789,40,247.398035
28.953855,40,247.514283
29.932114,40,247.630267
27.56614,40,247.739337
25.551151,40,248.86697
26.507069,40,248.985749
33.049625,40,249.100479
29.524407,40,249.210732
32.960735,40,249.322685
33.480032,40,250.425521
34.31621,40,250.709585
26.503079,40,250.97651
27.795124,40,251.221094
31.654257,40,251.520124
24.414987,40,252.990797
24.434286,40,253.157926
29.012527,40,253.404394
26.981745,40,253.674975
28.592812,40,253.918831
28.949569,40,255.439519
26.2685,40,255.610246
33.063059,40,255.773812
22.258105,40,255.942526
27.154593,40,256.1946
27.145322,40,257.679029
29.343804,40,257.852352
32.706619,40,258.016997
34.185651,40,258.189353
31.162535,40,258.40781
32.407544,40,259.931246
27.665447,40,260.086262
31.997894,40,260.244524
26.006547,40,260.396575
29.089048,40,260.712002
22.541011,40,270.764906
31.809307,40,270.928256
25.011543,40,271.088763
28.943121,40,271.242911
35.004605,40,271.411418
23.608726,40,272.875461
30.416278,40,273.034239
31.440556,40,273.197138
28.735168,40,273.361081
32.717338,40,273.52279
27.792203,40,275.019953
25.650853,40,275.17211
30.671475,40,275.3222
28.117002,40,275.486599
30.310943,40,275.650852
27.954513,40,277.078618
26.148112,40,277.227722
23.945501,40,277.385781
36.357371,40,277.549464
28.040588,40,277.714386
29.644917,40,279.234702
25.857708,40,279.387124
32.85043,40,279.543136
27.371192,40,279.69768
30.906413,40,279.91747
19.421672,40,281.403288
33.049517,40,281.556735
27.227409,40,281.716414
27.058093,40,281.875365
27.082344,40,282.110739
24.620706,40,283.582368
29.470716,40,283.743674
25.940041,40,283.897495
27.530383,40,284.055275
23.345156,40,284.25047
22.531572,40,285.710508
24.925254,40,285.86518
28.346052,40,286.025092
26.729537,40,286.186119
29.453881,40,286.434255
25.403573,40,287.939131
27.199063,40,288.099987
27.941989,40,288.254998
28.531345,40,288.433008
28.122309,40,288.815315
29.336078,40,290.322087
26.296718,40,290.489465
26.54148,40,290.645488
27.088173,40,290.937341
28.683141,40,291.231328
30.22323,40,292.780923
28.320253,40,292.941518
27.646975,40,293.124575
33.930202,40,293.495895
30.026751,40,293.892364
26.811833,40,295.363287
30.150847,40,295.539233
28.604976,40,295.654334
26.481043,40,295.771054
29.960751,40,295.888293
29.098586,40,296.99689
27.157918,40,297.114877
31.550092,40,297.234602
29.108157,40,297.349966
30.044823,40,297.460887
26.605773,40,298.582731
25.612584,40,298.704413
27.993254,40,298.820922
32.941476,40,298.934296
28.596447,40,299.051189
26.044824,40,300.298603
28.78917,40,300.479825
34.213194,40,300.814011
25.979119,40,301.070788
28.097719,40,301.34465
31.217422,40,302.909904
27.822758,40,303.086049
28.270567,40,303.333681
29.590254,40,303.559024
28.108765,40,303.793609
29.900553,40,305.30228
27.951388,40,305.482055
24.087998,40,305.649948
28.229935,40,305.798548
16.722615,40,306.025821
27.914454,40,307.539721
28.057102,40,307.706215
26.903624,40,307.86555
32.624778,40,308.060594
33.542087,40,308.253764
31.992282,40,309.719099
31.861883,40,309.889755
31.28231,40,310.054338
25.456717,40,310.223966
27.929741,40,310.449288
26.539666,40,311.907367
31.828598,40,312.074048
30.009106,40,312.229105
25.772945,40,312.38355
31.133042,40,312.619106
32.527797,40,318.488299
29.764084,40,318.658803
28.180927,40,319.030867
28.569766,40,319.428906
23.146619,40,319.673205
30.547589,40,321.155501
29.862618,40,321.517157
29.676664,40,321.755134
18.535547,40,322.107465
27.299477,40,322.553706
26.392147,40,324.285949
28.04918,40,324.644298
33.124649,40,325.003567
29.271191,40,325.211994
32.031198,40,325.447723
26.133331,40,327.081724
28.081706,40,327.466137
28.308095,40,327.817104
31.520788,40,328.038642
29.182605,40,328.286257
24.365754,40,329.836192
27.800035,40,330.136621
27.539728,40,330.486528
29.964253,40,330.687006
35.013692,40,330.906746
28.065572,40,332.464545
29.259867,40,332.641014
25.651918,40,332.981824
31.127035,40,333.291408
21.254391,40,333.575141
27.42617,40,335.076296
27.991155,40,335.242376
29.218506,40,335.452245
23.89695,40,335.708715
25.79525,40,335.89659
24.8296,40,337.429739
32.769858,40,337.592417
25.435195,40,337.753607
24.900182,40,338.062772
27.693009,40,338.369493
30.68993,40,339.94221
30.50791,40,340.110458
28.834133,40,340.343562
27.134898,40,340.57612
26.944383,40,340.812995
31.151431,40,342.341289
29.443789,40,342.515369
29.104171,40,342.683668
27.956556,40,342.881265
29.878097,40,343.098556
30.890611,40,344.549776
28.072972,40,344.709231
30.530729,40,344.868991
29.967609,40,345.024127
34.716762,40,345.299908
31.304456,40,346.846004
29.99973,40,346.998567
29.713998,40,347.15743
27.857888,40,347.307026
30.527709,40,347.417533
22.113933,40,348.526252
31.626152,40,348.642179
31.398529,40,348.753091
34.458343,40,348.879259
28.444314,40,349.001433
31.549985,40,350.112862
21.166677,40,350.230958
34.618906,40,350.346859
28.118973,40,350.470591
27.566388,40,350.591767
25.508938,40,351.78319
29.41988,40,352.039648
32.888598,40,352.324723
28.937343,40,352.600699
25.139823,40,352.865632
29.792563,40,354.408203
30.52381,40,354.699459
23.245831,40,354.959269
24.686694,40,355.216889
28.514287,40,355.395484
34.056587,40,356.882381
30.897034,40,357.05102
26.119658,40,357.233256
25.410271,40,357.458
22.037436,40,357.654553
25.35766,40,359.152184
25.57978,40,359.318632
25.294506,40,359.484886
33.7383,40,359.70959
33.25528,40,359.931722
26.856904,40,361.413012
28.454468,40,361.575765
30.271049,40,361.747996
29.263444,40,361.941231
26.346522,40,362.248773
19.903591,40,363.804398
24.084522,40,363.974281
28.085239,40,364.135463
22.774775,40,364.345331
28.861229,40,364.636806
31.141377,40,370.495769
26.286926,40,370.664569
30.081806,40,371.054416
32.074578,40,371.454788
30.467578,40,371.832738
22.4896,40,373.525109
26.970957,40,373.88467
33.085909,40,374.240849
29.151299,40,374.603877
31.640537,40,374.967314
23.310417,40,376.666824
31.303559,40,377.028341
33.126573,40,377.387098
30.346998,40,377.749479
28.188019,40,378.099265
25.333525,40,379.836256
28.099029,40,380.190841
31.192827,40,380.547033
35.122941,40,380.906415
25.457296,40,381.112234
26.591857,40,382.823451
26.314102,40,383.185633
30.695309,40,383.541877
30.154476,40,383.848125
25.866497,40,384.011069
26.133927,40,385.688627
32.121925,40,386.054642
30.645923,40,386.356602
29.105067,40,386.610312
34.008815,40,386.782429
26.117415,40,388.473979
32.085309,40,388.830359
27.576407,40,389.157468
33.189538,40,389.31722
28.92051,40,389.483207
31.347774,40,391.155021
26.041966,40,391.517618
31.162988,40,391.862258
26.63805,40,392.031738
29.25643,40,392.198484
25.349622,40,393.884823
20.119064,40,394.257418
30.288045,40,394.496131
27.372656,40,394.654647
30.550212,40,394.815263
30.954806,40,396.374802
29.221288,40,396.745
29.011877,40,397.022281
30.199499,40,397.189193
24.538212,40,397.34102
31.427105,40,398.926877
30.212348,40,399.182204
28.725929,40,399.439049
29.147467,40,399.6808
27.725414,40,399.834853
27.995847,40,401.251475
30.976006,40,401.393166
28.362015,40,401.51635
27.140041,40,401.645303
25.647769,40,401.767133
33.989061,40,402.8573
34.843458,40,403.002229
23.990634,40,403.120462
28.603566,40,403.229747
18.600796,40,403.355311
29.940478,40,404.463301
22.298262,40,404.573808
27.061862,40,404.695962
32.734919,40,404.79967
33.736233,40,404.918088
27.110313,40,406.385095
23.43562,40,406.538001
27.107074,40,406.70312
22.152395,40,406.855059
27.169787,40,407.000201
25.580812,40,408.585853
32.945875,40,408.788616
26.057575,40,408.948344
30.738351,40,409.113687
32.358011,40,409.279517
28.772958,40,410.884905
31.480101,40,411.058242
26.573431,40,411.216899
25.163016,40,411.375479
31.467966,40,411.534975
29.178437,40,413.105366
29.357587,40,413.269582
33.526571,40,413.425077
32.779731,40,413.575804
27.974431,40,413.724244
30.274707,40,415.311321
26.470854,40,415.462878
26.894397,40,415.619591
27.718967,40,415.782384
31.843279,40,415.947799
28.930491,40,417.4972
25.013269,40,417.652222
27.497597,40,417.816093
27.889188,40,417.979764
28.68955,40,418.149926
30.360048,40,424.041423
28.835659,40,424.203453
33.500172,40,424.369091
27.027357,40,424.521584
29.033511,40,424.701668
28.662137,40,426.190136
29.34869,40,426.355288
28.519521,40,426.516448
30.243513,40,426.673395
24.900475,40,426.930404
35.048886,40,428.43843
30.483565,40,428.608306
25.187237,40,428.758327
28.533788,40,428.955306
31.841149,40,429.248793
26.390212,40,430.782754
30.284848,40,430.939869
25.452618,40,431.097444
31.855366,40,431.414944
31.059771,40,431.752689
27.576417,40,433.292994
26.309186,40,433.474129
27.665212,40,433.740774
26.571556,40,434.018879
28.703546,40,434.223437
30.869195,40,435.720175
26.773629,40,435.878671
32.72459,40,436.046486
27.022658,40,436.299433
30.585497,40,436.519079
28.725635,40,438.050067
31.419519,40,438.207131
25.898739,40,438.363899
32.13945,40,438.621891
33.980561,40,438.855012
31.215511,40,440.283441
26.499492,40,440.439701
24.046756,40,440.595797
27.942472,40,440.78702
27.559766,40,441.017267
31.762707,40,442.539044
27.524819,40,442.695921
22.548294,40,442.855184
31.564392,40,443.022175
29.180169,40,443.291891
33.864069,40,444.764879
34.351974,40,444.920386
31.306969,40,445.083253
30.021785,40,445.249245
29.382382,40,445.574321
27.359069,40,447.092149
24.56083,40,447.253248
28.319534,40,447.411474
30.411998,40,447.533006
27.184032,40,447.649115
28.402531,40,448.763014
30.32656,40,448.880483
34.244671,40,449.007499
27.404569,40,449.12
26.565883,40,449.221045
30.789649,40,450.344536
32.352585,40,450.457475
27.281754,40,450.569596
26.054739,40,450.689379
30.168018,40,450.815768
33.424105,40,452.700348
27.644924,40,453.524102
28.424095,40,454.469765
28.309509,40,455.379471
29.7658,40,455.75964
25.827319,40,457.259334
26.735921,40,457.422184
35.481074,40,457.595329
32.78864,40,457.757912
34.223107,40,457.915157
30.459503,40,459.457345
28.336173,40,459.617819
28.053313,40,459.778196
35.889314,40,459.937455
26.958031,40,460.200591
27.550755,40,461.670839
29.420007,40,461.825315
27.546611,40,461.982407
25.819135,40,462.139669
27.271876,40,462.340979
26.34078,40,463.844234
25.418986,40,464.001366
30.301289,40,464.163103
27.416802,40,464.318583
29.420673,40,464.517798
31.125351,40,466.022902
26.816524,40,466.179174
31.562589,40,466.37059
28.287442,40,466.556456
24.23234,40,466.858842
32.117367,40,468.376074
25.925798,40,468.535919
29.617112,40,468.697501
25.90795,40,468.918835
28.822299,40,469.225062
28.093032,40,475.116994
32.440692,40,475.341686
26.94493,40,475.513457
29.469441,40,475.685428
27.588664,40,476.033701
27.983739,40,477.588872
28.342113,40,477.763285
32.838058,40,478.133541
23.80765,40,478.394814
27.345833,40,478.654922
32.915459,40,480.180029
32.68477,40,480.351796
29.154255,40,480.649526
30.46259,40,480.844078
29.548592,40,481.041384
25.086978,40,482.584131
31.890663,40,482.754857
26.472766,40,482.929643
27.247867,40,483.2327
27.758978,40,483.500042
29.648512,40,484.987094
31.534595,40,485.155358
28.918366,40,485.323286
29.319365,40,485.647535
30.173548,40,485.920736
29.720295,40,487.480819
28.347502,40,487.645291
27.034238,40,487.819515
30.629934,40,488.206585
28.289442,40,488.378583
29.570188,40,489.854291
25.337206,40,490.020718
29.493226,40,490.209024
24.516727,40,490.501512
31.238276,40,490.755213
23.179687,40,492.21816
27.221626,40,492.387117
30.798409,40,492.548004
29.234266,40,492.801456
33.705515,40,493.009294
28.259763,40,494.470405
31.417435,40,494.639221
31.497521,40,494.806869
29.176601,40,495.010647
30.303645,40,495.266682
29.819384,40,496.732863
34.040234,40,496.887754
27.763942,40,497.052211
27.745796,40,497.213748
25.564935,40,497.472454
29.783232,40,498.988329
27.386636,40,499.152422
26.657559,40,499.304127
31.085774,40,499.471294
27.41224,40,499.599818
31.834862,40,500.722755
28.851665,40,500.834143
31.732096,40,500.959376
27.754957,40,501.081568
29.273199,40,501.202849
35.49826,40,502.245737
30.846965,40,502.359926
23.354894,40,502.470676
26.044102,40,502.589314
30.26793,40,502.70341
29.123189,40,503.828484
27.423839,40,504.032055
32.78233,40,504.303354
29.257674,40,504.513119
31.299824,40,504.744545
33.455504,40,506.262144
26.405212,40,506.424393
25.155254,40,506.598097
27.568379,40,506.850921
24.992673,40,507.085762
28.428882,40,508.559048
28.621012,40,508.731968
29.586883,40,508.886086
28.053515,40,509.073531
23.669528,40,509.312533
27.119542,40,510.773883
29.388893,40,510.934745
28.262075,40,511.097771
27.920251,40,511.254957
26.538685,40,511.450488
26.789823,40,512.927532
27.904243,40,513.086269
26.808635,40,513.244406
31.579785,40,513.40676
33.077792,40,513.620605
26.282217,40,515.070374
26.705493,40,515.221476
32.056521,40,515.377875
26.185418,40,515.533068
28.251907,40,515.738395
31.444384,40,517.192722
26.247608,40,517.352825
20.960116,40,517.511578
27.192845,40,517.67214
26.451396,40,517.8342
28.943145,40,527.951753
22.283844,40,528.116521
26.832041,40,528.269995
28.69427,40,528.426018
32.50066,40,528.57049
28.2806,40,530.140535
27.092344,40,530.301909
27.525836,40,530.463924
29.270685,40,530.626745
29.963357,40,530.779392
27.161554,40,532.30345
21.553463,40,532.46377
30.778748,40,532.619221
26.251758,40,532.77761
27.672884,40,532.944164
28.669501,40,534.405293
26.838483,40,534.56261
26.71506,40,534.728266
27.569389,40,534.883449
23.891793,40,535.035496
29.240339,40,536.568959
32.195039,40,536.73597
24.570193,40,536.900039
32.272177,40,537.067151
26.452634,40,537.219512
30.96302,40,538.738267
29.99274,40,538.874992
25.386282,40,539.033226
25.284487,40,539.195744
24.811392,40,539.363405
31.664796,40,540.848894
35.262192,40,541.004418
29.338302,40,541.167357
29.526168,40,541.350976
20.462865,40,541.50916
28.601298,40,543.063277
28.458852,40,543.218242
31.392159,40,543.375842
27.734488,40,543.571147
27.532942,40,543.854945
29.739995,40,545.362443
29.372334,40,545.521846
28.996205,40,545.685789
32.933808,40,546.045027
28.620891,40,546.338809
29.878808,40,547.903068
27.57554,40,548.056546
30.966042,40,548.169729
23.02332,40,548.286968
30.323077,40,548.399347
30.36083,40,549.511348
29.776893,40,549.630685
31.673558,40,549.742927
25.045912,40,549.861723
23.819839,40,549.978921
30.556408,40,551.089383
28.918493,40,551.206151
28.62764,40,551.323064
28.478099,40,551.436186
27.719485,40,551.552007
30.72042,40,552.967502
28.774796,40,553.349739
32.875814,40,553.584025
26.068677,40,553.735577
26.34665,40,553.883928
31.679698,40,555.479435
28.148947,40,555.783628
31.361075,40,556.082071
29.451448,40,556.25508
23.90208,40,556.424138
20.245232,40,558.025363
28.944712,40,558.228493
28.170363,40,558.394088
28.503936,40,558.574522
29.827646,40,558.773944
34.649426,40,560.385569
33.381798,40,560.634212
27.088696,40,560.869477
31.750009,40,561.107791
29.587335,40,561.383902
25.249589,40,562.887285
34.538383,40,563.060185
32.059452,40,563.414013
28.799278,40,563.607133
23.468122,40,563.848092
25.412303,40,565.321328
28.871286,40,565.478703
29.451074,40,565.645572
28.66559,40,565.86467
31.875061,40,566.095625
30.175663,40,567.564293
26.361866,40,567.727087
30.256285,40,567.888199
31.483608,40,568.084204
26.607145,40,568.320861
33.782695,40,569.773632
25.184572,40,569.934132
30.267309,40,570.096084
30.676604,40,570.265797
29.674013,40,570.607279
29.145425,40,576.464299
27.633065,40,576.756011
28.697871,40,577.075765
31.349604,40,577.423387
34.075731,40,577.734849
32.463871,40,579.365199
26.99394,40,579.693796
23.668194,40,579.960209
28.953574,40,580.133442
22.141586,40,580.34678
31.216064,40,581.795073
30.857731,40,581.95553
24.619332,40,582.137609
31.228483,40,582.338897
25.601326,40,582.575844
32.307684,40,584.059539
30.250993,40,584.218965
28.432939,40,584.379522
26.960881,40,584.555664
26.023682,40,584.726313
27.297291,40,586.179676
18.591137,40,586.343375
29.963057,40,586.499073
30.803926,40,586.654541
25.964572,40,586.895964
30.379617,40,588.346067
29.291161,40,588.515221
32.639324,40,588.684212
29.414665,40,588.848444
36.476054,40,589.071912
24.290584,40,590.528811
26.089675,40,590.681
30.738812,40,590.844455
29.470298,40,591.003863
26.529724,40,591.250203
23.176663,40,592.775791
29.463692,40,592.940502
31.774353,40,593.100242
32.985107,40,593.271556
26.89213,40,593.610307
27.166176,40,595.144018
23.053157,40,595.304045
27.206866,40,595.463064
25.82863,40,595.782256
26.812699,40,596.046166
34.553758,40,597.539287
28.576573,40,597.696428
32.115196,40,597.849049
32.527017,40,597.963316
20.828693,40,598.09243
25.960587,40,599.208993
28.763955,40,599.320191
25.816788,40,599.436073
29.688288,40,599.548911
33.691504,40,599.674809
