#{"t_start": 1716098826.4519188, "env_id": "Sprites-v0"}
r,l,t
28.321602,40,260.423368
27.027789,40,261.464463
26.00045,40,261.517232
17.098827,40,261.571853
26.691236,40,262.607109
20.458823,40,262.661065
27.660034,40,266.107498
27.796227,40,266.169242
26.698323,40,266.222501
27.559756,40,267.272014
31.055669,40,267.3264
30.558311,40,268.371382
25.982119,40,268.423966
27.38243,40,268.47841
31.310278,40,269.518812
31.844054,40,269.57131
28.043108,40,270.56434
29.479779,40,270.619205
32.989476,40,270.672671
30.460395,40,271.709867
29.764093,40,271.763589
28.837012,40,272.811031
29.559269,40,272.865321
22.618892,40,272.920261
26.968354,40,273.963766
31.523581,40,274.018091
34.481916,40,275.058422
29.535732,40,275.113696
30.741397,40,275.167657
27.921066,40,276.217274
24.531071,40,276.271952
28.921565,40,279.698697
28.725848,40,279.77083
24.194158,40,279.823953
23.961867,40,280.861804
30.147587,40,280.914414
34.589357,40,281.951394
30.719454,40,282.005431
29.111088,40,282.060702
23.346262,40,283.097961
30.960521,40,283.152772
28.471643,40,284.190477
30.811904,40,284.2441
25.203465,40,284.298777
29.417007,40,285.337347
24.416319,40,285.39239
24.571283,40,286.432633
28.894674,40,286.48876
33.513365,40,286.543493
25.447782,40,287.585969
25.949219,40,287.640745
27.177154,40,288.642564
26.211341,40,288.696852
21.152636,40,288.750053
23.734438,40,289.782823
26.343627,40,289.836115
26.534868,40,293.338564
22.917048,40,293.408141
29.596536,40,293.460697
27.05436,40,294.499288
28.840998,40,294.554242
28.964085,40,295.591428
29.282168,40,295.64632
29.836944,40,295.699189
21.425474,40,296.755355
21.030143,40,296.809403
28.35691,40,297.846458
23.629153,40,297.902021
31.125937,40,297.958285
23.27414,40,298.999609
27.258143,40,299.053983
28.741334,40,300.094241
27.298588,40,300.148031
24.675745,40,300.201152
27.411476,40,301.201061
31.831655,40,301.255123
27.832213,40,302.293207
26.470447,40,302.347294
31.309456,40,302.405141
30.942003,40,303.443808
31.904359,40,303.499003
26.662814,40,306.948355
22.672125,40,307.021787
32.680323,40,307.07469
29.124808,40,308.116278
30.691984,40,308.170954
28.537298,40,309.209512
24.574547,40,309.261981
34.576245,40,309.316198
31.270245,40,310.356233
23.816763,40,310.411471
27.041993,40,311.45044
22.442105,40,311.505231
23.905222,40,311.558801
30.42837,40,312.596337
26.160159,40,312.650968
23.495762,40,313.688408
27.987867,40,313.743298
23.725288,40,313.797338
27.890917,40,314.837107
34.011819,40,314.890098
28.325209,40,315.928768
24.031316,40,315.98384
25.508568,40,316.039065
28.274057,40,317.076338
30.233471,40,317.130408
30.045493,40,320.580438
26.350996,40,320.636945
30.553264,40,320.691964
29.564372,40,321.728292
27.031479,40,321.782064
27.731216,40,322.82203
22.63097,40,322.879506
22.466613,40,322.935916
29.806795,40,323.977364
28.673554,40,324.03383
23.633481,40,325.079406
26.984285,40,325.135364
30.175197,40,325.192816
30.037298,40,326.239776
25.574396,40,326.297331
24.254238,40,327.335766
23.248081,40,327.389951
26.252609,40,327.443704
32.848651,40,328.481451
19.091248,40,328.535575
23.583846,40,329.574663
28.443257,40,329.63219
24.509332,40,329.690134
28.915296,40,330.726974
30.005708,40,330.783313
25.960621,40,334.232156
25.976255,40,334.304971
32.662361,40,334.36449
21.722518,40,335.404448
32.632517,40,335.458441
32.826604,40,336.496876
29.500409,40,336.551897
30.113173,40,336.606058
28.399883,40,337.646791
26.368602,40,337.701248
22.099044,40,338.755906
28.962177,40,338.811497
28.333205,40,338.866525
23.550945,40,339.913172
24.324383,40,339.968188
30.28159,40,341.003947
21.108106,40,341.058272
23.940737,40,341.111778
24.953417,40,342.165698
29.851417,40,342.218309
30.438524,40,343.257227
30.94365,40,343.31003
28.52173,40,343.36471
25.739703,40,344.401413
28.388236,40,344.455524
31.044698,40,347.892155
27.936718,40,347.953078
26.051951,40,348.006917
29.917584,40,349.047493
31.022311,40,349.102015
14.44205,40,350.152248
22.269358,40,350.206937
23.933416,40,350.262346
28.779939,40,351.307139
30.152693,40,351.361115
32.228695,40,352.403556
29.428381,40,352.460115
25.705368,40,352.517388
25.037742,40,353.561919
27.627851,40,353.619062
25.414948,40,354.663108
23.754009,40,354.720421
26.301082,40,354.776423
35.307264,40,355.820867
26.475901,40,355.874049
27.998314,40,356.916876
26.414146,40,356.970546
27.37865,40,357.024294
25.781525,40,358.063649
27.60299,40,358.116779
27.143287,40,361.55686
27.628259,40,361.616274
26.82667,40,361.671757
30.996324,40,362.744927
28.206286,40,362.800156
29.44373,40,363.881622
25.169991,40,363.941066
24.738673,40,363.998443
23.618974,40,365.177399
24.272849,40,365.243385
29.669927,40,366.546673
26.726226,40,366.614038
31.361012,40,366.67821
28.336281,40,367.800212
25.737941,40,367.857952
32.515948,40,368.946402
34.273164,40,369.004729
28.208514,40,369.064455
27.608027,40,370.167128
25.444364,40,370.226014
28.046156,40,371.32588
27.318159,40,371.384547
23.069945,40,371.444701
28.094106,40,372.555017
24.76692,40,372.615136
